tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
12-12-2020,85,1,15,69,2162,1191,26,945
13-12-2020,44,0,62,-18,2206,1253,26,927
14-12-2020,88,0,45,43,2294,1298,26,970
15-12-2020,74,2,7,65,2368,1305,28,1035
16-12-2020,95,0,8,87,2463,1313,28,1122
17-12-2020,79,0,0,79,2542,1313,28,1201
18-12-2020,85,2,76,7,2627,1389,30,1208
19-12-2020,60,0,101,-41,2687,1490,30,1167
20-12-2020,119,4,37,78,2806,1527,34,1245
21-12-2020,99,0,0,99,2905,1527,34,1344
22-12-2020,44,2,41,1,2949,1568,36,1345
23-12-2020,87,0,0,87,3036,1568,36,1432
24-12-2020,43,0,71,-28,3079,1639,36,1404
25-12-2020,90,0,39,51,3169,1678,36,1455
26-12-2020,56,0,0,56,3225,1678,36,1511
27-12-2020,91,0,0,91,3316,1678,36,1602
28-12-2020,202,4,10,188,3518,1688,40,1790
29-12-2020,166,0,1,165,3684,1689,40,1955
30-12-2020,56,17,329,-290,3740,2018,57,1665
31-12-2020,54,0,27,27,3794,2045,57,1692
01-01-2021,35,1,102,-68,3829,2147,58,1624
02-01-2021,50,0,120,-70,3879,2267,58,1554
03-01-2021,114,0,0,114,3993,2267,58,1668
04-01-2021,166,0,1,165,4159,2268,58,1833
05-01-2021,89,5,1,83,4248,2269,63,1916
06-01-2021,205,0,123,82,4453,2392,63,1998
07-01-2021,178,2,69,107,4631,2461,65,2105
08-01-2021,63,0,1,62,4694,2462,65,2167
09-01-2021,82,0,3,79,4776,2465,65,2246
10-01-2021,67,0,0,67,4843,2465,65,2313
11-01-2021,134,0,1,133,4977,2466,65,2446
12-01-2021,162,0,0,162,5139,2466,65,2608
13-01-2021,134,0,3,131,5273,2469,65,2739
14-01-2021,79,0,0,79,5352,2469,65,2818
15-01-2021,62,0,1,61,5414,2470,65,2879
16-01-2021,191,0,0,191,5605,2470,65,3070
17-01-2021,25,0,1,24,5630,2471,65,3094
18-01-2021,40,0,0,40,5670,2471,65,3134
19-01-2021,188,0,1,187,5858,2472,65,3321
20-01-2021,191,1,0,190,6049,2472,66,3511
21-01-2021,49,0,1,48,6098,2473,66,3559
22-01-2021,84,0,78,6,6182,2551,66,3565
23-01-2021,243,0,0,243,6425,2551,66,3808
24-01-2021,76,0,0,76,6501,2551,66,3884
25-01-2021,84,1,190,-107,6585,2741,67,3777
26-01-2021,110,6,555,-451,6695,3296,73,3326
27-01-2021,61,12,794,-745,6756,4090,85,2581
28-01-2021,45,2,111,-68,6801,4201,87,2513
29-01-2021,23,3,280,-260,6824,4481,90,2253
30-01-2021,201,1,95,105,7025,4576,91,2358
31-01-2021,15,0,0,15,7040,4576,91,2373
01-02-2021,108,8,90,10,7148,4666,99,2383
02-02-2021,114,1,183,-70,7262,4849,100,2313
03-02-2021,278,5,55,218,7540,4904,105,2531
04-02-2021,71,1,42,28,7611,4946,106,2559
05-02-2021,50,1,35,14,7661,4981,107,2573
06-02-2021,188,0,0,188,7849,4981,107,2761
07-02-2021,63,0,0,63,7912,4981,107,2824
08-02-2021,134,0,55,79,8046,5036,107,2903
09-02-2021,104,0,0,104,8150,5036,107,3007
10-02-2021,55,4,28,23,8205,5064,111,3030
11-02-2021,63,0,237,-174,8268,5301,111,2856
12-02-2021,65,6,157,-98,8333,5458,117,2758
13-02-2021,139,0,0,139,8472,5458,117,2897
14-02-2021,79,0,0,79,8551,5458,117,2976
15-02-2021,185,6,63,116,8736,5521,123,3092
16-02-2021,75,0,0,75,8811,5521,123,3167
17-02-2021,60,1,11,48,8871,5532,124,3215
18-02-2021,120,0,1,119,8991,5533,124,3334
19-02-2021,60,0,73,-13,9051,5606,124,3321
20-02-2021,20,0,90,-70,9071,5696,124,3251
21-02-2021,11,0,0,11,9082,5696,124,3262
22-02-2021,95,1,58,36,9177,5754,125,3298
23-02-2021,193,8,362,-177,9370,6116,133,3121
24-02-2021,8,8,923,-923,9378,7039,141,2198
25-02-2021,47,1,117,-71,9425,7156,142,2127
26-02-2021,12,3,49,-40,9437,7205,145,2087
27-02-2021,185,0,1,184,9622,7206,145,2271
28-02-2021,72,0,0,72,9694,7206,145,2343
01-03-2021,112,0,73,39,9806,7279,145,2382
02-03-2021,48,2,207,-161,9854,7486,147,2221
03-03-2021,28,1,2,25,9882,7488,148,2246
04-03-2021,65,1,68,-4,9947,7556,149,2242
05-03-2021,30,2,167,-139,9977,7723,151,2103
06-03-2021,61,0,35,26,10038,7758,151,2129
07-03-2021,29,2,11,16,10067,7769,153,2145
08-03-2021,40,1,161,-122,10107,7930,154,2023
09-03-2021,75,0,122,-47,10182,8052,154,1976
10-03-2021,34,1,214,-181,10216,8266,155,1795
11-03-2021,46,2,102,-58,10262,8368,157,1737
12-03-2021,137,0,357,-220,10399,8725,157,1517
13-03-2021,2,0,43,-41,10401,8768,157,1476
14-03-2021,32,1,5,26,10433,8773,158,1502
15-03-2021,45,0,35,10,10478,8808,158,1512
16-03-2021,37,3,40,-6,10515,8848,161,1506
17-03-2021,69,1,53,15,10584,8901,162,1521
18-03-2021,29,1,29,-1,10613,8930,163,1520
19-03-2021,45,1,41,3,10658,8971,164,1523
20-03-2021,45,0,26,19,10703,8997,164,1542
21-03-2021,21,0,14,7,10724,9011,164,1549
22-03-2021,106,0,8,98,10830,9019,164,1647
23-03-2021,41,2,71,-32,10871,9090,166,1615
24-03-2021,16,0,53,-37,10887,9143,166,1578
25-03-2021,37,1,10,26,10924,9153,167,1604
26-03-2021,48,1,62,-15,10972,9215,168,1589
27-03-2021,27,2,18,7,10999,9233,170,1596
28-03-2021,59,0,31,28,11058,9264,170,1624
29-03-2021,15,1,6,8,11073,9270,171,1632
30-03-2021,34,0,137,-103,11107,9407,171,1529
31-03-2021,25,1,8,16,11132,9415,172,1545
01-04-2021,22,2,25,-5,11154,9440,174,1540
02-04-2021,16,0,38,-22,11170,9478,174,1518
03-04-2021,62,1,31,30,11232,9509,175,1548
04-04-2021,43,0,23,20,11275,9532,175,1568
05-04-2021,7,1,3,3,11282,9535,176,1571
06-04-2021,14,1,65,-52,11296,9600,177,1519
07-04-2021,6,1,38,-33,11302,9638,178,1486
08-04-2021,0,0,0,0,11302,9638,178,1486
09-04-2021,42,1,66,-25,11344,9704,179,1461
10-04-2021,27,0,11,16,11371,9715,179,1477
11-04-2021,10,0,51,-41,11381,9766,179,1436
12-04-2021,17,0,177,-160,11398,9943,179,1276
13-04-2021,14,1,135,-122,11412,10078,180,1154
14-04-2021,17,0,91,-74,11429,10169,180,1080
15-04-2021,28,0,20,8,11457,10189,180,1088
16-04-2021,7,1,10,-4,11464,10199,181,1084
17-04-2021,15,0,21,-6,11479,10220,181,1078
18-04-2021,55,0,14,41,11534,10234,181,1119
19-04-2021,17,1,319,-303,11551,10553,182,816
20-04-2021,24,4,229,-209,11575,10782,186,607
21-04-2021,10,0,76,-66,11585,10858,186,541
22-04-2021,24,0,13,11,11609,10871,186,552
23-04-2021,19,0,14,5,11628,10885,186,557
24-04-2021,11,0,2,9,11639,10887,186,566
25-04-2021,16,0,25,-9,11655,10912,186,557
26-04-2021,23,0,26,-3,11678,10938,186,554
27-04-2021,24,0,40,-16,11702,10978,186,538
28-04-2021,21,0,11,10,11723,10989,186,548
29-04-2021,13,0,7,6,11736,10996,186,554
30-04-2021,9,0,31,-22,11745,11027,186,532
01-05-2021,7,0,7,0,11752,11034,186,532
02-05-2021,34,0,1,33,11786,11035,186,565
03-05-2021,18,0,44,-26,11804,11079,186,539
04-05-2021,17,0,20,-3,11821,11099,186,536
05-05-2021,3,2,13,-12,11824,11112,188,524
06-05-2021,8,0,28,-20,11832,11140,188,504
07-05-2021,16,0,18,-2,11848,11158,188,502
08-05-2021,3,0,6,-3,11851,11164,188,499
09-05-2021,16,0,9,7,11867,11173,188,506
10-05-2021,4,0,28,-24,11871,11201,188,482
11-05-2021,11,0,39,-28,11882,11240,188,454
12-05-2021,0,0,4,-4,11882,11244,188,450
13-05-2021,0,0,9,-9,11882,11253,188,441
14-05-2021,9,0,0,9,11891,11253,188,450
15-05-2021,3,0,7,-4,11894,11260,188,446
16-05-2021,1,0,2,-1,11895,11262,188,445
17-05-2021,4,0,14,-10,11899,11276,188,435
18-05-2021,5,0,36,-31,11904,11312,188,404
19-05-2021,38,0,13,25,11942,11325,188,429
20-05-2021,33,0,3,30,11975,11328,188,459
21-05-2021,30,0,2,28,12005,11330,188,487
22-05-2021,33,0,15,18,12038,11345,188,505
23-05-2021,46,1,10,35,12084,11355,189,540
24-05-2021,52,0,0,52,12136,11355,189,592
25-05-2021,34,1,11,22,12170,11366,190,614
26-05-2021,13,0,1,12,12183,11367,190,626
27-05-2021,4,0,14,-10,12187,11381,190,616
28-05-2021,30,0,8,22,12217,11389,190,638
29-05-2021,17,1,14,2,12234,11403,191,640
30-05-2021,3,0,3,0,12237,11406,191,640
31-05-2021,33,0,3,30,12270,11409,191,670
01-06-2021,25,0,24,1,12295,11433,191,671
02-06-2021,11,0,68,-57,12306,11501,191,614
03-06-2021,17,0,38,-21,12323,11539,191,593
04-06-2021,18,0,37,-19,12341,11576,191,574
05-06-2021,24,0,2,22,12365,11578,191,596
06-06-2021,11,0,47,-36,12376,11625,191,560
07-06-2021,5,0,27,-22,12381,11652,191,538
08-06-2021,9,1,9,-1,12390,11661,192,537
09-06-2021,8,0,47,-39,12398,11708,192,498
10-06-2021,20,0,26,-6,12418,11734,192,492
11-06-2021,10,0,8,2,12428,11742,192,494
12-06-2021,7,0,0,7,12435,11742,192,501
13-06-2021,33,0,36,-3,12468,11778,192,498
14-06-2021,5,0,15,-10,12473,11793,192,488
15-06-2021,26,1,5,20,12499,11798,193,508
16-06-2021,17,0,6,11,12516,11804,193,519
17-06-2021,36,0,3,33,12552,11807,193,552
18-06-2021,53,1,21,31,12605,11828,194,583
19-06-2021,13,0,23,-10,12618,11851,194,573
20-06-2021,40,0,16,24,12658,11867,194,597
21-06-2021,9,1,0,8,12667,11867,195,605
22-06-2021,40,0,5,35,12707,11872,195,640
23-06-2021,84,0,3,81,12791,11875,195,721
24-06-2021,27,1,11,15,12818,11886,196,736
25-06-2021,0,0,0,0,12818,11886,196,736
26-06-2021,0,0,0,0,12818,11886,196,736
27-06-2021,0,0,0,0,12818,11886,196,736
28-06-2021,0,0,0,0,12818,11886,196,736
29-06-2021,73,0,8,65,12891,11894,196,801
30-06-2021,159,4,79,76,13050,11973,200,877
01-07-2021,196,3,88,105,13246,12061,203,982
02-07-2021,107,0,13,94,13353,12074,203,1076
03-07-2021,113,3,60,50,13466,12134,206,1126
04-07-2021,0,0,0,0,13466,12134,206,1126
05-07-2021,147,0,42,105,13613,12176,206,1231
06-07-2021,207,0,69,138,13820,12245,206,1369
07-07-2021,162,1,26,135,13982,12271,207,1504
08-07-2021,124,1,27,96,14106,12298,208,1600
09-07-2021,168,1,20,147,14274,12318,209,1747
10-07-2021,253,3,41,209,14527,12359,212,1956
11-07-2021,282,4,56,222,14809,12415,216,2178
12-07-2021,100,5,43,52,14909,12458,221,2230
13-07-2021,169,2,40,127,15078,12498,223,2357
14-07-2021,251,7,110,134,15329,12608,230,2491
15-07-2021,155,1,108,46,15484,12716,231,2537
16-07-2021,170,3,123,44,15654,12839,234,2581
17-07-2021,348,6,111,231,16002,12950,240,2812
18-07-2021,284,3,173,108,16286,13123,243,2920
19-07-2021,130,6,112,12,16416,13235,249,2932
20-07-2021,286,10,94,182,16702,13329,259,3114
21-07-2021,258,4,50,204,16960,13379,263,3318
22-07-2021,405,7,227,171,17365,13606,270,3489
23-07-2021,460,6,171,283,17825,13777,276,3772
24-07-2021,370,11,107,252,18195,13884,287,4024
25-07-2021,427,3,146,278,18622,14030,290,4302
26-07-2021,210,9,107,94,18832,14137,299,4396
27-07-2021,457,13,368,76,19289,14505,312,4472
28-07-2021,581,13,368,200,19870,14873,325,4672
29-07-2021,493,5,92,396,20363,14965,330,5068
30-07-2021,508,6,307,195,20871,15272,336,5263
31-07-2021,554,11,319,224,21425,15591,347,5487
01-08-2021,527,10,145,372,21952,15736,357,5859
02-08-2021,254,14,101,139,22206,15837,371,5998
03-08-2021,475,8,573,-106,22681,16410,379,5892
04-08-2021,632,21,311,300,23313,16721,400,6192
05-08-2021,599,15,416,168,23912,17137,415,6360
06-08-2021,509,8,211,290,24421,17348,423,6650
07-08-2021,454,15,210,229,24875,17558,438,6879
08-08-2021,329,8,375,-54,25204,17933,446,6825
09-08-2021,327,23,116,188,25531,18049,469,7013
10-08-2021,505,26,363,116,26036,18412,495,7129
11-08-2021,536,10,234,292,26572,18646,505,7421
12-08-2021,332,12,425,-105,26904,19071,517,7316
13-08-2021,336,11,463,-138,27240,19534,528,7178
14-08-2021,365,13,668,-316,27605,20202,541,6862
15-08-2021,419,22,305,92,28024,20507,563,6954
16-08-2021,187,12,138,37,28211,20645,575,6991
17-08-2021,495,11,427,57,28706,21072,586,7048
18-08-2021,170,9,599,-438,28876,21671,595,6610
19-08-2021,416,6,241,169,29292,21912,601,6779
20-08-2021,358,9,417,-68,29650,22329,610,6711
21-08-2021,241,5,383,-147,29891,22712,615,6564
22-08-2021,183,9,458,-284,30074,23170,624,6280
23-08-2021,181,10,554,-383,30255,23724,634,5897
24-08-2021,242,12,382,-152,30497,24106,646,5745
25-08-2021,284,6,702,-424,30781,24808,652,5321
26-08-2021,208,1,204,3,30989,25012,653,5324
27-08-2021,367,8,237,122,31356,25249,661,5446
28-08-2021,305,4,423,-122,31661,25672,665,5324
29-08-2021,40,6,345,-311,31701,26017,671,5013
30-08-2021,148,7,558,-417,31849,26575,678,4596
31-08-2021,244,9,508,-273,32093,27083,687,4323
01-09-2021,188,5,545,-362,32281,27628,692,3961
02-09-2021,187,8,360,-181,32468,27988,700,3780
03-09-2021,169,4,33,132,32637,28021,704,3912
04-09-2021,119,1,104,14,32756,28125,705,3926
05-09-2021,124,5,507,-388,32880,28632,710,3538
06-09-2021,79,5,453,-379,32959,29085,715,3159
07-09-2021,73,0,172,-99,33032,29257,715,3060
08-09-2021,157,7,432,-282,33189,29689,722,2778
09-09-2021,192,0,167,25,33381,29856,722,2803
10-09-2021,205,13,95,97,33586,29951,735,2900
11-09-2021,95,2,135,-42,33681,30086,737,2858
12-09-2021,159,2,1,156,33840,30087,739,3014
