tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
12-12-2020,65,1,15,49,2038,1112,26,900
13-12-2020,24,0,62,-38,2062,1174,26,862
14-12-2020,88,0,43,45,2150,1217,26,907
15-12-2020,60,1,7,52,2210,1224,27,959
16-12-2020,79,0,8,71,2289,1232,27,1030
17-12-2020,79,0,0,79,2368,1232,27,1109
18-12-2020,65,2,70,-7,2433,1302,29,1102
19-12-2020,60,0,101,-41,2493,1403,29,1061
20-12-2020,119,3,33,83,2612,1436,32,1144
21-12-2020,86,0,0,86,2698,1436,32,1230
22-12-2020,44,2,34,8,2742,1470,34,1238
23-12-2020,87,0,0,87,2829,1470,34,1325
24-12-2020,43,0,61,-18,2872,1531,34,1307
25-12-2020,90,0,37,53,2962,1568,34,1360
26-12-2020,56,0,0,56,3018,1568,34,1416
27-12-2020,91,0,0,91,3109,1568,34,1507
28-12-2020,202,4,9,189,3311,1577,38,1696
29-12-2020,166,0,1,165,3477,1578,38,1861
30-12-2020,56,16,290,-250,3533,1868,54,1611
31-12-2020,54,0,27,27,3587,1895,54,1638
01-01-2021,35,1,92,-58,3622,1987,55,1580
02-01-2021,50,0,113,-63,3672,2100,55,1517
03-01-2021,114,0,0,114,3786,2100,55,1631
04-01-2021,166,0,1,165,3952,2101,55,1796
05-01-2021,89,5,1,83,4041,2102,60,1879
06-01-2021,205,0,123,82,4246,2225,60,1961
07-01-2021,178,2,68,108,4424,2293,62,2069
08-01-2021,63,0,1,62,4487,2294,62,2131
09-01-2021,82,0,3,79,4569,2297,62,2210
10-01-2021,67,0,0,67,4636,2297,62,2277
11-01-2021,134,0,1,133,4770,2298,62,2410
12-01-2021,162,0,0,162,4932,2298,62,2572
13-01-2021,134,0,3,131,5066,2301,62,2703
14-01-2021,79,0,0,79,5145,2301,62,2782
15-01-2021,62,0,1,61,5207,2302,62,2843
16-01-2021,191,0,0,191,5398,2302,62,3034
17-01-2021,25,0,1,24,5423,2303,62,3058
18-01-2021,40,0,0,40,5463,2303,62,3098
19-01-2021,188,0,1,187,5651,2304,62,3285
20-01-2021,191,1,0,190,5842,2304,63,3475
21-01-2021,49,0,1,48,5891,2305,63,3523
22-01-2021,84,0,69,15,5975,2374,63,3538
23-01-2021,243,0,0,243,6218,2374,63,3781
24-01-2021,76,0,0,76,6294,2374,63,3857
25-01-2021,84,1,190,-107,6378,2564,64,3750
26-01-2021,110,6,548,-444,6488,3112,70,3306
27-01-2021,61,12,793,-744,6549,3905,82,2562
28-01-2021,45,2,111,-68,6594,4016,84,2494
29-01-2021,23,3,279,-259,6617,4295,87,2235
30-01-2021,201,1,95,105,6818,4390,88,2340
31-01-2021,15,0,0,15,6833,4390,88,2355
01-02-2021,108,8,90,10,6941,4480,96,2365
02-02-2021,114,1,183,-70,7055,4663,97,2295
03-02-2021,278,5,55,218,7333,4718,102,2513
04-02-2021,71,1,42,28,7404,4760,103,2541
05-02-2021,50,1,35,14,7454,4795,104,2555
06-02-2021,188,0,0,188,7642,4795,104,2743
07-02-2021,63,0,0,63,7705,4795,104,2806
08-02-2021,134,0,55,79,7839,4850,104,2885
09-02-2021,104,0,0,104,7943,4850,104,2989
10-02-2021,55,4,28,23,7998,4878,108,3012
11-02-2021,63,0,237,-174,8061,5115,108,2838
12-02-2021,65,6,157,-98,8126,5272,114,2740
13-02-2021,139,0,0,139,8265,5272,114,2879
14-02-2021,79,0,0,79,8344,5272,114,2958
15-02-2021,185,6,63,116,8529,5335,120,3074
16-02-2021,75,0,0,75,8604,5335,120,3149
17-02-2021,60,1,11,48,8664,5346,121,3197
18-02-2021,120,0,1,119,8784,5347,121,3316
19-02-2021,60,0,73,-13,8844,5420,121,3303
20-02-2021,20,0,90,-70,8864,5510,121,3233
21-02-2021,11,0,0,11,8875,5510,121,3244
22-02-2021,95,1,58,36,8970,5568,122,3280
23-02-2021,193,8,362,-177,9163,5930,130,3103
24-02-2021,8,8,915,-915,9171,6845,138,2188
25-02-2021,47,1,117,-71,9218,6962,139,2117
26-02-2021,12,3,49,-40,9230,7011,142,2077
27-02-2021,185,0,1,184,9415,7012,142,2261
28-02-2021,72,0,0,72,9487,7012,142,2333
01-03-2021,112,0,73,39,9599,7085,142,2372
02-03-2021,48,2,207,-161,9647,7292,144,2211
03-03-2021,28,1,2,25,9675,7294,145,2236
04-03-2021,65,1,68,-4,9740,7362,146,2232
05-03-2021,30,2,167,-139,9770,7529,148,2093
06-03-2021,61,0,35,26,9831,7564,148,2119
07-03-2021,29,2,11,16,9860,7575,150,2135
08-03-2021,40,1,161,-122,9900,7736,151,2013
09-03-2021,75,0,122,-47,9975,7858,151,1966
10-03-2021,34,1,214,-181,10009,8072,152,1785
11-03-2021,46,2,102,-58,10055,8174,154,1727
12-03-2021,137,0,357,-220,10192,8531,154,1507
13-03-2021,2,0,43,-41,10194,8574,154,1466
14-03-2021,32,1,5,26,10226,8579,155,1492
15-03-2021,45,0,35,10,10271,8614,155,1502
16-03-2021,37,3,40,-6,10308,8654,158,1496
17-03-2021,69,1,53,15,10377,8707,159,1511
18-03-2021,29,1,29,-1,10406,8736,160,1510
19-03-2021,45,1,41,3,10451,8777,161,1513
20-03-2021,45,0,26,19,10496,8803,161,1532
21-03-2021,21,0,14,7,10517,8817,161,1539
22-03-2021,106,0,8,98,10623,8825,161,1637
23-03-2021,41,2,71,-32,10664,8896,163,1605
24-03-2021,16,0,53,-37,10680,8949,163,1568
25-03-2021,37,1,10,26,10717,8959,164,1594
26-03-2021,48,1,62,-15,10765,9021,165,1579
27-03-2021,27,2,18,7,10792,9039,167,1586
28-03-2021,59,0,31,28,10851,9070,167,1614
29-03-2021,15,1,6,8,10866,9076,168,1622
30-03-2021,34,0,137,-103,10900,9213,168,1519
31-03-2021,25,1,8,16,10925,9221,169,1535
01-04-2021,22,2,25,-5,10947,9246,171,1530
02-04-2021,16,0,38,-22,10963,9284,171,1508
03-04-2021,62,1,31,30,11025,9315,172,1538
04-04-2021,43,0,23,20,11068,9338,172,1558
05-04-2021,7,1,3,3,11075,9341,173,1561
06-04-2021,14,1,65,-52,11089,9406,174,1509
07-04-2021,6,1,38,-33,11095,9444,175,1476
08-04-2021,0,0,0,0,11095,9444,175,1476
09-04-2021,42,1,66,-25,11137,9510,176,1451
10-04-2021,27,0,11,16,11164,9521,176,1467
11-04-2021,10,0,51,-41,11174,9572,176,1426
12-04-2021,17,0,176,-159,11191,9748,176,1267
13-04-2021,14,1,135,-122,11205,9883,177,1145
14-04-2021,17,0,91,-74,11222,9974,177,1071
15-04-2021,28,0,20,8,11250,9994,177,1079
16-04-2021,7,1,10,-4,11257,10004,178,1075
17-04-2021,15,0,21,-6,11272,10025,178,1069
18-04-2021,55,0,14,41,11327,10039,178,1110
19-04-2021,17,1,318,-302,11344,10357,179,808
20-04-2021,24,4,229,-209,11368,10586,183,599
21-04-2021,10,0,76,-66,11378,10662,183,533
22-04-2021,24,0,13,11,11402,10675,183,544
23-04-2021,19,0,14,5,11421,10689,183,549
24-04-2021,11,0,2,9,11432,10691,183,558
25-04-2021,16,0,25,-9,11448,10716,183,549
26-04-2021,23,0,26,-3,11471,10742,183,546
27-04-2021,24,0,40,-16,11495,10782,183,530
28-04-2021,21,0,11,10,11516,10793,183,540
29-04-2021,13,0,7,6,11529,10800,183,546
30-04-2021,9,0,31,-22,11538,10831,183,524
01-05-2021,7,0,7,0,11545,10838,183,524
02-05-2021,34,0,1,33,11579,10839,183,557
03-05-2021,18,0,44,-26,11597,10883,183,531
04-05-2021,17,0,20,-3,11614,10903,183,528
05-05-2021,3,2,13,-12,11617,10916,185,516
06-05-2021,8,0,28,-20,11625,10944,185,496
07-05-2021,16,0,18,-2,11641,10962,185,494
08-05-2021,3,0,6,-3,11644,10968,185,491
09-05-2021,16,0,9,7,11660,10977,185,498
10-05-2021,4,0,28,-24,11664,11005,185,474
11-05-2021,11,0,39,-28,11675,11044,185,446
12-05-2021,0,0,4,-4,11675,11048,185,442
13-05-2021,0,0,9,-9,11675,11057,185,433
14-05-2021,9,0,0,9,11684,11057,185,442
15-05-2021,3,0,7,-4,11687,11064,185,438
16-05-2021,1,0,2,-1,11688,11066,185,437
17-05-2021,4,0,14,-10,11692,11080,185,427
18-05-2021,5,0,36,-31,11697,11116,185,396
19-05-2021,38,0,13,25,11735,11129,185,421
20-05-2021,33,0,3,30,11768,11132,185,451
21-05-2021,30,0,2,28,11798,11134,185,479
22-05-2021,33,0,15,18,11831,11149,185,497
23-05-2021,46,1,10,35,11877,11159,186,532
24-05-2021,52,0,0,52,11929,11159,186,584
25-05-2021,34,1,11,22,11963,11170,187,606
26-05-2021,13,0,1,12,11976,11171,187,618
27-05-2021,4,0,14,-10,11980,11185,187,608
28-05-2021,30,0,8,22,12010,11193,187,630
29-05-2021,17,1,14,2,12027,11207,188,632
30-05-2021,3,0,3,0,12030,11210,188,632
31-05-2021,33,0,3,30,12063,11213,188,662
01-06-2021,25,0,24,1,12088,11237,188,663
02-06-2021,11,0,68,-57,12099,11305,188,606
03-06-2021,17,0,38,-21,12116,11343,188,585
04-06-2021,18,0,37,-19,12134,11380,188,566
05-06-2021,24,0,2,22,12158,11382,188,588
06-06-2021,11,0,47,-36,12169,11429,188,552
07-06-2021,5,0,27,-22,12174,11456,188,530
08-06-2021,9,1,9,-1,12183,11465,189,529
09-06-2021,8,0,47,-39,12191,11512,189,490
10-06-2021,20,0,26,-6,12211,11538,189,484
11-06-2021,10,0,8,2,12221,11546,189,486
12-06-2021,7,0,0,7,12228,11546,189,493
13-06-2021,33,0,36,-3,12261,11582,189,490
14-06-2021,5,0,15,-10,12266,11597,189,480
15-06-2021,26,1,5,20,12292,11602,190,500
16-06-2021,17,0,6,11,12309,11608,190,511
17-06-2021,36,0,3,33,12345,11611,190,544
18-06-2021,53,1,21,31,12398,11632,191,575
19-06-2021,13,0,23,-10,12411,11655,191,565
20-06-2021,40,0,16,24,12451,11671,191,589
21-06-2021,9,1,0,8,12460,11671,192,597
22-06-2021,40,0,5,35,12500,11676,192,632
23-06-2021,84,0,3,81,12584,11679,192,713
24-06-2021,27,1,11,15,12611,11690,193,728
25-06-2021,0,0,0,0,12611,11690,193,728
26-06-2021,0,0,0,0,12611,11690,193,728
27-06-2021,0,0,0,0,12611,11690,193,728
28-06-2021,0,0,0,0,12611,11690,193,728
29-06-2021,73,0,8,65,12684,11698,193,793
30-06-2021,159,4,79,76,12843,11777,197,869
01-07-2021,196,3,88,105,13039,11865,200,974
02-07-2021,107,0,13,94,13146,11878,200,1068
03-07-2021,113,3,60,50,13259,11938,203,1118
04-07-2021,0,0,0,0,13259,11938,203,1118
05-07-2021,147,0,42,105,13406,11980,203,1223
06-07-2021,207,0,69,138,13613,12049,203,1361
07-07-2021,162,1,26,135,13775,12075,204,1496
08-07-2021,124,1,27,96,13899,12102,205,1592
09-07-2021,168,1,20,147,14067,12122,206,1739
10-07-2021,253,3,41,209,14320,12163,209,1948
11-07-2021,282,4,56,222,14602,12219,213,2170
12-07-2021,100,5,43,52,14702,12262,218,2222
13-07-2021,169,2,40,127,14871,12302,220,2349
14-07-2021,251,7,110,134,15122,12412,227,2483
15-07-2021,155,1,108,46,15277,12520,228,2529
16-07-2021,170,3,123,44,15447,12643,231,2573
17-07-2021,348,6,111,231,15795,12754,237,2804
18-07-2021,284,3,173,108,16079,12927,240,2912
19-07-2021,130,6,112,12,16209,13039,246,2924
20-07-2021,286,10,94,182,16495,13133,256,3106
21-07-2021,258,4,50,204,16753,13183,260,3310
22-07-2021,405,7,227,171,17158,13410,267,3481
23-07-2021,460,6,171,283,17618,13581,273,3764
24-07-2021,370,11,107,252,17988,13688,284,4016
25-07-2021,427,3,146,278,18415,13834,287,4294
26-07-2021,210,9,107,94,18625,13941,296,4388
27-07-2021,457,13,368,76,19082,14309,309,4464
28-07-2021,581,13,368,200,19663,14677,322,4664
29-07-2021,493,5,92,396,20156,14769,327,5060
30-07-2021,508,6,307,195,20664,15076,333,5255
31-07-2021,554,11,319,224,21218,15395,344,5479
01-08-2021,527,10,145,372,21745,15540,354,5851
02-08-2021,254,14,101,139,21999,15641,368,5990
03-08-2021,475,8,573,-106,22474,16214,376,5884
04-08-2021,632,21,311,300,23106,16525,397,6184
05-08-2021,599,15,416,168,23705,16941,412,6352
06-08-2021,509,8,211,290,24214,17152,420,6642
07-08-2021,454,15,210,229,24668,17362,435,6871
08-08-2021,329,8,375,-54,24997,17737,443,6817
09-08-2021,327,23,116,188,25324,17853,466,7005
10-08-2021,505,26,363,116,25829,18216,492,7121
11-08-2021,536,10,234,292,26365,18450,502,7413
12-08-2021,332,12,425,-105,26697,18875,514,7308
13-08-2021,336,11,463,-138,27033,19338,525,7170
14-08-2021,365,13,668,-316,27398,20006,538,6854
15-08-2021,419,22,305,92,27817,20311,560,6946
16-08-2021,187,12,138,37,28004,20449,572,6983
17-08-2021,495,11,427,57,28499,20876,583,7040
18-08-2021,170,9,599,-438,28669,21475,592,6602
19-08-2021,416,6,241,169,29085,21716,598,6771
20-08-2021,358,9,417,-68,29443,22133,607,6703
21-08-2021,241,5,383,-147,29684,22516,612,6556
22-08-2021,183,9,458,-284,29867,22974,621,6272
23-08-2021,181,10,554,-383,30048,23528,631,5889
24-08-2021,242,12,382,-152,30290,23910,643,5737
25-08-2021,284,6,702,-424,30574,24612,649,5313
26-08-2021,208,1,204,3,30782,24816,650,5316
27-08-2021,367,8,237,122,31149,25053,658,5438
28-08-2021,305,4,423,-122,31454,25476,662,5316
29-08-2021,40,6,345,-311,31494,25821,668,5005
30-08-2021,148,7,558,-417,31642,26379,675,4588
31-08-2021,244,9,508,-273,31886,26887,684,4315
