tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
20-06-2020,8,0,5,3,179,128,12,39
21-06-2020,1,0,0,1,180,128,12,40
22-06-2020,0,0,0,0,180,128,12,40
23-06-2020,0,0,0,0,180,128,12,40
24-06-2020,2,0,7,-5,182,135,12,35
25-06-2020,4,0,0,4,186,135,12,39
26-06-2020,0,0,2,-2,186,137,12,37
27-06-2020,1,0,4,-3,187,141,12,34
28-06-2020,0,0,7,-7,187,148,12,27
29-06-2020,0,0,1,-1,187,149,12,26
30-06-2020,2,0,2,0,189,151,12,26
01-07-2020,1,0,2,-1,190,153,12,25
02-07-2020,2,0,0,2,192,153,12,27
03-07-2020,0,0,0,0,192,153,12,27
04-07-2020,0,0,1,-1,192,154,12,26
05-07-2020,2,0,1,1,194,155,12,27
06-07-2020,6,0,4,2,200,159,12,29
07-07-2020,0,0,0,0,200,159,12,29
08-07-2020,1,0,0,1,201,159,12,30
09-07-2020,1,0,1,0,202,160,12,30
10-07-2020,2,0,4,-2,204,164,12,28
11-07-2020,0,0,0,0,204,164,12,28
12-07-2020,3,0,3,0,207,167,12,28
13-07-2020,1,0,1,0,208,168,12,28
14-07-2020,0,0,0,0,208,168,12,28
15-07-2020,6,0,1,5,214,169,12,33
16-07-2020,4,0,0,4,218,169,12,37
17-07-2020,1,0,1,0,219,170,12,37
18-07-2020,9,0,0,9,228,170,12,46
19-07-2020,2,0,4,-2,230,174,12,44
20-07-2020,0,0,3,-3,230,177,12,41
21-07-2020,1,0,1,0,231,178,12,41
22-07-2020,5,0,1,4,236,179,12,45
23-07-2020,9,0,3,6,245,182,12,51
24-07-2020,0,0,3,-3,245,185,12,48
25-07-2020,1,0,2,-1,246,187,12,47
26-07-2020,3,0,3,0,249,190,12,47
27-07-2020,2,0,2,0,251,192,12,47
28-07-2020,0,0,3,-3,251,195,12,44
29-07-2020,0,0,0,0,251,195,12,44
30-07-2020,3,0,0,3,254,195,12,47
31-07-2020,0,0,0,0,254,195,12,47
01-08-2020,0,0,0,0,254,195,12,47
02-08-2020,16,1,0,15,270,195,13,62
03-08-2020,26,0,16,10,296,211,13,72
04-08-2020,0,0,1,-1,296,212,13,71
05-08-2020,1,0,3,-2,297,215,13,69
06-08-2020,1,0,4,-3,298,219,13,66
07-08-2020,4,0,2,2,302,221,13,68
08-08-2020,4,0,5,-1,306,226,13,67
09-08-2020,0,0,0,0,306,226,13,67
10-08-2020,9,0,1,8,315,227,13,75
11-08-2020,2,0,1,1,317,228,13,76
12-08-2020,2,0,2,0,319,230,13,76
13-08-2020,7,0,4,3,326,234,13,79
14-08-2020,5,0,0,5,331,234,13,84
15-08-2020,0,0,13,-13,331,247,13,71
16-08-2020,9,1,0,8,340,247,14,79
17-08-2020,2,0,31,-29,342,278,14,50
18-08-2020,0,0,0,0,342,278,14,50
19-08-2020,3,0,2,1,345,280,14,51
20-08-2020,6,0,1,5,351,281,14,56
21-08-2020,1,0,1,0,352,282,14,56
22-08-2020,3,0,1,2,355,283,14,58
23-08-2020,6,0,0,6,361,283,14,64
24-08-2020,3,0,12,-9,364,295,14,55
25-08-2020,4,0,0,4,368,295,14,59
26-08-2020,2,0,15,-13,370,310,14,46
27-08-2020,5,0,11,-6,375,321,14,40
28-08-2020,2,0,0,2,377,321,14,42
29-08-2020,4,0,0,4,381,321,14,46
30-08-2020,7,0,3,4,388,324,14,50
31-08-2020,6,0,5,1,394,329,14,51
01-09-2020,4,2,0,2,398,329,16,53
02-09-2020,11,0,5,6,409,334,16,59
03-09-2020,14,1,2,11,423,336,17,70
04-09-2020,4,0,2,2,427,338,17,72
05-09-2020,12,1,1,10,439,339,18,82
06-09-2020,12,1,6,5,451,345,19,87
07-09-2020,3,2,0,1,454,345,21,88
08-09-2020,11,0,6,5,465,351,21,93
09-09-2020,22,1,10,11,487,361,22,104
10-09-2020,21,0,2,19,508,363,22,123
11-09-2020,2,0,3,-1,510,366,22,122
12-09-2020,44,0,0,44,554,366,22,166
13-09-2020,0,0,5,-5,554,371,22,161
14-09-2020,60,1,8,51,614,379,23,212
15-09-2020,29,0,6,23,643,385,23,235
16-09-2020,22,2,22,-2,665,407,25,233
17-09-2020,21,1,21,-1,686,428,26,232
18-09-2020,7,1,2,4,693,430,27,236
19-09-2020,21,1,6,14,714,436,28,250
20-09-2020,13,1,0,12,727,436,29,262
21-09-2020,10,0,0,10,737,436,29,272
22-09-2020,24,1,24,-1,761,460,30,271
23-09-2020,16,0,34,-18,777,494,30,253
24-09-2020,21,0,0,21,798,494,30,274
25-09-2020,15,0,25,-10,813,519,30,264
26-09-2020,12,0,63,-51,825,582,30,213
27-09-2020,15,0,14,1,840,596,30,214
28-09-2020,10,0,19,-9,850,615,30,205
29-09-2020,24,0,14,10,874,629,30,215
30-09-2020,19,3,11,5,893,640,33,220
01-10-2020,13,0,16,-3,906,656,33,217
02-10-2020,25,3,17,5,931,673,36,222
03-10-2020,10,0,9,1,941,682,36,223
04-10-2020,9,0,13,-4,950,695,36,219
05-10-2020,37,0,16,21,987,711,36,240
06-10-2020,27,0,22,5,1014,733,36,245
07-10-2020,16,2,0,14,1030,733,38,259
08-10-2020,58,0,16,42,1088,749,38,301
09-10-2020,0,1,17,-18,1088,766,39,283
10-10-2020,31,2,3,26,1119,769,41,309
11-10-2020,11,0,1,10,1130,770,41,319
12-10-2020,16,0,0,16,1146,770,41,335
13-10-2020,15,0,0,15,1161,770,41,350
14-10-2020,42,5,17,20,1203,787,46,370
15-10-2020,17,1,0,16,1220,787,47,386
16-10-2020,29,0,63,-34,1249,850,47,352
17-10-2020,35,1,20,14,1284,870,48,366
18-10-2020,13,3,20,-10,1297,890,51,356
19-10-2020,42,2,24,16,1339,914,53,372
20-10-2020,36,1,0,35,1375,914,54,407
21-10-2020,44,1,0,43,1419,914,55,450
22-10-2020,40,2,23,15,1459,937,57,465
23-10-2020,62,2,4,56,1521,941,59,521
24-10-2020,29,3,0,26,1550,941,62,547
25-10-2020,50,0,2,48,1600,943,62,595
26-10-2020,45,3,6,36,1645,949,65,631
27-10-2020,40,4,0,36,1685,949,69,667
28-10-2020,43,2,39,2,1728,988,71,669
29-10-2020,28,3,46,-21,1756,1034,74,648
30-10-2020,37,1,25,11,1793,1059,75,659
31-10-2020,31,2,0,29,1824,1059,77,688
01-11-2020,26,2,74,-50,1850,1133,79,638
02-11-2020,33,0,1,32,1883,1134,79,670
03-11-2020,52,3,2,47,1935,1136,82,717
04-11-2020,48,4,43,1,1983,1179,86,718
05-11-2020,38,2,2,34,2021,1181,88,752
06-11-2020,44,3,0,41,2065,1181,91,793
07-11-2020,39,1,81,-43,2104,1262,92,750
08-11-2020,60,6,6,48,2164,1268,98,798
09-11-2020,86,6,19,61,2250,1287,104,859
10-11-2020,0,0,4,-4,2250,1291,104,855
11-11-2020,99,0,22,77,2349,1313,104,932
12-11-2020,95,1,30,64,2444,1343,105,996
13-11-2020,137,3,11,123,2581,1354,108,1119
14-11-2020,87,0,26,61,2668,1380,108,1180
15-11-2020,14,3,58,-47,2682,1438,111,1133
16-11-2020,61,2,12,47,2743,1450,113,1180
17-11-2020,22,3,117,-98,2765,1567,116,1082
18-11-2020,0,0,3,-3,2765,1570,116,1079
19-11-2020,125,4,49,72,2890,1619,120,1151
20-11-2020,44,1,3,40,2934,1622,121,1191
21-11-2020,46,0,50,-4,2980,1672,121,1187
22-11-2020,46,3,9,34,3026,1681,124,1221
23-11-2020,60,11,50,-1,3086,1731,135,1220
24-11-2020,67,0,9,58,3153,1740,135,1278
25-11-2020,84,9,50,25,3237,1790,144,1303
26-11-2020,102,9,30,63,3339,1820,153,1366
27-11-2020,157,10,84,63,3496,1904,163,1429
28-11-2020,125,6,71,48,3621,1975,169,1477
29-11-2020,56,3,29,24,3677,2004,172,1501
30-11-2020,145,1,37,107,3822,2041,173,1608
01-12-2020,116,0,50,66,3938,2091,173,1674
02-12-2020,54,0,58,-4,3992,2149,173,1670
03-12-2020,54,2,50,2,4046,2199,175,1672
04-12-2020,81,2,56,23,4127,2255,177,1695
05-12-2020,65,2,39,24,4192,2294,179,1719
06-12-2020,55,1,92,-38,4247,2386,180,1681
07-12-2020,34,1,176,-143,4281,2562,181,1538
08-12-2020,64,5,42,17,4345,2604,186,1555
09-12-2020,80,3,54,23,4425,2658,189,1578
10-12-2020,65,5,61,-1,4490,2719,194,1577
11-12-2020,62,4,72,-14,4552,2791,198,1563
12-12-2020,66,4,3,59,4618,2794,202,1622
13-12-2020,79,3,87,-11,4697,2881,205,1611
14-12-2020,78,12,13,53,4775,2894,217,1664
15-12-2020,73,4,158,-89,4848,3052,221,1575
16-12-2020,78,8,117,-47,4926,3169,229,1528
17-12-2020,103,3,147,-47,5029,3316,232,1481
18-12-2020,95,1,77,17,5124,3393,233,1498
19-12-2020,95,5,51,39,5219,3444,238,1537
20-12-2020,112,2,46,64,5331,3490,240,1601
21-12-2020,132,0,12,120,5463,3502,240,1721
22-12-2020,73,1,48,24,5536,3550,241,1745
23-12-2020,111,1,24,86,5647,3574,242,1831
24-12-2020,78,1,95,-18,5725,3669,243,1813
25-12-2020,65,4,51,10,5790,3720,247,1823
26-12-2020,65,3,108,-46,5855,3828,250,1777
27-12-2020,91,4,98,-11,5946,3926,254,1766
28-12-2020,78,5,73,0,6024,3999,259,1766
29-12-2020,102,3,92,7,6126,4091,262,1773
30-12-2020,64,7,87,-30,6190,4178,269,1743
31-12-2020,85,5,140,-60,6275,4318,274,1683
01-01-2021,80,3,197,-120,6355,4515,277,1563
02-01-2021,115,0,6,109,6470,4521,277,1672
03-01-2021,81,3,42,36,6551,4563,280,1708
04-01-2021,62,7,96,-41,6613,4659,287,1667
05-01-2021,82,5,66,11,6695,4725,292,1678
06-01-2021,87,33,96,-42,6782,4821,325,1636
07-01-2021,92,13,53,26,6874,4874,338,1662
08-01-2021,122,2,47,73,6996,4921,340,1735
09-01-2021,119,6,22,91,7115,4943,346,1826
10-01-2021,97,3,46,48,7212,4989,349,1874
11-01-2021,135,5,99,31,7347,5088,354,1905
12-01-2021,193,13,53,127,7540,5141,367,2032
13-01-2021,108,17,102,-11,7648,5243,384,2021
14-01-2021,96,13,99,-16,7744,5342,397,2005
15-01-2021,166,5,81,80,7910,5423,402,2085
16-01-2021,114,8,54,52,8024,5477,410,2137
17-01-2021,118,9,52,57,8142,5529,419,2194
18-01-2021,85,6,37,42,8227,5566,425,2236
19-01-2021,124,7,144,-27,8351,5710,432,2209
20-01-2021,174,2,87,85,8525,5797,434,2294
21-01-2021,128,5,217,-94,8653,6014,439,2200
22-01-2021,120,4,88,28,8773,6102,443,2228
23-01-2021,145,27,161,-43,8918,6263,470,2185
24-01-2021,165,6,46,113,9083,6309,476,2298
25-01-2021,108,3,170,-65,9191,6479,479,2233
26-01-2021,126,9,38,79,9317,6517,488,2312
27-01-2021,148,3,111,34,9465,6628,491,2346
28-01-2021,118,3,116,-1,9583,6744,494,2345
29-01-2021,146,4,78,64,9729,6822,498,2409
30-01-2021,145,7,77,61,9874,6899,505,2470
31-01-2021,134,5,131,-2,10008,7030,510,2468
01-02-2021,147,10,206,-69,10155,7236,520,2399
02-02-2021,165,8,130,27,10320,7366,528,2426
03-02-2021,124,7,167,-50,10444,7533,535,2376
04-02-2021,98,6,162,-70,10542,7695,541,2306
05-02-2021,114,11,123,-20,10656,7818,552,2286
06-02-2021,115,3,165,-53,10771,7983,555,2233
07-02-2021,114,2,134,-22,10885,8117,557,2211
08-02-2021,61,9,97,-45,10946,8214,566,2166
09-02-2021,98,4,174,-80,11044,8388,570,2086
10-02-2021,106,8,179,-81,11150,8567,578,2005
11-02-2021,66,6,130,-70,11216,8697,584,1935
12-02-2021,76,8,144,-76,11292,8841,592,1859
13-02-2021,75,6,215,-146,11367,9056,598,1713
14-02-2021,89,1,97,-9,11456,9153,599,1704
15-02-2021,68,1,94,-27,11524,9247,600,1677
16-02-2021,78,1,35,42,11602,9282,601,1719
17-02-2021,75,0,44,31,11677,9326,601,1750
18-02-2021,67,1,352,-286,11744,9678,602,1464
19-02-2021,79,9,267,-197,11823,9945,611,1267
20-02-2021,98,1,62,35,11921,10007,612,1302
21-02-2021,73,5,132,-64,11994,10139,617,1238
22-02-2021,92,7,179,-94,12086,10318,624,1144
23-02-2021,94,2,126,-34,12180,10444,626,1110
24-02-2021,68,3,93,-28,12248,10537,629,1082
25-02-2021,68,2,130,-64,12316,10667,631,1018
26-02-2021,68,4,115,-51,12384,10782,635,967
27-02-2021,82,1,35,46,12466,10817,636,1013
28-02-2021,68,7,95,-34,12534,10912,643,979
01-03-2021,73,6,70,-3,12607,10982,649,976
02-03-2021,50,8,74,-32,12657,11056,657,944
03-03-2021,59,6,69,-16,12716,11125,663,928
04-03-2021,56,2,59,-5,12772,11184,665,923
05-03-2021,45,4,79,-38,12817,11263,669,885
06-03-2021,41,0,69,-28,12858,11332,669,857
07-03-2021,48,0,51,-3,12906,11383,669,854
08-03-2021,53,2,79,-28,12959,11462,671,826
09-03-2021,60,0,65,-5,13019,11527,671,821
10-03-2021,58,3,160,-105,13077,11687,674,716
11-03-2021,46,5,22,19,13123,11709,679,735
12-03-2021,42,8,99,-65,13165,11808,687,670
13-03-2021,43,2,41,0,13208,11849,689,670
14-03-2021,48,2,30,16,13256,11879,691,686
15-03-2021,47,6,37,4,13303,11916,697,690
16-03-2021,43,4,47,-8,13346,11963,701,682
17-03-2021,41,2,65,-26,13387,12028,703,656
18-03-2021,37,8,61,-32,13424,12089,711,624
19-03-2021,40,2,59,-21,13464,12148,713,603
20-03-2021,54,6,30,18,13518,12178,719,621
21-03-2021,58,7,30,21,13576,12208,726,642
22-03-2021,36,6,41,-11,13612,12249,732,631
23-03-2021,37,2,61,-26,13649,12310,734,605
24-03-2021,51,3,34,14,13700,12344,737,619
25-03-2021,51,1,63,-13,13751,12407,738,606
26-03-2021,43,1,53,-11,13794,12460,739,595
27-03-2021,48,4,51,-7,13842,12511,743,588
28-03-2021,35,5,47,-17,13877,12558,748,571
29-03-2021,61,1,54,6,13938,12612,749,577
30-03-2021,51,5,71,-25,13989,12683,754,552
31-03-2021,29,2,49,-22,14018,12732,756,530
01-04-2021,43,2,38,3,14061,12770,758,533
02-04-2021,72,4,33,35,14133,12803,762,568
03-04-2021,44,5,70,-31,14177,12873,767,537
04-04-2021,28,2,27,-1,14205,12900,769,536
05-04-2021,28,2,41,-15,14233,12941,771,521
06-04-2021,38,0,25,13,14271,12966,771,534
07-04-2021,44,1,29,14,14315,12995,772,548
08-04-2021,39,2,32,5,14354,13027,774,553
09-04-2021,49,0,16,33,14403,13043,774,586
10-04-2021,54,2,22,30,14457,13065,776,616
11-04-2021,52,0,42,10,14509,13107,776,626
12-04-2021,68,0,16,52,14577,13123,776,678
13-04-2021,79,0,4,75,14656,13127,776,753
14-04-2021,58,3,57,-2,14714,13184,779,751
15-04-2021,48,2,21,25,14762,13205,781,776
16-04-2021,67,0,7,60,14829,13212,781,836
17-04-2021,70,0,4,66,14899,13216,781,902
18-04-2021,88,4,5,79,14987,13221,785,981
19-04-2021,91,6,35,50,15078,13256,791,1031
20-04-2021,107,3,33,71,15185,13289,794,1102
21-04-2021,88,2,40,46,15273,13329,796,1148
22-04-2021,63,1,30,32,15336,13359,797,1180
23-04-2021,80,2,61,17,15416,13420,799,1197
24-04-2021,68,1,26,41,15484,13446,800,1238
25-04-2021,81,0,25,56,15565,13471,800,1294
26-04-2021,67,7,75,-15,15632,13546,807,1279
27-04-2021,69,3,90,-24,15701,13636,810,1255
28-04-2021,115,2,155,-42,15816,13791,812,1213
29-04-2021,97,2,52,43,15913,13843,814,1256
30-04-2021,61,1,49,11,15974,13892,815,1267
01-05-2021,66,0,35,31,16040,13927,815,1298
02-05-2021,75,0,26,49,16115,13953,815,1347
03-05-2021,95,1,60,34,16210,14013,816,1381
04-05-2021,52,3,39,10,16262,14052,819,1391
05-05-2021,77,1,76,0,16339,14128,820,1391
06-05-2021,67,3,36,28,16406,14164,823,1419
07-05-2021,53,4,27,22,16459,14191,827,1441
08-05-2021,77,2,67,8,16536,14258,829,1449
09-05-2021,54,6,46,2,16590,14304,835,1451
10-05-2021,44,1,48,-5,16634,14352,836,1446
11-05-2021,85,18,217,-150,16719,14569,854,1296
12-05-2021,88,5,72,11,16807,14641,859,1307
13-05-2021,49,4,25,20,16856,14666,863,1327
14-05-2021,29,2,34,-7,16885,14700,865,1320
15-05-2021,65,0,15,50,16950,14715,865,1370
16-05-2021,58,2,24,32,17008,14739,867,1402
17-05-2021,60,5,92,-37,17068,14831,872,1365
18-05-2021,55,6,154,-105,17123,14985,878,1260
19-05-2021,64,2,18,44,17187,15003,880,1304
20-05-2021,69,23,143,-97,17256,15146,903,1207
21-05-2021,86,0,101,-15,17342,15247,903,1192
22-05-2021,70,6,56,8,17412,15303,909,1200
23-05-2021,104,0,29,75,17516,15332,909,1275
24-05-2021,94,1,41,52,17610,15373,910,1327
25-05-2021,84,3,41,40,17694,15414,913,1367
26-05-2021,75,2,57,16,17769,15471,915,1383
27-05-2021,56,5,95,-44,17825,15566,920,1339
28-05-2021,85,4,61,20,17910,15627,924,1359
29-05-2021,98,1,79,18,18008,15706,925,1377
30-05-2021,89,1,37,51,18097,15743,926,1428
31-05-2021,99,1,76,22,18196,15819,927,1450
01-06-2021,97,4,30,63,18293,15849,931,1513
02-06-2021,90,3,40,47,18383,15889,934,1560
03-06-2021,100,9,33,58,18483,15922,943,1618
04-06-2021,74,2,32,40,18557,15954,945,1658
05-06-2021,83,2,31,50,18640,15985,947,1708
06-06-2021,94,1,28,65,18734,16013,948,1773
07-06-2021,119,7,78,34,18853,16091,955,1807
08-06-2021,103,7,90,6,18956,16181,962,1813
09-06-2021,112,1,24,87,19068,16205,963,1900
10-06-2021,97,6,81,10,19165,16286,969,1910
11-06-2021,89,4,28,57,19254,16314,973,1967
12-06-2021,96,1,60,35,19350,16374,974,2002
13-06-2021,113,4,52,57,19463,16426,978,2059
14-06-2021,128,4,97,27,19591,16523,982,2086
15-06-2021,109,3,62,44,19700,16585,985,2130
16-06-2021,62,12,89,-39,19762,16674,997,2091
17-06-2021,92,57,720,-685,19854,17394,1054,1406
18-06-2021,88,10,215,-137,19942,17609,1064,1269
19-06-2021,117,10,204,-97,20059,17813,1074,1172
20-06-2021,141,5,107,29,20200,17920,1079,1201
21-06-2021,119,2,26,91,20319,17946,1081,1292
22-06-2021,72,4,121,-53,20391,18067,1085,1239
23-06-2021,142,3,36,103,20533,18103,1088,1342
24-06-2021,121,4,37,80,20654,18140,1092,1422
25-06-2021,153,1,53,99,20807,18193,1093,1521
26-06-2021,148,1,56,91,20955,18249,1094,1612
27-06-2021,235,2,120,113,21190,18369,1096,1725
28-06-2021,159,11,50,98,21349,18419,1107,1823
29-06-2021,125,1,39,85,21474,18458,1108,1908
30-06-2021,197,9,97,91,21671,18555,1117,1999
01-07-2021,206,2,88,116,21877,18643,1119,2115
02-07-2021,285,4,112,169,22162,18755,1123,2284
03-07-2021,286,0,70,216,22448,18825,1123,2500
04-07-2021,281,4,129,148,22729,18954,1127,2648
05-07-2021,306,4,52,250,23035,19006,1131,2898
06-07-2021,266,6,41,219,23301,19047,1137,3117
07-07-2021,320,1,16,303,23621,19063,1138,3420
08-07-2021,373,2,50,321,23994,19113,1140,3741
09-07-2021,383,7,76,300,24377,19189,1147,4041
10-07-2021,336,19,116,201,24713,19305,1166,4242
11-07-2021,326,4,44,278,25039,19349,1170,4520
12-07-2021,430,7,198,225,25469,19547,1177,4745
13-07-2021,325,41,520,-236,25794,20067,1218,4509
14-07-2021,320,0,20,300,26114,20087,1218,4809
15-07-2021,349,1,47,301,26463,20134,1219,5110
16-07-2021,420,20,403,-3,26883,20537,1239,5107
17-07-2021,448,2,77,369,27331,20614,1241,5476
18-07-2021,677,12,176,489,28008,20790,1253,5965
19-07-2021,650,11,128,511,28658,20918,1264,6476
20-07-2021,419,2,106,311,29077,21024,1266,6787
21-07-2021,441,15,148,278,29518,21172,1281,7065
22-07-2021,424,28,203,193,29942,21375,1309,7258
23-07-2021,445,11,105,329,30387,21480,1320,7587
24-07-2021,499,5,99,395,30886,21579,1325,7982
25-07-2021,399,6,74,319,31285,21653,1331,8301
26-07-2021,449,16,139,294,31734,21792,1347,8595
27-07-2021,581,255,491,-165,32315,22283,1602,8430
28-07-2021,517,180,1447,-1110,32832,23730,1782,7320
29-07-2021,687,94,631,-38,33519,24361,1876,7282
30-07-2021,569,89,300,180,34088,24661,1965,7462
31-07-2021,678,41,274,363,34766,24935,2006,7825
01-08-2021,581,75,632,-126,35347,25567,2081,7699
02-08-2021,472,74,688,-290,35819,26255,2155,7409
03-08-2021,599,54,665,-120,36418,26920,2209,7289
04-08-2021,717,88,338,291,37135,27258,2297,7580
05-08-2021,680,71,253,356,37815,27511,2368,7936
06-08-2021,696,45,619,32,38511,28130,2413,7968
07-08-2021,437,86,627,-276,38948,28757,2499,7692
08-08-2021,497,114,985,-602,39445,29742,2613,7090
09-08-2021,367,61,565,-259,39812,30307,2674,6831
10-08-2021,494,14,646,-166,40306,30953,2688,6665
11-08-2021,430,54,546,-170,40736,31499,2742,6495
12-08-2021,372,98,355,-81,41108,31854,2840,6414
13-08-2021,467,45,910,-488,41575,32764,2885,5926
14-08-2021,468,25,396,47,42043,33160,2910,5973
15-08-2021,382,52,423,-93,42425,33583,2962,5880
16-08-2021,375,28,201,146,42800,33784,2990,6026
17-08-2021,367,38,375,-46,43167,34159,3028,5980
18-08-2021,229,37,313,-121,43396,34472,3065,5859
19-08-2021,374,90,266,18,43770,34738,3155,5877
20-08-2021,371,34,429,-92,44141,35167,3189,5785
21-08-2021,319,18,442,-141,44460,35609,3207,5644
22-08-2021,243,52,417,-226,44703,36026,3259,5418
23-08-2021,244,56,353,-165,44947,36379,3315,5253
24-08-2021,229,36,417,-224,45176,36796,3351,5029
25-08-2021,289,16,329,-56,45465,37125,3367,4973
26-08-2021,204,30,324,-150,45669,37449,3397,4823
27-08-2021,226,7,254,-35,45895,37703,3404,4788
28-08-2021,248,7,249,-8,46143,37952,3411,4780
29-08-2021,163,27,270,-134,46306,38222,3438,4646
30-08-2021,117,39,852,-774,46423,39074,3477,3872
