tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
20-06-2020,8,0,5,3,180,128,12,40
21-06-2020,1,0,0,1,181,128,12,41
22-06-2020,0,0,0,0,181,128,12,41
23-06-2020,0,0,0,0,181,128,12,41
24-06-2020,2,0,7,-5,183,135,12,36
25-06-2020,4,0,0,4,187,135,12,40
26-06-2020,0,0,2,-2,187,137,12,38
27-06-2020,1,0,4,-3,188,141,12,35
28-06-2020,0,0,7,-7,188,148,12,28
29-06-2020,0,0,1,-1,188,149,12,27
30-06-2020,2,0,2,0,190,151,12,27
01-07-2020,1,0,2,-1,191,153,12,26
02-07-2020,2,0,0,2,193,153,12,28
03-07-2020,0,0,0,0,193,153,12,28
04-07-2020,0,0,1,-1,193,154,12,27
05-07-2020,2,0,1,1,195,155,12,28
06-07-2020,6,0,4,2,201,159,12,30
07-07-2020,0,0,0,0,201,159,12,30
08-07-2020,1,0,0,1,202,159,12,31
09-07-2020,1,0,1,0,203,160,12,31
10-07-2020,2,0,4,-2,205,164,12,29
11-07-2020,0,0,0,0,205,164,12,29
12-07-2020,3,0,3,0,208,167,12,29
13-07-2020,1,0,1,0,209,168,12,29
14-07-2020,0,0,0,0,209,168,12,29
15-07-2020,6,0,1,5,215,169,12,34
16-07-2020,4,0,0,4,219,169,12,38
17-07-2020,1,0,1,0,220,170,12,38
18-07-2020,9,0,0,9,229,170,12,47
19-07-2020,2,0,4,-2,231,174,12,45
20-07-2020,0,0,3,-3,231,177,12,42
21-07-2020,1,0,1,0,232,178,12,42
22-07-2020,5,0,1,4,237,179,12,46
23-07-2020,9,0,3,6,246,182,12,52
24-07-2020,0,0,3,-3,246,185,12,49
25-07-2020,1,0,2,-1,247,187,12,48
26-07-2020,3,0,3,0,250,190,12,48
27-07-2020,2,0,2,0,252,192,12,48
28-07-2020,0,0,3,-3,252,195,12,45
29-07-2020,0,0,0,0,252,195,12,45
30-07-2020,3,0,0,3,255,195,12,48
31-07-2020,0,0,0,0,255,195,12,48
01-08-2020,0,0,0,0,255,195,12,48
02-08-2020,16,1,0,15,271,195,13,63
03-08-2020,26,0,16,10,297,211,13,73
04-08-2020,0,0,1,-1,297,212,13,72
05-08-2020,1,0,3,-2,298,215,13,70
06-08-2020,1,0,4,-3,299,219,13,67
07-08-2020,4,0,2,2,303,221,13,69
08-08-2020,4,0,5,-1,307,226,13,68
09-08-2020,0,0,0,0,307,226,13,68
10-08-2020,9,0,1,8,316,227,13,76
11-08-2020,2,0,1,1,318,228,13,77
12-08-2020,2,0,2,0,320,230,13,77
13-08-2020,7,0,4,3,327,234,13,80
14-08-2020,5,0,0,5,332,234,13,85
15-08-2020,0,0,13,-13,332,247,13,72
16-08-2020,9,1,0,8,341,247,14,80
17-08-2020,2,0,31,-29,343,278,14,51
18-08-2020,0,0,0,0,343,278,14,51
19-08-2020,3,0,2,1,346,280,14,52
20-08-2020,6,0,1,5,352,281,14,57
21-08-2020,1,0,1,0,353,282,14,57
22-08-2020,3,0,1,2,356,283,14,59
23-08-2020,6,0,0,6,362,283,14,65
24-08-2020,3,0,12,-9,365,295,14,56
25-08-2020,4,0,0,4,369,295,14,60
26-08-2020,2,0,15,-13,371,310,14,47
27-08-2020,5,0,11,-6,376,321,14,41
28-08-2020,2,0,0,2,378,321,14,43
29-08-2020,4,0,0,4,382,321,14,47
30-08-2020,7,0,3,4,389,324,14,51
31-08-2020,6,0,5,1,395,329,14,52
01-09-2020,4,2,0,2,399,329,16,54
02-09-2020,11,0,5,6,410,334,16,60
03-09-2020,14,1,2,11,424,336,17,71
04-09-2020,4,0,2,2,428,338,17,73
05-09-2020,12,1,1,10,440,339,18,83
06-09-2020,12,1,6,5,452,345,19,88
07-09-2020,3,2,0,1,455,345,21,89
08-09-2020,11,0,6,5,466,351,21,94
09-09-2020,22,1,10,11,488,361,22,105
10-09-2020,21,0,2,19,509,363,22,124
11-09-2020,2,0,3,-1,511,366,22,123
12-09-2020,44,0,0,44,555,366,22,167
13-09-2020,0,0,5,-5,555,371,22,162
14-09-2020,60,1,8,51,615,379,23,213
15-09-2020,29,0,6,23,644,385,23,236
16-09-2020,22,2,22,-2,666,407,25,234
17-09-2020,21,1,21,-1,687,428,26,233
18-09-2020,7,1,2,4,694,430,27,237
19-09-2020,21,1,6,14,715,436,28,251
20-09-2020,13,1,0,12,728,436,29,263
21-09-2020,10,0,0,10,738,436,29,273
22-09-2020,24,1,24,-1,762,460,30,272
23-09-2020,16,0,34,-18,778,494,30,254
24-09-2020,21,0,0,21,799,494,30,275
25-09-2020,15,0,25,-10,814,519,30,265
26-09-2020,12,0,62,-50,826,581,30,215
27-09-2020,15,0,14,1,841,595,30,216
28-09-2020,10,0,19,-9,851,614,30,207
29-09-2020,24,0,14,10,875,628,30,217
30-09-2020,19,3,11,5,894,639,33,222
01-10-2020,13,0,16,-3,907,655,33,219
02-10-2020,25,3,17,5,932,672,36,224
03-10-2020,10,0,9,1,942,681,36,225
04-10-2020,9,0,13,-4,951,694,36,221
05-10-2020,37,0,16,21,988,710,36,242
06-10-2020,27,0,22,5,1015,732,36,247
07-10-2020,16,2,0,14,1031,732,38,261
08-10-2020,58,0,16,42,1089,748,38,303
09-10-2020,0,1,17,-18,1089,765,39,285
10-10-2020,31,2,3,26,1120,768,41,311
11-10-2020,11,0,1,10,1131,769,41,321
12-10-2020,16,0,0,16,1147,769,41,337
13-10-2020,15,0,0,15,1162,769,41,352
14-10-2020,42,5,17,20,1204,786,46,372
15-10-2020,17,1,0,16,1221,786,47,388
16-10-2020,29,0,63,-34,1250,849,47,354
17-10-2020,35,1,20,14,1285,869,48,368
18-10-2020,13,2,20,-9,1298,889,50,359
19-10-2020,42,2,23,17,1340,912,52,376
20-10-2020,36,1,0,35,1376,912,53,411
21-10-2020,44,1,0,43,1420,912,54,454
22-10-2020,40,2,23,15,1460,935,56,469
23-10-2020,62,2,4,56,1522,939,58,525
24-10-2020,29,3,0,26,1551,939,61,551
25-10-2020,50,0,2,48,1601,941,61,599
26-10-2020,45,3,6,36,1646,947,64,635
27-10-2020,40,4,0,36,1686,947,68,671
28-10-2020,43,2,38,3,1729,985,70,674
29-10-2020,28,3,46,-21,1757,1031,73,653
30-10-2020,37,1,25,11,1794,1056,74,664
31-10-2020,31,2,0,29,1825,1056,76,693
01-11-2020,26,2,74,-50,1851,1130,78,643
02-11-2020,33,0,1,32,1884,1131,78,675
03-11-2020,52,3,2,47,1936,1133,81,722
04-11-2020,48,4,43,1,1984,1176,85,723
05-11-2020,38,2,2,34,2022,1178,87,757
06-11-2020,44,3,0,41,2066,1178,90,798
07-11-2020,39,1,81,-43,2105,1259,91,755
08-11-2020,60,6,6,48,2165,1265,97,803
09-11-2020,86,6,19,61,2251,1284,103,864
10-11-2020,0,0,4,-4,2251,1288,103,860
11-11-2020,99,0,22,77,2350,1310,103,937
12-11-2020,95,1,30,64,2445,1340,104,1001
13-11-2020,0,1,11,-12,2445,1351,105,989
14-11-2020,0,0,26,-26,2445,1377,105,963
15-11-2020,0,2,58,-60,2445,1435,107,903
16-11-2020,0,1,12,-13,2445,1447,108,890
17-11-2020,0,3,116,-119,2445,1563,111,771
18-11-2020,0,0,3,-3,2445,1566,111,768
19-11-2020,125,3,48,74,2570,1614,114,842
20-11-2020,44,1,3,40,2614,1617,115,882
21-11-2020,46,0,10,36,2660,1627,115,918
22-11-2020,46,3,8,35,2706,1635,118,953
23-11-2020,60,11,47,2,2766,1682,129,955
24-11-2020,67,0,0,67,2833,1682,129,1022
25-11-2020,84,9,34,41,2917,1716,138,1063
26-11-2020,102,9,23,70,3019,1739,147,1133
27-11-2020,157,10,24,123,3176,1763,157,1256
28-11-2020,125,6,47,72,3301,1810,163,1328
29-11-2020,56,3,26,27,3357,1836,166,1355
30-11-2020,145,1,37,107,3502,1873,167,1462
01-12-2020,116,0,45,71,3618,1918,167,1533
02-12-2020,54,0,56,-2,3672,1974,167,1531
03-12-2020,54,2,46,6,3726,2020,169,1537
04-12-2020,81,2,45,34,3807,2065,171,1571
05-12-2020,65,2,39,24,3872,2104,173,1595
06-12-2020,55,1,90,-36,3927,2194,174,1559
07-12-2020,34,1,174,-141,3961,2368,175,1418
08-12-2020,64,5,42,17,4025,2410,180,1435
09-12-2020,80,3,54,23,4105,2464,183,1458
10-12-2020,65,5,61,-1,4170,2525,188,1457
11-12-2020,62,4,71,-13,4232,2596,192,1444
12-12-2020,66,4,3,59,4298,2599,196,1503
13-12-2020,79,3,85,-9,4377,2684,199,1494
14-12-2020,78,12,13,53,4455,2697,211,1547
15-12-2020,73,4,158,-89,4528,2855,215,1458
16-12-2020,78,8,69,1,4606,2924,223,1459
17-12-2020,103,3,133,-33,4709,3057,226,1426
18-12-2020,95,1,77,17,4804,3134,227,1443
19-12-2020,95,5,50,40,4899,3184,232,1483
20-12-2020,112,2,46,64,5011,3230,234,1547
21-12-2020,132,0,12,120,5143,3242,234,1667
22-12-2020,73,1,48,24,5216,3290,235,1691
23-12-2020,111,1,24,86,5327,3314,236,1777
24-12-2020,78,1,95,-18,5405,3409,237,1759
25-12-2020,65,4,51,10,5470,3460,241,1769
26-12-2020,65,3,108,-46,5535,3568,244,1723
27-12-2020,91,4,98,-11,5626,3666,248,1712
28-12-2020,78,5,73,0,5704,3739,253,1712
29-12-2020,102,3,92,7,5806,3831,256,1719
30-12-2020,64,7,87,-30,5870,3918,263,1689
31-12-2020,85,5,140,-60,5955,4058,268,1629
01-01-2021,80,3,197,-120,6035,4255,271,1509
02-01-2021,115,0,6,109,6150,4261,271,1618
03-01-2021,81,3,42,36,6231,4303,274,1654
04-01-2021,62,7,96,-41,6293,4399,281,1613
05-01-2021,82,5,66,11,6375,4465,286,1624
06-01-2021,87,33,96,-42,6462,4561,319,1582
07-01-2021,92,13,53,26,6554,4614,332,1608
08-01-2021,122,2,47,73,6676,4661,334,1681
09-01-2021,119,6,22,91,6795,4683,340,1772
10-01-2021,97,3,46,48,6892,4729,343,1820
11-01-2021,135,5,99,31,7027,4828,348,1851
12-01-2021,193,13,53,127,7220,4881,361,1978
13-01-2021,108,17,102,-11,7328,4983,378,1967
14-01-2021,96,13,99,-16,7424,5082,391,1951
15-01-2021,166,5,78,83,7590,5160,396,2034
16-01-2021,114,8,54,52,7704,5214,404,2086
17-01-2021,118,9,52,57,7822,5266,413,2143
18-01-2021,85,6,37,42,7907,5303,419,2185
19-01-2021,124,7,144,-27,8031,5447,426,2158
20-01-2021,174,2,87,85,8205,5534,428,2243
21-01-2021,128,5,212,-89,8333,5746,433,2154
22-01-2021,120,4,88,28,8453,5834,437,2182
23-01-2021,145,27,157,-39,8598,5991,464,2143
24-01-2021,165,5,46,114,8763,6037,469,2257
25-01-2021,108,3,166,-61,8871,6203,472,2196
26-01-2021,126,9,38,79,8997,6241,481,2275
27-01-2021,148,3,111,34,9145,6352,484,2309
28-01-2021,118,3,116,-1,9263,6468,487,2308
29-01-2021,146,4,76,66,9409,6544,491,2374
30-01-2021,145,7,77,61,9554,6621,498,2435
31-01-2021,134,5,131,-2,9688,6752,503,2433
01-02-2021,147,10,206,-69,9835,6958,513,2364
02-02-2021,165,8,130,27,10000,7088,521,2391
03-02-2021,124,7,167,-50,10124,7255,528,2341
04-02-2021,98,6,133,-41,10222,7388,534,2300
05-02-2021,114,11,123,-20,10336,7511,545,2280
06-02-2021,115,3,165,-53,10451,7676,548,2227
07-02-2021,114,2,133,-21,10565,7809,550,2206
08-02-2021,61,9,97,-45,10626,7906,559,2161
09-02-2021,98,4,174,-80,10724,8080,563,2081
10-02-2021,106,8,177,-79,10830,8257,571,2002
11-02-2021,66,6,130,-70,10896,8387,577,1932
12-02-2021,76,8,144,-76,10972,8531,585,1856
13-02-2021,75,6,215,-146,11047,8746,591,1710
14-02-2021,89,1,97,-9,11136,8843,592,1701
15-02-2021,68,1,94,-27,11204,8937,593,1674
16-02-2021,78,1,35,42,11282,8972,594,1716
17-02-2021,75,0,44,31,11357,9016,594,1747
18-02-2021,67,1,352,-286,11424,9368,595,1461
19-02-2021,79,9,267,-197,11503,9635,604,1264
20-02-2021,98,1,62,35,11601,9697,605,1299
21-02-2021,73,5,132,-64,11674,9829,610,1235
22-02-2021,92,7,177,-92,11766,10006,617,1143
23-02-2021,94,2,126,-34,11860,10132,619,1109
24-02-2021,68,3,93,-28,11928,10225,622,1081
25-02-2021,68,2,128,-62,11996,10353,624,1019
26-02-2021,68,4,115,-51,12064,10468,628,968
27-02-2021,82,1,35,46,12146,10503,629,1014
28-02-2021,68,7,95,-34,12214,10598,636,980
01-03-2021,73,6,70,-3,12287,10668,642,977
02-03-2021,50,8,74,-32,12337,10742,650,945
03-03-2021,59,6,69,-16,12396,10811,656,929
04-03-2021,56,2,59,-5,12452,10870,658,924
05-03-2021,45,4,79,-38,12497,10949,662,886
06-03-2021,41,0,69,-28,12538,11018,662,858
07-03-2021,48,0,51,-3,12586,11069,662,855
08-03-2021,53,2,79,-28,12639,11148,664,827
09-03-2021,60,0,65,-5,12699,11213,664,822
10-03-2021,58,3,160,-105,12757,11373,667,717
11-03-2021,46,5,22,19,12803,11395,672,736
12-03-2021,42,8,99,-65,12845,11494,680,671
13-03-2021,43,2,41,0,12888,11535,682,671
14-03-2021,48,2,30,16,12936,11565,684,687
15-03-2021,47,6,37,4,12983,11602,690,691
16-03-2021,43,4,47,-8,13026,11649,694,683
17-03-2021,41,2,65,-26,13067,11714,696,657
18-03-2021,37,8,61,-32,13104,11775,704,625
19-03-2021,40,2,59,-21,13144,11834,706,604
20-03-2021,54,6,30,18,13198,11864,712,622
21-03-2021,58,7,30,21,13256,11894,719,643
22-03-2021,36,6,41,-11,13292,11935,725,632
23-03-2021,37,2,61,-26,13329,11996,727,606
24-03-2021,51,3,34,14,13380,12030,730,620
25-03-2021,51,1,63,-13,13431,12093,731,607
26-03-2021,43,1,53,-11,13474,12146,732,596
27-03-2021,48,4,51,-7,13522,12197,736,589
28-03-2021,35,5,47,-17,13557,12244,741,572
29-03-2021,61,1,54,6,13618,12298,742,578
30-03-2021,51,5,71,-25,13669,12369,747,553
31-03-2021,29,2,49,-22,13698,12418,749,531
01-04-2021,43,2,38,3,13741,12456,751,534
02-04-2021,72,4,33,35,13813,12489,755,569
03-04-2021,44,5,70,-31,13857,12559,760,538
04-04-2021,28,2,27,-1,13885,12586,762,537
05-04-2021,28,2,41,-15,13913,12627,764,522
06-04-2021,38,0,25,13,13951,12652,764,535
07-04-2021,44,1,29,14,13995,12681,765,549
08-04-2021,39,2,32,5,14034,12713,767,554
09-04-2021,49,0,16,33,14083,12729,767,587
10-04-2021,54,2,22,30,14137,12751,769,617
11-04-2021,52,0,42,10,14189,12793,769,627
12-04-2021,68,0,16,52,14257,12809,769,679
13-04-2021,79,0,4,75,14336,12813,769,754
14-04-2021,58,3,57,-2,14394,12870,772,752
15-04-2021,48,2,21,25,14442,12891,774,777
16-04-2021,67,0,7,60,14509,12898,774,837
17-04-2021,70,0,4,66,14579,12902,774,903
18-04-2021,88,4,5,79,14667,12907,778,982
19-04-2021,91,6,35,50,14758,12942,784,1032
20-04-2021,107,3,33,71,14865,12975,787,1103
21-04-2021,88,2,40,46,14953,13015,789,1149
22-04-2021,63,1,30,32,15016,13045,790,1181
23-04-2021,80,2,61,17,15096,13106,792,1198
24-04-2021,68,1,26,41,15164,13132,793,1239
25-04-2021,81,0,25,56,15245,13157,793,1295
26-04-2021,67,7,75,-15,15312,13232,800,1280
27-04-2021,69,3,90,-24,15381,13322,803,1256
28-04-2021,115,2,155,-42,15496,13477,805,1214
29-04-2021,97,2,52,43,15593,13529,807,1257
30-04-2021,61,1,49,11,15654,13578,808,1268
01-05-2021,66,0,35,31,15720,13613,808,1299
02-05-2021,75,0,26,49,15795,13639,808,1348
03-05-2021,95,1,60,34,15890,13699,809,1382
04-05-2021,52,3,39,10,15942,13738,812,1392
05-05-2021,77,1,76,0,16019,13814,813,1392
06-05-2021,67,3,36,28,16086,13850,816,1420
07-05-2021,53,4,27,22,16139,13877,820,1442
08-05-2021,77,2,67,8,16216,13944,822,1450
09-05-2021,54,6,46,2,16270,13990,828,1452
10-05-2021,44,1,48,-5,16314,14038,829,1447
11-05-2021,85,18,217,-150,16399,14255,847,1297
12-05-2021,88,5,72,11,16487,14327,852,1308
13-05-2021,49,4,25,20,16536,14352,856,1328
14-05-2021,29,2,34,-7,16565,14386,858,1321
15-05-2021,65,0,15,50,16630,14401,858,1371
16-05-2021,58,2,24,32,16688,14425,860,1403
17-05-2021,60,5,92,-37,16748,14517,865,1366
18-05-2021,55,6,154,-105,16803,14671,871,1261
19-05-2021,64,2,18,44,16867,14689,873,1305
20-05-2021,69,23,143,-97,16936,14832,896,1208
21-05-2021,86,0,101,-15,17022,14933,896,1193
22-05-2021,70,6,56,8,17092,14989,902,1201
23-05-2021,104,0,29,75,17196,15018,902,1276
24-05-2021,94,1,41,52,17290,15059,903,1328
25-05-2021,84,3,41,40,17374,15100,906,1368
26-05-2021,75,2,57,16,17449,15157,908,1384
27-05-2021,56,5,95,-44,17505,15252,913,1340
28-05-2021,85,4,61,20,17590,15313,917,1360
29-05-2021,98,1,79,18,17688,15392,918,1378
30-05-2021,89,1,37,51,17777,15429,919,1429
31-05-2021,99,1,76,22,17876,15505,920,1451
01-06-2021,97,4,30,63,17973,15535,924,1514
02-06-2021,90,3,40,47,18063,15575,927,1561
03-06-2021,100,9,33,58,18163,15608,936,1619
04-06-2021,74,2,32,40,18237,15640,938,1659
05-06-2021,83,2,31,50,18320,15671,940,1709
06-06-2021,94,1,28,65,18414,15699,941,1774
07-06-2021,119,7,78,34,18533,15777,948,1808
08-06-2021,103,7,90,6,18636,15867,955,1814
09-06-2021,112,1,24,87,18748,15891,956,1901
10-06-2021,97,6,81,10,18845,15972,962,1911
11-06-2021,89,4,28,57,18934,16000,966,1968
12-06-2021,96,1,60,35,19030,16060,967,2003
13-06-2021,113,4,52,57,19143,16112,971,2060
14-06-2021,128,4,97,27,19271,16209,975,2087
15-06-2021,109,3,62,44,19380,16271,978,2131
16-06-2021,62,12,89,-39,19442,16360,990,2092
17-06-2021,92,57,720,-685,19534,17080,1047,1407
18-06-2021,88,10,215,-137,19622,17295,1057,1270
19-06-2021,117,10,204,-97,19739,17499,1067,1173
20-06-2021,141,5,107,29,19880,17606,1072,1202
21-06-2021,119,2,26,91,19999,17632,1074,1293
22-06-2021,72,4,121,-53,20071,17753,1078,1240
23-06-2021,142,3,36,103,20213,17789,1081,1343
24-06-2021,121,4,37,80,20334,17826,1085,1423
25-06-2021,153,1,53,99,20487,17879,1086,1522
26-06-2021,148,1,56,91,20635,17935,1087,1613
27-06-2021,235,2,120,113,20870,18055,1089,1726
28-06-2021,159,11,50,98,21029,18105,1100,1824
29-06-2021,125,1,39,85,21154,18144,1101,1909
30-06-2021,197,9,97,91,21351,18241,1110,2000
01-07-2021,206,2,88,116,21557,18329,1112,2116
02-07-2021,285,4,112,169,21842,18441,1116,2285
03-07-2021,286,0,70,216,22128,18511,1116,2501
04-07-2021,281,4,129,148,22409,18640,1120,2649
05-07-2021,306,4,52,250,22715,18692,1124,2899
06-07-2021,266,6,41,219,22981,18733,1130,3118
07-07-2021,320,1,16,303,23301,18749,1131,3421
08-07-2021,372,2,50,320,23673,18799,1133,3741
09-07-2021,383,7,76,300,24056,18875,1140,4041
10-07-2021,336,19,116,201,24392,18991,1159,4242
11-07-2021,326,4,44,278,24718,19035,1163,4520
12-07-2021,430,7,198,225,25148,19233,1170,4745
13-07-2021,325,41,520,-236,25473,19753,1211,4509
14-07-2021,320,0,20,300,25793,19773,1211,4809
15-07-2021,349,1,47,301,26142,19820,1212,5110
16-07-2021,420,20,403,-3,26562,20223,1232,5107
17-07-2021,448,2,77,369,27010,20300,1234,5476
18-07-2021,677,12,176,489,27687,20476,1246,5965
19-07-2021,650,11,128,511,28337,20604,1257,6476
20-07-2021,419,2,106,311,28756,20710,1259,6787
21-07-2021,441,15,148,278,29197,20858,1274,7065
22-07-2021,424,28,203,193,29621,21061,1302,7258
23-07-2021,445,11,105,329,30066,21166,1313,7587
24-07-2021,499,5,99,395,30565,21265,1318,7982
25-07-2021,399,6,74,319,30964,21339,1324,8301
26-07-2021,449,16,139,294,31413,21478,1340,8595
27-07-2021,581,255,491,-165,31994,21969,1595,8430
28-07-2021,517,180,1447,-1110,32511,23416,1775,7320
29-07-2021,687,94,630,-37,33198,24046,1869,7283
30-07-2021,569,89,300,180,33767,24346,1958,7463
31-07-2021,678,41,274,363,34445,24620,1999,7826
01-08-2021,581,75,632,-126,35026,25252,2074,7700
02-08-2021,472,74,688,-290,35498,25940,2148,7410
03-08-2021,599,54,665,-120,36097,26605,2202,7290
04-08-2021,717,88,338,291,36814,26943,2290,7581
05-08-2021,680,71,253,356,37494,27196,2361,7937
06-08-2021,696,45,619,32,38190,27815,2406,7969
07-08-2021,437,86,627,-276,38627,28442,2492,7693
08-08-2021,497,114,985,-602,39124,29427,2606,7091
09-08-2021,367,61,565,-259,39491,29992,2667,6832
10-08-2021,494,14,646,-166,39985,30638,2681,6666
11-08-2021,430,54,546,-170,40415,31184,2735,6496
12-08-2021,372,98,355,-81,40787,31539,2833,6415
13-08-2021,467,45,910,-488,41254,32449,2878,5927
14-08-2021,468,25,396,47,41722,32845,2903,5974
15-08-2021,382,52,423,-93,42104,33268,2955,5881
16-08-2021,375,28,201,146,42479,33469,2983,6027
17-08-2021,367,38,375,-46,42846,33844,3021,5981
18-08-2021,229,37,313,-121,43075,34157,3058,5860
19-08-2021,374,90,266,18,43449,34423,3148,5878
20-08-2021,371,34,429,-92,43820,34852,3182,5786
21-08-2021,319,18,441,-140,44139,35293,3200,5646
22-08-2021,243,52,417,-226,44382,35710,3252,5420
23-08-2021,244,56,353,-165,44626,36063,3308,5255
24-08-2021,229,36,417,-224,44855,36480,3344,5031
25-08-2021,289,16,329,-56,45144,36809,3360,4975
26-08-2021,204,30,324,-150,45348,37133,3390,4825
27-08-2021,226,7,254,-35,45574,37387,3397,4790
28-08-2021,248,7,249,-8,45822,37636,3404,4782
29-08-2021,163,27,271,-135,45985,37907,3431,4647
30-08-2021,117,39,852,-774,46102,38759,3470,3873
31-08-2021,243,22,192,29,46345,38951,3492,3902
01-09-2021,179,25,475,-321,46524,39426,3517,3581
02-09-2021,149,13,240,-104,46673,39666,3530,3477
03-09-2021,119,23,357,-261,46792,40023,3553,3216
04-09-2021,111,8,126,-23,46903,40149,3561,3193
05-09-2021,136,6,90,40,47039,40239,3567,3233
06-09-2021,130,34,397,-301,47169,40636,3601,2932
07-09-2021,107,2,111,-6,47276,40747,3603,2926
08-09-2021,121,3,150,-32,47397,40897,3606,2894
09-09-2021,130,20,447,-337,47527,41344,3626,2557
10-09-2021,100,15,101,-16,47627,41445,3641,2541
11-09-2021,92,9,134,-51,47719,41579,3650,2490
12-09-2021,65,3,124,-62,47784,41703,3653,2428
13-09-2021,69,13,167,-111,47853,41870,3666,2317
14-09-2021,80,4,169,-93,47933,42039,3670,2224
15-09-2021,73,4,43,26,48006,42082,3674,2250
16-09-2021,71,6,131,-66,48077,42213,3680,2184
17-09-2021,63,20,98,-55,48140,42311,3700,2129
18-09-2021,75,3,43,29,48215,42354,3703,2158
19-09-2021,54,5,85,-36,48269,42439,3708,2122
20-09-2021,46,8,175,-137,48315,42614,3716,1985
