tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
20-06-2020,8,0,4,4,170,122,12,36
21-06-2020,1,0,0,1,171,122,12,37
22-06-2020,0,0,0,0,171,122,12,37
23-06-2020,0,0,0,0,171,122,12,37
24-06-2020,2,0,5,-3,173,127,12,34
25-06-2020,4,0,0,4,177,127,12,38
26-06-2020,0,0,2,-2,177,129,12,36
27-06-2020,1,0,4,-3,178,133,12,33
28-06-2020,0,0,7,-7,178,140,12,26
29-06-2020,0,0,1,-1,178,141,12,25
30-06-2020,2,0,2,0,180,143,12,25
01-07-2020,1,0,2,-1,181,145,12,24
02-07-2020,1,0,0,1,182,145,12,25
03-07-2020,0,0,0,0,182,145,12,25
04-07-2020,0,0,1,-1,182,146,12,24
05-07-2020,2,0,0,2,184,146,12,26
06-07-2020,6,0,4,2,190,150,12,28
07-07-2020,0,0,0,0,190,150,12,28
08-07-2020,1,0,0,1,191,150,12,29
09-07-2020,1,0,1,0,192,151,12,29
10-07-2020,2,0,4,-2,194,155,12,27
11-07-2020,0,0,0,0,194,155,12,27
12-07-2020,3,0,3,0,197,158,12,27
13-07-2020,1,0,1,0,198,159,12,27
14-07-2020,0,0,0,0,198,159,12,27
15-07-2020,6,0,1,5,204,160,12,32
16-07-2020,3,0,0,3,207,160,12,35
17-07-2020,1,0,1,0,208,161,12,35
18-07-2020,8,0,0,8,216,161,12,43
19-07-2020,2,0,4,-2,218,165,12,41
20-07-2020,0,0,3,-3,218,168,12,38
21-07-2020,1,0,1,0,219,169,12,38
22-07-2020,5,0,1,4,224,170,12,42
23-07-2020,6,0,2,4,230,172,12,46
24-07-2020,0,0,3,-3,230,175,12,43
25-07-2020,1,0,1,0,231,176,12,43
26-07-2020,3,0,3,0,234,179,12,43
27-07-2020,2,0,2,0,236,181,12,43
28-07-2020,0,0,3,-3,236,184,12,40
29-07-2020,0,0,0,0,236,184,12,40
30-07-2020,3,0,0,3,239,184,12,43
31-07-2020,0,0,0,0,239,184,12,43
01-08-2020,0,0,0,0,239,184,12,43
02-08-2020,14,1,0,13,253,184,13,56
03-08-2020,26,0,15,11,279,199,13,67
04-08-2020,0,0,1,-1,279,200,13,66
05-08-2020,1,0,3,-2,280,203,13,64
06-08-2020,1,0,2,-1,281,205,13,63
07-08-2020,4,0,2,2,285,207,13,65
08-08-2020,4,0,5,-1,289,212,13,64
09-08-2020,0,0,0,0,289,212,13,64
10-08-2020,9,0,1,8,298,213,13,72
11-08-2020,2,0,1,1,300,214,13,73
12-08-2020,2,0,2,0,302,216,13,73
13-08-2020,7,0,3,4,309,219,13,77
14-08-2020,5,0,0,5,314,219,13,82
15-08-2020,0,0,11,-11,314,230,13,71
16-08-2020,9,1,0,8,323,230,14,79
17-08-2020,2,0,31,-29,325,261,14,50
18-08-2020,0,0,0,0,325,261,14,50
19-08-2020,3,0,2,1,328,263,14,51
20-08-2020,6,0,1,5,334,264,14,56
21-08-2020,1,0,1,0,335,265,14,56
22-08-2020,3,0,1,2,338,266,14,58
23-08-2020,6,0,0,6,344,266,14,64
24-08-2020,3,0,12,-9,347,278,14,55
25-08-2020,4,0,0,4,351,278,14,59
26-08-2020,2,0,15,-13,353,293,14,46
27-08-2020,5,0,11,-6,358,304,14,40
28-08-2020,2,0,0,2,360,304,14,42
29-08-2020,4,0,0,4,364,304,14,46
30-08-2020,7,0,3,4,371,307,14,50
31-08-2020,6,0,5,1,377,312,14,51
01-09-2020,4,2,0,2,381,312,16,53
02-09-2020,11,0,5,6,392,317,16,59
03-09-2020,13,1,2,10,405,319,17,69
04-09-2020,3,0,2,1,408,321,17,70
05-09-2020,12,1,1,10,420,322,18,80
06-09-2020,12,1,6,5,432,328,19,85
07-09-2020,3,1,0,2,435,328,20,87
08-09-2020,11,0,6,5,446,334,20,92
09-09-2020,18,1,10,7,464,344,21,99
10-09-2020,13,0,2,11,477,346,21,110
11-09-2020,2,0,3,-1,479,349,21,109
12-09-2020,44,0,0,44,523,349,21,153
13-09-2020,0,0,5,-5,523,354,21,148
14-09-2020,60,1,8,51,583,362,22,199
15-09-2020,23,0,6,17,606,368,22,216
16-09-2020,22,2,22,-2,628,390,24,214
17-09-2020,21,1,20,0,649,410,25,214
18-09-2020,7,1,2,4,656,412,26,218
19-09-2020,21,1,6,14,677,418,27,232
20-09-2020,13,1,0,12,690,418,28,244
21-09-2020,10,0,0,10,700,418,28,254
22-09-2020,24,1,18,5,724,436,29,259
23-09-2020,16,0,34,-18,740,470,29,241
24-09-2020,21,0,0,21,761,470,29,262
25-09-2020,15,0,24,-9,776,494,29,253
26-09-2020,12,0,58,-46,788,552,29,207
27-09-2020,15,0,13,2,803,565,29,209
28-09-2020,10,0,19,-9,813,584,29,200
29-09-2020,21,0,14,7,834,598,29,207
30-09-2020,19,3,11,5,853,609,32,212
01-10-2020,13,0,16,-3,866,625,32,209
02-10-2020,25,3,17,5,891,642,35,214
03-10-2020,10,0,9,1,901,651,35,215
04-10-2020,9,0,13,-4,910,664,35,211
05-10-2020,37,0,14,23,947,678,35,234
06-10-2020,27,0,22,5,974,700,35,239
07-10-2020,15,2,0,13,989,700,37,252
08-10-2020,31,0,16,15,1020,716,37,267
09-10-2020,0,0,17,-17,1020,733,37,250
10-10-2020,31,2,3,26,1051,736,39,276
11-10-2020,11,0,1,10,1062,737,39,286
12-10-2020,7,0,0,7,1069,737,39,293
13-10-2020,12,0,0,12,1081,737,39,305
14-10-2020,29,5,17,7,1110,754,44,312
15-10-2020,11,0,0,11,1121,754,44,323
16-10-2020,19,0,61,-42,1140,815,44,281
17-10-2020,30,1,18,11,1170,833,45,292
18-10-2020,13,1,14,-2,1183,847,46,290
19-10-2020,42,2,16,24,1225,863,48,314
20-10-2020,19,1,0,18,1244,863,49,332
21-10-2020,21,0,0,21,1265,863,49,353
22-10-2020,40,2,23,15,1305,886,51,368
23-10-2020,62,2,3,57,1367,889,53,425
24-10-2020,26,3,0,23,1393,889,56,448
25-10-2020,50,0,2,48,1443,891,56,496
26-10-2020,34,3,5,26,1477,896,59,522
27-10-2020,29,2,0,27,1506,896,61,549
28-10-2020,43,2,32,9,1549,928,63,558
29-10-2020,28,3,35,-10,1577,963,66,548
30-10-2020,37,1,21,15,1614,984,67,563
31-10-2020,31,1,0,30,1645,984,68,593
01-11-2020,26,2,55,-31,1671,1039,70,562
02-11-2020,33,0,1,32,1704,1040,70,594
03-11-2020,52,3,2,47,1756,1042,73,641
04-11-2020,48,3,37,8,1804,1079,76,649
05-11-2020,38,2,2,34,1842,1081,78,683
06-11-2020,44,3,0,41,1886,1081,81,724
07-11-2020,39,1,76,-38,1925,1157,82,686
08-11-2020,60,6,6,48,1985,1163,88,734
09-11-2020,86,6,18,62,2071,1181,94,796
10-11-2020,0,0,4,-4,2071,1185,94,792
11-11-2020,99,0,20,79,2170,1205,94,871
12-11-2020,95,1,23,71,2265,1228,95,942
13-11-2020,137,3,10,124,2402,1238,98,1066
14-11-2020,87,0,23,64,2489,1261,98,1130
15-11-2020,14,1,54,-41,2503,1315,99,1089
16-11-2020,50,2,10,38,2553,1325,101,1127
17-11-2020,22,3,96,-77,2575,1421,104,1050
18-11-2020,0,0,3,-3,2575,1424,104,1047
19-11-2020,125,4,49,72,2700,1473,108,1119
20-11-2020,33,1,3,29,2733,1476,109,1148
21-11-2020,46,0,50,-4,2779,1526,109,1144
22-11-2020,46,3,9,34,2825,1535,112,1178
23-11-2020,60,11,42,7,2885,1577,123,1185
24-11-2020,67,0,9,58,2952,1586,123,1243
25-11-2020,84,9,49,26,3036,1635,132,1269
26-11-2020,102,8,28,66,3138,1663,140,1335
27-11-2020,157,10,82,65,3295,1745,150,1400
28-11-2020,125,5,64,56,3420,1809,155,1456
29-11-2020,56,3,26,27,3476,1835,158,1483
30-11-2020,145,1,37,107,3621,1872,159,1590
01-12-2020,116,0,50,66,3737,1922,159,1656
02-12-2020,54,0,58,-4,3791,1980,159,1652
03-12-2020,54,2,50,2,3845,2030,161,1654
04-12-2020,81,2,54,25,3926,2084,163,1679
05-12-2020,65,2,39,24,3991,2123,165,1703
06-12-2020,55,1,92,-38,4046,2215,166,1665
07-12-2020,34,1,176,-143,4080,2391,167,1522
08-12-2020,53,4,42,7,4133,2433,171,1529
09-12-2020,68,2,54,12,4201,2487,173,1541
10-12-2020,65,5,61,-1,4266,2548,178,1540
11-12-2020,62,4,72,-14,4328,2620,182,1526
12-12-2020,58,4,3,51,4386,2623,186,1577
13-12-2020,47,3,87,-43,4433,2710,189,1534
14-12-2020,71,12,13,46,4504,2723,201,1580
15-12-2020,60,4,153,-97,4564,2876,205,1483
16-12-2020,59,7,117,-65,4623,2993,212,1418
17-12-2020,99,2,142,-45,4722,3135,214,1373
18-12-2020,74,1,75,-2,4796,3210,215,1371
19-12-2020,95,4,43,48,4891,3253,219,1419
20-12-2020,112,2,39,71,5003,3292,221,1490
21-12-2020,97,0,11,86,5100,3303,221,1576
22-12-2020,73,1,46,26,5173,3349,222,1602
23-12-2020,111,1,14,96,5284,3363,223,1698
24-12-2020,77,1,85,-9,5361,3448,224,1689
25-12-2020,65,4,47,14,5426,3495,228,1703
26-12-2020,65,3,102,-40,5491,3597,231,1663
27-12-2020,91,3,87,1,5582,3684,234,1664
28-12-2020,78,5,65,8,5660,3749,239,1672
29-12-2020,98,3,82,13,5758,3831,242,1685
30-12-2020,64,7,81,-24,5822,3912,249,1661
31-12-2020,85,5,122,-42,5907,4034,254,1619
01-01-2021,80,3,195,-118,5987,4229,257,1501
02-01-2021,115,0,6,109,6102,4235,257,1610
03-01-2021,81,3,37,41,6183,4272,260,1651
04-01-2021,62,7,93,-38,6245,4365,267,1613
05-01-2021,82,4,64,14,6327,4429,271,1627
06-01-2021,87,33,88,-34,6414,4517,304,1593
07-01-2021,92,11,52,29,6506,4569,315,1622
08-01-2021,122,2,47,73,6628,4616,317,1695
09-01-2021,119,6,21,92,6747,4637,323,1787
10-01-2021,97,3,44,50,6844,4681,326,1837
11-01-2021,135,5,99,31,6979,4780,331,1868
12-01-2021,193,12,53,128,7172,4833,343,1996
13-01-2021,108,17,96,-5,7280,4929,360,1991
14-01-2021,96,13,98,-15,7376,5027,373,1976
15-01-2021,166,5,77,84,7542,5104,378,2060
16-01-2021,114,8,54,52,7656,5158,386,2112
17-01-2021,118,9,52,57,7774,5210,395,2169
18-01-2021,85,6,37,42,7859,5247,401,2211
19-01-2021,124,7,144,-27,7983,5391,408,2184
20-01-2021,174,2,87,85,8157,5478,410,2269
21-01-2021,128,5,215,-92,8285,5693,415,2177
22-01-2021,120,4,88,28,8405,5781,419,2205
23-01-2021,145,26,154,-35,8550,5935,445,2170
24-01-2021,165,6,46,113,8715,5981,451,2283
25-01-2021,108,3,170,-65,8823,6151,454,2218
26-01-2021,126,9,37,80,8949,6188,463,2298
27-01-2021,148,3,110,35,9097,6298,466,2333
28-01-2021,118,3,116,-1,9215,6414,469,2332
29-01-2021,146,4,78,64,9361,6492,473,2396
30-01-2021,145,7,77,61,9506,6569,480,2457
31-01-2021,134,5,131,-2,9640,6700,485,2455
01-02-2021,147,10,206,-69,9787,6906,495,2386
02-02-2021,165,8,129,28,9952,7035,503,2414
03-02-2021,124,7,167,-50,10076,7202,510,2364
04-02-2021,98,6,159,-67,10174,7361,516,2297
05-02-2021,114,11,121,-18,10288,7482,527,2279
06-02-2021,115,3,163,-51,10403,7645,530,2228
07-02-2021,114,2,134,-22,10517,7779,532,2206
08-02-2021,61,9,97,-45,10578,7876,541,2161
09-02-2021,98,4,174,-80,10676,8050,545,2081
10-02-2021,106,8,179,-81,10782,8229,553,2000
11-02-2021,66,6,130,-70,10848,8359,559,1930
12-02-2021,76,8,144,-76,10924,8503,567,1854
13-02-2021,75,6,215,-146,10999,8718,573,1708
14-02-2021,89,1,97,-9,11088,8815,574,1699
15-02-2021,68,1,94,-27,11156,8909,575,1672
16-02-2021,78,1,35,42,11234,8944,576,1714
17-02-2021,75,0,44,31,11309,8988,576,1745
18-02-2021,67,1,352,-286,11376,9340,577,1459
19-02-2021,79,9,263,-193,11455,9603,586,1266
20-02-2021,98,1,62,35,11553,9665,587,1301
21-02-2021,73,5,132,-64,11626,9797,592,1237
22-02-2021,92,7,179,-94,11718,9976,599,1143
23-02-2021,94,2,126,-34,11812,10102,601,1109
24-02-2021,68,3,93,-28,11880,10195,604,1081
25-02-2021,68,2,129,-63,11948,10324,606,1018
26-02-2021,68,4,115,-51,12016,10439,610,967
27-02-2021,82,1,35,46,12098,10474,611,1013
28-02-2021,68,7,95,-34,12166,10569,618,979
01-03-2021,73,6,70,-3,12239,10639,624,976
02-03-2021,50,8,74,-32,12289,10713,632,944
03-03-2021,59,6,69,-16,12348,10782,638,928
04-03-2021,56,2,59,-5,12404,10841,640,923
05-03-2021,45,4,79,-38,12449,10920,644,885
06-03-2021,41,0,69,-28,12490,10989,644,857
07-03-2021,48,0,51,-3,12538,11040,644,854
08-03-2021,53,2,79,-28,12591,11119,646,826
09-03-2021,60,0,65,-5,12651,11184,646,821
10-03-2021,58,3,160,-105,12709,11344,649,716
11-03-2021,46,5,22,19,12755,11366,654,735
12-03-2021,42,8,99,-65,12797,11465,662,670
13-03-2021,43,2,41,0,12840,11506,664,670
14-03-2021,48,2,30,16,12888,11536,666,686
15-03-2021,47,6,37,4,12935,11573,672,690
16-03-2021,43,4,47,-8,12978,11620,676,682
17-03-2021,41,2,65,-26,13019,11685,678,656
18-03-2021,37,8,61,-32,13056,11746,686,624
19-03-2021,40,2,59,-21,13096,11805,688,603
20-03-2021,54,6,30,18,13150,11835,694,621
21-03-2021,58,7,30,21,13208,11865,701,642
22-03-2021,36,6,41,-11,13244,11906,707,631
23-03-2021,37,2,61,-26,13281,11967,709,605
24-03-2021,51,3,34,14,13332,12001,712,619
25-03-2021,51,1,63,-13,13383,12064,713,606
26-03-2021,43,1,53,-11,13426,12117,714,595
27-03-2021,48,4,51,-7,13474,12168,718,588
28-03-2021,35,5,47,-17,13509,12215,723,571
29-03-2021,61,1,54,6,13570,12269,724,577
30-03-2021,51,5,71,-25,13621,12340,729,552
31-03-2021,29,2,49,-22,13650,12389,731,530
01-04-2021,43,2,38,3,13693,12427,733,533
02-04-2021,72,4,33,35,13765,12460,737,568
03-04-2021,44,5,70,-31,13809,12530,742,537
04-04-2021,28,2,27,-1,13837,12557,744,536
05-04-2021,28,2,41,-15,13865,12598,746,521
06-04-2021,38,0,25,13,13903,12623,746,534
07-04-2021,44,1,29,14,13947,12652,747,548
08-04-2021,39,2,32,5,13986,12684,749,553
09-04-2021,49,0,16,33,14035,12700,749,586
10-04-2021,54,2,22,30,14089,12722,751,616
11-04-2021,52,0,42,10,14141,12764,751,626
12-04-2021,68,0,16,52,14209,12780,751,678
13-04-2021,79,0,4,75,14288,12784,751,753
14-04-2021,58,3,57,-2,14346,12841,754,751
15-04-2021,48,2,21,25,14394,12862,756,776
16-04-2021,67,0,7,60,14461,12869,756,836
17-04-2021,70,0,4,66,14531,12873,756,902
18-04-2021,88,4,5,79,14619,12878,760,981
19-04-2021,91,6,35,50,14710,12913,766,1031
20-04-2021,107,3,33,71,14817,12946,769,1102
21-04-2021,88,2,40,46,14905,12986,771,1148
22-04-2021,63,1,30,32,14968,13016,772,1180
23-04-2021,80,2,61,17,15048,13077,774,1197
24-04-2021,68,1,26,41,15116,13103,775,1238
25-04-2021,81,0,25,56,15197,13128,775,1294
26-04-2021,67,7,75,-15,15264,13203,782,1279
27-04-2021,69,3,90,-24,15333,13293,785,1255
28-04-2021,115,2,155,-42,15448,13448,787,1213
29-04-2021,97,2,52,43,15545,13500,789,1256
30-04-2021,61,1,49,11,15606,13549,790,1267
01-05-2021,66,0,35,31,15672,13584,790,1298
02-05-2021,75,0,26,49,15747,13610,790,1347
03-05-2021,95,1,60,34,15842,13670,791,1381
04-05-2021,52,3,39,10,15894,13709,794,1391
05-05-2021,77,1,76,0,15971,13785,795,1391
06-05-2021,67,3,36,28,16038,13821,798,1419
07-05-2021,53,4,27,22,16091,13848,802,1441
08-05-2021,77,2,67,8,16168,13915,804,1449
09-05-2021,54,6,46,2,16222,13961,810,1451
10-05-2021,44,1,48,-5,16266,14009,811,1446
11-05-2021,85,18,217,-150,16351,14226,829,1296
12-05-2021,88,5,72,11,16439,14298,834,1307
13-05-2021,49,4,25,20,16488,14323,838,1327
14-05-2021,29,2,34,-7,16517,14357,840,1320
15-05-2021,65,0,15,50,16582,14372,840,1370
16-05-2021,58,2,24,32,16640,14396,842,1402
17-05-2021,60,5,92,-37,16700,14488,847,1365
18-05-2021,55,6,154,-105,16755,14642,853,1260
19-05-2021,64,2,18,44,16819,14660,855,1304
20-05-2021,69,23,143,-97,16888,14803,878,1207
21-05-2021,86,0,101,-15,16974,14904,878,1192
22-05-2021,70,6,56,8,17044,14960,884,1200
23-05-2021,104,0,29,75,17148,14989,884,1275
24-05-2021,94,1,41,52,17242,15030,885,1327
25-05-2021,84,3,41,40,17326,15071,888,1367
26-05-2021,75,2,57,16,17401,15128,890,1383
27-05-2021,56,5,95,-44,17457,15223,895,1339
28-05-2021,85,4,61,20,17542,15284,899,1359
29-05-2021,98,1,79,18,17640,15363,900,1377
30-05-2021,89,1,37,51,17729,15400,901,1428
31-05-2021,99,1,76,22,17828,15476,902,1450
01-06-2021,97,4,30,63,17925,15506,906,1513
02-06-2021,90,3,40,47,18015,15546,909,1560
03-06-2021,100,9,33,58,18115,15579,918,1618
04-06-2021,74,2,32,40,18189,15611,920,1658
05-06-2021,83,2,31,50,18272,15642,922,1708
06-06-2021,94,1,28,65,18366,15670,923,1773
07-06-2021,119,7,78,34,18485,15748,930,1807
08-06-2021,103,7,90,6,18588,15838,937,1813
09-06-2021,112,1,24,87,18700,15862,938,1900
10-06-2021,97,6,81,10,18797,15943,944,1910
11-06-2021,89,4,28,57,18886,15971,948,1967
12-06-2021,96,1,60,35,18982,16031,949,2002
13-06-2021,113,4,52,57,19095,16083,953,2059
14-06-2021,128,4,97,27,19223,16180,957,2086
15-06-2021,109,3,62,44,19332,16242,960,2130
16-06-2021,62,12,89,-39,19394,16331,972,2091
17-06-2021,92,57,720,-685,19486,17051,1029,1406
18-06-2021,88,10,215,-137,19574,17266,1039,1269
19-06-2021,117,10,204,-97,19691,17470,1049,1172
20-06-2021,141,5,107,29,19832,17577,1054,1201
21-06-2021,119,2,26,91,19951,17603,1056,1292
22-06-2021,72,4,121,-53,20023,17724,1060,1239
23-06-2021,142,3,36,103,20165,17760,1063,1342
24-06-2021,121,4,37,80,20286,17797,1067,1422
25-06-2021,153,1,53,99,20439,17850,1068,1521
26-06-2021,148,1,56,91,20587,17906,1069,1612
27-06-2021,235,2,120,113,20822,18026,1071,1725
28-06-2021,159,11,50,98,20981,18076,1082,1823
29-06-2021,125,1,39,85,21106,18115,1083,1908
30-06-2021,197,9,97,91,21303,18212,1092,1999
01-07-2021,206,2,88,116,21509,18300,1094,2115
02-07-2021,285,4,112,169,21794,18412,1098,2284
03-07-2021,286,0,70,216,22080,18482,1098,2500
04-07-2021,281,4,129,148,22361,18611,1102,2648
05-07-2021,306,4,52,250,22667,18663,1106,2898
06-07-2021,266,6,41,219,22933,18704,1112,3117
07-07-2021,320,1,16,303,23253,18720,1113,3420
08-07-2021,373,2,50,321,23626,18770,1115,3741
09-07-2021,383,7,76,300,24009,18846,1122,4041
10-07-2021,336,19,116,201,24345,18962,1141,4242
11-07-2021,326,4,44,278,24671,19006,1145,4520
12-07-2021,430,7,198,225,25101,19204,1152,4745
13-07-2021,325,41,520,-236,25426,19724,1193,4509
14-07-2021,320,0,20,300,25746,19744,1193,4809
15-07-2021,349,1,47,301,26095,19791,1194,5110
16-07-2021,420,20,403,-3,26515,20194,1214,5107
17-07-2021,448,2,77,369,26963,20271,1216,5476
18-07-2021,677,12,176,489,27640,20447,1228,5965
19-07-2021,650,11,128,511,28290,20575,1239,6476
20-07-2021,419,2,106,311,28709,20681,1241,6787
21-07-2021,441,15,148,278,29150,20829,1256,7065
22-07-2021,424,28,203,193,29574,21032,1284,7258
23-07-2021,445,11,105,329,30019,21137,1295,7587
24-07-2021,499,5,99,395,30518,21236,1300,7982
25-07-2021,399,6,74,319,30917,21310,1306,8301
26-07-2021,449,16,139,294,31366,21449,1322,8595
27-07-2021,581,255,491,-165,31947,21940,1577,8430
28-07-2021,517,180,1447,-1110,32464,23387,1757,7320
29-07-2021,687,94,631,-38,33151,24018,1851,7282
30-07-2021,569,89,300,180,33720,24318,1940,7462
31-07-2021,678,41,274,363,34398,24592,1981,7825
01-08-2021,581,75,632,-126,34979,25224,2056,7699
02-08-2021,472,74,688,-290,35451,25912,2130,7409
03-08-2021,599,54,665,-120,36050,26577,2184,7289
04-08-2021,717,88,338,291,36767,26915,2272,7580
05-08-2021,680,71,253,356,37447,27168,2343,7936
06-08-2021,696,45,619,32,38143,27787,2388,7968
07-08-2021,437,86,627,-276,38580,28414,2474,7692
08-08-2021,497,114,985,-602,39077,29399,2588,7090
09-08-2021,367,61,565,-259,39444,29964,2649,6831
10-08-2021,494,14,646,-166,39938,30610,2663,6665
11-08-2021,430,54,546,-170,40368,31156,2717,6495
12-08-2021,372,98,355,-81,40740,31511,2815,6414
13-08-2021,467,45,910,-488,41207,32421,2860,5926
14-08-2021,468,25,396,47,41675,32817,2885,5973
15-08-2021,382,52,423,-93,42057,33240,2937,5880
16-08-2021,375,28,201,146,42432,33441,2965,6026
17-08-2021,367,38,375,-46,42799,33816,3003,5980
18-08-2021,229,37,313,-121,43028,34129,3040,5859
19-08-2021,374,90,266,18,43402,34395,3130,5877
20-08-2021,371,34,429,-92,43773,34824,3164,5785
21-08-2021,319,18,441,-140,44092,35265,3182,5645
22-08-2021,243,52,417,-226,44335,35682,3234,5419
23-08-2021,244,56,353,-165,44579,36035,3290,5254
24-08-2021,229,36,417,-224,44808,36452,3326,5030
25-08-2021,289,16,329,-56,45097,36781,3342,4974
26-08-2021,204,30,324,-150,45301,37105,3372,4824
27-08-2021,226,7,254,-35,45527,37359,3379,4789
28-08-2021,248,7,249,-8,45775,37608,3386,4781
29-08-2021,163,27,271,-135,45938,37879,3413,4646
30-08-2021,117,39,852,-774,46055,38731,3452,3872
31-08-2021,243,22,192,29,46298,38923,3474,3901
