tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-11-2020,14,2,6,6,888,615,17,256
23-11-2020,8,0,12,-4,896,627,17,252
24-11-2020,1,0,1,0,897,628,17,252
25-11-2020,42,1,8,33,939,636,18,285
26-11-2020,75,0,2,73,1014,638,18,358
27-11-2020,33,0,0,33,1047,638,18,391
28-11-2020,27,0,12,15,1074,650,18,406
29-11-2020,52,0,1,51,1126,651,18,457
30-11-2020,20,0,18,2,1146,669,18,459
01-12-2020,33,2,2,29,1179,671,20,488
02-12-2020,29,2,2,25,1208,673,22,513
03-12-2020,26,1,6,19,1234,679,23,532
04-12-2020,29,1,5,23,1263,684,24,555
05-12-2020,18,1,0,17,1281,684,25,572
06-12-2020,25,1,3,21,1306,687,26,593
07-12-2020,59,0,0,59,1365,687,26,652
08-12-2020,19,0,13,6,1384,700,26,658
09-12-2020,17,2,7,8,1401,707,28,666
10-12-2020,33,1,12,20,1434,719,29,686
11-12-2020,6,1,17,-12,1440,736,30,674
12-12-2020,19,2,19,-2,1459,755,32,672
13-12-2020,9,1,18,-10,1468,773,33,662
14-12-2020,1,0,0,1,1469,773,33,663
15-12-2020,10,0,1,9,1479,774,33,672
16-12-2020,30,2,37,-9,1509,811,35,663
17-12-2020,43,0,16,27,1552,827,35,690
18-12-2020,56,0,34,22,1608,861,35,712
19-12-2020,71,0,7,64,1679,868,35,776
20-12-2020,29,2,37,-10,1708,905,37,766
21-12-2020,9,1,7,1,1717,912,38,767
22-12-2020,86,1,15,70,1803,927,39,837
23-12-2020,52,0,81,-29,1855,1008,39,808
24-12-2020,27,0,14,13,1882,1022,39,821
25-12-2020,16,0,30,-14,1898,1052,39,807
26-12-2020,0,1,2,-3,1898,1054,40,804
27-12-2020,29,0,4,25,1927,1058,40,829
28-12-2020,17,1,3,13,1944,1061,41,842
29-12-2020,30,0,7,23,1974,1068,41,865
30-12-2020,53,4,63,-14,2027,1131,45,851
31-12-2020,26,2,4,20,2053,1135,47,871
01-01-2021,14,0,1,13,2067,1136,47,884
02-01-2021,35,0,3,32,2102,1139,47,916
03-01-2021,19,3,65,-49,2121,1204,50,867
04-01-2021,4,0,16,-12,2125,1220,50,855
05-01-2021,57,2,13,42,2182,1233,52,897
06-01-2021,24,1,36,-13,2206,1269,53,884
07-01-2021,79,0,50,29,2285,1319,53,913
08-01-2021,51,0,83,-32,2336,1402,53,881
09-01-2021,31,1,15,15,2367,1417,54,896
10-01-2021,45,3,13,29,2412,1430,57,925
11-01-2021,12,1,62,-51,2424,1492,58,874
12-01-2021,37,7,0,30,2461,1492,65,904
13-01-2021,171,4,18,149,2632,1510,69,1053
14-01-2021,56,6,9,41,2688,1519,75,1094
15-01-2021,57,1,23,33,2745,1542,76,1127
16-01-2021,118,6,26,86,2863,1568,82,1213
17-01-2021,67,1,28,38,2930,1596,83,1251
18-01-2021,101,3,27,71,3031,1623,86,1322
19-01-2021,7,0,0,7,3038,1623,86,1329
20-01-2021,192,4,33,155,3230,1656,90,1484
21-01-2021,44,0,24,20,3274,1680,90,1504
22-01-2021,275,10,67,198,3549,1747,100,1702
23-01-2021,271,5,83,183,3820,1830,105,1885
24-01-2021,74,1,76,-3,3894,1906,106,1882
25-01-2021,121,4,40,77,4015,1946,110,1959
26-01-2021,221,8,82,131,4236,2028,118,2090
27-01-2021,127,3,26,98,4363,2054,121,2188
28-01-2021,116,5,69,42,4479,2123,126,2230
29-01-2021,93,4,92,-3,4572,2215,130,2227
30-01-2021,163,7,21,135,4735,2236,137,2362
31-01-2021,56,3,44,9,4791,2280,140,2371
01-02-2021,134,1,20,113,4925,2300,141,2484
02-02-2021,173,2,14,157,5098,2314,143,2641
03-02-2021,112,2,96,14,5210,2410,145,2655
04-02-2021,158,2,11,145,5368,2421,147,2800
05-02-2021,389,0,123,266,5757,2544,147,3066
06-02-2021,198,1,14,183,5955,2558,148,3249
07-02-2021,213,5,89,119,6168,2647,153,3368
08-02-2021,83,5,106,-28,6251,2753,158,3340
09-02-2021,113,1,68,44,6364,2821,159,3384
10-02-2021,90,0,59,31,6454,2880,159,3415
11-02-2021,32,1,209,-178,6486,3089,160,3237
12-02-2021,185,10,553,-378,6671,3642,170,2859
13-02-2021,235,6,71,158,6906,3713,176,3017
14-02-2021,252,5,72,175,7158,3785,181,3192
15-02-2021,115,3,354,-242,7273,4139,184,2950
16-02-2021,130,1,298,-169,7403,4437,185,2781
17-02-2021,103,3,90,10,7506,4527,188,2791
18-02-2021,224,2,197,25,7730,4724,190,2816
19-02-2021,133,3,144,-14,7863,4868,193,2802
20-02-2021,176,3,351,-178,8039,5219,196,2624
21-02-2021,100,2,103,-5,8139,5322,198,2619
22-02-2021,138,17,281,-160,8277,5603,215,2459
23-02-2021,195,6,149,40,8472,5752,221,2499
24-02-2021,95,21,280,-206,8567,6032,242,2293
25-02-2021,202,1,97,104,8769,6129,243,2397
26-02-2021,116,4,104,8,8885,6233,247,2405
27-02-2021,140,7,97,36,9025,6330,254,2441
28-02-2021,108,1,61,46,9133,6391,255,2487
01-03-2021,40,5,180,-145,9173,6571,260,2342
02-03-2021,117,3,171,-57,9290,6742,263,2285
03-03-2021,141,2,188,-49,9431,6930,265,2236
04-03-2021,103,2,116,-15,9534,7046,267,2221
05-03-2021,150,3,167,-20,9684,7213,270,2201
06-03-2021,130,8,211,-89,9814,7424,278,2112
07-03-2021,43,1,55,-13,9857,7479,279,2099
08-03-2021,134,4,121,9,9991,7600,283,2108
09-03-2021,136,3,173,-40,10127,7773,286,2068
10-03-2021,114,0,75,39,10241,7848,286,2107
11-03-2021,66,1,126,-61,10307,7974,287,2046
12-03-2021,128,1,29,98,10435,8003,288,2144
13-03-2021,141,6,9,126,10576,8012,294,2270
14-03-2021,23,1,232,-210,10599,8244,295,2060
15-03-2021,83,0,9,74,10682,8253,295,2134
16-03-2021,193,0,193,0,10875,8446,295,2134
17-03-2021,220,7,105,108,11095,8551,302,2242
18-03-2021,167,0,210,-43,11262,8761,302,2199
19-03-2021,96,0,0,96,11358,8761,302,2295
20-03-2021,160,1,34,125,11518,8795,303,2420
21-03-2021,37,4,90,-57,11555,8885,307,2363
22-03-2021,76,1,56,19,11631,8941,308,2382
23-03-2021,169,10,73,86,11800,9014,318,2468
24-03-2021,98,3,152,-57,11898,9166,321,2411
25-03-2021,54,1,108,-55,11952,9274,322,2356
26-03-2021,43,0,37,6,11995,9311,322,2362
27-03-2021,53,0,56,-3,12048,9367,322,2359
28-03-2021,20,0,13,7,12068,9380,322,2366
29-03-2021,27,2,498,-473,12095,9878,324,1893
30-03-2021,116,4,18,94,12211,9896,328,1987
31-03-2021,90,3,270,-183,12301,10166,331,1804
01-04-2021,86,2,154,-70,12387,10320,333,1734
02-04-2021,79,0,7,72,12466,10327,333,1806
03-04-2021,30,2,50,-22,12496,10377,335,1784
04-04-2021,32,3,34,-5,12528,10411,338,1779
05-04-2021,0,2,20,-22,12528,10431,340,1757
06-04-2021,27,2,36,-11,12555,10467,342,1746
07-04-2021,15,1,6,8,12570,10473,343,1754
08-04-2021,29,3,5,21,12599,10478,346,1775
09-04-2021,42,1,611,-570,12641,11089,347,1205
10-04-2021,45,0,3,42,12686,11092,347,1247
11-04-2021,0,0,2,-2,12686,11094,347,1245
12-04-2021,42,0,158,-116,12728,11252,347,1129
13-04-2021,116,0,9,107,12844,11261,347,1236
14-04-2021,55,1,5,49,12899,11266,348,1285
15-04-2021,52,5,120,-73,12951,11386,353,1212
16-04-2021,131,0,45,86,13082,11431,353,1298
17-04-2021,24,2,57,-35,13106,11488,355,1263
18-04-2021,4,1,9,-6,13110,11497,356,1257
19-04-2021,26,0,47,-21,13136,11544,356,1236
20-04-2021,248,3,338,-93,13384,11882,359,1143
21-04-2021,284,0,0,284,13668,11882,359,1427
22-04-2021,125,1,64,60,13793,11946,360,1487
23-04-2021,27,0,2,25,13820,11948,360,1512
24-04-2021,53,1,43,9,13873,11991,361,1521
25-04-2021,14,0,52,-38,13887,12043,361,1483
26-04-2021,71,0,29,42,13958,12072,361,1525
27-04-2021,128,3,284,-159,14086,12356,364,1366
28-04-2021,31,0,12,19,14117,12368,364,1385
29-04-2021,32,3,45,-16,14149,12413,367,1369
30-04-2021,90,5,17,68,14239,12430,372,1437
01-05-2021,31,0,20,11,14270,12450,372,1448
02-05-2021,252,3,173,76,14522,12623,375,1524
03-05-2021,61,1,62,-2,14583,12685,376,1522
04-05-2021,59,0,25,34,14642,12710,376,1556
05-05-2021,55,2,133,-80,14697,12843,378,1476
06-05-2021,273,3,61,209,14970,12904,381,1685
07-05-2021,89,6,116,-33,15059,13020,387,1652
08-05-2021,77,4,151,-78,15136,13171,391,1574
09-05-2021,52,2,13,37,15188,13184,393,1611
10-05-2021,60,0,68,-8,15248,13252,393,1603
11-05-2021,125,1,167,-43,15373,13419,394,1560
12-05-2021,9,1,1,7,15382,13420,395,1567
13-05-2021,4,6,49,-51,15386,13469,401,1516
14-05-2021,77,1,75,1,15463,13544,402,1517
15-05-2021,5,0,32,-27,15468,13576,402,1490
16-05-2021,0,0,43,-43,15468,13619,402,1447
17-05-2021,53,2,372,-321,15521,13991,404,1126
18-05-2021,50,2,90,-42,15571,14081,406,1084
19-05-2021,10,0,78,-68,15581,14159,406,1016
20-05-2021,12,1,57,-46,15593,14216,407,970
21-05-2021,16,2,17,-3,15609,14233,409,967
22-05-2021,36,0,43,-7,15645,14276,409,960
23-05-2021,50,2,119,-71,15695,14395,411,889
24-05-2021,67,1,118,-52,15762,14513,412,837
25-05-2021,10,0,72,-62,15772,14585,412,775
26-05-2021,21,1,4,16,15793,14589,413,791
27-05-2021,1,0,1,0,15794,14590,413,791
28-05-2021,175,2,170,3,15969,14760,415,794
29-05-2021,2,0,1,1,15971,14761,415,795
30-05-2021,25,1,11,13,15996,14772,416,808
31-05-2021,150,3,123,24,16146,14895,419,832
01-06-2021,8,0,49,-41,16154,14944,419,791
02-06-2021,61,0,6,55,16215,14950,419,846
03-06-2021,33,1,99,-67,16248,15049,420,779
04-06-2021,233,3,271,-41,16481,15320,423,738
05-06-2021,29,2,43,-16,16510,15363,425,722
06-06-2021,70,3,55,12,16580,15418,428,734
07-06-2021,177,2,181,-6,16757,15599,430,728
08-06-2021,84,7,128,-51,16841,15727,437,677
09-06-2021,26,1,24,1,16867,15751,438,678
10-06-2021,63,2,13,48,16930,15764,440,726
11-06-2021,10,1,7,2,16940,15771,441,728
12-06-2021,50,3,43,4,16990,15814,444,732
13-06-2021,60,2,74,-16,17050,15888,446,716
14-06-2021,70,3,30,37,17120,15918,449,753
15-06-2021,14,0,4,10,17134,15922,449,763
16-06-2021,47,0,44,3,17181,15966,449,766
17-06-2021,9,0,6,3,17190,15972,449,769
18-06-2021,20,0,6,14,17210,15978,449,783
19-06-2021,6,0,14,-8,17216,15992,449,775
20-06-2021,34,0,17,17,17250,16009,449,792
21-06-2021,7,1,9,-3,17257,16018,450,789
22-06-2021,97,0,21,76,17354,16039,450,865
23-06-2021,71,0,5,66,17425,16044,450,931
24-06-2021,104,4,50,50,17529,16094,454,981
25-06-2021,172,0,54,118,17701,16148,454,1099
26-06-2021,106,0,0,106,17807,16148,454,1205
27-06-2021,114,3,18,93,17921,16166,457,1298
28-06-2021,78,0,31,47,17999,16197,457,1345
29-06-2021,125,0,22,103,18124,16219,457,1448
30-06-2021,178,1,10,167,18302,16229,458,1615
01-07-2021,349,3,196,150,18651,16425,461,1765
02-07-2021,487,3,10,474,19138,16435,464,2239
03-07-2021,383,1,7,375,19521,16442,465,2614
04-07-2021,340,3,41,296,19861,16483,468,2910
05-07-2021,461,6,417,38,20322,16900,474,2948
06-07-2021,632,4,212,416,20954,17112,478,3364
07-07-2021,731,4,28,699,21685,17140,482,4063
08-07-2021,914,5,43,866,22599,17183,487,4929
09-07-2021,220,5,90,125,22819,17273,492,5054
10-07-2021,353,0,115,238,23172,17388,492,5292
11-07-2021,474,3,57,414,23646,17445,495,5706
12-07-2021,697,2,47,648,24343,17492,497,6354
13-07-2021,1128,3,54,1071,25471,17546,500,7425
14-07-2021,537,3,165,369,26008,17711,503,7794
15-07-2021,639,4,35,600,26647,17746,507,8394
16-07-2021,547,10,160,377,27194,17906,517,8771
17-07-2021,488,17,254,217,27682,18160,534,8988
18-07-2021,565,2,141,422,28247,18301,536,9410
19-07-2021,749,9,241,499,28996,18542,545,9909
20-07-2021,731,6,471,254,29727,19013,551,10163
21-07-2021,1249,5,678,566,30976,19691,556,10729
22-07-2021,779,9,216,554,31755,19907,565,11283
23-07-2021,807,12,880,-85,32562,20787,577,11198
24-07-2021,509,18,429,62,33071,21216,595,11260
25-07-2021,1080,13,173,894,34151,21389,608,12154
26-07-2021,320,8,1121,-809,34471,22510,616,11345
27-07-2021,1244,43,1250,-49,35715,23760,659,11296
28-07-2021,1127,13,848,266,36842,24608,672,11562
29-07-2021,781,15,617,149,37623,25225,687,11711
30-07-2021,722,28,570,124,38345,25795,715,11835
31-07-2021,647,10,660,-23,38992,26455,725,11812
01-08-2021,886,5,553,328,39878,27008,730,12140
02-08-2021,410,20,274,116,40288,27282,750,12256
03-08-2021,607,16,1479,-888,40895,28761,766,11368
04-08-2021,530,15,982,-467,41425,29743,781,10901
05-08-2021,1136,11,476,649,42561,30219,792,11550
06-08-2021,3598,19,910,2669,46159,31129,811,14219
07-08-2021,1027,56,3000,-2029,47186,34129,867,12190
08-08-2021,721,20,1168,-467,47907,35297,887,11723
09-08-2021,636,7,1094,-465,48543,36391,894,11258
10-08-2021,912,36,1347,-471,49455,37738,930,10787
11-08-2021,867,30,1514,-677,50322,39252,960,10110
12-08-2021,716,15,1285,-584,51038,40537,975,9526
13-08-2021,885,18,708,159,51923,41245,993,9685
14-08-2021,652,21,892,-261,52575,42137,1014,9424
15-08-2021,498,7,1421,-930,53073,43558,1021,8494
16-08-2021,438,18,969,-549,53511,44527,1039,7945
17-08-2021,657,15,633,9,54168,45160,1054,7954
18-08-2021,527,8,947,-428,54695,46107,1062,7526
19-08-2021,714,11,940,-237,55409,47047,1073,7289
20-08-2021,491,11,1209,-729,55900,48256,1084,6560
21-08-2021,377,8,597,-228,56277,48853,1092,6332
22-08-2021,295,9,621,-335,56572,49474,1101,5997
23-08-2021,223,12,837,-626,56795,50311,1113,5371
24-08-2021,585,11,917,-343,57380,51228,1124,5028
25-08-2021,365,2,587,-224,57745,51815,1126,4804
26-08-2021,383,1,428,-46,58128,52243,1127,4758
27-08-2021,324,10,378,-64,58452,52621,1137,4694
28-08-2021,259,7,718,-466,58711,53339,1144,4228
29-08-2021,213,11,573,-371,58924,53912,1155,3857
30-08-2021,147,18,562,-433,59071,54474,1173,3424
31-08-2021,264,14,434,-184,59335,54908,1187,3240
01-09-2021,1,9,482,-490,59336,55390,1196,2750
