tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-11-2020,14,2,6,6,951,662,17,272
23-11-2020,8,0,14,-6,959,676,17,266
24-11-2020,1,0,1,0,960,677,17,266
25-11-2020,42,1,9,32,1002,686,18,298
26-11-2020,75,0,2,73,1077,688,18,371
27-11-2020,33,0,0,33,1110,688,18,404
28-11-2020,27,0,12,15,1137,700,18,419
29-11-2020,52,0,1,51,1189,701,18,470
30-11-2020,20,0,20,0,1209,721,18,470
01-12-2020,33,2,2,29,1242,723,20,499
02-12-2020,29,2,2,25,1271,725,22,524
03-12-2020,26,1,6,19,1297,731,23,543
04-12-2020,29,1,7,21,1326,738,24,564
05-12-2020,18,1,0,17,1344,738,25,581
06-12-2020,25,1,3,21,1369,741,26,602
07-12-2020,59,0,0,59,1428,741,26,661
08-12-2020,21,0,13,8,1449,754,26,669
09-12-2020,27,3,7,17,1476,761,29,686
10-12-2020,33,1,12,20,1509,773,30,706
11-12-2020,6,1,20,-15,1515,793,31,691
12-12-2020,22,2,19,1,1537,812,33,692
13-12-2020,10,1,19,-10,1547,831,34,682
14-12-2020,1,0,0,1,1548,831,34,683
15-12-2020,12,0,1,11,1560,832,34,694
16-12-2020,40,2,37,1,1600,869,36,695
17-12-2020,43,0,16,27,1643,885,36,722
18-12-2020,65,0,35,30,1708,920,36,752
19-12-2020,71,0,7,64,1779,927,36,816
20-12-2020,29,2,38,-11,1808,965,38,805
21-12-2020,13,2,8,3,1821,973,40,808
22-12-2020,86,1,15,70,1907,988,41,878
23-12-2020,52,0,83,-31,1959,1071,41,847
24-12-2020,37,0,14,23,1996,1085,41,870
25-12-2020,16,0,31,-15,2012,1116,41,855
26-12-2020,0,1,3,-4,2012,1119,42,851
27-12-2020,29,0,4,25,2041,1123,42,876
28-12-2020,17,1,3,13,2058,1126,43,889
29-12-2020,30,0,7,23,2088,1133,43,912
30-12-2020,53,4,66,-17,2141,1199,47,895
31-12-2020,26,2,4,20,2167,1203,49,915
01-01-2021,14,0,1,13,2181,1204,49,928
02-01-2021,35,0,3,32,2216,1207,49,960
03-01-2021,19,3,66,-50,2235,1273,52,910
04-01-2021,4,0,16,-12,2239,1289,52,898
05-01-2021,57,2,14,41,2296,1303,54,939
06-01-2021,24,1,38,-15,2320,1341,55,924
07-01-2021,79,0,52,27,2399,1393,55,951
08-01-2021,51,0,85,-34,2450,1478,55,917
09-01-2021,31,1,16,14,2481,1494,56,931
10-01-2021,45,3,14,28,2526,1508,59,959
11-01-2021,12,1,63,-52,2538,1571,60,907
12-01-2021,37,7,0,30,2575,1571,67,937
13-01-2021,171,4,18,149,2746,1589,71,1086
14-01-2021,56,6,9,41,2802,1598,77,1127
15-01-2021,57,1,24,32,2859,1622,78,1159
16-01-2021,118,6,30,82,2977,1652,84,1241
17-01-2021,67,1,28,38,3044,1680,85,1279
18-01-2021,101,3,27,71,3145,1707,88,1350
19-01-2021,7,0,0,7,3152,1707,88,1357
20-01-2021,192,4,34,154,3344,1741,92,1511
21-01-2021,44,0,25,19,3388,1766,92,1530
22-01-2021,275,10,68,197,3663,1834,102,1727
23-01-2021,271,5,83,183,3934,1917,107,1910
24-01-2021,74,1,85,-12,4008,2002,108,1898
25-01-2021,121,4,40,77,4129,2042,112,1975
26-01-2021,221,8,88,125,4350,2130,120,2100
27-01-2021,127,3,26,98,4477,2156,123,2198
28-01-2021,116,5,69,42,4593,2225,128,2240
29-01-2021,93,4,93,-4,4686,2318,132,2236
30-01-2021,163,7,21,135,4849,2339,139,2371
31-01-2021,56,3,44,9,4905,2383,142,2380
01-02-2021,134,1,20,113,5039,2403,143,2493
02-02-2021,173,2,14,157,5212,2417,145,2650
03-02-2021,112,2,97,13,5324,2514,147,2663
04-02-2021,158,2,11,145,5482,2525,149,2808
05-02-2021,389,0,123,266,5871,2648,149,3074
06-02-2021,198,1,14,183,6069,2662,150,3257
07-02-2021,213,5,89,119,6282,2751,155,3376
08-02-2021,83,5,106,-28,6365,2857,160,3348
09-02-2021,113,1,69,43,6478,2926,161,3391
10-02-2021,90,0,59,31,6568,2985,161,3422
11-02-2021,32,1,209,-178,6600,3194,162,3244
12-02-2021,185,10,559,-384,6785,3753,172,2860
13-02-2021,235,6,71,158,7020,3824,178,3018
14-02-2021,252,5,72,175,7272,3896,183,3193
15-02-2021,115,3,355,-243,7387,4251,186,2950
16-02-2021,130,1,298,-169,7517,4549,187,2781
17-02-2021,103,3,90,10,7620,4639,190,2791
18-02-2021,224,2,197,25,7844,4836,192,2816
19-02-2021,133,3,144,-14,7977,4980,195,2802
20-02-2021,176,3,351,-178,8153,5331,198,2624
21-02-2021,100,2,103,-5,8253,5434,200,2619
22-02-2021,138,17,281,-160,8391,5715,217,2459
23-02-2021,195,6,149,40,8586,5864,223,2499
24-02-2021,95,21,280,-206,8681,6144,244,2293
25-02-2021,202,1,97,104,8883,6241,245,2397
26-02-2021,116,4,104,8,8999,6345,249,2405
27-02-2021,140,7,97,36,9139,6442,256,2441
28-02-2021,108,1,61,46,9247,6503,257,2487
01-03-2021,40,5,180,-145,9287,6683,262,2342
02-03-2021,117,3,171,-57,9404,6854,265,2285
03-03-2021,141,2,188,-49,9545,7042,267,2236
04-03-2021,103,2,116,-15,9648,7158,269,2221
05-03-2021,150,3,167,-20,9798,7325,272,2201
06-03-2021,130,8,211,-89,9928,7536,280,2112
07-03-2021,43,1,55,-13,9971,7591,281,2099
08-03-2021,134,4,121,9,10105,7712,285,2108
09-03-2021,136,3,173,-40,10241,7885,288,2068
10-03-2021,114,0,75,39,10355,7960,288,2107
11-03-2021,66,1,126,-61,10421,8086,289,2046
12-03-2021,128,1,29,98,10549,8115,290,2144
13-03-2021,141,6,9,126,10690,8124,296,2270
14-03-2021,23,1,232,-210,10713,8356,297,2060
15-03-2021,83,0,9,74,10796,8365,297,2134
16-03-2021,193,0,193,0,10989,8558,297,2134
17-03-2021,220,7,105,108,11209,8663,304,2242
18-03-2021,167,0,210,-43,11376,8873,304,2199
19-03-2021,96,0,0,96,11472,8873,304,2295
20-03-2021,160,1,34,125,11632,8907,305,2420
21-03-2021,37,4,90,-57,11669,8997,309,2363
22-03-2021,76,1,56,19,11745,9053,310,2382
23-03-2021,169,10,73,86,11914,9126,320,2468
24-03-2021,98,3,152,-57,12012,9278,323,2411
25-03-2021,54,1,108,-55,12066,9386,324,2356
26-03-2021,43,0,37,6,12109,9423,324,2362
27-03-2021,53,0,56,-3,12162,9479,324,2359
28-03-2021,20,0,13,7,12182,9492,324,2366
29-03-2021,27,2,498,-473,12209,9990,326,1893
30-03-2021,116,4,18,94,12325,10008,330,1987
31-03-2021,90,3,270,-183,12415,10278,333,1804
01-04-2021,86,2,154,-70,12501,10432,335,1734
02-04-2021,79,0,7,72,12580,10439,335,1806
03-04-2021,30,2,50,-22,12610,10489,337,1784
04-04-2021,32,3,34,-5,12642,10523,340,1779
05-04-2021,0,2,20,-22,12642,10543,342,1757
06-04-2021,27,2,36,-11,12669,10579,344,1746
07-04-2021,15,1,6,8,12684,10585,345,1754
08-04-2021,29,3,5,21,12713,10590,348,1775
09-04-2021,42,1,611,-570,12755,11201,349,1205
10-04-2021,45,0,3,42,12800,11204,349,1247
11-04-2021,0,0,2,-2,12800,11206,349,1245
12-04-2021,42,0,158,-116,12842,11364,349,1129
13-04-2021,116,0,9,107,12958,11373,349,1236
14-04-2021,55,1,5,49,13013,11378,350,1285
15-04-2021,52,5,120,-73,13065,11498,355,1212
16-04-2021,131,0,45,86,13196,11543,355,1298
17-04-2021,24,2,57,-35,13220,11600,357,1263
18-04-2021,4,1,9,-6,13224,11609,358,1257
19-04-2021,26,0,47,-21,13250,11656,358,1236
20-04-2021,248,3,338,-93,13498,11994,361,1143
21-04-2021,284,0,0,284,13782,11994,361,1427
22-04-2021,125,1,64,60,13907,12058,362,1487
23-04-2021,27,0,2,25,13934,12060,362,1512
24-04-2021,53,1,43,9,13987,12103,363,1521
25-04-2021,14,0,52,-38,14001,12155,363,1483
26-04-2021,71,0,29,42,14072,12184,363,1525
27-04-2021,128,3,284,-159,14200,12468,366,1366
28-04-2021,31,0,12,19,14231,12480,366,1385
29-04-2021,32,3,45,-16,14263,12525,369,1369
30-04-2021,90,5,17,68,14353,12542,374,1437
01-05-2021,31,0,20,11,14384,12562,374,1448
02-05-2021,252,3,173,76,14636,12735,377,1524
03-05-2021,61,1,62,-2,14697,12797,378,1522
04-05-2021,59,0,25,34,14756,12822,378,1556
05-05-2021,55,2,133,-80,14811,12955,380,1476
06-05-2021,273,3,61,209,15084,13016,383,1685
07-05-2021,89,6,116,-33,15173,13132,389,1652
08-05-2021,77,4,151,-78,15250,13283,393,1574
09-05-2021,52,2,13,37,15302,13296,395,1611
10-05-2021,60,0,68,-8,15362,13364,395,1603
11-05-2021,125,1,167,-43,15487,13531,396,1560
12-05-2021,9,1,1,7,15496,13532,397,1567
13-05-2021,4,6,49,-51,15500,13581,403,1516
14-05-2021,77,1,75,1,15577,13656,404,1517
15-05-2021,5,0,32,-27,15582,13688,404,1490
16-05-2021,0,0,43,-43,15582,13731,404,1447
17-05-2021,53,2,372,-321,15635,14103,406,1126
18-05-2021,50,2,90,-42,15685,14193,408,1084
19-05-2021,10,0,78,-68,15695,14271,408,1016
20-05-2021,12,1,57,-46,15707,14328,409,970
21-05-2021,16,2,17,-3,15723,14345,411,967
22-05-2021,36,0,43,-7,15759,14388,411,960
23-05-2021,50,2,119,-71,15809,14507,413,889
24-05-2021,67,1,118,-52,15876,14625,414,837
25-05-2021,10,0,72,-62,15886,14697,414,775
26-05-2021,21,1,4,16,15907,14701,415,791
27-05-2021,1,0,1,0,15908,14702,415,791
28-05-2021,175,2,170,3,16083,14872,417,794
29-05-2021,2,0,1,1,16085,14873,417,795
30-05-2021,25,1,11,13,16110,14884,418,808
31-05-2021,150,3,123,24,16260,15007,421,832
01-06-2021,8,0,49,-41,16268,15056,421,791
02-06-2021,61,0,6,55,16329,15062,421,846
03-06-2021,33,1,99,-67,16362,15161,422,779
04-06-2021,233,3,271,-41,16595,15432,425,738
05-06-2021,29,2,43,-16,16624,15475,427,722
06-06-2021,70,3,55,12,16694,15530,430,734
07-06-2021,177,2,181,-6,16871,15711,432,728
08-06-2021,84,7,128,-51,16955,15839,439,677
09-06-2021,26,1,24,1,16981,15863,440,678
10-06-2021,63,2,13,48,17044,15876,442,726
11-06-2021,10,1,7,2,17054,15883,443,728
12-06-2021,50,3,43,4,17104,15926,446,732
13-06-2021,60,2,74,-16,17164,16000,448,716
14-06-2021,70,3,30,37,17234,16030,451,753
15-06-2021,14,0,4,10,17248,16034,451,763
16-06-2021,47,0,44,3,17295,16078,451,766
17-06-2021,9,0,6,3,17304,16084,451,769
18-06-2021,20,0,6,14,17324,16090,451,783
19-06-2021,6,0,14,-8,17330,16104,451,775
20-06-2021,34,0,17,17,17364,16121,451,792
21-06-2021,7,1,9,-3,17371,16130,452,789
22-06-2021,97,0,21,76,17468,16151,452,865
23-06-2021,71,0,5,66,17539,16156,452,931
24-06-2021,104,4,50,50,17643,16206,456,981
25-06-2021,172,0,54,118,17815,16260,456,1099
26-06-2021,106,0,0,106,17921,16260,456,1205
27-06-2021,114,3,18,93,18035,16278,459,1298
28-06-2021,78,0,31,47,18113,16309,459,1345
29-06-2021,125,0,22,103,18238,16331,459,1448
30-06-2021,178,1,10,167,18416,16341,460,1615
01-07-2021,349,3,196,150,18765,16537,463,1765
02-07-2021,487,3,10,474,19252,16547,466,2239
03-07-2021,383,1,7,375,19635,16554,467,2614
04-07-2021,340,3,41,296,19975,16595,470,2910
05-07-2021,461,6,417,38,20436,17012,476,2948
06-07-2021,632,4,212,416,21068,17224,480,3364
07-07-2021,731,4,28,699,21799,17252,484,4063
08-07-2021,914,5,43,866,22713,17295,489,4929
09-07-2021,220,5,90,125,22933,17385,494,5054
10-07-2021,353,0,115,238,23286,17500,494,5292
11-07-2021,474,3,57,414,23760,17557,497,5706
12-07-2021,697,2,47,648,24457,17604,499,6354
13-07-2021,1128,3,54,1071,25585,17658,502,7425
14-07-2021,537,3,165,369,26122,17823,505,7794
15-07-2021,639,4,35,600,26761,17858,509,8394
16-07-2021,547,10,160,377,27308,18018,519,8771
17-07-2021,488,17,254,217,27796,18272,536,8988
18-07-2021,565,2,141,422,28361,18413,538,9410
19-07-2021,749,9,241,499,29110,18654,547,9909
20-07-2021,731,6,471,254,29841,19125,553,10163
21-07-2021,1249,5,678,566,31090,19803,558,10729
22-07-2021,779,9,216,554,31869,20019,567,11283
23-07-2021,807,12,880,-85,32676,20899,579,11198
24-07-2021,509,18,429,62,33185,21328,597,11260
25-07-2021,1080,13,173,894,34265,21501,610,12154
26-07-2021,320,8,1121,-809,34585,22622,618,11345
27-07-2021,1244,43,1250,-49,35829,23872,661,11296
28-07-2021,1127,13,848,266,36956,24720,674,11562
29-07-2021,781,15,617,149,37737,25337,689,11711
30-07-2021,722,28,570,124,38459,25907,717,11835
31-07-2021,647,10,660,-23,39106,26567,727,11812
01-08-2021,886,5,553,328,39992,27120,732,12140
02-08-2021,410,20,274,116,40402,27394,752,12256
03-08-2021,607,16,1479,-888,41009,28873,768,11368
04-08-2021,530,15,982,-467,41539,29855,783,10901
05-08-2021,1136,11,476,649,42675,30331,794,11550
06-08-2021,3598,19,910,2669,46273,31241,813,14219
07-08-2021,1027,56,3000,-2029,47300,34241,869,12190
08-08-2021,721,20,1168,-467,48021,35409,889,11723
09-08-2021,636,7,1095,-466,48657,36504,896,11257
10-08-2021,912,36,1347,-471,49569,37851,932,10786
11-08-2021,867,30,1514,-677,50436,39365,962,10109
12-08-2021,716,15,1285,-584,51152,40650,977,9525
13-08-2021,885,18,708,159,52037,41358,995,9684
14-08-2021,649,21,892,-264,52686,42250,1016,9420
15-08-2021,498,7,1421,-930,53184,43671,1023,8490
16-08-2021,438,17,969,-548,53622,44640,1040,7942
