tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-10-2020,16,1,4,11,3966,3254,220,492
31-10-2020,6,1,3,2,3972,3257,221,494
01-11-2020,24,0,5,19,3996,3262,221,513
02-11-2020,2,1,9,-8,3998,3271,222,505
03-11-2020,18,0,23,-5,4016,3294,222,500
04-11-2020,26,2,59,-35,4042,3353,224,465
05-11-2020,54,1,78,-25,4096,3431,225,440
06-11-2020,21,2,27,-8,4117,3458,227,432
07-11-2020,32,0,17,15,4149,3475,227,447
08-11-2020,46,2,61,-17,4195,3536,229,430
09-11-2020,44,0,3,41,4239,3539,229,471
10-11-2020,11,0,0,11,4250,3539,229,482
11-11-2020,36,0,0,36,4286,3539,229,518
12-11-2020,28,0,0,28,4314,3539,229,546
13-11-2020,48,0,0,48,4362,3539,229,594
14-11-2020,27,0,0,27,4389,3539,229,621
15-11-2020,14,0,0,14,4403,3539,229,635
16-11-2020,0,0,0,0,4403,3539,229,635
17-11-2020,4,0,3,1,4407,3542,229,636
18-11-2020,21,1,10,10,4428,3552,230,646
19-11-2020,16,0,14,2,4444,3566,230,648
20-11-2020,39,4,22,13,4483,3588,234,661
21-11-2020,28,0,2,26,4511,3590,234,687
22-11-2020,10,0,30,-20,4521,3620,234,667
23-11-2020,15,1,3,11,4536,3623,235,678
24-11-2020,14,0,9,5,4550,3632,235,683
25-11-2020,10,2,32,-24,4560,3664,237,659
26-11-2020,17,0,21,-4,4577,3685,237,655
27-11-2020,38,1,13,24,4615,3698,238,679
28-11-2020,32,1,17,14,4647,3715,239,693
29-11-2020,24,1,8,15,4671,3723,240,708
30-11-2020,8,2,4,2,4679,3727,242,710
01-12-2020,18,1,36,-19,4697,3763,243,691
02-12-2020,22,1,49,-28,4719,3812,244,663
03-12-2020,12,1,50,-39,4731,3862,245,624
04-12-2020,33,2,103,-72,4764,3965,247,552
05-12-2020,27,0,66,-39,4791,4031,247,513
06-12-2020,14,1,32,-19,4805,4063,248,494
07-12-2020,25,2,14,9,4830,4077,250,503
08-12-2020,9,1,18,-10,4839,4095,251,493
09-12-2020,57,1,22,34,4896,4117,252,527
10-12-2020,20,0,19,1,4916,4136,252,528
11-12-2020,34,0,14,20,4950,4150,252,548
12-12-2020,37,1,28,8,4987,4178,253,556
13-12-2020,29,2,16,11,5016,4194,255,567
14-12-2020,47,0,4,43,5063,4198,255,610
15-12-2020,34,2,19,13,5097,4217,257,623
16-12-2020,33,0,10,23,5130,4227,257,646
17-12-2020,31,0,0,31,5161,4227,257,677
18-12-2020,19,0,0,19,5180,4227,257,696
19-12-2020,35,1,26,8,5215,4253,258,704
20-12-2020,23,0,10,13,5238,4263,258,717
21-12-2020,57,2,1,54,5295,4264,260,771
22-12-2020,39,0,36,3,5334,4300,260,774
23-12-2020,22,0,23,-1,5356,4323,260,773
24-12-2020,42,0,35,7,5398,4358,260,780
25-12-2020,24,0,5,19,5422,4363,260,799
26-12-2020,32,0,18,14,5454,4381,260,813
27-12-2020,16,0,25,-9,5470,4406,260,804
28-12-2020,53,0,5,48,5523,4411,260,852
29-12-2020,11,0,36,-25,5534,4447,260,827
30-12-2020,65,0,60,5,5599,4507,260,832
31-12-2020,65,0,48,17,5664,4555,260,849
01-01-2021,60,0,20,40,5724,4575,260,889
02-01-2021,59,2,39,18,5783,4614,262,907
03-01-2021,21,0,14,7,5804,4628,262,914
04-01-2021,43,0,13,30,5847,4641,262,944
05-01-2021,13,0,0,13,5860,4641,262,957
06-01-2021,42,1,12,29,5902,4653,263,986
07-01-2021,59,0,46,13,5961,4699,263,999
08-01-2021,37,0,102,-65,5998,4801,263,934
09-01-2021,70,0,88,-18,6068,4889,263,916
10-01-2021,68,0,98,-30,6136,4987,263,886
11-01-2021,43,0,72,-29,6179,5059,263,857
12-01-2021,58,0,1,57,6237,5060,263,914
13-01-2021,33,0,29,4,6270,5089,263,918
14-01-2021,83,0,28,55,6353,5117,263,973
15-01-2021,58,0,17,41,6411,5134,263,1014
16-01-2021,72,0,14,58,6483,5148,263,1072
17-01-2021,60,0,33,27,6543,5181,263,1099
18-01-2021,35,1,40,-6,6578,5221,264,1093
19-01-2021,65,2,23,40,6643,5244,266,1133
20-01-2021,64,0,45,19,6707,5289,266,1152
21-01-2021,90,3,97,-10,6797,5386,269,1142
22-01-2021,55,1,68,-14,6852,5454,270,1128
23-01-2021,88,1,33,54,6940,5487,271,1182
24-01-2021,83,0,28,55,7023,5515,271,1237
25-01-2021,57,0,25,32,7080,5540,271,1269
26-01-2021,50,0,33,17,7130,5573,271,1286
27-01-2021,107,0,50,57,7237,5623,271,1343
28-01-2021,100,0,22,78,7337,5645,271,1421
29-01-2021,83,3,37,43,7420,5682,274,1464
30-01-2021,58,1,46,11,7478,5728,275,1475
31-01-2021,96,4,42,50,7574,5770,279,1525
01-02-2021,48,1,57,-10,7622,5827,280,1515
02-02-2021,0,0,118,-118,7622,5945,280,1397
03-02-2021,6,4,11,-9,7628,5956,284,1388
04-02-2021,0,0,36,-36,7628,5992,284,1352
05-02-2021,1,2,1,-2,7629,5993,286,1350
06-02-2021,22,23,45,-46,7651,6038,309,1304
07-02-2021,0,0,12,-12,7651,6050,309,1292
08-02-2021,141,2,110,29,7792,6160,311,1321
09-02-2021,87,22,110,-45,7879,6270,333,1276
10-02-2021,90,1,53,36,7969,6323,334,1312
11-02-2021,63,0,12,51,8032,6335,334,1363
12-02-2021,36,1,78,-43,8068,6413,335,1320
13-02-2021,17,0,58,-41,8085,6471,335,1279
14-02-2021,13,1,75,-63,8098,6546,336,1216
15-02-2021,3,0,11,-8,8101,6557,336,1208
16-02-2021,57,0,12,45,8158,6569,336,1253
17-02-2021,61,0,18,43,8219,6587,336,1296
18-02-2021,38,0,16,22,8257,6603,336,1318
19-02-2021,58,0,11,47,8315,6614,336,1365
20-02-2021,39,0,18,21,8354,6632,336,1386
21-02-2021,50,0,6,44,8404,6638,336,1430
22-02-2021,75,0,3,72,8479,6641,336,1502
23-02-2021,33,1,60,-28,8512,6701,337,1474
24-02-2021,20,0,25,-5,8532,6726,337,1469
25-02-2021,44,1,107,-64,8576,6833,338,1405
26-02-2021,65,0,121,-56,8641,6954,338,1349
27-02-2021,32,0,28,4,8673,6982,338,1353
28-02-2021,67,3,70,-6,8740,7052,341,1347
01-03-2021,50,1,23,26,8790,7075,342,1373
02-03-2021,5,0,14,-9,8795,7089,342,1364
03-03-2021,9,0,18,-9,8804,7107,342,1355
04-03-2021,6,1,3,2,8810,7110,343,1357
05-03-2021,41,1,1,39,8851,7111,344,1396
06-03-2021,3,1,26,-24,8854,7137,345,1372
07-03-2021,16,0,1,15,8870,7138,345,1387
08-03-2021,2,1,1,0,8872,7139,346,1387
09-03-2021,11,0,5,6,8883,7144,346,1393
10-03-2021,25,0,99,-74,8908,7243,346,1319
11-03-2021,0,0,6,-6,8908,7249,346,1313
12-03-2021,1,1,0,0,8909,7249,347,1313
13-03-2021,20,0,12,8,8929,7261,347,1321
14-03-2021,69,0,0,69,8998,7261,347,1390
15-03-2021,42,1,10,31,9040,7271,348,1421
16-03-2021,1,0,0,1,9041,7271,348,1422
17-03-2021,34,0,1,33,9075,7272,348,1455
18-03-2021,67,0,28,39,9142,7300,348,1494
19-03-2021,28,0,16,12,9170,7316,348,1506
20-03-2021,41,2,2,37,9211,7318,350,1543
21-03-2021,33,0,8,25,9244,7326,350,1568
22-03-2021,64,1,50,13,9308,7376,351,1581
23-03-2021,15,0,2,13,9323,7378,351,1594
24-03-2021,38,0,5,33,9361,7383,351,1627
25-03-2021,41,0,13,28,9402,7396,351,1655
26-03-2021,17,0,1,16,9419,7397,351,1671
27-03-2021,35,3,6,26,9454,7403,354,1697
28-03-2021,6,0,0,6,9460,7403,354,1703
29-03-2021,32,2,12,18,9492,7415,356,1721
30-03-2021,60,4,75,-19,9552,7490,360,1702
31-03-2021,42,0,12,30,9594,7502,360,1732
01-04-2021,15,2,3,10,9609,7505,362,1742
02-04-2021,17,0,8,9,9626,7513,362,1751
03-04-2021,21,0,0,21,9647,7513,362,1772
04-04-2021,19,1,0,18,9666,7513,363,1790
05-04-2021,32,2,0,30,9698,7513,365,1820
06-04-2021,7,1,1,5,9705,7514,366,1825
07-04-2021,26,0,10,16,9731,7524,366,1841
08-04-2021,43,1,5,37,9774,7529,367,1878
09-04-2021,25,0,0,25,9799,7529,367,1903
10-04-2021,17,0,20,-3,9816,7549,367,1900
11-04-2021,19,0,3,16,9835,7552,367,1916
12-04-2021,32,0,0,32,9867,7552,367,1948
13-04-2021,5,1,52,-48,9872,7604,368,1900
14-04-2021,20,0,4,16,9892,7608,368,1916
15-04-2021,31,0,0,31,9923,7608,368,1947
16-04-2021,86,0,4,82,10009,7612,368,2029
17-04-2021,33,4,27,2,10042,7639,372,2031
18-04-2021,0,0,1,-1,10042,7640,372,2030
19-04-2021,52,0,6,46,10094,7646,372,2076
20-04-2021,18,0,0,18,10112,7646,372,2094
21-04-2021,42,0,18,24,10154,7664,372,2118
22-04-2021,16,1,0,15,10170,7664,373,2133
23-04-2021,1,0,10,-9,10171,7674,373,2124
24-04-2021,0,0,0,0,10171,7674,373,2124
25-04-2021,3,0,0,3,10174,7674,373,2127
26-04-2021,58,0,9,49,10232,7683,373,2176
27-04-2021,59,1,6,52,10291,7689,374,2228
28-04-2021,49,1,60,-12,10340,7749,375,2216
29-04-2021,36,9,58,-31,10376,7807,384,2185
30-04-2021,65,0,29,36,10441,7836,384,2221
01-05-2021,18,0,35,-17,10459,7871,384,2204
02-05-2021,29,1,6,22,10488,7877,385,2226
03-05-2021,129,2,28,99,10617,7905,387,2325
04-05-2021,30,6,24,0,10647,7929,393,2325
05-05-2021,26,12,0,14,10673,7929,405,2339
06-05-2021,19,0,16,3,10692,7945,405,2342
07-05-2021,28,1,9,18,10720,7954,406,2360
08-05-2021,23,0,1,22,10743,7955,406,2382
09-05-2021,2,0,2,0,10745,7957,406,2382
10-05-2021,29,2,2,25,10774,7959,408,2407
11-05-2021,15,2,12,1,10789,7971,410,2408
12-05-2021,21,0,0,21,10810,7971,410,2429
13-05-2021,5,0,0,5,10815,7971,410,2434
14-05-2021,12,0,9,3,10827,7980,410,2437
15-05-2021,5,0,0,5,10832,7980,410,2442
16-05-2021,18,0,3,15,10850,7983,410,2457
17-05-2021,12,0,0,12,10862,7983,410,2469
18-05-2021,50,1,50,-1,10912,8033,411,2468
19-05-2021,54,1,7,46,10966,8040,412,2514
20-05-2021,16,1,11,4,10982,8051,413,2518
21-05-2021,35,5,4,26,11017,8055,418,2544
22-05-2021,30,0,21,9,11047,8076,418,2553
23-05-2021,26,0,0,26,11073,8076,418,2579
24-05-2021,24,0,7,17,11097,8083,418,2596
25-05-2021,17,0,3,14,11114,8086,418,2610
26-05-2021,22,4,0,18,11136,8086,422,2628
27-05-2021,15,1,2,12,11151,8088,423,2640
28-05-2021,451,1,507,-57,11602,8595,424,2583
29-05-2021,40,1,10,29,11642,8605,425,2612
30-05-2021,76,10,101,-35,11718,8706,435,2577
31-05-2021,237,7,103,127,11955,8809,442,2704
01-06-2021,82,5,111,-34,12037,8920,447,2670
02-06-2021,124,6,170,-52,12161,9090,453,2618
03-06-2021,67,3,63,1,12228,9153,456,2619
04-06-2021,77,5,55,17,12305,9208,461,2636
05-06-2021,28,4,41,-17,12333,9249,465,2619
06-06-2021,20,4,2,14,12353,9251,469,2633
07-06-2021,60,5,111,-56,12413,9362,474,2577
08-06-2021,72,2,59,11,12485,9421,476,2588
09-06-2021,49,0,28,21,12534,9449,476,2609
10-06-2021,37,3,32,2,12571,9481,479,2611
11-06-2021,20,0,61,-41,12591,9542,479,2570
12-06-2021,20,1,25,-6,12611,9567,480,2564
13-06-2021,10,0,7,3,12621,9574,480,2567
14-06-2021,6,0,21,-15,12627,9595,480,2552
15-06-2021,43,1,200,-158,12670,9795,481,2394
16-06-2021,5,0,42,-37,12675,9837,481,2357
17-06-2021,17,0,364,-347,12692,10201,481,2010
18-06-2021,23,0,202,-179,12715,10403,481,1831
19-06-2021,39,0,19,20,12754,10422,481,1851
20-06-2021,15,1,75,-61,12769,10497,482,1790
21-06-2021,23,0,30,-7,12792,10527,482,1783
22-06-2021,11,0,43,-32,12803,10570,482,1751
23-06-2021,25,1,74,-50,12828,10644,483,1701
24-06-2021,9,0,32,-23,12837,10676,483,1678
25-06-2021,7,0,33,-26,12844,10709,483,1652
26-06-2021,6,12,59,-65,12850,10768,495,1587
27-06-2021,19,0,36,-17,12869,10804,495,1570
28-06-2021,41,0,125,-84,12910,10929,495,1486
29-06-2021,82,0,77,5,12992,11006,495,1491
30-06-2021,7,0,94,-87,12999,11100,495,1404
01-07-2021,139,0,49,90,13138,11149,495,1494
02-07-2021,25,0,87,-62,13163,11236,495,1432
03-07-2021,25,0,13,12,13188,11249,495,1444
04-07-2021,9,0,9,0,13197,11258,495,1444
05-07-2021,65,1,74,-10,13262,11332,496,1434
06-07-2021,122,1,79,42,13384,11411,497,1476
07-07-2021,52,0,11,41,13436,11422,497,1517
08-07-2021,22,1,21,0,13458,11443,498,1517
09-07-2021,8,0,3,5,13466,11446,498,1522
10-07-2021,214,0,74,140,13680,11520,498,1662
11-07-2021,503,1,53,449,14183,11573,499,2111
12-07-2021,217,2,289,-74,14400,11862,501,2037
13-07-2021,372,3,618,-249,14772,12480,504,1788
14-07-2021,236,10,110,116,15008,12590,514,1904
15-07-2021,370,6,110,254,15378,12700,520,2158
16-07-2021,241,4,200,37,15619,12900,524,2195
17-07-2021,379,8,218,153,15998,13118,532,2348
18-07-2021,333,2,210,121,16331,13328,534,2469
19-07-2021,228,2,321,-95,16559,13649,536,2374
20-07-2021,337,5,89,243,16896,13738,541,2617
21-07-2021,208,4,242,-38,17104,13980,545,2579
22-07-2021,379,5,300,74,17483,14280,550,2653
23-07-2021,295,0,226,69,17778,14506,550,2722
24-07-2021,114,0,328,-214,17892,14834,550,2508
25-07-2021,127,0,242,-115,18019,15076,550,2393
26-07-2021,136,2,362,-228,18155,15438,552,2165
27-07-2021,207,5,277,-75,18362,15715,557,2090
28-07-2021,287,4,285,-2,18649,16000,561,2088
29-07-2021,326,3,312,11,18975,16312,564,2099
30-07-2021,342,3,380,-41,19317,16692,567,2058
31-07-2021,383,2,263,118,19700,16955,569,2176
01-08-2021,260,3,283,-26,19960,17238,572,2150
02-08-2021,150,2,268,-120,20110,17506,574,2030
03-08-2021,247,4,358,-115,20357,17864,578,1915
04-08-2021,249,5,279,-35,20606,18143,583,1880
05-08-2021,216,0,268,-52,20822,18411,583,1828
06-08-2021,202,4,222,-24,21024,18633,587,1804
07-08-2021,272,5,337,-70,21296,18970,592,1734
08-08-2021,213,4,238,-29,21509,19208,596,1705
09-08-2021,278,3,274,1,21787,19482,599,1706
10-08-2021,226,4,290,-68,22013,19772,603,1638
11-08-2021,227,2,187,38,22240,19959,605,1676
12-08-2021,194,7,134,53,22434,20093,612,1729
13-08-2021,378,8,249,121,22812,20342,620,1850
14-08-2021,248,6,224,18,23060,20566,626,1868
15-08-2021,207,7,264,-64,23267,20830,633,1804
16-08-2021,249,5,308,-64,23516,21138,638,1740
17-08-2021,201,5,264,-68,23717,21402,643,1672
18-08-2021,137,7,266,-136,23854,21668,650,1536
19-08-2021,219,6,158,55,24073,21826,656,1591
20-08-2021,199,8,148,43,24272,21974,664,1634
21-08-2021,134,4,171,-41,24406,22145,668,1593
22-08-2021,195,4,249,-58,24601,22394,672,1535
23-08-2021,155,11,227,-83,24756,22621,683,1452
24-08-2021,198,9,219,-30,24954,22840,692,1422
25-08-2021,202,8,244,-50,25156,23084,700,1372
26-08-2021,143,1,229,-87,25299,23313,701,1285
27-08-2021,191,4,180,7,25490,23493,705,1292
28-08-2021,81,3,192,-114,25571,23685,708,1178
29-08-2021,78,2,111,-35,25649,23796,710,1143
30-08-2021,83,6,117,-40,25732,23913,716,1103
31-08-2021,119,9,144,-34,25851,24057,725,1069
01-09-2021,123,5,143,-25,25974,24200,730,1044
02-09-2021,103,3,140,-40,26077,24340,733,1004
03-09-2021,98,2,123,-27,26175,24463,735,977
04-09-2021,81,4,89,-12,26256,24552,739,965
05-09-2021,69,2,102,-35,26325,24654,741,930
06-09-2021,50,6,113,-69,26375,24767,747,861
07-09-2021,87,4,120,-37,26462,24887,751,824
08-09-2021,70,3,87,-20,26532,24974,754,804
09-09-2021,73,5,127,-59,26605,25101,759,745
10-09-2021,89,1,129,-41,26694,25230,760,704
11-09-2021,74,3,101,-30,26768,25331,763,674
12-09-2021,62,3,107,-48,26830,25438,766,626
13-09-2021,26,5,63,-42,26856,25501,771,584
14-09-2021,57,6,100,-49,26913,25601,777,535
15-09-2021,50,2,91,-43,26963,25692,779,492
16-09-2021,38,1,66,-29,27001,25758,780,463
17-09-2021,50,3,64,-17,27051,25822,783,446
18-09-2021,54,1,50,3,27105,25872,784,449
19-09-2021,30,1,41,-12,27135,25913,785,437
20-09-2021,12,1,42,-31,27147,25955,786,406
21-09-2021,34,0,15,19,27181,25970,786,425
