tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-10-2020,16,1,4,11,3964,3254,220,490
31-10-2020,6,1,3,2,3970,3257,221,492
01-11-2020,24,0,5,19,3994,3262,221,511
02-11-2020,2,1,9,-8,3996,3271,222,503
03-11-2020,18,0,23,-5,4014,3294,222,498
04-11-2020,26,2,59,-35,4040,3353,224,463
05-11-2020,54,1,78,-25,4094,3431,225,438
06-11-2020,21,2,27,-8,4115,3458,227,430
07-11-2020,32,0,17,15,4147,3475,227,445
08-11-2020,46,2,61,-17,4193,3536,229,428
09-11-2020,44,0,3,41,4237,3539,229,469
10-11-2020,11,0,0,11,4248,3539,229,480
11-11-2020,36,0,0,36,4284,3539,229,516
12-11-2020,28,0,0,28,4312,3539,229,544
13-11-2020,48,0,0,48,4360,3539,229,592
14-11-2020,27,0,0,27,4387,3539,229,619
15-11-2020,14,0,0,14,4401,3539,229,633
16-11-2020,0,0,0,0,4401,3539,229,633
17-11-2020,4,0,3,1,4405,3542,229,634
18-11-2020,21,1,10,10,4426,3552,230,644
19-11-2020,16,0,14,2,4442,3566,230,646
20-11-2020,39,4,22,13,4481,3588,234,659
21-11-2020,28,0,2,26,4509,3590,234,685
22-11-2020,10,0,30,-20,4519,3620,234,665
23-11-2020,15,1,3,11,4534,3623,235,676
24-11-2020,14,0,9,5,4548,3632,235,681
25-11-2020,10,2,32,-24,4558,3664,237,657
26-11-2020,17,0,21,-4,4575,3685,237,653
27-11-2020,38,1,13,24,4613,3698,238,677
28-11-2020,32,1,17,14,4645,3715,239,691
29-11-2020,24,1,8,15,4669,3723,240,706
30-11-2020,8,2,4,2,4677,3727,242,708
01-12-2020,18,1,36,-19,4695,3763,243,689
02-12-2020,22,1,49,-28,4717,3812,244,661
03-12-2020,12,1,50,-39,4729,3862,245,622
04-12-2020,33,2,103,-72,4762,3965,247,550
05-12-2020,27,0,66,-39,4789,4031,247,511
06-12-2020,14,1,32,-19,4803,4063,248,492
07-12-2020,25,2,14,9,4828,4077,250,501
08-12-2020,9,1,18,-10,4837,4095,251,491
09-12-2020,57,1,22,34,4894,4117,252,525
10-12-2020,20,0,19,1,4914,4136,252,526
11-12-2020,34,0,14,20,4948,4150,252,546
12-12-2020,37,1,28,8,4985,4178,253,554
13-12-2020,29,2,16,11,5014,4194,255,565
14-12-2020,47,0,4,43,5061,4198,255,608
15-12-2020,34,2,19,13,5095,4217,257,621
16-12-2020,33,0,10,23,5128,4227,257,644
17-12-2020,31,0,0,31,5159,4227,257,675
18-12-2020,19,0,0,19,5178,4227,257,694
19-12-2020,35,1,26,8,5213,4253,258,702
20-12-2020,23,0,10,13,5236,4263,258,715
21-12-2020,57,2,1,54,5293,4264,260,769
22-12-2020,39,0,36,3,5332,4300,260,772
23-12-2020,22,0,23,-1,5354,4323,260,771
24-12-2020,42,0,35,7,5396,4358,260,778
25-12-2020,24,0,5,19,5420,4363,260,797
26-12-2020,32,0,18,14,5452,4381,260,811
27-12-2020,16,0,25,-9,5468,4406,260,802
28-12-2020,53,0,5,48,5521,4411,260,850
29-12-2020,11,0,36,-25,5532,4447,260,825
30-12-2020,65,0,60,5,5597,4507,260,830
31-12-2020,65,0,48,17,5662,4555,260,847
01-01-2021,60,0,20,40,5722,4575,260,887
02-01-2021,59,2,39,18,5781,4614,262,905
03-01-2021,21,0,14,7,5802,4628,262,912
04-01-2021,43,0,13,30,5845,4641,262,942
05-01-2021,13,0,0,13,5858,4641,262,955
06-01-2021,42,1,12,29,5900,4653,263,984
07-01-2021,59,0,46,13,5959,4699,263,997
08-01-2021,37,0,102,-65,5996,4801,263,932
09-01-2021,70,0,88,-18,6066,4889,263,914
10-01-2021,68,0,98,-30,6134,4987,263,884
11-01-2021,43,0,72,-29,6177,5059,263,855
12-01-2021,58,0,1,57,6235,5060,263,912
13-01-2021,33,0,29,4,6268,5089,263,916
14-01-2021,83,0,28,55,6351,5117,263,971
15-01-2021,58,0,17,41,6409,5134,263,1012
16-01-2021,72,0,14,58,6481,5148,263,1070
17-01-2021,60,0,33,27,6541,5181,263,1097
18-01-2021,35,1,40,-6,6576,5221,264,1091
19-01-2021,65,2,23,40,6641,5244,266,1131
20-01-2021,64,0,45,19,6705,5289,266,1150
21-01-2021,90,3,97,-10,6795,5386,269,1140
22-01-2021,55,1,68,-14,6850,5454,270,1126
23-01-2021,88,1,33,54,6938,5487,271,1180
24-01-2021,83,0,28,55,7021,5515,271,1235
25-01-2021,57,0,25,32,7078,5540,271,1267
26-01-2021,50,0,33,17,7128,5573,271,1284
27-01-2021,107,0,50,57,7235,5623,271,1341
28-01-2021,100,0,22,78,7335,5645,271,1419
29-01-2021,83,3,37,43,7418,5682,274,1462
30-01-2021,58,1,46,11,7476,5728,275,1473
31-01-2021,96,4,42,50,7572,5770,279,1523
01-02-2021,48,1,57,-10,7620,5827,280,1513
02-02-2021,0,0,118,-118,7620,5945,280,1395
03-02-2021,6,4,11,-9,7626,5956,284,1386
04-02-2021,0,0,36,-36,7626,5992,284,1350
05-02-2021,1,2,1,-2,7627,5993,286,1348
06-02-2021,22,23,45,-46,7649,6038,309,1302
07-02-2021,0,0,12,-12,7649,6050,309,1290
08-02-2021,141,2,110,29,7790,6160,311,1319
09-02-2021,87,22,110,-45,7877,6270,333,1274
10-02-2021,90,1,53,36,7967,6323,334,1310
11-02-2021,63,0,12,51,8030,6335,334,1361
12-02-2021,36,1,78,-43,8066,6413,335,1318
13-02-2021,17,0,58,-41,8083,6471,335,1277
14-02-2021,13,1,75,-63,8096,6546,336,1214
15-02-2021,3,0,11,-8,8099,6557,336,1206
16-02-2021,57,0,12,45,8156,6569,336,1251
17-02-2021,61,0,18,43,8217,6587,336,1294
18-02-2021,38,0,16,22,8255,6603,336,1316
19-02-2021,58,0,11,47,8313,6614,336,1363
20-02-2021,39,0,18,21,8352,6632,336,1384
21-02-2021,50,0,6,44,8402,6638,336,1428
22-02-2021,75,0,3,72,8477,6641,336,1500
23-02-2021,33,1,60,-28,8510,6701,337,1472
24-02-2021,20,0,25,-5,8530,6726,337,1467
25-02-2021,44,1,107,-64,8574,6833,338,1403
26-02-2021,65,0,121,-56,8639,6954,338,1347
27-02-2021,32,0,28,4,8671,6982,338,1351
28-02-2021,67,3,70,-6,8738,7052,341,1345
01-03-2021,50,1,23,26,8788,7075,342,1371
02-03-2021,5,0,14,-9,8793,7089,342,1362
03-03-2021,9,0,18,-9,8802,7107,342,1353
04-03-2021,6,1,3,2,8808,7110,343,1355
05-03-2021,41,1,1,39,8849,7111,344,1394
06-03-2021,3,1,26,-24,8852,7137,345,1370
07-03-2021,16,0,1,15,8868,7138,345,1385
08-03-2021,2,1,1,0,8870,7139,346,1385
09-03-2021,11,0,5,6,8881,7144,346,1391
10-03-2021,25,0,99,-74,8906,7243,346,1317
11-03-2021,0,0,6,-6,8906,7249,346,1311
12-03-2021,1,1,0,0,8907,7249,347,1311
13-03-2021,20,0,12,8,8927,7261,347,1319
14-03-2021,69,0,0,69,8996,7261,347,1388
15-03-2021,42,1,10,31,9038,7271,348,1419
16-03-2021,1,0,0,1,9039,7271,348,1420
17-03-2021,34,0,1,33,9073,7272,348,1453
18-03-2021,67,0,28,39,9140,7300,348,1492
19-03-2021,28,0,16,12,9168,7316,348,1504
20-03-2021,41,2,2,37,9209,7318,350,1541
21-03-2021,33,0,8,25,9242,7326,350,1566
22-03-2021,64,1,50,13,9306,7376,351,1579
23-03-2021,15,0,2,13,9321,7378,351,1592
24-03-2021,38,0,5,33,9359,7383,351,1625
25-03-2021,41,0,13,28,9400,7396,351,1653
26-03-2021,17,0,1,16,9417,7397,351,1669
27-03-2021,35,3,6,26,9452,7403,354,1695
28-03-2021,6,0,0,6,9458,7403,354,1701
29-03-2021,32,2,12,18,9490,7415,356,1719
30-03-2021,60,4,75,-19,9550,7490,360,1700
31-03-2021,42,0,12,30,9592,7502,360,1730
01-04-2021,15,2,3,10,9607,7505,362,1740
02-04-2021,17,0,8,9,9624,7513,362,1749
03-04-2021,21,0,0,21,9645,7513,362,1770
04-04-2021,19,1,0,18,9664,7513,363,1788
05-04-2021,32,2,0,30,9696,7513,365,1818
06-04-2021,7,1,1,5,9703,7514,366,1823
07-04-2021,26,0,10,16,9729,7524,366,1839
08-04-2021,43,1,5,37,9772,7529,367,1876
09-04-2021,25,0,0,25,9797,7529,367,1901
10-04-2021,17,0,20,-3,9814,7549,367,1898
11-04-2021,19,0,3,16,9833,7552,367,1914
12-04-2021,32,0,0,32,9865,7552,367,1946
13-04-2021,5,1,52,-48,9870,7604,368,1898
14-04-2021,20,0,4,16,9890,7608,368,1914
15-04-2021,31,0,0,31,9921,7608,368,1945
16-04-2021,86,0,4,82,10007,7612,368,2027
17-04-2021,33,4,27,2,10040,7639,372,2029
18-04-2021,0,0,1,-1,10040,7640,372,2028
19-04-2021,52,0,6,46,10092,7646,372,2074
20-04-2021,18,0,0,18,10110,7646,372,2092
21-04-2021,42,0,18,24,10152,7664,372,2116
22-04-2021,16,1,0,15,10168,7664,373,2131
23-04-2021,1,0,10,-9,10169,7674,373,2122
24-04-2021,0,0,0,0,10169,7674,373,2122
25-04-2021,3,0,0,3,10172,7674,373,2125
26-04-2021,58,0,9,49,10230,7683,373,2174
27-04-2021,59,1,6,52,10289,7689,374,2226
28-04-2021,49,1,60,-12,10338,7749,375,2214
29-04-2021,36,9,58,-31,10374,7807,384,2183
30-04-2021,65,0,29,36,10439,7836,384,2219
01-05-2021,18,0,35,-17,10457,7871,384,2202
02-05-2021,29,1,6,22,10486,7877,385,2224
03-05-2021,129,2,28,99,10615,7905,387,2323
04-05-2021,30,6,24,0,10645,7929,393,2323
05-05-2021,26,12,0,14,10671,7929,405,2337
06-05-2021,19,0,16,3,10690,7945,405,2340
07-05-2021,28,1,9,18,10718,7954,406,2358
08-05-2021,23,0,1,22,10741,7955,406,2380
09-05-2021,2,0,2,0,10743,7957,406,2380
10-05-2021,29,2,2,25,10772,7959,408,2405
11-05-2021,15,2,12,1,10787,7971,410,2406
12-05-2021,21,0,0,21,10808,7971,410,2427
13-05-2021,5,0,0,5,10813,7971,410,2432
14-05-2021,12,0,9,3,10825,7980,410,2435
15-05-2021,5,0,0,5,10830,7980,410,2440
16-05-2021,18,0,3,15,10848,7983,410,2455
17-05-2021,12,0,0,12,10860,7983,410,2467
18-05-2021,50,1,50,-1,10910,8033,411,2466
19-05-2021,54,1,7,46,10964,8040,412,2512
20-05-2021,16,1,11,4,10980,8051,413,2516
21-05-2021,35,5,4,26,11015,8055,418,2542
22-05-2021,30,0,21,9,11045,8076,418,2551
23-05-2021,26,0,0,26,11071,8076,418,2577
24-05-2021,24,0,7,17,11095,8083,418,2594
25-05-2021,17,0,3,14,11112,8086,418,2608
26-05-2021,22,4,0,18,11134,8086,422,2626
27-05-2021,15,1,2,12,11149,8088,423,2638
28-05-2021,451,1,507,-57,11600,8595,424,2581
29-05-2021,40,1,10,29,11640,8605,425,2610
30-05-2021,76,10,101,-35,11716,8706,435,2575
31-05-2021,237,7,103,127,11953,8809,442,2702
01-06-2021,82,5,111,-34,12035,8920,447,2668
02-06-2021,124,6,170,-52,12159,9090,453,2616
03-06-2021,67,3,63,1,12226,9153,456,2617
04-06-2021,77,5,55,17,12303,9208,461,2634
05-06-2021,28,4,41,-17,12331,9249,465,2617
06-06-2021,20,4,2,14,12351,9251,469,2631
07-06-2021,60,5,111,-56,12411,9362,474,2575
08-06-2021,72,2,59,11,12483,9421,476,2586
09-06-2021,49,0,28,21,12532,9449,476,2607
10-06-2021,37,3,32,2,12569,9481,479,2609
11-06-2021,20,0,61,-41,12589,9542,479,2568
12-06-2021,20,1,25,-6,12609,9567,480,2562
13-06-2021,10,0,7,3,12619,9574,480,2565
14-06-2021,6,0,21,-15,12625,9595,480,2550
15-06-2021,43,1,200,-158,12668,9795,481,2392
16-06-2021,5,0,42,-37,12673,9837,481,2355
17-06-2021,17,0,364,-347,12690,10201,481,2008
18-06-2021,23,0,202,-179,12713,10403,481,1829
19-06-2021,39,0,19,20,12752,10422,481,1849
20-06-2021,15,1,75,-61,12767,10497,482,1788
21-06-2021,23,0,30,-7,12790,10527,482,1781
22-06-2021,11,0,43,-32,12801,10570,482,1749
23-06-2021,25,1,74,-50,12826,10644,483,1699
24-06-2021,9,0,32,-23,12835,10676,483,1676
25-06-2021,7,0,33,-26,12842,10709,483,1650
26-06-2021,6,12,59,-65,12848,10768,495,1585
27-06-2021,19,0,36,-17,12867,10804,495,1568
28-06-2021,41,0,125,-84,12908,10929,495,1484
29-06-2021,82,0,77,5,12990,11006,495,1489
30-06-2021,7,0,94,-87,12997,11100,495,1402
01-07-2021,139,0,49,90,13136,11149,495,1492
02-07-2021,25,0,87,-62,13161,11236,495,1430
03-07-2021,25,0,13,12,13186,11249,495,1442
04-07-2021,9,0,9,0,13195,11258,495,1442
05-07-2021,65,1,74,-10,13260,11332,496,1432
06-07-2021,122,1,79,42,13382,11411,497,1474
07-07-2021,52,0,11,41,13434,11422,497,1515
08-07-2021,22,1,21,0,13456,11443,498,1515
09-07-2021,8,0,3,5,13464,11446,498,1520
10-07-2021,214,0,74,140,13678,11520,498,1660
11-07-2021,503,1,53,449,14181,11573,499,2109
12-07-2021,217,2,289,-74,14398,11862,501,2035
13-07-2021,372,3,618,-249,14770,12480,504,1786
14-07-2021,236,10,110,116,15006,12590,514,1902
15-07-2021,370,6,110,254,15376,12700,520,2156
16-07-2021,241,4,200,37,15617,12900,524,2193
17-07-2021,379,8,218,153,15996,13118,532,2346
18-07-2021,333,2,210,121,16329,13328,534,2467
19-07-2021,228,2,321,-95,16557,13649,536,2372
20-07-2021,337,5,89,243,16894,13738,541,2615
21-07-2021,208,4,242,-38,17102,13980,545,2577
22-07-2021,379,5,300,74,17481,14280,550,2651
23-07-2021,295,0,226,69,17776,14506,550,2720
24-07-2021,114,0,328,-214,17890,14834,550,2506
25-07-2021,127,0,242,-115,18017,15076,550,2391
26-07-2021,136,2,362,-228,18153,15438,552,2163
27-07-2021,207,5,277,-75,18360,15715,557,2088
28-07-2021,287,4,285,-2,18647,16000,561,2086
29-07-2021,326,3,312,11,18973,16312,564,2097
30-07-2021,342,3,380,-41,19315,16692,567,2056
31-07-2021,383,2,263,118,19698,16955,569,2174
01-08-2021,260,3,283,-26,19958,17238,572,2148
02-08-2021,150,2,268,-120,20108,17506,574,2028
03-08-2021,247,4,358,-115,20355,17864,578,1913
04-08-2021,249,5,279,-35,20604,18143,583,1878
05-08-2021,216,0,268,-52,20820,18411,583,1826
06-08-2021,202,4,222,-24,21022,18633,587,1802
07-08-2021,272,5,337,-70,21294,18970,592,1732
08-08-2021,213,4,238,-29,21507,19208,596,1703
09-08-2021,278,3,274,1,21785,19482,599,1704
10-08-2021,226,4,290,-68,22011,19772,603,1636
11-08-2021,227,2,187,38,22238,19959,605,1674
12-08-2021,194,7,134,53,22432,20093,612,1727
13-08-2021,378,8,249,121,22810,20342,620,1848
14-08-2021,248,6,224,18,23058,20566,626,1866
15-08-2021,207,7,264,-64,23265,20830,633,1802
16-08-2021,249,5,308,-64,23514,21138,638,1738
17-08-2021,201,5,264,-68,23715,21402,643,1670
18-08-2021,137,7,266,-136,23852,21668,650,1534
19-08-2021,219,6,158,55,24071,21826,656,1589
20-08-2021,199,8,148,43,24270,21974,664,1632
21-08-2021,134,4,171,-41,24404,22145,668,1591
22-08-2021,195,4,249,-58,24599,22394,672,1533
23-08-2021,155,11,227,-83,24754,22621,683,1450
24-08-2021,198,9,219,-30,24952,22840,692,1420
25-08-2021,202,8,244,-50,25154,23084,700,1370
26-08-2021,143,1,229,-87,25297,23313,701,1283
27-08-2021,191,4,180,7,25488,23493,705,1290
28-08-2021,81,3,192,-114,25569,23685,708,1176
29-08-2021,78,2,111,-35,25647,23796,710,1141
30-08-2021,83,6,117,-40,25730,23913,716,1101
31-08-2021,119,9,144,-34,25849,24057,725,1067
01-09-2021,123,5,143,-25,25972,24200,730,1042
02-09-2021,103,3,140,-40,26075,24340,733,1002
