tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-10-2020,16,1,4,11,3966,3255,220,491
31-10-2020,6,1,3,2,3972,3258,221,493
01-11-2020,24,0,5,19,3996,3263,221,512
02-11-2020,2,1,9,-8,3998,3272,222,504
03-11-2020,18,0,23,-5,4016,3295,222,499
04-11-2020,26,2,59,-35,4042,3354,224,464
05-11-2020,54,1,78,-25,4096,3432,225,439
06-11-2020,21,2,27,-8,4117,3459,227,431
07-11-2020,32,0,17,15,4149,3476,227,446
08-11-2020,46,2,61,-17,4195,3537,229,429
09-11-2020,44,0,3,41,4239,3540,229,470
10-11-2020,11,0,0,11,4250,3540,229,481
11-11-2020,36,0,0,36,4286,3540,229,517
12-11-2020,28,0,0,28,4314,3540,229,545
13-11-2020,48,0,0,48,4362,3540,229,593
14-11-2020,27,0,0,27,4389,3540,229,620
15-11-2020,14,0,0,14,4403,3540,229,634
16-11-2020,0,0,0,0,4403,3540,229,634
17-11-2020,4,0,3,1,4407,3543,229,635
18-11-2020,21,1,10,10,4428,3553,230,645
19-11-2020,16,0,14,2,4444,3567,230,647
20-11-2020,39,4,22,13,4483,3589,234,660
21-11-2020,28,0,2,26,4511,3591,234,686
22-11-2020,10,0,30,-20,4521,3621,234,666
23-11-2020,15,1,3,11,4536,3624,235,677
24-11-2020,14,0,9,5,4550,3633,235,682
25-11-2020,10,2,32,-24,4560,3665,237,658
26-11-2020,17,0,21,-4,4577,3686,237,654
27-11-2020,38,1,13,24,4615,3699,238,678
28-11-2020,32,1,17,14,4647,3716,239,692
29-11-2020,24,1,8,15,4671,3724,240,707
30-11-2020,8,2,4,2,4679,3728,242,709
01-12-2020,18,1,36,-19,4697,3764,243,690
02-12-2020,22,1,49,-28,4719,3813,244,662
03-12-2020,12,1,50,-39,4731,3863,245,623
04-12-2020,33,2,103,-72,4764,3966,247,551
05-12-2020,27,0,66,-39,4791,4032,247,512
06-12-2020,14,1,32,-19,4805,4064,248,493
07-12-2020,25,2,14,9,4830,4078,250,502
08-12-2020,9,1,18,-10,4839,4096,251,492
09-12-2020,57,1,22,34,4896,4118,252,526
10-12-2020,20,0,19,1,4916,4137,252,527
11-12-2020,34,0,14,20,4950,4151,252,547
12-12-2020,37,1,28,8,4987,4179,253,555
13-12-2020,29,2,16,11,5016,4195,255,566
14-12-2020,47,0,4,43,5063,4199,255,609
15-12-2020,34,2,19,13,5097,4218,257,622
16-12-2020,33,0,10,23,5130,4228,257,645
17-12-2020,31,0,0,31,5161,4228,257,676
18-12-2020,19,0,0,19,5180,4228,257,695
19-12-2020,35,1,26,8,5215,4254,258,703
20-12-2020,23,0,10,13,5238,4264,258,716
21-12-2020,57,2,1,54,5295,4265,260,770
22-12-2020,39,0,36,3,5334,4301,260,773
23-12-2020,22,0,23,-1,5356,4324,260,772
24-12-2020,42,0,35,7,5398,4359,260,779
25-12-2020,24,0,5,19,5422,4364,260,798
26-12-2020,32,0,18,14,5454,4382,260,812
27-12-2020,16,0,25,-9,5470,4407,260,803
28-12-2020,53,0,5,48,5523,4412,260,851
29-12-2020,11,0,36,-25,5534,4448,260,826
30-12-2020,65,0,60,5,5599,4508,260,831
31-12-2020,65,0,48,17,5664,4556,260,848
01-01-2021,60,0,20,40,5724,4576,260,888
02-01-2021,59,2,39,18,5783,4615,262,906
03-01-2021,21,0,14,7,5804,4629,262,913
04-01-2021,43,0,13,30,5847,4642,262,943
05-01-2021,13,0,0,13,5860,4642,262,956
06-01-2021,42,1,12,29,5902,4654,263,985
07-01-2021,59,0,46,13,5961,4700,263,998
08-01-2021,37,0,102,-65,5998,4802,263,933
09-01-2021,70,0,88,-18,6068,4890,263,915
10-01-2021,68,0,98,-30,6136,4988,263,885
11-01-2021,43,0,72,-29,6179,5060,263,856
12-01-2021,58,0,1,57,6237,5061,263,913
13-01-2021,33,0,29,4,6270,5090,263,917
14-01-2021,83,0,28,55,6353,5118,263,972
15-01-2021,58,0,17,41,6411,5135,263,1013
16-01-2021,72,0,14,58,6483,5149,263,1071
17-01-2021,60,0,33,27,6543,5182,263,1098
18-01-2021,35,1,40,-6,6578,5222,264,1092
19-01-2021,65,2,23,40,6643,5245,266,1132
20-01-2021,64,0,45,19,6707,5290,266,1151
21-01-2021,90,3,97,-10,6797,5387,269,1141
22-01-2021,55,1,68,-14,6852,5455,270,1127
23-01-2021,88,1,33,54,6940,5488,271,1181
24-01-2021,83,0,28,55,7023,5516,271,1236
25-01-2021,57,0,25,32,7080,5541,271,1268
26-01-2021,50,0,33,17,7130,5574,271,1285
27-01-2021,107,0,50,57,7237,5624,271,1342
28-01-2021,100,0,22,78,7337,5646,271,1420
29-01-2021,83,3,37,43,7420,5683,274,1463
30-01-2021,58,1,46,11,7478,5729,275,1474
31-01-2021,96,4,42,50,7574,5771,279,1524
01-02-2021,48,1,57,-10,7622,5828,280,1514
02-02-2021,0,0,118,-118,7622,5946,280,1396
03-02-2021,6,4,11,-9,7628,5957,284,1387
04-02-2021,0,0,36,-36,7628,5993,284,1351
05-02-2021,1,2,1,-2,7629,5994,286,1349
06-02-2021,22,23,45,-46,7651,6039,309,1303
07-02-2021,0,0,12,-12,7651,6051,309,1291
08-02-2021,141,2,110,29,7792,6161,311,1320
09-02-2021,87,22,110,-45,7879,6271,333,1275
10-02-2021,90,1,53,36,7969,6324,334,1311
11-02-2021,63,0,12,51,8032,6336,334,1362
12-02-2021,36,1,78,-43,8068,6414,335,1319
13-02-2021,17,0,58,-41,8085,6472,335,1278
14-02-2021,13,1,75,-63,8098,6547,336,1215
15-02-2021,3,0,11,-8,8101,6558,336,1207
16-02-2021,57,0,12,45,8158,6570,336,1252
17-02-2021,61,0,18,43,8219,6588,336,1295
18-02-2021,38,0,16,22,8257,6604,336,1317
19-02-2021,58,0,11,47,8315,6615,336,1364
20-02-2021,39,0,18,21,8354,6633,336,1385
21-02-2021,50,0,6,44,8404,6639,336,1429
22-02-2021,75,0,3,72,8479,6642,336,1501
23-02-2021,33,1,60,-28,8512,6702,337,1473
24-02-2021,20,0,25,-5,8532,6727,337,1468
25-02-2021,44,1,107,-64,8576,6834,338,1404
26-02-2021,65,0,121,-56,8641,6955,338,1348
27-02-2021,32,0,28,4,8673,6983,338,1352
28-02-2021,67,3,70,-6,8740,7053,341,1346
01-03-2021,50,1,23,26,8790,7076,342,1372
02-03-2021,5,0,14,-9,8795,7090,342,1363
03-03-2021,9,0,18,-9,8804,7108,342,1354
04-03-2021,6,1,3,2,8810,7111,343,1356
05-03-2021,41,1,1,39,8851,7112,344,1395
06-03-2021,3,1,26,-24,8854,7138,345,1371
07-03-2021,16,0,1,15,8870,7139,345,1386
08-03-2021,2,1,1,0,8872,7140,346,1386
09-03-2021,11,0,5,6,8883,7145,346,1392
10-03-2021,25,0,99,-74,8908,7244,346,1318
11-03-2021,0,0,6,-6,8908,7250,346,1312
12-03-2021,1,1,0,0,8909,7250,347,1312
13-03-2021,20,0,12,8,8929,7262,347,1320
14-03-2021,69,0,0,69,8998,7262,347,1389
15-03-2021,42,1,10,31,9040,7272,348,1420
16-03-2021,1,0,0,1,9041,7272,348,1421
17-03-2021,34,0,1,33,9075,7273,348,1454
18-03-2021,67,0,28,39,9142,7301,348,1493
19-03-2021,28,0,16,12,9170,7317,348,1505
20-03-2021,41,2,2,37,9211,7319,350,1542
21-03-2021,33,0,8,25,9244,7327,350,1567
22-03-2021,64,1,50,13,9308,7377,351,1580
23-03-2021,15,0,2,13,9323,7379,351,1593
24-03-2021,38,0,5,33,9361,7384,351,1626
25-03-2021,41,0,13,28,9402,7397,351,1654
26-03-2021,17,0,1,16,9419,7398,351,1670
27-03-2021,35,3,6,26,9454,7404,354,1696
28-03-2021,6,0,0,6,9460,7404,354,1702
29-03-2021,32,2,12,18,9492,7416,356,1720
30-03-2021,60,4,75,-19,9552,7491,360,1701
31-03-2021,42,0,12,30,9594,7503,360,1731
01-04-2021,15,2,3,10,9609,7506,362,1741
02-04-2021,17,0,8,9,9626,7514,362,1750
03-04-2021,21,0,0,21,9647,7514,362,1771
04-04-2021,19,1,0,18,9666,7514,363,1789
05-04-2021,32,2,0,30,9698,7514,365,1819
06-04-2021,7,1,1,5,9705,7515,366,1824
07-04-2021,26,0,10,16,9731,7525,366,1840
08-04-2021,43,1,5,37,9774,7530,367,1877
09-04-2021,25,0,0,25,9799,7530,367,1902
10-04-2021,17,0,20,-3,9816,7550,367,1899
11-04-2021,19,0,3,16,9835,7553,367,1915
12-04-2021,32,0,0,32,9867,7553,367,1947
13-04-2021,5,1,52,-48,9872,7605,368,1899
14-04-2021,20,0,4,16,9892,7609,368,1915
15-04-2021,31,0,0,31,9923,7609,368,1946
16-04-2021,86,0,4,82,10009,7613,368,2028
17-04-2021,33,4,27,2,10042,7640,372,2030
18-04-2021,0,0,1,-1,10042,7641,372,2029
19-04-2021,52,0,6,46,10094,7647,372,2075
20-04-2021,18,0,0,18,10112,7647,372,2093
21-04-2021,42,0,18,24,10154,7665,372,2117
22-04-2021,16,1,0,15,10170,7665,373,2132
23-04-2021,1,0,10,-9,10171,7675,373,2123
24-04-2021,0,0,0,0,10171,7675,373,2123
25-04-2021,3,0,0,3,10174,7675,373,2126
26-04-2021,58,0,9,49,10232,7684,373,2175
27-04-2021,59,1,6,52,10291,7690,374,2227
28-04-2021,49,1,60,-12,10340,7750,375,2215
29-04-2021,36,9,58,-31,10376,7808,384,2184
30-04-2021,65,0,29,36,10441,7837,384,2220
01-05-2021,18,0,35,-17,10459,7872,384,2203
02-05-2021,29,1,6,22,10488,7878,385,2225
03-05-2021,129,2,28,99,10617,7906,387,2324
04-05-2021,30,6,24,0,10647,7930,393,2324
05-05-2021,26,12,0,14,10673,7930,405,2338
06-05-2021,19,0,16,3,10692,7946,405,2341
07-05-2021,28,1,9,18,10720,7955,406,2359
08-05-2021,23,0,1,22,10743,7956,406,2381
09-05-2021,2,0,2,0,10745,7958,406,2381
10-05-2021,29,2,2,25,10774,7960,408,2406
11-05-2021,15,2,12,1,10789,7972,410,2407
12-05-2021,21,0,0,21,10810,7972,410,2428
13-05-2021,5,0,0,5,10815,7972,410,2433
14-05-2021,12,0,9,3,10827,7981,410,2436
15-05-2021,5,0,0,5,10832,7981,410,2441
16-05-2021,18,0,3,15,10850,7984,410,2456
17-05-2021,12,0,0,12,10862,7984,410,2468
18-05-2021,50,1,50,-1,10912,8034,411,2467
19-05-2021,54,1,7,46,10966,8041,412,2513
20-05-2021,16,1,11,4,10982,8052,413,2517
21-05-2021,35,5,4,26,11017,8056,418,2543
22-05-2021,30,0,21,9,11047,8077,418,2552
23-05-2021,26,0,0,26,11073,8077,418,2578
24-05-2021,24,0,7,17,11097,8084,418,2595
25-05-2021,17,0,3,14,11114,8087,418,2609
26-05-2021,22,4,0,18,11136,8087,422,2627
27-05-2021,15,1,2,12,11151,8089,423,2639
28-05-2021,451,1,507,-57,11602,8596,424,2582
29-05-2021,40,1,10,29,11642,8606,425,2611
30-05-2021,76,10,101,-35,11718,8707,435,2576
31-05-2021,237,7,103,127,11955,8810,442,2703
01-06-2021,82,5,111,-34,12037,8921,447,2669
02-06-2021,124,6,170,-52,12161,9091,453,2617
03-06-2021,67,3,63,1,12228,9154,456,2618
04-06-2021,77,5,55,17,12305,9209,461,2635
05-06-2021,28,4,41,-17,12333,9250,465,2618
06-06-2021,20,4,2,14,12353,9252,469,2632
07-06-2021,60,5,111,-56,12413,9363,474,2576
08-06-2021,72,2,59,11,12485,9422,476,2587
09-06-2021,49,0,28,21,12534,9450,476,2608
10-06-2021,37,3,32,2,12571,9482,479,2610
11-06-2021,20,0,61,-41,12591,9543,479,2569
12-06-2021,20,1,25,-6,12611,9568,480,2563
13-06-2021,10,0,7,3,12621,9575,480,2566
14-06-2021,6,0,21,-15,12627,9596,480,2551
15-06-2021,43,1,200,-158,12670,9796,481,2393
16-06-2021,5,0,42,-37,12675,9838,481,2356
17-06-2021,17,0,364,-347,12692,10202,481,2009
18-06-2021,23,0,202,-179,12715,10404,481,1830
19-06-2021,39,0,19,20,12754,10423,481,1850
20-06-2021,15,1,75,-61,12769,10498,482,1789
21-06-2021,23,0,30,-7,12792,10528,482,1782
22-06-2021,11,0,43,-32,12803,10571,482,1750
23-06-2021,25,1,74,-50,12828,10645,483,1700
24-06-2021,9,0,32,-23,12837,10677,483,1677
25-06-2021,7,0,33,-26,12844,10710,483,1651
26-06-2021,6,12,59,-65,12850,10769,495,1586
27-06-2021,19,0,36,-17,12869,10805,495,1569
28-06-2021,41,0,125,-84,12910,10930,495,1485
29-06-2021,82,0,77,5,12992,11007,495,1490
30-06-2021,7,0,94,-87,12999,11101,495,1403
01-07-2021,139,0,49,90,13138,11150,495,1493
02-07-2021,25,0,87,-62,13163,11237,495,1431
03-07-2021,25,0,13,12,13188,11250,495,1443
04-07-2021,9,0,9,0,13197,11259,495,1443
05-07-2021,65,1,74,-10,13262,11333,496,1433
06-07-2021,122,1,79,42,13384,11412,497,1475
07-07-2021,52,0,11,41,13436,11423,497,1516
08-07-2021,22,1,21,0,13458,11444,498,1516
09-07-2021,8,0,3,5,13466,11447,498,1521
10-07-2021,214,0,74,140,13680,11521,498,1661
11-07-2021,503,1,53,449,14183,11574,499,2110
12-07-2021,217,2,289,-74,14400,11863,501,2036
13-07-2021,372,3,618,-249,14772,12481,504,1787
14-07-2021,236,10,110,116,15008,12591,514,1903
15-07-2021,370,6,110,254,15378,12701,520,2157
16-07-2021,241,4,200,37,15619,12901,524,2194
17-07-2021,379,7,219,153,15998,13120,531,2347
18-07-2021,333,2,210,121,16331,13330,533,2468
19-07-2021,228,2,321,-95,16559,13651,535,2373
20-07-2021,337,5,89,243,16896,13740,540,2616
21-07-2021,208,4,242,-38,17104,13982,544,2578
22-07-2021,379,5,300,74,17483,14282,549,2652
23-07-2021,295,0,226,69,17778,14508,549,2721
24-07-2021,114,0,327,-213,17892,14835,549,2508
25-07-2021,127,0,242,-115,18019,15077,549,2393
26-07-2021,136,2,362,-228,18155,15439,551,2165
27-07-2021,207,5,277,-75,18362,15716,556,2090
28-07-2021,287,4,285,-2,18649,16001,560,2088
29-07-2021,326,3,312,11,18975,16313,563,2099
30-07-2021,342,3,380,-41,19317,16693,566,2058
31-07-2021,383,2,263,118,19700,16956,568,2176
