tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-10-2020,16,1,4,11,3966,3254,220,492
31-10-2020,6,1,3,2,3972,3257,221,494
01-11-2020,24,0,5,19,3996,3262,221,513
02-11-2020,2,1,9,-8,3998,3271,222,505
03-11-2020,18,0,23,-5,4016,3294,222,500
04-11-2020,26,2,59,-35,4042,3353,224,465
05-11-2020,54,1,78,-25,4096,3431,225,440
06-11-2020,21,2,27,-8,4117,3458,227,432
07-11-2020,32,0,17,15,4149,3475,227,447
08-11-2020,46,2,61,-17,4195,3536,229,430
09-11-2020,44,0,3,41,4239,3539,229,471
10-11-2020,11,0,0,11,4250,3539,229,482
11-11-2020,36,0,0,36,4286,3539,229,518
12-11-2020,28,0,0,28,4314,3539,229,546
13-11-2020,0,0,0,0,4314,3539,229,546
14-11-2020,0,0,0,0,4314,3539,229,546
15-11-2020,0,0,0,0,4314,3539,229,546
16-11-2020,0,0,0,0,4314,3539,229,546
17-11-2020,0,0,3,-3,4314,3542,229,543
18-11-2020,21,0,10,11,4335,3552,229,554
19-11-2020,16,0,14,2,4351,3566,229,556
20-11-2020,39,3,22,14,4390,3588,232,570
21-11-2020,28,0,2,26,4418,3590,232,596
22-11-2020,10,0,30,-20,4428,3620,232,576
23-11-2020,15,1,3,11,4443,3623,233,587
24-11-2020,14,0,9,5,4457,3632,233,592
25-11-2020,10,2,32,-24,4467,3664,235,568
26-11-2020,17,0,21,-4,4484,3685,235,564
27-11-2020,38,0,13,25,4522,3698,235,589
28-11-2020,32,1,17,14,4554,3715,236,603
29-11-2020,24,1,8,15,4578,3723,237,618
30-11-2020,8,2,3,3,4586,3726,239,621
01-12-2020,18,1,36,-19,4604,3762,240,602
02-12-2020,22,1,49,-28,4626,3811,241,574
03-12-2020,12,1,50,-39,4638,3861,242,535
04-12-2020,33,2,54,-23,4671,3915,244,512
05-12-2020,27,0,66,-39,4698,3981,244,473
06-12-2020,14,1,24,-11,4712,4005,245,462
07-12-2020,25,1,14,10,4737,4019,246,472
08-12-2020,9,1,16,-8,4746,4035,247,464
09-12-2020,57,1,21,35,4803,4056,248,499
10-12-2020,20,0,16,4,4823,4072,248,503
11-12-2020,34,0,14,20,4857,4086,248,523
12-12-2020,37,1,28,8,4894,4114,249,531
13-12-2020,29,2,16,11,4923,4130,251,542
14-12-2020,47,0,4,43,4970,4134,251,585
15-12-2020,34,2,19,13,5004,4153,253,598
16-12-2020,33,0,10,23,5037,4163,253,621
17-12-2020,31,0,0,31,5068,4163,253,652
18-12-2020,19,0,0,19,5087,4163,253,671
19-12-2020,35,1,26,8,5122,4189,254,679
20-12-2020,23,0,10,13,5145,4199,254,692
21-12-2020,57,2,1,54,5202,4200,256,746
22-12-2020,39,0,36,3,5241,4236,256,749
23-12-2020,22,0,23,-1,5263,4259,256,748
24-12-2020,42,0,35,7,5305,4294,256,755
25-12-2020,24,0,5,19,5329,4299,256,774
26-12-2020,32,0,18,14,5361,4317,256,788
27-12-2020,16,0,25,-9,5377,4342,256,779
28-12-2020,53,0,5,48,5430,4347,256,827
29-12-2020,11,0,36,-25,5441,4383,256,802
30-12-2020,65,0,60,5,5506,4443,256,807
31-12-2020,65,0,48,17,5571,4491,256,824
01-01-2021,60,0,20,40,5631,4511,256,864
02-01-2021,59,2,39,18,5690,4550,258,882
03-01-2021,21,0,14,7,5711,4564,258,889
04-01-2021,43,0,13,30,5754,4577,258,919
05-01-2021,13,0,0,13,5767,4577,258,932
06-01-2021,42,1,12,29,5809,4589,259,961
07-01-2021,59,0,46,13,5868,4635,259,974
08-01-2021,37,0,102,-65,5905,4737,259,909
09-01-2021,70,0,88,-18,5975,4825,259,891
10-01-2021,68,0,98,-30,6043,4923,259,861
11-01-2021,43,0,72,-29,6086,4995,259,832
12-01-2021,58,0,1,57,6144,4996,259,889
13-01-2021,33,0,29,4,6177,5025,259,893
14-01-2021,83,0,28,55,6260,5053,259,948
15-01-2021,58,0,17,41,6318,5070,259,989
16-01-2021,72,0,13,59,6390,5083,259,1048
17-01-2021,60,0,33,27,6450,5116,259,1075
18-01-2021,35,1,40,-6,6485,5156,260,1069
19-01-2021,65,2,23,40,6550,5179,262,1109
20-01-2021,64,0,45,19,6614,5224,262,1128
21-01-2021,90,3,97,-10,6704,5321,265,1118
22-01-2021,55,1,67,-13,6759,5388,266,1105
23-01-2021,88,1,33,54,6847,5421,267,1159
24-01-2021,83,0,28,55,6930,5449,267,1214
25-01-2021,57,0,25,32,6987,5474,267,1246
26-01-2021,50,0,33,17,7037,5507,267,1263
27-01-2021,107,0,50,57,7144,5557,267,1320
28-01-2021,100,0,22,78,7244,5579,267,1398
29-01-2021,83,3,37,43,7327,5616,270,1441
30-01-2021,58,1,46,11,7385,5662,271,1452
31-01-2021,96,4,42,50,7481,5704,275,1502
01-02-2021,48,1,57,-10,7529,5761,276,1492
02-02-2021,0,0,114,-114,7529,5875,276,1378
03-02-2021,6,4,11,-9,7535,5886,280,1369
04-02-2021,0,0,36,-36,7535,5922,280,1333
05-02-2021,1,2,1,-2,7536,5923,282,1331
06-02-2021,22,23,45,-46,7558,5968,305,1285
07-02-2021,0,0,12,-12,7558,5980,305,1273
08-02-2021,141,2,91,48,7699,6071,307,1321
09-02-2021,87,22,110,-45,7786,6181,329,1276
10-02-2021,90,1,53,36,7876,6234,330,1312
11-02-2021,63,0,12,51,7939,6246,330,1363
12-02-2021,36,1,78,-43,7975,6324,331,1320
13-02-2021,17,0,58,-41,7992,6382,331,1279
14-02-2021,13,1,75,-63,8005,6457,332,1216
15-02-2021,3,0,11,-8,8008,6468,332,1208
16-02-2021,57,0,12,45,8065,6480,332,1253
17-02-2021,61,0,18,43,8126,6498,332,1296
18-02-2021,38,0,16,22,8164,6514,332,1318
19-02-2021,58,0,11,47,8222,6525,332,1365
20-02-2021,39,0,18,21,8261,6543,332,1386
21-02-2021,50,0,6,44,8311,6549,332,1430
22-02-2021,75,0,3,72,8386,6552,332,1502
23-02-2021,33,1,60,-28,8419,6612,333,1474
24-02-2021,20,0,25,-5,8439,6637,333,1469
25-02-2021,44,1,107,-64,8483,6744,334,1405
26-02-2021,65,0,121,-56,8548,6865,334,1349
27-02-2021,32,0,28,4,8580,6893,334,1353
28-02-2021,67,3,70,-6,8647,6963,337,1347
01-03-2021,50,1,23,26,8697,6986,338,1373
02-03-2021,5,0,14,-9,8702,7000,338,1364
03-03-2021,9,0,18,-9,8711,7018,338,1355
04-03-2021,6,1,3,2,8717,7021,339,1357
05-03-2021,41,1,1,39,8758,7022,340,1396
06-03-2021,3,1,26,-24,8761,7048,341,1372
07-03-2021,16,0,1,15,8777,7049,341,1387
08-03-2021,2,1,1,0,8779,7050,342,1387
09-03-2021,11,0,5,6,8790,7055,342,1393
10-03-2021,25,0,99,-74,8815,7154,342,1319
11-03-2021,0,0,6,-6,8815,7160,342,1313
12-03-2021,1,1,0,0,8816,7160,343,1313
13-03-2021,20,0,12,8,8836,7172,343,1321
14-03-2021,69,0,0,69,8905,7172,343,1390
15-03-2021,42,1,10,31,8947,7182,344,1421
16-03-2021,1,0,0,1,8948,7182,344,1422
17-03-2021,34,0,1,33,8982,7183,344,1455
18-03-2021,67,0,28,39,9049,7211,344,1494
19-03-2021,28,0,16,12,9077,7227,344,1506
20-03-2021,41,2,2,37,9118,7229,346,1543
21-03-2021,33,0,8,25,9151,7237,346,1568
22-03-2021,64,1,50,13,9215,7287,347,1581
23-03-2021,15,0,2,13,9230,7289,347,1594
24-03-2021,38,0,5,33,9268,7294,347,1627
25-03-2021,41,0,13,28,9309,7307,347,1655
26-03-2021,17,0,1,16,9326,7308,347,1671
27-03-2021,35,3,6,26,9361,7314,350,1697
28-03-2021,6,0,0,6,9367,7314,350,1703
29-03-2021,32,2,12,18,9399,7326,352,1721
30-03-2021,60,4,75,-19,9459,7401,356,1702
31-03-2021,42,0,12,30,9501,7413,356,1732
01-04-2021,15,2,3,10,9516,7416,358,1742
02-04-2021,17,0,8,9,9533,7424,358,1751
03-04-2021,21,0,0,21,9554,7424,358,1772
04-04-2021,19,1,0,18,9573,7424,359,1790
05-04-2021,32,2,0,30,9605,7424,361,1820
06-04-2021,7,1,1,5,9612,7425,362,1825
07-04-2021,26,0,10,16,9638,7435,362,1841
08-04-2021,43,1,5,37,9681,7440,363,1878
09-04-2021,25,0,0,25,9706,7440,363,1903
10-04-2021,17,0,20,-3,9723,7460,363,1900
11-04-2021,19,0,3,16,9742,7463,363,1916
12-04-2021,32,0,0,32,9774,7463,363,1948
13-04-2021,5,1,52,-48,9779,7515,364,1900
14-04-2021,20,0,4,16,9799,7519,364,1916
15-04-2021,31,0,0,31,9830,7519,364,1947
16-04-2021,86,0,4,82,9916,7523,364,2029
17-04-2021,33,4,27,2,9949,7550,368,2031
18-04-2021,0,0,1,-1,9949,7551,368,2030
19-04-2021,52,0,6,46,10001,7557,368,2076
20-04-2021,18,0,0,18,10019,7557,368,2094
21-04-2021,42,0,18,24,10061,7575,368,2118
22-04-2021,16,1,0,15,10077,7575,369,2133
23-04-2021,1,0,10,-9,10078,7585,369,2124
24-04-2021,0,0,0,0,10078,7585,369,2124
25-04-2021,3,0,0,3,10081,7585,369,2127
26-04-2021,58,0,9,49,10139,7594,369,2176
27-04-2021,59,1,6,52,10198,7600,370,2228
28-04-2021,49,1,60,-12,10247,7660,371,2216
29-04-2021,36,9,58,-31,10283,7718,380,2185
30-04-2021,65,0,29,36,10348,7747,380,2221
01-05-2021,18,0,35,-17,10366,7782,380,2204
02-05-2021,29,1,6,22,10395,7788,381,2226
03-05-2021,129,2,28,99,10524,7816,383,2325
04-05-2021,30,6,24,0,10554,7840,389,2325
05-05-2021,26,12,0,14,10580,7840,401,2339
06-05-2021,19,0,16,3,10599,7856,401,2342
07-05-2021,28,1,9,18,10627,7865,402,2360
08-05-2021,23,0,1,22,10650,7866,402,2382
09-05-2021,2,0,2,0,10652,7868,402,2382
10-05-2021,29,2,2,25,10681,7870,404,2407
11-05-2021,15,2,12,1,10696,7882,406,2408
12-05-2021,21,0,0,21,10717,7882,406,2429
13-05-2021,5,0,0,5,10722,7882,406,2434
14-05-2021,12,0,9,3,10734,7891,406,2437
15-05-2021,5,0,0,5,10739,7891,406,2442
16-05-2021,18,0,3,15,10757,7894,406,2457
17-05-2021,12,0,0,12,10769,7894,406,2469
18-05-2021,50,1,50,-1,10819,7944,407,2468
19-05-2021,54,1,7,46,10873,7951,408,2514
20-05-2021,16,1,11,4,10889,7962,409,2518
21-05-2021,35,5,4,26,10924,7966,414,2544
22-05-2021,30,0,21,9,10954,7987,414,2553
23-05-2021,26,0,0,26,10980,7987,414,2579
24-05-2021,24,0,7,17,11004,7994,414,2596
25-05-2021,17,0,3,14,11021,7997,414,2610
26-05-2021,22,4,0,18,11043,7997,418,2628
27-05-2021,15,1,2,12,11058,7999,419,2640
28-05-2021,451,1,507,-57,11509,8506,420,2583
29-05-2021,40,1,10,29,11549,8516,421,2612
30-05-2021,76,10,101,-35,11625,8617,431,2577
31-05-2021,237,7,103,127,11862,8720,438,2704
01-06-2021,82,5,111,-34,11944,8831,443,2670
02-06-2021,124,6,170,-52,12068,9001,449,2618
03-06-2021,67,3,63,1,12135,9064,452,2619
04-06-2021,77,5,55,17,12212,9119,457,2636
05-06-2021,28,4,41,-17,12240,9160,461,2619
06-06-2021,20,4,2,14,12260,9162,465,2633
07-06-2021,60,5,111,-56,12320,9273,470,2577
08-06-2021,72,2,59,11,12392,9332,472,2588
09-06-2021,49,0,28,21,12441,9360,472,2609
10-06-2021,37,3,32,2,12478,9392,475,2611
11-06-2021,20,0,61,-41,12498,9453,475,2570
12-06-2021,20,1,25,-6,12518,9478,476,2564
13-06-2021,10,0,7,3,12528,9485,476,2567
14-06-2021,6,0,21,-15,12534,9506,476,2552
15-06-2021,43,1,200,-158,12577,9706,477,2394
16-06-2021,5,0,42,-37,12582,9748,477,2357
17-06-2021,17,0,364,-347,12599,10112,477,2010
18-06-2021,23,0,202,-179,12622,10314,477,1831
19-06-2021,39,0,19,20,12661,10333,477,1851
20-06-2021,15,1,75,-61,12676,10408,478,1790
21-06-2021,23,0,30,-7,12699,10438,478,1783
22-06-2021,11,0,43,-32,12710,10481,478,1751
23-06-2021,25,1,74,-50,12735,10555,479,1701
24-06-2021,9,0,32,-23,12744,10587,479,1678
25-06-2021,7,0,33,-26,12751,10620,479,1652
26-06-2021,6,12,59,-65,12757,10679,491,1587
27-06-2021,19,0,36,-17,12776,10715,491,1570
28-06-2021,41,0,125,-84,12817,10840,491,1486
29-06-2021,82,0,77,5,12899,10917,491,1491
30-06-2021,7,0,94,-87,12906,11011,491,1404
01-07-2021,139,0,49,90,13045,11060,491,1494
02-07-2021,25,0,87,-62,13070,11147,491,1432
03-07-2021,25,0,13,12,13095,11160,491,1444
04-07-2021,9,0,9,0,13104,11169,491,1444
05-07-2021,65,1,74,-10,13169,11243,492,1434
06-07-2021,122,1,79,42,13291,11322,493,1476
07-07-2021,52,0,11,41,13343,11333,493,1517
08-07-2021,22,1,21,0,13365,11354,494,1517
09-07-2021,8,0,3,5,13373,11357,494,1522
10-07-2021,214,0,74,140,13587,11431,494,1662
11-07-2021,503,1,53,449,14090,11484,495,2111
12-07-2021,217,2,289,-74,14307,11773,497,2037
13-07-2021,372,3,618,-249,14679,12391,500,1788
14-07-2021,236,10,110,116,14915,12501,510,1904
15-07-2021,370,6,110,254,15285,12611,516,2158
16-07-2021,241,4,200,37,15526,12811,520,2195
17-07-2021,379,8,218,153,15905,13029,528,2348
18-07-2021,333,2,210,121,16238,13239,530,2469
19-07-2021,228,2,321,-95,16466,13560,532,2374
20-07-2021,337,5,89,243,16803,13649,537,2617
21-07-2021,208,4,242,-38,17011,13891,541,2579
22-07-2021,379,5,300,74,17390,14191,546,2653
23-07-2021,295,0,226,69,17685,14417,546,2722
24-07-2021,114,0,328,-214,17799,14745,546,2508
25-07-2021,127,0,242,-115,17926,14987,546,2393
26-07-2021,136,2,362,-228,18062,15349,548,2165
27-07-2021,207,5,277,-75,18269,15626,553,2090
28-07-2021,287,4,285,-2,18556,15911,557,2088
29-07-2021,326,3,312,11,18882,16223,560,2099
30-07-2021,342,3,380,-41,19224,16603,563,2058
31-07-2021,383,2,263,118,19607,16866,565,2176
01-08-2021,260,3,283,-26,19867,17149,568,2150
02-08-2021,150,2,268,-120,20017,17417,570,2030
03-08-2021,247,4,358,-115,20264,17775,574,1915
04-08-2021,249,5,279,-35,20513,18054,579,1880
05-08-2021,216,0,268,-52,20729,18322,579,1828
06-08-2021,202,4,222,-24,20931,18544,583,1804
07-08-2021,272,5,337,-70,21203,18881,588,1734
08-08-2021,213,4,238,-29,21416,19119,592,1705
09-08-2021,278,3,274,1,21694,19393,595,1706
10-08-2021,226,4,290,-68,21920,19683,599,1638
11-08-2021,227,2,187,38,22147,19870,601,1676
12-08-2021,194,7,134,53,22341,20004,608,1729
13-08-2021,378,8,249,121,22719,20253,616,1850
14-08-2021,248,6,224,18,22967,20477,622,1868
15-08-2021,207,7,264,-64,23174,20741,629,1804
16-08-2021,249,5,308,-64,23423,21049,634,1740
17-08-2021,201,5,264,-68,23624,21313,639,1672
18-08-2021,137,7,266,-136,23761,21579,646,1536
19-08-2021,219,6,158,55,23980,21737,652,1591
20-08-2021,199,8,148,43,24179,21885,660,1634
21-08-2021,134,4,171,-41,24313,22056,664,1593
22-08-2021,195,4,249,-58,24508,22305,668,1535
23-08-2021,155,11,227,-83,24663,22532,679,1452
24-08-2021,198,9,219,-30,24861,22751,688,1422
25-08-2021,202,8,244,-50,25063,22995,696,1372
26-08-2021,143,1,229,-87,25206,23224,697,1285
27-08-2021,191,4,180,7,25397,23404,701,1292
28-08-2021,81,3,192,-114,25478,23596,704,1178
29-08-2021,78,2,111,-35,25556,23707,706,1143
30-08-2021,83,6,117,-40,25639,23824,712,1103
31-08-2021,119,9,144,-34,25758,23968,721,1069
01-09-2021,123,5,143,-25,25881,24111,726,1044
02-09-2021,103,3,140,-40,25984,24251,729,1004
03-09-2021,98,2,123,-27,26082,24374,731,977
04-09-2021,81,4,89,-12,26163,24463,735,965
05-09-2021,69,2,102,-35,26232,24565,737,930
06-09-2021,50,6,113,-69,26282,24678,743,861
07-09-2021,87,4,120,-37,26369,24798,747,824
08-09-2021,70,3,87,-20,26439,24885,750,804
09-09-2021,73,5,127,-59,26512,25012,755,745
10-09-2021,89,1,129,-41,26601,25141,756,704
11-09-2021,74,3,101,-30,26675,25242,759,674
12-09-2021,62,3,107,-48,26737,25349,762,626
13-09-2021,26,5,63,-42,26763,25412,767,584
14-09-2021,57,6,100,-49,26820,25512,773,535
15-09-2021,50,2,91,-43,26870,25603,775,492
16-09-2021,38,1,66,-29,26908,25669,776,463
17-09-2021,50,3,64,-17,26958,25733,779,446
18-09-2021,54,1,50,3,27012,25783,780,449
19-09-2021,30,1,41,-12,27042,25824,781,437
20-09-2021,12,1,42,-31,27054,25866,782,406
21-09-2021,34,4,53,-23,27088,25919,786,383
