tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-11-2020,28,0,0,28,2097,1790,73,234
12-11-2020,0,0,0,0,2097,1790,73,234
13-11-2020,9,1,0,8,2106,1790,74,242
14-11-2020,6,0,0,6,2112,1790,74,248
15-11-2020,4,0,0,4,2116,1790,74,252
16-11-2020,3,0,0,3,2119,1790,74,255
17-11-2020,20,0,0,20,2139,1790,74,275
18-11-2020,5,1,0,4,2144,1790,75,279
19-11-2020,1,2,13,-14,2145,1803,77,265
20-11-2020,8,0,0,8,2153,1803,77,273
21-11-2020,8,0,2,6,2161,1805,77,279
22-11-2020,3,0,0,3,2164,1805,77,282
23-11-2020,2,1,0,1,2166,1805,78,283
24-11-2020,3,1,5,-3,2169,1810,79,280
25-11-2020,3,0,0,3,2172,1810,79,283
26-11-2020,1,0,0,1,2173,1810,79,284
27-11-2020,6,0,0,6,2179,1810,79,290
28-11-2020,7,0,0,7,2186,1810,79,297
29-11-2020,2,0,0,2,2188,1810,79,299
30-11-2020,2,0,0,2,2190,1810,79,301
01-12-2020,3,0,10,-7,2193,1820,79,294
02-12-2020,50,1,33,16,2243,1853,80,310
03-12-2020,24,1,0,23,2267,1853,81,333
04-12-2020,10,0,0,10,2277,1853,81,343
05-12-2020,6,0,0,6,2283,1853,81,349
06-12-2020,5,0,0,5,2288,1853,81,354
07-12-2020,6,0,5,1,2294,1858,81,355
08-12-2020,8,1,3,4,2302,1861,82,359
09-12-2020,0,0,0,0,2302,1861,82,359
10-12-2020,7,0,0,7,2309,1861,82,366
11-12-2020,5,0,0,5,2314,1861,82,371
12-12-2020,10,0,0,10,2324,1861,82,381
13-12-2020,7,0,0,7,2331,1861,82,388
14-12-2020,9,0,30,-21,2340,1891,82,367
15-12-2020,20,0,5,15,2360,1896,82,382
16-12-2020,8,0,0,8,2368,1896,82,390
17-12-2020,8,0,0,8,2376,1896,82,398
18-12-2020,5,0,0,5,2381,1896,82,403
19-12-2020,14,2,0,12,2395,1896,84,415
20-12-2020,62,0,0,62,2457,1896,84,477
21-12-2020,28,0,0,28,2485,1896,84,505
22-12-2020,5,1,1,3,2490,1897,85,508
23-12-2020,8,0,12,-4,2498,1909,85,504
24-12-2020,8,0,2,6,2506,1911,85,510
25-12-2020,4,0,0,4,2510,1911,85,514
26-12-2020,3,0,0,3,2513,1911,85,517
27-12-2020,3,0,21,-18,2516,1932,85,499
28-12-2020,8,0,3,5,2524,1935,85,504
29-12-2020,6,2,169,-165,2530,2104,87,339
30-12-2020,6,0,38,-32,2536,2142,87,307
31-12-2020,11,0,2,9,2547,2144,87,316
01-01-2021,2,1,0,1,2549,2144,88,317
02-01-2021,9,0,8,1,2558,2152,88,318
03-01-2021,5,0,0,5,2563,2152,88,323
04-01-2021,9,1,0,8,2572,2152,89,331
05-01-2021,22,0,1,21,2594,2153,89,352
06-01-2021,20,0,0,20,2614,2153,89,372
07-01-2021,25,0,19,6,2639,2172,89,378
08-01-2021,12,1,17,-6,2651,2189,90,372
09-01-2021,13,0,38,-25,2664,2227,90,347
10-01-2021,52,0,46,6,2716,2273,90,353
11-01-2021,9,0,13,-4,2725,2286,90,349
12-01-2021,23,2,22,-1,2748,2308,92,348
13-01-2021,54,0,28,26,2802,2336,92,374
14-01-2021,24,0,19,5,2826,2355,92,379
15-01-2021,25,0,12,13,2851,2367,92,392
16-01-2021,16,0,0,16,2867,2367,92,408
17-01-2021,24,0,0,24,2891,2367,92,432
18-01-2021,19,0,54,-35,2910,2421,92,397
19-01-2021,15,1,0,14,2925,2421,93,411
20-01-2021,85,0,4,81,3010,2425,93,492
21-01-2021,7,0,0,7,3017,2425,93,499
22-01-2021,36,2,5,29,3053,2430,95,528
23-01-2021,24,0,19,5,3077,2449,95,533
24-01-2021,3,2,3,-2,3080,2452,97,531
25-01-2021,27,1,26,0,3107,2478,98,531
26-01-2021,31,0,10,21,3138,2488,98,552
27-01-2021,30,0,0,30,3168,2488,98,582
28-01-2021,12,0,3,9,3180,2491,98,591
29-01-2021,22,0,75,-53,3202,2566,98,538
30-01-2021,16,0,0,16,3218,2566,98,554
31-01-2021,10,0,0,10,3228,2566,98,564
01-02-2021,31,1,2,28,3259,2568,99,592
02-02-2021,45,2,63,-20,3304,2631,101,572
03-02-2021,12,1,0,11,3316,2631,102,583
04-02-2021,30,1,21,8,3346,2652,103,591
05-02-2021,33,1,7,25,3379,2659,104,616
06-02-2021,0,0,0,0,3379,2659,104,616
07-02-2021,10,0,22,-12,3389,2681,104,604
08-02-2021,21,1,39,-19,3410,2720,105,585
09-02-2021,39,1,69,-31,3449,2789,106,554
10-02-2021,40,1,13,26,3489,2802,107,580
11-02-2021,49,1,16,32,3538,2818,108,612
12-02-2021,58,0,9,49,3596,2827,108,661
13-02-2021,27,0,5,22,3623,2832,108,683
14-02-2021,22,0,10,12,3645,2842,108,695
15-02-2021,9,0,53,-44,3654,2895,108,651
16-02-2021,8,0,0,8,3662,2895,108,659
17-02-2021,22,0,0,22,3684,2895,108,681
18-02-2021,4,1,29,-26,3688,2924,109,655
19-02-2021,1,0,62,-61,3689,2986,109,594
20-02-2021,19,0,20,-1,3708,3006,109,593
21-02-2021,1,0,4,-3,3709,3010,109,590
22-02-2021,15,0,49,-34,3724,3059,109,556
23-02-2021,10,1,54,-45,3734,3113,110,511
24-02-2021,12,0,0,12,3746,3113,110,523
25-02-2021,5,0,0,5,3751,3113,110,528
26-02-2021,6,0,49,-43,3757,3162,110,485
27-02-2021,1,1,0,0,3758,3162,111,485
28-02-2021,0,0,0,0,3758,3162,111,485
01-03-2021,5,0,12,-7,3763,3174,111,478
02-03-2021,0,0,12,-12,3763,3186,111,466
03-03-2021,43,0,11,32,3806,3197,111,498
04-03-2021,6,0,9,-3,3812,3206,111,495
05-03-2021,4,0,13,-9,3816,3219,111,486
06-03-2021,12,0,19,-7,3828,3238,111,479
07-03-2021,10,0,0,10,3838,3238,111,489
08-03-2021,17,1,0,16,3855,3238,112,505
09-03-2021,33,0,12,21,3888,3250,112,526
10-03-2021,35,0,21,14,3923,3271,112,540
11-03-2021,0,1,3,-4,3923,3274,113,536
12-03-2021,1,0,0,1,3924,3274,113,537
13-03-2021,12,0,0,12,3936,3274,113,549
14-03-2021,13,0,9,4,3949,3283,113,553
15-03-2021,20,2,18,0,3969,3301,115,553
16-03-2021,27,1,13,13,3996,3314,116,566
17-03-2021,9,0,4,5,4005,3318,116,571
18-03-2021,9,0,8,1,4014,3326,116,572
19-03-2021,19,1,1,17,4033,3327,117,589
20-03-2021,10,0,6,4,4043,3333,117,593
21-03-2021,0,0,6,-6,4043,3339,117,587
22-03-2021,7,0,25,-18,4050,3364,117,569
23-03-2021,3,0,2,1,4053,3366,117,570
24-03-2021,7,0,11,-4,4060,3377,117,566
25-03-2021,0,1,27,-28,4060,3404,118,538
26-03-2021,9,0,1,8,4069,3405,118,546
27-03-2021,7,0,5,2,4076,3410,118,548
28-03-2021,4,0,0,4,4080,3410,118,552
29-03-2021,6,0,34,-28,4086,3444,118,524
30-03-2021,12,0,0,12,4098,3444,118,536
31-03-2021,6,0,5,1,4104,3449,118,537
01-04-2021,3,0,0,3,4107,3449,118,540
02-04-2021,0,0,0,0,4107,3449,118,540
03-04-2021,0,0,0,0,4107,3449,118,540
04-04-2021,0,0,0,0,4107,3449,118,540
05-04-2021,1,0,15,-14,4108,3464,118,526
06-04-2021,8,0,0,8,4116,3464,118,534
07-04-2021,11,0,4,7,4127,3468,118,541
08-04-2021,2,0,26,-24,4129,3494,118,517
09-04-2021,0,0,6,-6,4129,3500,118,511
10-04-2021,4,0,4,0,4133,3504,118,511
11-04-2021,0,0,94,-94,4133,3598,118,417
12-04-2021,0,0,20,-20,4133,3618,118,397
13-04-2021,3,0,10,-7,4136,3628,118,390
14-04-2021,6,0,17,-11,4142,3645,118,379
15-04-2021,3,0,48,-45,4145,3693,118,334
16-04-2021,2,0,0,2,4147,3693,118,336
17-04-2021,6,0,44,-38,4153,3737,118,298
18-04-2021,4,0,0,4,4157,3737,118,302
19-04-2021,1,0,44,-43,4158,3781,118,259
20-04-2021,5,0,14,-9,4163,3795,118,250
21-04-2021,11,0,59,-48,4174,3854,118,202
22-04-2021,1,0,13,-12,4175,3867,118,190
23-04-2021,3,0,6,-3,4178,3873,118,187
24-04-2021,6,0,1,5,4184,3874,118,192
25-04-2021,5,0,0,5,4189,3874,118,197
26-04-2021,0,0,20,-20,4189,3894,118,177
27-04-2021,1,0,4,-3,4190,3898,118,174
28-04-2021,1,0,26,-25,4191,3924,118,149
29-04-2021,0,0,0,0,4191,3924,118,149
30-04-2021,2,0,4,-2,4193,3928,118,147
01-05-2021,0,0,0,0,4193,3928,118,147
02-05-2021,0,0,0,0,4193,3928,118,147
03-05-2021,3,0,33,-30,4196,3961,118,117
04-05-2021,1,0,6,-5,4197,3967,118,112
05-05-2021,7,0,20,-13,4204,3987,118,99
06-05-2021,2,0,12,-10,4206,3999,118,89
07-05-2021,3,0,0,3,4209,3999,118,92
08-05-2021,0,0,0,0,4209,3999,118,92
09-05-2021,1,0,0,1,4210,3999,118,93
10-05-2021,0,0,2,-2,4210,4001,118,91
11-05-2021,2,0,0,2,4212,4001,118,93
12-05-2021,0,0,0,0,4212,4001,118,93
13-05-2021,5,0,0,5,4217,4001,118,98
14-05-2021,0,0,0,0,4217,4001,118,98
15-05-2021,7,0,0,7,4224,4001,118,105
16-05-2021,1,0,3,-2,4225,4004,118,103
17-05-2021,0,0,8,-8,4225,4012,118,95
18-05-2021,4,0,0,4,4229,4012,118,99
19-05-2021,2,0,0,2,4231,4012,118,101
20-05-2021,8,0,0,8,4239,4012,118,109
21-05-2021,2,0,0,2,4241,4012,118,111
22-05-2021,7,0,0,7,4248,4012,118,118
23-05-2021,9,0,0,9,4257,4012,118,127
24-05-2021,4,0,20,-16,4261,4032,118,111
25-05-2021,4,0,0,4,4265,4032,118,115
26-05-2021,2,0,0,2,4267,4032,118,117
27-05-2021,0,0,0,0,4267,4032,118,117
28-05-2021,3,0,0,3,4270,4032,118,120
29-05-2021,2,1,0,1,4272,4032,119,121
30-05-2021,16,0,19,-3,4288,4051,119,118
31-05-2021,6,0,1,5,4294,4052,119,123
01-06-2021,1,0,0,1,4295,4052,119,124
02-06-2021,3,0,15,-12,4298,4067,119,112
03-06-2021,4,0,5,-1,4302,4072,119,111
04-06-2021,4,0,0,4,4306,4072,119,115
05-06-2021,8,0,0,8,4314,4072,119,123
06-06-2021,10,0,0,10,4324,4072,119,133
07-06-2021,7,0,4,3,4331,4076,119,136
08-06-2021,13,0,20,-7,4344,4096,119,129
09-06-2021,8,0,9,-1,4352,4105,119,128
10-06-2021,8,0,0,8,4360,4105,119,136
11-06-2021,6,0,0,6,4366,4105,119,142
12-06-2021,10,0,22,-12,4376,4127,119,130
13-06-2021,13,0,0,13,4389,4127,119,143
14-06-2021,8,0,30,-22,4397,4157,119,121
15-06-2021,26,0,31,-5,4423,4188,119,116
16-06-2021,8,0,11,-3,4431,4199,119,113
17-06-2021,7,0,2,5,4438,4201,119,118
18-06-2021,28,2,36,-10,4466,4237,121,108
19-06-2021,16,0,7,9,4482,4244,121,117
20-06-2021,1,0,0,1,4483,4244,121,118
21-06-2021,6,0,10,-4,4489,4254,121,114
22-06-2021,36,0,3,33,4525,4257,121,147
23-06-2021,21,1,1,19,4546,4258,122,166
24-06-2021,121,1,0,120,4667,4258,123,286
25-06-2021,86,0,5,81,4753,4263,123,367
26-06-2021,58,1,0,57,4811,4263,124,424
27-06-2021,28,2,4,22,4839,4267,126,446
28-06-2021,24,0,0,24,4863,4267,126,470
29-06-2021,36,0,2,34,4899,4269,126,504
30-06-2021,100,0,11,89,4999,4280,126,593
01-07-2021,132,1,4,127,5131,4284,127,720
02-07-2021,201,1,5,195,5332,4289,128,915
03-07-2021,125,0,0,125,5457,4289,128,1040
04-07-2021,146,4,23,119,5603,4312,132,1159
05-07-2021,68,0,1,67,5671,4313,132,1226
06-07-2021,117,4,40,73,5788,4353,136,1299
07-07-2021,218,1,24,193,6006,4377,137,1492
08-07-2021,125,2,19,104,6131,4396,139,1596
09-07-2021,171,1,33,137,6302,4429,140,1733
10-07-2021,234,6,17,211,6536,4446,146,1944
11-07-2021,184,3,19,162,6720,4465,149,2106
12-07-2021,131,8,61,62,6851,4526,157,2168
13-07-2021,173,1,108,64,7024,4634,158,2232
14-07-2021,161,5,56,100,7185,4690,163,2332
15-07-2021,199,5,72,122,7384,4762,168,2454
16-07-2021,152,0,75,77,7536,4837,168,2531
17-07-2021,360,3,122,235,7896,4959,171,2766
18-07-2021,84,6,90,-12,7980,5049,177,2754
19-07-2021,92,5,76,11,8072,5125,182,2765
20-07-2021,85,1,73,11,8157,5198,183,2776
21-07-2021,173,5,114,54,8330,5312,188,2830
22-07-2021,155,0,67,88,8485,5379,188,2918
23-07-2021,181,7,330,-156,8666,5709,195,2762
24-07-2021,82,0,66,16,8748,5775,195,2778
25-07-2021,268,11,80,177,9016,5855,206,2955
26-07-2021,179,7,141,31,9195,5996,213,2986
27-07-2021,136,4,151,-19,9331,6147,217,2967
28-07-2021,195,2,138,55,9526,6285,219,3022
29-07-2021,110,10,370,-270,9636,6655,229,2752
30-07-2021,156,3,261,-108,9792,6916,232,2644
31-07-2021,22,4,172,-154,9814,7088,236,2490
01-08-2021,22,2,32,-12,9836,7120,238,2478
02-08-2021,35,0,47,-12,9871,7167,238,2466
03-08-2021,49,3,156,-110,9920,7323,241,2356
04-08-2021,43,1,97,-55,9963,7420,242,2301
05-08-2021,110,2,29,79,10073,7449,244,2380
06-08-2021,189,0,300,-111,10262,7749,244,2269
07-08-2021,176,5,341,-170,10438,8090,249,2099
08-08-2021,132,0,372,-240,10570,8462,249,1859
09-08-2021,46,2,99,-55,10616,8561,251,1804
10-08-2021,97,0,117,-20,10713,8678,251,1784
11-08-2021,36,5,169,-138,10749,8847,256,1646
12-08-2021,61,1,55,5,10810,8902,257,1651
13-08-2021,77,4,307,-234,10887,9209,261,1417
14-08-2021,51,0,30,21,10938,9239,261,1438
15-08-2021,14,2,59,-47,10952,9298,263,1391
16-08-2021,49,0,53,-4,11001,9351,263,1387
17-08-2021,40,7,113,-80,11041,9464,270,1307
18-08-2021,19,0,36,-17,11060,9500,270,1290
19-08-2021,42,7,165,-130,11102,9665,277,1160
20-08-2021,18,0,64,-46,11120,9729,277,1114
21-08-2021,35,4,66,-35,11155,9795,281,1079
22-08-2021,16,3,136,-123,11171,9931,284,956
23-08-2021,73,5,146,-78,11244,10077,289,878
24-08-2021,49,0,54,-5,11293,10131,289,873
25-08-2021,44,1,86,-43,11337,10217,290,830
26-08-2021,55,3,181,-129,11392,10398,293,701
27-08-2021,58,1,25,32,11450,10423,294,733
28-08-2021,27,0,233,-206,11477,10656,294,527
29-08-2021,36,0,86,-50,11513,10742,294,477
30-08-2021,12,2,42,-32,11525,10784,296,445
31-08-2021,41,0,53,-12,11566,10837,296,433
