tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-11-2020,28,0,0,28,2275,1946,75,254
12-11-2020,0,0,0,0,2275,1946,75,254
13-11-2020,9,1,0,8,2284,1946,76,262
14-11-2020,6,0,0,6,2290,1946,76,268
15-11-2020,4,0,0,4,2294,1946,76,272
16-11-2020,3,0,0,3,2297,1946,76,275
17-11-2020,20,0,0,20,2317,1946,76,295
18-11-2020,5,1,0,4,2322,1946,77,299
19-11-2020,1,2,16,-17,2323,1962,79,282
20-11-2020,13,0,0,13,2336,1962,79,295
21-11-2020,8,0,4,4,2344,1966,79,299
22-11-2020,3,0,0,3,2347,1966,79,302
23-11-2020,2,1,0,1,2349,1966,80,303
24-11-2020,3,1,5,-3,2352,1971,81,300
25-11-2020,3,0,0,3,2355,1971,81,303
26-11-2020,1,0,0,1,2356,1971,81,304
27-11-2020,6,0,0,6,2362,1971,81,310
28-11-2020,7,0,0,7,2369,1971,81,317
29-11-2020,2,0,0,2,2371,1971,81,319
30-11-2020,2,0,0,2,2373,1971,81,321
01-12-2020,3,0,10,-7,2376,1981,81,314
02-12-2020,50,1,39,10,2426,2020,82,324
03-12-2020,25,1,0,24,2451,2020,83,348
04-12-2020,10,0,0,10,2461,2020,83,358
05-12-2020,6,0,0,6,2467,2020,83,364
06-12-2020,5,0,0,5,2472,2020,83,369
07-12-2020,6,0,6,0,2478,2026,83,369
08-12-2020,9,1,3,5,2487,2029,84,374
09-12-2020,0,0,0,0,2487,2029,84,374
10-12-2020,9,0,0,9,2496,2029,84,383
11-12-2020,5,0,0,5,2501,2029,84,388
12-12-2020,12,0,0,12,2513,2029,84,400
13-12-2020,8,0,0,8,2521,2029,84,408
14-12-2020,9,0,34,-25,2530,2063,84,383
15-12-2020,21,0,5,16,2551,2068,84,399
16-12-2020,12,0,0,12,2563,2068,84,411
17-12-2020,8,0,0,8,2571,2068,84,419
18-12-2020,7,0,0,7,2578,2068,84,426
19-12-2020,14,2,0,12,2592,2068,86,438
20-12-2020,62,0,0,62,2654,2068,86,500
21-12-2020,54,0,0,54,2708,2068,86,554
22-12-2020,5,1,1,3,2713,2069,87,557
23-12-2020,8,0,12,-4,2721,2081,87,553
24-12-2020,9,0,2,7,2730,2083,87,560
25-12-2020,4,0,0,4,2734,2083,87,564
26-12-2020,3,0,0,3,2737,2083,87,567
27-12-2020,3,0,22,-19,2740,2105,87,548
28-12-2020,8,0,3,5,2748,2108,87,553
29-12-2020,6,2,201,-197,2754,2309,89,356
30-12-2020,6,0,42,-36,2760,2351,89,320
31-12-2020,11,0,2,9,2771,2353,89,329
01-01-2021,2,1,0,1,2773,2353,90,330
02-01-2021,9,0,8,1,2782,2361,90,331
03-01-2021,5,0,0,5,2787,2361,90,336
04-01-2021,9,1,0,8,2796,2361,91,344
05-01-2021,22,0,2,20,2818,2363,91,364
06-01-2021,20,0,0,20,2838,2363,91,384
07-01-2021,25,0,19,6,2863,2382,91,390
08-01-2021,12,1,18,-7,2875,2400,92,383
09-01-2021,13,0,40,-27,2888,2440,92,356
10-01-2021,52,0,46,6,2940,2486,92,362
11-01-2021,9,0,13,-4,2949,2499,92,358
12-01-2021,23,2,22,-1,2972,2521,94,357
13-01-2021,54,0,28,26,3026,2549,94,383
14-01-2021,24,0,19,5,3050,2568,94,388
15-01-2021,25,0,12,13,3075,2580,94,401
16-01-2021,16,0,0,16,3091,2580,94,417
17-01-2021,24,0,0,24,3115,2580,94,441
18-01-2021,19,0,54,-35,3134,2634,94,406
19-01-2021,15,1,0,14,3149,2634,95,420
20-01-2021,85,0,4,81,3234,2638,95,501
21-01-2021,7,0,0,7,3241,2638,95,508
22-01-2021,36,2,5,29,3277,2643,97,537
23-01-2021,24,0,21,3,3301,2664,97,540
24-01-2021,3,2,3,-2,3304,2667,99,538
25-01-2021,27,1,26,0,3331,2693,100,538
26-01-2021,31,0,10,21,3362,2703,100,559
27-01-2021,30,0,0,30,3392,2703,100,589
28-01-2021,12,0,3,9,3404,2706,100,598
29-01-2021,22,0,76,-54,3426,2782,100,544
30-01-2021,16,0,0,16,3442,2782,100,560
31-01-2021,10,0,0,10,3452,2782,100,570
01-02-2021,31,1,2,28,3483,2784,101,598
02-02-2021,45,2,63,-20,3528,2847,103,578
03-02-2021,12,1,0,11,3540,2847,104,589
04-02-2021,30,1,21,8,3570,2868,105,597
05-02-2021,33,1,7,25,3603,2875,106,622
06-02-2021,0,0,0,0,3603,2875,106,622
07-02-2021,10,0,22,-12,3613,2897,106,610
08-02-2021,21,1,39,-19,3634,2936,107,591
09-02-2021,39,1,69,-31,3673,3005,108,560
10-02-2021,40,1,13,26,3713,3018,109,586
11-02-2021,49,1,16,32,3762,3034,110,618
12-02-2021,58,0,9,49,3820,3043,110,667
13-02-2021,27,0,5,22,3847,3048,110,689
14-02-2021,22,0,10,12,3869,3058,110,701
15-02-2021,9,0,53,-44,3878,3111,110,657
16-02-2021,8,0,0,8,3886,3111,110,665
17-02-2021,22,0,0,22,3908,3111,110,687
18-02-2021,4,1,29,-26,3912,3140,111,661
19-02-2021,1,0,62,-61,3913,3202,111,600
20-02-2021,19,0,20,-1,3932,3222,111,599
21-02-2021,1,0,4,-3,3933,3226,111,596
22-02-2021,15,0,49,-34,3948,3275,111,562
23-02-2021,10,1,55,-46,3958,3330,112,516
24-02-2021,12,0,0,12,3970,3330,112,528
25-02-2021,5,0,0,5,3975,3330,112,533
26-02-2021,6,0,49,-43,3981,3379,112,490
27-02-2021,1,1,0,0,3982,3379,113,490
28-02-2021,0,0,0,0,3982,3379,113,490
01-03-2021,5,0,12,-7,3987,3391,113,483
02-03-2021,0,0,12,-12,3987,3403,113,471
03-03-2021,43,0,11,32,4030,3414,113,503
04-03-2021,6,0,9,-3,4036,3423,113,500
05-03-2021,4,0,13,-9,4040,3436,113,491
06-03-2021,12,0,19,-7,4052,3455,113,484
07-03-2021,10,0,0,10,4062,3455,113,494
08-03-2021,17,1,0,16,4079,3455,114,510
09-03-2021,33,0,12,21,4112,3467,114,531
10-03-2021,35,0,21,14,4147,3488,114,545
11-03-2021,0,1,3,-4,4147,3491,115,541
12-03-2021,1,0,0,1,4148,3491,115,542
13-03-2021,12,0,0,12,4160,3491,115,554
14-03-2021,13,0,9,4,4173,3500,115,558
15-03-2021,20,2,18,0,4193,3518,117,558
16-03-2021,27,1,13,13,4220,3531,118,571
17-03-2021,9,0,4,5,4229,3535,118,576
18-03-2021,9,0,8,1,4238,3543,118,577
19-03-2021,19,1,1,17,4257,3544,119,594
20-03-2021,10,0,6,4,4267,3550,119,598
21-03-2021,0,0,6,-6,4267,3556,119,592
22-03-2021,7,0,25,-18,4274,3581,119,574
23-03-2021,3,0,2,1,4277,3583,119,575
24-03-2021,7,0,11,-4,4284,3594,119,571
25-03-2021,0,1,27,-28,4284,3621,120,543
26-03-2021,9,0,1,8,4293,3622,120,551
27-03-2021,7,0,5,2,4300,3627,120,553
28-03-2021,4,0,0,4,4304,3627,120,557
29-03-2021,6,0,34,-28,4310,3661,120,529
30-03-2021,12,0,0,12,4322,3661,120,541
31-03-2021,6,0,5,1,4328,3666,120,542
01-04-2021,3,0,0,3,4331,3666,120,545
02-04-2021,0,0,0,0,4331,3666,120,545
03-04-2021,0,0,0,0,4331,3666,120,545
04-04-2021,0,0,0,0,4331,3666,120,545
05-04-2021,1,0,15,-14,4332,3681,120,531
06-04-2021,8,0,0,8,4340,3681,120,539
07-04-2021,11,0,4,7,4351,3685,120,546
08-04-2021,2,0,26,-24,4353,3711,120,522
09-04-2021,0,0,6,-6,4353,3717,120,516
10-04-2021,4,0,4,0,4357,3721,120,516
11-04-2021,0,0,94,-94,4357,3815,120,422
12-04-2021,0,0,20,-20,4357,3835,120,402
13-04-2021,3,0,10,-7,4360,3845,120,395
14-04-2021,6,0,17,-11,4366,3862,120,384
15-04-2021,3,0,48,-45,4369,3910,120,339
16-04-2021,2,0,0,2,4371,3910,120,341
17-04-2021,6,0,45,-39,4377,3955,120,302
18-04-2021,4,0,0,4,4381,3955,120,306
19-04-2021,1,0,45,-44,4382,4000,120,262
20-04-2021,5,0,14,-9,4387,4014,120,253
21-04-2021,11,0,59,-48,4398,4073,120,205
22-04-2021,1,0,13,-12,4399,4086,120,193
23-04-2021,3,0,6,-3,4402,4092,120,190
24-04-2021,6,0,1,5,4408,4093,120,195
25-04-2021,5,0,0,5,4413,4093,120,200
26-04-2021,0,0,20,-20,4413,4113,120,180
27-04-2021,1,0,4,-3,4414,4117,120,177
28-04-2021,1,0,26,-25,4415,4143,120,152
29-04-2021,0,0,0,0,4415,4143,120,152
30-04-2021,2,0,4,-2,4417,4147,120,150
01-05-2021,0,0,0,0,4417,4147,120,150
02-05-2021,0,0,0,0,4417,4147,120,150
03-05-2021,3,0,33,-30,4420,4180,120,120
04-05-2021,1,0,6,-5,4421,4186,120,115
05-05-2021,7,0,21,-14,4428,4207,120,101
06-05-2021,2,0,12,-10,4430,4219,120,91
07-05-2021,3,0,0,3,4433,4219,120,94
08-05-2021,0,0,0,0,4433,4219,120,94
09-05-2021,1,0,0,1,4434,4219,120,95
10-05-2021,0,0,2,-2,4434,4221,120,93
11-05-2021,2,0,0,2,4436,4221,120,95
12-05-2021,0,0,0,0,4436,4221,120,95
13-05-2021,5,0,0,5,4441,4221,120,100
14-05-2021,0,0,0,0,4441,4221,120,100
15-05-2021,7,0,0,7,4448,4221,120,107
16-05-2021,1,0,3,-2,4449,4224,120,105
17-05-2021,0,0,8,-8,4449,4232,120,97
18-05-2021,4,0,0,4,4453,4232,120,101
19-05-2021,2,0,0,2,4455,4232,120,103
20-05-2021,8,0,0,8,4463,4232,120,111
21-05-2021,2,0,0,2,4465,4232,120,113
22-05-2021,7,0,0,7,4472,4232,120,120
23-05-2021,9,0,0,9,4481,4232,120,129
24-05-2021,4,0,20,-16,4485,4252,120,113
25-05-2021,4,0,0,4,4489,4252,120,117
26-05-2021,2,0,0,2,4491,4252,120,119
27-05-2021,0,0,0,0,4491,4252,120,119
28-05-2021,3,0,0,3,4494,4252,120,122
29-05-2021,2,1,0,1,4496,4252,121,123
30-05-2021,16,0,19,-3,4512,4271,121,120
31-05-2021,6,0,1,5,4518,4272,121,125
01-06-2021,1,0,0,1,4519,4272,121,126
02-06-2021,3,0,15,-12,4522,4287,121,114
03-06-2021,4,0,5,-1,4526,4292,121,113
04-06-2021,4,0,0,4,4530,4292,121,117
05-06-2021,8,0,0,8,4538,4292,121,125
06-06-2021,10,0,0,10,4548,4292,121,135
07-06-2021,7,0,4,3,4555,4296,121,138
08-06-2021,13,0,20,-7,4568,4316,121,131
09-06-2021,8,0,9,-1,4576,4325,121,130
10-06-2021,8,0,0,8,4584,4325,121,138
11-06-2021,6,0,0,6,4590,4325,121,144
12-06-2021,10,0,22,-12,4600,4347,121,132
13-06-2021,13,0,0,13,4613,4347,121,145
14-06-2021,8,0,30,-22,4621,4377,121,123
15-06-2021,26,0,32,-6,4647,4409,121,117
16-06-2021,8,0,11,-3,4655,4420,121,114
17-06-2021,7,0,2,5,4662,4422,121,119
18-06-2021,28,2,36,-10,4690,4458,123,109
19-06-2021,16,0,7,9,4706,4465,123,118
20-06-2021,1,0,0,1,4707,4465,123,119
21-06-2021,6,0,10,-4,4713,4475,123,115
22-06-2021,36,0,3,33,4749,4478,123,148
23-06-2021,21,1,1,19,4770,4479,124,167
24-06-2021,121,1,0,120,4891,4479,125,287
25-06-2021,86,0,5,81,4977,4484,125,368
26-06-2021,58,1,0,57,5035,4484,126,425
27-06-2021,28,2,4,22,5063,4488,128,447
28-06-2021,24,0,0,24,5087,4488,128,471
29-06-2021,36,0,2,34,5123,4490,128,505
30-06-2021,100,0,11,89,5223,4501,128,594
01-07-2021,132,1,4,127,5355,4505,129,721
02-07-2021,201,1,5,195,5556,4510,130,916
03-07-2021,125,0,0,125,5681,4510,130,1041
04-07-2021,146,4,23,119,5827,4533,134,1160
05-07-2021,68,0,1,67,5895,4534,134,1227
06-07-2021,117,4,40,73,6012,4574,138,1300
07-07-2021,218,1,24,193,6230,4598,139,1493
08-07-2021,125,2,19,104,6355,4617,141,1597
09-07-2021,171,1,33,137,6526,4650,142,1734
10-07-2021,234,6,17,211,6760,4667,148,1945
11-07-2021,184,3,19,162,6944,4686,151,2107
12-07-2021,131,8,61,62,7075,4747,159,2169
13-07-2021,173,1,108,64,7248,4855,160,2233
14-07-2021,161,5,56,100,7409,4911,165,2333
15-07-2021,199,5,72,122,7608,4983,170,2455
16-07-2021,152,0,75,77,7760,5058,170,2532
17-07-2021,360,3,122,235,8120,5180,173,2767
18-07-2021,84,6,90,-12,8204,5270,179,2755
19-07-2021,92,5,76,11,8296,5346,184,2766
20-07-2021,85,1,73,11,8381,5419,185,2777
21-07-2021,173,5,114,54,8554,5533,190,2831
22-07-2021,155,0,67,88,8709,5600,190,2919
23-07-2021,181,7,330,-156,8890,5930,197,2763
24-07-2021,82,0,66,16,8972,5996,197,2779
25-07-2021,268,11,80,177,9240,6076,208,2956
26-07-2021,179,7,141,31,9419,6217,215,2987
27-07-2021,136,4,151,-19,9555,6368,219,2968
28-07-2021,195,2,138,55,9750,6506,221,3023
29-07-2021,110,10,370,-270,9860,6876,231,2753
30-07-2021,156,3,261,-108,10016,7137,234,2645
31-07-2021,22,4,172,-154,10038,7309,238,2491
01-08-2021,22,2,32,-12,10060,7341,240,2479
02-08-2021,35,0,47,-12,10095,7388,240,2467
03-08-2021,49,3,156,-110,10144,7544,243,2357
04-08-2021,43,1,97,-55,10187,7641,244,2302
05-08-2021,110,2,29,79,10297,7670,246,2381
06-08-2021,189,0,301,-112,10486,7971,246,2269
07-08-2021,176,5,341,-170,10662,8312,251,2099
08-08-2021,132,0,372,-240,10794,8684,251,1859
09-08-2021,46,2,99,-55,10840,8783,253,1804
10-08-2021,97,0,117,-20,10937,8900,253,1784
11-08-2021,36,5,169,-138,10973,9069,258,1646
12-08-2021,61,1,55,5,11034,9124,259,1651
13-08-2021,77,4,307,-234,11111,9431,263,1417
14-08-2021,51,0,30,21,11162,9461,263,1438
15-08-2021,14,2,59,-47,11176,9520,265,1391
16-08-2021,49,0,53,-4,11225,9573,265,1387
17-08-2021,40,7,113,-80,11265,9686,272,1307
18-08-2021,19,0,36,-17,11284,9722,272,1290
19-08-2021,42,7,165,-130,11326,9887,279,1160
20-08-2021,18,0,64,-46,11344,9951,279,1114
21-08-2021,35,4,66,-35,11379,10017,283,1079
22-08-2021,16,3,136,-123,11395,10153,286,956
23-08-2021,73,5,146,-78,11468,10299,291,878
24-08-2021,49,0,54,-5,11517,10353,291,873
25-08-2021,44,1,86,-43,11561,10439,292,830
26-08-2021,55,3,181,-129,11616,10620,295,701
27-08-2021,58,1,25,32,11674,10645,296,733
28-08-2021,27,0,233,-206,11701,10878,296,527
29-08-2021,36,0,86,-50,11737,10964,296,477
30-08-2021,12,2,42,-32,11749,11006,298,445
31-08-2021,41,0,53,-12,11790,11059,298,433
01-09-2021,6,0,2,4,11796,11061,298,437
02-09-2021,14,1,78,-65,11810,11139,299,372
03-09-2021,9,0,33,-24,11819,11172,299,348
04-09-2021,4,0,41,-37,11823,11213,299,311
05-09-2021,9,1,3,5,11832,11216,300,316
06-09-2021,7,0,6,1,11839,11222,300,317
07-09-2021,9,1,33,-25,11848,11255,301,292
08-09-2021,2,0,14,-12,11850,11269,301,280
09-09-2021,7,0,111,-104,11857,11380,301,176
