tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
10-10-2020,1259,16,1284,-41,85537,70548,1863,13126
11-10-2020,1389,18,1062,309,86926,71610,1881,13435
12-10-2020,1211,25,1113,73,88137,72723,1906,13508
13-10-2020,1054,19,1101,-66,89191,73824,1925,13442
14-10-2020,1038,17,1203,-182,90229,75027,1942,13260
15-10-2020,1072,20,1050,2,91301,76077,1962,13262
16-10-2020,1045,24,982,39,92346,77059,1986,13301
17-10-2020,974,23,1108,-157,93320,78167,2009,13144
18-10-2020,971,17,1080,-126,94291,79247,2026,13018
19-10-2020,926,14,1128,-216,95217,80375,2040,12802
20-10-2020,964,22,837,105,96181,81212,2062,12907
21-10-2020,1000,21,1073,-94,97181,82285,2083,12813
22-10-2020,989,16,1157,-184,98170,83442,2099,12629
23-10-2020,952,21,1093,-162,99122,84535,2120,12467
24-10-2020,1062,20,1157,-115,100184,85692,2140,12352
25-10-2020,771,18,1231,-478,100955,86923,2158,11874
26-10-2020,906,13,1185,-292,101861,88108,2171,11582
27-10-2020,781,11,1130,-360,102642,89238,2182,11222
28-10-2020,844,17,1060,-233,103486,90298,2199,10989
29-10-2020,713,14,1084,-385,104199,91382,2213,10604
30-10-2020,612,14,1081,-483,104811,92463,2227,10121
31-10-2020,750,19,1047,-316,105561,93510,2246,9805
01-11-2020,608,19,1474,-885,106169,94984,2265,8920
02-11-2020,1024,18,1058,-52,107193,96042,2283,8868
03-11-2020,617,10,1025,-418,107810,97067,2293,8450
04-11-2020,768,14,940,-186,108578,98007,2307,8264
05-11-2020,797,15,974,-192,109375,98981,2322,8072
06-11-2020,672,18,1028,-374,110047,100009,2340,7698
07-11-2020,1118,11,987,120,111165,100996,2351,7818
08-11-2020,826,8,984,-166,111991,101980,2359,7652
09-11-2020,716,12,1131,-427,112707,103111,2371,7225
10-11-2020,1013,13,1257,-257,113720,104368,2384,6968
11-11-2020,587,13,959,-385,114307,105327,2397,6583
12-11-2020,831,11,1072,-252,115138,106399,2408,6331
13-11-2020,1033,10,13,1010,116171,106412,2418,7341
14-11-2020,1255,5,11,1239,117426,106423,2423,8580
15-11-2020,1164,2,23,1139,118590,106446,2425,9719
16-11-2020,1006,2,867,137,119596,107313,2427,9856
17-11-2020,1037,36,825,176,120633,108138,2463,10032
18-11-2020,1148,11,2193,-1056,121781,110331,2474,8976
19-11-2020,1185,14,2671,-1500,122966,113002,2488,7476
20-11-2020,1240,0,569,671,124206,113571,2488,8147
21-11-2020,1579,15,1085,479,125785,114656,2503,8626
22-11-2020,1342,16,1070,256,127127,115726,2519,8882
23-11-2020,1009,3,1052,-46,128136,116778,2522,8836
24-11-2020,1015,19,1089,-93,129151,117867,2541,8743
25-11-2020,1273,17,1090,166,130424,118957,2558,8909
26-11-2020,1064,14,1133,-83,131488,120090,2572,8826
27-11-2020,1436,15,838,583,132924,120928,2587,9409
28-11-2020,1370,15,1232,123,134294,122160,2602,9532
29-11-2020,1431,19,820,592,135725,122980,2621,10124
30-11-2020,1099,25,910,164,136824,123890,2646,10288
01-12-2020,1058,23,1042,-7,137882,124932,2669,10281
02-12-2020,1166,23,1063,80,139048,125995,2692,10361
03-12-2020,1153,34,1073,46,140201,127068,2726,10407
04-12-2020,1032,23,928,81,141233,127996,2749,10488
05-12-2020,1360,23,1031,306,142593,129027,2772,10794
06-12-2020,1331,23,1040,268,143924,130067,2795,11062
07-12-2020,1466,24,944,498,145390,131011,2819,11560
08-12-2020,1194,21,1203,-30,146584,132214,2840,11530
09-12-2020,1217,18,1072,127,147801,133286,2858,11657
10-12-2020,1180,18,1046,116,148981,134332,2876,11773
11-12-2020,1232,4,1096,132,150213,135428,2880,11905
12-12-2020,951,17,923,11,151164,136351,2897,11916
13-12-2020,1298,16,1112,170,152462,137463,2913,12086
14-12-2020,1506,17,1471,18,153968,138934,2930,12104
15-12-2020,1116,22,1135,-41,155084,140069,2952,12063
16-12-2020,1221,22,1142,57,156305,141211,2974,12120
17-12-2020,1690,20,1371,299,157995,142582,2994,12419
18-12-2020,1587,19,1234,334,159582,143816,3013,12753
19-12-2020,1899,20,1097,782,161481,144913,3033,13535
20-12-2020,1592,19,1874,-301,163073,146787,3052,13234
21-12-2020,1466,15,1368,83,164539,148155,3067,13317
22-12-2020,1311,14,1374,-77,165850,149529,3081,13240
23-12-2020,1954,15,1444,495,167804,150973,3096,13735
24-12-2020,1933,16,1341,576,169737,152314,3112,14311
25-12-2020,2096,21,1727,348,171833,154041,3133,14659
26-12-2020,2058,14,2551,-507,173891,156592,3147,14152
27-12-2020,1997,22,1824,151,175888,158416,3169,14303
28-12-2020,1678,21,1713,-56,177566,160129,3190,14247
29-12-2020,2056,18,1002,1036,179622,161131,3208,15283
30-12-2020,2053,21,1566,466,181675,162697,3229,15749
31-12-2020,2022,21,1968,33,183697,164665,3250,15782
01-01-2021,1956,20,1643,293,185653,166308,3270,16075
02-01-2021,1894,26,2280,-412,187547,168588,3296,15663
03-01-2021,1658,10,1691,-43,189205,170279,3306,15620
04-01-2021,1832,21,2527,-716,191037,172806,3327,14904
05-01-2021,1824,19,1339,466,192861,174145,3346,15370
06-01-2021,2402,17,1095,1290,195263,175240,3363,16660
07-01-2021,2398,21,1446,931,197661,176686,3384,17591
08-01-2021,2959,24,2690,245,200620,179376,3408,17836
09-01-2021,2753,27,2118,608,203373,181494,3435,18444
10-01-2021,2711,31,2898,-218,206084,184392,3466,18226
11-01-2021,2461,31,2510,-80,208545,186902,3497,18146
12-01-2021,2669,34,1657,978,211214,188559,3531,19124
13-01-2021,3476,45,2952,479,214690,191511,3576,19603
14-01-2021,3165,43,2075,1047,217855,193586,3619,20650
15-01-2021,2541,35,2490,16,220396,196076,3654,20666
16-01-2021,3536,32,1772,1732,223932,197848,3686,22398
17-01-2021,3395,33,3776,-414,227327,201624,3719,21984
18-01-2021,2361,36,2801,-476,229688,204425,3755,21508
19-01-2021,2563,40,2500,23,232251,206925,3795,21531
20-01-2021,3786,33,3770,-17,236037,210695,3828,21514
21-01-2021,3151,30,2570,551,239188,213265,3858,22065
22-01-2021,3791,41,2169,1581,242979,215434,3899,23646
23-01-2021,3285,31,3492,-238,246264,218926,3930,23408
24-01-2021,3512,39,2328,1145,249776,221254,3969,24553
25-01-2021,2451,43,2504,-96,252227,223758,4012,24457
26-01-2021,2313,46,2939,-672,254540,226697,4058,23785
27-01-2021,1836,34,2970,-1168,256376,229667,4092,22617
28-01-2021,2889,40,2731,118,259265,232398,4132,22735
29-01-2021,3448,44,2428,976,262713,234826,4176,23711
30-01-2021,3491,30,3565,-104,266204,238391,4206,23607
31-01-2021,3474,42,3354,78,269678,241745,4248,23685
01-02-2021,3614,45,2352,1217,273292,244097,4293,24902
02-02-2021,3362,44,4577,-1259,276654,248674,4337,23643
03-02-2021,3567,44,1391,2132,280221,250065,4381,25775
04-02-2021,3632,40,3963,-371,283853,254028,4421,25404
05-02-2021,3340,45,2475,820,287193,256503,4466,26224
06-02-2021,2379,44,4433,-2098,289572,260936,4510,24126
07-02-2021,4212,45,4305,-138,293784,265241,4555,23988
08-02-2021,3142,43,3415,-316,296926,268656,4598,23672
09-02-2021,3437,57,2786,594,300363,271442,4655,24266
10-02-2021,3308,43,3244,21,303671,274686,4698,24287
11-02-2021,2513,51,4096,-1634,306184,278782,4749,22653
12-02-2021,3807,50,5636,-1879,309991,284418,4799,20774
13-02-2021,3016,53,5010,-2047,313007,289428,4852,18727
14-02-2021,2497,48,3977,-1528,315504,293405,4900,17199
15-02-2021,1879,42,2081,-244,317383,295486,4942,16955
16-02-2021,1861,62,1579,220,319244,297065,5004,17175
17-02-2021,1446,31,2591,-1176,320690,299656,5035,15999
18-02-2021,373,35,2717,-2379,321063,302373,5070,13620
19-02-2021,1920,6,2757,-843,322983,305130,5076,12777
20-02-2021,2872,40,2490,342,325855,307620,5116,13119
21-02-2021,2725,55,2681,-11,328580,310301,5171,13108
22-02-2021,2465,40,2305,120,331045,312606,5211,13228
23-02-2021,782,45,2052,-1315,331827,314658,5256,11913
24-02-2021,782,35,1857,-1110,332609,316515,5291,10803
25-02-2021,1581,55,2656,-1130,334190,319171,5346,9673
26-02-2021,1662,42,1864,-244,335852,321035,5388,9429
27-02-2021,1736,44,1163,529,337588,322198,5432,9958
28-02-2021,2098,43,891,1164,339686,323089,5475,11122
01-03-2021,2058,52,3132,-1126,341744,326221,5527,9996
02-03-2021,577,36,2165,-1624,342321,328386,5563,8372
03-03-2021,1437,38,2487,-1088,343758,330873,5601,7284
04-03-2021,2009,46,1750,213,345767,332623,5647,7497
05-03-2021,1160,45,1290,-175,346927,333913,5692,7322
06-03-2021,1615,44,1568,3,348542,335481,5736,7325
07-03-2021,1835,45,1764,26,350377,337245,5781,7351
08-03-2021,1783,48,1675,60,352160,338920,5829,7411
09-03-2021,867,45,1643,-821,353027,340563,5874,6590
10-03-2021,1046,45,1477,-476,354073,342040,5919,6114
11-03-2021,1754,25,980,749,355827,343020,5944,6863
12-03-2021,1872,50,1263,559,357699,344283,5994,7422
13-03-2021,1034,10,577,447,358733,344860,6004,7869
14-03-2021,1204,36,2367,-1199,359937,347227,6040,6670
15-03-2021,1555,35,1762,-242,361492,348989,6075,6428
16-03-2021,835,20,1491,-676,362327,350480,6095,5752
17-03-2021,1330,3,1183,144,363657,351663,6098,5896
18-03-2021,1719,20,1168,531,365376,352831,6118,6427
19-03-2021,1588,24,1174,390,366964,354005,6142,6817
20-03-2021,1935,22,1184,729,368899,355189,6164,7546
21-03-2021,1638,23,1884,-269,370537,357073,6187,7277
22-03-2021,1474,8,1715,-249,372011,358788,6195,7028
23-03-2021,816,11,1691,-886,372827,360479,6206,6142
24-03-2021,890,11,1986,-1107,373717,362465,6217,5035
25-03-2021,1727,12,490,1225,375444,362955,6229,6260
26-03-2021,1381,11,897,473,376825,363852,6240,6733
27-03-2021,1354,18,599,737,378179,364451,6258,7470
28-03-2021,1470,23,1175,272,379649,365626,6281,7742
29-03-2021,1014,22,1079,-87,380663,366705,6303,7655
30-03-2021,384,21,1087,-724,381047,367792,6324,6931
31-03-2021,965,0,1073,-108,382012,368865,6324,6823
01-04-2021,1337,18,988,331,383349,369853,6342,7154
02-04-2021,1240,7,1292,-59,384589,371145,6349,7095
03-04-2021,1098,4,600,494,385687,371745,6353,7589
04-04-2021,736,6,1599,-869,386423,373344,6359,6720
05-04-2021,523,4,1187,-668,386946,374531,6363,6052
06-04-2021,487,4,587,-104,387433,375118,6367,5948
07-04-2021,862,9,695,158,388295,375813,6376,6106
08-04-2021,1238,4,485,749,389533,376298,6380,6855
09-04-2021,1013,10,623,380,390546,376921,6390,7235
10-04-2021,977,7,856,114,391523,377777,6397,7349
11-04-2021,1031,7,1396,-372,392554,379173,6404,6977
12-04-2021,692,7,1357,-672,393246,380530,6411,6305
13-04-2021,828,6,900,-78,394074,381430,6417,6227
14-04-2021,661,7,614,40,394735,382044,6424,6267
15-04-2021,1330,6,690,634,396065,382734,6430,6901
16-04-2021,980,18,871,91,397045,383605,6448,6992
17-04-2021,1037,18,999,20,398082,384604,6466,7012
18-04-2021,950,13,987,-50,399032,385591,6479,6962
19-04-2021,973,14,971,-12,400005,386562,6493,6950
20-04-2021,460,14,897,-451,400465,387459,6507,6499
21-04-2021,602,12,573,17,401067,388032,6519,6516
22-04-2021,1266,11,652,603,402333,388684,6530,7119
23-04-2021,884,18,721,145,403217,389405,6548,7264
24-04-2021,907,12,886,9,404124,390291,6560,7273
25-04-2021,896,14,962,-80,405020,391253,6574,7193
26-04-2021,748,14,1339,-605,405768,392592,6588,6588
27-04-2021,394,17,600,-223,406162,393192,6605,6365
28-04-2021,639,14,682,-57,406801,393874,6619,6308
29-04-2021,987,23,480,484,407788,394354,6642,6792
30-04-2021,789,4,539,246,408577,394893,6646,7038
01-05-2021,926,15,793,118,409503,395686,6661,7156
02-05-2021,854,10,984,-140,410357,396670,6671,7016
03-05-2021,757,20,687,50,411114,397357,6691,7066
04-05-2021,416,18,586,-188,411530,397943,6709,6878
05-05-2021,845,12,687,146,412375,398630,6721,7024
06-05-2021,906,21,566,319,413281,399196,6742,7343
07-05-2021,783,20,595,168,414064,399791,6762,7511
08-05-2021,732,26,584,122,414796,400375,6788,7633
09-05-2021,809,16,690,103,415605,401065,6804,7736
10-05-2021,694,22,607,65,416299,401672,6826,7801
11-05-2021,406,20,667,-281,416705,402339,6846,7520
12-05-2021,656,13,674,-31,417361,403013,6859,7489
13-05-2021,785,15,585,185,418146,403598,6874,7674
14-05-2021,632,16,547,69,418778,404145,6890,7743
15-05-2021,227,15,573,-361,419005,404718,6905,7382
16-05-2021,161,18,592,-449,419166,405310,6923,6933
17-05-2021,421,25,0,396,419587,405310,6948,7329
18-05-2021,219,15,194,10,419806,405504,6963,7339
19-05-2021,611,19,197,395,420417,405701,6982,7734
20-05-2021,895,20,96,779,421312,405797,7002,8513
21-05-2021,856,16,100,740,422168,405897,7018,9253
22-05-2021,932,12,397,523,423100,406294,7030,9776
23-05-2021,867,12,340,515,423967,406634,7042,10291
24-05-2021,819,10,302,507,424786,406936,7052,10798
25-05-2021,384,14,506,-136,425170,407442,7066,10662
26-05-2021,617,11,516,90,425787,407958,7077,10752
27-05-2021,940,18,586,336,426727,408544,7095,11088
28-05-2021,602,19,908,-325,427329,409452,7114,10763
29-05-2021,898,12,998,-112,428227,410450,7126,10651
30-05-2021,1064,13,1004,47,429291,411454,7139,10698
31-05-2021,726,19,581,126,430017,412035,7158,10824
01-06-2021,519,11,509,-1,430536,412544,7169,10823
02-06-2021,602,20,587,-5,431138,413131,7189,10818
03-06-2021,715,21,501,193,431853,413632,7210,11011
04-06-2021,906,20,814,72,432759,414446,7230,11083
05-06-2021,1317,22,828,467,434076,415274,7252,11550
06-06-2021,1019,20,884,115,435095,416158,7272,11665
07-06-2021,1197,20,874,303,436292,417032,7292,11968
08-06-2021,755,20,948,-213,437047,417980,7312,11755
09-06-2021,1376,14,1112,250,438423,419092,7326,12005
10-06-2021,2091,25,1105,961,440514,420197,7351,12966
11-06-2021,2293,21,1182,1090,442807,421379,7372,14056
12-06-2021,2455,19,746,1690,445262,422125,7391,15746
13-06-2021,2769,19,935,1815,448031,423060,7410,17561
14-06-2021,2722,39,1034,1649,450753,424094,7449,19210
15-06-2021,1502,20,1194,288,452255,425288,7469,19498
16-06-2021,2376,34,1276,1066,454631,426564,7503,20564
17-06-2021,4144,50,1877,2217,458775,428441,7553,22781
18-06-2021,4737,66,2110,2561,463512,430551,7619,25342
19-06-2021,4894,60,2441,2393,468406,432992,7679,27735
20-06-2021,5582,69,2457,3056,473988,435449,7748,30791
21-06-2021,5014,74,2835,2105,479002,438284,7822,32896
22-06-2021,3220,59,3481,-320,482222,441765,7881,32576
23-06-2021,4693,47,1190,3456,486915,442955,7928,36032
24-06-2021,7505,49,2438,5018,494420,445393,7977,41050
25-06-2021,6934,69,2571,4294,501354,447964,8046,45344
26-06-2021,9271,51,2724,6496,510625,450688,8097,51840
27-06-2021,9393,51,3505,5837,520018,454193,8148,57677
28-06-2021,8348,80,3414,4854,528366,457607,8228,62531
29-06-2021,7379,80,3505,3794,535745,461112,8308,66325
30-06-2021,7680,71,3522,4087,543425,464634,8379,70412
01-07-2021,7541,46,3527,3968,550966,468161,8425,74380
02-07-2021,9399,70,5013,4316,560365,473174,8495,78696
03-07-2021,9701,16,5681,4004,570066,478855,8511,82700
04-07-2021,10485,66,5816,4603,580551,484671,8577,87303
05-07-2021,10902,120,6596,4186,591453,491267,8697,91489
06-07-2021,9439,137,6100,3202,600892,497367,8834,94691
07-07-2021,9365,142,3655,5568,610257,501022,8976,100259
08-07-2021,12974,136,10854,1984,623231,511876,9112,102243
09-07-2021,13111,138,15029,-2056,636342,526905,9250,100187
10-07-2021,12920,87,16839,-4006,649262,543744,9337,96181
