tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-10-2020,943,21,849,73,83828,69264,1847,12717
10-10-2020,1259,16,1284,-41,85087,70548,1863,12676
11-10-2020,1389,18,1062,309,86476,71610,1881,12985
12-10-2020,1211,25,1113,73,87687,72723,1906,13058
13-10-2020,1054,19,1101,-66,88741,73824,1925,12992
14-10-2020,1038,17,1203,-182,89779,75027,1942,12810
15-10-2020,1072,20,1050,2,90851,76077,1962,12812
16-10-2020,1045,24,982,39,91896,77059,1986,12851
17-10-2020,974,23,1108,-157,92870,78167,2009,12694
18-10-2020,971,17,1080,-126,93841,79247,2026,12568
19-10-2020,926,14,1128,-216,94767,80375,2040,12352
20-10-2020,964,22,837,105,95731,81212,2062,12457
21-10-2020,1000,21,1073,-94,96731,82285,2083,12363
22-10-2020,989,16,1157,-184,97720,83442,2099,12179
23-10-2020,952,21,1093,-162,98672,84535,2120,12017
24-10-2020,1062,20,1157,-115,99734,85692,2140,11902
25-10-2020,771,18,1231,-478,100505,86923,2158,11424
26-10-2020,906,13,1185,-292,101411,88108,2171,11132
27-10-2020,781,11,1130,-360,102192,89238,2182,10772
28-10-2020,844,17,1060,-233,103036,90298,2199,10539
29-10-2020,713,14,1084,-385,103749,91382,2213,10154
30-10-2020,612,14,1081,-483,104361,92463,2227,9671
31-10-2020,750,19,1047,-316,105111,93510,2246,9355
01-11-2020,608,19,1474,-885,105719,94984,2265,8470
02-11-2020,1024,18,1058,-52,106743,96042,2283,8418
03-11-2020,617,10,1025,-418,107360,97067,2293,8000
04-11-2020,768,14,940,-186,108128,98007,2307,7814
05-11-2020,797,15,974,-192,108925,98981,2322,7622
06-11-2020,672,18,1028,-374,109597,100009,2340,7248
07-11-2020,1118,11,987,120,110715,100996,2351,7368
08-11-2020,826,8,984,-166,111541,101980,2359,7202
09-11-2020,716,12,1131,-427,112257,103111,2371,6775
10-11-2020,1013,13,1257,-257,113270,104368,2384,6518
11-11-2020,587,13,959,-385,113857,105327,2397,6133
12-11-2020,831,11,1072,-252,114688,106399,2408,5881
13-11-2020,1033,10,13,1010,115721,106412,2418,6891
14-11-2020,1255,5,11,1239,116976,106423,2423,8130
15-11-2020,1164,2,23,1139,118140,106446,2425,9269
16-11-2020,1006,2,867,137,119146,107313,2427,9406
17-11-2020,1037,36,825,176,120183,108138,2463,9582
18-11-2020,1148,11,2193,-1056,121331,110331,2474,8526
19-11-2020,1186,14,2671,-1499,122517,113002,2488,7027
20-11-2020,1240,0,569,671,123757,113571,2488,7698
21-11-2020,1579,15,1085,479,125336,114656,2503,8177
22-11-2020,1342,16,1070,256,126678,115726,2519,8433
23-11-2020,1009,3,1052,-46,127687,116778,2522,8387
24-11-2020,1015,19,1089,-93,128702,117867,2541,8294
25-11-2020,1273,17,1090,166,129975,118957,2558,8460
26-11-2020,1064,14,1134,-84,131039,120091,2572,8376
27-11-2020,1436,15,838,583,132475,120929,2587,8959
28-11-2020,1370,15,1232,123,133845,122161,2602,9082
29-11-2020,1431,19,820,592,135276,122981,2621,9674
30-11-2020,1099,25,910,164,136375,123891,2646,9838
01-12-2020,1058,23,1042,-7,137433,124933,2669,9831
02-12-2020,1166,23,1063,80,138599,125996,2692,9911
03-12-2020,1153,34,1073,46,139752,127069,2726,9957
04-12-2020,1032,23,928,81,140784,127997,2749,10038
05-12-2020,1360,23,1031,306,142144,129028,2772,10344
06-12-2020,1331,23,1040,268,143475,130068,2795,10612
07-12-2020,1466,24,944,498,144941,131012,2819,11110
08-12-2020,1194,21,1203,-30,146135,132215,2840,11080
09-12-2020,1217,18,1072,127,147352,133287,2858,11207
10-12-2020,1180,18,1046,116,148532,134333,2876,11323
11-12-2020,1232,4,1096,132,149764,135429,2880,11455
12-12-2020,951,17,923,11,150715,136352,2897,11466
13-12-2020,1298,16,1112,170,152013,137464,2913,11636
14-12-2020,1506,17,1471,18,153519,138935,2930,11654
15-12-2020,1116,22,1135,-41,154635,140070,2952,11613
16-12-2020,1221,22,1142,57,155856,141212,2974,11670
17-12-2020,1690,20,1371,299,157546,142583,2994,11969
18-12-2020,1587,19,1234,334,159133,143817,3013,12303
19-12-2020,1899,20,1097,782,161032,144914,3033,13085
20-12-2020,1592,19,1874,-301,162624,146788,3052,12784
21-12-2020,1466,15,1368,83,164090,148156,3067,12867
22-12-2020,1311,14,1374,-77,165401,149530,3081,12790
23-12-2020,1954,15,1444,495,167355,150974,3096,13285
24-12-2020,1933,16,1341,576,169288,152315,3112,13861
25-12-2020,2096,21,1727,348,171384,154042,3133,14209
26-12-2020,2058,14,2551,-507,173442,156593,3147,13702
27-12-2020,1997,22,1824,151,175439,158417,3169,13853
28-12-2020,1678,21,1713,-56,177117,160130,3190,13797
29-12-2020,2056,18,1002,1036,179173,161132,3208,14833
30-12-2020,2053,21,1566,466,181226,162698,3229,15299
31-12-2020,2022,21,1968,33,183248,164666,3250,15332
01-01-2021,1956,20,1643,293,185204,166309,3270,15625
02-01-2021,1894,26,2280,-412,187098,168589,3296,15213
03-01-2021,1658,10,1691,-43,188756,170280,3306,15170
04-01-2021,1832,21,2527,-716,190588,172807,3327,14454
05-01-2021,1824,19,1339,466,192412,174146,3346,14920
06-01-2021,2402,17,1095,1290,194814,175241,3363,16210
07-01-2021,2398,21,1446,931,197212,176687,3384,17141
08-01-2021,2959,24,2690,245,200171,179377,3408,17386
09-01-2021,2753,27,2118,608,202924,181495,3435,17994
10-01-2021,2711,31,2898,-218,205635,184393,3466,17776
11-01-2021,2461,31,2510,-80,208096,186903,3497,17696
12-01-2021,2669,34,1657,978,210765,188560,3531,18674
13-01-2021,3476,45,2952,479,214241,191512,3576,19153
14-01-2021,3165,43,2075,1047,217406,193587,3619,20200
15-01-2021,2541,35,2490,16,219947,196077,3654,20216
16-01-2021,3536,32,1772,1732,223483,197849,3686,21948
17-01-2021,3395,33,3776,-414,226878,201625,3719,21534
18-01-2021,2361,36,2801,-476,229239,204426,3755,21058
19-01-2021,2563,40,2500,23,231802,206926,3795,21081
20-01-2021,3786,33,3770,-17,235588,210696,3828,21064
21-01-2021,3151,30,2570,551,238739,213266,3858,21615
22-01-2021,3791,41,2169,1581,242530,215435,3899,23196
23-01-2021,3285,31,3492,-238,245815,218927,3930,22958
24-01-2021,3512,39,2328,1145,249327,221255,3969,24103
25-01-2021,2451,43,2504,-96,251778,223759,4012,24007
26-01-2021,2313,46,2939,-672,254091,226698,4058,23335
27-01-2021,1836,34,2970,-1168,255927,229668,4092,22167
28-01-2021,2889,40,2731,118,258816,232399,4132,22285
29-01-2021,3448,44,2428,976,262264,234827,4176,23261
30-01-2021,3491,30,3565,-104,265755,238392,4206,23157
31-01-2021,3474,42,3354,78,269229,241746,4248,23235
01-02-2021,3614,45,2352,1217,272843,244098,4293,24452
02-02-2021,3362,44,4577,-1259,276205,248675,4337,23193
03-02-2021,3567,44,1391,2132,279772,250066,4381,25325
04-02-2021,3632,40,3963,-371,283404,254029,4421,24954
05-02-2021,3340,45,2475,820,286744,256504,4466,25774
06-02-2021,2379,44,4433,-2098,289123,260937,4510,23676
07-02-2021,4212,45,4305,-138,293335,265242,4555,23538
08-02-2021,3142,43,3415,-316,296477,268657,4598,23222
09-02-2021,3437,57,2786,594,299914,271443,4655,23816
10-02-2021,3308,43,3244,21,303222,274687,4698,23837
11-02-2021,2513,51,4096,-1634,305735,278783,4749,22203
12-02-2021,3807,50,5636,-1879,309542,284419,4799,20324
13-02-2021,3017,53,5010,-2046,312559,289429,4852,18278
14-02-2021,2497,48,3977,-1528,315056,293406,4900,16750
15-02-2021,1879,42,2081,-244,316935,295487,4942,16506
16-02-2021,1861,62,1579,220,318796,297066,5004,16726
17-02-2021,1446,31,2591,-1176,320242,299657,5035,15550
18-02-2021,373,35,2717,-2379,320615,302374,5070,13171
19-02-2021,1920,6,2758,-844,322535,305132,5076,12327
20-02-2021,2872,40,2490,342,325407,307622,5116,12669
21-02-2021,2725,55,2681,-11,328132,310303,5171,12658
22-02-2021,2465,40,2305,120,330597,312608,5211,12778
23-02-2021,782,45,2052,-1315,331379,314660,5256,11463
24-02-2021,782,35,1857,-1110,332161,316517,5291,10353
25-02-2021,1581,55,2656,-1130,333742,319173,5346,9223
26-02-2021,1662,42,1864,-244,335404,321037,5388,8979
27-02-2021,1736,44,1163,529,337140,322200,5432,9508
28-02-2021,2098,43,891,1164,339238,323091,5475,10672
01-03-2021,2058,52,3132,-1126,341296,326223,5527,9546
02-03-2021,577,36,2165,-1624,341873,328388,5563,7922
03-03-2021,1437,38,2487,-1088,343310,330875,5601,6834
04-03-2021,2009,46,1750,213,345319,332625,5647,7047
05-03-2021,1160,45,1290,-175,346479,333915,5692,6872
06-03-2021,1615,44,1568,3,348094,335483,5736,6875
07-03-2021,1835,45,1765,25,349929,337248,5781,6900
08-03-2021,1783,48,1675,60,351712,338923,5829,6960
09-03-2021,867,45,1643,-821,352579,340566,5874,6139
10-03-2021,1046,45,1477,-476,353625,342043,5919,5663
11-03-2021,1754,25,980,749,355379,343023,5944,6412
12-03-2021,1872,50,1263,559,357251,344286,5994,6971
13-03-2021,1034,10,577,447,358285,344863,6004,7418
14-03-2021,1204,36,2367,-1199,359489,347230,6040,6219
15-03-2021,1555,35,1762,-242,361044,348992,6075,5977
16-03-2021,835,20,1491,-676,361879,350483,6095,5301
17-03-2021,1330,3,1183,144,363209,351666,6098,5445
18-03-2021,1719,20,1168,531,364928,352834,6118,5976
19-03-2021,1588,24,1174,390,366516,354008,6142,6366
20-03-2021,1935,22,1184,729,368451,355192,6164,7095
21-03-2021,1638,23,1884,-269,370089,357076,6187,6826
22-03-2021,1474,8,1715,-249,371563,358791,6195,6577
23-03-2021,816,11,1691,-886,372379,360482,6206,5691
24-03-2021,890,11,1986,-1107,373269,362468,6217,4584
25-03-2021,1727,12,490,1225,374996,362958,6229,5809
26-03-2021,1381,11,897,473,376377,363855,6240,6282
27-03-2021,1354,18,599,737,377731,364454,6258,7019
28-03-2021,1470,23,1175,272,379201,365629,6281,7291
29-03-2021,1014,22,1079,-87,380215,366708,6303,7204
30-03-2021,384,21,1087,-724,380599,367795,6324,6480
31-03-2021,965,0,1073,-108,381564,368868,6324,6372
01-04-2021,1337,18,988,331,382901,369856,6342,6703
02-04-2021,1240,7,1292,-59,384141,371148,6349,6644
03-04-2021,1098,4,600,494,385239,371748,6353,7138
04-04-2021,736,6,1599,-869,385975,373347,6359,6269
05-04-2021,523,4,1187,-668,386498,374534,6363,5601
06-04-2021,487,4,587,-104,386985,375121,6367,5497
07-04-2021,862,9,695,158,387847,375816,6376,5655
08-04-2021,1238,4,485,749,389085,376301,6380,6404
09-04-2021,1013,10,623,380,390098,376924,6390,6784
10-04-2021,977,7,856,114,391075,377780,6397,6898
11-04-2021,1031,7,1396,-372,392106,379176,6404,6526
12-04-2021,692,7,1357,-672,392798,380533,6411,5854
13-04-2021,828,6,900,-78,393626,381433,6417,5776
14-04-2021,661,7,614,40,394287,382047,6424,5816
15-04-2021,1330,6,690,634,395617,382737,6430,6450
16-04-2021,980,18,871,91,396597,383608,6448,6541
17-04-2021,1037,18,999,20,397634,384607,6466,6561
18-04-2021,950,13,987,-50,398584,385594,6479,6511
19-04-2021,973,14,971,-12,399557,386565,6493,6499
20-04-2021,460,14,897,-451,400017,387462,6507,6048
21-04-2021,602,12,573,17,400619,388035,6519,6065
22-04-2021,1266,11,652,603,401885,388687,6530,6668
23-04-2021,884,18,721,145,402769,389408,6548,6813
24-04-2021,907,12,886,9,403676,390294,6560,6822
25-04-2021,896,14,962,-80,404572,391256,6574,6742
26-04-2021,748,14,1339,-605,405320,392595,6588,6137
27-04-2021,394,17,600,-223,405714,393195,6605,5914
28-04-2021,639,14,682,-57,406353,393877,6619,5857
29-04-2021,987,23,480,484,407340,394357,6642,6341
30-04-2021,789,4,539,246,408129,394896,6646,6587
01-05-2021,926,15,793,118,409055,395689,6661,6705
02-05-2021,854,10,984,-140,409909,396673,6671,6565
03-05-2021,757,20,687,50,410666,397360,6691,6615
04-05-2021,416,18,586,-188,411082,397946,6709,6427
05-05-2021,845,12,687,146,411927,398633,6721,6573
06-05-2021,906,21,566,319,412833,399199,6742,6892
07-05-2021,783,20,595,168,413616,399794,6762,7060
08-05-2021,732,26,584,122,414348,400378,6788,7182
09-05-2021,809,16,690,103,415157,401068,6804,7285
10-05-2021,694,22,607,65,415851,401675,6826,7350
11-05-2021,406,20,667,-281,416257,402342,6846,7069
12-05-2021,656,13,674,-31,416913,403016,6859,7038
13-05-2021,785,15,585,185,417698,403601,6874,7223
14-05-2021,632,16,547,69,418330,404148,6890,7292
15-05-2021,227,15,573,-361,418557,404721,6905,6931
16-05-2021,161,18,592,-449,418718,405313,6923,6482
17-05-2021,421,25,0,396,419139,405313,6948,6878
18-05-2021,219,15,194,10,419358,405507,6963,6888
19-05-2021,611,19,197,395,419969,405704,6982,7283
20-05-2021,895,20,96,779,420864,405800,7002,8062
21-05-2021,856,16,100,740,421720,405900,7018,8802
22-05-2021,932,12,397,523,422652,406297,7030,9325
23-05-2021,867,12,340,515,423519,406637,7042,9840
24-05-2021,819,10,302,507,424338,406939,7052,10347
25-05-2021,384,14,506,-136,424722,407445,7066,10211
26-05-2021,617,11,516,90,425339,407961,7077,10301
27-05-2021,940,18,586,336,426279,408547,7095,10637
28-05-2021,602,19,908,-325,426881,409455,7114,10312
29-05-2021,898,12,998,-112,427779,410453,7126,10200
30-05-2021,1064,13,1004,47,428843,411457,7139,10247
31-05-2021,726,19,581,126,429569,412038,7158,10373
01-06-2021,519,11,509,-1,430088,412547,7169,10372
02-06-2021,602,20,587,-5,430690,413134,7189,10367
03-06-2021,715,21,501,193,431405,413635,7210,10560
04-06-2021,906,20,814,72,432311,414449,7230,10632
05-06-2021,1317,22,828,467,433628,415277,7252,11099
06-06-2021,1019,20,884,115,434647,416161,7272,11214
07-06-2021,1197,20,874,303,435844,417035,7292,11517
08-06-2021,755,20,948,-213,436599,417983,7312,11304
09-06-2021,1376,14,1112,250,437975,419095,7326,11554
10-06-2021,2091,25,1105,961,440066,420200,7351,12515
11-06-2021,2293,21,1182,1090,442359,421382,7372,13605
12-06-2021,2455,19,746,1690,444814,422128,7391,15295
13-06-2021,2769,19,935,1815,447583,423063,7410,17110
14-06-2021,2722,39,1034,1649,450305,424097,7449,18759
15-06-2021,1502,20,1194,288,451807,425291,7469,19047
16-06-2021,2376,34,1276,1066,454183,426567,7503,20113
17-06-2021,4144,50,1877,2217,458327,428444,7553,22330
18-06-2021,4737,66,2110,2561,463064,430554,7619,24891
19-06-2021,4894,60,2441,2393,467958,432995,7679,27284
20-06-2021,5582,69,2457,3056,473540,435452,7748,30340
21-06-2021,5014,74,2835,2105,478554,438287,7822,32445
22-06-2021,3221,59,3481,-319,481775,441768,7881,32126
23-06-2021,4693,47,1190,3456,486468,442958,7928,35582
24-06-2021,7505,49,2438,5018,493973,445396,7977,40600
25-06-2021,6934,69,2571,4294,500907,447967,8046,44894
26-06-2021,9271,51,2725,6495,510178,450692,8097,51389
27-06-2021,9393,51,3505,5837,519571,454197,8148,57226
28-06-2021,8348,80,3414,4854,527919,457611,8228,62080
29-06-2021,7379,80,3505,3794,535298,461116,8308,65874
30-06-2021,7680,71,3522,4087,542978,464638,8379,69961
01-07-2021,7541,46,3527,3968,550519,468165,8425,73929
02-07-2021,9399,70,5013,4316,559918,473178,8495,78245
03-07-2021,9701,16,5682,4003,569619,478860,8511,82248
04-07-2021,10485,66,5816,4603,580104,484676,8577,86851
05-07-2021,10902,120,6596,4186,591006,491272,8697,91037
06-07-2021,9439,137,6100,3202,600445,497372,8834,94239
07-07-2021,9365,142,3655,5568,609810,501027,8976,99807
08-07-2021,12974,136,10854,1984,622784,511881,9112,101791
09-07-2021,13111,138,15029,-2056,635895,526910,9250,99735
10-07-2021,12920,87,16839,-4006,648815,543749,9337,95729
