tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
15-09-2020,9,0,26,-17,446,221,26,199
16-09-2020,4,0,16,-12,450,237,26,187
17-09-2020,30,0,18,12,480,255,26,199
18-09-2020,13,0,4,9,493,259,26,208
19-09-2020,7,1,0,6,500,259,27,214
20-09-2020,6,0,4,2,506,263,27,216
21-09-2020,0,0,27,-27,506,290,27,189
22-09-2020,4,0,25,-21,510,315,27,168
23-09-2020,31,0,17,14,541,332,27,182
24-09-2020,7,0,14,-7,548,346,27,175
25-09-2020,11,1,12,-2,559,358,28,173
26-09-2020,10,2,12,-4,569,370,30,169
27-09-2020,45,0,11,34,614,381,30,203
28-09-2020,2,0,0,2,616,381,30,205
29-09-2020,18,0,19,-1,634,400,30,204
30-09-2020,28,0,20,8,662,420,30,212
01-10-2020,20,2,15,3,682,435,32,215
02-10-2020,9,1,10,-2,691,445,33,213
03-10-2020,2,0,0,2,693,445,33,215
04-10-2020,4,0,6,-2,697,451,33,213
05-10-2020,24,0,29,-5,721,480,33,208
06-10-2020,6,0,30,-24,727,510,33,184
07-10-2020,3,0,20,-17,730,530,33,167
08-10-2020,11,0,20,-9,741,550,33,158
09-10-2020,10,1,14,-5,751,564,34,153
10-10-2020,11,0,25,-14,762,589,34,139
11-10-2020,7,1,30,-24,769,619,35,115
12-10-2020,0,0,25,-25,769,644,35,90
13-10-2020,3,0,0,3,772,644,35,93
14-10-2020,14,0,13,1,786,657,35,94
15-10-2020,6,0,0,6,792,657,35,100
16-10-2020,4,0,13,-9,796,670,35,91
17-10-2020,23,3,2,18,819,672,38,109
18-10-2020,10,1,19,-10,829,691,39,99
19-10-2020,3,0,0,3,832,691,39,102
20-10-2020,25,1,6,18,857,697,40,120
21-10-2020,2,0,0,2,859,697,40,122
22-10-2020,9,1,13,-5,868,710,41,117
23-10-2020,33,0,8,25,901,718,41,142
24-10-2020,7,1,0,6,908,718,42,148
25-10-2020,23,1,8,14,931,726,43,162
26-10-2020,0,0,4,-4,931,730,43,158
27-10-2020,18,0,11,7,949,741,43,165
28-10-2020,23,0,3,20,972,744,43,185
29-10-2020,9,0,5,4,981,749,43,189
30-10-2020,32,0,9,23,1013,758,43,212
31-10-2020,0,1,0,-1,1013,758,44,211
01-11-2020,1,0,0,1,1014,758,44,212
02-11-2020,5,3,26,-24,1019,784,47,188
03-11-2020,12,2,9,1,1031,793,49,189
04-11-2020,18,0,11,7,1049,804,49,196
05-11-2020,23,0,30,-7,1072,834,49,189
06-11-2020,17,0,5,12,1089,839,49,201
07-11-2020,40,2,6,32,1129,845,51,233
08-11-2020,38,0,19,19,1167,864,51,252
09-11-2020,4,2,22,-20,1171,886,53,232
10-11-2020,24,0,27,-3,1195,913,53,229
11-11-2020,18,0,16,2,1213,929,53,231
12-11-2020,13,0,11,2,1226,940,53,233
13-11-2020,61,1,15,45,1287,955,54,278
14-11-2020,37,1,28,8,1324,983,55,286
15-11-2020,11,2,13,-4,1335,996,57,282
16-11-2020,2,0,4,-2,1337,1000,57,280
17-11-2020,14,1,25,-12,1351,1025,58,268
18-11-2020,18,1,20,-3,1369,1045,59,265
19-11-2020,21,2,15,4,1390,1060,61,269
20-11-2020,15,0,41,-26,1405,1101,61,243
21-11-2020,62,0,15,47,1467,1116,61,290
22-11-2020,31,1,25,5,1498,1141,62,295
23-11-2020,5,4,43,-42,1503,1184,66,253
24-11-2020,13,0,19,-6,1516,1203,66,247
25-11-2020,48,1,20,27,1564,1223,67,274
26-11-2020,30,1,23,6,1594,1246,68,280
27-11-2020,34,1,25,8,1628,1271,69,288
28-11-2020,43,3,27,13,1671,1298,72,301
29-11-2020,71,0,35,36,1742,1333,72,337
30-11-2020,2,0,31,-29,1744,1364,72,308
01-12-2020,19,1,18,0,1763,1382,73,308
02-12-2020,12,0,29,-17,1775,1411,73,291
03-12-2020,59,2,1,56,1834,1412,75,347
04-12-2020,90,3,30,57,1924,1442,78,404
05-12-2020,35,2,39,-6,1959,1481,80,398
06-12-2020,60,3,38,19,2019,1519,83,417
07-12-2020,11,1,21,-11,2030,1540,84,406
08-12-2020,65,0,27,38,2095,1567,84,444
09-12-2020,7,2,0,5,2102,1567,86,449
10-12-2020,62,1,19,42,2164,1586,87,491
11-12-2020,50,1,29,20,2214,1615,88,511
12-12-2020,75,1,20,54,2289,1635,89,565
13-12-2020,26,1,32,-7,2315,1667,90,558
14-12-2020,28,2,37,-11,2343,1704,92,547
15-12-2020,60,4,30,26,2403,1734,96,573
16-12-2020,118,0,0,118,2521,1734,96,691
17-12-2020,80,1,50,29,2601,1784,97,720
18-12-2020,143,0,50,93,2744,1834,97,813
19-12-2020,51,1,63,-13,2795,1897,98,800
20-12-2020,75,2,46,27,2870,1943,100,827
21-12-2020,33,0,60,-27,2903,2003,100,800
22-12-2020,22,0,2,20,2925,2005,100,820
23-12-2020,31,0,28,3,2956,2033,100,823
24-12-2020,44,0,50,-6,3000,2083,100,817
25-12-2020,109,1,59,49,3109,2142,101,866
26-12-2020,2,0,5,-3,3111,2147,101,863
27-12-2020,100,0,64,36,3211,2211,101,899
28-12-2020,20,1,40,-21,3231,2251,102,878
29-12-2020,17,1,47,-31,3248,2298,103,847
30-12-2020,40,0,3,37,3288,2301,103,884
31-12-2020,72,2,97,-27,3360,2398,105,857
01-01-2021,68,5,82,-19,3428,2480,110,838
02-01-2021,19,1,62,-44,3447,2542,111,794
03-01-2021,45,0,75,-30,3492,2617,111,764
04-01-2021,24,1,77,-54,3516,2694,112,710
05-01-2021,20,0,75,-55,3536,2769,112,655
06-01-2021,42,2,51,-11,3578,2820,114,644
07-01-2021,121,2,63,56,3699,2883,116,700
08-01-2021,32,1,58,-27,3731,2941,117,673
09-01-2021,39,2,91,-54,3770,3032,119,619
10-01-2021,49,1,101,-53,3819,3133,120,566
11-01-2021,7,2,101,-96,3826,3234,122,470
12-01-2021,27,1,71,-45,3853,3305,123,425
13-01-2021,51,0,70,-19,3904,3375,123,406
14-01-2021,17,3,81,-67,3921,3456,126,339
15-01-2021,27,0,75,-48,3948,3531,126,291
16-01-2021,35,0,50,-15,3983,3581,126,276
17-01-2021,40,1,60,-21,4023,3641,127,255
18-01-2021,2,1,41,-40,4025,3682,128,215
19-01-2021,25,0,24,1,4050,3706,128,216
20-01-2021,20,1,0,19,4070,3706,129,235
21-01-2021,50,0,0,50,4120,3706,129,285
22-01-2021,15,0,39,-24,4135,3745,129,261
23-01-2021,55,1,35,19,4190,3780,130,280
24-01-2021,15,1,31,-17,4205,3811,131,263
25-01-2021,15,1,30,-16,4220,3841,132,247
26-01-2021,18,0,25,-7,4238,3866,132,240
27-01-2021,17,0,18,-1,4255,3884,132,239
28-01-2021,13,1,32,-20,4268,3916,133,219
29-01-2021,16,0,30,-14,4284,3946,133,205
30-01-2021,30,0,15,15,4314,3961,133,220
31-01-2021,22,1,25,-4,4336,3986,134,216
01-02-2021,4,0,24,-20,4340,4010,134,196
02-02-2021,13,0,15,-2,4353,4025,134,194
03-02-2021,12,0,25,-13,4365,4050,134,181
04-02-2021,13,0,20,-7,4378,4070,134,174
05-02-2021,6,1,15,-10,4384,4085,135,164
06-02-2021,6,0,15,-9,4390,4100,135,155
07-02-2021,8,1,15,-8,4398,4115,136,147
08-02-2021,6,0,15,-9,4404,4130,136,138
09-02-2021,12,0,15,-3,4416,4145,136,135
10-02-2021,7,0,15,-8,4423,4160,136,127
11-02-2021,11,1,20,-10,4434,4180,137,117
12-02-2021,17,0,15,2,4451,4195,137,119
13-02-2021,9,0,3,6,4460,4198,137,125
14-02-2021,18,0,9,9,4478,4207,137,134
15-02-2021,5,0,15,-10,4483,4222,137,124
16-02-2021,17,0,0,17,4500,4222,137,141
17-02-2021,9,0,0,9,4509,4222,137,150
18-02-2021,5,0,0,5,4514,4222,137,155
19-02-2021,14,0,0,14,4528,4222,137,169
20-02-2021,19,0,0,19,4547,4222,137,188
21-02-2021,13,1,69,-57,4560,4291,138,131
22-02-2021,22,0,6,16,4582,4297,138,147
23-02-2021,42,0,10,32,4624,4307,138,179
24-02-2021,16,0,10,6,4640,4317,138,185
25-02-2021,11,0,1,10,4651,4318,138,195
26-02-2021,20,1,15,4,4671,4333,139,199
27-02-2021,13,1,12,0,4684,4345,140,199
28-02-2021,6,0,11,-5,4690,4356,140,194
01-03-2021,3,0,10,-7,4693,4366,140,187
02-03-2021,13,0,10,3,4706,4376,140,190
03-03-2021,33,0,14,19,4739,4390,140,209
04-03-2021,12,0,0,12,4751,4390,140,221
05-03-2021,15,0,10,5,4766,4400,140,226
06-03-2021,8,0,0,8,4774,4400,140,234
07-03-2021,10,0,21,-11,4784,4421,140,223
08-03-2021,40,3,12,25,4824,4433,143,248
09-03-2021,8,0,10,-2,4832,4443,143,246
10-03-2021,9,0,10,-1,4841,4453,143,245
11-03-2021,11,0,15,-4,4852,4468,143,241
12-03-2021,27,0,13,14,4879,4481,143,255
13-03-2021,3,0,10,-7,4882,4491,143,248
14-03-2021,20,0,13,7,4902,4504,143,255
15-03-2021,9,0,20,-11,4911,4524,143,244
16-03-2021,15,0,15,0,4926,4539,143,244
17-03-2021,35,0,25,10,4961,4564,143,254
18-03-2021,8,1,21,-14,4969,4585,144,240
19-03-2021,20,1,20,-1,4989,4605,145,239
20-03-2021,10,1,10,-1,4999,4615,146,238
21-03-2021,13,0,15,-2,5012,4630,146,236
22-03-2021,3,0,15,-12,5015,4645,146,224
23-03-2021,35,0,15,20,5050,4660,146,244
24-03-2021,24,0,15,9,5074,4675,146,253
25-03-2021,7,0,14,-7,5081,4689,146,246
26-03-2021,8,1,15,-8,5089,4704,147,238
27-03-2021,5,0,0,5,5094,4704,147,243
28-03-2021,27,0,0,27,5121,4704,147,270
29-03-2021,10,0,42,-32,5131,4746,147,238
30-03-2021,52,0,18,34,5183,4764,147,272
31-03-2021,35,0,17,18,5218,4781,147,290
01-04-2021,23,0,18,5,5241,4799,147,295
02-04-2021,7,0,15,-8,5248,4814,147,287
03-04-2021,6,0,15,-9,5254,4829,147,278
04-04-2021,38,0,0,38,5292,4829,147,316
05-04-2021,14,3,40,-29,5306,4869,150,287
06-04-2021,28,1,18,9,5334,4887,151,296
07-04-2021,42,0,20,22,5376,4907,151,318
08-04-2021,68,0,15,53,5444,4922,151,371
09-04-2021,47,0,32,15,5491,4954,151,386
10-04-2021,16,0,19,-3,5507,4973,151,383
11-04-2021,45,0,30,15,5552,5003,151,398
12-04-2021,6,2,27,-23,5558,5030,153,375
13-04-2021,25,0,20,5,5583,5050,153,380
14-04-2021,15,0,26,-11,5598,5076,153,369
15-04-2021,46,2,20,24,5644,5096,155,393
16-04-2021,55,0,30,25,5699,5126,155,418
17-04-2021,54,1,29,24,5753,5155,156,442
18-04-2021,95,1,35,59,5848,5190,157,501
19-04-2021,27,1,34,-8,5875,5224,158,493
20-04-2021,50,0,31,19,5925,5255,158,512
21-04-2021,86,1,40,45,6011,5295,159,557
22-04-2021,20,0,21,-1,6031,5316,159,556
23-04-2021,90,0,31,59,6121,5347,159,615
24-04-2021,40,0,25,15,6161,5372,159,630
25-04-2021,114,0,51,63,6275,5423,159,693
26-04-2021,42,5,40,-3,6317,5463,164,690
27-04-2021,70,1,39,30,6387,5502,165,720
28-04-2021,65,0,40,25,6452,5542,165,745
29-04-2021,44,0,30,14,6496,5572,165,759
30-04-2021,43,0,36,7,6539,5608,165,766
01-05-2021,102,0,40,62,6641,5648,165,828
02-05-2021,75,1,47,27,6716,5695,166,855
03-05-2021,7,1,15,-9,6723,5710,167,846
04-05-2021,54,0,38,16,6777,5748,167,862
05-05-2021,35,0,41,-6,6812,5789,167,856
06-05-2021,50,1,45,4,6862,5834,168,860
07-05-2021,65,0,35,30,6927,5869,168,890
08-05-2021,76,0,48,28,7003,5917,168,918
09-05-2021,37,0,61,-24,7040,5978,168,894
10-05-2021,18,0,53,-35,7058,6031,168,859
11-05-2021,16,0,40,-24,7074,6071,168,835
12-05-2021,50,0,51,-1,7124,6122,168,834
13-05-2021,35,0,61,-26,7159,6183,168,808
14-05-2021,29,0,40,-11,7188,6223,168,797
15-05-2021,4,0,52,-48,7192,6275,168,749
16-05-2021,8,0,35,-27,7200,6310,168,722
17-05-2021,4,0,17,-13,7204,6327,168,709
18-05-2021,26,0,51,-25,7230,6378,168,684
19-05-2021,35,0,12,23,7265,6390,168,707
20-05-2021,37,0,3,34,7302,6393,168,741
21-05-2021,80,0,56,24,7382,6449,168,765
22-05-2021,60,0,50,10,7442,6499,168,775
23-05-2021,70,0,51,19,7512,6550,168,794
24-05-2021,8,1,40,-33,7520,6590,169,761
25-05-2021,30,1,55,-26,7550,6645,170,735
26-05-2021,27,0,31,-4,7577,6676,170,731
27-05-2021,19,0,42,-23,7596,6718,170,708
28-05-2021,66,0,41,25,7662,6759,170,733
29-05-2021,81,1,63,17,7743,6822,171,750
30-05-2021,70,1,62,7,7813,6884,172,757
31-05-2021,18,1,20,-3,7831,6904,173,754
01-06-2021,40,0,48,-8,7871,6952,173,746
02-06-2021,13,0,40,-27,7884,6992,173,719
03-06-2021,30,0,36,-6,7914,7028,173,713
04-06-2021,67,1,55,11,7981,7083,174,724
05-06-2021,53,0,0,53,8034,7083,174,777
06-06-2021,63,0,46,17,8097,7129,174,794
07-06-2021,35,0,54,-19,8132,7183,174,775
08-06-2021,26,0,64,-38,8158,7247,174,737
09-06-2021,24,0,77,-53,8182,7324,174,684
10-06-2021,33,0,34,-1,8215,7358,174,683
11-06-2021,64,1,42,21,8279,7400,175,704
12-06-2021,43,1,35,7,8322,7435,176,711
13-06-2021,103,1,49,53,8425,7484,177,764
14-06-2021,15,0,28,-13,8440,7512,177,751
15-06-2021,34,1,79,-46,8474,7591,178,705
16-06-2021,49,0,36,13,8523,7627,178,718
17-06-2021,30,0,30,0,8553,7657,178,718
18-06-2021,70,2,68,0,8623,7725,180,718
19-06-2021,81,0,64,17,8704,7789,180,735
20-06-2021,85,0,72,13,8789,7861,180,748
21-06-2021,46,0,65,-19,8835,7926,180,729
22-06-2021,101,0,0,101,8936,7926,180,830
23-06-2021,106,0,106,0,9042,8032,180,830
24-06-2021,141,0,80,61,9183,8112,180,891
25-06-2021,196,2,93,101,9379,8205,182,992
26-06-2021,109,0,75,34,9488,8280,182,1026
27-06-2021,16,0,70,-54,9504,8350,182,972
28-06-2021,10,1,54,-45,9514,8404,183,927
29-06-2021,110,0,82,28,9624,8486,183,955
30-06-2021,264,1,92,171,9888,8578,184,1126
01-07-2021,178,0,83,95,10066,8661,184,1221
02-07-2021,139,0,74,65,10205,8735,184,1286
03-07-2021,140,0,89,51,10345,8824,184,1337
04-07-2021,190,0,67,123,10535,8891,184,1460
05-07-2021,100,2,89,9,10635,8980,186,1469
06-07-2021,201,0,0,201,10836,8980,186,1670
07-07-2021,227,0,144,83,11063,9124,186,1753
08-07-2021,264,1,92,171,11327,9216,187,1924
09-07-2021,101,0,67,34,11428,9283,187,1958
10-07-2021,212,7,90,115,11640,9373,194,2073
11-07-2021,161,17,111,33,11801,9484,211,2106
12-07-2021,147,0,105,42,11948,9589,211,2148
13-07-2021,154,0,92,62,12102,9681,211,2210
14-07-2021,247,0,93,154,12349,9774,211,2364
15-07-2021,372,0,123,249,12721,9897,211,2613
16-07-2021,354,0,93,261,13075,9990,211,2874
17-07-2021,217,3,98,116,13292,10088,214,2990
18-07-2021,468,3,231,234,13760,10319,217,3224
19-07-2021,116,2,133,-19,13876,10452,219,3205
20-07-2021,101,0,167,-66,13977,10619,219,3139
21-07-2021,197,0,94,103,14174,10713,219,3242
22-07-2021,214,1,95,118,14388,10808,220,3360
23-07-2021,444,5,208,231,14832,11016,225,3591
24-07-2021,259,4,155,100,15091,11171,229,3691
25-07-2021,275,8,190,77,15366,11361,237,3768
26-07-2021,267,3,120,144,15633,11481,240,3912
27-07-2021,274,2,189,83,15907,11670,242,3995
28-07-2021,383,0,149,234,16290,11819,242,4229
29-07-2021,365,1,127,237,16655,11946,243,4466
30-07-2021,399,11,168,220,17054,12114,254,4686
31-07-2021,520,1,388,131,17574,12502,255,4817
01-08-2021,311,11,437,-137,17885,12939,266,4680
02-08-2021,314,5,433,-124,18199,13372,271,4556
03-08-2021,331,2,470,-141,18530,13842,273,4415
04-08-2021,397,4,480,-87,18927,14322,277,4328
05-08-2021,248,5,342,-99,19175,14664,282,4229
06-08-2021,402,10,369,23,19577,15033,292,4252
07-08-2021,231,3,400,-172,19808,15433,295,4080
08-08-2021,107,1,297,-191,19915,15730,296,3889
09-08-2021,221,7,300,-86,20136,16030,303,3803
10-08-2021,120,11,200,-91,20256,16230,314,3712
11-08-2021,206,7,200,-1,20462,16430,321,3711
12-08-2021,117,3,199,-85,20579,16629,324,3626
13-08-2021,197,8,199,-10,20776,16828,332,3616
14-08-2021,265,0,200,65,21041,17028,332,3681
15-08-2021,77,4,200,-127,21118,17228,336,3554
16-08-2021,75,5,98,-28,21193,17326,341,3526
17-08-2021,110,2,100,8,21303,17426,343,3534
18-08-2021,28,0,100,-72,21331,17526,343,3462
19-08-2021,129,2,100,27,21460,17626,345,3489
20-08-2021,98,22,100,-24,21558,17726,367,3465
21-08-2021,71,17,103,-49,21629,17829,384,3416
22-08-2021,113,0,189,-76,21742,18018,384,3340
23-08-2021,55,5,442,-392,21797,18460,389,2948
24-08-2021,38,3,287,-252,21835,18747,392,2696
25-08-2021,75,5,204,-134,21910,18951,397,2562
26-08-2021,91,1,312,-222,22001,19263,398,2340
27-08-2021,74,25,46,3,22075,19309,423,2343
28-08-2021,51,1,202,-152,22126,19511,424,2191
29-08-2021,40,2,220,-182,22166,19731,426,2009
30-08-2021,12,7,204,-199,22178,19935,433,1810
31-08-2021,49,0,205,-156,22227,20140,433,1654
