tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
04-06-2020,0,0,6,-6,129,70,4,55
05-06-2020,7,0,8,-1,136,78,4,54
06-06-2020,3,0,9,-6,139,87,4,48
07-06-2020,20,0,7,13,159,94,4,61
08-06-2020,0,0,0,0,159,94,4,61
09-06-2020,0,0,0,0,159,94,4,61
10-06-2020,0,0,1,-1,159,95,4,60
11-06-2020,0,0,1,-1,159,96,4,59
12-06-2020,0,0,0,0,159,96,4,59
13-06-2020,9,0,1,8,168,97,4,67
14-06-2020,2,0,18,-16,170,115,4,51
15-06-2020,1,0,6,-5,171,121,4,46
16-06-2020,1,0,4,-3,172,125,4,43
17-06-2020,0,0,4,-4,172,129,4,39
18-06-2020,0,0,1,-1,172,130,4,38
19-06-2020,1,0,0,1,173,130,4,39
20-06-2020,0,0,1,-1,173,131,4,38
21-06-2020,0,0,1,-1,173,132,4,37
22-06-2020,3,0,0,3,176,132,4,40
23-06-2020,3,0,8,-5,179,140,4,35
24-06-2020,1,1,1,-1,180,141,5,34
25-06-2020,1,0,4,-3,181,145,5,31
26-06-2020,2,0,2,0,183,147,5,31
27-06-2020,1,0,5,-4,184,152,5,27
28-06-2020,2,0,1,1,186,153,5,28
29-06-2020,0,0,0,0,186,153,5,28
30-06-2020,0,0,0,0,186,153,5,28
01-07-2020,0,0,4,-4,186,157,5,24
02-07-2020,0,1,1,-2,186,158,6,22
03-07-2020,0,0,1,-1,186,159,6,21
04-07-2020,5,0,2,3,191,161,6,24
05-07-2020,0,0,2,-2,191,163,6,22
06-07-2020,0,0,0,0,191,163,6,22
07-07-2020,0,0,1,-1,191,164,6,21
08-07-2020,2,0,0,2,193,164,6,23
09-07-2020,0,0,0,0,193,164,6,23
10-07-2020,0,0,0,0,193,164,6,23
11-07-2020,0,0,1,-1,193,165,6,22
12-07-2020,0,0,1,-1,193,166,6,21
13-07-2020,0,0,0,0,193,166,6,21
14-07-2020,1,0,2,-1,194,168,6,20
15-07-2020,1,0,7,-6,195,175,6,14
16-07-2020,0,0,0,0,195,175,6,14
17-07-2020,0,0,0,0,195,175,6,14
18-07-2020,0,0,0,0,195,175,6,14
19-07-2020,1,0,1,0,196,176,6,14
20-07-2020,0,0,0,0,196,176,6,14
21-07-2020,0,0,2,-2,196,178,6,12
22-07-2020,0,0,3,-3,196,181,6,9
23-07-2020,4,1,3,0,200,184,7,9
24-07-2020,1,0,0,1,201,184,7,10
25-07-2020,0,0,1,-1,201,185,7,9
26-07-2020,1,0,0,1,202,185,7,10
27-07-2020,0,0,0,0,202,185,7,10
28-07-2020,4,0,3,1,206,188,7,11
29-07-2020,1,0,0,1,207,188,7,12
30-07-2020,0,0,0,0,207,188,7,12
31-07-2020,0,0,0,0,207,188,7,12
01-08-2020,0,0,1,-1,207,189,7,11
02-08-2020,6,0,0,6,213,189,7,17
03-08-2020,0,0,0,0,213,189,7,17
04-08-2020,0,0,2,-2,213,191,7,15
05-08-2020,2,0,1,1,215,192,7,16
06-08-2020,0,0,2,-2,215,194,7,14
07-08-2020,1,0,1,0,216,195,7,14
08-08-2020,0,0,0,0,216,195,7,14
09-08-2020,0,0,0,0,216,195,7,14
10-08-2020,0,0,0,0,216,195,7,14
11-08-2020,0,0,0,0,216,195,7,14
12-08-2020,4,0,1,3,220,196,7,17
13-08-2020,0,0,1,-1,220,197,7,16
14-08-2020,3,0,0,3,223,197,7,19
15-08-2020,0,0,0,0,223,197,7,19
16-08-2020,0,0,0,0,223,197,7,19
17-08-2020,4,0,0,4,227,197,7,23
18-08-2020,1,0,0,1,228,197,7,24
19-08-2020,5,0,0,5,233,197,7,29
20-08-2020,0,0,0,0,233,197,7,29
21-08-2020,2,0,2,0,235,199,7,29
22-08-2020,1,0,7,-6,236,206,7,23
23-08-2020,2,1,0,1,238,206,8,24
24-08-2020,1,0,1,0,239,207,8,24
25-08-2020,0,0,3,-3,239,210,8,21
26-08-2020,0,0,2,-2,239,212,8,19
27-08-2020,0,0,1,-1,239,213,8,18
28-08-2020,1,0,5,-4,240,218,8,14
29-08-2020,1,0,0,1,241,218,8,15
30-08-2020,0,0,1,-1,241,219,8,14
31-08-2020,2,0,1,1,243,220,8,15
01-09-2020,1,0,0,1,244,220,8,16
02-09-2020,1,1,0,0,245,220,9,16
03-09-2020,4,2,1,1,249,221,11,17
04-09-2020,0,0,1,-1,249,222,11,16
05-09-2020,3,0,2,1,252,224,11,17
06-09-2020,0,0,0,0,252,224,11,17
07-09-2020,0,0,2,-2,252,226,11,15
08-09-2020,5,0,0,5,257,226,11,20
09-09-2020,4,0,2,2,261,228,11,22
10-09-2020,0,0,1,-1,261,229,11,21
11-09-2020,7,0,0,7,268,229,11,28
12-09-2020,1,0,0,1,269,229,11,29
13-09-2020,2,0,2,0,271,231,11,29
14-09-2020,0,0,0,0,271,231,11,29
15-09-2020,1,0,1,0,272,232,11,29
16-09-2020,4,0,0,4,276,232,11,33
17-09-2020,2,0,0,2,278,232,11,35
18-09-2020,11,0,1,10,289,233,11,45
19-09-2020,8,1,0,7,297,233,12,52
20-09-2020,23,0,0,23,320,233,12,75
21-09-2020,1,0,1,0,321,234,12,75
22-09-2020,9,1,4,4,330,238,13,79
23-09-2020,14,1,2,11,344,240,14,90
24-09-2020,4,1,3,0,348,243,15,90
25-09-2020,6,0,0,6,354,243,15,96
26-09-2020,21,0,4,17,375,247,15,113
27-09-2020,0,0,0,0,375,247,15,113
28-09-2020,18,0,3,15,393,250,15,128
29-09-2020,9,0,6,3,402,256,15,131
30-09-2020,8,0,11,-3,410,267,15,128
01-10-2020,30,1,20,9,440,287,16,137
02-10-2020,10,1,4,5,450,291,17,142
03-10-2020,11,0,16,-5,461,307,17,137
04-10-2020,5,0,3,2,466,310,17,139
05-10-2020,1,1,2,-2,467,312,18,137
06-10-2020,24,1,12,11,491,324,19,148
07-10-2020,23,1,4,18,514,328,20,166
08-10-2020,14,1,7,6,528,335,21,172
09-10-2020,11,0,20,-9,539,355,21,163
10-10-2020,13,0,14,-1,552,369,21,162
11-10-2020,16,0,6,10,568,375,21,172
12-10-2020,1,3,4,-6,569,379,24,166
13-10-2020,17,1,27,-11,586,406,25,155
14-10-2020,10,0,4,6,596,410,25,161
15-10-2020,21,0,3,18,617,413,25,179
16-10-2020,0,0,0,0,617,413,25,179
17-10-2020,51,0,23,28,668,436,25,207
18-10-2020,17,1,3,13,685,439,26,220
19-10-2020,2,1,10,-9,687,449,27,211
20-10-2020,39,1,13,25,726,462,28,236
21-10-2020,36,2,17,17,762,479,30,253
22-10-2020,13,0,15,-2,775,494,30,251
23-10-2020,12,1,18,-7,787,512,31,244
24-10-2020,12,2,7,3,799,519,33,247
25-10-2020,18,0,39,-21,817,558,33,226
26-10-2020,4,0,32,-28,821,590,33,198
27-10-2020,17,0,13,4,838,603,33,202
28-10-2020,10,1,10,-1,848,613,34,201
29-10-2020,7,0,11,-4,855,624,34,197
30-10-2020,0,0,4,-4,855,628,34,193
31-10-2020,2,0,18,-16,857,646,34,177
01-11-2020,19,0,5,14,876,651,34,191
02-11-2020,2,2,20,-20,878,671,36,171
03-11-2020,11,2,7,2,889,678,38,173
04-11-2020,17,0,7,10,906,685,38,183
05-11-2020,32,1,13,18,938,698,39,201
06-11-2020,25,2,11,12,963,709,41,213
07-11-2020,25,0,25,0,988,734,41,213
08-11-2020,59,0,11,48,1047,745,41,261
09-11-2020,0,1,23,-24,1047,768,42,237
10-11-2020,30,1,33,-4,1077,801,43,233
11-11-2020,37,1,10,26,1114,811,44,259
12-11-2020,12,0,23,-11,1126,834,44,248
13-11-2020,0,1,3,-4,1126,837,45,244
14-11-2020,0,1,21,-22,1126,858,46,222
15-11-2020,0,0,1,-1,1126,859,46,221
16-11-2020,0,0,13,-13,1126,872,46,208
17-11-2020,0,0,15,-15,1126,887,46,193
18-11-2020,73,0,6,67,1199,893,46,260
19-11-2020,51,2,15,34,1250,908,48,294
20-11-2020,4,0,21,-17,1254,929,48,277
21-11-2020,59,4,4,51,1313,933,52,328
22-11-2020,61,1,19,41,1374,952,53,369
23-11-2020,37,3,3,31,1411,955,56,400
24-11-2020,81,0,10,71,1492,965,56,471
25-11-2020,55,4,11,40,1547,976,60,511
26-11-2020,13,2,10,1,1560,986,62,512
27-11-2020,39,2,28,9,1599,1014,64,521
28-11-2020,30,1,6,23,1629,1020,65,544
29-11-2020,31,1,6,24,1660,1026,66,568
30-11-2020,60,0,16,44,1720,1042,66,612
01-12-2020,12,0,25,-13,1732,1067,66,599
02-12-2020,31,1,39,-9,1763,1106,67,590
03-12-2020,72,4,23,45,1835,1129,71,635
04-12-2020,55,0,46,9,1890,1175,71,644
05-12-2020,57,0,15,42,1947,1190,71,686
06-12-2020,54,1,60,-7,2001,1250,72,679
07-12-2020,56,0,15,41,2057,1265,72,720
08-12-2020,41,1,29,11,2098,1294,73,731
09-12-2020,61,1,14,46,2159,1308,74,777
10-12-2020,9,2,11,-4,2168,1319,76,773
11-12-2020,65,3,44,18,2233,1363,79,791
12-12-2020,44,1,23,20,2277,1386,80,811
13-12-2020,11,0,20,-9,2288,1406,80,802
14-12-2020,46,0,34,12,2334,1440,80,814
15-12-2020,39,2,24,13,2373,1464,82,827
16-12-2020,57,1,19,37,2430,1483,83,864
17-12-2020,39,2,10,27,2469,1493,85,891
18-12-2020,53,2,23,28,2522,1516,87,919
19-12-2020,38,0,3,35,2560,1519,87,954
20-12-2020,73,2,30,41,2633,1549,89,995
21-12-2020,26,1,2,23,2659,1551,90,1018
22-12-2020,33,1,5,27,2692,1556,91,1045
23-12-2020,54,1,37,16,2746,1593,92,1061
24-12-2020,45,3,16,26,2791,1609,95,1087
25-12-2020,39,1,19,19,2830,1628,96,1106
26-12-2020,42,1,14,27,2872,1642,97,1133
27-12-2020,54,1,10,43,2926,1652,98,1176
28-12-2020,41,2,16,23,2967,1668,100,1199
29-12-2020,81,0,45,36,3048,1713,100,1235
30-12-2020,169,0,13,156,3217,1726,100,1391
31-12-2020,195,0,43,152,3412,1769,100,1543
01-01-2021,65,2,103,-40,3477,1872,102,1503
02-01-2021,66,1,31,34,3543,1903,103,1537
03-01-2021,67,3,31,33,3610,1934,106,1570
04-01-2021,52,3,77,-28,3662,2011,109,1542
05-01-2021,94,3,52,39,3756,2063,112,1581
06-01-2021,162,0,150,12,3918,2213,112,1593
07-01-2021,157,1,20,136,4075,2233,113,1729
08-01-2021,158,1,70,87,4233,2303,114,1816
09-01-2021,131,4,73,54,4364,2376,118,1870
10-01-2021,145,0,40,105,4509,2416,118,1975
11-01-2021,116,6,84,26,4625,2500,124,2001
12-01-2021,252,9,91,152,4877,2591,133,2153
13-01-2021,113,0,89,24,4990,2680,133,2177
14-01-2021,107,4,107,-4,5097,2787,137,2173
15-01-2021,248,1,121,126,5345,2908,138,2299
16-01-2021,87,0,107,-20,5432,3015,138,2279
17-01-2021,63,4,112,-53,5495,3127,142,2226
18-01-2021,30,3,144,-117,5525,3271,145,2109
19-01-2021,134,1,183,-50,5659,3454,146,2059
20-01-2021,132,2,128,2,5791,3582,148,2061
21-01-2021,80,2,50,28,5871,3632,150,2089
22-01-2021,200,8,204,-12,6071,3836,158,2077
23-01-2021,200,2,112,86,6271,3948,160,2163
24-01-2021,203,2,104,97,6474,4052,162,2260
25-01-2021,108,0,155,-47,6582,4207,162,2213
26-01-2021,156,3,106,47,6738,4313,165,2260
27-01-2021,165,2,49,114,6903,4362,167,2374
28-01-2021,233,3,144,86,7136,4506,170,2460
29-01-2021,116,1,175,-60,7252,4681,171,2400
30-01-2021,271,6,132,133,7523,4813,177,2533
31-01-2021,130,1,121,8,7653,4934,178,2541
01-02-2021,64,10,136,-82,7717,5070,188,2459
02-02-2021,275,5,110,160,7992,5180,193,2619
03-02-2021,155,2,163,-10,8147,5343,195,2609
04-02-2021,207,5,202,0,8354,5545,200,2609
05-02-2021,173,1,52,120,8527,5597,201,2729
06-02-2021,184,2,24,158,8711,5621,203,2887
07-02-2021,37,1,118,-82,8748,5739,204,2805
08-02-2021,32,1,172,-141,8780,5911,205,2664
09-02-2021,76,0,57,19,8856,5968,205,2683
10-02-2021,63,4,232,-173,8919,6200,209,2510
11-02-2021,38,6,83,-51,8957,6283,215,2459
12-02-2021,35,1,37,-3,8992,6320,216,2456
13-02-2021,77,5,142,-70,9069,6462,221,2386
14-02-2021,57,3,107,-53,9126,6569,224,2333
15-02-2021,49,2,46,1,9175,6615,226,2334
16-02-2021,31,0,16,15,9206,6631,226,2349
17-02-2021,44,0,38,6,9250,6669,226,2355
18-02-2021,93,5,127,-39,9343,6796,231,2316
19-02-2021,46,5,159,-118,9389,6955,236,2198
20-02-2021,45,0,432,-387,9434,7387,236,1811
21-02-2021,23,3,71,-51,9457,7458,239,1760
22-02-2021,62,1,145,-84,9519,7603,240,1676
23-02-2021,90,2,171,-83,9609,7774,242,1593
24-02-2021,65,1,42,22,9674,7816,243,1615
25-02-2021,67,1,181,-115,9741,7997,244,1500
26-02-2021,85,4,31,50,9826,8028,248,1550
27-02-2021,47,3,63,-19,9873,8091,251,1531
28-02-2021,12,2,5,5,9885,8096,253,1536
01-03-2021,74,0,34,40,9959,8130,253,1576
02-03-2021,34,1,75,-42,9993,8205,254,1534
03-03-2021,66,1,88,-23,10059,8293,255,1511
04-03-2021,77,1,53,23,10136,8346,256,1534
05-03-2021,13,1,10,2,10149,8356,257,1536
06-03-2021,34,0,4,30,10183,8360,257,1566
07-03-2021,38,1,16,21,10221,8376,258,1587
08-03-2021,26,0,135,-109,10247,8511,258,1478
09-03-2021,55,0,122,-67,10302,8633,258,1411
10-03-2021,39,2,64,-27,10341,8697,260,1384
11-03-2021,33,0,62,-29,10374,8759,260,1355
12-03-2021,47,1,31,15,10421,8790,261,1370
13-03-2021,12,0,25,-13,10433,8815,261,1357
14-03-2021,40,0,29,11,10473,8844,261,1368
15-03-2021,30,2,54,-26,10503,8898,263,1342
16-03-2021,24,2,43,-21,10527,8941,265,1321
17-03-2021,25,1,25,-1,10552,8966,266,1320
18-03-2021,24,1,52,-29,10576,9018,267,1291
19-03-2021,55,1,58,-4,10631,9076,268,1287
20-03-2021,42,2,86,-46,10673,9162,270,1241
21-03-2021,21,3,88,-70,10694,9250,273,1171
22-03-2021,84,2,134,-52,10778,9384,275,1119
23-03-2021,70,4,74,-8,10848,9458,279,1111
24-03-2021,33,6,216,-189,10881,9674,285,922
25-03-2021,24,1,39,-16,10905,9713,286,906
26-03-2021,34,2,35,-3,10939,9748,288,903
27-03-2021,13,0,20,-7,10952,9768,288,896
28-03-2021,18,0,58,-40,10970,9826,288,856
29-03-2021,26,0,64,-38,10996,9890,288,818
30-03-2021,45,0,10,35,11041,9900,288,853
31-03-2021,40,0,78,-38,11081,9978,288,815
01-04-2021,32,3,63,-34,11113,10041,291,781
02-04-2021,18,0,32,-14,11131,10073,291,767
03-04-2021,14,2,21,-9,11145,10094,293,758
04-04-2021,18,0,13,5,11163,10107,293,763
05-04-2021,48,1,29,18,11211,10136,294,781
06-04-2021,16,1,47,-32,11227,10183,295,749
07-04-2021,57,2,27,28,11284,10210,297,777
08-04-2021,23,2,59,-38,11307,10269,299,739
09-04-2021,55,1,32,22,11362,10301,300,761
10-04-2021,20,1,23,-4,11382,10324,301,757
11-04-2021,8,1,39,-32,11390,10363,302,725
12-04-2021,49,0,93,-44,11439,10456,302,681
13-04-2021,55,1,63,-9,11494,10519,303,672
14-04-2021,61,0,76,-15,11555,10595,303,657
15-04-2021,27,1,75,-49,11582,10670,304,608
16-04-2021,26,4,27,-5,11608,10697,308,603
17-04-2021,70,1,0,69,11678,10697,309,672
18-04-2021,7,2,8,-3,11685,10705,311,669
19-04-2021,81,0,56,25,11766,10761,311,694
20-04-2021,15,1,68,-54,11781,10829,312,640
21-04-2021,26,3,63,-40,11807,10892,315,600
22-04-2021,7,2,28,-23,11814,10920,317,577
23-04-2021,38,0,8,30,11852,10928,317,607
24-04-2021,46,0,5,41,11898,10933,317,648
25-04-2021,9,1,7,1,11907,10940,318,649
26-04-2021,39,1,11,27,11946,10951,319,676
27-04-2021,39,0,23,16,11985,10974,319,692
28-04-2021,48,2,29,17,12033,11003,321,709
29-04-2021,51,1,18,32,12084,11021,322,741
30-04-2021,58,4,33,21,12142,11054,326,762
01-05-2021,20,2,25,-7,12162,11079,328,755
02-05-2021,14,1,11,2,12176,11090,329,757
03-05-2021,56,2,94,-40,12232,11184,331,717
04-05-2021,22,1,97,-76,12254,11281,332,641
05-05-2021,29,3,129,-103,12283,11410,335,538
06-05-2021,47,0,50,-3,12330,11460,335,535
07-05-2021,36,0,33,3,12366,11493,335,538
08-05-2021,11,1,16,-6,12377,11509,336,532
09-05-2021,5,0,10,-5,12382,11519,336,527
10-05-2021,18,3,65,-50,12400,11584,339,477
11-05-2021,57,1,22,34,12457,11606,340,511
12-05-2021,66,1,11,54,12523,11617,341,565
13-05-2021,2,0,6,-4,12525,11623,341,561
14-05-2021,16,0,20,-4,12541,11643,341,557
15-05-2021,4,1,20,-17,12545,11663,342,540
16-05-2021,0,1,9,-10,12545,11672,343,530
17-05-2021,14,2,79,-67,12559,11751,345,463
18-05-2021,17,2,48,-33,12576,11799,347,430
19-05-2021,8,0,16,-8,12584,11815,347,422
20-05-2021,8,3,71,-66,12592,11886,350,356
21-05-2021,7,0,23,-16,12599,11909,350,340
22-05-2021,15,1,0,14,12614,11909,351,354
23-05-2021,12,0,14,-2,12626,11923,351,352
24-05-2021,21,1,15,5,12647,11938,352,357
25-05-2021,15,0,126,-111,12662,12064,352,246
26-05-2021,17,2,10,5,12679,12074,354,251
27-05-2021,7,0,33,-26,12686,12107,354,225
28-05-2021,18,1,9,8,12704,12116,355,233
29-05-2021,35,4,4,27,12739,12120,359,260
30-05-2021,14,0,2,12,12753,12122,359,272
31-05-2021,3,0,12,-9,12756,12134,359,263
01-06-2021,6,0,10,-4,12762,12144,359,259
02-06-2021,30,4,46,-20,12792,12190,363,239
03-06-2021,6,2,15,-11,12798,12205,365,228
04-06-2021,21,0,2,19,12819,12207,365,247
05-06-2021,6,0,8,-2,12825,12215,365,245
06-06-2021,6,2,15,-11,12831,12230,367,234
07-06-2021,8,1,4,3,12839,12234,368,237
08-06-2021,53,2,63,-12,12892,12297,370,225
09-06-2021,7,2,13,-8,12899,12310,372,217
10-06-2021,14,0,8,6,12913,12318,372,223
11-06-2021,10,0,21,-11,12923,12339,372,212
12-06-2021,8,2,4,2,12931,12343,374,214
13-06-2021,9,1,3,5,12940,12346,375,219
14-06-2021,7,0,17,-10,12947,12363,375,209
15-06-2021,11,1,2,8,12958,12365,376,217
16-06-2021,16,0,9,7,12974,12374,376,224
17-06-2021,23,0,1,22,12997,12375,376,246
18-06-2021,22,1,7,14,13019,12382,377,260
19-06-2021,39,1,43,-5,13058,12425,378,255
20-06-2021,20,0,0,20,13078,12425,378,275
21-06-2021,19,3,43,-27,13097,12468,381,248
22-06-2021,23,0,16,7,13120,12484,381,255
23-06-2021,33,1,11,21,13153,12495,382,276
24-06-2021,39,1,4,34,13192,12499,383,310
25-06-2021,56,4,17,35,13248,12516,387,345
26-06-2021,29,1,0,28,13277,12516,388,373
27-06-2021,35,1,2,32,13312,12518,389,405
28-06-2021,50,3,55,-8,13362,12573,392,397
29-06-2021,75,1,26,48,13437,12599,393,445
30-06-2021,68,4,15,49,13505,12614,397,494
01-07-2021,78,1,14,63,13583,12628,398,557
02-07-2021,98,3,20,75,13681,12648,401,632
03-07-2021,100,0,15,85,13781,12663,401,717
04-07-2021,56,2,18,36,13837,12681,403,753
05-07-2021,77,0,28,49,13914,12709,403,802
06-07-2021,107,3,12,92,14021,12721,406,894
07-07-2021,118,2,15,101,14139,12736,408,995
08-07-2021,157,3,35,119,14296,12771,411,1114
09-07-2021,233,6,82,145,14529,12853,417,1259
10-07-2021,135,2,30,103,14664,12883,419,1362
11-07-2021,184,4,63,117,14848,12946,423,1479
12-07-2021,83,9,138,-64,14931,13084,432,1415
13-07-2021,329,4,73,252,15260,13157,436,1667
14-07-2021,264,6,66,192,15524,13223,442,1859
15-07-2021,308,7,93,208,15832,13316,449,2067
16-07-2021,233,4,93,136,16065,13409,453,2203
17-07-2021,337,7,61,269,16402,13470,460,2472
18-07-2021,251,7,72,172,16653,13542,467,2644
19-07-2021,273,5,49,219,16926,13591,472,2863
20-07-2021,215,9,13,193,17141,13604,481,3056
21-07-2021,280,4,119,157,17421,13723,485,3213
22-07-2021,378,14,227,137,17799,13950,499,3350
23-07-2021,497,5,135,357,18296,14085,504,3707
24-07-2021,388,10,170,208,18684,14255,514,3915
25-07-2021,278,10,99,169,18962,14354,524,4084
26-07-2021,415,11,50,354,19377,14404,535,4438
27-07-2021,620,23,226,371,19997,14630,558,4809
28-07-2021,819,15,348,456,20816,14978,573,5265
29-07-2021,804,16,250,538,21620,15228,589,5803
30-07-2021,643,25,425,193,22263,15653,614,5996
31-07-2021,418,22,322,74,22681,15975,636,6070
01-08-2021,633,26,191,416,23314,16166,662,6486
02-08-2021,543,17,306,220,23857,16472,679,6706
03-08-2021,827,16,308,503,24684,16780,695,7209
04-08-2021,665,20,290,355,25349,17070,715,7564
05-08-2021,838,27,578,233,26187,17648,742,7797
06-08-2021,1566,37,382,1147,27753,18030,779,8944
07-08-2021,803,23,473,307,28556,18503,802,9251
08-08-2021,843,32,284,527,29399,18787,834,9778
09-08-2021,428,25,852,-449,29827,19639,859,9329
10-08-2021,966,30,691,245,30793,20330,889,9574
11-08-2021,915,32,453,430,31708,20783,921,10004
12-08-2021,649,26,805,-182,32357,21588,947,9822
13-08-2021,998,30,913,55,33355,22501,977,9877
14-08-2021,882,34,732,116,34237,23233,1011,9993
15-08-2021,674,31,574,69,34911,23807,1042,10062
16-08-2021,526,34,951,-459,35437,24758,1076,9603
17-08-2021,891,21,453,417,36328,25211,1097,10020
18-08-2021,450,27,625,-202,36778,25836,1124,9818
19-08-2021,833,23,803,7,37611,26639,1147,9825
20-08-2021,595,17,841,-263,38206,27480,1164,9562
21-08-2021,546,29,577,-60,38752,28057,1193,9502
22-08-2021,318,21,754,-457,39070,28811,1214,9045
23-08-2021,331,15,629,-313,39401,29440,1229,8732
24-08-2021,573,15,966,-408,39974,30406,1244,8324
25-08-2021,503,20,975,-492,40477,31381,1264,7832
26-08-2021,471,24,824,-377,40948,32205,1288,7455
27-08-2021,375,10,841,-476,41323,33046,1298,6979
28-08-2021,320,15,818,-513,41643,33864,1313,6466
29-08-2021,204,17,376,-189,41847,34240,1330,6277
30-08-2021,194,15,666,-487,42041,34906,1345,5790
31-08-2021,340,6,581,-247,42381,35487,1351,5543
01-09-2021,244,16,440,-212,42625,35927,1367,5331
02-09-2021,285,15,548,-278,42910,36475,1382,5053
03-09-2021,231,18,483,-270,43141,36958,1400,4783
04-09-2021,281,13,549,-281,43422,37507,1413,4502
05-09-2021,145,9,295,-159,43567,37802,1422,4343
06-09-2021,183,9,399,-225,43750,38201,1431,4118
07-09-2021,186,6,275,-95,43936,38476,1437,4023
08-09-2021,171,10,598,-437,44107,39074,1447,3586
09-09-2021,160,8,549,-397,44267,39623,1455,3189
10-09-2021,163,12,438,-287,44430,40061,1467,2902
11-09-2021,160,8,341,-189,44590,40402,1475,2713
12-09-2021,84,4,235,-155,44674,40637,1479,2558
13-09-2021,85,10,361,-286,44759,40998,1489,2272
14-09-2021,137,5,240,-108,44896,41238,1494,2164
15-09-2021,85,8,230,-153,44981,41468,1502,2011
16-09-2021,69,2,251,-184,45050,41719,1504,1827
17-09-2021,124,9,214,-99,45174,41933,1513,1728
18-09-2021,143,6,192,-55,45317,42125,1519,1673
19-09-2021,61,2,120,-61,45378,42245,1521,1612
20-09-2021,54,3,181,-130,45432,42426,1524,1482
21-09-2021,108,4,111,-7,45540,42537,1528,1475
22-09-2021,117,8,213,-104,45657,42750,1536,1371
23-09-2021,111,3,157,-49,45768,42907,1539,1322
24-09-2021,70,3,143,-76,45838,43050,1542,1246
25-09-2021,53,3,80,-30,45891,43130,1545,1216
26-09-2021,106,1,123,-18,45997,43253,1546,1198
