tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
04-06-2020,0,0,4,-4,123,66,4,53
05-06-2020,7,0,8,-1,130,74,4,52
06-06-2020,3,0,9,-6,133,83,4,46
07-06-2020,16,0,7,9,149,90,4,55
08-06-2020,0,0,0,0,149,90,4,55
09-06-2020,0,0,0,0,149,90,4,55
10-06-2020,0,0,1,-1,149,91,4,54
11-06-2020,0,0,1,-1,149,92,4,53
12-06-2020,0,0,0,0,149,92,4,53
13-06-2020,9,0,1,8,158,93,4,61
14-06-2020,2,0,16,-14,160,109,4,47
15-06-2020,1,0,3,-2,161,112,4,45
16-06-2020,1,0,4,-3,162,116,4,42
17-06-2020,0,0,4,-4,162,120,4,38
18-06-2020,0,0,1,-1,162,121,4,37
19-06-2020,1,0,0,1,163,121,4,38
20-06-2020,0,0,1,-1,163,122,4,37
21-06-2020,0,0,1,-1,163,123,4,36
22-06-2020,3,0,0,3,166,123,4,39
23-06-2020,3,0,7,-4,169,130,4,35
24-06-2020,1,1,1,-1,170,131,5,34
25-06-2020,1,0,4,-3,171,135,5,31
26-06-2020,1,0,2,-1,172,137,5,30
27-06-2020,1,0,5,-4,173,142,5,26
28-06-2020,2,0,1,1,175,143,5,27
29-06-2020,0,0,0,0,175,143,5,27
30-06-2020,0,0,0,0,175,143,5,27
01-07-2020,0,0,4,-4,175,147,5,23
02-07-2020,0,1,1,-2,175,148,6,21
03-07-2020,0,0,1,-1,175,149,6,20
04-07-2020,5,0,2,3,180,151,6,23
05-07-2020,0,0,2,-2,180,153,6,21
06-07-2020,0,0,0,0,180,153,6,21
07-07-2020,0,0,1,-1,180,154,6,20
08-07-2020,2,0,0,2,182,154,6,22
09-07-2020,0,0,0,0,182,154,6,22
10-07-2020,0,0,0,0,182,154,6,22
11-07-2020,0,0,1,-1,182,155,6,21
12-07-2020,0,0,0,0,182,155,6,21
13-07-2020,0,0,0,0,182,155,6,21
14-07-2020,1,0,2,-1,183,157,6,20
15-07-2020,1,0,7,-6,184,164,6,14
16-07-2020,0,0,0,0,184,164,6,14
17-07-2020,0,0,0,0,184,164,6,14
18-07-2020,0,0,0,0,184,164,6,14
19-07-2020,1,0,1,0,185,165,6,14
20-07-2020,0,0,0,0,185,165,6,14
21-07-2020,0,0,2,-2,185,167,6,12
22-07-2020,0,0,3,-3,185,170,6,9
23-07-2020,4,1,3,0,189,173,7,9
24-07-2020,1,0,0,1,190,173,7,10
25-07-2020,0,0,1,-1,190,174,7,9
26-07-2020,1,0,0,1,191,174,7,10
27-07-2020,0,0,0,0,191,174,7,10
28-07-2020,4,0,3,1,195,177,7,11
29-07-2020,1,0,0,1,196,177,7,12
30-07-2020,0,0,0,0,196,177,7,12
31-07-2020,0,0,0,0,196,177,7,12
01-08-2020,0,0,1,-1,196,178,7,11
02-08-2020,4,0,0,4,200,178,7,15
03-08-2020,0,0,0,0,200,178,7,15
04-08-2020,0,0,2,-2,200,180,7,13
05-08-2020,2,0,1,1,202,181,7,14
06-08-2020,0,0,2,-2,202,183,7,12
07-08-2020,1,0,1,0,203,184,7,12
08-08-2020,0,0,0,0,203,184,7,12
09-08-2020,0,0,0,0,203,184,7,12
10-08-2020,0,0,0,0,203,184,7,12
11-08-2020,0,0,0,0,203,184,7,12
12-08-2020,4,0,1,3,207,185,7,15
13-08-2020,0,0,1,-1,207,186,7,14
14-08-2020,3,0,0,3,210,186,7,17
15-08-2020,0,0,0,0,210,186,7,17
16-08-2020,0,0,0,0,210,186,7,17
17-08-2020,4,0,0,4,214,186,7,21
18-08-2020,1,0,0,1,215,186,7,22
19-08-2020,5,0,0,5,220,186,7,27
20-08-2020,0,0,0,0,220,186,7,27
21-08-2020,2,0,2,0,222,188,7,27
22-08-2020,1,0,7,-6,223,195,7,21
23-08-2020,2,1,0,1,225,195,8,22
24-08-2020,1,0,1,0,226,196,8,22
25-08-2020,0,0,3,-3,226,199,8,19
26-08-2020,0,0,1,-1,226,200,8,18
27-08-2020,0,0,1,-1,226,201,8,17
28-08-2020,1,0,5,-4,227,206,8,13
29-08-2020,1,0,0,1,228,206,8,14
30-08-2020,0,0,1,-1,228,207,8,13
31-08-2020,2,0,1,1,230,208,8,14
01-09-2020,1,0,0,1,231,208,8,15
02-09-2020,1,1,0,0,232,208,9,15
03-09-2020,2,0,1,1,234,209,9,16
04-09-2020,0,0,1,-1,234,210,9,15
05-09-2020,3,0,1,2,237,211,9,17
06-09-2020,0,0,0,0,237,211,9,17
07-09-2020,0,0,2,-2,237,213,9,15
08-09-2020,5,0,0,5,242,213,9,20
09-09-2020,4,0,2,2,246,215,9,22
10-09-2020,0,0,1,-1,246,216,9,21
11-09-2020,7,0,0,7,253,216,9,28
12-09-2020,1,0,0,1,254,216,9,29
13-09-2020,2,0,2,0,256,218,9,29
14-09-2020,0,0,0,0,256,218,9,29
15-09-2020,1,0,1,0,257,219,9,29
16-09-2020,4,0,0,4,261,219,9,33
17-09-2020,2,0,0,2,263,219,9,35
18-09-2020,11,0,1,10,274,220,9,45
19-09-2020,8,1,0,7,282,220,10,52
20-09-2020,23,0,0,23,305,220,10,75
21-09-2020,1,0,1,0,306,221,10,75
22-09-2020,9,1,4,4,315,225,11,79
23-09-2020,14,1,2,11,329,227,12,90
24-09-2020,4,1,3,0,333,230,13,90
25-09-2020,6,0,0,6,339,230,13,96
26-09-2020,21,0,4,17,360,234,13,113
27-09-2020,0,0,0,0,360,234,13,113
28-09-2020,18,0,3,15,378,237,13,128
29-09-2020,8,0,6,2,386,243,13,130
30-09-2020,8,0,11,-3,394,254,13,127
01-10-2020,30,1,20,9,424,274,14,136
02-10-2020,10,1,4,5,434,278,15,141
03-10-2020,11,0,16,-5,445,294,15,136
04-10-2020,5,0,3,2,450,297,15,138
05-10-2020,1,1,2,-2,451,299,16,136
06-10-2020,24,1,12,11,475,311,17,147
07-10-2020,18,0,4,14,493,315,17,161
08-10-2020,13,1,7,5,506,322,18,166
09-10-2020,9,0,19,-10,515,341,18,156
10-10-2020,13,0,14,-1,528,355,18,155
11-10-2020,16,0,6,10,544,361,18,165
12-10-2020,0,2,4,-6,544,365,20,159
13-10-2020,13,0,27,-14,557,392,20,145
14-10-2020,8,0,4,4,565,396,20,149
15-10-2020,13,0,3,10,578,399,20,159
16-10-2020,0,0,0,0,578,399,20,159
17-10-2020,41,0,21,20,619,420,20,179
18-10-2020,17,0,3,14,636,423,20,193
19-10-2020,2,1,9,-8,638,432,21,185
20-10-2020,25,1,10,14,663,442,22,199
21-10-2020,18,2,15,1,681,457,24,200
22-10-2020,11,0,13,-2,692,470,24,198
23-10-2020,8,1,18,-11,700,488,25,187
24-10-2020,9,1,4,4,709,492,26,191
25-10-2020,18,0,30,-12,727,522,26,179
26-10-2020,4,0,22,-18,731,544,26,161
27-10-2020,15,0,8,7,746,552,26,168
28-10-2020,10,1,9,0,756,561,27,168
29-10-2020,7,0,10,-3,763,571,27,165
30-10-2020,0,0,1,-1,763,572,27,164
31-10-2020,2,0,16,-14,765,588,27,150
01-11-2020,19,0,3,16,784,591,27,166
02-11-2020,2,1,17,-16,786,608,28,150
03-11-2020,11,2,7,2,797,615,30,152
04-11-2020,17,0,4,13,814,619,30,165
05-11-2020,32,1,10,21,846,629,31,186
06-11-2020,25,2,9,14,871,638,33,200
07-11-2020,19,0,25,-6,890,663,33,194
08-11-2020,59,0,11,48,949,674,33,242
09-11-2020,0,1,22,-23,949,696,34,219
10-11-2020,30,1,29,0,979,725,35,219
11-11-2020,37,1,9,27,1016,734,36,246
12-11-2020,12,0,21,-9,1028,755,36,237
13-11-2020,22,3,2,17,1050,757,39,254
14-11-2020,8,1,20,-13,1058,777,40,241
15-11-2020,2,0,1,1,1060,778,40,242
16-11-2020,64,2,13,49,1124,791,42,291
17-11-2020,33,1,15,17,1157,806,43,308
18-11-2020,73,1,4,68,1230,810,44,376
19-11-2020,52,2,15,35,1282,825,46,411
20-11-2020,4,0,22,-18,1286,847,46,393
21-11-2020,59,4,3,52,1345,850,50,445
22-11-2020,61,1,20,40,1406,870,51,485
23-11-2020,37,3,3,31,1443,873,54,516
24-11-2020,81,0,9,72,1524,882,54,588
25-11-2020,55,4,12,39,1579,894,58,627
26-11-2020,13,2,35,-24,1592,929,60,603
27-11-2020,34,2,35,-3,1626,964,62,600
28-11-2020,30,1,10,19,1656,974,63,619
29-11-2020,31,1,8,22,1687,982,64,641
30-11-2020,60,0,17,43,1747,999,64,684
01-12-2020,12,0,35,-23,1759,1034,64,661
02-12-2020,31,1,53,-23,1790,1087,65,638
03-12-2020,64,4,24,36,1854,1111,69,674
04-12-2020,55,0,46,9,1909,1157,69,683
05-12-2020,57,0,20,37,1966,1177,69,720
06-12-2020,54,1,59,-6,2020,1236,70,714
07-12-2020,56,0,15,41,2076,1251,70,755
08-12-2020,36,0,33,3,2112,1284,70,758
09-12-2020,54,1,15,38,2166,1299,71,796
10-12-2020,7,2,11,-6,2173,1310,73,790
11-12-2020,55,2,43,10,2228,1353,75,800
12-12-2020,37,1,23,13,2265,1376,76,813
13-12-2020,7,0,19,-12,2272,1395,76,801
14-12-2020,41,0,33,8,2313,1428,76,809
15-12-2020,33,2,22,9,2346,1450,78,818
16-12-2020,48,1,18,29,2394,1468,79,847
17-12-2020,29,2,10,17,2423,1478,81,864
18-12-2020,41,1,21,19,2464,1499,82,883
19-12-2020,37,0,3,34,2501,1502,82,917
20-12-2020,73,2,30,41,2574,1532,84,958
21-12-2020,14,0,2,12,2588,1534,84,970
22-12-2020,33,1,5,27,2621,1539,85,997
23-12-2020,53,1,37,15,2674,1576,86,1012
24-12-2020,36,3,14,19,2710,1590,89,1031
25-12-2020,38,1,19,18,2748,1609,90,1049
26-12-2020,42,1,12,29,2790,1621,91,1078
27-12-2020,54,0,10,44,2844,1631,91,1122
28-12-2020,41,2,15,24,2885,1646,93,1146
29-12-2020,80,0,37,43,2965,1683,93,1189
30-12-2020,159,0,13,146,3124,1696,93,1335
31-12-2020,192,0,43,149,3316,1739,93,1484
01-01-2021,65,2,94,-31,3381,1833,95,1453
02-01-2021,66,1,27,38,3447,1860,96,1491
03-01-2021,67,3,33,31,3514,1893,99,1522
04-01-2021,52,3,74,-25,3566,1967,102,1497
05-01-2021,94,3,49,42,3660,2016,105,1539
06-01-2021,162,0,146,16,3822,2162,105,1555
07-01-2021,157,1,20,136,3979,2182,106,1691
08-01-2021,158,1,69,88,4137,2251,107,1779
09-01-2021,131,4,69,58,4268,2320,111,1837
10-01-2021,145,0,38,107,4413,2358,111,1944
11-01-2021,116,5,92,19,4529,2450,116,1963
12-01-2021,252,9,101,142,4781,2551,125,2105
13-01-2021,113,0,87,26,4894,2638,125,2131
14-01-2021,107,4,107,-4,5001,2745,129,2127
15-01-2021,248,1,112,135,5249,2857,130,2262
16-01-2021,87,0,101,-14,5336,2958,130,2248
17-01-2021,63,4,110,-51,5399,3068,134,2197
18-01-2021,30,3,140,-113,5429,3208,137,2084
19-01-2021,134,1,181,-48,5563,3389,138,2036
20-01-2021,132,2,127,3,5695,3516,140,2039
21-01-2021,80,2,50,28,5775,3566,142,2067
22-01-2021,200,8,201,-9,5975,3767,150,2058
23-01-2021,200,2,112,86,6175,3879,152,2144
24-01-2021,203,2,103,98,6378,3982,154,2242
25-01-2021,108,0,155,-47,6486,4137,154,2195
26-01-2021,156,3,106,47,6642,4243,157,2242
27-01-2021,165,2,49,114,6807,4292,159,2356
28-01-2021,233,3,144,86,7040,4436,162,2442
29-01-2021,116,1,175,-60,7156,4611,163,2382
30-01-2021,271,6,132,133,7427,4743,169,2515
31-01-2021,130,1,121,8,7557,4864,170,2523
01-02-2021,64,10,136,-82,7621,5000,180,2441
02-02-2021,275,5,110,160,7896,5110,185,2601
03-02-2021,155,2,163,-10,8051,5273,187,2591
04-02-2021,207,5,199,3,8258,5472,192,2594
05-02-2021,173,1,52,120,8431,5524,193,2714
06-02-2021,184,2,24,158,8615,5548,195,2872
07-02-2021,37,1,118,-82,8652,5666,196,2790
08-02-2021,32,1,172,-141,8684,5838,197,2649
09-02-2021,76,0,57,19,8760,5895,197,2668
10-02-2021,63,4,232,-173,8823,6127,201,2495
11-02-2021,38,6,83,-51,8861,6210,207,2444
12-02-2021,35,1,37,-3,8896,6247,208,2441
13-02-2021,77,5,142,-70,8973,6389,213,2371
14-02-2021,57,3,107,-53,9030,6496,216,2318
15-02-2021,49,2,47,0,9079,6543,218,2318
16-02-2021,31,0,16,15,9110,6559,218,2333
17-02-2021,44,0,38,6,9154,6597,218,2339
18-02-2021,93,5,124,-36,9247,6721,223,2303
19-02-2021,46,5,158,-117,9293,6879,228,2186
20-02-2021,45,0,431,-386,9338,7310,228,1800
21-02-2021,23,3,71,-51,9361,7381,231,1749
22-02-2021,62,1,145,-84,9423,7526,232,1665
23-02-2021,90,2,171,-83,9513,7697,234,1582
24-02-2021,65,1,42,22,9578,7739,235,1604
25-02-2021,67,1,181,-115,9645,7920,236,1489
26-02-2021,85,4,31,50,9730,7951,240,1539
27-02-2021,47,3,62,-18,9777,8013,243,1521
28-02-2021,12,2,5,5,9789,8018,245,1526
01-03-2021,74,0,34,40,9863,8052,245,1566
02-03-2021,34,1,75,-42,9897,8127,246,1524
03-03-2021,66,1,88,-23,9963,8215,247,1501
04-03-2021,77,1,53,23,10040,8268,248,1524
05-03-2021,13,1,10,2,10053,8278,249,1526
06-03-2021,34,0,4,30,10087,8282,249,1556
07-03-2021,38,1,16,21,10125,8298,250,1577
08-03-2021,26,0,135,-109,10151,8433,250,1468
09-03-2021,55,0,122,-67,10206,8555,250,1401
10-03-2021,39,2,60,-23,10245,8615,252,1378
11-03-2021,33,0,62,-29,10278,8677,252,1349
12-03-2021,47,1,31,15,10325,8708,253,1364
13-03-2021,12,0,26,-14,10337,8734,253,1350
14-03-2021,40,0,29,11,10377,8763,253,1361
15-03-2021,30,2,54,-26,10407,8817,255,1335
16-03-2021,24,2,43,-21,10431,8860,257,1314
17-03-2021,25,1,25,-1,10456,8885,258,1313
18-03-2021,24,1,52,-29,10480,8937,259,1284
19-03-2021,55,1,58,-4,10535,8995,260,1280
20-03-2021,42,2,80,-40,10577,9075,262,1240
21-03-2021,21,3,88,-70,10598,9163,265,1170
22-03-2021,84,2,137,-55,10682,9300,267,1115
23-03-2021,70,4,73,-7,10752,9373,271,1108
24-03-2021,33,6,213,-186,10785,9586,277,922
25-03-2021,24,1,39,-16,10809,9625,278,906
26-03-2021,34,2,35,-3,10843,9660,280,903
27-03-2021,13,0,20,-7,10856,9680,280,896
28-03-2021,18,0,58,-40,10874,9738,280,856
29-03-2021,26,0,64,-38,10900,9802,280,818
30-03-2021,45,0,10,35,10945,9812,280,853
31-03-2021,40,0,78,-38,10985,9890,280,815
01-04-2021,32,3,63,-34,11017,9953,283,781
02-04-2021,18,0,32,-14,11035,9985,283,767
03-04-2021,14,2,21,-9,11049,10006,285,758
04-04-2021,18,0,13,5,11067,10019,285,763
05-04-2021,48,1,29,18,11115,10048,286,781
06-04-2021,16,1,47,-32,11131,10095,287,749
07-04-2021,57,2,27,28,11188,10122,289,777
08-04-2021,23,2,59,-38,11211,10181,291,739
09-04-2021,55,1,32,22,11266,10213,292,761
10-04-2021,20,1,23,-4,11286,10236,293,757
11-04-2021,8,1,39,-32,11294,10275,294,725
12-04-2021,49,0,93,-44,11343,10368,294,681
13-04-2021,55,1,63,-9,11398,10431,295,672
14-04-2021,61,0,76,-15,11459,10507,295,657
15-04-2021,27,1,75,-49,11486,10582,296,608
16-04-2021,26,4,27,-5,11512,10609,300,603
17-04-2021,70,1,0,69,11582,10609,301,672
18-04-2021,7,2,8,-3,11589,10617,303,669
19-04-2021,81,0,56,25,11670,10673,303,694
20-04-2021,15,1,69,-55,11685,10742,304,639
21-04-2021,26,3,63,-40,11711,10805,307,599
22-04-2021,7,2,28,-23,11718,10833,309,576
23-04-2021,38,0,8,30,11756,10841,309,606
24-04-2021,46,0,5,41,11802,10846,309,647
25-04-2021,9,1,7,1,11811,10853,310,648
26-04-2021,39,1,11,27,11850,10864,311,675
27-04-2021,39,0,23,16,11889,10887,311,691
28-04-2021,48,2,29,17,11937,10916,313,708
29-04-2021,51,1,18,32,11988,10934,314,740
30-04-2021,58,4,33,21,12046,10967,318,761
01-05-2021,20,2,25,-7,12066,10992,320,754
02-05-2021,14,1,11,2,12080,11003,321,756
03-05-2021,56,2,94,-40,12136,11097,323,716
04-05-2021,22,1,97,-76,12158,11194,324,640
05-05-2021,29,3,129,-103,12187,11323,327,537
06-05-2021,47,0,50,-3,12234,11373,327,534
07-05-2021,36,0,33,3,12270,11406,327,537
08-05-2021,11,1,16,-6,12281,11422,328,531
09-05-2021,5,0,10,-5,12286,11432,328,526
10-05-2021,18,3,65,-50,12304,11497,331,476
11-05-2021,57,1,22,34,12361,11519,332,510
12-05-2021,66,1,11,54,12427,11530,333,564
13-05-2021,2,0,6,-4,12429,11536,333,560
14-05-2021,16,0,20,-4,12445,11556,333,556
15-05-2021,4,1,20,-17,12449,11576,334,539
16-05-2021,0,1,9,-10,12449,11585,335,529
17-05-2021,14,2,79,-67,12463,11664,337,462
18-05-2021,17,2,48,-33,12480,11712,339,429
19-05-2021,8,0,16,-8,12488,11728,339,421
20-05-2021,8,3,71,-66,12496,11799,342,355
21-05-2021,7,0,23,-16,12503,11822,342,339
22-05-2021,15,1,0,14,12518,11822,343,353
23-05-2021,12,0,14,-2,12530,11836,343,351
24-05-2021,21,1,15,5,12551,11851,344,356
25-05-2021,15,0,126,-111,12566,11977,344,245
26-05-2021,17,2,10,5,12583,11987,346,250
27-05-2021,7,0,33,-26,12590,12020,346,224
28-05-2021,18,1,9,8,12608,12029,347,232
29-05-2021,35,4,4,27,12643,12033,351,259
30-05-2021,14,0,2,12,12657,12035,351,271
31-05-2021,3,0,12,-9,12660,12047,351,262
01-06-2021,6,0,10,-4,12666,12057,351,258
02-06-2021,30,4,46,-20,12696,12103,355,238
03-06-2021,6,2,15,-11,12702,12118,357,227
04-06-2021,21,0,2,19,12723,12120,357,246
05-06-2021,6,0,8,-2,12729,12128,357,244
06-06-2021,6,2,15,-11,12735,12143,359,233
07-06-2021,8,1,4,3,12743,12147,360,236
08-06-2021,53,2,63,-12,12796,12210,362,224
09-06-2021,7,2,13,-8,12803,12223,364,216
10-06-2021,14,0,8,6,12817,12231,364,222
11-06-2021,10,0,21,-11,12827,12252,364,211
12-06-2021,8,2,4,2,12835,12256,366,213
13-06-2021,9,1,3,5,12844,12259,367,218
14-06-2021,7,0,17,-10,12851,12276,367,208
15-06-2021,11,1,2,8,12862,12278,368,216
16-06-2021,16,0,9,7,12878,12287,368,223
17-06-2021,23,0,1,22,12901,12288,368,245
18-06-2021,22,1,7,14,12923,12295,369,259
19-06-2021,39,1,43,-5,12962,12338,370,254
20-06-2021,20,0,0,20,12982,12338,370,274
21-06-2021,19,3,43,-27,13001,12381,373,247
22-06-2021,23,0,16,7,13024,12397,373,254
23-06-2021,33,1,11,21,13057,12408,374,275
24-06-2021,39,1,4,34,13096,12412,375,309
25-06-2021,56,4,17,35,13152,12429,379,344
26-06-2021,29,1,0,28,13181,12429,380,372
27-06-2021,35,1,2,32,13216,12431,381,404
28-06-2021,50,3,55,-8,13266,12486,384,396
29-06-2021,75,1,26,48,13341,12512,385,444
30-06-2021,68,4,15,49,13409,12527,389,493
01-07-2021,78,1,14,63,13487,12541,390,556
02-07-2021,98,3,20,75,13585,12561,393,631
03-07-2021,100,0,15,85,13685,12576,393,716
04-07-2021,56,2,18,36,13741,12594,395,752
05-07-2021,77,0,28,49,13818,12622,395,801
06-07-2021,107,3,12,92,13925,12634,398,893
07-07-2021,118,2,15,101,14043,12649,400,994
08-07-2021,157,3,35,119,14200,12684,403,1113
09-07-2021,233,6,82,145,14433,12766,409,1258
10-07-2021,135,2,30,103,14568,12796,411,1361
11-07-2021,184,4,63,117,14752,12859,415,1478
12-07-2021,83,9,138,-64,14835,12997,424,1414
13-07-2021,329,4,73,252,15164,13070,428,1666
14-07-2021,264,6,66,192,15428,13136,434,1858
15-07-2021,308,7,93,208,15736,13229,441,2066
16-07-2021,233,4,93,136,15969,13322,445,2202
17-07-2021,337,7,61,269,16306,13383,452,2471
18-07-2021,251,7,72,172,16557,13455,459,2643
19-07-2021,273,5,49,219,16830,13504,464,2862
20-07-2021,215,9,13,193,17045,13517,473,3055
21-07-2021,280,4,119,157,17325,13636,477,3212
22-07-2021,378,14,227,137,17703,13863,491,3349
23-07-2021,497,5,135,357,18200,13998,496,3706
24-07-2021,388,10,170,208,18588,14168,506,3914
25-07-2021,278,10,99,169,18866,14267,516,4083
26-07-2021,415,11,50,354,19281,14317,527,4437
27-07-2021,620,23,226,371,19901,14543,550,4808
28-07-2021,819,15,348,456,20720,14891,565,5264
29-07-2021,804,16,250,538,21524,15141,581,5802
30-07-2021,643,25,425,193,22167,15566,606,5995
31-07-2021,418,22,322,74,22585,15888,628,6069
01-08-2021,633,26,191,416,23218,16079,654,6485
02-08-2021,543,17,307,219,23761,16386,671,6704
03-08-2021,827,16,308,503,24588,16694,687,7207
04-08-2021,665,20,290,355,25253,16984,707,7562
05-08-2021,838,27,578,233,26091,17562,734,7795
06-08-2021,1566,37,382,1147,27657,17944,771,8942
07-08-2021,803,23,473,307,28460,18417,794,9249
08-08-2021,843,32,284,527,29303,18701,826,9776
09-08-2021,428,25,852,-449,29731,19553,851,9327
10-08-2021,966,30,691,245,30697,20244,881,9572
11-08-2021,915,32,453,430,31612,20697,913,10002
12-08-2021,649,26,805,-182,32261,21502,939,9820
13-08-2021,998,30,913,55,33259,22415,969,9875
14-08-2021,882,34,732,116,34141,23147,1003,9991
15-08-2021,674,31,574,69,34815,23721,1034,10060
16-08-2021,526,34,951,-459,35341,24672,1068,9601
17-08-2021,891,21,453,417,36232,25125,1089,10018
18-08-2021,450,27,625,-202,36682,25750,1116,9816
19-08-2021,833,23,804,6,37515,26554,1139,9822
20-08-2021,595,17,842,-264,38110,27396,1156,9558
21-08-2021,546,29,577,-60,38656,27973,1185,9498
22-08-2021,318,21,755,-458,38974,28728,1206,9040
23-08-2021,331,15,629,-313,39305,29357,1221,8727
24-08-2021,573,15,966,-408,39878,30323,1236,8319
25-08-2021,503,20,977,-494,40381,31300,1256,7825
26-08-2021,471,24,824,-377,40852,32124,1280,7448
27-08-2021,375,10,843,-478,41227,32967,1290,6970
28-08-2021,320,15,820,-515,41547,33787,1305,6455
29-08-2021,204,17,376,-189,41751,34163,1322,6266
30-08-2021,194,15,666,-487,41945,34829,1337,5779
31-08-2021,340,6,581,-247,42285,35410,1343,5532
