tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-11-2020,0,0,0,0,9139,4724,138,4277
24-11-2020,100,0,0,100,9239,4724,138,4377
25-11-2020,39,0,0,39,9278,4724,138,4416
26-11-2020,36,0,0,36,9314,4724,138,4452
27-11-2020,39,0,0,39,9353,4724,138,4491
28-11-2020,28,0,100,-72,9381,4824,138,4419
29-11-2020,8,0,96,-88,9389,4920,138,4331
30-11-2020,5,1,93,-89,9394,5013,139,4242
01-12-2020,80,3,0,77,9474,5013,142,4319
02-12-2020,30,0,17,13,9504,5030,142,4332
03-12-2020,1626,0,97,1529,11130,5127,142,5861
04-12-2020,117,0,208,-91,11247,5335,142,5770
05-12-2020,52,0,0,52,11299,5335,142,5822
06-12-2020,19,0,0,19,11318,5335,142,5841
07-12-2020,48,0,17,31,11366,5352,142,5872
08-12-2020,89,0,0,89,11455,5352,142,5961
09-12-2020,49,0,2,47,11504,5354,142,6008
10-12-2020,29,1,46,-18,11533,5400,143,5990
11-12-2020,49,0,40,9,11582,5440,143,5999
12-12-2020,43,0,34,9,11625,5474,143,6008
13-12-2020,12,0,0,12,11637,5474,143,6020
14-12-2020,29,0,0,29,11666,5474,143,6049
15-12-2020,81,0,7,74,11747,5481,143,6123
16-12-2020,43,0,0,43,11790,5481,143,6166
17-12-2020,20,1,32,-13,11810,5513,144,6153
18-12-2020,22,0,6,16,11832,5519,144,6169
19-12-2020,25,0,0,25,11857,5519,144,6194
20-12-2020,17,0,1,16,11874,5520,144,6210
21-12-2020,32,0,97,-65,11906,5617,144,6145
22-12-2020,33,0,17,16,11939,5634,144,6161
23-12-2020,28,0,43,-15,11967,5677,144,6146
24-12-2020,34,0,0,34,12001,5677,144,6180
25-12-2020,22,0,300,-278,12023,5977,144,5902
26-12-2020,51,0,200,-149,12074,6177,144,5753
27-12-2020,92,0,200,-108,12166,6377,144,5645
28-12-2020,26,0,0,26,12192,6377,144,5671
29-12-2020,44,0,47,-3,12236,6424,144,5668
30-12-2020,31,0,130,-99,12267,6554,144,5569
31-12-2020,55,1,91,-37,12322,6645,145,5532
01-01-2021,11,1,120,-110,12333,6765,146,5422
02-01-2021,23,0,107,-84,12356,6872,146,5338
03-01-2021,27,0,211,-184,12383,7083,146,5154
04-01-2021,36,1,120,-85,12419,7203,147,5069
05-01-2021,67,0,102,-35,12486,7305,147,5034
06-01-2021,58,0,117,-59,12544,7422,147,4975
07-01-2021,47,1,98,-52,12591,7520,148,4923
08-01-2021,70,2,91,-23,12661,7611,150,4900
09-01-2021,75,1,12,62,12736,7623,151,4962
10-01-2021,32,1,8,23,12768,7631,152,4985
11-01-2021,63,0,13,50,12831,7644,152,5035
12-01-2021,42,0,10,32,12873,7654,152,5067
13-01-2021,61,2,12,47,12934,7666,154,5114
14-01-2021,50,1,7,42,12984,7673,155,5156
15-01-2021,99,0,9,90,13083,7682,155,5246
16-01-2021,98,0,8,90,13181,7690,155,5336
17-01-2021,32,0,0,32,13213,7690,155,5368
18-01-2021,31,1,8,22,13244,7698,156,5390
19-01-2021,109,0,9,100,13353,7707,156,5490
20-01-2021,60,0,6,54,13413,7713,156,5544
21-01-2021,90,0,18,72,13503,7731,156,5616
22-01-2021,185,0,16,169,13688,7747,156,5785
23-01-2021,69,3,86,-20,13757,7833,159,5765
24-01-2021,64,0,10,54,13821,7843,159,5819
25-01-2021,18,0,27,-9,13839,7870,159,5810
26-01-2021,136,0,21,115,13975,7891,159,5925
27-01-2021,70,1,19,50,14045,7910,160,5975
28-01-2021,0,2,98,-100,14045,8008,162,5875
29-01-2021,212,2,16,194,14257,8024,164,6069
30-01-2021,64,1,12,51,14321,8036,165,6120
31-01-2021,22,0,16,6,14343,8052,165,6126
01-02-2021,11,0,16,-5,14354,8068,165,6121
02-02-2021,77,0,17,60,14431,8085,165,6181
03-02-2021,69,0,50,19,14500,8135,165,6200
04-02-2021,145,0,23,122,14645,8158,165,6322
05-02-2021,63,0,19,44,14708,8177,165,6366
06-02-2021,67,0,14,53,14775,8191,165,6419
07-02-2021,57,0,10,47,14832,8201,165,6466
08-02-2021,52,0,18,34,14884,8219,165,6500
09-02-2021,63,0,19,44,14947,8238,165,6544
10-02-2021,101,2,10,89,15048,8248,167,6633
11-02-2021,41,0,16,25,15089,8264,167,6658
12-02-2021,67,1,17,49,15156,8281,168,6707
13-02-2021,55,0,7,48,15211,8288,168,6755
14-02-2021,15,0,13,2,15226,8301,168,6757
15-02-2021,17,0,12,5,15243,8313,168,6762
16-02-2021,2,0,13,-11,15245,8326,168,6751
17-02-2021,8,0,209,-201,15253,8535,168,6550
18-02-2021,33,0,8,25,15286,8543,168,6575
19-02-2021,143,0,34,109,15429,8577,168,6684
20-02-2021,118,1,12,105,15547,8589,169,6789
21-02-2021,40,3,12,25,15587,8601,172,6814
22-02-2021,92,0,1,91,15679,8602,172,6905
23-02-2021,76,0,17,59,15755,8619,172,6964
24-02-2021,41,0,19,22,15796,8638,172,6986
25-02-2021,51,0,18,33,15847,8656,172,7019
26-02-2021,160,0,37,123,16007,8693,172,7142
27-02-2021,93,0,31,62,16100,8724,172,7204
28-02-2021,55,0,49,6,16155,8773,172,7210
01-03-2021,41,2,41,-2,16196,8814,174,7208
02-03-2021,82,1,49,32,16278,8863,175,7240
03-03-2021,116,0,36,80,16394,8899,175,7320
04-03-2021,163,0,48,115,16557,8947,175,7435
05-03-2021,63,0,33,30,16620,8980,175,7465
06-03-2021,53,1,27,25,16673,9007,176,7490
07-03-2021,5,2,39,-36,16678,9046,178,7454
08-03-2021,89,0,41,48,16767,9087,178,7502
09-03-2021,360,1,29,330,17127,9116,179,7832
10-03-2021,181,1,32,148,17308,9148,180,7980
11-03-2021,153,14,413,-274,17461,9561,194,7706
12-03-2021,55,0,30,25,17516,9591,194,7731
13-03-2021,47,0,37,10,17563,9628,194,7741
14-03-2021,32,0,38,-6,17595,9666,194,7735
15-03-2021,45,0,30,15,17640,9696,194,7750
16-03-2021,70,0,21,49,17710,9717,194,7799
17-03-2021,65,0,2,63,17775,9719,194,7862
18-03-2021,126,0,30,96,17901,9749,194,7958
19-03-2021,110,1,19,90,18011,9768,195,8048
20-03-2021,40,0,0,40,18051,9768,195,8088
21-03-2021,5,2,35,-32,18056,9803,197,8056
22-03-2021,20,0,0,20,18076,9803,197,8076
23-03-2021,59,0,21,38,18135,9824,197,8114
24-03-2021,66,0,12,54,18201,9836,197,8168
25-03-2021,116,0,40,76,18317,9876,197,8244
26-03-2021,89,0,5,84,18406,9881,197,8328
27-03-2021,121,0,0,121,18527,9881,197,8449
28-03-2021,15,0,15,0,18542,9896,197,8449
29-03-2021,50,1,11,38,18592,9907,198,8487
30-03-2021,52,1,35,16,18644,9942,199,8503
31-03-2021,58,0,0,58,18702,9942,199,8561
01-04-2021,13,1,25,-13,18715,9967,200,8548
02-04-2021,52,0,51,1,18767,10018,200,8549
03-04-2021,21,0,32,-11,18788,10050,200,8538
04-04-2021,17,0,18,-1,18805,10068,200,8537
05-04-2021,6,1,46,-41,18811,10114,201,8496
06-04-2021,30,0,3,27,18841,10117,201,8523
07-04-2021,60,0,20,40,18901,10137,201,8563
08-04-2021,75,2,30,43,18976,10167,203,8606
09-04-2021,66,0,37,29,19042,10204,203,8635
10-04-2021,73,0,0,73,19115,10204,203,8708
11-04-2021,20,1,39,-20,19135,10243,204,8688
12-04-2021,30,0,67,-37,19165,10310,204,8651
13-04-2021,12,0,1,11,19177,10311,204,8662
14-04-2021,0,0,37,-37,19177,10348,204,8625
15-04-2021,63,0,30,33,19240,10378,204,8658
16-04-2021,44,0,41,3,19284,10419,204,8661
17-04-2021,13,0,34,-21,19297,10453,204,8640
18-04-2021,6,0,48,-42,19303,10501,204,8598
19-04-2021,29,0,50,-21,19332,10551,204,8577
20-04-2021,15,0,25,-10,19347,10576,204,8567
21-04-2021,24,0,0,24,19371,10576,204,8591
22-04-2021,13,0,47,-34,19384,10623,204,8557
23-04-2021,8,0,3,5,19392,10626,204,8562
24-04-2021,5,0,15,-10,19397,10641,204,8552
25-04-2021,8,0,24,-16,19405,10665,204,8536
26-04-2021,2,0,18,-16,19407,10683,204,8520
27-04-2021,14,0,16,-2,19421,10699,204,8518
28-04-2021,12,0,25,-13,19433,10724,204,8505
29-04-2021,18,0,39,-21,19451,10763,204,8484
30-04-2021,27,0,31,-4,19478,10794,204,8480
01-05-2021,0,0,10,-10,19478,10804,204,8470
02-05-2021,0,0,14,-14,19478,10818,204,8456
03-05-2021,0,0,16,-16,19478,10834,204,8440
04-05-2021,3,0,5,-2,19481,10839,204,8438
05-05-2021,18,0,18,0,19499,10857,204,8438
06-05-2021,22,0,22,0,19521,10879,204,8438
07-05-2021,2,0,0,2,19523,10879,204,8440
08-05-2021,1,0,4,-3,19524,10883,204,8437
09-05-2021,17,0,18,-1,19541,10901,204,8436
10-05-2021,0,0,0,0,19541,10901,204,8436
11-05-2021,2,0,18,-16,19543,10919,204,8420
12-05-2021,3,0,6,-3,19546,10925,204,8417
13-05-2021,0,0,0,0,19546,10925,204,8417
14-05-2021,0,0,4,-4,19546,10929,204,8413
15-05-2021,0,0,0,0,19546,10929,204,8413
16-05-2021,0,0,0,0,19546,10929,204,8413
17-05-2021,0,0,0,0,19546,10929,204,8413
18-05-2021,0,0,0,0,19546,10929,204,8413
19-05-2021,0,0,0,0,19546,10929,204,8413
20-05-2021,0,0,0,0,19546,10929,204,8413
21-05-2021,0,0,0,0,19546,10929,204,8413
22-05-2021,0,0,0,0,19546,10929,204,8413
23-05-2021,0,0,0,0,19546,10929,204,8413
24-05-2021,28,0,0,28,19574,10929,204,8441
25-05-2021,0,0,0,0,19574,10929,204,8441
26-05-2021,0,1,0,-1,19574,10929,205,8440
27-05-2021,0,0,0,0,19574,10929,205,8440
28-05-2021,0,0,0,0,19574,10929,205,8440
29-05-2021,0,0,0,0,19574,10929,205,8440
30-05-2021,0,0,0,0,19574,10929,205,8440
31-05-2021,0,0,0,0,19574,10929,205,8440
01-06-2021,0,0,0,0,19574,10929,205,8440
02-06-2021,0,0,0,0,19574,10929,205,8440
03-06-2021,0,0,0,0,19574,10929,205,8440
04-06-2021,0,0,0,0,19574,10929,205,8440
05-06-2021,12,0,0,12,19586,10929,205,8452
06-06-2021,0,0,0,0,19586,10929,205,8452
07-06-2021,0,0,0,0,19586,10929,205,8452
08-06-2021,16,0,10,6,19602,10939,205,8458
09-06-2021,20,1,20,-1,19622,10959,206,8457
10-06-2021,34,2,20,12,19656,10979,208,8469
11-06-2021,30,2,20,8,19686,10999,210,8477
12-06-2021,20,0,10,10,19706,11009,210,8487
13-06-2021,8,0,20,-12,19714,11029,210,8475
14-06-2021,4,0,0,4,19718,11029,210,8479
15-06-2021,11,1,6,4,19729,11035,211,8483
16-06-2021,4,0,0,4,19733,11035,211,8487
17-06-2021,28,0,2,26,19761,11037,211,8513
18-06-2021,11,0,6,5,19772,11043,211,8518
19-06-2021,7,0,2,5,19779,11045,211,8523
20-06-2021,6,0,0,6,19785,11045,211,8529
21-06-2021,12,0,0,12,19797,11045,211,8541
22-06-2021,37,0,0,37,19834,11045,211,8578
23-06-2021,37,0,2,35,19871,11047,211,8613
24-06-2021,10,0,0,10,19881,11047,211,8623
25-06-2021,45,0,2,43,19926,11049,211,8666
26-06-2021,42,0,8,34,19968,11057,211,8700
27-06-2021,34,0,5,29,20002,11062,211,8729
28-06-2021,12,0,0,12,20014,11062,211,8741
29-06-2021,45,0,3,42,20059,11065,211,8783
30-06-2021,35,0,59,-24,20094,11124,211,8759
01-07-2021,46,0,0,46,20140,11124,211,8805
02-07-2021,25,0,6,19,20165,11130,211,8824
03-07-2021,30,0,1,29,20195,11131,211,8853
04-07-2021,67,0,13,54,20262,11144,211,8907
05-07-2021,44,0,0,44,20306,11144,211,8951
06-07-2021,15,0,0,15,20321,11144,211,8966
07-07-2021,69,0,0,69,20390,11144,211,9035
08-07-2021,101,0,5,96,20491,11149,211,9131
09-07-2021,125,0,21,104,20616,11170,211,9235
10-07-2021,74,0,3,71,20690,11173,211,9306
11-07-2021,89,0,13,76,20779,11186,211,9382
12-07-2021,209,0,1,208,20988,11187,211,9590
13-07-2021,209,0,16,193,21197,11203,211,9783
14-07-2021,357,0,1,356,21554,11204,211,10139
15-07-2021,317,0,0,317,21871,11204,211,10456
16-07-2021,292,0,0,292,22163,11204,211,10748
17-07-2021,199,0,0,199,22362,11204,211,10947
18-07-2021,135,3,62,70,22497,11266,214,11017
19-07-2021,180,0,0,180,22677,11266,214,11197
20-07-2021,260,0,3,257,22937,11269,214,11454
21-07-2021,256,0,1,255,23193,11270,214,11709
22-07-2021,221,1,0,220,23414,11270,215,11929
23-07-2021,325,1,0,324,23739,11270,216,12253
24-07-2021,261,4,59,198,24000,11329,220,12451
25-07-2021,189,0,1,188,24189,11330,220,12639
26-07-2021,351,0,0,351,24540,11330,220,12990
27-07-2021,351,0,73,278,24891,11403,220,13268
28-07-2021,338,0,297,41,25229,11700,220,13309
29-07-2021,325,12,282,31,25554,11982,232,13340
30-07-2021,330,25,1,304,25884,11983,257,13644
31-07-2021,264,1,0,263,26148,11983,258,13907
01-08-2021,187,7,12,168,26335,11995,265,14075
02-08-2021,173,0,0,173,26508,11995,265,14248
03-08-2021,325,4,16,305,26833,12011,269,14553
04-08-2021,254,1,141,112,27087,12152,270,14665
05-08-2021,301,1,113,187,27388,12265,271,14852
06-08-2021,212,3,204,5,27600,12469,274,14857
07-08-2021,217,10,201,6,27817,12670,284,14863
08-08-2021,94,5,187,-98,27911,12857,289,14765
09-08-2021,135,2,3131,-2998,28046,15988,291,11767
10-08-2021,205,9,309,-113,28251,16297,300,11654
11-08-2021,175,9,155,11,28426,16452,309,11665
12-08-2021,224,3,96,125,28650,16548,312,11790
13-08-2021,241,5,200,36,28891,16748,317,11826
14-08-2021,178,2,200,-24,29069,16948,319,11802
15-08-2021,152,0,207,-55,29221,17155,319,11747
16-08-2021,197,2,164,31,29418,17319,321,11778
17-08-2021,234,16,183,35,29652,17502,337,11813
18-08-2021,154,1,105,48,29806,17607,338,11861
19-08-2021,200,1,73,126,30006,17680,339,11987
20-08-2021,136,0,61,75,30142,17741,339,12062
21-08-2021,187,0,0,187,30329,17741,339,12249
22-08-2021,74,0,59,15,30403,17800,339,12264
23-08-2021,101,0,74,27,30504,17874,339,12291
24-08-2021,152,1,48,103,30656,17922,340,12394
25-08-2021,114,0,42,72,30770,17964,340,12466
26-08-2021,148,0,12,136,30918,17976,340,12602
27-08-2021,115,2,69,44,31033,18045,342,12646
28-08-2021,109,1,359,-251,31142,18404,343,12395
29-08-2021,73,0,0,73,31215,18404,343,12468
30-08-2021,70,0,148,-78,31285,18552,343,12390
31-08-2021,104,0,27,77,31389,18579,343,12467
