tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-11-2020,0,0,0,0,9759,5030,137,4592
23-11-2020,0,0,0,0,9759,5030,137,4592
24-11-2020,100,0,0,100,9859,5030,137,4692
25-11-2020,39,0,0,39,9898,5030,137,4731
26-11-2020,36,0,0,36,9934,5030,137,4767
27-11-2020,39,0,0,39,9973,5030,137,4806
28-11-2020,28,0,100,-72,10001,5130,137,4734
29-11-2020,8,0,100,-92,10009,5230,137,4642
30-11-2020,5,0,100,-95,10014,5330,137,4547
01-12-2020,80,3,0,77,10094,5330,140,4624
02-12-2020,30,0,20,10,10124,5350,140,4634
03-12-2020,1748,1,102,1645,11872,5452,141,6279
04-12-2020,122,0,224,-102,11994,5676,141,6177
05-12-2020,52,0,0,52,12046,5676,141,6229
06-12-2020,19,0,0,19,12065,5676,141,6248
07-12-2020,48,0,25,23,12113,5701,141,6271
08-12-2020,123,0,0,123,12236,5701,141,6394
09-12-2020,59,0,3,56,12295,5704,141,6450
10-12-2020,37,1,46,-10,12332,5750,142,6440
11-12-2020,64,0,44,20,12396,5794,142,6460
12-12-2020,52,0,39,13,12448,5833,142,6473
13-12-2020,17,0,0,17,12465,5833,142,6490
14-12-2020,31,0,0,31,12496,5833,142,6521
15-12-2020,110,0,7,103,12606,5840,142,6624
16-12-2020,43,0,0,43,12649,5840,142,6667
17-12-2020,26,4,39,-17,12675,5879,146,6650
18-12-2020,28,0,8,20,12703,5887,146,6670
19-12-2020,32,0,0,32,12735,5887,146,6702
20-12-2020,17,0,1,16,12752,5888,146,6718
21-12-2020,32,0,100,-68,12784,5988,146,6650
22-12-2020,33,0,17,16,12817,6005,146,6666
23-12-2020,28,0,43,-15,12845,6048,146,6651
24-12-2020,41,0,0,41,12886,6048,146,6692
25-12-2020,22,0,300,-278,12908,6348,146,6414
26-12-2020,51,0,200,-149,12959,6548,146,6265
27-12-2020,92,0,200,-108,13051,6748,146,6157
28-12-2020,26,0,0,26,13077,6748,146,6183
29-12-2020,46,0,58,-12,13123,6806,146,6171
30-12-2020,31,0,150,-119,13154,6956,146,6052
31-12-2020,55,1,100,-46,13209,7056,147,6006
01-01-2021,11,1,123,-113,13220,7179,148,5893
02-01-2021,23,0,109,-86,13243,7288,148,5807
03-01-2021,27,1,211,-185,13270,7499,149,5622
04-01-2021,36,1,124,-89,13306,7623,150,5533
05-01-2021,67,0,102,-35,13373,7725,150,5498
06-01-2021,58,0,119,-61,13431,7844,150,5437
07-01-2021,47,1,105,-59,13478,7949,151,5378
08-01-2021,70,2,116,-48,13548,8065,153,5330
09-01-2021,75,1,13,61,13623,8078,154,5391
10-01-2021,32,1,8,23,13655,8086,155,5414
11-01-2021,63,0,13,50,13718,8099,155,5464
12-01-2021,42,0,12,30,13760,8111,155,5494
13-01-2021,61,2,12,47,13821,8123,157,5541
14-01-2021,50,1,8,41,13871,8131,158,5582
15-01-2021,99,0,9,90,13970,8140,158,5672
16-01-2021,98,0,8,90,14068,8148,158,5762
17-01-2021,32,0,0,32,14100,8148,158,5794
18-01-2021,31,1,8,22,14131,8156,159,5816
19-01-2021,109,0,9,100,14240,8165,159,5916
20-01-2021,60,0,6,54,14300,8171,159,5970
21-01-2021,90,0,18,72,14390,8189,159,6042
22-01-2021,185,0,16,169,14575,8205,159,6211
23-01-2021,69,3,101,-35,14644,8306,162,6176
24-01-2021,64,0,10,54,14708,8316,162,6230
25-01-2021,18,0,27,-9,14726,8343,162,6221
26-01-2021,136,0,21,115,14862,8364,162,6336
27-01-2021,70,1,19,50,14932,8383,163,6386
28-01-2021,0,2,115,-117,14932,8498,165,6269
29-01-2021,212,2,16,194,15144,8514,167,6463
30-01-2021,64,1,12,51,15208,8526,168,6514
31-01-2021,22,0,16,6,15230,8542,168,6520
01-02-2021,11,0,16,-5,15241,8558,168,6515
02-02-2021,77,0,17,60,15318,8575,168,6575
03-02-2021,69,0,51,18,15387,8626,168,6593
04-02-2021,145,0,23,122,15532,8649,168,6715
05-02-2021,63,0,19,44,15595,8668,168,6759
06-02-2021,67,0,14,53,15662,8682,168,6812
07-02-2021,57,0,10,47,15719,8692,168,6859
08-02-2021,52,0,18,34,15771,8710,168,6893
09-02-2021,63,0,19,44,15834,8729,168,6937
10-02-2021,101,2,10,89,15935,8739,170,7026
11-02-2021,41,0,16,25,15976,8755,170,7051
12-02-2021,67,1,18,48,16043,8773,171,7099
13-02-2021,55,0,7,48,16098,8780,171,7147
14-02-2021,15,0,13,2,16113,8793,171,7149
15-02-2021,17,0,12,5,16130,8805,171,7154
16-02-2021,2,0,13,-11,16132,8818,171,7143
17-02-2021,8,0,225,-217,16140,9043,171,6926
18-02-2021,33,0,8,25,16173,9051,171,6951
19-02-2021,143,0,34,109,16316,9085,171,7060
20-02-2021,118,1,12,105,16434,9097,172,7165
21-02-2021,40,3,12,25,16474,9109,175,7190
22-02-2021,92,0,1,91,16566,9110,175,7281
23-02-2021,76,0,17,59,16642,9127,175,7340
24-02-2021,41,0,19,22,16683,9146,175,7362
25-02-2021,51,0,22,29,16734,9168,175,7391
26-02-2021,160,0,37,123,16894,9205,175,7514
27-02-2021,93,0,31,62,16987,9236,175,7576
28-02-2021,55,0,49,6,17042,9285,175,7582
01-03-2021,41,2,41,-2,17083,9326,177,7580
02-03-2021,82,1,49,32,17165,9375,178,7612
03-03-2021,116,0,36,80,17281,9411,178,7692
04-03-2021,163,0,48,115,17444,9459,178,7807
05-03-2021,63,0,33,30,17507,9492,178,7837
06-03-2021,53,1,27,25,17560,9519,179,7862
07-03-2021,5,2,39,-36,17565,9558,181,7826
08-03-2021,89,0,41,48,17654,9599,181,7874
09-03-2021,360,1,29,330,18014,9628,182,8204
10-03-2021,181,1,32,148,18195,9660,183,8352
11-03-2021,153,14,426,-287,18348,10086,197,8065
12-03-2021,55,0,30,25,18403,10116,197,8090
13-03-2021,47,0,37,10,18450,10153,197,8100
14-03-2021,32,0,38,-6,18482,10191,197,8094
15-03-2021,45,0,30,15,18527,10221,197,8109
16-03-2021,70,0,21,49,18597,10242,197,8158
17-03-2021,65,0,2,63,18662,10244,197,8221
18-03-2021,126,0,30,96,18788,10274,197,8317
19-03-2021,110,1,19,90,18898,10293,198,8407
20-03-2021,40,0,0,40,18938,10293,198,8447
21-03-2021,5,2,35,-32,18943,10328,200,8415
22-03-2021,20,0,0,20,18963,10328,200,8435
23-03-2021,59,0,21,38,19022,10349,200,8473
24-03-2021,66,0,12,54,19088,10361,200,8527
25-03-2021,116,0,40,76,19204,10401,200,8603
26-03-2021,89,0,5,84,19293,10406,200,8687
27-03-2021,121,0,0,121,19414,10406,200,8808
28-03-2021,15,0,15,0,19429,10421,200,8808
29-03-2021,50,1,11,38,19479,10432,201,8846
30-03-2021,52,1,35,16,19531,10467,202,8862
31-03-2021,58,0,0,58,19589,10467,202,8920
01-04-2021,13,1,25,-13,19602,10492,203,8907
02-04-2021,52,0,51,1,19654,10543,203,8908
03-04-2021,21,0,32,-11,19675,10575,203,8897
04-04-2021,17,0,18,-1,19692,10593,203,8896
05-04-2021,6,1,46,-41,19698,10639,204,8855
06-04-2021,30,0,3,27,19728,10642,204,8882
07-04-2021,60,0,20,40,19788,10662,204,8922
08-04-2021,75,2,30,43,19863,10692,206,8965
09-04-2021,66,0,37,29,19929,10729,206,8994
10-04-2021,73,0,0,73,20002,10729,206,9067
11-04-2021,20,1,39,-20,20022,10768,207,9047
12-04-2021,30,0,67,-37,20052,10835,207,9010
13-04-2021,12,0,1,11,20064,10836,207,9021
14-04-2021,0,0,37,-37,20064,10873,207,8984
15-04-2021,63,0,30,33,20127,10903,207,9017
16-04-2021,44,0,41,3,20171,10944,207,9020
17-04-2021,13,0,34,-21,20184,10978,207,8999
18-04-2021,6,0,48,-42,20190,11026,207,8957
19-04-2021,29,0,50,-21,20219,11076,207,8936
20-04-2021,15,0,25,-10,20234,11101,207,8926
21-04-2021,24,0,0,24,20258,11101,207,8950
22-04-2021,13,0,47,-34,20271,11148,207,8916
23-04-2021,8,0,3,5,20279,11151,207,8921
24-04-2021,5,0,15,-10,20284,11166,207,8911
25-04-2021,8,0,24,-16,20292,11190,207,8895
26-04-2021,2,0,19,-17,20294,11209,207,8878
27-04-2021,14,0,16,-2,20308,11225,207,8876
28-04-2021,12,0,25,-13,20320,11250,207,8863
29-04-2021,18,0,39,-21,20338,11289,207,8842
30-04-2021,27,0,31,-4,20365,11320,207,8838
01-05-2021,0,0,10,-10,20365,11330,207,8828
02-05-2021,0,0,14,-14,20365,11344,207,8814
03-05-2021,0,0,16,-16,20365,11360,207,8798
04-05-2021,3,0,5,-2,20368,11365,207,8796
05-05-2021,18,0,18,0,20386,11383,207,8796
06-05-2021,22,0,22,0,20408,11405,207,8796
07-05-2021,2,0,0,2,20410,11405,207,8798
08-05-2021,1,0,4,-3,20411,11409,207,8795
09-05-2021,17,0,18,-1,20428,11427,207,8794
10-05-2021,0,0,0,0,20428,11427,207,8794
11-05-2021,2,0,18,-16,20430,11445,207,8778
12-05-2021,3,0,6,-3,20433,11451,207,8775
13-05-2021,0,0,0,0,20433,11451,207,8775
14-05-2021,0,0,4,-4,20433,11455,207,8771
15-05-2021,0,0,0,0,20433,11455,207,8771
16-05-2021,0,0,0,0,20433,11455,207,8771
17-05-2021,0,0,0,0,20433,11455,207,8771
18-05-2021,0,0,0,0,20433,11455,207,8771
19-05-2021,0,0,0,0,20433,11455,207,8771
20-05-2021,0,0,0,0,20433,11455,207,8771
21-05-2021,0,0,0,0,20433,11455,207,8771
22-05-2021,0,0,0,0,20433,11455,207,8771
23-05-2021,0,0,0,0,20433,11455,207,8771
24-05-2021,28,0,0,28,20461,11455,207,8799
25-05-2021,0,0,0,0,20461,11455,207,8799
26-05-2021,0,0,0,0,20461,11455,207,8799
27-05-2021,0,0,0,0,20461,11455,207,8799
28-05-2021,0,0,0,0,20461,11455,207,8799
29-05-2021,0,0,0,0,20461,11455,207,8799
30-05-2021,0,0,0,0,20461,11455,207,8799
31-05-2021,0,0,0,0,20461,11455,207,8799
01-06-2021,0,0,0,0,20461,11455,207,8799
02-06-2021,0,0,0,0,20461,11455,207,8799
03-06-2021,0,0,0,0,20461,11455,207,8799
04-06-2021,0,0,0,0,20461,11455,207,8799
05-06-2021,12,0,0,12,20473,11455,207,8811
06-06-2021,0,0,0,0,20473,11455,207,8811
07-06-2021,0,0,0,0,20473,11455,207,8811
08-06-2021,16,0,10,6,20489,11465,207,8817
09-06-2021,20,1,20,-1,20509,11485,208,8816
10-06-2021,34,2,20,12,20543,11505,210,8828
11-06-2021,30,2,20,8,20573,11525,212,8836
12-06-2021,20,0,10,10,20593,11535,212,8846
13-06-2021,8,0,20,-12,20601,11555,212,8834
14-06-2021,4,0,0,4,20605,11555,212,8838
15-06-2021,11,1,6,4,20616,11561,213,8842
16-06-2021,4,0,0,4,20620,11561,213,8846
17-06-2021,28,0,2,26,20648,11563,213,8872
18-06-2021,11,0,6,5,20659,11569,213,8877
19-06-2021,7,0,2,5,20666,11571,213,8882
20-06-2021,6,0,0,6,20672,11571,213,8888
21-06-2021,12,0,0,12,20684,11571,213,8900
22-06-2021,37,0,0,37,20721,11571,213,8937
23-06-2021,37,0,2,35,20758,11573,213,8972
24-06-2021,10,0,0,10,20768,11573,213,8982
25-06-2021,45,0,2,43,20813,11575,213,9025
26-06-2021,42,0,8,34,20855,11583,213,9059
27-06-2021,34,0,5,29,20889,11588,213,9088
28-06-2021,12,0,0,12,20901,11588,213,9100
29-06-2021,45,0,3,42,20946,11591,213,9142
30-06-2021,35,0,59,-24,20981,11650,213,9118
01-07-2021,46,0,0,46,21027,11650,213,9164
02-07-2021,25,0,6,19,21052,11656,213,9183
03-07-2021,30,0,1,29,21082,11657,213,9212
04-07-2021,67,0,13,54,21149,11670,213,9266
05-07-2021,44,0,0,44,21193,11670,213,9310
06-07-2021,15,0,0,15,21208,11670,213,9325
07-07-2021,69,0,0,69,21277,11670,213,9394
08-07-2021,101,0,5,96,21378,11675,213,9490
09-07-2021,125,0,21,104,21503,11696,213,9594
10-07-2021,74,0,3,71,21577,11699,213,9665
11-07-2021,89,0,13,76,21666,11712,213,9741
12-07-2021,209,0,1,208,21875,11713,213,9949
13-07-2021,209,0,19,190,22084,11732,213,10139
14-07-2021,357,0,1,356,22441,11733,213,10495
15-07-2021,317,0,0,317,22758,11733,213,10812
16-07-2021,292,0,0,292,23050,11733,213,11104
17-07-2021,199,0,0,199,23249,11733,213,11303
18-07-2021,135,3,63,69,23384,11796,216,11372
19-07-2021,180,0,0,180,23564,11796,216,11552
20-07-2021,260,0,3,257,23824,11799,216,11809
21-07-2021,256,0,1,255,24080,11800,216,12064
22-07-2021,221,1,0,220,24301,11800,217,12284
23-07-2021,325,1,0,324,24626,11800,218,12608
24-07-2021,261,4,59,198,24887,11859,222,12806
25-07-2021,189,0,1,188,25076,11860,222,12994
26-07-2021,351,0,0,351,25427,11860,222,13345
27-07-2021,351,0,109,242,25778,11969,222,13587
28-07-2021,338,0,300,38,26116,12269,222,13625
29-07-2021,325,12,282,31,26441,12551,234,13656
30-07-2021,330,25,1,304,26771,12552,259,13960
31-07-2021,264,1,0,263,27035,12552,260,14223
01-08-2021,187,7,12,168,27222,12564,267,14391
