tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-11-2020,0,0,0,0,9759,5029,143,4587
23-11-2020,0,0,0,0,9759,5029,143,4587
24-11-2020,100,0,0,100,9859,5029,143,4687
25-11-2020,39,0,0,39,9898,5029,143,4726
26-11-2020,36,0,0,36,9934,5029,143,4762
27-11-2020,39,0,0,39,9973,5029,143,4801
28-11-2020,28,0,100,-72,10001,5129,143,4729
29-11-2020,8,0,100,-92,10009,5229,143,4637
30-11-2020,5,1,100,-96,10014,5329,144,4541
01-12-2020,80,3,0,77,10094,5329,147,4618
02-12-2020,30,0,20,10,10124,5349,147,4628
03-12-2020,1748,1,102,1645,11872,5451,148,6273
04-12-2020,122,0,224,-102,11994,5675,148,6171
05-12-2020,52,0,0,52,12046,5675,148,6223
06-12-2020,19,0,0,19,12065,5675,148,6242
07-12-2020,48,0,25,23,12113,5700,148,6265
08-12-2020,123,0,0,123,12236,5700,148,6388
09-12-2020,59,0,3,56,12295,5703,148,6444
10-12-2020,37,1,46,-10,12332,5749,149,6434
11-12-2020,64,0,44,20,12396,5793,149,6454
12-12-2020,52,0,39,13,12448,5832,149,6467
13-12-2020,17,0,0,17,12465,5832,149,6484
14-12-2020,31,0,0,31,12496,5832,149,6515
15-12-2020,110,0,7,103,12606,5839,149,6618
16-12-2020,43,0,0,43,12649,5839,149,6661
17-12-2020,26,4,39,-17,12675,5878,153,6644
18-12-2020,28,0,8,20,12703,5886,153,6664
19-12-2020,32,0,0,32,12735,5886,153,6696
20-12-2020,17,0,1,16,12752,5887,153,6712
21-12-2020,32,0,100,-68,12784,5987,153,6644
22-12-2020,33,0,17,16,12817,6004,153,6660
23-12-2020,28,0,43,-15,12845,6047,153,6645
24-12-2020,41,0,0,41,12886,6047,153,6686
25-12-2020,22,0,300,-278,12908,6347,153,6408
26-12-2020,51,0,200,-149,12959,6547,153,6259
27-12-2020,92,0,200,-108,13051,6747,153,6151
28-12-2020,26,0,0,26,13077,6747,153,6177
29-12-2020,46,0,58,-12,13123,6805,153,6165
30-12-2020,31,0,150,-119,13154,6955,153,6046
31-12-2020,55,1,100,-46,13209,7055,154,6000
01-01-2021,11,1,123,-113,13220,7178,155,5887
02-01-2021,23,0,108,-85,13243,7286,155,5802
03-01-2021,27,1,211,-185,13270,7497,156,5617
04-01-2021,36,1,124,-89,13306,7621,157,5528
05-01-2021,67,0,102,-35,13373,7723,157,5493
06-01-2021,58,0,119,-61,13431,7842,157,5432
07-01-2021,47,1,105,-59,13478,7947,158,5373
08-01-2021,70,2,116,-48,13548,8063,160,5325
09-01-2021,75,1,13,61,13623,8076,161,5386
10-01-2021,32,1,8,23,13655,8084,162,5409
11-01-2021,63,0,13,50,13718,8097,162,5459
12-01-2021,42,0,12,30,13760,8109,162,5489
13-01-2021,61,2,12,47,13821,8121,164,5536
14-01-2021,50,1,8,41,13871,8129,165,5577
15-01-2021,99,0,9,90,13970,8138,165,5667
16-01-2021,98,0,8,90,14068,8146,165,5757
17-01-2021,32,0,0,32,14100,8146,165,5789
18-01-2021,31,1,8,22,14131,8154,166,5811
19-01-2021,109,0,9,100,14240,8163,166,5911
20-01-2021,60,0,6,54,14300,8169,166,5965
21-01-2021,90,0,18,72,14390,8187,166,6037
22-01-2021,185,0,16,169,14575,8203,166,6206
23-01-2021,69,3,101,-35,14644,8304,169,6171
24-01-2021,64,0,10,54,14708,8314,169,6225
25-01-2021,18,0,27,-9,14726,8341,169,6216
26-01-2021,136,0,21,115,14862,8362,169,6331
27-01-2021,70,1,19,50,14932,8381,170,6381
28-01-2021,0,2,114,-116,14932,8495,172,6265
29-01-2021,212,2,16,194,15144,8511,174,6459
30-01-2021,64,1,12,51,15208,8523,175,6510
31-01-2021,22,0,16,6,15230,8539,175,6516
01-02-2021,11,0,16,-5,15241,8555,175,6511
02-02-2021,77,0,17,60,15318,8572,175,6571
03-02-2021,69,0,51,18,15387,8623,175,6589
04-02-2021,145,0,23,122,15532,8646,175,6711
05-02-2021,63,0,19,44,15595,8665,175,6755
06-02-2021,67,0,14,53,15662,8679,175,6808
07-02-2021,57,0,10,47,15719,8689,175,6855
08-02-2021,52,0,18,34,15771,8707,175,6889
09-02-2021,63,0,19,44,15834,8726,175,6933
10-02-2021,101,2,10,89,15935,8736,177,7022
11-02-2021,41,0,16,25,15976,8752,177,7047
12-02-2021,67,1,17,49,16043,8769,178,7096
13-02-2021,55,1,7,47,16098,8776,179,7143
14-02-2021,15,0,13,2,16113,8789,179,7145
15-02-2021,17,0,12,5,16130,8801,179,7150
16-02-2021,2,0,13,-11,16132,8814,179,7139
17-02-2021,8,0,225,-217,16140,9039,179,6922
18-02-2021,33,0,8,25,16173,9047,179,6947
19-02-2021,143,0,34,109,16316,9081,179,7056
20-02-2021,118,1,12,105,16434,9093,180,7161
21-02-2021,40,3,12,25,16474,9105,183,7186
22-02-2021,92,0,1,91,16566,9106,183,7277
23-02-2021,76,0,17,59,16642,9123,183,7336
24-02-2021,41,1,19,21,16683,9142,184,7357
25-02-2021,51,0,22,29,16734,9164,184,7386
26-02-2021,160,0,37,123,16894,9201,184,7509
27-02-2021,93,0,31,62,16987,9232,184,7571
28-02-2021,55,0,49,6,17042,9281,184,7577
01-03-2021,41,2,41,-2,17083,9322,186,7575
02-03-2021,82,1,49,32,17165,9371,187,7607
03-03-2021,116,0,36,80,17281,9407,187,7687
04-03-2021,163,0,48,115,17444,9455,187,7802
05-03-2021,63,0,33,30,17507,9488,187,7832
06-03-2021,53,1,27,25,17560,9515,188,7857
07-03-2021,5,2,39,-36,17565,9554,190,7821
08-03-2021,89,0,41,48,17654,9595,190,7869
09-03-2021,360,1,29,330,18014,9624,191,8199
10-03-2021,181,1,32,148,18195,9656,192,8347
11-03-2021,153,14,428,-289,18348,10084,206,8058
12-03-2021,55,0,30,25,18403,10114,206,8083
13-03-2021,47,0,37,10,18450,10151,206,8093
14-03-2021,32,0,38,-6,18482,10189,206,8087
15-03-2021,45,0,30,15,18527,10219,206,8102
16-03-2021,70,0,21,49,18597,10240,206,8151
17-03-2021,65,0,2,63,18662,10242,206,8214
18-03-2021,126,0,30,96,18788,10272,206,8310
19-03-2021,110,1,19,90,18898,10291,207,8400
20-03-2021,40,0,0,40,18938,10291,207,8440
21-03-2021,5,2,35,-32,18943,10326,209,8408
22-03-2021,20,0,0,20,18963,10326,209,8428
23-03-2021,59,0,21,38,19022,10347,209,8466
24-03-2021,66,0,12,54,19088,10359,209,8520
25-03-2021,116,0,40,76,19204,10399,209,8596
26-03-2021,89,0,5,84,19293,10404,209,8680
27-03-2021,121,0,0,121,19414,10404,209,8801
28-03-2021,15,0,15,0,19429,10419,209,8801
29-03-2021,50,1,11,38,19479,10430,210,8839
30-03-2021,52,1,35,16,19531,10465,211,8855
31-03-2021,58,0,0,58,19589,10465,211,8913
01-04-2021,13,1,25,-13,19602,10490,212,8900
02-04-2021,52,0,51,1,19654,10541,212,8901
03-04-2021,21,0,32,-11,19675,10573,212,8890
04-04-2021,17,0,18,-1,19692,10591,212,8889
05-04-2021,6,1,46,-41,19698,10637,213,8848
06-04-2021,30,0,3,27,19728,10640,213,8875
07-04-2021,60,0,20,40,19788,10660,213,8915
08-04-2021,75,2,30,43,19863,10690,215,8958
09-04-2021,66,0,37,29,19929,10727,215,8987
10-04-2021,73,0,0,73,20002,10727,215,9060
11-04-2021,20,1,39,-20,20022,10766,216,9040
12-04-2021,30,0,67,-37,20052,10833,216,9003
13-04-2021,12,0,1,11,20064,10834,216,9014
14-04-2021,0,0,37,-37,20064,10871,216,8977
15-04-2021,63,0,30,33,20127,10901,216,9010
16-04-2021,44,0,41,3,20171,10942,216,9013
17-04-2021,13,0,34,-21,20184,10976,216,8992
18-04-2021,6,0,48,-42,20190,11024,216,8950
19-04-2021,29,0,50,-21,20219,11074,216,8929
20-04-2021,15,1,25,-11,20234,11099,217,8918
21-04-2021,24,0,0,24,20258,11099,217,8942
22-04-2021,13,0,47,-34,20271,11146,217,8908
23-04-2021,8,0,3,5,20279,11149,217,8913
24-04-2021,5,0,15,-10,20284,11164,217,8903
25-04-2021,8,0,24,-16,20292,11188,217,8887
26-04-2021,2,1,18,-17,20294,11206,218,8870
27-04-2021,14,0,16,-2,20308,11222,218,8868
28-04-2021,12,0,25,-13,20320,11247,218,8855
29-04-2021,18,0,39,-21,20338,11286,218,8834
30-04-2021,27,0,31,-4,20365,11317,218,8830
01-05-2021,0,0,9,-9,20365,11326,218,8821
02-05-2021,0,0,14,-14,20365,11340,218,8807
03-05-2021,0,0,16,-16,20365,11356,218,8791
04-05-2021,3,0,5,-2,20368,11361,218,8789
05-05-2021,18,0,18,0,20386,11379,218,8789
06-05-2021,22,0,22,0,20408,11401,218,8789
07-05-2021,2,0,0,2,20410,11401,218,8791
08-05-2021,1,0,4,-3,20411,11405,218,8788
09-05-2021,17,0,18,-1,20428,11423,218,8787
10-05-2021,0,0,0,0,20428,11423,218,8787
11-05-2021,2,0,18,-16,20430,11441,218,8771
12-05-2021,3,0,6,-3,20433,11447,218,8768
13-05-2021,0,0,0,0,20433,11447,218,8768
14-05-2021,0,0,4,-4,20433,11451,218,8764
15-05-2021,0,0,0,0,20433,11451,218,8764
16-05-2021,0,0,0,0,20433,11451,218,8764
17-05-2021,0,0,0,0,20433,11451,218,8764
18-05-2021,0,0,0,0,20433,11451,218,8764
19-05-2021,0,0,0,0,20433,11451,218,8764
20-05-2021,0,0,0,0,20433,11451,218,8764
21-05-2021,0,0,0,0,20433,11451,218,8764
22-05-2021,0,0,0,0,20433,11451,218,8764
23-05-2021,0,0,0,0,20433,11451,218,8764
24-05-2021,28,0,0,28,20461,11451,218,8792
25-05-2021,0,0,0,0,20461,11451,218,8792
26-05-2021,0,1,0,-1,20461,11451,219,8791
27-05-2021,0,0,0,0,20461,11451,219,8791
28-05-2021,0,0,0,0,20461,11451,219,8791
29-05-2021,0,0,0,0,20461,11451,219,8791
30-05-2021,0,0,0,0,20461,11451,219,8791
31-05-2021,0,0,0,0,20461,11451,219,8791
01-06-2021,0,0,0,0,20461,11451,219,8791
02-06-2021,0,0,0,0,20461,11451,219,8791
03-06-2021,0,0,0,0,20461,11451,219,8791
04-06-2021,0,0,0,0,20461,11451,219,8791
05-06-2021,12,0,0,12,20473,11451,219,8803
06-06-2021,0,0,0,0,20473,11451,219,8803
07-06-2021,0,0,0,0,20473,11451,219,8803
08-06-2021,16,0,10,6,20489,11461,219,8809
09-06-2021,20,1,20,-1,20509,11481,220,8808
10-06-2021,34,2,20,12,20543,11501,222,8820
11-06-2021,30,2,20,8,20573,11521,224,8828
12-06-2021,20,0,10,10,20593,11531,224,8838
13-06-2021,8,0,20,-12,20601,11551,224,8826
14-06-2021,4,0,0,4,20605,11551,224,8830
15-06-2021,11,1,6,4,20616,11557,225,8834
16-06-2021,4,0,0,4,20620,11557,225,8838
17-06-2021,28,0,2,26,20648,11559,225,8864
18-06-2021,11,0,6,5,20659,11565,225,8869
19-06-2021,7,0,2,5,20666,11567,225,8874
20-06-2021,6,0,0,6,20672,11567,225,8880
21-06-2021,12,0,0,12,20684,11567,225,8892
22-06-2021,37,0,0,37,20721,11567,225,8929
23-06-2021,37,0,2,35,20758,11569,225,8964
24-06-2021,10,0,0,10,20768,11569,225,8974
25-06-2021,45,0,2,43,20813,11571,225,9017
26-06-2021,42,0,8,34,20855,11579,225,9051
27-06-2021,34,0,5,29,20889,11584,225,9080
28-06-2021,12,0,0,12,20901,11584,225,9092
29-06-2021,45,0,3,42,20946,11587,225,9134
30-06-2021,35,0,59,-24,20981,11646,225,9110
01-07-2021,46,0,0,46,21027,11646,225,9156
02-07-2021,25,0,6,19,21052,11652,225,9175
03-07-2021,30,0,1,29,21082,11653,225,9204
04-07-2021,67,0,13,54,21149,11666,225,9258
05-07-2021,44,0,0,44,21193,11666,225,9302
06-07-2021,15,0,0,15,21208,11666,225,9317
07-07-2021,69,0,0,69,21277,11666,225,9386
08-07-2021,101,0,5,96,21378,11671,225,9482
09-07-2021,125,0,21,104,21503,11692,225,9586
10-07-2021,74,0,3,71,21577,11695,225,9657
11-07-2021,89,0,13,76,21666,11708,225,9733
12-07-2021,209,0,1,208,21875,11709,225,9941
13-07-2021,209,0,19,190,22084,11728,225,10131
14-07-2021,357,0,1,356,22441,11729,225,10487
15-07-2021,317,0,0,317,22758,11729,225,10804
16-07-2021,292,0,0,292,23050,11729,225,11096
17-07-2021,199,1,0,198,23249,11729,226,11294
18-07-2021,135,3,63,69,23384,11792,229,11363
19-07-2021,180,1,0,179,23564,11792,230,11542
20-07-2021,260,0,3,257,23824,11795,230,11799
21-07-2021,256,0,1,255,24080,11796,230,12054
22-07-2021,221,1,0,220,24301,11796,231,12274
23-07-2021,325,1,0,324,24626,11796,232,12598
24-07-2021,261,4,59,198,24887,11855,236,12796
25-07-2021,189,0,1,188,25076,11856,236,12984
26-07-2021,351,0,0,351,25427,11856,236,13335
27-07-2021,351,1,109,241,25778,11965,237,13576
28-07-2021,338,1,308,29,26116,12273,238,13605
29-07-2021,325,13,282,30,26441,12555,251,13635
30-07-2021,330,25,8,297,26771,12563,276,13932
31-07-2021,264,1,0,263,27035,12563,277,14195
01-08-2021,187,7,12,168,27222,12575,284,14363
02-08-2021,173,0,27,146,27395,12602,284,14509
03-08-2021,325,4,16,305,27720,12618,288,14814
04-08-2021,254,1,141,112,27974,12759,289,14926
05-08-2021,301,1,136,164,28275,12895,290,15090
06-08-2021,212,3,252,-43,28487,13147,293,15047
07-08-2021,217,10,217,-10,28704,13364,303,15037
08-08-2021,94,5,200,-111,28798,13564,308,14926
09-08-2021,135,3,3363,-3231,28933,16927,311,11695
10-08-2021,205,9,309,-113,29138,17236,320,11582
11-08-2021,175,10,155,10,29313,17391,330,11592
12-08-2021,224,3,96,125,29537,17487,333,11717
13-08-2021,241,5,200,36,29778,17687,338,11753
14-08-2021,178,4,200,-26,29956,17887,342,11727
15-08-2021,152,0,207,-55,30108,18094,342,11672
16-08-2021,197,2,164,31,30305,18258,344,11703
17-08-2021,234,17,183,34,30539,18441,361,11737
18-08-2021,154,1,105,48,30693,18546,362,11785
19-08-2021,200,1,73,126,30893,18619,363,11911
20-08-2021,136,0,61,75,31029,18680,363,11986
21-08-2021,187,0,49,138,31216,18729,363,12124
22-08-2021,74,0,59,15,31290,18788,363,12139
23-08-2021,101,0,74,27,31391,18862,363,12166
24-08-2021,152,1,48,103,31543,18910,364,12269
25-08-2021,114,0,42,72,31657,18952,364,12341
26-08-2021,148,0,36,112,31805,18988,364,12453
27-08-2021,115,2,105,8,31920,19093,366,12461
28-08-2021,109,1,359,-251,32029,19452,367,12210
29-08-2021,73,0,23,50,32102,19475,367,12260
30-08-2021,70,0,148,-78,32172,19623,367,12182
31-08-2021,104,0,27,77,32276,19650,367,12259
01-09-2021,139,1,60,78,32415,19710,368,12337
02-09-2021,94,1,21,72,32509,19731,369,12409
03-09-2021,56,1,9,46,32565,19740,370,12455
04-09-2021,77,2,20,55,32642,19760,372,12510
05-09-2021,61,0,3,58,32703,19763,372,12568
06-09-2021,38,0,15,23,32741,19778,372,12591
07-09-2021,99,0,203,-104,32840,19981,372,12487
08-09-2021,106,2,781,-677,32946,20762,374,11810
