tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-11-2020,0,0,0,0,9413,5020,142,4251
23-11-2020,0,0,0,0,9413,5020,142,4251
24-11-2020,100,0,0,100,9513,5020,142,4351
25-11-2020,39,0,0,39,9552,5020,142,4390
26-11-2020,36,0,0,36,9588,5020,142,4426
27-11-2020,39,0,0,39,9627,5020,142,4465
28-11-2020,28,0,100,-72,9655,5120,142,4393
29-11-2020,8,0,100,-92,9663,5220,142,4301
30-11-2020,5,1,100,-96,9668,5320,143,4205
01-12-2020,80,2,0,78,9748,5320,145,4283
02-12-2020,30,0,20,10,9778,5340,145,4293
03-12-2020,1748,1,102,1645,11526,5442,146,5938
04-12-2020,122,0,223,-101,11648,5665,146,5837
05-12-2020,52,0,0,52,11700,5665,146,5889
06-12-2020,19,0,0,19,11719,5665,146,5908
07-12-2020,48,0,25,23,11767,5690,146,5931
08-12-2020,123,0,0,123,11890,5690,146,6054
09-12-2020,59,0,3,56,11949,5693,146,6110
10-12-2020,37,1,46,-10,11986,5739,147,6100
11-12-2020,64,0,44,20,12050,5783,147,6120
12-12-2020,52,0,39,13,12102,5822,147,6133
13-12-2020,17,0,0,17,12119,5822,147,6150
14-12-2020,31,0,0,31,12150,5822,147,6181
15-12-2020,110,0,7,103,12260,5829,147,6284
16-12-2020,43,0,0,43,12303,5829,147,6327
17-12-2020,26,4,39,-17,12329,5868,151,6310
18-12-2020,28,1,8,19,12357,5876,152,6329
19-12-2020,32,0,0,32,12389,5876,152,6361
20-12-2020,17,0,1,16,12406,5877,152,6377
21-12-2020,32,0,83,-51,12438,5960,152,6326
22-12-2020,33,0,16,17,12471,5976,152,6343
23-12-2020,28,0,43,-15,12499,6019,152,6328
24-12-2020,41,0,0,41,12540,6019,152,6369
25-12-2020,22,0,300,-278,12562,6319,152,6091
26-12-2020,51,0,200,-149,12613,6519,152,5942
27-12-2020,92,0,200,-108,12705,6719,152,5834
28-12-2020,26,0,0,26,12731,6719,152,5860
29-12-2020,46,0,57,-11,12777,6776,152,5849
30-12-2020,31,0,150,-119,12808,6926,152,5730
31-12-2020,55,1,99,-45,12863,7025,153,5685
01-01-2021,11,2,123,-114,12874,7148,155,5571
02-01-2021,23,0,108,-85,12897,7256,155,5486
03-01-2021,27,1,211,-185,12924,7467,156,5301
04-01-2021,36,1,124,-89,12960,7591,157,5212
05-01-2021,67,1,102,-36,13027,7693,158,5176
06-01-2021,58,1,119,-62,13085,7812,159,5114
07-01-2021,47,1,105,-59,13132,7917,160,5055
08-01-2021,70,3,116,-49,13202,8033,163,5006
09-01-2021,75,2,13,60,13277,8046,165,5066
10-01-2021,32,3,8,21,13309,8054,168,5087
11-01-2021,63,0,13,50,13372,8067,168,5137
12-01-2021,42,2,12,28,13414,8079,170,5165
13-01-2021,61,2,10,49,13475,8089,172,5214
14-01-2021,50,1,8,41,13525,8097,173,5255
15-01-2021,99,1,9,89,13624,8106,174,5344
16-01-2021,98,0,8,90,13722,8114,174,5434
17-01-2021,32,0,0,32,13754,8114,174,5466
18-01-2021,31,1,8,22,13785,8122,175,5488
19-01-2021,109,2,9,98,13894,8131,177,5586
20-01-2021,60,0,6,54,13954,8137,177,5640
21-01-2021,90,1,17,72,14044,8154,178,5712
22-01-2021,185,0,16,169,14229,8170,178,5881
23-01-2021,69,3,101,-35,14298,8271,181,5846
24-01-2021,64,0,10,54,14362,8281,181,5900
25-01-2021,18,1,27,-10,14380,8308,182,5890
26-01-2021,136,0,21,115,14516,8329,182,6005
27-01-2021,70,1,19,50,14586,8348,183,6055
28-01-2021,0,2,114,-116,14586,8462,185,5939
29-01-2021,212,3,16,193,14798,8478,188,6132
30-01-2021,64,2,12,50,14862,8490,190,6182
31-01-2021,22,1,16,5,14884,8506,191,6187
01-02-2021,11,0,16,-5,14895,8522,191,6182
02-02-2021,77,2,17,58,14972,8539,193,6240
03-02-2021,69,0,51,18,15041,8590,193,6258
04-02-2021,145,0,23,122,15186,8613,193,6380
05-02-2021,63,1,19,43,15249,8632,194,6423
06-02-2021,67,0,14,53,15316,8646,194,6476
07-02-2021,57,0,10,47,15373,8656,194,6523
08-02-2021,52,1,18,33,15425,8674,195,6556
09-02-2021,63,0,19,44,15488,8693,195,6600
10-02-2021,101,2,10,89,15589,8703,197,6689
11-02-2021,41,1,16,24,15630,8719,198,6713
12-02-2021,67,2,17,48,15697,8736,200,6761
13-02-2021,55,1,7,47,15752,8743,201,6808
14-02-2021,15,0,13,2,15767,8756,201,6810
15-02-2021,17,0,12,5,15784,8768,201,6815
16-02-2021,2,0,13,-11,15786,8781,201,6804
17-02-2021,8,0,225,-217,15794,9006,201,6587
18-02-2021,33,0,8,25,15827,9014,201,6612
19-02-2021,143,1,34,108,15970,9048,202,6720
20-02-2021,118,1,12,105,16088,9060,203,6825
21-02-2021,40,3,12,25,16128,9072,206,6850
22-02-2021,92,0,1,91,16220,9073,206,6941
23-02-2021,76,2,17,57,16296,9090,208,6998
24-02-2021,41,1,19,21,16337,9109,209,7019
25-02-2021,51,0,22,29,16388,9131,209,7048
26-02-2021,160,0,37,123,16548,9168,209,7171
27-02-2021,93,0,31,62,16641,9199,209,7233
28-02-2021,55,1,48,6,16696,9247,210,7239
01-03-2021,41,2,41,-2,16737,9288,212,7237
02-03-2021,82,1,49,32,16819,9337,213,7269
03-03-2021,116,1,36,79,16935,9373,214,7348
04-03-2021,163,0,48,115,17098,9421,214,7463
05-03-2021,63,0,33,30,17161,9454,214,7493
06-03-2021,53,2,27,24,17214,9481,216,7517
07-03-2021,5,3,39,-37,17219,9520,219,7480
08-03-2021,89,0,41,48,17308,9561,219,7528
09-03-2021,360,1,29,330,17668,9590,220,7858
10-03-2021,181,1,32,148,17849,9622,221,8006
11-03-2021,153,15,421,-283,18002,10043,236,7723
12-03-2021,55,0,30,25,18057,10073,236,7748
13-03-2021,47,2,37,8,18104,10110,238,7756
14-03-2021,32,0,37,-5,18136,10147,238,7751
15-03-2021,45,0,30,15,18181,10177,238,7766
16-03-2021,70,0,21,49,18251,10198,238,7815
17-03-2021,65,0,2,63,18316,10200,238,7878
18-03-2021,126,0,30,96,18442,10230,238,7974
19-03-2021,110,1,19,90,18552,10249,239,8064
20-03-2021,40,1,0,39,18592,10249,240,8103
21-03-2021,5,2,35,-32,18597,10284,242,8071
22-03-2021,20,1,0,19,18617,10284,243,8090
23-03-2021,59,0,21,38,18676,10305,243,8128
24-03-2021,66,0,12,54,18742,10317,243,8182
25-03-2021,116,0,40,76,18858,10357,243,8258
26-03-2021,89,0,5,84,18947,10362,243,8342
27-03-2021,121,0,0,121,19068,10362,243,8463
28-03-2021,15,0,15,0,19083,10377,243,8463
29-03-2021,50,1,11,38,19133,10388,244,8501
30-03-2021,52,1,35,16,19185,10423,245,8517
31-03-2021,58,0,0,58,19243,10423,245,8575
01-04-2021,13,1,25,-13,19256,10448,246,8562
02-04-2021,52,0,51,1,19308,10499,246,8563
03-04-2021,21,0,32,-11,19329,10531,246,8552
04-04-2021,17,0,18,-1,19346,10549,246,8551
05-04-2021,6,1,46,-41,19352,10595,247,8510
06-04-2021,30,0,3,27,19382,10598,247,8537
07-04-2021,60,0,20,40,19442,10618,247,8577
08-04-2021,75,2,30,43,19517,10648,249,8620
09-04-2021,66,0,37,29,19583,10685,249,8649
10-04-2021,73,1,0,72,19656,10685,250,8721
11-04-2021,20,1,39,-20,19676,10724,251,8701
12-04-2021,30,0,67,-37,19706,10791,251,8664
13-04-2021,12,2,1,9,19718,10792,253,8673
14-04-2021,0,0,37,-37,19718,10829,253,8636
15-04-2021,63,0,30,33,19781,10859,253,8669
16-04-2021,44,0,41,3,19825,10900,253,8672
17-04-2021,13,0,34,-21,19838,10934,253,8651
18-04-2021,6,1,48,-43,19844,10982,254,8608
19-04-2021,29,0,50,-21,19873,11032,254,8587
20-04-2021,15,1,25,-11,19888,11057,255,8576
21-04-2021,24,0,0,24,19912,11057,255,8600
22-04-2021,13,0,47,-34,19925,11104,255,8566
23-04-2021,8,0,3,5,19933,11107,255,8571
24-04-2021,5,1,15,-11,19938,11122,256,8560
25-04-2021,8,0,24,-16,19946,11146,256,8544
26-04-2021,2,1,18,-17,19948,11164,257,8527
27-04-2021,14,0,16,-2,19962,11180,257,8525
28-04-2021,12,0,25,-13,19974,11205,257,8512
29-04-2021,18,0,39,-21,19992,11244,257,8491
30-04-2021,27,0,31,-4,20019,11275,257,8487
01-05-2021,0,0,9,-9,20019,11284,257,8478
02-05-2021,0,0,14,-14,20019,11298,257,8464
03-05-2021,0,0,16,-16,20019,11314,257,8448
04-05-2021,3,0,5,-2,20022,11319,257,8446
05-05-2021,18,0,18,0,20040,11337,257,8446
06-05-2021,22,0,22,0,20062,11359,257,8446
07-05-2021,2,0,0,2,20064,11359,257,8448
08-05-2021,1,1,4,-4,20065,11363,258,8444
09-05-2021,17,0,18,-1,20082,11381,258,8443
10-05-2021,0,0,0,0,20082,11381,258,8443
11-05-2021,2,0,18,-16,20084,11399,258,8427
12-05-2021,3,0,6,-3,20087,11405,258,8424
13-05-2021,0,0,0,0,20087,11405,258,8424
14-05-2021,0,0,4,-4,20087,11409,258,8420
15-05-2021,0,0,0,0,20087,11409,258,8420
16-05-2021,0,0,0,0,20087,11409,258,8420
17-05-2021,0,0,0,0,20087,11409,258,8420
18-05-2021,0,0,0,0,20087,11409,258,8420
19-05-2021,0,0,0,0,20087,11409,258,8420
20-05-2021,0,0,0,0,20087,11409,258,8420
21-05-2021,0,0,0,0,20087,11409,258,8420
22-05-2021,0,0,0,0,20087,11409,258,8420
23-05-2021,0,0,0,0,20087,11409,258,8420
24-05-2021,28,0,0,28,20115,11409,258,8448
25-05-2021,0,0,0,0,20115,11409,258,8448
26-05-2021,0,1,0,-1,20115,11409,259,8447
27-05-2021,0,0,0,0,20115,11409,259,8447
28-05-2021,0,1,0,-1,20115,11409,260,8446
29-05-2021,0,0,0,0,20115,11409,260,8446
30-05-2021,0,0,0,0,20115,11409,260,8446
31-05-2021,0,0,0,0,20115,11409,260,8446
01-06-2021,0,0,0,0,20115,11409,260,8446
02-06-2021,0,0,0,0,20115,11409,260,8446
03-06-2021,0,0,0,0,20115,11409,260,8446
04-06-2021,0,0,0,0,20115,11409,260,8446
05-06-2021,12,0,0,12,20127,11409,260,8458
06-06-2021,0,0,0,0,20127,11409,260,8458
07-06-2021,0,0,0,0,20127,11409,260,8458
08-06-2021,16,0,10,6,20143,11419,260,8464
09-06-2021,20,1,20,-1,20163,11439,261,8463
10-06-2021,34,2,20,12,20197,11459,263,8475
11-06-2021,30,2,20,8,20227,11479,265,8483
12-06-2021,20,0,10,10,20247,11489,265,8493
13-06-2021,8,0,20,-12,20255,11509,265,8481
14-06-2021,4,0,0,4,20259,11509,265,8485
15-06-2021,11,1,6,4,20270,11515,266,8489
16-06-2021,4,0,0,4,20274,11515,266,8493
17-06-2021,28,0,2,26,20302,11517,266,8519
18-06-2021,11,0,6,5,20313,11523,266,8524
19-06-2021,7,1,2,4,20320,11525,267,8528
20-06-2021,6,1,0,5,20326,11525,268,8533
21-06-2021,12,1,0,11,20338,11525,269,8544
22-06-2021,37,0,0,37,20375,11525,269,8581
23-06-2021,37,0,2,35,20412,11527,269,8616
24-06-2021,10,0,0,10,20422,11527,269,8626
25-06-2021,45,1,2,42,20467,11529,270,8668
26-06-2021,42,1,8,33,20509,11537,271,8701
27-06-2021,34,1,5,28,20543,11542,272,8729
28-06-2021,12,0,0,12,20555,11542,272,8741
29-06-2021,45,1,3,41,20600,11545,273,8782
30-06-2021,35,0,59,-24,20635,11604,273,8758
01-07-2021,46,0,0,46,20681,11604,273,8804
02-07-2021,25,0,6,19,20706,11610,273,8823
03-07-2021,30,2,1,27,20736,11611,275,8850
04-07-2021,67,0,13,54,20803,11624,275,8904
05-07-2021,44,1,0,43,20847,11624,276,8947
06-07-2021,15,0,0,15,20862,11624,276,8962
07-07-2021,69,4,0,65,20931,11624,280,9027
08-07-2021,101,1,5,95,21032,11629,281,9122
09-07-2021,125,1,21,103,21157,11650,282,9225
10-07-2021,74,1,3,70,21231,11653,283,9295
11-07-2021,89,0,13,76,21320,11666,283,9371
12-07-2021,209,1,1,207,21529,11667,284,9578
13-07-2021,209,2,19,188,21738,11686,286,9766
14-07-2021,357,0,1,356,22095,11687,286,10122
15-07-2021,317,0,0,317,22412,11687,286,10439
16-07-2021,292,0,0,292,22704,11687,286,10731
17-07-2021,199,1,0,198,22903,11687,287,10929
18-07-2021,135,3,63,69,23038,11750,290,10998
19-07-2021,180,1,0,179,23218,11750,291,11177
20-07-2021,260,0,3,257,23478,11753,291,11434
21-07-2021,256,5,1,250,23734,11754,296,11684
22-07-2021,221,2,0,219,23955,11754,298,11903
23-07-2021,325,5,0,320,24280,11754,303,12223
24-07-2021,261,4,59,198,24541,11813,307,12421
25-07-2021,189,4,1,184,24730,11814,311,12605
26-07-2021,351,7,0,344,25081,11814,318,12949
27-07-2021,351,3,109,239,25432,11923,321,13188
28-07-2021,338,5,308,25,25770,12231,326,13213
29-07-2021,325,15,282,28,26095,12513,341,13241
30-07-2021,330,30,8,292,26425,12521,371,13533
31-07-2021,264,3,0,261,26689,12521,374,13794
01-08-2021,187,10,12,165,26876,12533,384,13959
02-08-2021,173,5,27,141,27049,12560,389,14100
03-08-2021,325,7,16,302,27374,12576,396,14402
04-08-2021,254,6,141,107,27628,12717,402,14509
05-08-2021,301,2,136,163,27929,12853,404,14672
06-08-2021,212,4,252,-44,28141,13105,408,14628
07-08-2021,217,10,217,-10,28358,13322,418,14618
08-08-2021,94,6,200,-112,28452,13522,424,14506
09-08-2021,135,7,3058,-2930,28587,16580,431,11576
10-08-2021,205,11,309,-115,28792,16889,442,11461
11-08-2021,175,13,155,7,28967,17044,455,11468
12-08-2021,224,7,96,121,29191,17140,462,11589
13-08-2021,241,6,200,35,29432,17340,468,11624
14-08-2021,178,6,200,-28,29610,17540,474,11596
15-08-2021,152,0,207,-55,29762,17747,474,11541
16-08-2021,197,3,164,30,29959,17911,477,11571
17-08-2021,234,18,182,34,30193,18093,495,11605
18-08-2021,154,1,105,48,30347,18198,496,11653
19-08-2021,200,1,73,126,30547,18271,497,11779
20-08-2021,136,0,61,75,30683,18332,497,11854
21-08-2021,187,3,49,135,30870,18381,500,11989
22-08-2021,74,0,59,15,30944,18440,500,12004
23-08-2021,101,0,74,27,31045,18514,500,12031
24-08-2021,152,1,48,103,31197,18562,501,12134
25-08-2021,114,1,42,71,31311,18604,502,12205
26-08-2021,148,0,36,112,31459,18640,502,12317
27-08-2021,115,3,105,7,31574,18745,505,12324
28-08-2021,109,1,359,-251,31683,19104,506,12073
29-08-2021,73,0,23,50,31756,19127,506,12123
30-08-2021,70,1,148,-79,31826,19275,507,12044
31-08-2021,104,2,27,75,31930,19302,509,12119
01-09-2021,139,1,60,78,32069,19362,510,12197
02-09-2021,94,1,21,72,32163,19383,511,12269
03-09-2021,56,2,9,45,32219,19392,513,12314
04-09-2021,77,5,20,52,32296,19412,518,12366
05-09-2021,61,1,3,57,32357,19415,519,12423
06-09-2021,38,0,15,23,32395,19430,519,12446
07-09-2021,99,0,203,-104,32494,19633,519,12342
08-09-2021,106,2,781,-677,32600,20414,521,11665
