tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-08-2020,4,0,2,2,1615,998,31,586
23-08-2020,54,0,0,54,1669,998,31,640
24-08-2020,8,0,10,-2,1677,1008,31,638
25-08-2020,65,1,45,19,1742,1053,32,657
26-08-2020,6,1,31,-26,1748,1084,33,631
27-08-2020,33,0,16,17,1781,1100,33,648
28-08-2020,4,0,1,3,1785,1101,33,651
29-08-2020,27,0,2,25,1812,1103,33,676
30-08-2020,20,0,0,20,1832,1103,33,696
31-08-2020,25,0,56,-31,1857,1159,33,665
01-09-2020,43,0,38,5,1900,1197,33,670
02-09-2020,10,1,10,-1,1910,1207,34,669
03-09-2020,51,0,17,34,1961,1224,34,703
04-09-2020,43,0,25,18,2004,1249,34,721
05-09-2020,60,1,18,41,2064,1267,35,762
06-09-2020,80,1,22,57,2144,1289,36,819
07-09-2020,20,0,29,-9,2164,1318,36,810
08-09-2020,42,0,47,-5,2206,1365,36,805
09-09-2020,21,0,11,10,2227,1376,36,815
10-09-2020,21,0,0,21,2248,1376,36,836
11-09-2020,117,0,38,79,2365,1414,36,915
12-09-2020,12,2,7,3,2377,1421,38,918
13-09-2020,57,0,0,57,2434,1421,38,975
14-09-2020,31,0,93,-62,2465,1514,38,913
15-09-2020,16,0,13,3,2481,1527,38,916
16-09-2020,19,0,0,19,2500,1527,38,935
17-09-2020,3,0,0,3,2503,1527,38,938
18-09-2020,7,0,59,-52,2510,1586,38,886
19-09-2020,41,0,45,-4,2551,1631,38,882
20-09-2020,15,0,0,15,2566,1631,38,897
21-09-2020,49,1,2,46,2615,1633,39,943
22-09-2020,37,1,31,5,2652,1664,40,948
23-09-2020,2,0,24,-22,2654,1688,40,926
24-09-2020,0,0,0,0,2654,1688,40,926
25-09-2020,0,0,0,0,2654,1688,40,926
26-09-2020,73,1,8,64,2727,1696,41,990
27-09-2020,0,0,39,-39,2727,1735,41,951
28-09-2020,0,0,0,0,2727,1735,41,951
29-09-2020,88,0,66,22,2815,1801,41,973
30-09-2020,0,0,0,0,2815,1801,41,973
01-10-2020,44,0,59,-15,2859,1860,41,958
02-10-2020,117,0,0,117,2976,1860,41,1075
03-10-2020,0,0,27,-27,2976,1887,41,1048
04-10-2020,64,0,32,32,3040,1919,41,1080
05-10-2020,22,0,0,22,3062,1919,41,1102
06-10-2020,68,0,16,52,3130,1935,41,1154
07-10-2020,48,0,48,0,3178,1983,41,1154
08-10-2020,94,0,32,62,3272,2015,41,1216
09-10-2020,0,0,0,0,3272,2015,41,1216
10-10-2020,122,1,25,96,3394,2040,42,1312
11-10-2020,41,0,0,41,3435,2040,42,1353
12-10-2020,13,0,120,-107,3448,2160,42,1246
13-10-2020,6,0,109,-103,3454,2269,42,1143
14-10-2020,2,0,22,-20,3456,2291,42,1123
15-10-2020,15,0,180,-165,3471,2471,42,958
16-10-2020,8,0,72,-64,3479,2543,42,894
17-10-2020,42,0,109,-67,3521,2652,42,827
18-10-2020,40,0,64,-24,3561,2716,42,803
19-10-2020,36,1,29,6,3597,2745,43,809
20-10-2020,20,0,63,-43,3617,2808,43,766
21-10-2020,7,1,29,-23,3624,2837,44,743
22-10-2020,0,0,0,0,3624,2837,44,743
23-10-2020,26,0,49,-23,3650,2886,44,720
24-10-2020,68,1,42,25,3718,2928,45,745
25-10-2020,21,0,98,-77,3739,3026,45,668
26-10-2020,0,0,59,-59,3739,3085,45,609
27-10-2020,33,2,37,-6,3772,3122,47,603
28-10-2020,13,0,38,-25,3785,3160,47,578
29-10-2020,5,0,28,-23,3790,3188,47,555
30-10-2020,0,0,0,0,3790,3188,47,555
31-10-2020,62,0,46,16,3852,3234,47,571
01-11-2020,11,0,0,11,3863,3234,47,582
02-11-2020,0,0,35,-35,3863,3269,47,547
03-11-2020,14,0,1,13,3877,3270,47,560
04-11-2020,0,0,0,0,3877,3270,47,560
05-11-2020,7,0,19,-12,3884,3289,47,548
06-11-2020,30,1,31,-2,3914,3320,48,546
07-11-2020,10,1,77,-68,3924,3397,49,478
08-11-2020,40,0,13,27,3964,3410,49,505
09-11-2020,11,1,14,-4,3975,3424,50,501
10-11-2020,29,0,18,11,4004,3442,50,512
11-11-2020,25,0,14,11,4029,3456,50,523
12-11-2020,44,0,26,18,4073,3482,50,541
13-11-2020,0,3,51,-54,4073,3533,53,487
14-11-2020,0,0,8,-8,4073,3541,53,479
15-11-2020,0,0,3,-3,4073,3544,53,476
16-11-2020,0,0,4,-4,4073,3548,53,472
17-11-2020,0,0,36,-36,4073,3584,53,436
18-11-2020,4,0,3,1,4077,3587,53,437
19-11-2020,50,4,13,33,4127,3600,57,470
20-11-2020,10,0,20,-10,4137,3620,57,460
21-11-2020,33,1,39,-7,4170,3659,58,453
22-11-2020,10,0,0,10,4180,3659,58,463
23-11-2020,16,0,31,-15,4196,3690,58,448
24-11-2020,0,0,0,0,4196,3690,58,448
25-11-2020,53,0,50,3,4249,3740,58,451
26-11-2020,104,0,6,98,4353,3746,58,549
27-11-2020,0,0,2,-2,4353,3748,58,547
28-11-2020,41,1,8,32,4394,3756,59,579
29-11-2020,108,0,11,97,4502,3767,59,676
30-11-2020,43,0,5,38,4545,3772,59,714
01-12-2020,0,0,1,-1,4545,3773,59,713
02-12-2020,0,0,9,-9,4545,3782,59,704
03-12-2020,1,0,0,1,4546,3782,59,705
04-12-2020,5,0,7,-2,4551,3789,59,703
05-12-2020,0,0,5,-5,4551,3794,59,698
06-12-2020,47,3,0,44,4598,3794,62,742
07-12-2020,46,0,0,46,4644,3794,62,788
08-12-2020,0,0,19,-19,4644,3813,62,769
09-12-2020,39,2,0,37,4683,3813,64,806
10-12-2020,11,0,3,8,4694,3816,64,814
11-12-2020,40,0,8,32,4734,3824,64,846
12-12-2020,71,1,6,64,4805,3830,65,910
13-12-2020,32,0,8,24,4837,3838,65,934
14-12-2020,0,0,9,-9,4837,3847,65,925
15-12-2020,137,1,29,107,4974,3876,66,1032
16-12-2020,100,0,0,100,5074,3876,66,1132
17-12-2020,190,0,16,174,5264,3892,66,1306
18-12-2020,0,0,0,0,5264,3892,66,1306
19-12-2020,45,1,63,-19,5309,3955,67,1287
20-12-2020,64,0,13,51,5373,3968,67,1338
21-12-2020,21,0,14,7,5394,3982,67,1345
22-12-2020,10,0,189,-179,5404,4171,67,1166
23-12-2020,16,0,18,-2,5420,4189,67,1164
24-12-2020,42,1,20,21,5462,4209,68,1185
25-12-2020,36,0,22,14,5498,4231,68,1199
26-12-2020,34,0,18,16,5532,4249,68,1215
27-12-2020,33,0,4,29,5565,4253,68,1244
28-12-2020,43,1,33,9,5608,4286,69,1253
29-12-2020,10,0,30,-20,5618,4316,69,1233
30-12-2020,0,0,21,-21,5618,4337,69,1212
31-12-2020,29,0,170,-141,5647,4507,69,1071
01-01-2021,32,1,14,17,5679,4521,70,1088
02-01-2021,18,0,34,-16,5697,4555,70,1072
03-01-2021,9,0,23,-14,5706,4578,70,1058
04-01-2021,6,3,20,-17,5712,4598,73,1041
05-01-2021,35,0,144,-109,5747,4742,73,932
06-01-2021,3,0,14,-11,5750,4756,73,921
07-01-2021,1,0,19,-18,5751,4775,73,903
08-01-2021,0,0,22,-22,5751,4797,73,881
09-01-2021,33,0,6,27,5784,4803,73,908
10-01-2021,22,0,1,21,5806,4804,73,929
11-01-2021,70,0,3,67,5876,4807,73,996
12-01-2021,0,0,8,-8,5876,4815,73,988
13-01-2021,0,0,2,-2,5876,4817,73,986
14-01-2021,4,0,5,-1,5880,4822,73,985
15-01-2021,46,4,20,22,5926,4842,77,1007
16-01-2021,38,2,40,-4,5964,4882,79,1003
17-01-2021,41,0,0,41,6005,4882,79,1044
18-01-2021,29,1,31,-3,6034,4913,80,1041
19-01-2021,32,0,33,-1,6066,4946,80,1040
20-01-2021,7,0,15,-8,6073,4961,80,1032
21-01-2021,17,0,32,-15,6090,4993,80,1017
22-01-2021,0,0,0,0,6090,4993,80,1017
23-01-2021,55,0,33,22,6145,5026,80,1039
24-01-2021,39,0,24,15,6184,5050,80,1054
25-01-2021,7,0,28,-21,6191,5078,80,1033
26-01-2021,49,1,18,30,6240,5096,81,1063
27-01-2021,1,0,0,1,6241,5096,81,1064
28-01-2021,13,0,0,13,6254,5096,81,1077
29-01-2021,32,1,4,27,6286,5100,82,1104
30-01-2021,19,0,2,17,6305,5102,82,1121
31-01-2021,46,0,0,46,6351,5102,82,1167
01-02-2021,46,0,36,10,6397,5138,82,1177
02-02-2021,8,0,11,-3,6405,5149,82,1174
03-02-2021,1,3,6,-8,6406,5155,85,1166
04-02-2021,20,0,104,-84,6426,5259,85,1082
05-02-2021,31,0,48,-17,6457,5307,85,1065
06-02-2021,29,0,45,-16,6486,5352,85,1049
07-02-2021,23,1,24,-2,6509,5376,86,1047
08-02-2021,11,1,71,-61,6520,5447,87,986
09-02-2021,5,0,48,-43,6525,5495,87,943
10-02-2021,30,3,24,3,6555,5519,90,946
11-02-2021,10,7,51,-48,6565,5570,97,898
12-02-2021,0,0,11,-11,6565,5581,97,887
13-02-2021,74,3,24,47,6639,5605,100,934
14-02-2021,33,0,157,-124,6672,5762,100,810
15-02-2021,0,0,39,-39,6672,5801,100,771
16-02-2021,22,1,0,21,6694,5801,101,792
17-02-2021,5,0,65,-60,6699,5866,101,732
18-02-2021,19,0,43,-24,6718,5909,101,708
19-02-2021,27,1,52,-26,6745,5961,102,682
20-02-2021,12,1,82,-71,6757,6043,103,611
21-02-2021,3,0,15,-12,6760,6058,103,599
22-02-2021,44,1,20,23,6804,6078,104,622
23-02-2021,9,0,17,-8,6813,6095,104,614
24-02-2021,14,0,21,-7,6827,6116,104,607
25-02-2021,30,0,48,-18,6857,6164,104,589
26-02-2021,24,0,10,14,6881,6174,104,603
27-02-2021,28,0,9,19,6909,6183,104,622
28-02-2021,0,0,10,-10,6909,6193,104,612
01-03-2021,0,0,12,-12,6909,6205,104,600
02-03-2021,37,0,28,9,6946,6233,104,609
03-03-2021,23,0,31,-8,6969,6264,104,601
04-03-2021,25,0,52,-27,6994,6316,104,574
05-03-2021,9,0,10,-1,7003,6326,104,573
06-03-2021,38,0,36,2,7041,6362,104,575
07-03-2021,2,0,10,-8,7043,6372,104,567
08-03-2021,15,1,96,-82,7058,6468,105,485
09-03-2021,9,0,10,-1,7067,6478,105,484
10-03-2021,3,0,28,-25,7070,6506,105,459
11-03-2021,9,0,4,5,7079,6510,105,464
12-03-2021,10,0,7,3,7089,6517,105,467
13-03-2021,0,0,0,0,7089,6517,105,467
14-03-2021,22,1,5,16,7111,6522,106,483
15-03-2021,4,1,5,-2,7115,6527,107,481
16-03-2021,6,1,2,3,7121,6529,108,484
17-03-2021,4,0,20,-16,7125,6549,108,468
18-03-2021,14,0,0,14,7139,6549,108,482
19-03-2021,4,0,68,-64,7143,6617,108,418
20-03-2021,10,0,11,-1,7153,6628,108,417
21-03-2021,4,0,6,-2,7157,6634,108,415
22-03-2021,4,0,7,-3,7161,6641,108,412
23-03-2021,21,0,14,7,7182,6655,108,419
24-03-2021,26,0,0,26,7208,6655,108,445
25-03-2021,33,0,41,-8,7241,6696,108,437
26-03-2021,6,0,12,-6,7247,6708,108,431
27-03-2021,15,0,10,5,7262,6718,108,436
28-03-2021,3,0,21,-18,7265,6739,108,418
29-03-2021,0,0,12,-12,7265,6751,108,406
30-03-2021,12,0,8,4,7277,6759,108,410
31-03-2021,0,0,0,0,7277,6759,108,410
01-04-2021,6,0,10,-4,7283,6769,108,406
02-04-2021,12,0,12,0,7295,6781,108,406
03-04-2021,3,0,5,-2,7298,6786,108,404
04-04-2021,0,0,13,-13,7298,6799,108,391
05-04-2021,2,2,9,-9,7300,6808,110,382
06-04-2021,11,0,16,-5,7311,6824,110,377
07-04-2021,6,0,24,-18,7317,6848,110,359
08-04-2021,9,0,7,2,7326,6855,110,361
09-04-2021,2,0,4,-2,7328,6859,110,359
10-04-2021,1,0,3,-2,7329,6862,110,357
11-04-2021,7,0,33,-26,7336,6895,110,331
12-04-2021,24,0,4,20,7360,6899,110,351
13-04-2021,2,3,2,-3,7362,6901,113,348
14-04-2021,18,0,1,17,7380,6902,113,365
15-04-2021,0,0,0,0,7380,6902,113,365
16-04-2021,5,0,26,-21,7385,6928,113,344
17-04-2021,13,0,13,0,7398,6941,113,344
18-04-2021,13,0,5,8,7411,6946,113,352
19-04-2021,2,0,6,-4,7413,6952,113,348
20-04-2021,1,0,4,-3,7414,6956,113,345
21-04-2021,10,1,2,7,7424,6958,114,352
22-04-2021,0,0,0,0,7424,6958,114,352
23-04-2021,8,0,11,-3,7432,6969,114,349
24-04-2021,0,0,9,-9,7432,6978,114,340
25-04-2021,8,0,5,3,7440,6983,114,343
26-04-2021,0,0,0,0,7440,6983,114,343
27-04-2021,0,1,0,-1,7440,6983,115,342
28-04-2021,2,0,55,-53,7442,7038,115,289
29-04-2021,0,0,9,-9,7442,7047,115,280
30-04-2021,13,0,7,6,7455,7054,115,286
01-05-2021,0,0,3,-3,7455,7057,115,283
02-05-2021,5,0,7,-2,7460,7064,115,281
03-05-2021,14,0,0,14,7474,7064,115,295
04-05-2021,0,0,0,0,7474,7064,115,295
05-05-2021,18,0,7,11,7492,7071,115,306
06-05-2021,7,0,5,2,7499,7076,115,308
07-05-2021,0,0,15,-15,7499,7091,115,293
08-05-2021,19,0,4,15,7518,7095,115,308
09-05-2021,3,0,0,3,7521,7095,115,311
10-05-2021,0,0,0,0,7521,7095,115,311
11-05-2021,1,1,4,-4,7522,7099,116,307
12-05-2021,0,1,20,-21,7522,7119,117,286
13-05-2021,0,0,0,0,7522,7119,117,286
14-05-2021,32,0,9,23,7554,7128,117,309
15-05-2021,7,1,16,-10,7561,7144,118,299
16-05-2021,0,0,0,0,7561,7144,118,299
17-05-2021,20,0,5,15,7581,7149,118,314
18-05-2021,0,0,6,-6,7581,7155,118,308
19-05-2021,0,0,0,0,7581,7155,118,308
20-05-2021,7,0,5,2,7588,7160,118,310
21-05-2021,8,0,52,-44,7596,7212,118,266
22-05-2021,0,0,0,0,7596,7212,118,266
23-05-2021,5,0,34,-29,7601,7246,118,237
24-05-2021,0,0,19,-19,7601,7265,118,218
25-05-2021,42,1,6,35,7643,7271,119,253
26-05-2021,0,0,0,0,7643,7271,119,253
27-05-2021,9,1,7,1,7652,7278,120,254
28-05-2021,0,0,0,0,7652,7278,120,254
29-05-2021,14,0,13,1,7666,7291,120,255
30-05-2021,0,0,0,0,7666,7291,120,255
31-05-2021,3,0,6,-3,7669,7297,120,252
01-06-2021,0,0,8,-8,7669,7305,120,244
02-06-2021,0,0,5,-5,7669,7310,120,239
03-06-2021,3,0,6,-3,7672,7316,120,236
04-06-2021,37,1,1,35,7709,7317,121,271
05-06-2021,1,1,12,-12,7710,7329,122,259
06-06-2021,8,1,0,7,7718,7329,123,266
07-06-2021,25,0,4,21,7743,7333,123,287
08-06-2021,0,0,0,0,7743,7333,123,287
09-06-2021,5,0,15,-10,7748,7348,123,277
10-06-2021,5,1,12,-8,7753,7360,124,269
11-06-2021,27,0,5,22,7780,7365,124,291
12-06-2021,1,0,4,-3,7781,7369,124,288
13-06-2021,31,0,3,28,7812,7372,124,316
14-06-2021,3,1,5,-3,7815,7377,125,313
15-06-2021,16,2,12,2,7831,7389,127,315
16-06-2021,43,1,2,40,7874,7391,128,355
17-06-2021,24,1,13,10,7898,7404,129,365
18-06-2021,0,0,0,0,7898,7404,129,365
19-06-2021,15,2,7,6,7913,7411,131,371
20-06-2021,69,0,4,65,7982,7415,131,436
21-06-2021,0,0,0,0,7982,7415,131,436
22-06-2021,40,0,64,-24,8022,7479,131,412
23-06-2021,33,0,6,27,8055,7485,131,439
24-06-2021,0,0,0,0,8055,7485,131,439
25-06-2021,136,4,22,110,8191,7507,135,549
26-06-2021,30,1,3,26,8221,7510,136,575
27-06-2021,51,1,17,33,8272,7527,137,608
28-06-2021,119,1,1,117,8391,7528,138,725
29-06-2021,26,1,0,25,8417,7528,139,750
30-06-2021,0,0,0,0,8417,7528,139,750
01-07-2021,218,0,10,208,8635,7538,139,958
02-07-2021,185,3,12,170,8820,7550,142,1128
03-07-2021,172,2,0,170,8992,7550,144,1298
04-07-2021,0,0,0,0,8992,7550,144,1298
05-07-2021,278,2,9,267,9270,7559,146,1565
06-07-2021,349,3,59,287,9619,7618,149,1852
07-07-2021,258,6,8,244,9877,7626,155,2096
08-07-2021,303,4,9,290,10180,7635,159,2386
09-07-2021,210,3,0,207,10390,7635,162,2593
10-07-2021,191,6,5,180,10581,7640,168,2773
11-07-2021,347,2,18,327,10928,7658,170,3100
12-07-2021,217,3,44,170,11145,7702,173,3270
13-07-2021,248,0,6,242,11393,7708,173,3512
14-07-2021,211,7,28,176,11604,7736,180,3688
15-07-2021,162,0,18,144,11766,7754,180,3832
16-07-2021,139,1,19,119,11905,7773,181,3951
17-07-2021,78,4,44,30,11983,7817,185,3981
18-07-2021,69,0,23,46,12052,7840,185,4027
19-07-2021,215,11,178,26,12267,8018,196,4053
20-07-2021,59,0,4,55,12326,8022,196,4108
21-07-2021,195,1,180,14,12521,8202,197,4122
22-07-2021,75,9,260,-194,12596,8462,206,3928
23-07-2021,121,7,155,-41,12717,8617,213,3887
24-07-2021,92,0,68,24,12809,8685,213,3911
25-07-2021,104,0,30,74,12913,8715,213,3985
26-07-2021,51,0,262,-211,12964,8977,213,3774
27-07-2021,113,7,111,-5,13077,9088,220,3769
28-07-2021,87,0,139,-52,13164,9227,220,3717
29-07-2021,68,0,105,-37,13232,9332,220,3680
30-07-2021,49,3,92,-46,13281,9424,223,3634
31-07-2021,43,1,150,-108,13324,9574,224,3526
01-08-2021,33,0,63,-30,13357,9637,224,3496
02-08-2021,51,3,173,-125,13408,9810,227,3371
03-08-2021,58,4,181,-127,13466,9991,231,3244
04-08-2021,18,0,93,-75,13484,10084,231,3169
05-08-2021,46,0,123,-77,13530,10207,231,3092
06-08-2021,13,0,103,-90,13543,10310,231,3002
07-08-2021,37,1,59,-23,13580,10369,232,2979
08-08-2021,5,0,67,-62,13585,10436,232,2917
09-08-2021,77,0,84,-7,13662,10520,232,2910
10-08-2021,171,0,152,19,13833,10672,232,2929
11-08-2021,42,0,111,-69,13875,10783,232,2860
12-08-2021,28,1,97,-70,13903,10880,233,2790
13-08-2021,55,2,235,-182,13958,11115,235,2608
14-08-2021,18,1,200,-183,13976,11315,236,2425
15-08-2021,4,0,74,-70,13980,11389,236,2355
16-08-2021,64,2,79,-17,14044,11468,238,2338
17-08-2021,23,0,39,-16,14067,11507,238,2322
18-08-2021,22,0,65,-43,14089,11572,238,2279
19-08-2021,13,2,96,-85,14102,11668,240,2194
20-08-2021,17,0,133,-116,14119,11801,240,2078
21-08-2021,11,3,98,-90,14130,11899,243,1988
22-08-2021,7,0,150,-143,14137,12049,243,1845
23-08-2021,10,0,344,-334,14147,12393,243,1511
24-08-2021,10,4,330,-324,14157,12723,247,1187
25-08-2021,33,0,247,-214,14190,12970,247,973
26-08-2021,8,0,209,-201,14198,13179,247,772
27-08-2021,9,1,230,-222,14207,13409,248,550
28-08-2021,3,0,108,-105,14210,13517,248,445
29-08-2021,2,0,25,-23,14212,13542,248,422
30-08-2021,15,0,47,-32,14227,13589,248,390
31-08-2021,7,0,13,-6,14234,13602,248,384
01-09-2021,17,2,12,3,14251,13614,250,387
02-09-2021,6,1,12,-7,14257,13626,251,380
03-09-2021,9,0,41,-32,14266,13667,251,348
04-09-2021,5,0,0,5,14271,13667,251,353
05-09-2021,1,0,2,-1,14272,13669,251,352
06-09-2021,19,0,6,13,14291,13675,251,365
07-09-2021,12,1,7,4,14303,13682,252,369
08-09-2021,6,1,67,-62,14309,13749,253,307
09-09-2021,5,1,5,-1,14314,13754,254,306
10-09-2021,8,0,46,-38,14322,13800,254,268
11-09-2021,3,1,6,-4,14325,13806,255,264
12-09-2021,3,0,2,1,14328,13808,255,265
13-09-2021,1,0,19,-18,14329,13827,255,247
14-09-2021,9,0,16,-7,14338,13843,255,240
15-09-2021,5,0,11,-6,14343,13854,255,234
16-09-2021,9,0,4,5,14352,13858,255,239
17-09-2021,6,0,16,-10,14358,13874,255,229
18-09-2021,4,0,6,-2,14362,13880,255,227
19-09-2021,2,0,2,0,14364,13882,255,227
20-09-2021,2,0,0,2,14366,13882,255,229
