tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-08-2020,4,0,2,2,1615,998,31,586
23-08-2020,54,0,0,54,1669,998,31,640
24-08-2020,8,0,10,-2,1677,1008,31,638
25-08-2020,65,1,45,19,1742,1053,32,657
26-08-2020,6,1,31,-26,1748,1084,33,631
27-08-2020,33,0,16,17,1781,1100,33,648
28-08-2020,4,0,1,3,1785,1101,33,651
29-08-2020,27,0,2,25,1812,1103,33,676
30-08-2020,20,0,0,20,1832,1103,33,696
31-08-2020,25,0,56,-31,1857,1159,33,665
01-09-2020,43,0,38,5,1900,1197,33,670
02-09-2020,10,1,10,-1,1910,1207,34,669
03-09-2020,51,0,17,34,1961,1224,34,703
04-09-2020,43,0,25,18,2004,1249,34,721
05-09-2020,60,1,18,41,2064,1267,35,762
06-09-2020,80,1,22,57,2144,1289,36,819
07-09-2020,20,0,29,-9,2164,1318,36,810
08-09-2020,42,0,47,-5,2206,1365,36,805
09-09-2020,21,0,11,10,2227,1376,36,815
10-09-2020,21,0,0,21,2248,1376,36,836
11-09-2020,117,0,38,79,2365,1414,36,915
12-09-2020,12,2,7,3,2377,1421,38,918
13-09-2020,57,0,0,57,2434,1421,38,975
14-09-2020,31,0,93,-62,2465,1514,38,913
15-09-2020,16,0,13,3,2481,1527,38,916
16-09-2020,19,0,0,19,2500,1527,38,935
17-09-2020,3,0,0,3,2503,1527,38,938
18-09-2020,7,0,59,-52,2510,1586,38,886
19-09-2020,41,0,45,-4,2551,1631,38,882
20-09-2020,15,0,0,15,2566,1631,38,897
21-09-2020,49,1,2,46,2615,1633,39,943
22-09-2020,37,1,31,5,2652,1664,40,948
23-09-2020,2,0,24,-22,2654,1688,40,926
24-09-2020,0,0,0,0,2654,1688,40,926
25-09-2020,0,0,0,0,2654,1688,40,926
26-09-2020,73,1,8,64,2727,1696,41,990
27-09-2020,0,0,39,-39,2727,1735,41,951
28-09-2020,0,0,0,0,2727,1735,41,951
29-09-2020,88,0,66,22,2815,1801,41,973
30-09-2020,0,0,0,0,2815,1801,41,973
01-10-2020,44,0,59,-15,2859,1860,41,958
02-10-2020,117,0,0,117,2976,1860,41,1075
03-10-2020,0,0,27,-27,2976,1887,41,1048
04-10-2020,64,0,32,32,3040,1919,41,1080
05-10-2020,22,0,0,22,3062,1919,41,1102
06-10-2020,68,0,16,52,3130,1935,41,1154
07-10-2020,48,0,48,0,3178,1983,41,1154
08-10-2020,94,0,32,62,3272,2015,41,1216
09-10-2020,0,0,0,0,3272,2015,41,1216
10-10-2020,122,1,25,96,3394,2040,42,1312
11-10-2020,41,0,0,41,3435,2040,42,1353
12-10-2020,13,0,120,-107,3448,2160,42,1246
13-10-2020,6,0,109,-103,3454,2269,42,1143
14-10-2020,2,0,22,-20,3456,2291,42,1123
15-10-2020,15,0,180,-165,3471,2471,42,958
16-10-2020,8,0,72,-64,3479,2543,42,894
17-10-2020,42,0,109,-67,3521,2652,42,827
18-10-2020,40,0,64,-24,3561,2716,42,803
19-10-2020,36,1,29,6,3597,2745,43,809
20-10-2020,20,0,63,-43,3617,2808,43,766
21-10-2020,7,1,29,-23,3624,2837,44,743
22-10-2020,0,0,0,0,3624,2837,44,743
23-10-2020,26,0,49,-23,3650,2886,44,720
24-10-2020,68,1,42,25,3718,2928,45,745
25-10-2020,21,0,98,-77,3739,3026,45,668
26-10-2020,0,0,59,-59,3739,3085,45,609
27-10-2020,33,2,37,-6,3772,3122,47,603
28-10-2020,13,0,39,-26,3785,3161,47,577
29-10-2020,5,0,28,-23,3790,3189,47,554
30-10-2020,0,0,0,0,3790,3189,47,554
31-10-2020,62,0,46,16,3852,3235,47,570
01-11-2020,11,0,0,11,3863,3235,47,581
02-11-2020,0,0,35,-35,3863,3270,47,546
03-11-2020,14,0,1,13,3877,3271,47,559
04-11-2020,0,0,0,0,3877,3271,47,559
05-11-2020,7,0,19,-12,3884,3290,47,547
06-11-2020,30,1,31,-2,3914,3321,48,545
07-11-2020,10,1,77,-68,3924,3398,49,477
08-11-2020,40,0,13,27,3964,3411,49,504
09-11-2020,11,1,14,-4,3975,3425,50,500
10-11-2020,29,0,18,11,4004,3443,50,511
11-11-2020,25,0,14,11,4029,3457,50,522
12-11-2020,44,0,26,18,4073,3483,50,540
13-11-2020,17,3,51,-37,4090,3534,53,503
14-11-2020,25,0,8,17,4115,3542,53,520
15-11-2020,14,0,3,11,4129,3545,53,531
16-11-2020,0,0,4,-4,4129,3549,53,527
17-11-2020,19,0,36,-17,4148,3585,53,510
18-11-2020,4,0,3,1,4152,3588,53,511
19-11-2020,50,4,13,33,4202,3601,57,544
20-11-2020,10,0,20,-10,4212,3621,57,534
21-11-2020,33,3,43,-13,4245,3664,60,521
22-11-2020,10,0,0,10,4255,3664,60,531
23-11-2020,16,0,31,-15,4271,3695,60,516
24-11-2020,0,0,0,0,4271,3695,60,516
25-11-2020,53,0,52,1,4324,3747,60,517
26-11-2020,104,0,7,97,4428,3754,60,614
27-11-2020,0,0,2,-2,4428,3756,60,612
28-11-2020,41,1,15,25,4469,3771,61,637
29-11-2020,108,0,16,92,4577,3787,61,729
30-11-2020,43,0,6,37,4620,3793,61,766
01-12-2020,0,0,5,-5,4620,3798,61,761
02-12-2020,0,0,12,-12,4620,3810,61,749
03-12-2020,1,0,0,1,4621,3810,61,750
04-12-2020,5,0,8,-3,4626,3818,61,747
05-12-2020,0,0,5,-5,4626,3823,61,742
06-12-2020,47,3,0,44,4673,3823,64,786
07-12-2020,46,0,0,46,4719,3823,64,832
08-12-2020,0,0,25,-25,4719,3848,64,807
09-12-2020,39,2,0,37,4758,3848,66,844
10-12-2020,11,0,4,7,4769,3852,66,851
11-12-2020,40,0,9,31,4809,3861,66,882
12-12-2020,71,1,7,63,4880,3868,67,945
13-12-2020,32,0,8,24,4912,3876,67,969
14-12-2020,0,0,9,-9,4912,3885,67,960
15-12-2020,137,1,29,107,5049,3914,68,1067
16-12-2020,100,0,0,100,5149,3914,68,1167
17-12-2020,190,0,24,166,5339,3938,68,1333
18-12-2020,0,0,0,0,5339,3938,68,1333
19-12-2020,45,1,63,-19,5384,4001,69,1314
20-12-2020,64,0,13,51,5448,4014,69,1365
21-12-2020,21,0,14,7,5469,4028,69,1372
22-12-2020,10,0,189,-179,5479,4217,69,1193
23-12-2020,16,0,18,-2,5495,4235,69,1191
24-12-2020,42,1,20,21,5537,4255,70,1212
25-12-2020,36,0,22,14,5573,4277,70,1226
26-12-2020,34,0,19,15,5607,4296,70,1241
27-12-2020,33,0,4,29,5640,4300,70,1270
28-12-2020,43,1,33,9,5683,4333,71,1279
29-12-2020,10,0,30,-20,5693,4363,71,1259
30-12-2020,0,0,24,-24,5693,4387,71,1235
31-12-2020,29,0,170,-141,5722,4557,71,1094
01-01-2021,32,1,14,17,5754,4571,72,1111
02-01-2021,18,0,34,-16,5772,4605,72,1095
03-01-2021,9,0,23,-14,5781,4628,72,1081
04-01-2021,6,3,20,-17,5787,4648,75,1064
05-01-2021,35,0,144,-109,5822,4792,75,955
06-01-2021,3,0,14,-11,5825,4806,75,944
07-01-2021,1,0,19,-18,5826,4825,75,926
08-01-2021,0,0,22,-22,5826,4847,75,904
09-01-2021,33,0,6,27,5859,4853,75,931
10-01-2021,22,0,1,21,5881,4854,75,952
11-01-2021,70,0,3,67,5951,4857,75,1019
12-01-2021,0,0,8,-8,5951,4865,75,1011
13-01-2021,0,0,2,-2,5951,4867,75,1009
14-01-2021,4,0,5,-1,5955,4872,75,1008
15-01-2021,46,4,41,1,6001,4913,79,1009
16-01-2021,38,2,40,-4,6039,4953,81,1005
17-01-2021,41,0,0,41,6080,4953,81,1046
18-01-2021,29,1,31,-3,6109,4984,82,1043
19-01-2021,32,0,33,-1,6141,5017,82,1042
20-01-2021,7,0,15,-8,6148,5032,82,1034
21-01-2021,17,0,32,-15,6165,5064,82,1019
22-01-2021,0,0,0,0,6165,5064,82,1019
23-01-2021,55,0,33,22,6220,5097,82,1041
24-01-2021,39,0,24,15,6259,5121,82,1056
25-01-2021,7,0,28,-21,6266,5149,82,1035
26-01-2021,49,1,18,30,6315,5167,83,1065
27-01-2021,1,0,0,1,6316,5167,83,1066
28-01-2021,13,0,0,13,6329,5167,83,1079
29-01-2021,32,1,4,27,6361,5171,84,1106
30-01-2021,19,0,2,17,6380,5173,84,1123
31-01-2021,46,0,0,46,6426,5173,84,1169
01-02-2021,46,0,36,10,6472,5209,84,1179
02-02-2021,8,0,11,-3,6480,5220,84,1176
03-02-2021,1,3,6,-8,6481,5226,87,1168
04-02-2021,20,0,104,-84,6501,5330,87,1084
05-02-2021,31,0,48,-17,6532,5378,87,1067
06-02-2021,29,0,45,-16,6561,5423,87,1051
07-02-2021,23,1,24,-2,6584,5447,88,1049
08-02-2021,11,1,71,-61,6595,5518,89,988
09-02-2021,5,0,48,-43,6600,5566,89,945
10-02-2021,30,3,24,3,6630,5590,92,948
11-02-2021,10,7,51,-48,6640,5641,99,900
12-02-2021,0,0,11,-11,6640,5652,99,889
13-02-2021,74,3,24,47,6714,5676,102,936
14-02-2021,33,0,157,-124,6747,5833,102,812
15-02-2021,0,0,39,-39,6747,5872,102,773
16-02-2021,22,1,0,21,6769,5872,103,794
17-02-2021,5,0,65,-60,6774,5937,103,734
18-02-2021,19,0,43,-24,6793,5980,103,710
19-02-2021,27,1,52,-26,6820,6032,104,684
20-02-2021,12,1,84,-73,6832,6116,105,611
21-02-2021,3,0,15,-12,6835,6131,105,599
22-02-2021,44,1,20,23,6879,6151,106,622
23-02-2021,9,0,17,-8,6888,6168,106,614
24-02-2021,14,0,21,-7,6902,6189,106,607
25-02-2021,30,0,48,-18,6932,6237,106,589
26-02-2021,24,0,10,14,6956,6247,106,603
27-02-2021,28,0,9,19,6984,6256,106,622
28-02-2021,0,0,10,-10,6984,6266,106,612
01-03-2021,0,0,12,-12,6984,6278,106,600
02-03-2021,37,0,28,9,7021,6306,106,609
03-03-2021,23,0,31,-8,7044,6337,106,601
04-03-2021,25,0,52,-27,7069,6389,106,574
05-03-2021,9,0,10,-1,7078,6399,106,573
06-03-2021,38,0,36,2,7116,6435,106,575
07-03-2021,2,0,10,-8,7118,6445,106,567
08-03-2021,15,1,96,-82,7133,6541,107,485
09-03-2021,9,0,10,-1,7142,6551,107,484
10-03-2021,3,0,28,-25,7145,6579,107,459
11-03-2021,9,0,4,5,7154,6583,107,464
12-03-2021,10,0,7,3,7164,6590,107,467
13-03-2021,0,0,0,0,7164,6590,107,467
14-03-2021,22,1,5,16,7186,6595,108,483
15-03-2021,4,1,5,-2,7190,6600,109,481
16-03-2021,6,1,2,3,7196,6602,110,484
17-03-2021,4,0,20,-16,7200,6622,110,468
18-03-2021,14,0,0,14,7214,6622,110,482
19-03-2021,4,0,68,-64,7218,6690,110,418
20-03-2021,10,0,11,-1,7228,6701,110,417
21-03-2021,4,0,6,-2,7232,6707,110,415
22-03-2021,4,0,7,-3,7236,6714,110,412
23-03-2021,21,0,14,7,7257,6728,110,419
24-03-2021,26,0,0,26,7283,6728,110,445
25-03-2021,33,0,41,-8,7316,6769,110,437
26-03-2021,6,0,12,-6,7322,6781,110,431
27-03-2021,15,0,10,5,7337,6791,110,436
28-03-2021,3,0,21,-18,7340,6812,110,418
29-03-2021,0,0,12,-12,7340,6824,110,406
30-03-2021,12,0,8,4,7352,6832,110,410
31-03-2021,0,0,0,0,7352,6832,110,410
01-04-2021,6,0,10,-4,7358,6842,110,406
02-04-2021,12,0,12,0,7370,6854,110,406
03-04-2021,3,0,5,-2,7373,6859,110,404
04-04-2021,0,0,13,-13,7373,6872,110,391
05-04-2021,2,2,9,-9,7375,6881,112,382
06-04-2021,11,0,16,-5,7386,6897,112,377
07-04-2021,6,0,24,-18,7392,6921,112,359
08-04-2021,9,0,7,2,7401,6928,112,361
09-04-2021,2,0,4,-2,7403,6932,112,359
10-04-2021,1,0,3,-2,7404,6935,112,357
11-04-2021,7,0,33,-26,7411,6968,112,331
12-04-2021,24,0,4,20,7435,6972,112,351
13-04-2021,2,3,2,-3,7437,6974,115,348
14-04-2021,18,0,1,17,7455,6975,115,365
15-04-2021,0,0,0,0,7455,6975,115,365
16-04-2021,5,0,26,-21,7460,7001,115,344
17-04-2021,13,0,13,0,7473,7014,115,344
18-04-2021,13,0,5,8,7486,7019,115,352
19-04-2021,2,0,6,-4,7488,7025,115,348
20-04-2021,1,0,4,-3,7489,7029,115,345
21-04-2021,10,1,2,7,7499,7031,116,352
22-04-2021,0,0,0,0,7499,7031,116,352
23-04-2021,8,0,11,-3,7507,7042,116,349
24-04-2021,0,0,9,-9,7507,7051,116,340
25-04-2021,8,0,5,3,7515,7056,116,343
26-04-2021,0,0,0,0,7515,7056,116,343
27-04-2021,0,1,0,-1,7515,7056,117,342
28-04-2021,2,0,55,-53,7517,7111,117,289
29-04-2021,0,0,9,-9,7517,7120,117,280
30-04-2021,13,0,7,6,7530,7127,117,286
01-05-2021,0,0,3,-3,7530,7130,117,283
02-05-2021,5,0,7,-2,7535,7137,117,281
03-05-2021,14,0,0,14,7549,7137,117,295
04-05-2021,0,0,0,0,7549,7137,117,295
05-05-2021,18,0,7,11,7567,7144,117,306
06-05-2021,7,0,5,2,7574,7149,117,308
07-05-2021,0,0,15,-15,7574,7164,117,293
08-05-2021,19,0,4,15,7593,7168,117,308
09-05-2021,3,0,0,3,7596,7168,117,311
10-05-2021,0,0,0,0,7596,7168,117,311
11-05-2021,1,1,4,-4,7597,7172,118,307
12-05-2021,0,1,20,-21,7597,7192,119,286
13-05-2021,0,0,0,0,7597,7192,119,286
14-05-2021,32,0,9,23,7629,7201,119,309
15-05-2021,7,1,16,-10,7636,7217,120,299
16-05-2021,0,0,0,0,7636,7217,120,299
17-05-2021,20,0,5,15,7656,7222,120,314
18-05-2021,0,0,6,-6,7656,7228,120,308
19-05-2021,0,0,0,0,7656,7228,120,308
20-05-2021,7,0,5,2,7663,7233,120,310
21-05-2021,8,0,52,-44,7671,7285,120,266
22-05-2021,0,0,0,0,7671,7285,120,266
23-05-2021,5,0,34,-29,7676,7319,120,237
24-05-2021,0,0,19,-19,7676,7338,120,218
25-05-2021,42,1,6,35,7718,7344,121,253
26-05-2021,0,0,0,0,7718,7344,121,253
27-05-2021,9,1,7,1,7727,7351,122,254
28-05-2021,0,0,0,0,7727,7351,122,254
29-05-2021,14,0,13,1,7741,7364,122,255
30-05-2021,0,0,0,0,7741,7364,122,255
31-05-2021,3,0,6,-3,7744,7370,122,252
01-06-2021,0,0,8,-8,7744,7378,122,244
02-06-2021,0,0,5,-5,7744,7383,122,239
03-06-2021,3,0,6,-3,7747,7389,122,236
04-06-2021,37,1,1,35,7784,7390,123,271
05-06-2021,1,1,12,-12,7785,7402,124,259
06-06-2021,8,1,0,7,7793,7402,125,266
07-06-2021,25,0,4,21,7818,7406,125,287
08-06-2021,0,0,0,0,7818,7406,125,287
09-06-2021,5,0,15,-10,7823,7421,125,277
10-06-2021,5,1,12,-8,7828,7433,126,269
11-06-2021,27,0,5,22,7855,7438,126,291
12-06-2021,1,0,4,-3,7856,7442,126,288
13-06-2021,31,0,3,28,7887,7445,126,316
14-06-2021,3,1,5,-3,7890,7450,127,313
15-06-2021,16,2,12,2,7906,7462,129,315
16-06-2021,43,1,2,40,7949,7464,130,355
17-06-2021,24,1,13,10,7973,7477,131,365
18-06-2021,0,0,0,0,7973,7477,131,365
19-06-2021,15,2,7,6,7988,7484,133,371
20-06-2021,69,0,4,65,8057,7488,133,436
21-06-2021,0,0,0,0,8057,7488,133,436
22-06-2021,40,0,64,-24,8097,7552,133,412
23-06-2021,33,0,6,27,8130,7558,133,439
24-06-2021,0,0,0,0,8130,7558,133,439
25-06-2021,136,4,22,110,8266,7580,137,549
26-06-2021,30,1,3,26,8296,7583,138,575
27-06-2021,51,1,17,33,8347,7600,139,608
28-06-2021,119,1,1,117,8466,7601,140,725
29-06-2021,26,1,0,25,8492,7601,141,750
30-06-2021,0,0,0,0,8492,7601,141,750
01-07-2021,218,0,10,208,8710,7611,141,958
02-07-2021,185,3,12,170,8895,7623,144,1128
03-07-2021,172,2,0,170,9067,7623,146,1298
04-07-2021,0,0,0,0,9067,7623,146,1298
05-07-2021,278,2,9,267,9345,7632,148,1565
06-07-2021,349,3,59,287,9694,7691,151,1852
07-07-2021,258,6,8,244,9952,7699,157,2096
08-07-2021,303,4,9,290,10255,7708,161,2386
09-07-2021,210,3,0,207,10465,7708,164,2593
10-07-2021,191,6,5,180,10656,7713,170,2773
11-07-2021,347,2,18,327,11003,7731,172,3100
12-07-2021,217,3,44,170,11220,7775,175,3270
13-07-2021,248,0,6,242,11468,7781,175,3512
14-07-2021,211,7,28,176,11679,7809,182,3688
15-07-2021,162,0,18,144,11841,7827,182,3832
16-07-2021,139,1,19,119,11980,7846,183,3951
17-07-2021,78,4,44,30,12058,7890,187,3981
18-07-2021,69,0,23,46,12127,7913,187,4027
19-07-2021,215,11,178,26,12342,8091,198,4053
20-07-2021,59,0,4,55,12401,8095,198,4108
21-07-2021,195,1,180,14,12596,8275,199,4122
22-07-2021,75,9,260,-194,12671,8535,208,3928
23-07-2021,121,7,155,-41,12792,8690,215,3887
24-07-2021,92,0,68,24,12884,8758,215,3911
25-07-2021,104,0,30,74,12988,8788,215,3985
26-07-2021,51,0,262,-211,13039,9050,215,3774
27-07-2021,113,7,111,-5,13152,9161,222,3769
28-07-2021,87,0,139,-52,13239,9300,222,3717
29-07-2021,68,0,105,-37,13307,9405,222,3680
30-07-2021,49,3,92,-46,13356,9497,225,3634
31-07-2021,43,1,150,-108,13399,9647,226,3526
01-08-2021,33,0,63,-30,13432,9710,226,3496
02-08-2021,51,3,173,-125,13483,9883,229,3371
03-08-2021,58,4,181,-127,13541,10064,233,3244
04-08-2021,18,0,93,-75,13559,10157,233,3169
05-08-2021,46,0,123,-77,13605,10280,233,3092
06-08-2021,13,0,103,-90,13618,10383,233,3002
07-08-2021,37,1,59,-23,13655,10442,234,2979
08-08-2021,5,0,67,-62,13660,10509,234,2917
09-08-2021,77,0,84,-7,13737,10593,234,2910
10-08-2021,171,0,152,19,13908,10745,234,2929
11-08-2021,42,0,111,-69,13950,10856,234,2860
12-08-2021,28,1,97,-70,13978,10953,235,2790
13-08-2021,55,2,235,-182,14033,11188,237,2608
14-08-2021,18,1,200,-183,14051,11388,238,2425
15-08-2021,4,0,74,-70,14055,11462,238,2355
16-08-2021,64,2,79,-17,14119,11541,240,2338
17-08-2021,23,0,39,-16,14142,11580,240,2322
18-08-2021,22,0,65,-43,14164,11645,240,2279
19-08-2021,13,2,96,-85,14177,11741,242,2194
20-08-2021,17,0,133,-116,14194,11874,242,2078
21-08-2021,11,3,98,-90,14205,11972,245,1988
22-08-2021,7,0,150,-143,14212,12122,245,1845
23-08-2021,10,0,344,-334,14222,12466,245,1511
24-08-2021,10,4,330,-324,14232,12796,249,1187
25-08-2021,33,0,247,-214,14265,13043,249,973
26-08-2021,8,0,209,-201,14273,13252,249,772
27-08-2021,9,1,230,-222,14282,13482,250,550
28-08-2021,3,0,108,-105,14285,13590,250,445
29-08-2021,2,0,25,-23,14287,13615,250,422
30-08-2021,15,0,47,-32,14302,13662,250,390
