tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-04-2020,4,0,0,4,117,16,1,100
30-04-2020,15,0,0,15,132,16,1,115
01-05-2020,3,0,1,2,135,17,1,117
02-05-2020,18,0,0,18,153,17,1,135
03-05-2020,8,0,0,8,161,17,1,143
04-05-2020,5,1,0,4,166,17,2,147
05-05-2020,1,0,0,1,167,17,2,148
06-05-2020,14,0,0,14,181,17,2,162
07-05-2020,0,0,0,0,181,17,2,162
08-05-2020,27,0,9,18,208,26,2,180
09-05-2020,5,0,6,-1,213,32,2,179
10-05-2020,4,0,3,1,217,35,2,180
11-05-2020,7,1,4,2,224,39,3,182
12-05-2020,3,0,3,0,227,42,3,182
13-05-2020,2,0,5,-3,229,47,3,179
14-05-2020,8,0,11,-3,237,58,3,176
15-05-2020,13,0,4,9,250,62,3,185
16-05-2020,2,0,2,0,252,64,3,185
17-05-2020,1,0,2,-1,253,66,3,184
18-05-2020,1,0,10,-9,254,76,3,175
19-05-2020,3,0,5,-2,257,81,3,173
20-05-2020,6,0,4,2,263,85,3,175
21-05-2020,2,0,11,-9,265,96,3,166
22-05-2020,5,0,6,-1,270,102,3,165
23-05-2020,3,0,3,0,273,105,3,165
24-05-2020,2,0,0,2,275,105,3,167
25-05-2020,1,0,16,-15,276,121,3,152
26-05-2020,1,0,1,0,277,122,3,152
27-05-2020,3,0,5,-2,280,127,3,150
28-05-2020,1,0,6,-5,281,133,3,145
29-05-2020,4,0,9,-5,285,142,3,140
30-05-2020,6,0,18,-12,291,160,3,128
31-05-2020,4,0,11,-7,295,171,3,121
01-06-2020,2,0,3,-1,297,174,3,120
02-06-2020,1,0,1,0,298,175,3,120
03-06-2020,12,0,2,10,310,177,3,130
04-06-2020,6,0,7,-1,316,184,3,129
05-06-2020,1,0,0,1,317,184,3,130
06-06-2020,10,0,22,-12,327,206,3,118
07-06-2020,2,0,4,-2,329,210,3,116
08-06-2020,9,0,3,6,338,213,3,122
09-06-2020,13,0,3,10,351,216,3,132
10-06-2020,11,0,5,6,362,221,3,138
11-06-2020,3,0,7,-4,365,228,3,134
12-06-2020,8,1,11,-4,373,239,4,130
13-06-2020,3,0,10,-7,376,249,4,123
14-06-2020,2,0,12,-10,378,261,4,113
15-06-2020,4,0,1,3,382,262,4,116
16-06-2020,10,0,13,-3,392,275,4,113
17-06-2020,5,0,17,-12,397,292,4,101
18-06-2020,8,0,19,-11,405,311,4,90
19-06-2020,12,0,3,9,417,314,4,99
20-06-2020,6,0,6,0,423,320,4,99
21-06-2020,11,1,3,7,434,323,5,106
22-06-2020,1,0,1,0,435,324,5,106
23-06-2020,12,0,1,11,447,325,5,117
24-06-2020,9,1,10,-2,456,335,6,115
25-06-2020,17,0,21,-4,473,356,6,111
26-06-2020,10,1,5,4,483,361,7,115
27-06-2020,11,0,5,6,494,366,7,121
28-06-2020,9,0,11,-2,503,377,7,119
29-06-2020,7,0,1,6,510,378,7,125
30-06-2020,8,0,9,-1,518,387,7,124
01-07-2020,7,0,15,-8,525,402,7,116
02-07-2020,6,0,14,-8,531,416,7,108
03-07-2020,13,1,10,2,544,426,8,110
04-07-2020,10,0,7,3,554,433,8,113
05-07-2020,30,0,3,27,584,436,8,140
06-07-2020,13,1,1,11,597,437,9,151
07-07-2020,6,2,16,-12,603,453,11,139
08-07-2020,14,0,9,5,617,462,11,144
09-07-2020,6,0,7,-1,623,469,11,143
10-07-2020,19,1,10,8,642,479,12,151
11-07-2020,31,0,12,19,673,491,12,170
12-07-2020,17,4,3,10,690,494,16,180
13-07-2020,5,1,10,-6,695,504,17,174
14-07-2020,27,0,8,19,722,512,17,193
15-07-2020,34,0,7,27,756,519,17,220
16-07-2020,24,0,15,9,780,534,17,229
17-07-2020,43,0,18,25,823,552,17,254
18-07-2020,25,0,13,12,848,565,17,266
19-07-2020,20,1,1,18,868,566,18,284
20-07-2020,25,1,20,4,893,586,19,288
21-07-2020,71,0,5,66,964,591,19,354
22-07-2020,30,3,31,-4,994,622,22,350
23-07-2020,40,0,50,-10,1034,672,22,340
24-07-2020,38,2,32,4,1072,704,24,344
25-07-2020,62,2,24,36,1134,728,26,380
26-07-2020,32,2,25,5,1166,753,28,385
27-07-2020,18,0,22,-4,1184,775,28,381
28-07-2020,66,0,34,32,1250,809,28,413
29-07-2020,57,0,47,10,1307,856,28,423
30-07-2020,70,2,30,38,1377,886,30,461
31-07-2020,49,1,15,33,1426,901,31,494
01-08-2020,7,1,7,-1,1433,908,32,493
02-08-2020,83,5,6,72,1516,914,37,565
03-08-2020,22,4,25,-7,1538,939,41,558
04-08-2020,60,1,37,22,1598,976,42,580
05-08-2020,67,0,56,11,1665,1032,42,591
06-08-2020,36,1,46,-11,1701,1078,43,580
07-08-2020,98,4,58,36,1799,1136,47,616
08-08-2020,35,1,28,6,1834,1164,48,622
09-08-2020,53,4,15,34,1887,1179,52,656
10-08-2020,45,4,83,-42,1932,1262,56,614
11-08-2020,128,3,68,57,2060,1330,59,671
12-08-2020,46,2,51,-7,2106,1381,61,664
13-08-2020,23,1,30,-8,2129,1411,62,656
14-08-2020,98,4,67,27,2227,1478,66,683
15-08-2020,56,1,12,43,2283,1490,67,726
16-08-2020,85,23,54,8,2368,1544,90,734
17-08-2020,116,5,66,45,2484,1610,95,779
18-08-2020,93,1,34,58,2577,1644,96,837
19-08-2020,91,3,56,32,2668,1700,99,869
20-08-2020,28,2,21,5,2696,1721,101,874
21-08-2020,195,5,52,138,2891,1773,106,1012
22-08-2020,129,1,84,44,3020,1857,107,1056
23-08-2020,80,15,51,14,3100,1908,122,1070
24-08-2020,44,3,10,31,3144,1918,125,1101
25-08-2020,141,9,168,-36,3285,2086,134,1065
26-08-2020,134,2,76,56,3419,2162,136,1121
27-08-2020,206,9,52,145,3625,2214,145,1266
28-08-2020,97,3,44,50,3722,2258,148,1316
29-08-2020,200,8,42,150,3922,2300,156,1466
30-08-2020,197,4,18,175,4119,2318,160,1641
31-08-2020,124,1,72,51,4243,2390,161,1692
01-09-2020,61,3,17,41,4304,2407,164,1733
02-09-2020,72,1,68,3,4376,2475,165,1736
03-09-2020,157,27,77,53,4533,2552,192,1789
04-09-2020,279,8,89,182,4812,2641,200,1971
05-09-2020,128,8,136,-16,4940,2777,208,1955
06-09-2020,186,7,178,1,5126,2955,215,1956
07-09-2020,62,3,10,49,5188,2965,218,2005
08-09-2020,87,8,56,23,5275,3021,226,2028
09-09-2020,80,2,97,-19,5355,3118,228,2009
10-09-2020,90,3,132,-45,5445,3250,231,1964
11-09-2020,153,3,101,49,5598,3351,234,2013
12-09-2020,153,5,100,48,5751,3451,239,2061
13-09-2020,174,2,143,29,5925,3594,241,2090
14-09-2020,123,2,181,-60,6048,3775,243,2030
15-09-2020,51,3,84,-36,6099,3859,246,1994
16-09-2020,217,5,178,34,6316,4037,251,2028
17-09-2020,169,5,102,62,6485,4139,256,2090
18-09-2020,119,7,166,-54,6604,4305,263,2036
19-09-2020,111,3,88,20,6715,4393,266,2056
20-09-2020,60,1,60,-1,6775,4453,267,2055
21-09-2020,178,6,75,97,6953,4528,273,2152
22-09-2020,114,5,152,-43,7067,4680,278,2109
23-09-2020,196,4,224,-32,7263,4904,282,2077
24-09-2020,195,5,123,67,7458,5027,287,2144
25-09-2020,392,8,55,329,7850,5082,295,2473
26-09-2020,219,2,98,119,8069,5180,297,2592
27-09-2020,140,3,144,-7,8209,5324,300,2585
28-09-2020,114,2,149,-37,8323,5473,302,2548
29-09-2020,114,12,50,52,8437,5523,314,2600
30-09-2020,213,19,253,-59,8650,5776,333,2541
01-10-2020,131,20,108,3,8781,5884,353,2544
02-10-2020,319,10,84,225,9100,5968,363,2769
03-10-2020,117,2,150,-35,9217,6118,365,2734
04-10-2020,228,3,232,-7,9445,6350,368,2727
05-10-2020,117,9,198,-90,9562,6548,377,2637
06-10-2020,200,3,150,47,9762,6698,380,2684
07-10-2020,202,4,109,89,9964,6807,384,2773
08-10-2020,238,12,236,-10,10202,7043,396,2763
09-10-2020,135,10,182,-57,10337,7225,406,2706
10-10-2020,131,6,134,-9,10468,7359,412,2697
11-10-2020,194,5,210,-21,10662,7569,417,2676
12-10-2020,66,2,61,3,10728,7630,419,2679
13-10-2020,108,3,32,73,10836,7662,422,2752
14-10-2020,210,5,273,-68,11046,7935,427,2684
15-10-2020,164,7,136,21,11210,8071,434,2705
16-10-2020,94,3,209,-118,11304,8280,437,2587
17-10-2020,197,1,272,-76,11501,8552,438,2511
18-10-2020,382,2,209,171,11883,8761,440,2682
19-10-2020,85,3,73,9,11968,8834,443,2691
20-10-2020,68,0,145,-77,12036,8979,443,2614
21-10-2020,183,6,121,56,12219,9100,449,2670
22-10-2020,259,8,185,66,12478,9285,457,2736
23-10-2020,223,2,236,-15,12701,9521,459,2721
24-10-2020,242,2,172,68,12943,9693,461,2789
25-10-2020,175,3,153,19,13118,9846,464,2808
26-10-2020,106,2,128,-24,13224,9974,466,2784
27-10-2020,123,4,214,-95,13347,10188,470,2689
28-10-2020,214,1,92,121,13561,10280,471,2810
29-10-2020,208,6,274,-72,13769,10554,477,2738
30-10-2020,205,1,254,-50,13974,10808,478,2688
31-10-2020,116,10,269,-163,14090,11077,488,2525
01-11-2020,168,5,185,-22,14258,11262,493,2503
02-11-2020,86,2,251,-167,14344,11513,495,2336
03-11-2020,152,4,277,-129,14496,11790,499,2207
04-11-2020,146,1,125,20,14642,11915,500,2227
05-11-2020,307,1,241,65,14949,12156,501,2292
06-11-2020,190,1,125,64,15139,12281,502,2356
07-11-2020,265,3,302,-40,15404,12583,505,2316
08-11-2020,201,6,213,-18,15605,12796,511,2298
09-11-2020,75,4,313,-242,15680,13109,515,2056
10-11-2020,123,4,144,-25,15803,13253,519,2031
11-11-2020,345,3,124,218,16148,13377,522,2249
12-11-2020,234,5,246,-17,16382,13623,527,2232
13-11-2020,277,3,333,-59,16659,13956,530,2173
14-11-2020,147,7,147,-7,16806,14103,537,2166
15-11-2020,206,4,298,-96,17012,14401,541,2070
16-11-2020,158,2,214,-58,17170,14615,543,2012
17-11-2020,171,0,218,-47,17341,14833,543,1965
18-11-2020,254,2,85,167,17595,14918,545,2132
19-11-2020,132,3,26,103,17727,14944,548,2235
20-11-2020,165,5,42,118,17892,14986,553,2353
21-11-2020,251,3,184,64,18143,15170,556,2417
22-11-2020,137,1,189,-53,18280,15359,557,2364
23-11-2020,132,2,64,66,18412,15423,559,2430
24-11-2020,90,5,130,-45,18502,15553,564,2385
25-11-2020,189,1,332,-144,18691,15885,565,2241
26-11-2020,221,9,124,88,18912,16009,574,2329
27-11-2020,165,7,183,-25,19077,16192,581,2304
28-11-2020,220,4,166,50,19297,16358,585,2354
29-11-2020,203,1,98,104,19500,16456,586,2458
30-11-2020,117,5,483,-371,19617,16939,591,2087
01-12-2020,127,1,160,-34,19744,17099,592,2053
02-12-2020,304,1,142,161,20048,17241,593,2214
03-12-2020,313,3,185,125,20361,17426,596,2339
04-12-2020,231,6,132,93,20592,17558,602,2432
05-12-2020,238,0,170,68,20830,17728,602,2500
06-12-2020,185,2,160,23,21015,17888,604,2523
07-12-2020,90,7,182,-99,21105,18070,611,2424
08-12-2020,257,3,238,16,21362,18308,614,2440
09-12-2020,279,6,154,119,21641,18462,620,2559
10-12-2020,109,7,210,-108,21750,18672,627,2451
11-12-2020,214,4,138,72,21964,18810,631,2523
12-12-2020,162,4,156,2,22126,18966,635,2525
13-12-2020,227,4,230,-7,22353,19196,639,2518
14-12-2020,116,4,189,-77,22469,19385,643,2441
15-12-2020,392,2,173,217,22861,19558,645,2658
16-12-2020,280,8,177,95,23141,19735,653,2753
17-12-2020,236,5,184,47,23377,19919,658,2800
18-12-2020,282,4,165,113,23659,20084,662,2913
19-12-2020,268,6,243,19,23927,20327,668,2932
20-12-2020,155,10,167,-22,24082,20494,678,2910
21-12-2020,211,5,295,-89,24293,20789,683,2821
22-12-2020,182,7,91,84,24475,20880,690,2905
23-12-2020,418,6,187,225,24893,21067,696,3130
24-12-2020,372,6,212,154,25265,21279,702,3284
25-12-2020,218,8,179,31,25483,21458,710,3315
26-12-2020,287,8,193,86,25770,21651,718,3401
27-12-2020,200,3,267,-70,25970,21918,721,3331
28-12-2020,109,6,171,-68,26079,22089,727,3263
29-12-2020,314,4,238,72,26393,22327,731,3335
30-12-2020,319,7,238,74,26712,22565,738,3409
31-12-2020,364,5,241,118,27076,22806,743,3527
01-01-2021,299,12,205,82,27375,23011,755,3609
02-01-2021,213,4,235,-26,27588,23246,759,3583
03-01-2021,305,4,218,83,27893,23464,763,3666
04-01-2021,185,6,192,-13,28078,23656,769,3653
05-01-2021,281,8,275,-2,28359,23931,777,3651
06-01-2021,375,5,182,188,28734,24113,782,3839
07-01-2021,479,7,262,210,29213,24375,789,4049
08-01-2021,512,8,254,250,29725,24629,797,4299
09-01-2021,394,7,194,193,30119,24823,804,4492
10-01-2021,393,4,315,74,30512,25138,808,4566
11-01-2021,227,11,309,-93,30739,25447,819,4473
12-01-2021,338,8,337,-7,31077,25784,827,4466
13-01-2021,507,3,263,241,31584,26047,830,4707
14-01-2021,407,13,257,137,31991,26304,843,4844
15-01-2021,598,9,294,295,32589,26598,852,5139
16-01-2021,570,8,305,257,33159,26903,860,5396
17-01-2021,455,13,393,49,33614,27296,873,5445
18-01-2021,354,8,345,1,33968,27641,881,5446
19-01-2021,463,9,388,66,34431,28029,890,5512
20-01-2021,543,11,325,207,34974,28354,901,5719
21-01-2021,496,11,294,191,35470,28648,912,5910
22-01-2021,580,9,362,209,36050,29010,921,6119
23-01-2021,609,11,323,275,36659,29333,932,6394
24-01-2021,432,7,391,34,37091,29724,939,6428
25-01-2021,325,7,459,-141,37416,30183,946,6287
26-01-2021,557,10,329,218,37973,30512,956,6505
27-01-2021,756,6,339,411,38729,30851,962,6916
28-01-2021,459,6,394,59,39188,31245,968,6975
29-01-2021,667,8,454,205,39855,31699,976,7180
30-01-2021,701,11,374,316,40556,32073,987,7496
31-01-2021,658,9,543,106,41214,32616,996,7602
01-02-2021,366,14,394,-42,41580,33010,1010,7560
02-02-2021,443,8,518,-83,42023,33528,1018,7477
03-02-2021,903,13,498,392,42926,34026,1031,7869
04-02-2021,732,14,704,14,43658,34730,1045,7883
05-02-2021,798,11,548,239,44456,35278,1056,8122
06-02-2021,607,23,492,92,45063,35770,1079,8214
07-02-2021,501,11,416,74,45564,36186,1090,8288
08-02-2021,344,10,433,-99,45908,36619,1100,8189
09-02-2021,550,9,503,38,46458,37122,1109,8227
10-02-2021,498,13,380,105,46956,37502,1122,8332
11-02-2021,643,9,791,-157,47599,38293,1131,8175
12-02-2021,931,13,543,375,48530,38836,1144,8550
13-02-2021,315,10,485,-180,48845,39321,1154,8370
14-02-2021,330,16,500,-186,49175,39821,1170,8184
15-02-2021,362,7,483,-128,49537,40304,1177,8056
16-02-2021,322,2,208,112,49859,40512,1179,8168
17-02-2021,452,10,253,189,50311,40765,1189,8357
18-02-2021,517,11,491,15,50828,41256,1200,8372
19-02-2021,718,15,549,154,51546,41805,1215,8526
20-02-2021,553,17,806,-270,52099,42611,1232,8256
21-02-2021,406,12,602,-208,52505,43213,1244,8048
22-02-2021,404,14,504,-114,52909,43717,1258,7934
23-02-2021,431,7,535,-111,53340,44252,1265,7823
24-02-2021,423,15,537,-129,53763,44789,1280,7694
25-02-2021,395,10,728,-343,54158,45517,1290,7351
26-02-2021,485,7,426,52,54643,45943,1297,7403
27-02-2021,378,7,655,-284,55021,46598,1304,7119
28-02-2021,373,5,464,-96,55394,47062,1309,7023
01-03-2021,437,10,498,-71,55831,47560,1319,6952
02-03-2021,310,12,576,-278,56141,48136,1331,6674
03-03-2021,348,7,457,-116,56489,48593,1338,6558
04-03-2021,512,5,406,101,57001,48999,1343,6659
05-03-2021,294,7,508,-221,57295,49507,1350,6438
06-03-2021,396,4,468,-76,57691,49975,1354,6362
07-03-2021,350,9,398,-57,58041,50373,1363,6305
08-03-2021,142,7,390,-255,58183,50763,1370,6050
09-03-2021,260,6,433,-179,58443,51196,1376,5871
10-03-2021,296,8,443,-155,58739,51639,1384,5716
11-03-2021,438,9,458,-29,59177,52097,1393,5687
12-03-2021,207,9,356,-158,59384,52453,1402,5529
13-03-2021,264,2,240,22,59648,52693,1404,5551
14-03-2021,207,6,354,-153,59855,53047,1410,5398
15-03-2021,204,4,473,-273,60059,53520,1414,5125
16-03-2021,246,9,218,19,60305,53738,1423,5144
17-03-2021,241,2,337,-98,60546,54075,1425,5046
18-03-2021,329,11,384,-66,60875,54459,1436,4980
19-03-2021,270,6,279,-15,61145,54738,1442,4965
20-03-2021,224,7,339,-122,61369,55077,1449,4843
21-03-2021,218,8,374,-164,61587,55451,1457,4679
22-03-2021,71,7,409,-345,61658,55860,1464,4334
23-03-2021,234,2,332,-100,61892,56192,1466,4234
24-03-2021,275,6,378,-109,62167,56570,1472,4125
25-03-2021,319,9,427,-117,62486,56997,1481,4008
26-03-2021,247,6,629,-388,62733,57626,1487,3620
27-03-2021,196,3,299,-106,62929,57925,1490,3514
28-03-2021,164,4,366,-206,63093,58291,1494,3308
29-03-2021,124,3,300,-179,63217,58591,1497,3129
30-03-2021,246,10,279,-43,63463,58870,1507,3086
31-03-2021,200,3,161,36,63663,59031,1510,3122
01-04-2021,214,10,200,4,63877,59231,1520,3126
02-04-2021,238,5,215,18,64115,59446,1525,3144
03-04-2021,138,10,173,-45,64253,59619,1535,3099
04-04-2021,154,6,218,-70,64407,59837,1541,3029
05-04-2021,90,6,284,-200,64497,60121,1547,2829
06-04-2021,197,4,182,11,64694,60303,1551,2840
07-04-2021,163,7,432,-276,64857,60735,1558,2564
08-04-2021,153,1,197,-45,65010,60932,1559,2519
09-04-2021,205,1,238,-34,65215,61170,1560,2485
10-04-2021,187,5,247,-65,65402,61417,1565,2420
11-04-2021,202,7,251,-56,65604,61668,1572,2364
12-04-2021,97,7,162,-72,65701,61830,1579,2292
13-04-2021,158,1,214,-57,65859,62044,1580,2235
14-04-2021,196,3,185,8,66055,62229,1583,2243
15-04-2021,185,5,267,-87,66240,62496,1588,2156
16-04-2021,127,1,238,-112,66367,62734,1589,2044
17-04-2021,209,4,204,1,66576,62938,1593,2045
18-04-2021,186,3,198,-15,66762,63136,1596,2030
19-04-2021,116,7,170,-61,66878,63306,1603,1969
20-04-2021,149,4,174,-29,67027,63480,1607,1940
21-04-2021,187,2,145,40,67214,63625,1609,1980
22-04-2021,180,3,143,34,67394,63768,1612,2014
23-04-2021,188,3,181,4,67582,63949,1615,2018
24-04-2021,149,2,246,-99,67731,64195,1617,1919
25-04-2021,165,2,124,39,67896,64319,1619,1958
26-04-2021,82,4,186,-108,67978,64505,1623,1850
27-04-2021,158,6,208,-56,68136,64713,1629,1794
28-04-2021,186,5,147,34,68322,64860,1634,1828
29-04-2021,145,4,159,-18,68467,65019,1638,1810
30-04-2021,161,2,176,-17,68628,65195,1640,1793
01-05-2021,137,1,192,-56,68765,65387,1641,1737
02-05-2021,52,5,128,-81,68817,65515,1646,1656
03-05-2021,84,5,177,-98,68901,65692,1651,1558
04-05-2021,137,4,107,26,69038,65799,1655,1584
05-05-2021,137,5,102,30,69175,65901,1660,1614
06-05-2021,104,3,126,-25,69279,66027,1663,1589
07-05-2021,105,7,165,-67,69384,66192,1670,1522
08-05-2021,109,3,208,-102,69493,66400,1673,1420
09-05-2021,88,2,212,-126,69581,66612,1675,1294
10-05-2021,92,2,125,-35,69673,66737,1677,1259
11-05-2021,76,2,109,-35,69749,66846,1679,1224
12-05-2021,126,1,80,45,69875,66926,1680,1269
13-05-2021,83,2,84,-3,69958,67010,1682,1266
14-05-2021,13,1,97,-85,69971,67107,1683,1181
15-05-2021,52,2,71,-21,70023,67178,1685,1160
16-05-2021,56,2,97,-43,70079,67275,1687,1117
17-05-2021,59,4,114,-59,70138,67389,1691,1058
18-05-2021,138,3,126,9,70276,67515,1694,1067
19-05-2021,128,2,95,31,70404,67610,1696,1098
20-05-2021,100,1,91,8,70504,67701,1697,1106
21-05-2021,87,5,141,-59,70591,67842,1702,1047
22-05-2021,99,0,72,27,70690,67914,1702,1074
23-05-2021,103,1,70,32,70793,67984,1703,1106
24-05-2021,105,1,66,38,70898,68050,1704,1144
25-05-2021,112,6,53,53,71010,68103,1710,1197
26-05-2021,82,2,86,-6,71092,68189,1712,1191
27-05-2021,64,2,116,-54,71156,68305,1714,1137
28-05-2021,68,3,110,-45,71224,68415,1717,1092
29-05-2021,146,1,120,25,71370,68535,1718,1117
30-05-2021,140,3,120,17,71510,68655,1721,1134
31-05-2021,89,2,177,-90,71599,68832,1723,1044
01-06-2021,90,0,73,17,71689,68905,1723,1061
02-06-2021,64,5,106,-47,71753,69011,1728,1014
03-06-2021,94,1,72,21,71847,69083,1729,1035
04-06-2021,113,1,79,33,71960,69162,1730,1068
05-06-2021,79,0,78,1,72039,69240,1730,1069
06-06-2021,75,6,84,-15,72114,69324,1736,1054
07-06-2021,40,7,87,-54,72154,69411,1743,1000
08-06-2021,90,3,64,23,72244,69475,1746,1023
09-06-2021,84,1,105,-22,72328,69580,1747,1001
10-06-2021,108,3,94,11,72436,69674,1750,1012
11-06-2021,78,5,76,-3,72514,69750,1755,1009
12-06-2021,78,1,73,4,72592,69823,1756,1013
13-06-2021,108,1,69,38,72700,69892,1757,1051
14-06-2021,62,2,85,-25,72762,69977,1759,1026
15-06-2021,133,2,118,13,72895,70095,1761,1039
16-06-2021,145,1,82,62,73040,70177,1762,1101
17-06-2021,177,2,59,116,73217,70236,1764,1217
18-06-2021,145,4,90,51,73362,70326,1768,1268
19-06-2021,152,2,87,63,73514,70413,1770,1331
20-06-2021,147,4,78,65,73661,70491,1774,1396
21-06-2021,163,0,82,81,73824,70573,1774,1477
22-06-2021,245,5,120,120,74069,70693,1779,1597
23-06-2021,227,4,68,155,74296,70761,1783,1752
24-06-2021,336,4,76,256,74632,70837,1787,2008
25-06-2021,352,4,115,233,74984,70952,1791,2241
26-06-2021,428,6,75,347,75412,71027,1797,2588
27-06-2021,470,9,94,367,75882,71121,1806,2955
28-06-2021,382,8,124,250,76264,71245,1814,3205
29-06-2021,482,13,121,348,76746,71366,1827,3553
30-06-2021,489,11,92,386,77235,71458,1838,3939
01-07-2021,595,11,111,473,77830,71569,1849,4412
02-07-2021,661,10,138,513,78491,71707,1859,4925
03-07-2021,622,15,297,310,79113,72004,1874,5235
04-07-2021,738,18,289,431,79851,72293,1892,5666
05-07-2021,428,19,223,186,80279,72516,1911,5852
06-07-2021,726,18,234,474,81005,72750,1929,6326
07-07-2021,757,24,325,408,81762,73075,1953,6734
08-07-2021,979,30,236,713,82741,73311,1983,7447
09-07-2021,1020,18,432,570,83761,73743,2001,8017
10-07-2021,1051,26,440,585,84812,74183,2027,8602
11-07-2021,1134,53,422,659,85946,74605,2080,9261
12-07-2021,1014,22,299,693,86960,74904,2102,9954
13-07-2021,1499,51,496,952,88459,75400,2153,10906
14-07-2021,1658,40,458,1160,90117,75858,2193,12066
15-07-2021,1543,48,544,951,91660,76402,2241,13017
16-07-2021,1724,58,707,959,93384,77109,2299,13976
17-07-2021,1667,37,669,961,95051,77778,2336,14937
18-07-2021,1514,47,708,759,96565,78486,2383,15696
19-07-2021,963,75,771,117,97528,79257,2458,15813
20-07-2021,1178,75,563,540,98706,79820,2533,16353
21-07-2021,900,60,486,354,99606,80306,2593,16707
22-07-2021,1952,75,753,1124,101558,81059,2668,17831
23-07-2021,1505,63,808,634,103063,81867,2731,18465
24-07-2021,2106,71,858,1177,105169,82725,2802,19642
25-07-2021,1693,73,965,655,106862,83690,2875,20297
26-07-2021,944,63,881,0,107806,84571,2938,20297
27-07-2021,2009,50,1147,812,109815,85718,2988,21109
28-07-2021,2129,87,1146,896,111944,86864,3075,22005
29-07-2021,1540,89,1469,-18,113484,88333,3164,21987
30-07-2021,2364,64,1412,888,115848,89745,3228,22875
31-07-2021,1660,71,1143,446,117508,90888,3299,23321
01-08-2021,1716,78,1727,-89,119224,92615,3377,23232
02-08-2021,1086,30,1961,-905,120310,94576,3407,22327
