tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-04-2020,4,0,0,4,116,16,1,99
30-04-2020,15,0,0,15,131,16,1,114
01-05-2020,2,0,1,1,133,17,1,115
02-05-2020,18,0,0,18,151,17,1,133
03-05-2020,8,0,0,8,159,17,1,141
04-05-2020,5,1,0,4,164,17,2,145
05-05-2020,1,0,0,1,165,17,2,146
06-05-2020,14,0,0,14,179,17,2,160
07-05-2020,0,0,0,0,179,17,2,160
08-05-2020,27,0,9,18,206,26,2,178
09-05-2020,5,0,6,-1,211,32,2,177
10-05-2020,4,0,3,1,215,35,2,178
11-05-2020,7,1,4,2,222,39,3,180
12-05-2020,3,0,3,0,225,42,3,180
13-05-2020,2,0,5,-3,227,47,3,177
14-05-2020,8,0,11,-3,235,58,3,174
15-05-2020,13,0,4,9,248,62,3,183
16-05-2020,2,0,2,0,250,64,3,183
17-05-2020,1,0,2,-1,251,66,3,182
18-05-2020,1,0,10,-9,252,76,3,173
19-05-2020,3,0,5,-2,255,81,3,171
20-05-2020,6,0,4,2,261,85,3,173
21-05-2020,2,0,11,-9,263,96,3,164
22-05-2020,5,0,6,-1,268,102,3,163
23-05-2020,3,0,3,0,271,105,3,163
24-05-2020,2,0,0,2,273,105,3,165
25-05-2020,0,0,16,-16,273,121,3,149
26-05-2020,1,0,1,0,274,122,3,149
27-05-2020,3,0,5,-2,277,127,3,147
28-05-2020,1,0,6,-5,278,133,3,142
29-05-2020,4,0,9,-5,282,142,3,137
30-05-2020,6,0,18,-12,288,160,3,125
31-05-2020,4,0,11,-7,292,171,3,118
01-06-2020,2,0,3,-1,294,174,3,117
02-06-2020,1,0,1,0,295,175,3,117
03-06-2020,12,0,2,10,307,177,3,127
04-06-2020,6,0,7,-1,313,184,3,126
05-06-2020,1,0,0,1,314,184,3,127
06-06-2020,10,0,22,-12,324,206,3,115
07-06-2020,2,0,4,-2,326,210,3,113
08-06-2020,9,0,3,6,335,213,3,119
09-06-2020,13,0,3,10,348,216,3,129
10-06-2020,11,0,5,6,359,221,3,135
11-06-2020,3,0,7,-4,362,228,3,131
12-06-2020,8,1,11,-4,370,239,4,127
13-06-2020,3,0,10,-7,373,249,4,120
14-06-2020,2,0,12,-10,375,261,4,110
15-06-2020,4,0,1,3,379,262,4,113
16-06-2020,10,0,13,-3,389,275,4,110
17-06-2020,5,0,17,-12,394,292,4,98
18-06-2020,8,0,19,-11,402,311,4,87
19-06-2020,12,0,3,9,414,314,4,96
20-06-2020,6,0,6,0,420,320,4,96
21-06-2020,11,1,3,7,431,323,5,103
22-06-2020,1,0,1,0,432,324,5,103
23-06-2020,12,0,1,11,444,325,5,114
24-06-2020,9,1,10,-2,453,335,6,112
25-06-2020,17,0,21,-4,470,356,6,108
26-06-2020,10,1,5,4,480,361,7,112
27-06-2020,11,0,5,6,491,366,7,118
28-06-2020,9,0,11,-2,500,377,7,116
29-06-2020,7,0,1,6,507,378,7,122
30-06-2020,8,0,9,-1,515,387,7,121
01-07-2020,7,0,15,-8,522,402,7,113
02-07-2020,6,0,14,-8,528,416,7,105
03-07-2020,13,1,10,2,541,426,8,107
04-07-2020,10,0,7,3,551,433,8,110
05-07-2020,30,0,3,27,581,436,8,137
06-07-2020,13,1,1,11,594,437,9,148
07-07-2020,6,2,16,-12,600,453,11,136
08-07-2020,14,0,9,5,614,462,11,141
09-07-2020,6,0,7,-1,620,469,11,140
10-07-2020,19,1,10,8,639,479,12,148
11-07-2020,31,0,12,19,670,491,12,167
12-07-2020,17,4,3,10,687,494,16,177
13-07-2020,5,1,10,-6,692,504,17,171
14-07-2020,27,0,8,19,719,512,17,190
15-07-2020,34,0,7,27,753,519,17,217
16-07-2020,24,0,15,9,777,534,17,226
17-07-2020,43,0,18,25,820,552,17,251
18-07-2020,25,0,13,12,845,565,17,263
19-07-2020,20,1,1,18,865,566,18,281
20-07-2020,25,1,20,4,890,586,19,285
21-07-2020,71,0,5,66,961,591,19,351
22-07-2020,30,3,31,-4,991,622,22,347
23-07-2020,40,0,50,-10,1031,672,22,337
24-07-2020,38,2,32,4,1069,704,24,341
25-07-2020,62,2,24,36,1131,728,26,377
26-07-2020,32,2,25,5,1163,753,28,382
27-07-2020,18,0,22,-4,1181,775,28,378
28-07-2020,66,0,34,32,1247,809,28,410
29-07-2020,57,0,47,10,1304,856,28,420
30-07-2020,70,2,30,38,1374,886,30,458
31-07-2020,49,1,15,33,1423,901,31,491
01-08-2020,7,1,7,-1,1430,908,32,490
02-08-2020,83,5,6,72,1513,914,37,562
03-08-2020,22,4,25,-7,1535,939,41,555
04-08-2020,60,1,37,22,1595,976,42,577
05-08-2020,67,0,56,11,1662,1032,42,588
06-08-2020,36,1,46,-11,1698,1078,43,577
07-08-2020,98,4,58,36,1796,1136,47,613
08-08-2020,35,1,28,6,1831,1164,48,619
09-08-2020,53,4,15,34,1884,1179,52,653
10-08-2020,45,4,83,-42,1929,1262,56,611
11-08-2020,128,3,68,57,2057,1330,59,668
12-08-2020,46,2,51,-7,2103,1381,61,661
13-08-2020,23,1,30,-8,2126,1411,62,653
14-08-2020,98,4,67,27,2224,1478,66,680
15-08-2020,56,1,12,43,2280,1490,67,723
16-08-2020,85,23,54,8,2365,1544,90,731
17-08-2020,116,5,66,45,2481,1610,95,776
18-08-2020,93,1,34,58,2574,1644,96,834
19-08-2020,91,3,56,32,2665,1700,99,866
20-08-2020,28,2,21,5,2693,1721,101,871
21-08-2020,195,5,52,138,2888,1773,106,1009
22-08-2020,129,1,84,44,3017,1857,107,1053
23-08-2020,80,15,51,14,3097,1908,122,1067
24-08-2020,44,3,10,31,3141,1918,125,1098
25-08-2020,141,9,168,-36,3282,2086,134,1062
26-08-2020,134,2,76,56,3416,2162,136,1118
27-08-2020,206,9,52,145,3622,2214,145,1263
28-08-2020,97,3,44,50,3719,2258,148,1313
29-08-2020,200,8,42,150,3919,2300,156,1463
30-08-2020,197,4,18,175,4116,2318,160,1638
31-08-2020,124,1,72,51,4240,2390,161,1689
01-09-2020,61,3,17,41,4301,2407,164,1730
02-09-2020,72,1,68,3,4373,2475,165,1733
03-09-2020,157,27,77,53,4530,2552,192,1786
04-09-2020,279,8,89,182,4809,2641,200,1968
05-09-2020,128,8,136,-16,4937,2777,208,1952
06-09-2020,186,7,178,1,5123,2955,215,1953
07-09-2020,62,3,10,49,5185,2965,218,2002
08-09-2020,87,8,56,23,5272,3021,226,2025
09-09-2020,80,2,97,-19,5352,3118,228,2006
10-09-2020,90,3,132,-45,5442,3250,231,1961
11-09-2020,153,3,101,49,5595,3351,234,2010
12-09-2020,153,5,100,48,5748,3451,239,2058
13-09-2020,174,2,143,29,5922,3594,241,2087
14-09-2020,123,2,181,-60,6045,3775,243,2027
15-09-2020,51,3,84,-36,6096,3859,246,1991
16-09-2020,217,5,178,34,6313,4037,251,2025
17-09-2020,169,5,102,62,6482,4139,256,2087
18-09-2020,119,7,166,-54,6601,4305,263,2033
19-09-2020,111,3,88,20,6712,4393,266,2053
20-09-2020,60,1,60,-1,6772,4453,267,2052
21-09-2020,178,6,75,97,6950,4528,273,2149
22-09-2020,114,5,152,-43,7064,4680,278,2106
23-09-2020,196,4,224,-32,7260,4904,282,2074
24-09-2020,195,5,123,67,7455,5027,287,2141
25-09-2020,392,8,55,329,7847,5082,295,2470
26-09-2020,219,2,98,119,8066,5180,297,2589
27-09-2020,140,3,144,-7,8206,5324,300,2582
28-09-2020,114,2,149,-37,8320,5473,302,2545
29-09-2020,114,12,50,52,8434,5523,314,2597
30-09-2020,213,19,253,-59,8647,5776,333,2538
01-10-2020,131,20,108,3,8778,5884,353,2541
02-10-2020,319,10,84,225,9097,5968,363,2766
03-10-2020,117,2,150,-35,9214,6118,365,2731
04-10-2020,228,3,232,-7,9442,6350,368,2724
05-10-2020,117,9,198,-90,9559,6548,377,2634
06-10-2020,200,3,150,47,9759,6698,380,2681
07-10-2020,202,4,109,89,9961,6807,384,2770
08-10-2020,238,12,236,-10,10199,7043,396,2760
09-10-2020,135,10,182,-57,10334,7225,406,2703
10-10-2020,131,6,134,-9,10465,7359,412,2694
11-10-2020,194,5,210,-21,10659,7569,417,2673
12-10-2020,66,2,61,3,10725,7630,419,2676
13-10-2020,108,3,32,73,10833,7662,422,2749
14-10-2020,210,5,273,-68,11043,7935,427,2681
15-10-2020,164,7,136,21,11207,8071,434,2702
16-10-2020,94,3,209,-118,11301,8280,437,2584
17-10-2020,197,1,272,-76,11498,8552,438,2508
18-10-2020,382,2,209,171,11880,8761,440,2679
19-10-2020,85,3,73,9,11965,8834,443,2688
20-10-2020,68,0,145,-77,12033,8979,443,2611
21-10-2020,183,6,121,56,12216,9100,449,2667
22-10-2020,259,8,185,66,12475,9285,457,2733
23-10-2020,223,2,236,-15,12698,9521,459,2718
24-10-2020,242,2,172,68,12940,9693,461,2786
25-10-2020,175,3,153,19,13115,9846,464,2805
26-10-2020,106,2,128,-24,13221,9974,466,2781
27-10-2020,123,4,214,-95,13344,10188,470,2686
28-10-2020,214,1,92,121,13558,10280,471,2807
29-10-2020,208,6,274,-72,13766,10554,477,2735
30-10-2020,205,1,254,-50,13971,10808,478,2685
31-10-2020,116,10,269,-163,14087,11077,488,2522
01-11-2020,168,5,185,-22,14255,11262,493,2500
02-11-2020,86,2,251,-167,14341,11513,495,2333
03-11-2020,152,4,277,-129,14493,11790,499,2204
04-11-2020,146,1,125,20,14639,11915,500,2224
05-11-2020,307,1,241,65,14946,12156,501,2289
06-11-2020,190,1,125,64,15136,12281,502,2353
07-11-2020,265,3,302,-40,15401,12583,505,2313
08-11-2020,201,6,213,-18,15602,12796,511,2295
09-11-2020,75,4,313,-242,15677,13109,515,2053
10-11-2020,123,4,144,-25,15800,13253,519,2028
11-11-2020,345,3,124,218,16145,13377,522,2246
12-11-2020,234,5,246,-17,16379,13623,527,2229
13-11-2020,277,3,333,-59,16656,13956,530,2170
14-11-2020,147,7,147,-7,16803,14103,537,2163
15-11-2020,206,4,298,-96,17009,14401,541,2067
16-11-2020,158,2,214,-58,17167,14615,543,2009
17-11-2020,171,0,218,-47,17338,14833,543,1962
18-11-2020,254,2,85,167,17592,14918,545,2129
19-11-2020,132,3,26,103,17724,14944,548,2232
20-11-2020,165,5,42,118,17889,14986,553,2350
21-11-2020,251,3,184,64,18140,15170,556,2414
22-11-2020,137,1,189,-53,18277,15359,557,2361
23-11-2020,132,2,64,66,18409,15423,559,2427
24-11-2020,90,5,130,-45,18499,15553,564,2382
25-11-2020,189,1,332,-144,18688,15885,565,2238
26-11-2020,221,9,124,88,18909,16009,574,2326
27-11-2020,165,7,183,-25,19074,16192,581,2301
28-11-2020,220,4,166,50,19294,16358,585,2351
29-11-2020,203,1,98,104,19497,16456,586,2455
30-11-2020,117,5,483,-371,19614,16939,591,2084
01-12-2020,127,1,160,-34,19741,17099,592,2050
02-12-2020,304,1,142,161,20045,17241,593,2211
03-12-2020,313,3,185,125,20358,17426,596,2336
04-12-2020,231,6,132,93,20589,17558,602,2429
05-12-2020,238,0,170,68,20827,17728,602,2497
06-12-2020,185,2,160,23,21012,17888,604,2520
07-12-2020,90,7,182,-99,21102,18070,611,2421
08-12-2020,257,3,238,16,21359,18308,614,2437
09-12-2020,279,6,154,119,21638,18462,620,2556
10-12-2020,109,7,210,-108,21747,18672,627,2448
11-12-2020,214,4,138,72,21961,18810,631,2520
12-12-2020,162,4,156,2,22123,18966,635,2522
13-12-2020,227,4,230,-7,22350,19196,639,2515
14-12-2020,116,4,189,-77,22466,19385,643,2438
15-12-2020,392,2,173,217,22858,19558,645,2655
16-12-2020,280,8,176,96,23138,19734,653,2751
17-12-2020,236,5,184,47,23374,19918,658,2798
18-12-2020,282,4,165,113,23656,20083,662,2911
19-12-2020,268,6,243,19,23924,20326,668,2930
20-12-2020,155,10,167,-22,24079,20493,678,2908
21-12-2020,211,5,295,-89,24290,20788,683,2819
22-12-2020,182,7,91,84,24472,20879,690,2903
23-12-2020,418,6,187,225,24890,21066,696,3128
24-12-2020,372,6,212,154,25262,21278,702,3282
25-12-2020,218,8,179,31,25480,21457,710,3313
26-12-2020,287,8,193,86,25767,21650,718,3399
27-12-2020,200,3,267,-70,25967,21917,721,3329
28-12-2020,109,6,171,-68,26076,22088,727,3261
29-12-2020,314,4,238,72,26390,22326,731,3333
30-12-2020,319,7,238,74,26709,22564,738,3407
31-12-2020,364,5,241,118,27073,22805,743,3525
01-01-2021,299,12,205,82,27372,23010,755,3607
02-01-2021,213,4,235,-26,27585,23245,759,3581
03-01-2021,305,4,218,83,27890,23463,763,3664
04-01-2021,185,6,192,-13,28075,23655,769,3651
05-01-2021,281,8,275,-2,28356,23930,777,3649
06-01-2021,375,5,182,188,28731,24112,782,3837
07-01-2021,479,7,262,210,29210,24374,789,4047
08-01-2021,512,8,254,250,29722,24628,797,4297
09-01-2021,394,7,194,193,30116,24822,804,4490
10-01-2021,393,4,315,74,30509,25137,808,4564
11-01-2021,227,11,309,-93,30736,25446,819,4471
12-01-2021,338,8,337,-7,31074,25783,827,4464
13-01-2021,507,3,263,241,31581,26046,830,4705
14-01-2021,407,13,257,137,31988,26303,843,4842
15-01-2021,598,9,294,295,32586,26597,852,5137
16-01-2021,570,8,305,257,33156,26902,860,5394
17-01-2021,455,13,393,49,33611,27295,873,5443
18-01-2021,354,8,345,1,33965,27640,881,5444
19-01-2021,463,9,388,66,34428,28028,890,5510
20-01-2021,543,11,325,207,34971,28353,901,5717
21-01-2021,496,11,294,191,35467,28647,912,5908
22-01-2021,580,9,362,209,36047,29009,921,6117
23-01-2021,609,11,323,275,36656,29332,932,6392
24-01-2021,432,7,391,34,37088,29723,939,6426
25-01-2021,325,7,459,-141,37413,30182,946,6285
26-01-2021,557,10,329,218,37970,30511,956,6503
27-01-2021,756,6,339,411,38726,30850,962,6914
28-01-2021,459,6,394,59,39185,31244,968,6973
29-01-2021,667,8,454,205,39852,31698,976,7178
30-01-2021,701,11,374,316,40553,32072,987,7494
31-01-2021,658,9,543,106,41211,32615,996,7600
01-02-2021,366,14,394,-42,41577,33009,1010,7558
02-02-2021,443,8,518,-83,42020,33527,1018,7475
03-02-2021,903,13,498,392,42923,34025,1031,7867
04-02-2021,732,14,704,14,43655,34729,1045,7881
05-02-2021,798,11,548,239,44453,35277,1056,8120
06-02-2021,607,23,492,92,45060,35769,1079,8212
07-02-2021,501,11,416,74,45561,36185,1090,8286
08-02-2021,344,10,433,-99,45905,36618,1100,8187
09-02-2021,550,9,503,38,46455,37121,1109,8225
10-02-2021,498,13,380,105,46953,37501,1122,8330
11-02-2021,643,9,791,-157,47596,38292,1131,8173
12-02-2021,931,13,543,375,48527,38835,1144,8548
13-02-2021,315,10,485,-180,48842,39320,1154,8368
14-02-2021,330,16,500,-186,49172,39820,1170,8182
15-02-2021,362,7,483,-128,49534,40303,1177,8054
16-02-2021,322,2,208,112,49856,40511,1179,8166
17-02-2021,452,10,253,189,50308,40764,1189,8355
18-02-2021,517,11,491,15,50825,41255,1200,8370
19-02-2021,718,15,549,154,51543,41804,1215,8524
20-02-2021,553,17,806,-270,52096,42610,1232,8254
21-02-2021,406,12,602,-208,52502,43212,1244,8046
22-02-2021,404,14,504,-114,52906,43716,1258,7932
23-02-2021,431,7,535,-111,53337,44251,1265,7821
24-02-2021,423,15,537,-129,53760,44788,1280,7692
25-02-2021,395,10,728,-343,54155,45516,1290,7349
26-02-2021,485,7,426,52,54640,45942,1297,7401
27-02-2021,378,7,655,-284,55018,46597,1304,7117
28-02-2021,373,5,464,-96,55391,47061,1309,7021
01-03-2021,437,10,498,-71,55828,47559,1319,6950
02-03-2021,310,12,576,-278,56138,48135,1331,6672
03-03-2021,348,7,457,-116,56486,48592,1338,6556
04-03-2021,512,5,406,101,56998,48998,1343,6657
05-03-2021,294,7,508,-221,57292,49506,1350,6436
06-03-2021,396,4,468,-76,57688,49974,1354,6360
07-03-2021,350,9,398,-57,58038,50372,1363,6303
08-03-2021,142,7,390,-255,58180,50762,1370,6048
09-03-2021,260,6,433,-179,58440,51195,1376,5869
10-03-2021,296,8,443,-155,58736,51638,1384,5714
11-03-2021,438,9,458,-29,59174,52096,1393,5685
12-03-2021,207,9,356,-158,59381,52452,1402,5527
13-03-2021,264,2,240,22,59645,52692,1404,5549
14-03-2021,207,6,354,-153,59852,53046,1410,5396
15-03-2021,204,4,473,-273,60056,53519,1414,5123
16-03-2021,246,9,218,19,60302,53737,1423,5142
17-03-2021,241,2,337,-98,60543,54074,1425,5044
18-03-2021,329,11,384,-66,60872,54458,1436,4978
19-03-2021,270,6,279,-15,61142,54737,1442,4963
20-03-2021,224,7,339,-122,61366,55076,1449,4841
21-03-2021,218,8,374,-164,61584,55450,1457,4677
22-03-2021,71,7,409,-345,61655,55859,1464,4332
23-03-2021,234,2,332,-100,61889,56191,1466,4232
24-03-2021,275,6,378,-109,62164,56569,1472,4123
25-03-2021,319,9,427,-117,62483,56996,1481,4006
26-03-2021,247,6,628,-387,62730,57624,1487,3619
27-03-2021,196,3,299,-106,62926,57923,1490,3513
28-03-2021,164,4,366,-206,63090,58289,1494,3307
29-03-2021,124,3,300,-179,63214,58589,1497,3128
30-03-2021,246,10,279,-43,63460,58868,1507,3085
31-03-2021,200,3,161,36,63660,59029,1510,3121
01-04-2021,214,10,200,4,63874,59229,1520,3125
02-04-2021,238,5,215,18,64112,59444,1525,3143
03-04-2021,138,10,173,-45,64250,59617,1535,3098
04-04-2021,154,6,218,-70,64404,59835,1541,3028
05-04-2021,90,6,284,-200,64494,60119,1547,2828
06-04-2021,197,4,182,11,64691,60301,1551,2839
07-04-2021,163,7,432,-276,64854,60733,1558,2563
08-04-2021,153,1,197,-45,65007,60930,1559,2518
09-04-2021,205,1,238,-34,65212,61168,1560,2484
10-04-2021,187,5,247,-65,65399,61415,1565,2419
11-04-2021,202,7,251,-56,65601,61666,1572,2363
12-04-2021,97,7,162,-72,65698,61828,1579,2291
13-04-2021,158,1,214,-57,65856,62042,1580,2234
14-04-2021,196,3,185,8,66052,62227,1583,2242
15-04-2021,185,5,267,-87,66237,62494,1588,2155
16-04-2021,127,1,238,-112,66364,62732,1589,2043
17-04-2021,209,4,204,1,66573,62936,1593,2044
18-04-2021,186,3,198,-15,66759,63134,1596,2029
19-04-2021,116,7,170,-61,66875,63304,1603,1968
20-04-2021,149,4,174,-29,67024,63478,1607,1939
21-04-2021,187,2,145,40,67211,63623,1609,1979
22-04-2021,180,3,143,34,67391,63766,1612,2013
23-04-2021,188,3,181,4,67579,63947,1615,2017
24-04-2021,149,2,246,-99,67728,64193,1617,1918
25-04-2021,165,2,124,39,67893,64317,1619,1957
26-04-2021,82,4,186,-108,67975,64503,1623,1849
27-04-2021,158,6,208,-56,68133,64711,1629,1793
28-04-2021,186,5,147,34,68319,64858,1634,1827
29-04-2021,145,4,159,-18,68464,65017,1638,1809
30-04-2021,161,2,176,-17,68625,65193,1640,1792
01-05-2021,137,1,192,-56,68762,65385,1641,1736
02-05-2021,52,5,128,-81,68814,65513,1646,1655
03-05-2021,84,5,177,-98,68898,65690,1651,1557
04-05-2021,137,4,107,26,69035,65797,1655,1583
05-05-2021,137,5,102,30,69172,65899,1660,1613
06-05-2021,104,3,126,-25,69276,66025,1663,1588
07-05-2021,105,7,165,-67,69381,66190,1670,1521
08-05-2021,109,3,208,-102,69490,66398,1673,1419
09-05-2021,88,2,212,-126,69578,66610,1675,1293
10-05-2021,92,2,125,-35,69670,66735,1677,1258
11-05-2021,76,2,109,-35,69746,66844,1679,1223
12-05-2021,126,1,80,45,69872,66924,1680,1268
13-05-2021,80,2,84,-6,69952,67008,1682,1262
14-05-2021,13,1,97,-85,69965,67105,1683,1177
15-05-2021,52,2,71,-21,70017,67176,1685,1156
16-05-2021,56,2,97,-43,70073,67273,1687,1113
17-05-2021,59,4,114,-59,70132,67387,1691,1054
18-05-2021,138,3,126,9,70270,67513,1694,1063
19-05-2021,128,2,95,31,70398,67608,1696,1094
20-05-2021,100,1,91,8,70498,67699,1697,1102
21-05-2021,87,5,141,-59,70585,67840,1702,1043
22-05-2021,99,0,72,27,70684,67912,1702,1070
23-05-2021,103,1,70,32,70787,67982,1703,1102
24-05-2021,105,1,66,38,70892,68048,1704,1140
25-05-2021,112,6,54,52,71004,68102,1710,1192
26-05-2021,82,2,86,-6,71086,68188,1712,1186
27-05-2021,64,2,116,-54,71150,68304,1714,1132
28-05-2021,68,3,110,-45,71218,68414,1717,1087
29-05-2021,146,1,120,25,71364,68534,1718,1112
30-05-2021,140,3,120,17,71504,68654,1721,1129
31-05-2021,89,2,177,-90,71593,68831,1723,1039
01-06-2021,90,0,73,17,71683,68904,1723,1056
02-06-2021,64,5,106,-47,71747,69010,1728,1009
03-06-2021,94,1,72,21,71841,69082,1729,1030
04-06-2021,113,1,79,33,71954,69161,1730,1063
05-06-2021,79,0,78,1,72033,69239,1730,1064
06-06-2021,75,6,84,-15,72108,69323,1736,1049
07-06-2021,40,7,87,-54,72148,69410,1743,995
08-06-2021,90,3,64,23,72238,69474,1746,1018
09-06-2021,84,1,105,-22,72322,69579,1747,996
10-06-2021,108,3,94,11,72430,69673,1750,1007
11-06-2021,78,5,76,-3,72508,69749,1755,1004
12-06-2021,78,1,73,4,72586,69822,1756,1008
13-06-2021,108,1,69,38,72694,69891,1757,1046
14-06-2021,62,2,85,-25,72756,69976,1759,1021
15-06-2021,133,2,118,13,72889,70094,1761,1034
16-06-2021,145,1,82,62,73034,70176,1762,1096
17-06-2021,177,2,59,116,73211,70235,1764,1212
18-06-2021,145,4,90,51,73356,70325,1768,1263
19-06-2021,152,3,87,62,73508,70412,1771,1325
20-06-2021,147,5,78,64,73655,70490,1776,1389
21-06-2021,163,0,82,81,73818,70572,1776,1470
22-06-2021,245,5,120,120,74063,70692,1781,1590
23-06-2021,227,4,68,155,74290,70760,1785,1745
24-06-2021,336,4,76,256,74626,70836,1789,2001
25-06-2021,352,4,115,233,74978,70951,1793,2234
26-06-2021,428,6,75,347,75406,71026,1799,2581
27-06-2021,470,9,94,367,75876,71120,1808,2948
28-06-2021,382,8,124,250,76258,71244,1816,3198
29-06-2021,482,13,121,348,76740,71365,1829,3546
30-06-2021,489,11,92,386,77229,71457,1840,3932
01-07-2021,595,11,111,473,77824,71568,1851,4405
02-07-2021,661,10,138,513,78485,71706,1861,4918
03-07-2021,622,15,297,310,79107,72003,1876,5228
04-07-2021,738,18,289,431,79845,72292,1894,5659
05-07-2021,428,19,223,186,80273,72515,1913,5845
06-07-2021,726,18,234,474,80999,72749,1931,6319
07-07-2021,757,24,325,408,81756,73074,1955,6727
08-07-2021,979,30,236,713,82735,73310,1985,7440
09-07-2021,1020,18,432,570,83755,73742,2003,8010
10-07-2021,1051,26,440,585,84806,74182,2029,8595
11-07-2021,1134,53,422,659,85940,74604,2082,9254
12-07-2021,1014,22,299,693,86954,74903,2104,9947
13-07-2021,1499,52,496,951,88453,75399,2156,10898
14-07-2021,1658,43,458,1157,90111,75857,2199,12055
15-07-2021,1543,48,544,951,91654,76401,2247,13006
16-07-2021,1724,58,707,959,93378,77108,2305,13965
17-07-2021,1667,38,669,960,95045,77777,2343,14925
18-07-2021,1514,51,708,755,96559,78485,2394,15680
19-07-2021,963,77,771,115,97522,79256,2471,15795
20-07-2021,1178,86,563,529,98700,79819,2557,16324
21-07-2021,900,60,486,354,99600,80305,2617,16678
22-07-2021,1952,75,753,1124,101552,81058,2692,17802
23-07-2021,1505,63,808,634,103057,81866,2755,18436
24-07-2021,2106,72,858,1176,105163,82724,2827,19612
25-07-2021,1693,73,965,655,106856,83689,2900,20267
26-07-2021,943,72,880,-9,107799,84569,2972,20258
27-07-2021,2009,59,1147,803,109808,85716,3031,21061
28-07-2021,2128,87,1146,895,111936,86862,3118,21956
29-07-2021,1540,89,1468,-17,113476,88330,3207,21939
30-07-2021,2364,66,1412,886,115840,89742,3273,22825
31-07-2021,1660,74,1143,443,117500,90885,3347,23268
01-08-2021,1716,78,1727,-89,119216,92612,3425,23179
02-08-2021,1086,51,1961,-926,120302,94573,3476,22253
03-08-2021,1419,57,1499,-137,121721,96072,3533,22116
04-08-2021,2222,83,1720,419,123943,97792,3616,22535
05-08-2021,2083,101,2000,-18,126026,99792,3717,22517
06-08-2021,1815,84,2585,-854,127841,102377,3801,21663
07-08-2021,1786,82,1730,-26,129627,104107,3883,21637
08-08-2021,1579,90,1704,-215,131206,105811,3973,21422
09-08-2021,1071,72,2304,-1305,132277,108115,4045,20117
10-08-2021,1546,79,2456,-989,133823,110571,4124,19128
11-08-2021,1843,64,1928,-149,135666,112499,4188,18979
12-08-2021,1176,64,1995,-883,136842,114494,4252,18096
13-08-2021,1451,66,1889,-504,138293,116383,4318,17592
14-08-2021,1168,66,1728,-626,139461,118111,4384,16966
15-08-2021,776,63,1706,-993,140237,119817,4447,15973
16-08-2021,633,71,1891,-1329,140870,121708,4518,14644
17-08-2021,923,52,1574,-703,141793,123282,4570,13941
18-08-2021,638,72,1657,-1091,142431,124939,4642,12850
19-08-2021,1100,71,1294,-265,143531,126233,4713,12585
20-08-2021,921,44,1434,-557,144452,127667,4757,12028
21-08-2021,657,36,1222,-601,145109,128889,4793,11427
22-08-2021,599,26,1731,-1158,145708,130620,4819,10269
