tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-04-2020,4,0,0,4,117,16,1,100
30-04-2020,15,0,0,15,132,16,1,115
01-05-2020,3,0,1,2,135,17,1,117
02-05-2020,18,0,0,18,153,17,1,135
03-05-2020,8,0,0,8,161,17,1,143
04-05-2020,5,1,0,4,166,17,2,147
05-05-2020,1,0,0,1,167,17,2,148
06-05-2020,14,0,0,14,181,17,2,162
07-05-2020,0,0,0,0,181,17,2,162
08-05-2020,27,0,9,18,208,26,2,180
09-05-2020,5,0,6,-1,213,32,2,179
10-05-2020,4,0,3,1,217,35,2,180
11-05-2020,7,1,4,2,224,39,3,182
12-05-2020,3,0,3,0,227,42,3,182
13-05-2020,2,0,5,-3,229,47,3,179
14-05-2020,8,0,11,-3,237,58,3,176
15-05-2020,13,0,4,9,250,62,3,185
16-05-2020,2,0,2,0,252,64,3,185
17-05-2020,1,0,2,-1,253,66,3,184
18-05-2020,1,0,10,-9,254,76,3,175
19-05-2020,3,0,5,-2,257,81,3,173
20-05-2020,6,0,4,2,263,85,3,175
21-05-2020,2,0,11,-9,265,96,3,166
22-05-2020,5,0,6,-1,270,102,3,165
23-05-2020,3,0,3,0,273,105,3,165
24-05-2020,2,0,0,2,275,105,3,167
25-05-2020,1,0,16,-15,276,121,3,152
26-05-2020,1,0,1,0,277,122,3,152
27-05-2020,3,0,5,-2,280,127,3,150
28-05-2020,1,0,6,-5,281,133,3,145
29-05-2020,4,0,9,-5,285,142,3,140
30-05-2020,6,0,18,-12,291,160,3,128
31-05-2020,4,0,11,-7,295,171,3,121
01-06-2020,2,0,3,-1,297,174,3,120
02-06-2020,1,0,1,0,298,175,3,120
03-06-2020,12,0,2,10,310,177,3,130
04-06-2020,6,0,7,-1,316,184,3,129
05-06-2020,1,0,0,1,317,184,3,130
06-06-2020,10,0,22,-12,327,206,3,118
07-06-2020,2,0,4,-2,329,210,3,116
08-06-2020,9,0,3,6,338,213,3,122
09-06-2020,13,0,3,10,351,216,3,132
10-06-2020,11,0,5,6,362,221,3,138
11-06-2020,3,0,7,-4,365,228,3,134
12-06-2020,8,1,11,-4,373,239,4,130
13-06-2020,3,0,10,-7,376,249,4,123
14-06-2020,2,0,12,-10,378,261,4,113
15-06-2020,4,0,1,3,382,262,4,116
16-06-2020,10,0,13,-3,392,275,4,113
17-06-2020,5,0,17,-12,397,292,4,101
18-06-2020,8,0,19,-11,405,311,4,90
19-06-2020,12,0,3,9,417,314,4,99
20-06-2020,6,0,6,0,423,320,4,99
21-06-2020,11,1,3,7,434,323,5,106
22-06-2020,1,0,1,0,435,324,5,106
23-06-2020,12,0,1,11,447,325,5,117
24-06-2020,9,1,10,-2,456,335,6,115
25-06-2020,17,0,21,-4,473,356,6,111
26-06-2020,10,1,5,4,483,361,7,115
27-06-2020,11,0,5,6,494,366,7,121
28-06-2020,9,0,11,-2,503,377,7,119
29-06-2020,7,0,1,6,510,378,7,125
30-06-2020,8,0,9,-1,518,387,7,124
01-07-2020,7,0,15,-8,525,402,7,116
02-07-2020,6,0,14,-8,531,416,7,108
03-07-2020,13,1,10,2,544,426,8,110
04-07-2020,10,0,7,3,554,433,8,113
05-07-2020,30,0,3,27,584,436,8,140
06-07-2020,13,1,1,11,597,437,9,151
07-07-2020,6,2,16,-12,603,453,11,139
08-07-2020,14,0,9,5,617,462,11,144
09-07-2020,6,0,7,-1,623,469,11,143
10-07-2020,19,1,10,8,642,479,12,151
11-07-2020,31,0,12,19,673,491,12,170
12-07-2020,17,4,3,10,690,494,16,180
13-07-2020,5,1,10,-6,695,504,17,174
14-07-2020,27,0,8,19,722,512,17,193
15-07-2020,34,0,7,27,756,519,17,220
16-07-2020,24,0,15,9,780,534,17,229
17-07-2020,43,0,18,25,823,552,17,254
18-07-2020,25,0,13,12,848,565,17,266
19-07-2020,20,1,1,18,868,566,18,284
20-07-2020,25,1,20,4,893,586,19,288
21-07-2020,71,0,5,66,964,591,19,354
22-07-2020,30,3,31,-4,994,622,22,350
23-07-2020,40,0,50,-10,1034,672,22,340
24-07-2020,38,2,32,4,1072,704,24,344
25-07-2020,62,2,24,36,1134,728,26,380
26-07-2020,32,2,25,5,1166,753,28,385
27-07-2020,18,0,22,-4,1184,775,28,381
28-07-2020,66,0,34,32,1250,809,28,413
29-07-2020,57,0,47,10,1307,856,28,423
30-07-2020,70,2,30,38,1377,886,30,461
31-07-2020,49,1,15,33,1426,901,31,494
01-08-2020,7,1,7,-1,1433,908,32,493
02-08-2020,83,5,6,72,1516,914,37,565
03-08-2020,22,4,25,-7,1538,939,41,558
04-08-2020,60,1,37,22,1598,976,42,580
05-08-2020,67,0,56,11,1665,1032,42,591
06-08-2020,36,1,46,-11,1701,1078,43,580
07-08-2020,98,4,58,36,1799,1136,47,616
08-08-2020,35,1,28,6,1834,1164,48,622
09-08-2020,53,4,15,34,1887,1179,52,656
10-08-2020,45,4,83,-42,1932,1262,56,614
11-08-2020,128,3,68,57,2060,1330,59,671
12-08-2020,46,2,51,-7,2106,1381,61,664
13-08-2020,23,1,30,-8,2129,1411,62,656
14-08-2020,98,4,67,27,2227,1478,66,683
15-08-2020,56,1,12,43,2283,1490,67,726
16-08-2020,85,23,54,8,2368,1544,90,734
17-08-2020,116,5,66,45,2484,1610,95,779
18-08-2020,93,1,34,58,2577,1644,96,837
19-08-2020,91,3,56,32,2668,1700,99,869
20-08-2020,28,2,21,5,2696,1721,101,874
21-08-2020,195,5,52,138,2891,1773,106,1012
22-08-2020,129,1,84,44,3020,1857,107,1056
23-08-2020,80,15,51,14,3100,1908,122,1070
24-08-2020,44,3,10,31,3144,1918,125,1101
25-08-2020,141,9,168,-36,3285,2086,134,1065
26-08-2020,134,2,76,56,3419,2162,136,1121
27-08-2020,206,9,52,145,3625,2214,145,1266
28-08-2020,97,3,44,50,3722,2258,148,1316
29-08-2020,200,8,42,150,3922,2300,156,1466
30-08-2020,197,4,18,175,4119,2318,160,1641
31-08-2020,124,1,72,51,4243,2390,161,1692
01-09-2020,61,3,17,41,4304,2407,164,1733
02-09-2020,72,1,68,3,4376,2475,165,1736
03-09-2020,157,27,77,53,4533,2552,192,1789
04-09-2020,279,8,89,182,4812,2641,200,1971
05-09-2020,128,8,136,-16,4940,2777,208,1955
06-09-2020,186,7,178,1,5126,2955,215,1956
07-09-2020,62,3,10,49,5188,2965,218,2005
08-09-2020,87,8,56,23,5275,3021,226,2028
09-09-2020,80,2,97,-19,5355,3118,228,2009
10-09-2020,90,3,132,-45,5445,3250,231,1964
11-09-2020,153,3,101,49,5598,3351,234,2013
12-09-2020,153,5,100,48,5751,3451,239,2061
13-09-2020,174,2,143,29,5925,3594,241,2090
14-09-2020,123,2,181,-60,6048,3775,243,2030
15-09-2020,51,3,84,-36,6099,3859,246,1994
16-09-2020,217,5,178,34,6316,4037,251,2028
17-09-2020,169,5,102,62,6485,4139,256,2090
18-09-2020,119,7,166,-54,6604,4305,263,2036
19-09-2020,111,3,88,20,6715,4393,266,2056
20-09-2020,60,1,60,-1,6775,4453,267,2055
21-09-2020,178,6,75,97,6953,4528,273,2152
22-09-2020,114,5,152,-43,7067,4680,278,2109
23-09-2020,196,4,224,-32,7263,4904,282,2077
24-09-2020,195,5,123,67,7458,5027,287,2144
25-09-2020,392,8,55,329,7850,5082,295,2473
26-09-2020,219,2,98,119,8069,5180,297,2592
27-09-2020,140,3,144,-7,8209,5324,300,2585
28-09-2020,114,2,149,-37,8323,5473,302,2548
29-09-2020,114,12,50,52,8437,5523,314,2600
30-09-2020,213,19,253,-59,8650,5776,333,2541
01-10-2020,131,20,108,3,8781,5884,353,2544
02-10-2020,319,10,84,225,9100,5968,363,2769
03-10-2020,117,2,150,-35,9217,6118,365,2734
04-10-2020,228,3,232,-7,9445,6350,368,2727
05-10-2020,117,9,198,-90,9562,6548,377,2637
06-10-2020,200,3,150,47,9762,6698,380,2684
07-10-2020,202,4,109,89,9964,6807,384,2773
08-10-2020,238,12,236,-10,10202,7043,396,2763
09-10-2020,135,10,182,-57,10337,7225,406,2706
10-10-2020,131,6,134,-9,10468,7359,412,2697
11-10-2020,194,5,210,-21,10662,7569,417,2676
12-10-2020,66,2,61,3,10728,7630,419,2679
13-10-2020,108,3,32,73,10836,7662,422,2752
14-10-2020,210,5,273,-68,11046,7935,427,2684
15-10-2020,164,7,136,21,11210,8071,434,2705
16-10-2020,94,3,209,-118,11304,8280,437,2587
17-10-2020,197,1,272,-76,11501,8552,438,2511
18-10-2020,382,2,209,171,11883,8761,440,2682
19-10-2020,85,3,73,9,11968,8834,443,2691
20-10-2020,68,0,145,-77,12036,8979,443,2614
21-10-2020,183,6,121,56,12219,9100,449,2670
22-10-2020,259,8,185,66,12478,9285,457,2736
23-10-2020,223,2,236,-15,12701,9521,459,2721
24-10-2020,242,2,172,68,12943,9693,461,2789
25-10-2020,175,3,153,19,13118,9846,464,2808
26-10-2020,106,2,128,-24,13224,9974,466,2784
27-10-2020,123,4,214,-95,13347,10188,470,2689
28-10-2020,214,1,92,121,13561,10280,471,2810
29-10-2020,208,6,274,-72,13769,10554,477,2738
30-10-2020,205,1,254,-50,13974,10808,478,2688
31-10-2020,116,10,269,-163,14090,11077,488,2525
01-11-2020,168,5,185,-22,14258,11262,493,2503
02-11-2020,86,2,251,-167,14344,11513,495,2336
03-11-2020,152,4,277,-129,14496,11790,499,2207
04-11-2020,146,1,125,20,14642,11915,500,2227
05-11-2020,307,1,241,65,14949,12156,501,2292
06-11-2020,190,1,125,64,15139,12281,502,2356
07-11-2020,265,3,302,-40,15404,12583,505,2316
08-11-2020,201,6,213,-18,15605,12796,511,2298
09-11-2020,75,4,313,-242,15680,13109,515,2056
10-11-2020,123,4,144,-25,15803,13253,519,2031
11-11-2020,345,3,124,218,16148,13377,522,2249
12-11-2020,234,5,246,-17,16382,13623,527,2232
13-11-2020,277,3,333,-59,16659,13956,530,2173
14-11-2020,147,7,147,-7,16806,14103,537,2166
15-11-2020,206,4,298,-96,17012,14401,541,2070
16-11-2020,158,2,214,-58,17170,14615,543,2012
17-11-2020,171,0,218,-47,17341,14833,543,1965
18-11-2020,254,2,85,167,17595,14918,545,2132
19-11-2020,132,3,26,103,17727,14944,548,2235
20-11-2020,165,5,42,118,17892,14986,553,2353
21-11-2020,251,3,184,64,18143,15170,556,2417
22-11-2020,137,1,189,-53,18280,15359,557,2364
23-11-2020,132,2,64,66,18412,15423,559,2430
24-11-2020,90,5,130,-45,18502,15553,564,2385
25-11-2020,189,1,332,-144,18691,15885,565,2241
26-11-2020,221,9,124,88,18912,16009,574,2329
27-11-2020,165,7,183,-25,19077,16192,581,2304
28-11-2020,220,4,166,50,19297,16358,585,2354
29-11-2020,203,1,98,104,19500,16456,586,2458
30-11-2020,117,5,483,-371,19617,16939,591,2087
01-12-2020,127,1,160,-34,19744,17099,592,2053
02-12-2020,304,1,142,161,20048,17241,593,2214
03-12-2020,313,3,185,125,20361,17426,596,2339
04-12-2020,231,6,132,93,20592,17558,602,2432
05-12-2020,238,0,170,68,20830,17728,602,2500
06-12-2020,185,2,160,23,21015,17888,604,2523
07-12-2020,90,7,182,-99,21105,18070,611,2424
08-12-2020,257,3,238,16,21362,18308,614,2440
09-12-2020,279,6,154,119,21641,18462,620,2559
10-12-2020,109,7,210,-108,21750,18672,627,2451
11-12-2020,214,4,138,72,21964,18810,631,2523
12-12-2020,162,4,156,2,22126,18966,635,2525
13-12-2020,227,4,230,-7,22353,19196,639,2518
14-12-2020,116,4,189,-77,22469,19385,643,2441
15-12-2020,392,2,173,217,22861,19558,645,2658
16-12-2020,280,8,176,96,23141,19734,653,2754
17-12-2020,236,5,184,47,23377,19918,658,2801
18-12-2020,282,4,165,113,23659,20083,662,2914
19-12-2020,268,6,243,19,23927,20326,668,2933
20-12-2020,155,10,167,-22,24082,20493,678,2911
21-12-2020,211,5,295,-89,24293,20788,683,2822
22-12-2020,182,7,91,84,24475,20879,690,2906
23-12-2020,418,6,187,225,24893,21066,696,3131
24-12-2020,372,6,212,154,25265,21278,702,3285
25-12-2020,218,8,179,31,25483,21457,710,3316
26-12-2020,287,8,193,86,25770,21650,718,3402
27-12-2020,200,3,267,-70,25970,21917,721,3332
28-12-2020,109,6,171,-68,26079,22088,727,3264
29-12-2020,314,4,238,72,26393,22326,731,3336
30-12-2020,319,7,238,74,26712,22564,738,3410
31-12-2020,364,5,241,118,27076,22805,743,3528
01-01-2021,299,12,205,82,27375,23010,755,3610
02-01-2021,213,4,235,-26,27588,23245,759,3584
03-01-2021,305,4,218,83,27893,23463,763,3667
04-01-2021,185,6,192,-13,28078,23655,769,3654
05-01-2021,281,8,275,-2,28359,23930,777,3652
06-01-2021,375,5,182,188,28734,24112,782,3840
07-01-2021,479,7,262,210,29213,24374,789,4050
08-01-2021,512,8,254,250,29725,24628,797,4300
09-01-2021,394,7,194,193,30119,24822,804,4493
10-01-2021,393,4,315,74,30512,25137,808,4567
11-01-2021,227,11,309,-93,30739,25446,819,4474
12-01-2021,338,8,337,-7,31077,25783,827,4467
13-01-2021,507,3,263,241,31584,26046,830,4708
14-01-2021,407,13,257,137,31991,26303,843,4845
15-01-2021,598,9,294,295,32589,26597,852,5140
16-01-2021,570,8,305,257,33159,26902,860,5397
17-01-2021,455,13,393,49,33614,27295,873,5446
18-01-2021,354,8,345,1,33968,27640,881,5447
19-01-2021,463,9,388,66,34431,28028,890,5513
20-01-2021,543,11,325,207,34974,28353,901,5720
21-01-2021,496,11,294,191,35470,28647,912,5911
22-01-2021,580,9,362,209,36050,29009,921,6120
23-01-2021,609,11,323,275,36659,29332,932,6395
24-01-2021,432,7,391,34,37091,29723,939,6429
25-01-2021,325,7,459,-141,37416,30182,946,6288
26-01-2021,557,10,329,218,37973,30511,956,6506
27-01-2021,756,6,339,411,38729,30850,962,6917
28-01-2021,459,6,394,59,39188,31244,968,6976
29-01-2021,667,8,454,205,39855,31698,976,7181
30-01-2021,701,11,374,316,40556,32072,987,7497
31-01-2021,658,9,543,106,41214,32615,996,7603
01-02-2021,366,14,394,-42,41580,33009,1010,7561
02-02-2021,443,8,518,-83,42023,33527,1018,7478
03-02-2021,903,13,498,392,42926,34025,1031,7870
04-02-2021,732,14,704,14,43658,34729,1045,7884
05-02-2021,798,11,548,239,44456,35277,1056,8123
06-02-2021,607,23,492,92,45063,35769,1079,8215
07-02-2021,501,11,416,74,45564,36185,1090,8289
08-02-2021,344,10,433,-99,45908,36618,1100,8190
09-02-2021,550,9,503,38,46458,37121,1109,8228
10-02-2021,498,13,380,105,46956,37501,1122,8333
11-02-2021,643,9,791,-157,47599,38292,1131,8176
12-02-2021,931,13,543,375,48530,38835,1144,8551
13-02-2021,315,10,485,-180,48845,39320,1154,8371
14-02-2021,330,16,500,-186,49175,39820,1170,8185
15-02-2021,362,7,483,-128,49537,40303,1177,8057
16-02-2021,322,2,208,112,49859,40511,1179,8169
17-02-2021,452,10,253,189,50311,40764,1189,8358
18-02-2021,517,11,491,15,50828,41255,1200,8373
19-02-2021,718,15,549,154,51546,41804,1215,8527
20-02-2021,553,17,806,-270,52099,42610,1232,8257
21-02-2021,406,12,602,-208,52505,43212,1244,8049
22-02-2021,404,14,504,-114,52909,43716,1258,7935
23-02-2021,431,7,535,-111,53340,44251,1265,7824
24-02-2021,423,15,537,-129,53763,44788,1280,7695
25-02-2021,395,10,728,-343,54158,45516,1290,7352
26-02-2021,485,7,426,52,54643,45942,1297,7404
27-02-2021,378,7,655,-284,55021,46597,1304,7120
28-02-2021,373,5,464,-96,55394,47061,1309,7024
01-03-2021,437,10,498,-71,55831,47559,1319,6953
02-03-2021,310,12,576,-278,56141,48135,1331,6675
03-03-2021,348,7,457,-116,56489,48592,1338,6559
04-03-2021,512,5,406,101,57001,48998,1343,6660
05-03-2021,294,7,508,-221,57295,49506,1350,6439
06-03-2021,396,4,468,-76,57691,49974,1354,6363
07-03-2021,350,9,398,-57,58041,50372,1363,6306
08-03-2021,142,7,390,-255,58183,50762,1370,6051
09-03-2021,260,6,433,-179,58443,51195,1376,5872
10-03-2021,296,8,443,-155,58739,51638,1384,5717
11-03-2021,438,9,458,-29,59177,52096,1393,5688
12-03-2021,207,9,356,-158,59384,52452,1402,5530
13-03-2021,264,2,240,22,59648,52692,1404,5552
14-03-2021,207,6,354,-153,59855,53046,1410,5399
15-03-2021,204,4,473,-273,60059,53519,1414,5126
16-03-2021,246,9,218,19,60305,53737,1423,5145
17-03-2021,241,2,337,-98,60546,54074,1425,5047
18-03-2021,329,11,384,-66,60875,54458,1436,4981
19-03-2021,270,6,279,-15,61145,54737,1442,4966
20-03-2021,224,7,339,-122,61369,55076,1449,4844
21-03-2021,218,8,374,-164,61587,55450,1457,4680
22-03-2021,71,7,409,-345,61658,55859,1464,4335
23-03-2021,234,2,332,-100,61892,56191,1466,4235
24-03-2021,275,6,378,-109,62167,56569,1472,4126
25-03-2021,319,9,427,-117,62486,56996,1481,4009
26-03-2021,247,6,628,-387,62733,57624,1487,3622
27-03-2021,196,3,299,-106,62929,57923,1490,3516
28-03-2021,164,4,366,-206,63093,58289,1494,3310
29-03-2021,124,3,300,-179,63217,58589,1497,3131
30-03-2021,246,10,279,-43,63463,58868,1507,3088
31-03-2021,200,3,161,36,63663,59029,1510,3124
01-04-2021,214,10,200,4,63877,59229,1520,3128
02-04-2021,238,5,215,18,64115,59444,1525,3146
03-04-2021,138,10,173,-45,64253,59617,1535,3101
04-04-2021,154,6,218,-70,64407,59835,1541,3031
05-04-2021,90,6,284,-200,64497,60119,1547,2831
06-04-2021,197,4,182,11,64694,60301,1551,2842
07-04-2021,163,7,431,-275,64857,60732,1558,2567
08-04-2021,153,1,197,-45,65010,60929,1559,2522
09-04-2021,205,1,238,-34,65215,61167,1560,2488
10-04-2021,187,5,247,-65,65402,61414,1565,2423
11-04-2021,202,7,251,-56,65604,61665,1572,2367
12-04-2021,97,7,162,-72,65701,61827,1579,2295
13-04-2021,158,1,214,-57,65859,62041,1580,2238
14-04-2021,196,3,185,8,66055,62226,1583,2246
15-04-2021,185,5,267,-87,66240,62493,1588,2159
16-04-2021,127,1,238,-112,66367,62731,1589,2047
17-04-2021,209,4,204,1,66576,62935,1593,2048
18-04-2021,186,3,198,-15,66762,63133,1596,2033
19-04-2021,116,7,170,-61,66878,63303,1603,1972
20-04-2021,149,4,174,-29,67027,63477,1607,1943
21-04-2021,187,2,145,40,67214,63622,1609,1983
22-04-2021,180,3,143,34,67394,63765,1612,2017
23-04-2021,188,3,181,4,67582,63946,1615,2021
24-04-2021,149,2,246,-99,67731,64192,1617,1922
25-04-2021,165,2,124,39,67896,64316,1619,1961
26-04-2021,82,4,186,-108,67978,64502,1623,1853
27-04-2021,158,6,208,-56,68136,64710,1629,1797
28-04-2021,186,5,147,34,68322,64857,1634,1831
29-04-2021,145,4,159,-18,68467,65016,1638,1813
30-04-2021,161,2,176,-17,68628,65192,1640,1796
01-05-2021,137,1,192,-56,68765,65384,1641,1740
02-05-2021,52,5,128,-81,68817,65512,1646,1659
03-05-2021,84,5,177,-98,68901,65689,1651,1561
04-05-2021,137,4,107,26,69038,65796,1655,1587
05-05-2021,137,5,102,30,69175,65898,1660,1617
06-05-2021,104,3,126,-25,69279,66024,1663,1592
07-05-2021,105,7,165,-67,69384,66189,1670,1525
08-05-2021,109,3,208,-102,69493,66397,1673,1423
09-05-2021,88,2,212,-126,69581,66609,1675,1297
10-05-2021,92,2,125,-35,69673,66734,1677,1262
11-05-2021,76,2,109,-35,69749,66843,1679,1227
12-05-2021,126,1,80,45,69875,66923,1680,1272
13-05-2021,80,2,84,-6,69955,67007,1682,1266
14-05-2021,13,1,97,-85,69968,67104,1683,1181
15-05-2021,52,2,71,-21,70020,67175,1685,1160
16-05-2021,56,2,97,-43,70076,67272,1687,1117
17-05-2021,59,4,114,-59,70135,67386,1691,1058
18-05-2021,138,3,126,9,70273,67512,1694,1067
19-05-2021,128,2,95,31,70401,67607,1696,1098
20-05-2021,100,1,91,8,70501,67698,1697,1106
21-05-2021,87,5,141,-59,70588,67839,1702,1047
22-05-2021,99,0,72,27,70687,67911,1702,1074
23-05-2021,103,1,70,32,70790,67981,1703,1106
24-05-2021,105,1,66,38,70895,68047,1704,1144
25-05-2021,112,6,54,52,71007,68101,1710,1196
26-05-2021,82,2,86,-6,71089,68187,1712,1190
27-05-2021,64,2,116,-54,71153,68303,1714,1136
28-05-2021,68,3,110,-45,71221,68413,1717,1091
29-05-2021,146,1,120,25,71367,68533,1718,1116
30-05-2021,140,3,120,17,71507,68653,1721,1133
31-05-2021,89,2,177,-90,71596,68830,1723,1043
01-06-2021,90,0,73,17,71686,68903,1723,1060
02-06-2021,64,5,106,-47,71750,69009,1728,1013
03-06-2021,94,1,72,21,71844,69081,1729,1034
04-06-2021,113,1,79,33,71957,69160,1730,1067
05-06-2021,79,0,78,1,72036,69238,1730,1068
06-06-2021,75,6,84,-15,72111,69322,1736,1053
07-06-2021,40,7,87,-54,72151,69409,1743,999
08-06-2021,90,3,64,23,72241,69473,1746,1022
09-06-2021,84,1,105,-22,72325,69578,1747,1000
10-06-2021,108,3,94,11,72433,69672,1750,1011
11-06-2021,78,5,76,-3,72511,69748,1755,1008
12-06-2021,78,1,73,4,72589,69821,1756,1012
13-06-2021,108,1,69,38,72697,69890,1757,1050
14-06-2021,62,2,85,-25,72759,69975,1759,1025
15-06-2021,133,2,118,13,72892,70093,1761,1038
16-06-2021,145,1,82,62,73037,70175,1762,1100
17-06-2021,177,2,59,116,73214,70234,1764,1216
18-06-2021,145,4,90,51,73359,70324,1768,1267
19-06-2021,152,3,87,62,73511,70411,1771,1329
20-06-2021,147,5,78,64,73658,70489,1776,1393
21-06-2021,163,0,82,81,73821,70571,1776,1474
22-06-2021,245,5,120,120,74066,70691,1781,1594
23-06-2021,227,4,68,155,74293,70759,1785,1749
24-06-2021,336,4,76,256,74629,70835,1789,2005
25-06-2021,352,4,115,233,74981,70950,1793,2238
26-06-2021,428,6,75,347,75409,71025,1799,2585
27-06-2021,470,9,94,367,75879,71119,1808,2952
28-06-2021,382,8,124,250,76261,71243,1816,3202
29-06-2021,482,13,121,348,76743,71364,1829,3550
30-06-2021,489,11,92,386,77232,71456,1840,3936
01-07-2021,595,11,111,473,77827,71567,1851,4409
02-07-2021,661,10,138,513,78488,71705,1861,4922
03-07-2021,622,15,297,310,79110,72002,1876,5232
04-07-2021,738,18,289,431,79848,72291,1894,5663
05-07-2021,428,19,223,186,80276,72514,1913,5849
06-07-2021,726,18,234,474,81002,72748,1931,6323
07-07-2021,757,24,325,408,81759,73073,1955,6731
08-07-2021,980,30,236,714,82739,73309,1985,7445
09-07-2021,1020,18,432,570,83759,73741,2003,8015
10-07-2021,1051,26,440,585,84810,74181,2029,8600
11-07-2021,1134,53,422,659,85944,74603,2082,9259
12-07-2021,1014,22,299,693,86958,74902,2104,9952
13-07-2021,1499,52,496,951,88457,75398,2156,10903
14-07-2021,1658,43,458,1157,90115,75856,2199,12060
15-07-2021,1543,48,544,951,91658,76400,2247,13011
16-07-2021,1724,58,707,959,93382,77107,2305,13970
17-07-2021,1667,38,669,960,95049,77776,2343,14930
18-07-2021,1514,51,708,755,96563,78484,2394,15685
19-07-2021,963,77,771,115,97526,79255,2471,15800
20-07-2021,1178,86,563,529,98704,79818,2557,16329
21-07-2021,900,60,486,354,99604,80304,2617,16683
22-07-2021,1952,75,753,1124,101556,81057,2692,17807
23-07-2021,1505,63,808,634,103061,81865,2755,18441
24-07-2021,2106,72,858,1176,105167,82723,2827,19617
25-07-2021,1693,73,965,655,106860,83688,2900,20272
26-07-2021,943,72,880,-9,107803,84568,2972,20263
27-07-2021,2009,59,1147,803,109812,85715,3031,21066
28-07-2021,2128,87,1146,895,111940,86861,3118,21961
29-07-2021,1540,89,1469,-18,113480,88330,3207,21943
30-07-2021,2364,66,1412,886,115844,89742,3273,22829
31-07-2021,1660,74,1143,443,117504,90885,3347,23272
01-08-2021,1716,78,1727,-89,119220,92612,3425,23183
02-08-2021,1086,51,1961,-926,120306,94573,3476,22257
03-08-2021,1419,57,1499,-137,121725,96072,3533,22120
04-08-2021,2222,83,1720,419,123947,97792,3616,22539
05-08-2021,2083,101,2000,-18,126030,99792,3717,22521
06-08-2021,1815,84,2584,-853,127845,102376,3801,21668
07-08-2021,1786,82,1730,-26,129631,104106,3883,21642
08-08-2021,1579,90,1703,-214,131210,105809,3973,21428
09-08-2021,1071,72,2304,-1305,132281,108113,4045,20123
10-08-2021,1546,79,2456,-989,133827,110569,4124,19134
11-08-2021,1843,64,1928,-149,135670,112497,4188,18985
12-08-2021,1176,64,1995,-883,136846,114492,4252,18102
13-08-2021,1451,68,1889,-506,138297,116381,4320,17596
14-08-2021,1168,66,1727,-625,139465,118108,4386,16971
15-08-2021,776,63,1706,-993,140241,119814,4449,15978
16-08-2021,633,71,1891,-1329,140874,121705,4520,14649
17-08-2021,923,52,1574,-703,141797,123279,4572,13946
18-08-2021,638,72,1657,-1091,142435,124936,4644,12855
19-08-2021,1100,71,1294,-265,143535,126230,4715,12590
20-08-2021,921,44,1434,-557,144456,127664,4759,12033
21-08-2021,657,37,1222,-602,145113,128886,4796,11431
22-08-2021,599,26,1731,-1158,145712,130617,4822,10273
