tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-04-2020,4,0,0,4,117,15,1,101
30-04-2020,15,0,0,15,132,15,1,116
01-05-2020,3,0,1,2,135,16,1,118
02-05-2020,18,0,0,18,153,16,1,136
03-05-2020,8,0,0,8,161,16,1,144
04-05-2020,5,1,0,4,166,16,2,148
05-05-2020,1,0,0,1,167,16,2,149
06-05-2020,14,0,0,14,181,16,2,163
07-05-2020,0,0,0,0,181,16,2,163
08-05-2020,27,0,9,18,208,25,2,181
09-05-2020,5,0,6,-1,213,31,2,180
10-05-2020,4,0,3,1,217,34,2,181
11-05-2020,7,1,4,2,224,38,3,183
12-05-2020,3,0,3,0,227,41,3,183
13-05-2020,2,0,5,-3,229,46,3,180
14-05-2020,8,0,11,-3,237,57,3,177
15-05-2020,13,0,4,9,250,61,3,186
16-05-2020,2,0,2,0,252,63,3,186
17-05-2020,1,0,2,-1,253,65,3,185
18-05-2020,1,0,10,-9,254,75,3,176
19-05-2020,3,0,5,-2,257,80,3,174
20-05-2020,6,0,4,2,263,84,3,176
21-05-2020,2,0,11,-9,265,95,3,167
22-05-2020,5,0,6,-1,270,101,3,166
23-05-2020,3,0,3,0,273,104,3,166
24-05-2020,2,0,0,2,275,104,3,168
25-05-2020,1,0,16,-15,276,120,3,153
26-05-2020,1,0,1,0,277,121,3,153
27-05-2020,3,0,5,-2,280,126,3,151
28-05-2020,1,0,6,-5,281,132,3,146
29-05-2020,4,0,9,-5,285,141,3,141
30-05-2020,6,0,18,-12,291,159,3,129
31-05-2020,4,0,11,-7,295,170,3,122
01-06-2020,2,0,3,-1,297,173,3,121
02-06-2020,1,0,1,0,298,174,3,121
03-06-2020,12,0,2,10,310,176,3,131
04-06-2020,6,0,7,-1,316,183,3,130
05-06-2020,1,0,0,1,317,183,3,131
06-06-2020,10,0,22,-12,327,205,3,119
07-06-2020,2,0,4,-2,329,209,3,117
08-06-2020,9,0,3,6,338,212,3,123
09-06-2020,13,0,3,10,351,215,3,133
10-06-2020,11,0,5,6,362,220,3,139
11-06-2020,3,0,7,-4,365,227,3,135
12-06-2020,8,1,11,-4,373,238,4,131
13-06-2020,3,0,10,-7,376,248,4,124
14-06-2020,2,0,12,-10,378,260,4,114
15-06-2020,4,0,1,3,382,261,4,117
16-06-2020,10,0,13,-3,392,274,4,114
17-06-2020,5,0,17,-12,397,291,4,102
18-06-2020,8,0,19,-11,405,310,4,91
19-06-2020,12,0,3,9,417,313,4,100
20-06-2020,6,0,6,0,423,319,4,100
21-06-2020,11,1,3,7,434,322,5,107
22-06-2020,1,0,1,0,435,323,5,107
23-06-2020,12,0,1,11,447,324,5,118
24-06-2020,9,1,10,-2,456,334,6,116
25-06-2020,17,0,21,-4,473,355,6,112
26-06-2020,10,1,5,4,483,360,7,116
27-06-2020,11,0,5,6,494,365,7,122
28-06-2020,9,0,11,-2,503,376,7,120
29-06-2020,7,0,1,6,510,377,7,126
30-06-2020,8,0,9,-1,518,386,7,125
01-07-2020,7,0,15,-8,525,401,7,117
02-07-2020,6,0,14,-8,531,415,7,109
03-07-2020,13,1,10,2,544,425,8,111
04-07-2020,10,0,7,3,554,432,8,114
05-07-2020,30,0,3,27,584,435,8,141
06-07-2020,13,1,1,11,597,436,9,152
07-07-2020,6,2,16,-12,603,452,11,140
08-07-2020,14,0,9,5,617,461,11,145
09-07-2020,6,0,7,-1,623,468,11,144
10-07-2020,19,1,10,8,642,478,12,152
11-07-2020,31,0,12,19,673,490,12,171
12-07-2020,17,4,3,10,690,493,16,181
13-07-2020,5,1,10,-6,695,503,17,175
14-07-2020,27,0,8,19,722,511,17,194
15-07-2020,34,0,7,27,756,518,17,221
16-07-2020,24,0,15,9,780,533,17,230
17-07-2020,43,0,18,25,823,551,17,255
18-07-2020,25,0,13,12,848,564,17,267
19-07-2020,20,1,1,18,868,565,18,285
20-07-2020,25,1,20,4,893,585,19,289
21-07-2020,71,0,5,66,964,590,19,355
22-07-2020,30,3,31,-4,994,621,22,351
23-07-2020,40,0,50,-10,1034,671,22,341
24-07-2020,38,2,32,4,1072,703,24,345
25-07-2020,62,2,24,36,1134,727,26,381
26-07-2020,32,2,25,5,1166,752,28,386
27-07-2020,18,0,22,-4,1184,774,28,382
28-07-2020,66,0,34,32,1250,808,28,414
29-07-2020,57,0,47,10,1307,855,28,424
30-07-2020,70,2,30,38,1377,885,30,462
31-07-2020,49,1,15,33,1426,900,31,495
01-08-2020,7,1,7,-1,1433,907,32,494
02-08-2020,83,5,6,72,1516,913,37,566
03-08-2020,22,4,25,-7,1538,938,41,559
04-08-2020,60,1,37,22,1598,975,42,581
05-08-2020,67,0,56,11,1665,1031,42,592
06-08-2020,36,1,46,-11,1701,1077,43,581
07-08-2020,98,4,58,36,1799,1135,47,617
08-08-2020,35,1,28,6,1834,1163,48,623
09-08-2020,53,4,15,34,1887,1178,52,657
10-08-2020,45,4,83,-42,1932,1261,56,615
11-08-2020,128,3,68,57,2060,1329,59,672
12-08-2020,46,2,51,-7,2106,1380,61,665
13-08-2020,23,1,30,-8,2129,1410,62,657
14-08-2020,98,4,67,27,2227,1477,66,684
15-08-2020,56,1,12,43,2283,1489,67,727
16-08-2020,85,23,54,8,2368,1543,90,735
17-08-2020,116,5,66,45,2484,1609,95,780
18-08-2020,93,1,34,58,2577,1643,96,838
19-08-2020,91,3,56,32,2668,1699,99,870
20-08-2020,28,2,21,5,2696,1720,101,875
21-08-2020,195,5,52,138,2891,1772,106,1013
22-08-2020,129,1,84,44,3020,1856,107,1057
23-08-2020,80,15,51,14,3100,1907,122,1071
24-08-2020,44,3,10,31,3144,1917,125,1102
25-08-2020,141,9,168,-36,3285,2085,134,1066
26-08-2020,134,2,76,56,3419,2161,136,1122
27-08-2020,206,9,52,145,3625,2213,145,1267
28-08-2020,97,3,44,50,3722,2257,148,1317
29-08-2020,200,8,42,150,3922,2299,156,1467
30-08-2020,197,4,18,175,4119,2317,160,1642
31-08-2020,124,1,72,51,4243,2389,161,1693
01-09-2020,61,3,17,41,4304,2406,164,1734
02-09-2020,72,1,68,3,4376,2474,165,1737
03-09-2020,157,27,77,53,4533,2551,192,1790
04-09-2020,279,8,89,182,4812,2640,200,1972
05-09-2020,128,8,136,-16,4940,2776,208,1956
06-09-2020,186,7,177,2,5126,2953,215,1958
07-09-2020,62,3,10,49,5188,2963,218,2007
08-09-2020,87,8,56,23,5275,3019,226,2030
09-09-2020,80,2,97,-19,5355,3116,228,2011
10-09-2020,90,3,132,-45,5445,3248,231,1966
11-09-2020,153,3,101,49,5598,3349,234,2015
12-09-2020,153,5,100,48,5751,3449,239,2063
13-09-2020,174,2,143,29,5925,3592,241,2092
14-09-2020,123,2,181,-60,6048,3773,243,2032
15-09-2020,51,3,84,-36,6099,3857,246,1996
16-09-2020,217,5,178,34,6316,4035,251,2030
17-09-2020,169,5,102,62,6485,4137,256,2092
18-09-2020,119,7,166,-54,6604,4303,263,2038
19-09-2020,111,3,88,20,6715,4391,266,2058
20-09-2020,60,1,60,-1,6775,4451,267,2057
21-09-2020,178,6,75,97,6953,4526,273,2154
22-09-2020,114,5,151,-42,7067,4677,278,2112
23-09-2020,196,4,224,-32,7263,4901,282,2080
24-09-2020,195,5,123,67,7458,5024,287,2147
25-09-2020,392,8,55,329,7850,5079,295,2476
26-09-2020,219,2,98,119,8069,5177,297,2595
27-09-2020,140,3,144,-7,8209,5321,300,2588
28-09-2020,114,2,149,-37,8323,5470,302,2551
29-09-2020,114,12,50,52,8437,5520,314,2603
30-09-2020,213,19,252,-58,8650,5772,333,2545
01-10-2020,131,20,108,3,8781,5880,353,2548
02-10-2020,319,10,84,225,9100,5964,363,2773
03-10-2020,117,2,150,-35,9217,6114,365,2738
04-10-2020,228,3,232,-7,9445,6346,368,2731
05-10-2020,117,9,198,-90,9562,6544,377,2641
06-10-2020,200,3,150,47,9762,6694,380,2688
07-10-2020,202,4,109,89,9964,6803,384,2777
08-10-2020,238,12,236,-10,10202,7039,396,2767
09-10-2020,135,10,182,-57,10337,7221,406,2710
10-10-2020,131,6,134,-9,10468,7355,412,2701
11-10-2020,194,5,210,-21,10662,7565,417,2680
12-10-2020,66,2,61,3,10728,7626,419,2683
13-10-2020,108,3,30,75,10836,7656,422,2758
14-10-2020,210,5,272,-67,11046,7928,427,2691
15-10-2020,164,7,136,21,11210,8064,434,2712
16-10-2020,94,3,208,-117,11304,8272,437,2595
17-10-2020,197,1,272,-76,11501,8544,438,2519
18-10-2020,382,2,209,171,11883,8753,440,2690
19-10-2020,85,3,73,9,11968,8826,443,2699
20-10-2020,68,0,145,-77,12036,8971,443,2622
21-10-2020,183,6,121,56,12219,9092,449,2678
22-10-2020,259,8,185,66,12478,9277,457,2744
23-10-2020,223,2,235,-14,12701,9512,459,2730
24-10-2020,242,2,171,69,12943,9683,461,2799
25-10-2020,175,3,153,19,13118,9836,464,2818
26-10-2020,106,2,128,-24,13224,9964,466,2794
27-10-2020,123,4,214,-95,13347,10178,470,2699
28-10-2020,214,1,92,121,13561,10270,471,2820
29-10-2020,208,6,274,-72,13769,10544,477,2748
30-10-2020,205,1,254,-50,13974,10798,478,2698
31-10-2020,116,10,269,-163,14090,11067,488,2535
01-11-2020,168,5,185,-22,14258,11252,493,2513
02-11-2020,86,2,251,-167,14344,11503,495,2346
03-11-2020,152,4,276,-128,14496,11779,499,2218
04-11-2020,146,1,125,20,14642,11904,500,2238
05-11-2020,307,1,241,65,14949,12145,501,2303
06-11-2020,190,1,123,66,15139,12268,502,2369
07-11-2020,265,3,302,-40,15404,12570,505,2329
08-11-2020,201,6,213,-18,15605,12783,511,2311
09-11-2020,75,4,312,-241,15680,13095,515,2070
10-11-2020,123,4,144,-25,15803,13239,519,2045
11-11-2020,345,2,124,219,16148,13363,521,2264
12-11-2020,234,5,245,-16,16382,13608,526,2248
13-11-2020,0,1,282,-283,16382,13890,527,1965
14-11-2020,1,3,147,-149,16383,14037,530,1816
15-11-2020,0,2,296,-298,16383,14333,532,1518
16-11-2020,4,1,209,-206,16387,14542,533,1312
17-11-2020,0,0,212,-212,16387,14754,533,1100
18-11-2020,254,1,68,185,16641,14822,534,1285
19-11-2020,132,1,19,112,16773,14841,535,1397
20-11-2020,165,3,35,127,16938,14876,538,1524
21-11-2020,251,3,149,99,17189,15025,541,1623
22-11-2020,137,1,145,-9,17326,15170,542,1614
23-11-2020,132,2,27,103,17458,15197,544,1717
24-11-2020,90,4,55,31,17548,15252,548,1748
25-11-2020,189,0,155,34,17737,15407,548,1782
26-11-2020,221,8,50,163,17958,15457,556,1945
27-11-2020,165,7,114,44,18123,15571,563,1989
28-11-2020,220,4,132,84,18343,15703,567,2073
29-11-2020,203,1,39,163,18546,15742,568,2236
30-11-2020,117,4,454,-341,18663,16196,572,1895
01-12-2020,127,1,130,-4,18790,16326,573,1891
02-12-2020,304,1,120,183,19094,16446,574,2074
03-12-2020,313,3,174,136,19407,16620,577,2210
04-12-2020,231,5,119,107,19638,16739,582,2317
05-12-2020,238,0,164,74,19876,16903,582,2391
06-12-2020,185,2,135,48,20061,17038,584,2439
07-12-2020,90,7,170,-87,20151,17208,591,2352
08-12-2020,256,3,232,21,20407,17440,594,2373
09-12-2020,279,5,153,121,20686,17593,599,2494
10-12-2020,109,7,207,-105,20795,17800,606,2389
11-12-2020,214,4,132,78,21009,17932,610,2467
12-12-2020,162,4,153,5,21171,18085,614,2472
13-12-2020,227,4,230,-7,21398,18315,618,2465
14-12-2020,116,4,189,-77,21514,18504,622,2388
15-12-2020,392,2,173,217,21906,18677,624,2605
16-12-2020,280,8,175,97,22186,18852,632,2702
17-12-2020,236,4,184,48,22422,19036,636,2750
18-12-2020,282,4,165,113,22704,19201,640,2863
19-12-2020,268,6,242,20,22972,19443,646,2883
20-12-2020,155,10,167,-22,23127,19610,656,2861
21-12-2020,211,5,295,-89,23338,19905,661,2772
22-12-2020,182,7,91,84,23520,19996,668,2856
23-12-2020,418,6,187,225,23938,20183,674,3081
24-12-2020,372,6,212,154,24310,20395,680,3235
25-12-2020,218,8,179,31,24528,20574,688,3266
26-12-2020,287,8,193,86,24815,20767,696,3352
27-12-2020,200,3,267,-70,25015,21034,699,3282
28-12-2020,109,6,171,-68,25124,21205,705,3214
29-12-2020,314,4,238,72,25438,21443,709,3286
30-12-2020,319,7,238,74,25757,21681,716,3360
31-12-2020,364,5,241,118,26121,21922,721,3478
01-01-2021,299,12,205,82,26420,22127,733,3560
02-01-2021,213,4,235,-26,26633,22362,737,3534
03-01-2021,305,4,217,84,26938,22579,741,3618
04-01-2021,185,6,192,-13,27123,22771,747,3605
05-01-2021,281,7,275,-1,27404,23046,754,3604
06-01-2021,375,5,178,192,27779,23224,759,3796
07-01-2021,479,7,262,210,28258,23486,766,4006
08-01-2021,512,8,254,250,28770,23740,774,4256
09-01-2021,394,7,194,193,29164,23934,781,4449
10-01-2021,393,4,314,75,29557,24248,785,4524
11-01-2021,227,11,309,-93,29784,24557,796,4431
12-01-2021,338,8,337,-7,30122,24894,804,4424
13-01-2021,507,3,263,241,30629,25157,807,4665
14-01-2021,407,13,257,137,31036,25414,820,4802
15-01-2021,598,9,288,301,31634,25702,829,5103
16-01-2021,570,8,305,257,32204,26007,837,5360
17-01-2021,455,13,393,49,32659,26400,850,5409
18-01-2021,354,8,345,1,33013,26745,858,5410
19-01-2021,463,9,388,66,33476,27133,867,5476
20-01-2021,543,11,325,207,34019,27458,878,5683
21-01-2021,496,11,294,191,34515,27752,889,5874
22-01-2021,580,9,362,209,35095,28114,898,6083
23-01-2021,609,11,323,275,35704,28437,909,6358
24-01-2021,432,7,391,34,36136,28828,916,6392
25-01-2021,325,7,459,-141,36461,29287,923,6251
26-01-2021,557,10,329,218,37018,29616,933,6469
27-01-2021,756,6,339,411,37774,29955,939,6880
28-01-2021,459,6,394,59,38233,30349,945,6939
29-01-2021,667,8,452,207,38900,30801,953,7146
30-01-2021,701,11,374,316,39601,31175,964,7462
31-01-2021,658,9,543,106,40259,31718,973,7568
01-02-2021,366,14,394,-42,40625,32112,987,7526
02-02-2021,443,8,518,-83,41068,32630,995,7443
03-02-2021,903,13,498,392,41971,33128,1008,7835
04-02-2021,732,14,704,14,42703,33832,1022,7849
05-02-2021,798,11,548,239,43501,34380,1033,8088
06-02-2021,607,23,492,92,44108,34872,1056,8180
07-02-2021,501,11,416,74,44609,35288,1067,8254
08-02-2021,344,10,433,-99,44953,35721,1077,8155
09-02-2021,550,9,503,38,45503,36224,1086,8193
10-02-2021,498,13,376,109,46001,36600,1099,8302
11-02-2021,643,9,790,-156,46644,37390,1108,8146
12-02-2021,931,13,543,375,47575,37933,1121,8521
13-02-2021,315,10,485,-180,47890,38418,1131,8341
14-02-2021,330,16,500,-186,48220,38918,1147,8155
15-02-2021,362,7,483,-128,48582,39401,1154,8027
16-02-2021,322,2,208,112,48904,39609,1156,8139
17-02-2021,452,10,253,189,49356,39862,1166,8328
18-02-2021,517,11,491,15,49873,40353,1177,8343
19-02-2021,718,15,544,159,50591,40897,1192,8502
20-02-2021,553,17,806,-270,51144,41703,1209,8232
21-02-2021,406,12,602,-208,51550,42305,1221,8024
22-02-2021,404,14,504,-114,51954,42809,1235,7910
23-02-2021,431,7,535,-111,52385,43344,1242,7799
24-02-2021,423,15,536,-128,52808,43880,1257,7671
25-02-2021,395,10,725,-340,53203,44605,1267,7331
26-02-2021,485,7,426,52,53688,45031,1274,7383
27-02-2021,378,7,655,-284,54066,45686,1281,7099
28-02-2021,373,5,464,-96,54439,46150,1286,7003
01-03-2021,437,10,498,-71,54876,46648,1296,6932
02-03-2021,310,12,576,-278,55186,47224,1308,6654
03-03-2021,348,7,457,-116,55534,47681,1315,6538
04-03-2021,512,5,400,107,56046,48081,1320,6645
05-03-2021,294,7,508,-221,56340,48589,1327,6424
06-03-2021,396,4,468,-76,56736,49057,1331,6348
07-03-2021,350,9,398,-57,57086,49455,1340,6291
08-03-2021,142,7,390,-255,57228,49845,1347,6036
09-03-2021,260,6,433,-179,57488,50278,1353,5857
10-03-2021,296,8,443,-155,57784,50721,1361,5702
11-03-2021,438,9,458,-29,58222,51179,1370,5673
12-03-2021,207,9,356,-158,58429,51535,1379,5515
13-03-2021,264,2,240,22,58693,51775,1381,5537
14-03-2021,207,6,343,-142,58900,52118,1387,5395
15-03-2021,204,4,473,-273,59104,52591,1391,5122
16-03-2021,246,9,216,21,59350,52807,1400,5143
17-03-2021,241,2,337,-98,59591,53144,1402,5045
18-03-2021,329,11,384,-66,59920,53528,1413,4979
19-03-2021,270,6,279,-15,60190,53807,1419,4964
20-03-2021,224,7,339,-122,60414,54146,1426,4842
21-03-2021,218,8,374,-164,60632,54520,1434,4678
22-03-2021,71,7,409,-345,60703,54929,1441,4333
23-03-2021,234,2,332,-100,60937,55261,1443,4233
24-03-2021,275,6,378,-109,61212,55639,1449,4124
25-03-2021,319,9,427,-117,61531,56066,1458,4007
26-03-2021,247,6,628,-387,61778,56694,1464,3620
27-03-2021,196,3,299,-106,61974,56993,1467,3514
28-03-2021,164,4,366,-206,62138,57359,1471,3308
29-03-2021,124,3,300,-179,62262,57659,1474,3129
30-03-2021,246,10,278,-42,62508,57937,1484,3087
31-03-2021,200,3,161,36,62708,58098,1487,3123
01-04-2021,214,10,200,4,62922,58298,1497,3127
02-04-2021,238,5,215,18,63160,58513,1502,3145
03-04-2021,138,10,173,-45,63298,58686,1512,3100
04-04-2021,154,6,218,-70,63452,58904,1518,3030
05-04-2021,90,6,284,-200,63542,59188,1524,2830
06-04-2021,197,4,182,11,63739,59370,1528,2841
07-04-2021,163,7,430,-274,63902,59800,1535,2567
08-04-2021,153,1,197,-45,64055,59997,1536,2522
09-04-2021,205,1,238,-34,64260,60235,1537,2488
10-04-2021,187,5,247,-65,64447,60482,1542,2423
11-04-2021,202,7,251,-56,64649,60733,1549,2367
12-04-2021,97,7,162,-72,64746,60895,1556,2295
13-04-2021,158,1,214,-57,64904,61109,1557,2238
14-04-2021,196,3,185,8,65100,61294,1560,2246
15-04-2021,185,5,267,-87,65285,61561,1565,2159
16-04-2021,127,1,238,-112,65412,61799,1566,2047
17-04-2021,209,4,204,1,65621,62003,1570,2048
18-04-2021,186,3,198,-15,65807,62201,1573,2033
19-04-2021,116,7,170,-61,65923,62371,1580,1972
20-04-2021,149,4,174,-29,66072,62545,1584,1943
21-04-2021,187,2,145,40,66259,62690,1586,1983
22-04-2021,180,3,143,34,66439,62833,1589,2017
23-04-2021,188,3,181,4,66627,63014,1592,2021
24-04-2021,149,2,246,-99,66776,63260,1594,1922
25-04-2021,165,2,124,39,66941,63384,1596,1961
26-04-2021,82,4,186,-108,67023,63570,1600,1853
27-04-2021,158,6,208,-56,67181,63778,1606,1797
28-04-2021,186,5,147,34,67367,63925,1611,1831
29-04-2021,145,4,159,-18,67512,64084,1615,1813
30-04-2021,161,2,176,-17,67673,64260,1617,1796
01-05-2021,137,1,192,-56,67810,64452,1618,1740
02-05-2021,52,5,128,-81,67862,64580,1623,1659
03-05-2021,84,5,177,-98,67946,64757,1628,1561
04-05-2021,137,4,107,26,68083,64864,1632,1587
05-05-2021,137,5,102,30,68220,64966,1637,1617
06-05-2021,104,3,126,-25,68324,65092,1640,1592
07-05-2021,105,7,165,-67,68429,65257,1647,1525
08-05-2021,109,3,208,-102,68538,65465,1650,1423
09-05-2021,88,2,212,-126,68626,65677,1652,1297
10-05-2021,92,2,125,-35,68718,65802,1654,1262
11-05-2021,76,2,109,-35,68794,65911,1656,1227
12-05-2021,126,1,80,45,68920,65991,1657,1272
13-05-2021,80,2,84,-6,69000,66075,1659,1266
14-05-2021,13,1,97,-85,69013,66172,1660,1181
15-05-2021,52,2,71,-21,69065,66243,1662,1160
16-05-2021,56,2,97,-43,69121,66340,1664,1117
17-05-2021,59,4,114,-59,69180,66454,1668,1058
18-05-2021,138,3,126,9,69318,66580,1671,1067
19-05-2021,128,2,95,31,69446,66675,1673,1098
20-05-2021,100,1,91,8,69546,66766,1674,1106
21-05-2021,87,5,141,-59,69633,66907,1679,1047
22-05-2021,99,0,72,27,69732,66979,1679,1074
23-05-2021,103,1,70,32,69835,67049,1680,1106
24-05-2021,105,1,66,38,69940,67115,1681,1144
25-05-2021,112,6,54,52,70052,67169,1687,1196
26-05-2021,82,2,86,-6,70134,67255,1689,1190
27-05-2021,64,2,116,-54,70198,67371,1691,1136
28-05-2021,68,3,110,-45,70266,67481,1694,1091
29-05-2021,146,1,120,25,70412,67601,1695,1116
30-05-2021,140,3,120,17,70552,67721,1698,1133
31-05-2021,89,2,177,-90,70641,67898,1700,1043
01-06-2021,90,0,73,17,70731,67971,1700,1060
02-06-2021,64,5,106,-47,70795,68077,1705,1013
03-06-2021,94,1,72,21,70889,68149,1706,1034
04-06-2021,113,1,79,33,71002,68228,1707,1067
05-06-2021,79,0,78,1,71081,68306,1707,1068
06-06-2021,75,6,84,-15,71156,68390,1713,1053
07-06-2021,40,7,87,-54,71196,68477,1720,999
08-06-2021,90,3,64,23,71286,68541,1723,1022
09-06-2021,84,1,105,-22,71370,68646,1724,1000
10-06-2021,108,3,94,11,71478,68740,1727,1011
11-06-2021,78,5,76,-3,71556,68816,1732,1008
12-06-2021,78,1,73,4,71634,68889,1733,1012
13-06-2021,108,1,69,38,71742,68958,1734,1050
14-06-2021,62,2,85,-25,71804,69043,1736,1025
15-06-2021,133,2,118,13,71937,69161,1738,1038
16-06-2021,145,1,82,62,72082,69243,1739,1100
17-06-2021,177,2,59,116,72259,69302,1741,1216
18-06-2021,145,4,90,51,72404,69392,1745,1267
19-06-2021,152,3,87,62,72556,69479,1748,1329
20-06-2021,147,5,78,64,72703,69557,1753,1393
21-06-2021,163,0,82,81,72866,69639,1753,1474
22-06-2021,245,5,120,120,73111,69759,1758,1594
23-06-2021,227,4,68,155,73338,69827,1762,1749
24-06-2021,336,4,76,256,73674,69903,1766,2005
25-06-2021,352,4,115,233,74026,70018,1770,2238
26-06-2021,428,6,75,347,74454,70093,1776,2585
27-06-2021,470,9,94,367,74924,70187,1785,2952
28-06-2021,382,8,124,250,75306,70311,1793,3202
29-06-2021,482,13,121,348,75788,70432,1806,3550
30-06-2021,489,11,92,386,76277,70524,1817,3936
01-07-2021,595,11,111,473,76872,70635,1828,4409
02-07-2021,661,10,138,513,77533,70773,1838,4922
03-07-2021,622,15,297,310,78155,71070,1853,5232
04-07-2021,738,18,289,431,78893,71359,1871,5663
05-07-2021,428,19,223,186,79321,71582,1890,5849
06-07-2021,726,18,234,474,80047,71816,1908,6323
07-07-2021,757,24,325,408,80804,72141,1932,6731
08-07-2021,980,30,236,714,81784,72377,1962,7445
09-07-2021,1020,18,432,570,82804,72809,1980,8015
10-07-2021,1051,26,440,585,83855,73249,2006,8600
11-07-2021,1134,53,422,659,84989,73671,2059,9259
12-07-2021,1014,22,299,693,86003,73970,2081,9952
13-07-2021,1499,52,496,951,87502,74466,2133,10903
14-07-2021,1658,43,458,1157,89160,74924,2176,12060
15-07-2021,1543,48,544,951,90703,75468,2224,13011
16-07-2021,1724,58,707,959,92427,76175,2282,13970
17-07-2021,1667,38,669,960,94094,76844,2320,14930
18-07-2021,1514,51,708,755,95608,77552,2371,15685
19-07-2021,963,77,771,115,96571,78323,2448,15800
20-07-2021,1178,86,563,529,97749,78886,2534,16329
21-07-2021,900,60,486,354,98649,79372,2594,16683
22-07-2021,1952,75,753,1124,100601,80125,2669,17807
23-07-2021,1505,63,808,634,102106,80933,2732,18441
24-07-2021,2106,72,858,1176,104212,81791,2804,19617
25-07-2021,1693,73,965,655,105905,82756,2877,20272
26-07-2021,943,72,880,-9,106848,83636,2949,20263
27-07-2021,2009,59,1147,803,108857,84783,3008,21066
28-07-2021,2128,87,1146,895,110985,85929,3095,21961
29-07-2021,1540,89,1469,-18,112525,87398,3184,21943
30-07-2021,2364,66,1412,886,114889,88810,3250,22829
31-07-2021,1660,74,1143,443,116549,89953,3324,23272
01-08-2021,1716,78,1727,-89,118265,91680,3402,23183
02-08-2021,1086,51,1961,-926,119351,93641,3453,22257
03-08-2021,1419,57,1499,-137,120770,95140,3510,22120
04-08-2021,2222,83,1720,419,122992,96860,3593,22539
05-08-2021,2083,101,2000,-18,125075,98860,3694,22521
06-08-2021,1815,84,2584,-853,126890,101444,3778,21668
07-08-2021,1786,82,1730,-26,128676,103174,3860,21642
08-08-2021,1579,90,1703,-214,130255,104877,3950,21428
09-08-2021,1071,72,2304,-1305,131326,107181,4022,20123
10-08-2021,1546,79,2456,-989,132872,109637,4101,19134
11-08-2021,1843,64,1928,-149,134715,111565,4165,18985
12-08-2021,1176,64,1995,-883,135891,113560,4229,18102
13-08-2021,1451,68,1889,-506,137342,115449,4297,17596
14-08-2021,1168,66,1727,-625,138510,117176,4363,16971
15-08-2021,776,63,1706,-993,139286,118882,4426,15978
16-08-2021,633,71,1891,-1329,139919,120773,4497,14649
17-08-2021,923,52,1574,-703,140842,122347,4549,13946
18-08-2021,638,72,1657,-1091,141480,124004,4621,12855
19-08-2021,1100,71,1294,-265,142580,125298,4692,12590
20-08-2021,921,44,1434,-557,143501,126732,4736,12033
21-08-2021,657,37,1222,-602,144158,127954,4773,11431
22-08-2021,599,26,1731,-1158,144757,129685,4799,10273
