tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,34,1,8,25,771,175,96,500
28-04-2020,1,1,8,-8,772,183,97,492
29-04-2020,20,0,13,7,792,196,97,499
30-04-2020,1,5,28,-32,793,224,102,467
01-05-2020,1,4,4,-7,794,228,106,460
02-05-2020,32,2,4,26,826,232,108,486
03-05-2020,11,1,6,4,837,238,109,490
04-05-2020,179,2,12,165,1016,250,111,655
05-05-2020,40,1,4,35,1056,254,112,690
06-05-2020,6,2,11,-7,1062,265,114,683
07-05-2020,43,0,10,33,1105,275,114,716
08-05-2020,608,2,5,601,1713,280,116,1317
09-05-2020,35,3,27,5,1748,307,119,1322
10-05-2020,3,0,6,-3,1751,313,119,1319
11-05-2020,58,4,16,38,1809,329,123,1357
12-05-2020,50,0,9,41,1859,338,123,1398
13-05-2020,7,0,31,-24,1866,369,123,1374
14-05-2020,12,1,16,-5,1878,385,124,1369
15-05-2020,36,2,29,5,1914,414,126,1374
16-05-2020,17,0,10,7,1931,424,126,1381
17-05-2020,52,3,50,-1,1983,474,129,1380
18-05-2020,26,9,82,-65,2009,556,138,1315
19-05-2020,25,1,21,3,2034,577,139,1318
20-05-2020,120,0,12,108,2154,589,139,1426
21-05-2020,63,1,17,45,2217,606,140,1471
22-05-2020,67,2,24,41,2284,630,142,1512
23-05-2020,64,0,9,55,2348,639,142,1567
24-05-2020,32,1,11,20,2380,650,143,1587
25-05-2020,16,0,6,10,2396,656,143,1597
26-05-2020,33,4,19,10,2429,675,147,1607
27-05-2020,30,6,46,-22,2459,721,153,1585
28-05-2020,40,0,25,15,2499,746,153,1600
29-05-2020,56,1,21,34,2555,767,154,1634
30-05-2020,33,0,9,24,2588,776,154,1658
31-05-2020,10,0,4,6,2598,780,154,1664
01-06-2020,8,0,4,4,2606,784,154,1668
02-06-2020,26,4,45,-23,2632,829,158,1645
03-06-2020,3,3,43,-43,2635,872,161,1602
04-06-2020,11,1,26,-16,2646,898,162,1586
05-06-2020,22,1,37,-16,2668,935,163,1570
06-06-2020,8,0,17,-9,2676,952,163,1561
07-06-2020,34,0,18,16,2710,970,163,1577
08-06-2020,26,3,81,-58,2736,1051,166,1519
09-06-2020,26,0,15,11,2762,1066,166,1530
10-06-2020,49,0,44,5,2811,1110,166,1535
11-06-2020,36,0,28,8,2847,1138,166,1543
12-06-2020,20,0,53,-33,2867,1191,166,1510
13-06-2020,23,1,47,-25,2890,1238,167,1485
14-06-2020,22,0,10,12,2912,1248,167,1497
15-06-2020,41,1,13,27,2953,1261,168,1524
16-06-2020,25,0,30,-5,2978,1291,168,1519
17-06-2020,39,7,33,-1,3017,1324,175,1518
18-06-2020,55,0,16,39,3072,1340,175,1557
19-06-2020,64,0,38,26,3136,1378,175,1583
20-06-2020,19,1,7,11,3155,1385,176,1594
21-06-2020,26,0,4,22,3181,1389,176,1616
22-06-2020,31,0,30,1,3212,1419,176,1617
23-06-2020,50,0,20,30,3262,1439,176,1647
24-06-2020,50,0,22,28,3312,1461,176,1675
25-06-2020,59,2,65,-8,3371,1526,178,1667
26-06-2020,39,2,121,-84,3410,1647,180,1583
27-06-2020,19,0,21,-2,3429,1668,180,1581
28-06-2020,28,1,9,18,3457,1677,181,1599
29-06-2020,65,0,15,50,3522,1692,181,1649
30-06-2020,43,1,44,-2,3565,1736,182,1647
01-07-2020,68,0,9,59,3633,1745,182,1706
02-07-2020,63,0,43,20,3696,1788,182,1726
03-07-2020,37,0,12,25,3733,1800,182,1751
04-07-2020,83,0,27,56,3816,1827,182,1807
05-07-2020,108,1,13,94,3924,1840,183,1901
06-07-2020,128,0,27,101,4052,1867,183,2002
07-07-2020,102,2,69,31,4154,1936,185,2033
08-07-2020,103,1,7,95,4257,1943,186,2128
09-07-2020,972,4,38,930,5229,1981,190,3058
10-07-2020,118,0,51,67,5347,2032,190,3125
11-07-2020,73,1,19,53,5420,2051,191,3178
12-07-2020,45,0,9,36,5465,2060,191,3214
13-07-2020,76,0,34,42,5541,2094,191,3256
14-07-2020,62,1,44,17,5603,2138,192,3273
15-07-2020,80,2,127,-49,5683,2265,194,3224
16-07-2020,55,1,28,26,5738,2293,195,3250
17-07-2020,57,2,46,9,5795,2339,197,3259
18-07-2020,67,1,22,44,5862,2361,198,3303
19-07-2020,24,0,6,18,5886,2367,198,3321
20-07-2020,63,1,67,-5,5949,2434,199,3316
21-07-2020,63,4,56,3,6012,2490,203,3319
22-07-2020,45,0,34,11,6057,2524,203,3330
23-07-2020,53,1,56,-4,6110,2580,204,3326
24-07-2020,100,2,21,77,6210,2601,206,3403
25-07-2020,66,0,39,27,6276,2640,206,3430
26-07-2020,59,1,26,32,6335,2666,207,3462
27-07-2020,58,1,419,-362,6393,3085,208,3100
28-07-2020,158,0,628,-470,6551,3713,208,2630
29-07-2020,120,3,63,54,6671,3776,211,2684
30-07-2020,131,6,346,-221,6802,4122,217,2463
31-07-2020,48,0,19,29,6850,4141,217,2492
01-08-2020,65,0,21,44,6915,4162,217,2536
02-08-2020,79,2,14,63,6994,4176,219,2599
03-08-2020,68,0,26,42,7062,4202,219,2641
04-08-2020,122,0,87,35,7184,4289,219,2676
05-08-2020,140,1,17,122,7324,4306,220,2798
06-08-2020,89,1,43,45,7413,4349,221,2843
07-08-2020,148,4,50,94,7561,4399,225,2937
08-08-2020,247,5,52,190,7808,4451,230,3127
09-08-2020,177,5,55,117,7985,4506,235,3244
10-08-2020,96,0,45,51,8081,4551,235,3295
11-08-2020,106,4,36,66,8187,4587,239,3361
12-08-2020,125,1,80,44,8312,4667,240,3405
13-08-2020,176,3,18,155,8488,4685,243,3560
14-08-2020,290,3,28,259,8778,4713,246,3819
15-08-2020,266,0,49,217,9044,4762,246,4036
16-08-2020,72,4,50,18,9116,4812,250,4054
17-08-2020,61,0,54,7,9177,4866,250,4061
18-08-2020,92,2,36,54,9269,4902,252,4115
19-08-2020,116,6,74,36,9385,4976,258,4151
20-08-2020,223,4,76,143,9608,5052,262,4294
21-08-2020,85,11,142,-68,9693,5194,273,4226
22-08-2020,193,2,124,67,9886,5318,275,4293
23-08-2020,78,3,505,-430,9964,5823,278,3863
24-08-2020,139,3,238,-102,10103,6061,281,3761
25-08-2020,271,2,58,211,10374,6119,283,3972
26-08-2020,178,0,54,124,10552,6173,283,4096
27-08-2020,183,1,127,55,10735,6300,284,4151
28-08-2020,583,4,108,471,11318,6408,288,4622
29-08-2020,297,1,45,251,11615,6453,289,4873
30-08-2020,96,1,26,69,11711,6479,290,4942
31-08-2020,177,13,117,47,11888,6596,303,4989
01-09-2020,273,1,75,197,12161,6671,304,5186
02-09-2020,192,3,169,20,12353,6840,307,5206
03-09-2020,214,6,81,127,12567,6921,313,5333
04-09-2020,412,2,104,306,12979,7025,315,5639
05-09-2020,232,1,69,162,13211,7094,316,5801
06-09-2020,114,1,61,52,13325,7155,317,5853
07-09-2020,206,6,138,62,13531,7293,323,5915
08-09-2020,351,5,96,250,13882,7389,328,6165
09-09-2020,322,7,80,235,14204,7469,335,6400
10-09-2020,380,0,23,357,14584,7492,335,6757
11-09-2020,268,3,101,164,14852,7593,338,6921
12-09-2020,309,3,367,-61,15161,7960,341,6860
13-09-2020,147,2,158,-13,15308,8118,343,6847
14-09-2020,207,3,212,-8,15515,8330,346,6839
15-09-2020,449,10,280,159,15964,8610,356,6998
16-09-2020,350,2,285,63,16314,8895,358,7061
17-09-2020,406,7,359,40,16720,9254,365,7101
18-09-2020,486,5,263,218,17206,9517,370,7319
19-09-2020,498,0,570,-72,17704,10087,370,7247
20-09-2020,466,9,475,-18,18170,10562,379,7229
21-09-2020,481,3,333,145,18651,10895,382,7374
22-09-2020,623,6,284,333,19274,11179,388,7707
23-09-2020,497,17,203,277,19771,11382,405,7984
24-09-2020,751,15,311,425,20522,11693,420,8409
25-09-2020,464,9,889,-434,20986,12582,429,7975
26-09-2020,425,14,439,-28,21411,13021,443,7947
27-09-2020,498,2,280,216,21909,13301,445,8163
28-09-2020,559,5,365,189,22468,13666,450,8352
29-09-2020,434,15,210,209,22902,13876,465,8561
30-09-2020,547,17,310,220,23449,14186,482,8781
01-10-2020,582,18,197,367,24031,14383,500,9148
02-10-2020,646,15,275,356,24677,14658,515,9504
03-10-2020,409,15,231,163,25086,14889,530,9667
04-10-2020,310,14,150,146,25396,15039,544,9813
05-10-2020,606,18,880,-292,26002,15919,562,9521
06-10-2020,566,18,272,276,26568,16191,580,9797
07-10-2020,810,20,457,333,27378,16648,600,10130
08-10-2020,618,6,340,272,27996,16988,606,10402
09-10-2020,520,3,513,4,28516,17501,609,10406
10-10-2020,282,6,388,-112,28798,17889,615,10294
11-10-2020,247,5,472,-230,29045,18361,620,10064
12-10-2020,276,9,406,-139,29321,18767,629,9925
13-10-2020,604,3,594,7,29925,19361,632,9932
14-10-2020,467,14,609,-156,30392,19970,646,9776
15-10-2020,597,10,385,202,30989,20355,656,9978
16-10-2020,507,1,455,51,31496,20810,657,10029
17-10-2020,491,2,537,-48,31987,21347,659,9981
18-10-2020,270,0,378,-108,32257,21725,659,9873
19-10-2020,541,6,408,127,32798,22133,665,10000
20-10-2020,487,11,260,216,33285,22393,676,10216
21-10-2020,597,11,422,164,33882,22815,687,10380
22-10-2020,761,6,215,540,34643,23030,693,10920
23-10-2020,505,2,341,162,35148,23371,695,11082
24-10-2020,402,4,612,-214,35550,23983,699,10868
25-10-2020,398,3,434,-39,35948,24417,702,10829
26-10-2020,464,15,412,37,36412,24829,717,10866
27-10-2020,424,16,706,-298,36836,25535,733,10568
28-10-2020,427,9,492,-74,37263,26027,742,10494
29-10-2020,425,2,423,0,37688,26450,744,10494
30-10-2020,354,4,452,-102,38042,26902,748,10392
31-10-2020,469,3,368,98,38511,27270,751,10490
01-11-2020,239,2,584,-347,38750,27854,753,10143
02-11-2020,325,13,375,-63,39075,28229,766,10080
03-11-2020,517,3,428,86,39592,28657,769,10166
04-11-2020,571,4,269,298,40163,28926,773,10464
05-11-2020,667,3,405,259,40830,29331,776,10723
06-11-2020,628,3,430,195,41458,29761,779,10918
07-11-2020,444,4,441,-1,41902,30202,783,10917
08-11-2020,510,4,568,-62,42412,30770,787,10855
09-11-2020,328,5,854,-531,42740,31624,792,10324
10-11-2020,792,9,926,-143,43532,32550,801,10181
11-11-2020,665,5,441,219,44197,32991,806,10400
12-11-2020,832,22,592,218,45029,33583,828,10618
13-11-2020,788,9,406,373,45817,33989,837,10991
14-11-2020,887,5,434,448,46704,34423,842,11439
15-11-2020,447,1,859,-413,47151,35282,843,11026
16-11-2020,629,24,613,-8,47780,35895,867,11018
17-11-2020,880,25,853,2,48660,36748,892,11020
18-11-2020,512,4,845,-337,49172,37593,896,10683
19-11-2020,580,14,586,-20,49752,38179,910,10663
20-11-2020,1028,2,188,838,50780,38367,912,11501
21-11-2020,474,6,636,-168,51254,39003,918,11333
22-11-2020,498,1,215,282,51752,39218,919,11615
23-11-2020,718,0,897,-179,52470,40115,919,11436
24-11-2020,506,6,518,-18,52976,40633,925,11418
25-11-2020,815,12,784,19,53791,41417,937,11437
26-11-2020,828,9,944,-125,54619,42361,946,11312
27-11-2020,758,7,761,-10,55377,43122,953,11302
28-11-2020,510,7,1012,-509,55887,44134,960,10793
29-11-2020,354,13,877,-536,56241,45011,973,10257
30-11-2020,525,12,848,-335,56766,45859,985,9922
01-12-2020,971,22,1025,-76,57737,46884,1007,9846
02-12-2020,748,9,400,339,58485,47284,1016,10185
03-12-2020,1724,26,988,710,60209,48272,1042,10895
04-12-2020,1075,5,969,101,61284,49241,1047,10996
05-12-2020,907,3,736,168,62191,49977,1050,11164
06-12-2020,1356,10,1257,89,63547,51234,1060,11253
07-12-2020,1163,15,1246,-98,64710,52480,1075,11155
08-12-2020,898,12,602,284,65608,53082,1087,11439
09-12-2020,1061,21,601,439,66669,53683,1108,11878
10-12-2020,977,37,747,193,67646,54430,1145,12071
11-12-2020,1194,27,875,292,68840,55305,1172,12363
12-12-2020,1287,7,905,375,70127,56210,1179,12738
13-12-2020,892,9,490,393,71019,56700,1188,13131
14-12-2020,730,17,1020,-307,71749,57720,1205,12824
15-12-2020,1413,15,1224,174,73162,58944,1220,12998
16-12-2020,1495,13,1052,430,74657,59996,1233,13428
17-12-2020,1175,20,872,283,75832,60868,1253,13711
18-12-2020,1335,11,1003,321,77167,61871,1264,14032
19-12-2020,888,1,884,3,78055,62755,1265,14035
20-12-2020,1208,8,1174,26,79263,63929,1273,14061
21-12-2020,878,8,868,2,80141,64797,1281,14063
22-12-2020,1060,7,764,289,81201,65561,1288,14352
23-12-2020,781,7,1076,-302,81982,66637,1295,14050
24-12-2020,1004,18,757,229,82986,67394,1313,14279
25-12-2020,1223,3,637,583,84209,68031,1316,14862
26-12-2020,470,6,959,-495,84679,68990,1322,14367
27-12-2020,1211,48,1246,-83,85890,70236,1370,14284
28-12-2020,525,4,829,-308,86415,71065,1374,13976
29-12-2020,1298,8,1231,59,87713,72296,1382,14035
30-12-2020,1243,6,1370,-133,88956,73666,1388,13902
31-12-2020,1260,16,1300,-56,90216,74966,1404,13846
01-01-2021,1376,15,955,406,91592,75921,1419,14252
02-01-2021,1214,7,1150,57,92806,77071,1426,14309
03-01-2021,916,6,825,85,93722,77896,1432,14394
04-01-2021,1224,7,1066,151,94946,78962,1439,14545
05-01-2021,1203,12,1024,167,96149,79986,1451,14712
06-01-2021,1255,19,1594,-358,97404,81580,1470,14354
07-01-2021,1203,5,1138,60,98607,82718,1475,14414
08-01-2021,1775,10,916,849,100382,83634,1485,15263
09-01-2021,1628,9,1139,480,102010,84773,1494,15743
10-01-2021,1341,9,969,363,103351,85742,1503,16106
11-01-2021,1295,14,1229,52,104646,86971,1517,16158
12-01-2021,1757,21,1280,456,106403,88251,1538,16614
13-01-2021,1483,17,1355,111,107886,89606,1555,16725
14-01-2021,2107,14,863,1230,109993,90469,1569,17955
15-01-2021,1240,16,1120,104,111233,91589,1585,18059
16-01-2021,1800,10,528,1262,113033,92117,1595,19321
17-01-2021,1489,11,512,966,114522,92629,1606,20287
18-01-2021,1774,29,1082,663,116296,93711,1635,20950
19-01-2021,1800,23,1290,487,118096,95001,1658,21437
20-01-2021,1909,17,1505,387,120005,96506,1675,21824
21-01-2021,1721,77,1682,-38,121726,98188,1752,21786
22-01-2021,2767,14,1747,1006,124493,99935,1766,22792
23-01-2021,1742,21,1973,-252,126235,101908,1787,22540
24-01-2021,2388,12,1769,607,128623,103677,1799,23147
25-01-2021,1757,14,1331,412,130380,105008,1813,23559
26-01-2021,3836,18,2265,1553,134216,107273,1831,25112
27-01-2021,3686,110,1499,2077,137902,108772,1941,27189
28-01-2021,3997,170,2467,1360,141899,111239,2111,28549
29-01-2021,3674,11,2063,1600,145573,113302,2122,30149
30-01-2021,4841,34,2775,2032,150414,116077,2156,32181
31-01-2021,2643,65,2579,-1,153057,118656,2221,32180
01-02-2021,3031,8,2445,578,156088,121101,2229,32758
02-02-2021,2258,76,2510,-328,158346,123611,2305,32430
03-02-2021,2634,14,2272,348,160980,125883,2319,32778
04-02-2021,2116,18,2561,-463,163096,128444,2337,32315
05-02-2021,2385,31,2982,-628,165481,131426,2368,31687
06-02-2021,3982,7,2775,1200,169463,134201,2375,32887
07-02-2021,2276,4,2187,85,171739,136388,2379,32972
08-02-2021,1647,18,3141,-1512,173386,139529,2397,31460
09-02-2021,1092,24,2484,-1416,174478,142013,2421,30044
10-02-2021,947,21,1640,-714,175425,143653,2442,29330
11-02-2021,1261,7,1484,-230,176686,145137,2449,29100
12-02-2021,1034,9,1823,-798,177720,146960,2458,28302
13-02-2021,1928,6,2547,-625,179648,149507,2464,27677
14-02-2021,1052,9,1885,-842,180700,151392,2473,26835
15-02-2021,1016,16,1176,-176,181716,152568,2489,26659
16-02-2021,3756,15,2028,1713,185472,154596,2504,28372
17-02-2021,4507,4,2701,1802,189979,157297,2508,30174
18-02-2021,2875,9,3350,-484,192854,160647,2517,29690
19-02-2021,2167,28,2737,-598,195021,163384,2545,29092
20-02-2021,1278,7,1402,-131,196299,164786,2552,28961
21-02-2021,965,8,1518,-561,197264,166304,2560,28400
22-02-2021,2820,20,2974,-174,200084,169278,2580,28226
23-02-2021,4593,31,2071,2491,204677,171349,2611,30717
24-02-2021,2317,10,1600,707,206994,172949,2621,31424
25-02-2021,2419,4,1337,1078,209413,174286,2625,32502
26-02-2021,2337,11,1012,1314,211750,175298,2636,33816
27-02-2021,1128,12,936,180,212878,176234,2648,33996
28-02-2021,989,54,732,203,213867,176966,2702,34199
01-03-2021,1420,10,2067,-657,215287,179033,2712,33542
02-03-2021,1479,24,2322,-867,216766,181355,2736,32675
03-03-2021,1338,15,2505,-1182,218104,183860,2751,31493
04-03-2021,1641,19,1441,181,219745,185301,2770,31674
05-03-2021,1686,13,1432,241,221431,186733,2783,31915
06-03-2021,1227,4,1298,-75,222658,188031,2787,31840
07-03-2021,1484,4,645,835,224142,188676,2791,32675
08-03-2021,1604,67,2090,-553,225746,190766,2858,32122
09-03-2021,1763,53,1178,532,227509,191944,2911,32654
10-03-2021,1480,20,1407,53,228989,193351,2931,32707
11-03-2021,867,8,1490,-631,229856,194841,2939,32076
12-03-2021,1224,47,1774,-597,231080,196615,2986,31479
13-03-2021,1026,5,1046,-25,232106,197661,2991,31454
14-03-2021,1189,9,900,280,233295,198561,3000,31734
15-03-2021,1084,23,1694,-633,234379,200255,3023,31101
16-03-2021,1597,21,2288,-712,235976,202543,3044,30389
17-03-2021,1436,12,2052,-628,237412,204595,3056,29761
18-03-2021,1407,8,1402,-3,238819,205997,3064,29758
19-03-2021,1448,13,1174,261,240267,207171,3077,30019
20-03-2021,934,7,1832,-905,241201,209003,3084,29114
21-03-2021,574,1,1383,-810,241775,210386,3085,28304
22-03-2021,1382,25,1328,29,243157,211714,3110,28333
23-03-2021,962,11,1597,-646,244119,213311,3121,27687
24-03-2021,1068,3,2634,-1569,245187,215945,3124,26118
25-03-2021,1187,8,1328,-149,246374,217273,3132,25969
26-03-2021,991,6,1511,-526,247365,218784,3138,25443
27-03-2021,571,102,1294,-825,247936,220078,3240,24618
28-03-2021,575,5,738,-168,248511,220816,3245,24450
29-03-2021,1373,8,1235,130,249884,222051,3253,24580
30-03-2021,890,9,958,-77,250774,223009,3262,24503
31-03-2021,971,7,828,136,251745,223837,3269,24639
01-04-2021,1014,73,1090,-149,252759,224927,3342,24490
02-04-2021,634,4,483,147,253393,225410,3346,24637
03-04-2021,461,5,585,-129,253854,225995,3351,24508
04-04-2021,350,6,318,26,254204,226313,3357,24534
05-04-2021,923,4,823,96,255127,227136,3361,24630
06-04-2021,820,17,803,0,255947,227939,3378,24630
07-04-2021,927,3,777,147,256874,228716,3381,24777
08-04-2021,604,14,1290,-700,257478,230006,3395,24077
09-04-2021,959,23,600,336,258437,230606,3418,24413
10-04-2021,1109,8,517,584,259546,231123,3426,24997
11-04-2021,763,5,719,39,260309,231842,3431,25036
12-04-2021,1203,27,369,807,261512,232211,3458,25843
13-04-2021,1324,21,1031,272,262836,233242,3479,26115
14-04-2021,1546,18,845,683,264382,234087,3497,26798
15-04-2021,1353,37,1361,-45,265735,235448,3534,26753
16-04-2021,972,6,703,263,266707,236151,3540,27016
17-04-2021,894,10,750,134,267601,236901,3550,27150
18-04-2021,882,11,453,418,268483,237354,3561,27568
19-04-2021,1295,16,1012,267,269778,238366,3577,27835
20-04-2021,1415,16,561,838,271193,238927,3593,28673
21-04-2021,1012,16,1464,-468,272205,240391,3609,28205
22-04-2021,1332,14,755,563,273537,241146,3623,28768
23-04-2021,1046,27,1061,-42,274583,242207,3650,28726
24-04-2021,753,19,951,-217,275336,243158,3669,28509
25-04-2021,869,10,461,398,276205,243619,3679,28907
26-04-2021,1611,19,922,670,277816,244541,3698,29577
27-04-2021,1231,20,846,365,279047,245387,3718,29942
28-04-2021,1350,14,999,337,280397,246386,3732,30279
29-04-2021,1157,14,587,556,281554,246973,3746,30835
30-04-2021,1121,26,838,257,282675,247811,3772,31092
01-05-2021,782,6,590,186,283457,248401,3778,31278
02-05-2021,710,9,548,153,284167,248949,3787,31431
03-05-2021,1179,18,1038,123,285346,249987,3805,31554
04-05-2021,909,27,1259,-377,286255,251246,3832,31177
05-05-2021,979,26,1376,-423,287234,252622,3858,30754
06-05-2021,1056,7,1500,-451,288290,254122,3865,30303
07-05-2021,1929,25,1221,683,290219,255343,3890,30986
08-05-2021,2263,5,1963,295,292482,257306,3895,31281
09-05-2021,516,9,592,-85,292998,257898,3904,31196
10-05-2021,1020,14,2278,-1272,294018,260176,3918,29924
11-05-2021,1410,18,1018,374,295428,261194,3936,30298
12-05-2021,786,23,772,-9,296214,261966,3959,30289
13-05-2021,413,11,628,-226,296627,262594,3970,30063
14-05-2021,594,3,719,-128,297221,263313,3973,29935
15-05-2021,749,9,717,23,297970,264030,3982,29958
16-05-2021,847,5,440,402,298817,264470,3987,30360
17-05-2021,1290,26,1253,11,300107,265723,4013,30371
18-05-2021,1102,36,1423,-357,301209,267146,4049,30014
19-05-2021,1230,9,1408,-187,302439,268554,4058,29827
20-05-2021,1315,14,1257,44,303754,269811,4072,29871
21-05-2021,1083,17,1489,-423,304837,271300,4089,29448
22-05-2021,1067,16,698,353,305904,271998,4105,29801
23-05-2021,1048,7,716,325,306952,272714,4112,30126
24-05-2021,1293,15,1214,64,308245,273928,4127,30190
25-05-2021,1057,14,988,55,309302,274916,4141,30245
26-05-2021,772,12,667,93,310074,275583,4153,30338
27-05-2021,1268,19,1066,183,311342,276649,4172,30521
28-05-2021,1165,20,934,211,312507,277583,4192,30732
29-05-2021,964,10,959,-5,313471,278542,4202,30727
30-05-2021,749,11,529,209,314220,279071,4213,30936
31-05-2021,1185,26,1248,-89,315405,280319,4239,30847
01-06-2021,950,12,2097,-1159,316355,282416,4251,29688
02-06-2021,878,18,2830,-1970,317233,285246,4269,27718
03-06-2021,1220,26,7622,-6428,318453,292868,4295,21290
04-06-2021,1051,21,1734,-704,319504,294602,4316,20586
05-06-2021,1056,19,737,300,320560,295339,4335,20886
06-06-2021,946,17,397,532,321506,295736,4352,21418
07-06-2021,1688,25,971,692,323194,296707,4377,22110
08-06-2021,1119,21,1035,63,324313,297742,4398,22173
09-06-2021,1463,13,827,623,325776,298569,4411,22796
10-06-2021,1382,20,1263,99,327158,299832,4431,22895
11-06-2021,1305,16,1535,-246,328463,301367,4447,22649
12-06-2021,974,17,812,145,329437,302179,4464,22794
13-06-2021,1379,11,745,623,330816,302924,4475,23417
14-06-2021,1510,19,1812,-321,332326,304736,4494,23096
15-06-2021,1968,14,1258,696,334294,305994,4508,23792
16-06-2021,2648,23,1628,997,336942,307622,4531,24789
17-06-2021,2571,22,1156,1393,339513,308778,4553,26182
18-06-2021,3030,55,1395,1580,342543,310173,4608,27762
19-06-2021,1949,22,1141,786,344492,311314,4630,28548
20-06-2021,2309,66,1101,1142,346801,312415,4696,29690
21-06-2021,3091,35,1428,1628,349892,313843,4731,31318
22-06-2021,3293,75,1209,2009,353185,315052,4806,33327
23-06-2021,3063,45,1294,1724,356248,316346,4851,35051
24-06-2021,3190,83,1606,1501,359438,317952,4934,36552
25-06-2021,3985,95,1524,2366,363423,319476,5029,38918
26-06-2021,3930,88,1494,2348,367353,320970,5117,41266
27-06-2021,4501,109,1564,2828,371854,322534,5226,44094
28-06-2021,4431,91,1583,2757,376285,324117,5317,46851
29-06-2021,4246,119,1607,2520,380531,325724,5436,49371
30-06-2021,4609,97,2571,1941,385140,328295,5533,51312
01-07-2021,5250,77,1703,3470,390390,329998,5610,54782
02-07-2021,5496,59,2215,3222,395886,332213,5669,58004
03-07-2021,5705,55,2757,2893,401591,334970,5724,60897
04-07-2021,5040,85,2542,2413,406631,337512,5809,63310
05-07-2021,6677,53,2098,4526,413308,339610,5862,67836
06-07-2021,7100,50,4397,2653,420408,344007,5912,70489
07-07-2021,8566,78,4306,4182,428974,348313,5990,74671
08-07-2021,7044,131,3764,3149,436018,352077,6121,77820
09-07-2021,7631,164,5435,2032,443649,357512,6285,79852
10-07-2021,5096,170,4491,435,448745,362003,6455,80287
11-07-2021,7147,279,4059,2809,455892,366062,6734,83096
12-07-2021,7829,178,4927,2724,463721,370989,6912,85820
13-07-2021,7286,137,4531,2618,471007,375520,7049,88438
14-07-2021,9697,137,4771,4789,480704,380291,7186,93227
15-07-2021,10648,101,5440,5107,491352,385731,7287,98334
16-07-2021,10677,125,7921,2631,502029,393652,7412,100965
17-07-2021,9234,84,5439,3711,511263,399091,7496,104676
18-07-2021,7758,94,4397,3267,519021,403488,7590,107943
19-07-2021,7662,79,5713,1870,526683,409201,7669,109813
20-07-2021,7281,68,3355,3858,533964,412556,7737,113671
21-07-2021,5719,82,5783,-146,539683,418339,7819,113525
22-07-2021,10678,142,7301,3235,550361,425640,7961,116760
23-07-2021,8242,149,7026,1067,558603,432666,8110,117827
