tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
05-08-2020,124,0,9,115,6860,4149,213,2498
06-08-2020,82,1,32,49,6942,4181,214,2547
07-08-2020,151,4,62,85,7093,4243,218,2632
08-08-2020,241,3,40,198,7334,4283,221,2830
09-08-2020,176,4,66,106,7510,4349,225,2936
10-08-2020,33,0,27,6,7543,4376,225,2942
11-08-2020,92,4,39,49,7635,4415,229,2991
12-08-2020,106,1,70,35,7741,4485,230,3026
13-08-2020,110,1,17,92,7851,4502,231,3118
14-08-2020,362,1,21,340,8213,4523,232,3458
15-08-2020,227,0,36,191,8440,4559,232,3649
16-08-2020,78,2,41,35,8518,4600,234,3684
17-08-2020,44,1,45,-2,8562,4645,235,3682
18-08-2020,45,0,18,27,8607,4663,235,3709
19-08-2020,103,5,50,48,8710,4713,240,3757
20-08-2020,197,2,72,123,8907,4785,242,3880
21-08-2020,93,8,119,-34,9000,4904,250,3846
22-08-2020,153,6,178,-31,9153,5082,256,3815
23-08-2020,68,1,507,-440,9221,5589,257,3375
24-08-2020,132,2,207,-77,9353,5796,259,3298
25-08-2020,256,1,6,249,9609,5802,260,3547
26-08-2020,176,0,30,146,9785,5832,260,3693
27-08-2020,153,0,89,64,9938,5921,260,3757
28-08-2020,557,2,64,491,10495,5985,262,4248
29-08-2020,285,0,8,277,10780,5993,262,4525
30-08-2020,101,0,25,76,10881,6018,262,4601
31-08-2020,146,8,57,81,11027,6075,270,4682
01-09-2020,213,1,47,165,11240,6122,271,4847
02-09-2020,202,1,138,63,11442,6260,272,4910
03-09-2020,236,4,30,202,11678,6290,276,5112
04-09-2020,381,1,83,297,12059,6373,277,5409
05-09-2020,218,0,45,173,12277,6418,277,5582
06-09-2020,171,0,53,118,12448,6471,277,5700
07-09-2020,202,0,88,114,12650,6559,277,5814
08-09-2020,333,2,76,255,12983,6635,279,6069
09-09-2020,284,4,47,233,13267,6682,283,6302
10-09-2020,333,0,111,222,13600,6793,283,6524
11-09-2020,271,7,285,-21,13871,7078,290,6503
12-09-2020,288,1,328,-41,14159,7406,291,6462
13-09-2020,161,5,192,-36,14320,7598,296,6426
14-09-2020,206,0,167,39,14526,7765,296,6465
15-09-2020,354,7,250,97,14880,8015,303,6562
16-09-2020,299,1,206,92,15179,8221,304,6654
17-09-2020,355,4,330,21,15534,8551,308,6675
18-09-2020,347,3,284,60,15881,8835,311,6735
19-09-2020,457,0,552,-95,16338,9387,311,6640
20-09-2020,423,6,402,15,16761,9789,317,6655
21-09-2020,689,2,249,438,17450,10038,319,7093
22-09-2020,600,10,594,-4,18050,10632,329,7089
23-09-2020,512,14,170,328,18562,10802,343,7417
24-09-2020,793,12,251,530,19355,11053,355,7947
25-09-2020,729,13,820,-104,20084,11873,368,7843
26-09-2020,391,16,621,-246,20475,12494,384,7597
27-09-2020,435,2,238,195,20910,12732,386,7792
28-09-2020,492,1,295,196,21402,13027,387,7988
29-09-2020,316,15,113,188,21718,13140,402,8176
30-09-2020,431,15,372,44,22149,13512,417,8220
01-10-2020,577,16,131,430,22726,13643,433,8650
02-10-2020,536,15,186,335,23262,13829,448,8985
03-10-2020,354,15,96,243,23616,13925,463,9228
04-10-2020,246,16,77,153,23862,14002,479,9381
05-10-2020,500,15,789,-304,24362,14791,494,9077
06-10-2020,508,17,205,286,24870,14996,511,9363
07-10-2020,751,13,505,233,25621,15501,524,9596
08-10-2020,591,4,325,262,26212,15826,528,9858
09-10-2020,499,2,550,-53,26711,16376,530,9805
10-10-2020,268,2,389,-123,26979,16765,532,9682
11-10-2020,206,0,551,-345,27185,17316,532,9337
12-10-2020,297,9,238,50,27482,17554,541,9387
13-10-2020,567,0,566,1,28049,18120,541,9388
14-10-2020,444,12,526,-94,28493,18646,553,9294
15-10-2020,599,9,312,278,29092,18958,562,9572
16-10-2020,426,0,384,42,29518,19342,562,9614
17-10-2020,503,0,439,64,30021,19781,562,9678
18-10-2020,211,0,346,-135,30232,20127,562,9543
19-10-2020,515,21,342,152,30747,20469,583,9695
20-10-2020,470,20,211,239,31217,20680,603,9934
21-10-2020,633,16,548,69,31850,21228,619,10003
22-10-2020,722,23,332,367,32572,21560,642,10370
23-10-2020,513,11,318,184,33085,21878,653,10554
24-10-2020,439,19,650,-230,33524,22528,672,10324
25-10-2020,356,11,462,-117,33880,22990,683,10207
26-10-2020,441,14,441,-14,34321,23431,697,10193
27-10-2020,395,14,556,-175,34716,23987,711,10018
28-10-2020,407,7,372,28,35123,24359,718,10046
29-10-2020,458,0,490,-32,35581,24849,718,10014
30-10-2020,321,4,350,-33,35902,25199,722,9981
31-10-2020,422,1,289,132,36324,25488,723,10113
01-11-2020,244,2,625,-383,36568,26113,725,9730
02-11-2020,334,11,385,-62,36902,26498,736,9668
03-11-2020,482,5,392,85,37384,26890,741,9753
04-11-2020,525,16,282,227,37909,27172,757,9980
05-11-2020,639,9,396,234,38548,27568,766,10214
06-11-2020,587,0,462,125,39135,28030,766,10339
07-11-2020,477,0,458,19,39612,28488,766,10358
08-11-2020,479,1,622,-144,40091,29110,767,10214
09-11-2020,330,3,914,-587,40421,30024,770,9627
10-11-2020,748,6,899,-157,41169,30923,776,9470
11-11-2020,668,5,435,228,41837,31358,781,9698
12-11-2020,734,21,627,86,42571,31985,802,9784
13-11-2020,800,5,396,399,43371,32381,807,10183
14-11-2020,808,2,474,332,44179,32855,809,10515
15-11-2020,308,0,995,-687,44487,33850,809,9828
16-11-2020,558,19,654,-115,45045,34504,828,9713
17-11-2020,646,23,906,-283,45691,35410,851,9430
18-11-2020,367,4,882,-519,46058,36292,855,8911
19-11-2020,397,8,636,-247,46455,36928,863,8664
20-11-2020,872,1,101,770,47327,37029,864,9434
21-11-2020,364,0,626,-262,47691,37655,864,9172
22-11-2020,374,0,153,221,48065,37808,864,9393
23-11-2020,602,0,922,-320,48667,38730,864,9073
24-11-2020,299,4,452,-157,48966,39182,868,8916
25-11-2020,741,7,716,18,49707,39898,875,8934
26-11-2020,775,4,831,-60,50482,40729,879,8874
27-11-2020,699,5,734,-40,51181,41463,884,8834
28-11-2020,367,5,996,-634,51548,42459,889,8200
29-11-2020,228,9,861,-642,51776,43320,898,7558
30-11-2020,741,12,723,6,52517,44043,910,7564
01-12-2020,878,12,845,21,53395,44888,922,7585
02-12-2020,764,4,334,426,54159,45222,926,8011
03-12-2020,1648,22,849,777,55807,46071,948,8788
04-12-2020,992,2,814,176,56799,46885,950,8964
05-12-2020,1086,2,591,493,57885,47476,952,9457
06-12-2020,1388,7,1203,178,59273,48679,959,9635
07-12-2020,1171,8,1214,-51,60444,49893,967,9584
08-12-2020,731,6,521,204,61175,50414,973,9788
09-12-2020,908,20,544,344,62083,50958,993,10132
10-12-2020,960,33,687,240,63043,51645,1026,10372
11-12-2020,1029,20,922,87,64072,52567,1046,10459
12-12-2020,1283,2,904,377,65355,53471,1048,10836
13-12-2020,855,5,624,226,66210,54095,1053,11062
14-12-2020,600,14,817,-231,66810,54912,1067,10831
15-12-2020,1256,6,1175,75,68066,56087,1073,10906
16-12-2020,1434,4,1013,417,69500,57100,1077,11323
17-12-2020,1277,13,897,367,70777,57997,1090,11690
18-12-2020,987,1,830,156,71764,58827,1091,11846
19-12-2020,1132,1,736,395,72896,59563,1092,12241
20-12-2020,1052,1,1186,-135,73948,60749,1093,12106
21-12-2020,716,4,628,84,74664,61377,1097,12190
22-12-2020,925,3,771,151,75589,62148,1100,12341
23-12-2020,903,2,940,-39,76492,63088,1102,12302
24-12-2020,702,10,516,176,77194,63604,1112,12478
25-12-2020,903,0,716,187,78097,64320,1112,12665
26-12-2020,601,0,676,-75,78698,64996,1112,12590
27-12-2020,892,43,1172,-323,79590,66168,1155,12267
28-12-2020,403,0,828,-425,79993,66996,1155,11842
29-12-2020,1329,2,1153,174,81322,68149,1157,12016
30-12-2020,1233,2,1180,51,82555,69329,1159,12067
31-12-2020,1024,11,1241,-228,83579,70570,1170,11839
01-01-2021,1504,3,1204,297,85083,71774,1173,12136
02-01-2021,1167,1,912,254,86250,72686,1174,12390
03-01-2021,1232,2,1114,116,87482,73800,1176,12506
04-01-2021,1079,2,1041,36,88561,74841,1178,12542
05-01-2021,1100,8,1081,11,89661,75922,1186,12553
06-01-2021,1470,11,1360,99,91131,77282,1197,12652
07-01-2021,1416,2,1203,211,92547,78485,1199,12863
08-01-2021,1823,4,911,908,94370,79396,1203,13771
09-01-2021,1731,6,1174,551,96101,80570,1209,14322
10-01-2021,1467,8,948,511,97568,81518,1217,14833
11-01-2021,1475,11,1059,405,99043,82577,1228,15238
12-01-2021,1540,15,958,567,100583,83535,1243,15805
13-01-2021,1755,11,1058,686,102338,84593,1254,16491
14-01-2021,2202,11,1348,843,104540,85941,1265,17334
15-01-2021,3095,27,1090,1978,107635,87031,1292,19312
16-01-2021,3460,42,2141,1277,111095,89172,1334,20589
17-01-2021,1491,11,1581,-101,112586,90753,1345,20488
18-01-2021,1486,28,1624,-166,114072,92377,1373,20322
19-01-2021,1684,24,1358,302,115756,93735,1397,20624
20-01-2021,1814,13,1484,317,117570,95219,1410,20941
21-01-2021,1228,73,1593,-438,118798,96812,1483,20503
22-01-2021,2441,8,1359,1074,121239,98171,1491,21577
23-01-2021,1809,16,2115,-322,123048,100286,1507,21255
24-01-2021,2328,8,1763,557,125376,102049,1515,21812
25-01-2021,2022,2,1232,788,127398,103281,1517,22600
26-01-2021,3925,13,2244,1668,131323,105525,1530,24268
27-01-2021,3198,105,1793,1300,134521,107318,1635,25568
28-01-2021,4534,163,2284,2087,139055,109602,1798,27655
29-01-2021,3834,5,2234,1595,142889,111836,1803,29250
30-01-2021,4601,28,2661,1912,147490,114497,1831,31162
31-01-2021,2848,62,2458,328,150338,116955,1893,31490
01-02-2021,2969,5,2538,426,153307,119493,1898,31916
02-02-2021,2068,78,2305,-315,155375,121798,1976,31601
03-02-2021,2241,10,1890,341,157616,123688,1986,31942
04-02-2021,2020,17,2359,-356,159636,126047,2003,31586
05-02-2021,2117,28,2674,-585,161753,128721,2031,31001
06-02-2021,3971,4,3114,853,165724,131835,2035,31854
07-02-2021,1987,2,2077,-92,167711,133912,2037,31762
08-02-2021,1498,12,3218,-1732,169209,137130,2049,30030
09-02-2021,776,17,2127,-1368,169985,139257,2066,28662
10-02-2021,661,16,1059,-414,170646,140316,2082,28248
11-02-2021,1060,18,1127,-85,171706,141443,2100,28163
12-02-2021,683,5,1577,-899,172389,143020,2105,27264
13-02-2021,1736,2,2482,-748,174125,145502,2107,26516
14-02-2021,881,6,1684,-809,175006,147186,2113,25707
15-02-2021,947,5,1265,-323,175953,148451,2118,25384
16-02-2021,4032,14,2100,1918,179985,150551,2132,27302
17-02-2021,4333,3,2690,1640,184318,153241,2135,28942
18-02-2021,4210,9,3337,864,188528,156578,2144,29806
19-02-2021,3846,25,2552,1269,192374,159130,2169,31075
20-02-2021,974,5,1525,-556,193348,160655,2174,30519
21-02-2021,1021,4,1600,-583,194369,162255,2178,29936
22-02-2021,3813,16,2820,977,198182,165075,2194,30913
23-02-2021,4334,23,2048,2263,202516,167123,2217,33176
24-02-2021,2192,7,1376,809,204708,168499,2224,33985
25-02-2021,2544,73,1086,1385,207252,169585,2297,35370
26-02-2021,2314,7,867,1440,209566,170452,2304,36810
27-02-2021,876,5,651,220,210442,171103,2309,37030
28-02-2021,771,51,535,185,211213,171638,2360,37215
01-03-2021,1662,4,1692,-34,212875,173330,2364,37181
02-03-2021,1654,49,2231,-626,214529,175561,2413,36555
03-03-2021,1895,49,2255,-409,216424,177816,2462,36146
04-03-2021,1731,45,1191,495,218155,179007,2507,36641
05-03-2021,1785,7,1686,92,219940,180693,2514,36733
06-03-2021,1094,1,1304,-211,221034,181997,2515,36522
07-03-2021,1365,2,538,825,222399,182535,2517,37347
08-03-2021,1739,72,1940,-273,224138,184475,2589,37074
09-03-2021,1787,50,1004,733,225925,185479,2639,37807
10-03-2021,1570,24,1239,307,227495,186718,2663,38114
11-03-2021,781,6,4212,-3437,228276,190930,2669,34677
12-03-2021,1357,43,2495,-1181,229633,193425,2712,33496
13-03-2021,925,2,1587,-664,230558,195012,2714,32832
14-03-2021,1133,6,944,183,231691,195956,2720,33015
15-03-2021,1334,20,1561,-247,233025,197517,2740,32768
16-03-2021,1617,35,2142,-560,234642,199659,2775,32208
17-03-2021,1347,36,4155,-2844,235989,203814,2811,29364
18-03-2021,1261,44,1185,32,237250,204999,2855,29396
19-03-2021,1361,34,957,370,238611,205956,2889,29766
20-03-2021,822,7,1711,-896,239433,207667,2896,28870
21-03-2021,517,21,1323,-827,239950,208990,2917,28043
22-03-2021,1253,48,1061,144,241203,210051,2965,28187
23-03-2021,1216,41,1390,-215,242419,211441,3006,27972
24-03-2021,1329,7,2466,-1144,243748,213907,3013,26828
25-03-2021,1172,12,1146,14,244920,215053,3025,26842
26-03-2021,855,1,1494,-640,245775,216547,3026,26202
27-03-2021,476,102,1181,-807,246251,217728,3128,25395
28-03-2021,534,7,836,-309,246785,218564,3135,25086
29-03-2021,1610,6,1368,236,248395,219932,3141,25322
30-03-2021,911,8,1037,-134,249306,220969,3149,25188
31-03-2021,975,6,724,245,250281,221693,3155,25433
01-04-2021,904,75,1156,-327,251185,222849,3230,25106
02-04-2021,661,5,482,174,251846,223331,3235,25280
03-04-2021,360,5,389,-34,252206,223720,3240,25246
04-04-2021,338,4,294,40,252544,224014,3244,25286
05-04-2021,910,5,689,216,253454,224703,3249,25502
06-04-2021,963,68,647,248,254417,225350,3317,25750
07-04-2021,811,2,725,84,255228,226075,3319,25834
08-04-2021,673,13,1180,-520,255901,227255,3332,25314
09-04-2021,931,22,451,458,256832,227706,3354,25772
10-04-2021,997,7,475,515,257829,228181,3361,26287
11-04-2021,747,5,665,77,258576,228846,3366,26364
12-04-2021,1470,25,362,1083,260046,229208,3391,27447
13-04-2021,1456,23,1116,317,261502,230324,3414,27764
14-04-2021,1568,17,637,914,263070,230961,3431,28678
15-04-2021,1216,42,1351,-177,264286,232312,3473,28501
16-04-2021,998,5,612,381,265284,232924,3478,28882
17-04-2021,832,9,696,127,266116,233620,3487,29009
18-04-2021,769,9,407,353,266885,234027,3496,29362
19-04-2021,1422,8,854,560,268307,234881,3504,29922
20-04-2021,1399,15,649,735,269706,235530,3519,30657
21-04-2021,1004,44,2304,-1344,270710,237834,3563,29313
22-04-2021,1358,28,1336,-6,272068,239170,3591,29307
23-04-2021,1066,23,1031,12,273134,240201,3614,29319
24-04-2021,630,23,989,-382,273764,241190,3637,28937
25-04-2021,683,7,396,280,274447,241586,3644,29217
26-04-2021,1941,16,835,1090,276388,242421,3660,30307
27-04-2021,1164,17,845,302,277552,243266,3677,30609
28-04-2021,1354,14,1032,308,278906,244298,3691,30917
29-04-2021,1119,25,1146,-52,280025,245444,3716,30865
30-04-2021,1179,29,1178,-28,281204,246622,3745,30837
01-05-2021,754,5,760,-11,281958,247382,3750,30826
02-05-2021,672,7,479,186,282630,247861,3757,31012
03-05-2021,1292,16,944,332,283922,248805,3773,31344
04-05-2021,912,24,1380,-492,284834,250185,3797,30852
05-05-2021,995,25,1288,-318,285829,251473,3822,30534
06-05-2021,1038,6,1592,-560,286867,253065,3828,29974
07-05-2021,1953,35,1319,599,288820,254384,3863,30573
08-05-2021,2209,4,1957,248,291029,256341,3867,30821
09-05-2021,492,8,552,-68,291521,256893,3875,30753
10-05-2021,1070,16,2215,-1161,292591,259108,3891,29592
11-05-2021,1373,18,1073,282,293964,260181,3909,29874
12-05-2021,814,22,769,23,294778,260950,3931,29897
13-05-2021,400,10,602,-212,295178,261552,3941,29685
14-05-2021,610,2,676,-68,295788,262228,3943,29617
15-05-2021,723,9,591,123,296511,262819,3952,29740
16-05-2021,792,6,422,364,297303,263241,3958,30104
17-05-2021,1361,26,1143,192,298664,264384,3984,30296
18-05-2021,1119,39,1602,-522,299783,265986,4023,29774
19-05-2021,1219,8,1519,-308,301002,267505,4031,29466
20-05-2021,1332,14,1323,-5,302334,268828,4045,29461
21-05-2021,1085,16,1482,-413,303419,270310,4061,29048
22-05-2021,997,15,637,345,304416,270947,4076,29393
23-05-2021,970,6,709,255,305386,271656,4082,29648
24-05-2021,1420,19,1449,-48,306806,273105,4101,29600
25-05-2021,1024,13,1017,-6,307830,274122,4114,29594
26-05-2021,660,10,661,-11,308490,274783,4124,29583
27-05-2021,1370,15,1056,299,309860,275839,4139,29882
28-05-2021,1206,18,920,268,311066,276759,4157,30150
29-05-2021,927,7,891,29,311993,277650,4164,30179
30-05-2021,640,10,481,149,312633,278131,4174,30328
31-05-2021,1316,24,1205,87,313949,279336,4198,30415
01-06-2021,892,10,2039,-1157,314841,281375,4208,29258
02-06-2021,930,22,2875,-1967,315771,284250,4230,27291
03-06-2021,1176,26,7632,-6482,316947,291882,4256,20809
04-06-2021,952,22,1736,-806,317899,293618,4278,20003
05-06-2021,993,16,701,276,318892,294319,4294,20279
06-06-2021,870,15,356,499,319762,294675,4309,20778
07-06-2021,1790,22,974,794,321552,295649,4331,21572
08-06-2021,1073,26,999,48,322625,296648,4357,21620
09-06-2021,1562,11,849,702,324187,297497,4368,22322
10-06-2021,1334,19,1259,56,325521,298756,4387,22378
11-06-2021,1302,14,1460,-172,326823,300216,4401,22206
12-06-2021,876,12,768,96,327699,300984,4413,22302
13-06-2021,1243,9,711,523,328942,301695,4422,22825
14-06-2021,1532,16,1757,-241,330474,303452,4438,22584
15-06-2021,1793,11,1286,496,332267,304738,4449,23080
16-06-2021,2599,15,1511,1073,334866,306249,4464,24153
17-06-2021,2800,17,1105,1678,337666,307354,4481,25831
18-06-2021,2791,48,1299,1444,340457,308653,4529,27275
19-06-2021,2104,15,1045,1044,342561,309698,4544,28319
20-06-2021,2009,62,1006,941,344570,310704,4606,29260
21-06-2021,2719,28,1252,1439,347289,311956,4634,30699
22-06-2021,3432,69,995,2368,350721,312951,4703,33067
23-06-2021,2911,38,1044,1829,353632,313995,4741,34896
24-06-2021,3053,84,1666,1303,356685,315661,4825,36199
25-06-2021,3846,84,1260,2502,360531,316921,4909,38701
26-06-2021,3787,75,1196,2516,364318,318117,4984,41217
27-06-2021,3988,94,1261,2633,368306,319378,5078,43850
28-06-2021,4771,73,1190,3508,373077,320568,5151,47358
29-06-2021,3908,112,1139,2657,376985,321707,5263,50015
30-06-2021,4473,91,2206,2176,381458,323913,5354,52191
01-07-2021,6179,64,1298,4817,387637,325211,5418,57008
02-07-2021,4920,37,1594,3289,392557,326805,5455,60297
03-07-2021,5393,37,2274,3082,397950,329079,5492,63379
04-07-2021,4458,66,2124,2268,402408,331203,5558,65647
05-07-2021,6971,38,1666,5267,409379,332869,5596,70914
06-07-2021,7239,49,3523,3667,416618,336392,5645,74581
07-07-2021,8591,68,3717,4806,425209,340109,5713,79387
08-07-2021,7772,136,3257,4379,432981,343366,5849,83766
09-07-2021,7401,160,4968,2273,440382,348334,6009,86039
10-07-2021,4926,165,3995,766,445308,352329,6174,86805
11-07-2021,6704,271,3618,2815,452012,355947,6445,89620
12-07-2021,7939,171,4447,3321,459951,360394,6616,92941
13-07-2021,7193,144,4174,2875,467144,364568,6760,95816
14-07-2021,10444,142,4117,6185,477588,368685,6902,102001
15-07-2021,11099,126,5128,5845,488687,373813,7028,107846
16-07-2021,10729,137,7338,3254,499416,381151,7165,111100
17-07-2021,9399,84,4888,4427,508815,386039,7249,115527
18-07-2021,7776,91,3937,3748,516591,389976,7340,119275
19-07-2021,7288,82,5217,1989,523879,395193,7422,121264
20-07-2021,6928,70,3064,3794,530807,398257,7492,125058
21-07-2021,5950,119,6895,-1064,536757,405152,7611,123994
22-07-2021,10499,141,7309,3049,547256,412461,7752,127043
