tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
05-08-2020,124,0,9,115,6860,4149,213,2498
06-08-2020,82,1,32,49,6942,4181,214,2547
07-08-2020,151,4,62,85,7093,4243,218,2632
08-08-2020,241,3,40,198,7334,4283,221,2830
09-08-2020,176,4,66,106,7510,4349,225,2936
10-08-2020,33,0,27,6,7543,4376,225,2942
11-08-2020,92,4,39,49,7635,4415,229,2991
12-08-2020,106,1,70,35,7741,4485,230,3026
13-08-2020,110,1,17,92,7851,4502,231,3118
14-08-2020,362,1,21,340,8213,4523,232,3458
15-08-2020,227,0,36,191,8440,4559,232,3649
16-08-2020,78,2,41,35,8518,4600,234,3684
17-08-2020,44,1,45,-2,8562,4645,235,3682
18-08-2020,45,0,18,27,8607,4663,235,3709
19-08-2020,103,5,50,48,8710,4713,240,3757
20-08-2020,197,2,72,123,8907,4785,242,3880
21-08-2020,93,8,119,-34,9000,4904,250,3846
22-08-2020,153,6,178,-31,9153,5082,256,3815
23-08-2020,68,1,507,-440,9221,5589,257,3375
24-08-2020,132,2,207,-77,9353,5796,259,3298
25-08-2020,256,1,6,249,9609,5802,260,3547
26-08-2020,176,0,30,146,9785,5832,260,3693
27-08-2020,153,0,89,64,9938,5921,260,3757
28-08-2020,557,2,64,491,10495,5985,262,4248
29-08-2020,285,0,8,277,10780,5993,262,4525
30-08-2020,101,0,25,76,10881,6018,262,4601
31-08-2020,146,8,57,81,11027,6075,270,4682
01-09-2020,213,1,47,165,11240,6122,271,4847
02-09-2020,202,1,138,63,11442,6260,272,4910
03-09-2020,236,4,30,202,11678,6290,276,5112
04-09-2020,381,1,83,297,12059,6373,277,5409
05-09-2020,218,0,45,173,12277,6418,277,5582
06-09-2020,171,0,53,118,12448,6471,277,5700
07-09-2020,202,0,88,114,12650,6559,277,5814
08-09-2020,333,2,76,255,12983,6635,279,6069
09-09-2020,284,4,47,233,13267,6682,283,6302
10-09-2020,333,0,111,222,13600,6793,283,6524
11-09-2020,271,7,285,-21,13871,7078,290,6503
12-09-2020,288,1,328,-41,14159,7406,291,6462
13-09-2020,161,5,192,-36,14320,7598,296,6426
14-09-2020,206,0,167,39,14526,7765,296,6465
15-09-2020,354,7,250,97,14880,8015,303,6562
16-09-2020,299,1,205,93,15179,8220,304,6655
17-09-2020,355,4,330,21,15534,8550,308,6676
18-09-2020,347,3,284,60,15881,8834,311,6736
19-09-2020,457,0,552,-95,16338,9386,311,6641
20-09-2020,423,6,402,15,16761,9788,317,6656
21-09-2020,689,2,249,438,17450,10037,319,7094
22-09-2020,600,10,594,-4,18050,10631,329,7090
23-09-2020,512,14,170,328,18562,10801,343,7418
24-09-2020,793,12,251,530,19355,11052,355,7948
25-09-2020,729,13,820,-104,20084,11872,368,7844
26-09-2020,391,16,621,-246,20475,12493,384,7598
27-09-2020,435,2,238,195,20910,12731,386,7793
28-09-2020,492,1,295,196,21402,13026,387,7989
29-09-2020,316,15,113,188,21718,13139,402,8177
30-09-2020,431,15,372,44,22149,13511,417,8221
01-10-2020,577,16,131,430,22726,13642,433,8651
02-10-2020,536,15,186,335,23262,13828,448,8986
03-10-2020,354,15,96,243,23616,13924,463,9229
04-10-2020,246,16,77,153,23862,14001,479,9382
05-10-2020,500,15,789,-304,24362,14790,494,9078
06-10-2020,508,17,205,286,24870,14995,511,9364
07-10-2020,751,13,505,233,25621,15500,524,9597
08-10-2020,591,4,325,262,26212,15825,528,9859
09-10-2020,499,2,550,-53,26711,16375,530,9806
10-10-2020,268,2,389,-123,26979,16764,532,9683
11-10-2020,206,0,551,-345,27185,17315,532,9338
12-10-2020,297,9,238,50,27482,17553,541,9388
13-10-2020,567,0,566,1,28049,18119,541,9389
14-10-2020,444,12,526,-94,28493,18645,553,9295
15-10-2020,599,9,312,278,29092,18957,562,9573
16-10-2020,426,0,384,42,29518,19341,562,9615
17-10-2020,503,0,438,65,30021,19779,562,9680
18-10-2020,211,0,346,-135,30232,20125,562,9545
19-10-2020,515,21,342,152,30747,20467,583,9697
20-10-2020,470,20,211,239,31217,20678,603,9936
21-10-2020,633,16,548,69,31850,21226,619,10005
22-10-2020,722,23,332,367,32572,21558,642,10372
23-10-2020,513,11,318,184,33085,21876,653,10556
24-10-2020,439,19,650,-230,33524,22526,672,10326
25-10-2020,356,11,462,-117,33880,22988,683,10209
26-10-2020,441,14,441,-14,34321,23429,697,10195
27-10-2020,395,14,556,-175,34716,23985,711,10020
28-10-2020,407,7,372,28,35123,24357,718,10048
29-10-2020,458,0,490,-32,35581,24847,718,10016
30-10-2020,321,4,350,-33,35902,25197,722,9983
31-10-2020,422,1,289,132,36324,25486,723,10115
01-11-2020,244,2,625,-383,36568,26111,725,9732
02-11-2020,334,11,384,-61,36902,26495,736,9671
03-11-2020,482,5,392,85,37384,26887,741,9756
04-11-2020,525,16,282,227,37909,27169,757,9983
05-11-2020,639,9,396,234,38548,27565,766,10217
06-11-2020,587,0,462,125,39135,28027,766,10342
07-11-2020,477,0,458,19,39612,28485,766,10361
08-11-2020,479,1,622,-144,40091,29107,767,10217
09-11-2020,330,3,914,-587,40421,30021,770,9630
10-11-2020,748,6,899,-157,41169,30920,776,9473
11-11-2020,668,5,435,228,41837,31355,781,9701
12-11-2020,734,21,627,86,42571,31982,802,9787
13-11-2020,800,5,396,399,43371,32378,807,10186
14-11-2020,808,2,474,332,44179,32852,809,10518
15-11-2020,308,0,994,-686,44487,33846,809,9832
16-11-2020,558,19,654,-115,45045,34500,828,9717
17-11-2020,646,23,906,-283,45691,35406,851,9434
18-11-2020,367,4,882,-519,46058,36288,855,8915
19-11-2020,397,8,635,-246,46455,36923,863,8669
20-11-2020,872,1,101,770,47327,37024,864,9439
21-11-2020,364,0,626,-262,47691,37650,864,9177
22-11-2020,374,0,153,221,48065,37803,864,9398
23-11-2020,602,0,921,-319,48667,38724,864,9079
24-11-2020,299,4,452,-157,48966,39176,868,8922
25-11-2020,741,7,715,19,49707,39891,875,8941
26-11-2020,775,4,831,-60,50482,40722,879,8881
27-11-2020,699,5,733,-39,51181,41455,884,8842
28-11-2020,367,5,996,-634,51548,42451,889,8208
29-11-2020,228,9,861,-642,51776,43312,898,7566
30-11-2020,741,12,723,6,52517,44035,910,7572
01-12-2020,878,12,845,21,53395,44880,922,7593
02-12-2020,764,4,334,426,54159,45214,926,8019
03-12-2020,1648,22,849,777,55807,46063,948,8796
04-12-2020,992,2,814,176,56799,46877,950,8972
05-12-2020,1086,2,590,494,57885,47467,952,9466
06-12-2020,1388,7,1202,179,59273,48669,959,9645
07-12-2020,1171,8,1214,-51,60444,49883,967,9594
08-12-2020,731,6,520,205,61175,50403,973,9799
09-12-2020,908,20,544,344,62083,50947,993,10143
10-12-2020,960,33,685,242,63043,51632,1026,10385
11-12-2020,1029,20,920,89,64072,52552,1046,10474
12-12-2020,1283,2,904,377,65355,53456,1048,10851
13-12-2020,855,5,624,226,66210,54080,1053,11077
14-12-2020,600,14,817,-231,66810,54897,1067,10846
15-12-2020,1256,6,1175,75,68066,56072,1073,10921
16-12-2020,1434,4,1012,418,69500,57084,1077,11339
17-12-2020,1277,13,897,367,70777,57981,1090,11706
18-12-2020,987,1,828,158,71764,58809,1091,11864
19-12-2020,1132,1,736,395,72896,59545,1092,12259
20-12-2020,1052,1,1185,-134,73948,60730,1093,12125
21-12-2020,716,4,628,84,74664,61358,1097,12209
22-12-2020,925,3,771,151,75589,62129,1100,12360
23-12-2020,903,2,940,-39,76492,63069,1102,12321
24-12-2020,702,10,516,176,77194,63585,1112,12497
25-12-2020,903,0,716,187,78097,64301,1112,12684
26-12-2020,601,0,676,-75,78698,64977,1112,12609
27-12-2020,892,43,1172,-323,79590,66149,1155,12286
28-12-2020,403,0,828,-425,79993,66977,1155,11861
29-12-2020,1329,2,1152,175,81322,68129,1157,12036
30-12-2020,1233,2,1180,51,82555,69309,1159,12087
31-12-2020,1024,11,1241,-228,83579,70550,1170,11859
01-01-2021,1504,3,1204,297,85083,71754,1173,12156
02-01-2021,1167,1,912,254,86250,72666,1174,12410
03-01-2021,1232,2,1114,116,87482,73780,1176,12526
04-01-2021,1079,2,1040,37,88561,74820,1178,12563
05-01-2021,1100,8,1081,11,89661,75901,1186,12574
06-01-2021,1470,11,1359,100,91131,77260,1197,12674
07-01-2021,1416,2,1202,212,92547,78462,1199,12886
08-01-2021,1823,4,910,909,94370,79372,1203,13795
09-01-2021,1731,6,1174,551,96101,80546,1209,14346
10-01-2021,1467,8,946,513,97568,81492,1217,14859
11-01-2021,1475,11,1059,405,99043,82551,1228,15264
12-01-2021,1540,15,958,567,100583,83509,1243,15831
13-01-2021,1755,11,1058,686,102338,84567,1254,16517
14-01-2021,2202,11,1348,843,104540,85915,1265,17360
15-01-2021,3095,27,1088,1980,107635,87003,1292,19340
16-01-2021,3460,42,2141,1277,111095,89144,1334,20617
17-01-2021,1491,11,1581,-101,112586,90725,1345,20516
18-01-2021,1486,28,1624,-166,114072,92349,1373,20350
19-01-2021,1684,24,1358,302,115756,93707,1397,20652
20-01-2021,1814,13,1484,317,117570,95191,1410,20969
21-01-2021,1228,73,1593,-438,118798,96784,1483,20531
22-01-2021,2441,8,1358,1075,121239,98142,1491,21606
23-01-2021,1809,16,2115,-322,123048,100257,1507,21284
24-01-2021,2328,8,1763,557,125376,102020,1515,21841
25-01-2021,2022,2,1231,789,127398,103251,1517,22630
26-01-2021,3925,13,2244,1668,131323,105495,1530,24298
27-01-2021,3198,105,1792,1301,134521,107287,1635,25599
28-01-2021,4534,163,2284,2087,139055,109571,1798,27686
29-01-2021,3834,5,2234,1595,142889,111805,1803,29281
30-01-2021,4601,28,2657,1916,147490,114462,1831,31197
31-01-2021,2848,62,2456,330,150338,116918,1893,31527
01-02-2021,2969,5,2536,428,153307,119454,1898,31955
02-02-2021,2068,78,2304,-314,155375,121758,1976,31641
03-02-2021,2241,10,1890,341,157616,123648,1986,31982
04-02-2021,2020,17,2359,-356,159636,126007,2003,31626
05-02-2021,2117,28,2673,-584,161753,128680,2031,31042
06-02-2021,3971,4,3114,853,165724,131794,2035,31895
07-02-2021,1987,2,2074,-89,167711,133868,2037,31806
08-02-2021,1498,12,3218,-1732,169209,137086,2049,30074
09-02-2021,776,17,2127,-1368,169985,139213,2066,28706
10-02-2021,661,16,1059,-414,170646,140272,2082,28292
11-02-2021,1060,18,1127,-85,171706,141399,2100,28207
12-02-2021,683,5,1576,-898,172389,142975,2105,27309
13-02-2021,1736,2,2481,-747,174125,145456,2107,26562
14-02-2021,881,6,1684,-809,175006,147140,2113,25753
15-02-2021,947,5,1265,-323,175953,148405,2118,25430
16-02-2021,4032,14,2099,1919,179985,150504,2132,27349
17-02-2021,4333,3,2685,1645,184318,153189,2135,28994
18-02-2021,4210,9,3331,870,188528,156520,2144,29864
19-02-2021,3846,25,2551,1270,192374,159071,2169,31134
20-02-2021,974,5,1524,-555,193348,160595,2174,30579
21-02-2021,1021,4,1598,-581,194369,162193,2178,29998
22-02-2021,3813,16,2819,978,198182,165012,2194,30976
23-02-2021,4334,23,2044,2267,202516,167056,2217,33243
24-02-2021,2192,7,1376,809,204708,168432,2224,34052
25-02-2021,2544,73,1082,1389,207252,169514,2297,35441
26-02-2021,2314,7,867,1440,209566,170381,2304,36881
27-02-2021,876,5,651,220,210442,171032,2309,37101
28-02-2021,771,51,535,185,211213,171567,2360,37286
01-03-2021,1662,4,1692,-34,212875,173259,2364,37252
02-03-2021,1654,49,2231,-626,214529,175490,2413,36626
03-03-2021,1895,49,2255,-409,216424,177745,2462,36217
04-03-2021,1731,45,1191,495,218155,178936,2507,36712
05-03-2021,1785,7,1684,94,219940,180620,2514,36806
06-03-2021,1094,1,1302,-209,221034,181922,2515,36597
07-03-2021,1365,2,538,825,222399,182460,2517,37422
08-03-2021,1739,72,1937,-270,224138,184397,2589,37152
09-03-2021,1787,50,1004,733,225925,185401,2639,37885
10-03-2021,1570,24,1238,308,227495,186639,2663,38193
11-03-2021,781,6,4211,-3436,228276,190850,2669,34757
12-03-2021,1357,43,2495,-1181,229633,193345,2712,33576
13-03-2021,925,2,1587,-664,230558,194932,2714,32912
14-03-2021,1133,6,944,183,231691,195876,2720,33095
15-03-2021,1334,20,1560,-246,233025,197436,2740,32849
16-03-2021,1617,35,2141,-559,234642,199577,2775,32290
17-03-2021,1347,36,4155,-2844,235989,203732,2811,29446
18-03-2021,1261,44,1185,32,237250,204917,2855,29478
19-03-2021,1361,34,957,370,238611,205874,2889,29848
20-03-2021,822,7,1711,-896,239433,207585,2896,28952
21-03-2021,517,21,1323,-827,239950,208908,2917,28125
22-03-2021,1253,48,1060,145,241203,209968,2965,28270
23-03-2021,1216,41,1389,-214,242419,211357,3006,28056
24-03-2021,1329,7,2464,-1142,243748,213821,3013,26914
25-03-2021,1172,12,1145,15,244920,214966,3025,26929
26-03-2021,855,1,1494,-640,245775,216460,3026,26289
27-03-2021,476,102,1179,-805,246251,217639,3128,25484
28-03-2021,534,7,836,-309,246785,218475,3135,25175
29-03-2021,1610,6,1368,236,248395,219843,3141,25411
30-03-2021,911,8,1037,-134,249306,220880,3149,25277
31-03-2021,975,6,724,245,250281,221604,3155,25522
01-04-2021,904,75,1156,-327,251185,222760,3230,25195
02-04-2021,661,5,482,174,251846,223242,3235,25369
03-04-2021,360,5,389,-34,252206,223631,3240,25335
04-04-2021,338,4,294,40,252544,223925,3244,25375
05-04-2021,910,5,689,216,253454,224614,3249,25591
06-04-2021,963,68,647,248,254417,225261,3317,25839
07-04-2021,811,2,725,84,255228,225986,3319,25923
08-04-2021,673,13,1180,-520,255901,227166,3332,25403
09-04-2021,931,22,451,458,256832,227617,3354,25861
10-04-2021,997,7,475,515,257829,228092,3361,26376
11-04-2021,747,5,665,77,258576,228757,3366,26453
12-04-2021,1470,25,362,1083,260046,229119,3391,27536
13-04-2021,1456,23,1116,317,261502,230235,3414,27853
14-04-2021,1568,17,637,914,263070,230872,3431,28767
15-04-2021,1216,42,1351,-177,264286,232223,3473,28590
16-04-2021,998,5,612,381,265284,232835,3478,28971
17-04-2021,832,9,696,127,266116,233531,3487,29098
18-04-2021,769,9,407,353,266885,233938,3496,29451
19-04-2021,1422,8,852,562,268307,234790,3504,30013
20-04-2021,1399,15,649,735,269706,235439,3519,30748
21-04-2021,1004,44,2304,-1344,270710,237743,3563,29404
22-04-2021,1358,28,1336,-6,272068,239079,3591,29398
23-04-2021,1066,23,1031,12,273134,240110,3614,29410
24-04-2021,630,23,989,-382,273764,241099,3637,29028
25-04-2021,683,7,396,280,274447,241495,3644,29308
26-04-2021,1941,16,835,1090,276388,242330,3660,30398
27-04-2021,1164,17,845,302,277552,243175,3677,30700
28-04-2021,1354,14,1032,308,278906,244207,3691,31008
29-04-2021,1119,25,1146,-52,280025,245353,3716,30956
30-04-2021,1179,29,1178,-28,281204,246531,3745,30928
01-05-2021,754,5,760,-11,281958,247291,3750,30917
02-05-2021,672,7,479,186,282630,247770,3757,31103
03-05-2021,1292,16,944,332,283922,248714,3773,31435
04-05-2021,912,24,1377,-489,284834,250091,3797,30946
05-05-2021,995,25,1283,-313,285829,251374,3822,30633
06-05-2021,1038,6,1586,-554,286867,252960,3828,30079
07-05-2021,1953,35,1313,605,288820,254273,3863,30684
08-05-2021,2209,4,1956,249,291029,256229,3867,30933
09-05-2021,492,8,552,-68,291521,256781,3875,30865
10-05-2021,1070,16,2205,-1151,292591,258986,3891,29714
11-05-2021,1373,18,1069,286,293964,260055,3909,30000
12-05-2021,814,22,769,23,294778,260824,3931,30023
13-05-2021,400,10,602,-212,295178,261426,3941,29811
14-05-2021,610,2,675,-67,295788,262101,3943,29744
15-05-2021,723,9,591,123,296511,262692,3952,29867
16-05-2021,792,6,422,364,297303,263114,3958,30231
17-05-2021,1361,26,1140,195,298664,264254,3984,30426
18-05-2021,1119,39,1601,-521,299783,265855,4023,29905
19-05-2021,1219,8,1515,-304,301002,267370,4031,29601
20-05-2021,1332,14,1318,0,302334,268688,4045,29601
21-05-2021,1085,16,1479,-410,303419,270167,4061,29191
22-05-2021,997,15,637,345,304416,270804,4076,29536
23-05-2021,970,6,709,255,305386,271513,4082,29791
24-05-2021,1420,19,1444,-43,306806,272957,4101,29748
25-05-2021,1024,13,1017,-6,307830,273974,4114,29742
26-05-2021,660,10,661,-11,308490,274635,4124,29731
27-05-2021,1370,15,1056,299,309860,275691,4139,30030
28-05-2021,1206,18,920,268,311066,276611,4157,30298
29-05-2021,927,7,891,29,311993,277502,4164,30327
30-05-2021,640,10,481,149,312633,277983,4174,30476
31-05-2021,1316,24,1200,92,313949,279183,4198,30568
01-06-2021,892,10,2039,-1157,314841,281222,4208,29411
02-06-2021,930,22,2873,-1965,315771,284095,4230,27446
03-06-2021,1176,26,7631,-6481,316947,291726,4256,20965
04-06-2021,952,22,1734,-804,317899,293460,4278,20161
05-06-2021,993,16,700,277,318892,294160,4294,20438
06-06-2021,870,15,356,499,319762,294516,4309,20937
07-06-2021,1790,22,974,794,321552,295490,4331,21731
08-06-2021,1073,26,998,49,322625,296488,4357,21780
09-06-2021,1562,11,849,702,324187,297337,4368,22482
10-06-2021,1334,19,1258,57,325521,298595,4387,22539
11-06-2021,1302,14,1456,-168,326823,300051,4401,22371
12-06-2021,876,12,764,100,327699,300815,4413,22471
13-06-2021,1243,9,711,523,328942,301526,4422,22994
14-06-2021,1532,16,1757,-241,330474,303283,4438,22753
15-06-2021,1793,11,1286,496,332267,304569,4449,23249
16-06-2021,2599,15,1509,1075,334866,306078,4464,24324
17-06-2021,2800,17,1104,1679,337666,307182,4481,26003
18-06-2021,2791,48,1298,1445,340457,308480,4529,27448
19-06-2021,2104,15,1045,1044,342561,309525,4544,28492
20-06-2021,2009,62,1005,942,344570,310530,4606,29434
21-06-2021,2719,28,1243,1448,347289,311773,4634,30882
22-06-2021,3432,69,994,2369,350721,312767,4703,33251
23-06-2021,2911,38,1040,1833,353632,313807,4741,35084
24-06-2021,3053,84,1666,1303,356685,315473,4825,36387
25-06-2021,3846,84,1258,2504,360531,316731,4909,38891
26-06-2021,3787,75,1195,2517,364318,317926,4984,41408
27-06-2021,3988,94,1260,2634,368306,319186,5078,44042
28-06-2021,4771,73,1190,3508,373077,320376,5151,47550
29-06-2021,3908,112,1139,2657,376985,321515,5263,50207
30-06-2021,4473,91,2206,2176,381458,323721,5354,52383
01-07-2021,6179,64,1297,4818,387637,325018,5418,57201
02-07-2021,4920,37,1594,3289,392557,326612,5455,60490
03-07-2021,5393,37,2272,3084,397950,328884,5492,63574
04-07-2021,4458,66,2121,2271,402408,331005,5558,65845
05-07-2021,6971,38,1664,5269,409379,332669,5596,71114
06-07-2021,7239,49,3519,3671,416618,336188,5645,74785
07-07-2021,8591,68,3713,4810,425209,339901,5713,79595
08-07-2021,7772,136,3251,4385,432981,343152,5849,83980
09-07-2021,7401,160,4967,2274,440382,348119,6009,86254
10-07-2021,4926,165,3990,771,445308,352109,6174,87025
11-07-2021,6704,271,3617,2816,452012,355726,6445,89841
12-07-2021,7939,171,4444,3324,459951,360170,6616,93165
13-07-2021,7193,144,4170,2879,467144,364340,6760,96044
14-07-2021,10444,142,4113,6189,477588,368453,6902,102233
15-07-2021,11099,126,5121,5852,488687,373574,7028,108085
16-07-2021,10729,137,7337,3255,499416,380911,7165,111340
17-07-2021,9399,84,4886,4429,508815,385797,7249,115769
18-07-2021,7776,91,3937,3748,516591,389734,7340,119517
19-07-2021,7288,82,5215,1991,523879,394949,7422,121508
20-07-2021,6928,70,3064,3794,530807,398013,7492,125302
21-07-2021,5950,119,6883,-1052,536757,404896,7611,124250
22-07-2021,10499,141,7302,3056,547256,412198,7752,127306
