tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
05-08-2020,124,0,9,115,6860,4149,213,2498
06-08-2020,82,1,32,49,6942,4181,214,2547
07-08-2020,151,4,62,85,7093,4243,218,2632
08-08-2020,241,3,40,198,7334,4283,221,2830
09-08-2020,176,4,66,106,7510,4349,225,2936
10-08-2020,33,0,27,6,7543,4376,225,2942
11-08-2020,92,4,39,49,7635,4415,229,2991
12-08-2020,106,1,70,35,7741,4485,230,3026
13-08-2020,110,1,17,92,7851,4502,231,3118
14-08-2020,362,1,21,340,8213,4523,232,3458
15-08-2020,227,0,36,191,8440,4559,232,3649
16-08-2020,78,2,41,35,8518,4600,234,3684
17-08-2020,44,1,45,-2,8562,4645,235,3682
18-08-2020,45,0,18,27,8607,4663,235,3709
19-08-2020,103,5,50,48,8710,4713,240,3757
20-08-2020,197,2,72,123,8907,4785,242,3880
21-08-2020,93,8,119,-34,9000,4904,250,3846
22-08-2020,153,6,178,-31,9153,5082,256,3815
23-08-2020,68,1,507,-440,9221,5589,257,3375
24-08-2020,132,2,207,-77,9353,5796,259,3298
25-08-2020,256,1,6,249,9609,5802,260,3547
26-08-2020,176,0,30,146,9785,5832,260,3693
27-08-2020,153,0,89,64,9938,5921,260,3757
28-08-2020,557,2,64,491,10495,5985,262,4248
29-08-2020,285,0,8,277,10780,5993,262,4525
30-08-2020,101,0,25,76,10881,6018,262,4601
31-08-2020,146,8,57,81,11027,6075,270,4682
01-09-2020,213,1,47,165,11240,6122,271,4847
02-09-2020,202,1,138,63,11442,6260,272,4910
03-09-2020,236,4,30,202,11678,6290,276,5112
04-09-2020,381,1,83,297,12059,6373,277,5409
05-09-2020,218,0,45,173,12277,6418,277,5582
06-09-2020,171,0,53,118,12448,6471,277,5700
07-09-2020,202,0,88,114,12650,6559,277,5814
08-09-2020,333,2,76,255,12983,6635,279,6069
09-09-2020,284,4,47,233,13267,6682,283,6302
10-09-2020,333,0,111,222,13600,6793,283,6524
11-09-2020,271,7,285,-21,13871,7078,290,6503
12-09-2020,288,1,328,-41,14159,7406,291,6462
13-09-2020,161,5,192,-36,14320,7598,296,6426
14-09-2020,206,0,167,39,14526,7765,296,6465
15-09-2020,354,7,250,97,14880,8015,303,6562
16-09-2020,299,1,206,92,15179,8221,304,6654
17-09-2020,355,4,330,21,15534,8551,308,6675
18-09-2020,347,3,284,60,15881,8835,311,6735
19-09-2020,457,0,552,-95,16338,9387,311,6640
20-09-2020,423,6,402,15,16761,9789,317,6655
21-09-2020,689,2,249,438,17450,10038,319,7093
22-09-2020,600,10,594,-4,18050,10632,329,7089
23-09-2020,512,14,170,328,18562,10802,343,7417
24-09-2020,793,12,251,530,19355,11053,355,7947
25-09-2020,729,13,820,-104,20084,11873,368,7843
26-09-2020,391,16,621,-246,20475,12494,384,7597
27-09-2020,435,2,238,195,20910,12732,386,7792
28-09-2020,492,1,295,196,21402,13027,387,7988
29-09-2020,316,15,113,188,21718,13140,402,8176
30-09-2020,431,15,372,44,22149,13512,417,8220
01-10-2020,577,16,131,430,22726,13643,433,8650
02-10-2020,536,15,186,335,23262,13829,448,8985
03-10-2020,354,15,96,243,23616,13925,463,9228
04-10-2020,246,16,77,153,23862,14002,479,9381
05-10-2020,500,15,789,-304,24362,14791,494,9077
06-10-2020,508,17,205,286,24870,14996,511,9363
07-10-2020,751,13,505,233,25621,15501,524,9596
08-10-2020,591,4,325,262,26212,15826,528,9858
09-10-2020,499,2,550,-53,26711,16376,530,9805
10-10-2020,268,2,389,-123,26979,16765,532,9682
11-10-2020,206,0,551,-345,27185,17316,532,9337
12-10-2020,297,9,238,50,27482,17554,541,9387
13-10-2020,567,0,566,1,28049,18120,541,9388
14-10-2020,444,12,526,-94,28493,18646,553,9294
15-10-2020,599,9,312,278,29092,18958,562,9572
16-10-2020,426,0,384,42,29518,19342,562,9614
17-10-2020,503,0,439,64,30021,19781,562,9678
18-10-2020,211,0,346,-135,30232,20127,562,9543
19-10-2020,515,21,342,152,30747,20469,583,9695
20-10-2020,470,20,211,239,31217,20680,603,9934
21-10-2020,633,16,548,69,31850,21228,619,10003
22-10-2020,722,23,332,367,32572,21560,642,10370
23-10-2020,513,11,318,184,33085,21878,653,10554
24-10-2020,439,19,650,-230,33524,22528,672,10324
25-10-2020,356,11,462,-117,33880,22990,683,10207
26-10-2020,441,14,441,-14,34321,23431,697,10193
27-10-2020,395,14,556,-175,34716,23987,711,10018
28-10-2020,407,7,372,28,35123,24359,718,10046
29-10-2020,458,0,490,-32,35581,24849,718,10014
30-10-2020,321,4,350,-33,35902,25199,722,9981
31-10-2020,422,1,289,132,36324,25488,723,10113
01-11-2020,244,2,625,-383,36568,26113,725,9730
02-11-2020,334,11,385,-62,36902,26498,736,9668
03-11-2020,482,5,392,85,37384,26890,741,9753
04-11-2020,525,16,282,227,37909,27172,757,9980
05-11-2020,639,9,396,234,38548,27568,766,10214
06-11-2020,587,0,462,125,39135,28030,766,10339
07-11-2020,477,0,458,19,39612,28488,766,10358
08-11-2020,479,1,622,-144,40091,29110,767,10214
09-11-2020,330,3,914,-587,40421,30024,770,9627
10-11-2020,748,6,899,-157,41169,30923,776,9470
11-11-2020,668,5,435,228,41837,31358,781,9698
12-11-2020,734,21,627,86,42571,31985,802,9784
13-11-2020,800,5,396,399,43371,32381,807,10183
14-11-2020,808,2,474,332,44179,32855,809,10515
15-11-2020,308,0,995,-687,44487,33850,809,9828
16-11-2020,558,19,654,-115,45045,34504,828,9713
17-11-2020,646,23,906,-283,45691,35410,851,9430
18-11-2020,367,4,882,-519,46058,36292,855,8911
19-11-2020,397,8,636,-247,46455,36928,863,8664
20-11-2020,872,1,101,770,47327,37029,864,9434
21-11-2020,364,0,626,-262,47691,37655,864,9172
22-11-2020,374,0,153,221,48065,37808,864,9393
23-11-2020,602,0,922,-320,48667,38730,864,9073
24-11-2020,299,4,452,-157,48966,39182,868,8916
25-11-2020,741,7,716,18,49707,39898,875,8934
26-11-2020,775,4,831,-60,50482,40729,879,8874
27-11-2020,699,5,734,-40,51181,41463,884,8834
28-11-2020,367,5,996,-634,51548,42459,889,8200
29-11-2020,228,9,861,-642,51776,43320,898,7558
30-11-2020,741,12,723,6,52517,44043,910,7564
01-12-2020,878,12,845,21,53395,44888,922,7585
02-12-2020,764,4,334,426,54159,45222,926,8011
03-12-2020,1648,22,849,777,55807,46071,948,8788
04-12-2020,992,2,814,176,56799,46885,950,8964
05-12-2020,1086,2,591,493,57885,47476,952,9457
06-12-2020,1388,7,1203,178,59273,48679,959,9635
07-12-2020,1171,8,1214,-51,60444,49893,967,9584
08-12-2020,731,6,521,204,61175,50414,973,9788
09-12-2020,908,20,544,344,62083,50958,993,10132
10-12-2020,960,33,687,240,63043,51645,1026,10372
11-12-2020,1029,20,922,87,64072,52567,1046,10459
12-12-2020,1283,2,904,377,65355,53471,1048,10836
13-12-2020,855,5,624,226,66210,54095,1053,11062
14-12-2020,600,14,817,-231,66810,54912,1067,10831
15-12-2020,1256,6,1175,75,68066,56087,1073,10906
16-12-2020,1434,4,1013,417,69500,57100,1077,11323
17-12-2020,1277,13,897,367,70777,57997,1090,11690
18-12-2020,987,1,830,156,71764,58827,1091,11846
19-12-2020,1132,1,736,395,72896,59563,1092,12241
20-12-2020,1052,1,1186,-135,73948,60749,1093,12106
21-12-2020,716,4,628,84,74664,61377,1097,12190
22-12-2020,925,3,771,151,75589,62148,1100,12341
23-12-2020,903,2,940,-39,76492,63088,1102,12302
24-12-2020,702,10,516,176,77194,63604,1112,12478
25-12-2020,903,0,716,187,78097,64320,1112,12665
26-12-2020,601,0,676,-75,78698,64996,1112,12590
27-12-2020,892,43,1172,-323,79590,66168,1155,12267
28-12-2020,403,0,828,-425,79993,66996,1155,11842
29-12-2020,1329,2,1153,174,81322,68149,1157,12016
30-12-2020,1233,2,1180,51,82555,69329,1159,12067
31-12-2020,1024,11,1241,-228,83579,70570,1170,11839
01-01-2021,1504,3,1204,297,85083,71774,1173,12136
02-01-2021,1167,1,912,254,86250,72686,1174,12390
03-01-2021,1232,2,1114,116,87482,73800,1176,12506
04-01-2021,1079,2,1041,36,88561,74841,1178,12542
05-01-2021,1100,8,1081,11,89661,75922,1186,12553
06-01-2021,1470,11,1360,99,91131,77282,1197,12652
07-01-2021,1416,2,1203,211,92547,78485,1199,12863
08-01-2021,1823,4,911,908,94370,79396,1203,13771
09-01-2021,1731,6,1174,551,96101,80570,1209,14322
10-01-2021,1467,8,948,511,97568,81518,1217,14833
11-01-2021,1475,11,1059,405,99043,82577,1228,15238
12-01-2021,1540,15,958,567,100583,83535,1243,15805
13-01-2021,1755,11,1058,686,102338,84593,1254,16491
14-01-2021,2202,11,1348,843,104540,85941,1265,17334
15-01-2021,3095,27,1091,1977,107635,87032,1292,19311
16-01-2021,3460,42,2141,1277,111095,89173,1334,20588
17-01-2021,1491,11,1581,-101,112586,90754,1345,20487
18-01-2021,1486,28,1624,-166,114072,92378,1373,20321
19-01-2021,1684,24,1358,302,115756,93736,1397,20623
20-01-2021,1814,13,1484,317,117570,95220,1410,20940
21-01-2021,1228,73,1593,-438,118798,96813,1483,20502
22-01-2021,2441,8,1359,1074,121239,98172,1491,21576
23-01-2021,1809,16,2115,-322,123048,100287,1507,21254
24-01-2021,2328,8,1763,557,125376,102050,1515,21811
25-01-2021,2022,2,1232,788,127398,103282,1517,22599
26-01-2021,3925,13,2244,1668,131323,105526,1530,24267
27-01-2021,3198,105,1793,1300,134521,107319,1635,25567
28-01-2021,4534,163,2284,2087,139055,109603,1798,27654
29-01-2021,3834,5,2234,1595,142889,111837,1803,29249
30-01-2021,4601,28,2661,1912,147490,114498,1831,31161
31-01-2021,2848,62,2458,328,150338,116956,1893,31489
01-02-2021,2969,5,2538,426,153307,119494,1898,31915
02-02-2021,2068,78,2306,-316,155375,121800,1976,31599
03-02-2021,2241,10,1890,341,157616,123690,1986,31940
04-02-2021,2020,17,2360,-357,159636,126050,2003,31583
05-02-2021,2117,28,2674,-585,161753,128724,2031,30998
06-02-2021,3971,4,3114,853,165724,131838,2035,31851
07-02-2021,1987,2,2082,-97,167711,133920,2037,31754
08-02-2021,1498,12,3218,-1732,169209,137138,2049,30022
09-02-2021,776,17,2127,-1368,169985,139265,2066,28654
10-02-2021,661,16,1059,-414,170646,140324,2082,28240
11-02-2021,1060,18,1127,-85,171706,141451,2100,28155
12-02-2021,683,5,1577,-899,172389,143028,2105,27256
13-02-2021,1736,2,2482,-748,174125,145510,2107,26508
14-02-2021,881,6,1684,-809,175006,147194,2113,25699
15-02-2021,947,5,1265,-323,175953,148459,2118,25376
16-02-2021,4032,14,2100,1918,179985,150559,2132,27294
17-02-2021,4333,3,2690,1640,184318,153249,2135,28934
18-02-2021,4210,9,3337,864,188528,156586,2144,29798
19-02-2021,3846,25,2552,1269,192374,159138,2169,31067
20-02-2021,974,5,1525,-556,193348,160663,2174,30511
21-02-2021,1021,4,1600,-583,194369,162263,2178,29928
22-02-2021,3813,16,2826,971,198182,165089,2194,30899
23-02-2021,4334,23,2048,2263,202516,167137,2217,33162
24-02-2021,2192,7,1376,809,204708,168513,2224,33971
25-02-2021,2544,73,1086,1385,207252,169599,2297,35356
26-02-2021,2314,7,867,1440,209566,170466,2304,36796
27-02-2021,876,5,651,220,210442,171117,2309,37016
28-02-2021,771,51,535,185,211213,171652,2360,37201
01-03-2021,1662,4,1692,-34,212875,173344,2364,37167
02-03-2021,1654,49,2231,-626,214529,175575,2413,36541
03-03-2021,1895,49,2255,-409,216424,177830,2462,36132
04-03-2021,1731,45,1191,495,218155,179021,2507,36627
05-03-2021,1785,7,1686,92,219940,180707,2514,36719
06-03-2021,1094,1,1304,-211,221034,182011,2515,36508
07-03-2021,1365,2,538,825,222399,182549,2517,37333
08-03-2021,1739,72,1940,-273,224138,184489,2589,37060
09-03-2021,1787,50,1004,733,225925,185493,2639,37793
10-03-2021,1570,24,1239,307,227495,186732,2663,38100
11-03-2021,781,6,4212,-3437,228276,190944,2669,34663
12-03-2021,1357,43,2495,-1181,229633,193439,2712,33482
13-03-2021,925,2,1587,-664,230558,195026,2714,32818
14-03-2021,1133,6,944,183,231691,195970,2720,33001
15-03-2021,1334,20,1562,-248,233025,197532,2740,32753
16-03-2021,1617,35,2142,-560,234642,199674,2775,32193
17-03-2021,1347,36,4155,-2844,235989,203829,2811,29349
18-03-2021,1261,44,1185,32,237250,205014,2855,29381
19-03-2021,1361,34,957,370,238611,205971,2889,29751
20-03-2021,822,7,1711,-896,239433,207682,2896,28855
21-03-2021,517,21,1323,-827,239950,209005,2917,28028
22-03-2021,1253,48,1061,144,241203,210066,2965,28172
23-03-2021,1216,41,1391,-216,242419,211457,3006,27956
24-03-2021,1329,7,2466,-1144,243748,213923,3013,26812
25-03-2021,1172,12,1146,14,244920,215069,3025,26826
26-03-2021,855,1,1494,-640,245775,216563,3026,26186
27-03-2021,476,102,1181,-807,246251,217744,3128,25379
28-03-2021,534,7,836,-309,246785,218580,3135,25070
29-03-2021,1610,6,1368,236,248395,219948,3141,25306
30-03-2021,911,8,1038,-135,249306,220986,3149,25171
31-03-2021,975,6,724,245,250281,221710,3155,25416
01-04-2021,904,75,1156,-327,251185,222866,3230,25089
02-04-2021,661,5,482,174,251846,223348,3235,25263
03-04-2021,360,5,389,-34,252206,223737,3240,25229
04-04-2021,338,4,294,40,252544,224031,3244,25269
05-04-2021,910,5,689,216,253454,224720,3249,25485
06-04-2021,963,68,647,248,254417,225367,3317,25733
07-04-2021,811,2,725,84,255228,226092,3319,25817
08-04-2021,673,13,1180,-520,255901,227272,3332,25297
09-04-2021,931,22,451,458,256832,227723,3354,25755
10-04-2021,997,7,475,515,257829,228198,3361,26270
11-04-2021,747,5,665,77,258576,228863,3366,26347
12-04-2021,1470,25,362,1083,260046,229225,3391,27430
13-04-2021,1456,23,1116,317,261502,230341,3414,27747
14-04-2021,1568,17,637,914,263070,230978,3431,28661
15-04-2021,1216,42,1351,-177,264286,232329,3473,28484
16-04-2021,998,5,612,381,265284,232941,3478,28865
17-04-2021,832,9,696,127,266116,233637,3487,28992
18-04-2021,769,9,407,353,266885,234044,3496,29345
19-04-2021,1422,8,854,560,268307,234898,3504,29905
20-04-2021,1399,15,649,735,269706,235547,3519,30640
21-04-2021,1004,44,2306,-1346,270710,237853,3563,29294
22-04-2021,1358,28,1336,-6,272068,239189,3591,29288
23-04-2021,1066,23,1031,12,273134,240220,3614,29300
24-04-2021,630,23,989,-382,273764,241209,3637,28918
25-04-2021,683,7,396,280,274447,241605,3644,29198
26-04-2021,1941,16,835,1090,276388,242440,3660,30288
27-04-2021,1164,17,845,302,277552,243285,3677,30590
28-04-2021,1354,14,1032,308,278906,244317,3691,30898
29-04-2021,1119,25,1146,-52,280025,245463,3716,30846
30-04-2021,1179,29,1178,-28,281204,246641,3745,30818
01-05-2021,754,5,760,-11,281958,247401,3750,30807
02-05-2021,672,7,479,186,282630,247880,3757,30993
03-05-2021,1292,16,944,332,283922,248824,3773,31325
04-05-2021,912,24,1380,-492,284834,250204,3797,30833
05-05-2021,995,25,1288,-318,285829,251492,3822,30515
06-05-2021,1038,6,1592,-560,286867,253084,3828,29955
07-05-2021,1953,35,1319,599,288820,254403,3863,30554
08-05-2021,2209,4,1957,248,291029,256360,3867,30802
09-05-2021,492,8,553,-69,291521,256913,3875,30733
10-05-2021,1070,16,2215,-1161,292591,259128,3891,29572
11-05-2021,1373,18,1073,282,293964,260201,3909,29854
12-05-2021,814,22,769,23,294778,260970,3931,29877
13-05-2021,400,10,602,-212,295178,261572,3941,29665
14-05-2021,610,2,676,-68,295788,262248,3943,29597
15-05-2021,723,9,591,123,296511,262839,3952,29720
16-05-2021,792,6,422,364,297303,263261,3958,30084
17-05-2021,1361,26,1143,192,298664,264404,3984,30276
18-05-2021,1119,39,1602,-522,299783,266006,4023,29754
19-05-2021,1219,8,1519,-308,301002,267525,4031,29446
20-05-2021,1332,14,1323,-5,302334,268848,4045,29441
21-05-2021,1085,16,1482,-413,303419,270330,4061,29028
22-05-2021,997,15,637,345,304416,270967,4076,29373
23-05-2021,970,6,709,255,305386,271676,4082,29628
24-05-2021,1420,19,1449,-48,306806,273125,4101,29580
25-05-2021,1024,13,1017,-6,307830,274142,4114,29574
26-05-2021,660,10,661,-11,308490,274803,4124,29563
27-05-2021,1370,15,1056,299,309860,275859,4139,29862
28-05-2021,1206,18,920,268,311066,276779,4157,30130
29-05-2021,927,7,891,29,311993,277670,4164,30159
30-05-2021,640,10,481,149,312633,278151,4174,30308
31-05-2021,1316,24,1205,87,313949,279356,4198,30395
01-06-2021,892,10,2039,-1157,314841,281395,4208,29238
02-06-2021,930,22,2875,-1967,315771,284270,4230,27271
03-06-2021,1176,26,7632,-6482,316947,291902,4256,20789
04-06-2021,952,22,1736,-806,317899,293638,4278,19983
05-06-2021,993,16,701,276,318892,294339,4294,20259
06-06-2021,870,15,356,499,319762,294695,4309,20758
07-06-2021,1790,22,974,794,321552,295669,4331,21552
08-06-2021,1073,26,999,48,322625,296668,4357,21600
09-06-2021,1562,11,849,702,324187,297517,4368,22302
10-06-2021,1334,19,1259,56,325521,298776,4387,22358
11-06-2021,1302,14,1460,-172,326823,300236,4401,22186
12-06-2021,876,12,768,96,327699,301004,4413,22282
13-06-2021,1243,9,711,523,328942,301715,4422,22805
14-06-2021,1532,16,1757,-241,330474,303472,4438,22564
15-06-2021,1793,11,1286,496,332267,304758,4449,23060
16-06-2021,2599,15,1511,1073,334866,306269,4464,24133
17-06-2021,2800,17,1105,1678,337666,307374,4481,25811
18-06-2021,2791,48,1299,1444,340457,308673,4529,27255
19-06-2021,2104,15,1045,1044,342561,309718,4544,28299
20-06-2021,2009,62,1006,941,344570,310724,4606,29240
21-06-2021,2719,28,1252,1439,347289,311976,4634,30679
22-06-2021,3432,69,995,2368,350721,312971,4703,33047
23-06-2021,2911,38,1044,1829,353632,314015,4741,34876
24-06-2021,3053,84,1666,1303,356685,315681,4825,36179
25-06-2021,3846,84,1260,2502,360531,316941,4909,38681
26-06-2021,3787,75,1196,2516,364318,318137,4984,41197
27-06-2021,3988,94,1261,2633,368306,319398,5078,43830
28-06-2021,4771,73,1190,3508,373077,320588,5151,47338
29-06-2021,3908,112,1140,2656,376985,321728,5263,49994
30-06-2021,4473,91,2207,2175,381458,323935,5354,52169
01-07-2021,6179,64,1298,4817,387637,325233,5418,56986
02-07-2021,4920,37,1594,3289,392557,326827,5455,60275
03-07-2021,5393,37,2275,3081,397950,329102,5492,63356
04-07-2021,4458,66,2124,2268,402408,331226,5558,65624
05-07-2021,6971,38,1666,5267,409379,332892,5596,70891
06-07-2021,7239,49,3523,3667,416618,336415,5645,74558
07-07-2021,8591,68,3719,4804,425209,340134,5713,79362
08-07-2021,7772,136,3257,4379,432981,343391,5849,83741
09-07-2021,7401,160,4968,2273,440382,348359,6009,86014
10-07-2021,4926,165,3995,766,445308,352354,6174,86780
11-07-2021,6704,271,3618,2815,452012,355972,6445,89595
12-07-2021,7939,171,4447,3321,459951,360419,6616,92916
13-07-2021,7193,144,4174,2875,467144,364593,6760,95791
14-07-2021,10444,142,4118,6184,477588,368711,6902,101975
15-07-2021,11099,126,5130,5843,488687,373841,7028,107818
16-07-2021,10729,137,7338,3254,499416,381179,7165,111072
17-07-2021,9399,84,4888,4427,508815,386067,7249,115499
18-07-2021,7776,91,3937,3748,516591,390004,7340,119247
19-07-2021,7288,82,5218,1988,523879,395222,7422,121235
20-07-2021,6928,70,3064,3794,530807,398286,7492,125029
21-07-2021,5950,119,6895,-1064,536757,405181,7611,123965
22-07-2021,10499,141,7311,3047,547256,412492,7752,127012
