tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,34,0,8,26,723,167,86,470
28-04-2020,0,1,8,-9,723,175,87,461
29-04-2020,20,0,13,7,743,188,87,468
30-04-2020,1,4,25,-28,744,213,91,440
01-05-2020,1,3,4,-6,745,217,94,434
02-05-2020,26,2,4,20,771,221,96,454
03-05-2020,11,1,6,4,782,227,97,458
04-05-2020,179,1,12,166,961,239,98,624
05-05-2020,40,1,4,35,1001,243,99,659
06-05-2020,5,2,10,-7,1006,253,101,652
07-05-2020,43,0,9,34,1049,262,101,686
08-05-2020,608,2,5,601,1657,267,103,1287
09-05-2020,35,3,27,5,1692,294,106,1292
10-05-2020,3,0,6,-3,1695,300,106,1289
11-05-2020,58,4,15,39,1753,315,110,1328
12-05-2020,50,0,9,41,1803,324,110,1369
13-05-2020,7,0,30,-23,1810,354,110,1346
14-05-2020,12,1,15,-4,1822,369,111,1342
15-05-2020,36,2,28,6,1858,397,113,1348
16-05-2020,17,0,10,7,1875,407,113,1355
17-05-2020,52,3,50,-1,1927,457,116,1354
18-05-2020,26,9,81,-64,1953,538,125,1290
19-05-2020,25,1,18,6,1978,556,126,1296
20-05-2020,120,0,12,108,2098,568,126,1404
21-05-2020,63,1,17,45,2161,585,127,1449
22-05-2020,67,2,24,41,2228,609,129,1490
23-05-2020,64,0,9,55,2292,618,129,1545
24-05-2020,32,1,11,20,2324,629,130,1565
25-05-2020,16,0,6,10,2340,635,130,1575
26-05-2020,33,4,18,11,2373,653,134,1586
27-05-2020,30,6,45,-21,2403,698,140,1565
28-05-2020,40,0,25,15,2443,723,140,1580
29-05-2020,56,1,21,34,2499,744,141,1614
30-05-2020,33,0,9,24,2532,753,141,1638
31-05-2020,10,0,4,6,2542,757,141,1644
01-06-2020,8,0,4,4,2550,761,141,1648
02-06-2020,26,4,45,-23,2576,806,145,1625
03-06-2020,2,3,42,-43,2578,848,148,1582
04-06-2020,11,1,24,-14,2589,872,149,1568
05-06-2020,22,1,36,-15,2611,908,150,1553
06-06-2020,8,0,17,-9,2619,925,150,1544
07-06-2020,30,0,17,13,2649,942,150,1557
08-06-2020,22,3,81,-62,2671,1023,153,1495
09-06-2020,26,0,15,11,2697,1038,153,1506
10-06-2020,49,0,42,7,2746,1080,153,1513
11-06-2020,36,0,28,8,2782,1108,153,1521
12-06-2020,20,0,52,-32,2802,1160,153,1489
13-06-2020,23,1,47,-25,2825,1207,154,1464
14-06-2020,22,0,9,13,2847,1216,154,1477
15-06-2020,41,1,12,28,2888,1228,155,1505
16-06-2020,25,0,30,-5,2913,1258,155,1500
17-06-2020,34,7,33,-6,2947,1291,162,1494
18-06-2020,49,0,15,34,2996,1306,162,1528
19-06-2020,64,0,38,26,3060,1344,162,1554
20-06-2020,14,1,6,7,3074,1350,163,1561
21-06-2020,26,0,4,22,3100,1354,163,1583
22-06-2020,27,0,25,2,3127,1379,163,1585
23-06-2020,50,0,19,31,3177,1398,163,1616
24-06-2020,40,0,20,20,3217,1418,163,1636
25-06-2020,43,2,63,-22,3260,1481,165,1614
26-06-2020,36,2,118,-84,3296,1599,167,1530
27-06-2020,19,0,19,0,3315,1618,167,1530
28-06-2020,21,1,9,11,3336,1627,168,1541
29-06-2020,58,0,14,44,3394,1641,168,1585
30-06-2020,32,1,44,-13,3426,1685,169,1572
01-07-2020,51,0,9,42,3477,1694,169,1614
02-07-2020,57,0,40,17,3534,1734,169,1631
03-07-2020,32,0,12,20,3566,1746,169,1651
04-07-2020,83,0,25,58,3649,1771,169,1709
05-07-2020,108,1,12,95,3757,1783,170,1804
06-07-2020,128,0,27,101,3885,1810,170,1905
07-07-2020,102,2,66,34,3987,1876,172,1939
08-07-2020,98,1,7,90,4085,1883,173,2029
09-07-2020,927,4,36,887,5012,1919,177,2916
10-07-2020,118,0,49,69,5130,1968,177,2985
11-07-2020,73,1,12,60,5203,1980,178,3045
12-07-2020,45,0,9,36,5248,1989,178,3081
13-07-2020,70,0,30,40,5318,2019,178,3121
14-07-2020,62,1,41,20,5380,2060,179,3141
15-07-2020,80,2,120,-42,5460,2180,181,3099
16-07-2020,45,1,24,20,5505,2204,182,3119
17-07-2020,56,2,43,11,5561,2247,184,3130
18-07-2020,52,1,21,30,5613,2268,185,3160
19-07-2020,24,0,6,18,5637,2274,185,3178
20-07-2020,50,1,64,-15,5687,2338,186,3163
21-07-2020,63,4,51,8,5750,2389,190,3171
22-07-2020,37,0,32,5,5787,2421,190,3176
23-07-2020,39,1,56,-18,5826,2477,191,3158
24-07-2020,84,1,20,63,5910,2497,192,3221
25-07-2020,46,0,36,10,5956,2533,192,3231
26-07-2020,59,1,25,33,6015,2558,193,3264
27-07-2020,46,1,401,-356,6061,2959,194,2908
28-07-2020,158,0,615,-457,6219,3574,194,2451
29-07-2020,120,2,57,61,6339,3631,196,2512
30-07-2020,131,5,343,-217,6470,3974,201,2295
31-07-2020,37,0,13,24,6507,3987,201,2319
01-08-2020,48,0,21,27,6555,4008,201,2346
02-08-2020,61,2,13,46,6616,4021,203,2392
03-08-2020,60,0,24,36,6676,4045,203,2428
04-08-2020,122,0,85,37,6798,4130,203,2465
05-08-2020,140,1,16,123,6938,4146,204,2588
06-08-2020,89,1,37,51,7027,4183,205,2639
07-08-2020,148,4,42,102,7175,4225,209,2741
08-08-2020,247,4,48,195,7422,4273,213,2936
09-08-2020,177,5,51,121,7599,4324,218,3057
10-08-2020,96,0,43,53,7695,4367,218,3110
11-08-2020,106,4,33,69,7801,4400,222,3179
12-08-2020,125,1,75,49,7926,4475,223,3228
13-08-2020,176,3,15,158,8102,4490,226,3386
14-08-2020,290,3,24,263,8392,4514,229,3649
15-08-2020,266,0,45,221,8658,4559,229,3870
16-08-2020,72,4,49,19,8730,4608,233,3889
17-08-2020,61,0,53,8,8791,4661,233,3897
18-08-2020,92,2,34,56,8883,4695,235,3953
19-08-2020,116,6,72,38,8999,4767,241,3991
20-08-2020,223,4,75,144,9222,4842,245,4135
21-08-2020,85,11,139,-65,9307,4981,256,4070
22-08-2020,193,2,121,70,9500,5102,258,4140
23-08-2020,78,3,480,-405,9578,5582,261,3735
24-08-2020,139,3,223,-87,9717,5805,264,3648
25-08-2020,217,2,58,157,9934,5863,266,3805
26-08-2020,178,0,53,125,10112,5916,266,3930
27-08-2020,183,1,124,58,10295,6040,267,3988
28-08-2020,583,3,106,474,10878,6146,270,4462
29-08-2020,297,1,45,251,11175,6191,271,4713
30-08-2020,96,1,26,69,11271,6217,272,4782
31-08-2020,177,13,116,48,11448,6333,285,4830
01-09-2020,273,1,74,198,11721,6407,286,5028
02-09-2020,192,3,162,27,11913,6569,289,5055
03-09-2020,177,6,79,92,12090,6648,295,5147
04-09-2020,326,2,102,222,12416,6750,297,5369
05-09-2020,232,1,69,162,12648,6819,298,5531
06-09-2020,114,1,57,56,12762,6876,299,5587
07-09-2020,206,6,132,68,12968,7008,305,5655
08-09-2020,351,4,96,251,13319,7104,309,5906
09-09-2020,306,6,78,222,13625,7182,315,6128
10-09-2020,322,0,21,301,13947,7203,315,6429
11-09-2020,268,3,99,166,14215,7302,318,6595
12-09-2020,309,3,333,-27,14524,7635,321,6568
13-09-2020,147,2,150,-5,14671,7785,323,6563
14-09-2020,207,3,200,4,14878,7985,326,6567
15-09-2020,364,10,273,81,15242,8258,336,6648
16-09-2020,350,2,275,73,15592,8533,338,6721
17-09-2020,406,7,344,55,15998,8877,345,6776
18-09-2020,486,5,246,235,16484,9123,350,7011
19-09-2020,498,0,551,-53,16982,9674,350,6958
20-09-2020,466,9,460,-3,17448,10134,359,6955
21-09-2020,481,3,326,152,17929,10460,362,7107
22-09-2020,623,6,263,354,18552,10723,368,7461
23-09-2020,497,15,200,282,19049,10923,383,7743
24-09-2020,751,15,308,428,19800,11231,398,8171
25-09-2020,464,9,865,-410,20264,12096,407,7761
26-09-2020,425,14,429,-18,20689,12525,421,7743
27-09-2020,498,2,274,222,21187,12799,423,7965
28-09-2020,559,5,362,192,21746,13161,428,8157
29-09-2020,392,14,207,171,22138,13368,442,8328
30-09-2020,547,17,301,229,22685,13669,459,8557
01-10-2020,582,16,193,373,23267,13862,475,8930
02-10-2020,646,9,266,371,23913,14128,484,9301
03-10-2020,409,10,230,169,24322,14358,494,9470
04-10-2020,310,13,149,148,24632,14507,507,9618
05-10-2020,606,16,859,-269,25238,15366,523,9349
06-10-2020,566,18,271,277,25804,15637,541,9626
07-10-2020,648,18,454,176,26452,16091,559,9802
08-10-2020,497,5,322,170,26949,16413,564,9972
09-10-2020,418,3,510,-95,27367,16923,567,9877
10-10-2020,240,6,353,-119,27607,17276,573,9758
11-10-2020,247,4,442,-199,27854,17718,577,9559
12-10-2020,210,9,402,-201,28064,18120,586,9358
13-10-2020,476,3,589,-116,28540,18709,589,9242
14-10-2020,298,14,543,-259,28838,19252,603,8983
15-10-2020,371,8,377,-14,29209,19629,611,8969
16-10-2020,319,1,441,-123,29528,20070,612,8846
17-10-2020,402,2,511,-111,29930,20581,614,8735
18-10-2020,270,0,367,-97,30200,20948,614,8638
19-10-2020,541,6,394,141,30741,21342,620,8779
20-10-2020,310,11,238,61,31051,21580,631,8840
21-10-2020,379,9,396,-26,31430,21976,640,8814
22-10-2020,666,5,192,469,32096,22168,645,9283
23-10-2020,420,2,324,94,32516,22492,647,9377
24-10-2020,325,3,597,-275,32841,23089,650,9102
25-10-2020,398,3,410,-15,33239,23499,653,9087
26-10-2020,444,15,352,77,33683,23851,668,9164
27-10-2020,339,15,569,-245,34022,24420,683,8919
28-10-2020,427,8,464,-45,34449,24884,691,8874
29-10-2020,425,2,418,5,34874,25302,693,8879
30-10-2020,354,3,431,-80,35228,25733,696,8799
31-10-2020,469,3,354,112,35697,26087,699,8911
01-11-2020,239,1,519,-281,35936,26606,700,8630
02-11-2020,325,13,322,-10,36261,26928,713,8620
03-11-2020,517,2,370,145,36778,27298,715,8765
04-11-2020,571,4,232,335,37349,27530,719,9100
05-11-2020,667,3,354,310,38016,27884,722,9410
06-11-2020,616,3,338,275,38632,28222,725,9685
07-11-2020,374,4,308,62,39006,28530,729,9747
08-11-2020,510,4,381,125,39516,28911,733,9872
09-11-2020,328,3,674,-349,39844,29585,736,9523
10-11-2020,792,8,856,-72,40636,30441,744,9451
11-11-2020,665,5,307,353,41301,30748,749,9804
12-11-2020,832,19,435,378,42133,31183,768,10182
13-11-2020,788,9,372,407,42921,31555,777,10589
14-11-2020,887,5,375,507,43808,31930,782,11096
15-11-2020,447,1,751,-305,44255,32681,783,10791
16-11-2020,509,19,558,-68,44764,33239,802,10723
17-11-2020,880,24,821,35,45644,34060,826,10758
18-11-2020,444,4,841,-401,46088,34901,830,10357
19-11-2020,580,14,585,-19,46668,35486,844,10338
20-11-2020,940,1,185,754,47608,35671,845,11092
21-11-2020,474,5,632,-163,48082,36303,850,10929
22-11-2020,498,1,214,283,48580,36517,851,11212
23-11-2020,718,0,825,-107,49298,37342,851,11105
24-11-2020,506,4,504,-2,49804,37846,855,11103
25-11-2020,815,12,782,21,50619,38628,867,11124
26-11-2020,828,9,937,-118,51447,39565,876,11006
27-11-2020,758,7,756,-5,52205,40321,883,11001
28-11-2020,510,7,991,-488,52715,41312,890,10513
29-11-2020,354,11,873,-530,53069,42185,901,9983
30-11-2020,525,12,772,-259,53594,42957,913,9724
01-12-2020,971,22,994,-45,54565,43951,935,9679
02-12-2020,748,9,399,340,55313,44350,944,10019
03-12-2020,1724,25,921,778,57037,45271,969,10797
04-12-2020,1067,5,965,97,58104,46236,974,10894
05-12-2020,904,3,735,166,59008,46971,977,11060
06-12-2020,1356,10,1252,94,60364,48223,987,11154
07-12-2020,1163,15,1237,-89,61527,49460,1002,11065
08-12-2020,735,12,598,125,62262,50058,1014,11190
09-12-2020,862,21,600,241,63124,50658,1035,11431
10-12-2020,944,35,741,168,64068,51399,1070,11599
11-12-2020,1194,25,865,304,65262,52264,1095,11903
12-12-2020,998,7,900,91,66260,53164,1102,11994
13-12-2020,528,9,484,35,66788,53648,1111,12029
14-12-2020,730,16,987,-273,67518,54635,1127,11756
15-12-2020,1149,13,1205,-69,68667,55840,1140,11687
16-12-2020,1194,12,1013,169,69861,56853,1152,11856
17-12-2020,1156,15,826,315,71017,57679,1167,12171
18-12-2020,1072,10,948,114,72089,58627,1177,12285
19-12-2020,865,1,857,7,72954,59484,1178,12292
20-12-2020,1208,7,961,240,74162,60445,1185,12532
21-12-2020,537,8,831,-302,74699,61276,1193,12230
22-12-2020,1060,7,646,407,75759,61922,1200,12637
23-12-2020,753,7,931,-185,76512,62853,1207,12452
24-12-2020,854,17,684,153,77366,63537,1224,12605
25-12-2020,1222,2,576,644,78588,64113,1226,13249
26-12-2020,470,6,897,-433,79058,65010,1232,12816
27-12-2020,1211,43,1136,32,80269,66146,1275,12848
28-12-2020,525,4,647,-126,80794,66793,1279,12722
29-12-2020,1296,8,1013,275,82090,67806,1287,12997
30-12-2020,1242,5,1212,25,83332,69018,1292,13022
31-12-2020,1260,15,1083,162,84592,70101,1307,13184
01-01-2021,1376,13,889,474,85968,70990,1320,13658
02-01-2021,1214,7,987,220,87182,71977,1327,13878
03-01-2021,916,6,801,109,88098,72778,1333,13987
04-01-2021,1224,7,942,275,89322,73720,1340,14262
05-01-2021,1203,12,1013,178,90525,74733,1352,14440
06-01-2021,1255,19,1466,-230,91780,76199,1371,14210
07-01-2021,1203,5,1130,68,92983,77329,1376,14278
08-01-2021,1775,10,909,856,94758,78238,1386,15134
09-01-2021,1628,9,1138,481,96386,79376,1395,15615
10-01-2021,1341,9,965,367,97727,80341,1404,15982
11-01-2021,1295,14,1227,54,99022,81568,1418,16036
12-01-2021,1757,21,1279,457,100779,82847,1439,16493
13-01-2021,1483,17,1350,116,102262,84197,1456,16609
14-01-2021,2107,14,860,1233,104369,85057,1470,17842
15-01-2021,1240,16,1119,105,105609,86176,1486,17947
16-01-2021,1800,10,527,1263,107409,86703,1496,19210
17-01-2021,1489,11,508,970,108898,87211,1507,20180
18-01-2021,1774,29,1081,664,110672,88292,1536,20844
19-01-2021,1800,23,1290,487,112472,89582,1559,21331
20-01-2021,1909,16,1503,390,114381,91085,1575,21721
21-01-2021,1721,77,1677,-33,116102,92762,1652,21688
22-01-2021,2767,14,1747,1006,118869,94509,1666,22694
23-01-2021,1742,21,1973,-252,120611,96482,1687,22442
24-01-2021,2388,12,1768,608,122999,98250,1699,23050
25-01-2021,1757,14,1330,413,124756,99580,1713,23463
26-01-2021,3836,18,2264,1554,128592,101844,1731,25017
27-01-2021,3686,110,1497,2079,132278,103341,1841,27096
28-01-2021,3997,170,2467,1360,136275,105808,2011,28456
29-01-2021,3674,10,2061,1603,139949,107869,2021,30059
30-01-2021,4841,34,2775,2032,144790,110644,2055,32091
31-01-2021,2643,65,2577,1,147433,113221,2120,32092
01-02-2021,3031,8,2445,578,150464,115666,2128,32670
02-02-2021,2258,76,2510,-328,152722,118176,2204,32342
03-02-2021,2634,14,2271,349,155356,120447,2218,32691
04-02-2021,2116,18,2561,-463,157472,123008,2236,32228
05-02-2021,2385,31,2982,-628,159857,125990,2267,31600
06-02-2021,3982,7,2774,1201,163839,128764,2274,32801
07-02-2021,2276,4,2187,85,166115,130951,2278,32886
08-02-2021,1647,18,3141,-1512,167762,134092,2296,31374
09-02-2021,1092,24,2484,-1416,168854,136576,2320,29958
10-02-2021,947,21,1637,-711,169801,138213,2341,29247
11-02-2021,1261,7,1484,-230,171062,139697,2348,29017
12-02-2021,1034,9,1823,-798,172096,141520,2357,28219
13-02-2021,1928,6,2547,-625,174024,144067,2363,27594
14-02-2021,1052,9,1885,-842,175076,145952,2372,26752
15-02-2021,1016,16,1176,-176,176092,147128,2388,26576
16-02-2021,3756,15,2028,1713,179848,149156,2403,28289
17-02-2021,4507,4,2701,1802,184355,151857,2407,30091
18-02-2021,2875,9,3348,-482,187230,155205,2416,29609
19-02-2021,2167,28,2737,-598,189397,157942,2444,29011
20-02-2021,1278,7,1402,-131,190675,159344,2451,28880
21-02-2021,965,8,1518,-561,191640,160862,2459,28319
22-02-2021,2820,20,2974,-174,194460,163836,2479,28145
23-02-2021,4593,31,2070,2492,199053,165906,2510,30637
24-02-2021,2317,10,1600,707,201370,167506,2520,31344
25-02-2021,2419,4,1337,1078,203789,168843,2524,32422
26-02-2021,2337,11,1012,1314,206126,169855,2535,33736
27-02-2021,1128,12,936,180,207254,170791,2547,33916
28-02-2021,989,54,732,203,208243,171523,2601,34119
01-03-2021,1420,10,2067,-657,209663,173590,2611,33462
02-03-2021,1479,24,2320,-865,211142,175910,2635,32597
03-03-2021,1338,15,2504,-1181,212480,178414,2650,31416
04-03-2021,1641,19,1441,181,214121,179855,2669,31597
05-03-2021,1686,13,1432,241,215807,181287,2682,31838
06-03-2021,1227,4,1297,-74,217034,182584,2686,31764
07-03-2021,1484,4,645,835,218518,183229,2690,32599
08-03-2021,1604,67,2090,-553,220122,185319,2757,32046
09-03-2021,1763,53,1178,532,221885,186497,2810,32578
10-03-2021,1480,20,1406,54,223365,187903,2830,32632
11-03-2021,867,8,1489,-630,224232,189392,2838,32002
12-03-2021,1224,47,1773,-596,225456,191165,2885,31406
13-03-2021,1026,5,1046,-25,226482,192211,2890,31381
14-03-2021,1189,9,900,280,227671,193111,2899,31661
15-03-2021,1084,23,1694,-633,228755,194805,2922,31028
16-03-2021,1597,21,2288,-712,230352,197093,2943,30316
17-03-2021,1436,12,2052,-628,231788,199145,2955,29688
18-03-2021,1407,8,1402,-3,233195,200547,2963,29685
19-03-2021,1448,13,1174,261,234643,201721,2976,29946
20-03-2021,934,7,1832,-905,235577,203553,2983,29041
21-03-2021,574,1,1383,-810,236151,204936,2984,28231
22-03-2021,1382,25,1328,29,237533,206264,3009,28260
23-03-2021,962,11,1596,-645,238495,207860,3020,27615
24-03-2021,1068,3,2634,-1569,239563,210494,3023,26046
25-03-2021,1187,8,1328,-149,240750,211822,3031,25897
26-03-2021,991,6,1511,-526,241741,213333,3037,25371
27-03-2021,571,102,1294,-825,242312,214627,3139,24546
28-03-2021,575,5,738,-168,242887,215365,3144,24378
29-03-2021,1373,8,1235,130,244260,216600,3152,24508
30-03-2021,890,9,958,-77,245150,217558,3161,24431
31-03-2021,971,7,827,137,246121,218385,3168,24568
01-04-2021,1014,73,1090,-149,247135,219475,3241,24419
02-04-2021,634,4,483,147,247769,219958,3245,24566
03-04-2021,461,5,584,-128,248230,220542,3250,24438
04-04-2021,350,6,318,26,248580,220860,3256,24464
05-04-2021,923,4,823,96,249503,221683,3260,24560
06-04-2021,820,17,803,0,250323,222486,3277,24560
07-04-2021,927,3,777,147,251250,223263,3280,24707
08-04-2021,604,14,1290,-700,251854,224553,3294,24007
09-04-2021,959,23,600,336,252813,225153,3317,24343
10-04-2021,1109,8,517,584,253922,225670,3325,24927
11-04-2021,763,5,719,39,254685,226389,3330,24966
12-04-2021,1203,27,369,807,255888,226758,3357,25773
13-04-2021,1324,21,1031,272,257212,227789,3378,26045
14-04-2021,1546,18,845,683,258758,228634,3396,26728
15-04-2021,1353,37,1359,-43,260111,229993,3433,26685
16-04-2021,972,6,703,263,261083,230696,3439,26948
17-04-2021,894,10,749,135,261977,231445,3449,27083
18-04-2021,882,11,453,418,262859,231898,3460,27501
19-04-2021,1295,16,1012,267,264154,232910,3476,27768
20-04-2021,1415,16,561,838,265569,233471,3492,28606
21-04-2021,1012,16,1464,-468,266581,234935,3508,28138
22-04-2021,1332,14,755,563,267913,235690,3522,28701
23-04-2021,1046,27,1060,-41,268959,236750,3549,28660
24-04-2021,753,19,951,-217,269712,237701,3568,28443
25-04-2021,869,10,461,398,270581,238162,3578,28841
26-04-2021,1611,19,922,670,272192,239084,3597,29511
27-04-2021,1231,20,846,365,273423,239930,3617,29876
28-04-2021,1350,14,999,337,274773,240929,3631,30213
29-04-2021,1157,14,587,556,275930,241516,3645,30769
30-04-2021,1121,26,838,257,277051,242354,3671,31026
01-05-2021,782,6,590,186,277833,242944,3677,31212
02-05-2021,710,9,548,153,278543,243492,3686,31365
03-05-2021,1179,18,1038,123,279722,244530,3704,31488
04-05-2021,909,27,1259,-377,280631,245789,3731,31111
05-05-2021,979,26,1376,-423,281610,247165,3757,30688
06-05-2021,1056,7,1500,-451,282666,248665,3764,30237
07-05-2021,1929,25,1221,683,284595,249886,3789,30920
08-05-2021,2263,5,1962,296,286858,251848,3794,31216
09-05-2021,516,9,592,-85,287374,252440,3803,31131
10-05-2021,1020,14,2277,-1271,288394,254717,3817,29860
11-05-2021,1410,18,1018,374,289804,255735,3835,30234
12-05-2021,786,23,772,-9,290590,256507,3858,30225
13-05-2021,413,11,628,-226,291003,257135,3869,29999
14-05-2021,594,3,719,-128,291597,257854,3872,29871
15-05-2021,749,9,716,24,292346,258570,3881,29895
16-05-2021,847,5,440,402,293193,259010,3886,30297
17-05-2021,1290,26,1253,11,294483,260263,3912,30308
18-05-2021,1102,36,1423,-357,295585,261686,3948,29951
19-05-2021,1230,9,1408,-187,296815,263094,3957,29764
20-05-2021,1315,14,1257,44,298130,264351,3971,29808
21-05-2021,1083,17,1489,-423,299213,265840,3988,29385
22-05-2021,1067,16,698,353,300280,266538,4004,29738
23-05-2021,1048,7,715,326,301328,267253,4011,30064
24-05-2021,1293,15,1214,64,302621,268467,4026,30128
25-05-2021,1057,14,988,55,303678,269455,4040,30183
26-05-2021,772,12,667,93,304450,270122,4052,30276
27-05-2021,1268,19,1066,183,305718,271188,4071,30459
28-05-2021,1165,20,934,211,306883,272122,4091,30670
29-05-2021,964,10,959,-5,307847,273081,4101,30665
30-05-2021,749,11,529,209,308596,273610,4112,30874
31-05-2021,1185,26,1248,-89,309781,274858,4138,30785
01-06-2021,950,12,2097,-1159,310731,276955,4150,29626
02-06-2021,878,18,2829,-1969,311609,279784,4168,27657
03-06-2021,1220,26,7621,-6427,312829,287405,4194,21230
04-06-2021,1051,21,1734,-704,313880,289139,4215,20526
05-06-2021,1056,19,736,301,314936,289875,4234,20827
06-06-2021,946,17,397,532,315882,290272,4251,21359
07-06-2021,1688,25,971,692,317570,291243,4276,22051
08-06-2021,1119,21,1035,63,318689,292278,4297,22114
09-06-2021,1463,13,827,623,320152,293105,4310,22737
10-06-2021,1382,20,1262,100,321534,294367,4330,22837
11-06-2021,1305,16,1535,-246,322839,295902,4346,22591
12-06-2021,974,17,812,145,323813,296714,4363,22736
13-06-2021,1379,11,745,623,325192,297459,4374,23359
14-06-2021,1510,19,1812,-321,326702,299271,4393,23038
15-06-2021,1968,14,1258,696,328670,300529,4407,23734
16-06-2021,2648,23,1628,997,331318,302157,4430,24731
17-06-2021,2571,22,1155,1394,333889,303312,4452,26125
18-06-2021,3030,54,1395,1581,336919,304707,4506,27706
19-06-2021,1949,22,1141,786,338868,305848,4528,28492
20-06-2021,2309,66,1101,1142,341177,306949,4594,29634
21-06-2021,3091,35,1428,1628,344268,308377,4629,31262
22-06-2021,3293,75,1209,2009,347561,309586,4704,33271
23-06-2021,3063,45,1292,1726,350624,310878,4749,34997
24-06-2021,3190,83,1605,1502,353814,312483,4832,36499
25-06-2021,3985,95,1524,2366,357799,314007,4927,38865
26-06-2021,3930,88,1494,2348,361729,315501,5015,41213
27-06-2021,4501,109,1564,2828,366230,317065,5124,44041
28-06-2021,4431,91,1583,2757,370661,318648,5215,46798
29-06-2021,4246,118,1607,2521,374907,320255,5333,49319
30-06-2021,4609,97,2571,1941,379516,322826,5430,51260
01-07-2021,5250,77,1703,3470,384766,324529,5507,54730
02-07-2021,5496,59,2215,3222,390262,326744,5566,57952
03-07-2021,5705,55,2757,2893,395967,329501,5621,60845
04-07-2021,5040,85,2540,2415,401007,332041,5706,63260
05-07-2021,6677,53,2097,4527,407684,334138,5759,67787
06-07-2021,7100,50,4395,2655,414784,338533,5809,70442
07-07-2021,8566,78,4305,4183,423350,342838,5887,74625
08-07-2021,7044,131,3764,3149,430394,346602,6018,77774
09-07-2021,7631,164,5434,2033,438025,352036,6182,79807
10-07-2021,5096,170,4490,436,443121,356526,6352,80243
11-07-2021,7147,279,4059,2809,450268,360585,6631,83052
12-07-2021,7829,178,4924,2727,458097,365509,6809,85779
13-07-2021,7286,137,4531,2618,465383,370040,6946,88397
14-07-2021,9697,137,4770,4790,475080,374810,7083,93187
15-07-2021,10648,101,5439,5108,485728,380249,7184,98295
16-07-2021,10677,125,7920,2632,496405,388169,7309,100927
17-07-2021,9234,84,5439,3711,505639,393608,7393,104638
18-07-2021,7758,94,4395,3269,513397,398003,7487,107907
19-07-2021,7662,79,5710,1873,521059,403713,7566,109780
20-07-2021,7281,68,3354,3859,528340,407067,7634,113639
21-07-2021,5719,82,5783,-146,534059,412850,7716,113493
22-07-2021,10678,142,7301,3235,544737,420151,7858,116728
23-07-2021,8242,148,7026,1068,552979,427177,8006,117796
