tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
05-08-2020,124,0,9,115,6860,4149,213,2498
06-08-2020,82,1,32,49,6942,4181,214,2547
07-08-2020,151,4,62,85,7093,4243,218,2632
08-08-2020,241,3,40,198,7334,4283,221,2830
09-08-2020,176,4,66,106,7510,4349,225,2936
10-08-2020,33,0,27,6,7543,4376,225,2942
11-08-2020,92,4,39,49,7635,4415,229,2991
12-08-2020,106,1,70,35,7741,4485,230,3026
13-08-2020,110,1,17,92,7851,4502,231,3118
14-08-2020,362,1,21,340,8213,4523,232,3458
15-08-2020,227,0,36,191,8440,4559,232,3649
16-08-2020,78,2,41,35,8518,4600,234,3684
17-08-2020,44,1,45,-2,8562,4645,235,3682
18-08-2020,45,0,18,27,8607,4663,235,3709
19-08-2020,103,5,50,48,8710,4713,240,3757
20-08-2020,197,2,72,123,8907,4785,242,3880
21-08-2020,93,8,119,-34,9000,4904,250,3846
22-08-2020,153,6,178,-31,9153,5082,256,3815
23-08-2020,68,1,507,-440,9221,5589,257,3375
24-08-2020,132,2,207,-77,9353,5796,259,3298
25-08-2020,256,1,6,249,9609,5802,260,3547
26-08-2020,176,0,30,146,9785,5832,260,3693
27-08-2020,153,0,89,64,9938,5921,260,3757
28-08-2020,557,2,64,491,10495,5985,262,4248
29-08-2020,285,0,8,277,10780,5993,262,4525
30-08-2020,101,0,25,76,10881,6018,262,4601
31-08-2020,146,8,57,81,11027,6075,270,4682
01-09-2020,213,1,47,165,11240,6122,271,4847
02-09-2020,202,1,138,63,11442,6260,272,4910
03-09-2020,236,4,30,202,11678,6290,276,5112
04-09-2020,381,1,83,297,12059,6373,277,5409
05-09-2020,218,0,45,173,12277,6418,277,5582
06-09-2020,171,0,53,118,12448,6471,277,5700
07-09-2020,202,0,88,114,12650,6559,277,5814
08-09-2020,333,2,76,255,12983,6635,279,6069
09-09-2020,284,4,47,233,13267,6682,283,6302
10-09-2020,333,0,111,222,13600,6793,283,6524
11-09-2020,271,7,285,-21,13871,7078,290,6503
12-09-2020,288,1,328,-41,14159,7406,291,6462
13-09-2020,161,5,192,-36,14320,7598,296,6426
14-09-2020,206,0,167,39,14526,7765,296,6465
15-09-2020,354,7,250,97,14880,8015,303,6562
16-09-2020,299,1,206,92,15179,8221,304,6654
17-09-2020,355,4,330,21,15534,8551,308,6675
18-09-2020,347,3,284,60,15881,8835,311,6735
19-09-2020,457,0,552,-95,16338,9387,311,6640
20-09-2020,423,6,402,15,16761,9789,317,6655
21-09-2020,689,2,249,438,17450,10038,319,7093
22-09-2020,600,10,594,-4,18050,10632,329,7089
23-09-2020,512,14,170,328,18562,10802,343,7417
24-09-2020,793,12,251,530,19355,11053,355,7947
25-09-2020,729,13,820,-104,20084,11873,368,7843
26-09-2020,391,16,621,-246,20475,12494,384,7597
27-09-2020,435,2,238,195,20910,12732,386,7792
28-09-2020,492,1,295,196,21402,13027,387,7988
29-09-2020,316,15,113,188,21718,13140,402,8176
30-09-2020,431,15,372,44,22149,13512,417,8220
01-10-2020,577,16,131,430,22726,13643,433,8650
02-10-2020,536,15,186,335,23262,13829,448,8985
03-10-2020,354,15,96,243,23616,13925,463,9228
04-10-2020,246,16,77,153,23862,14002,479,9381
05-10-2020,500,15,789,-304,24362,14791,494,9077
06-10-2020,508,17,205,286,24870,14996,511,9363
07-10-2020,751,13,505,233,25621,15501,524,9596
08-10-2020,591,4,325,262,26212,15826,528,9858
09-10-2020,499,2,550,-53,26711,16376,530,9805
10-10-2020,268,2,389,-123,26979,16765,532,9682
11-10-2020,206,0,551,-345,27185,17316,532,9337
12-10-2020,297,9,238,50,27482,17554,541,9387
13-10-2020,567,0,566,1,28049,18120,541,9388
14-10-2020,444,12,526,-94,28493,18646,553,9294
15-10-2020,599,9,312,278,29092,18958,562,9572
16-10-2020,426,0,384,42,29518,19342,562,9614
17-10-2020,503,0,439,64,30021,19781,562,9678
18-10-2020,211,0,346,-135,30232,20127,562,9543
19-10-2020,515,21,342,152,30747,20469,583,9695
20-10-2020,470,20,211,239,31217,20680,603,9934
21-10-2020,633,16,548,69,31850,21228,619,10003
22-10-2020,722,23,332,367,32572,21560,642,10370
23-10-2020,513,11,318,184,33085,21878,653,10554
24-10-2020,439,19,650,-230,33524,22528,672,10324
25-10-2020,356,11,462,-117,33880,22990,683,10207
26-10-2020,441,14,441,-14,34321,23431,697,10193
27-10-2020,395,14,556,-175,34716,23987,711,10018
28-10-2020,407,7,372,28,35123,24359,718,10046
29-10-2020,458,0,490,-32,35581,24849,718,10014
30-10-2020,321,4,350,-33,35902,25199,722,9981
31-10-2020,422,1,289,132,36324,25488,723,10113
01-11-2020,244,2,625,-383,36568,26113,725,9730
02-11-2020,334,11,385,-62,36902,26498,736,9668
03-11-2020,482,5,392,85,37384,26890,741,9753
04-11-2020,525,16,282,227,37909,27172,757,9980
05-11-2020,639,9,396,234,38548,27568,766,10214
06-11-2020,587,0,462,125,39135,28030,766,10339
07-11-2020,477,0,458,19,39612,28488,766,10358
08-11-2020,479,1,622,-144,40091,29110,767,10214
09-11-2020,330,3,914,-587,40421,30024,770,9627
10-11-2020,748,6,899,-157,41169,30923,776,9470
11-11-2020,668,5,435,228,41837,31358,781,9698
12-11-2020,734,21,627,86,42571,31985,802,9784
13-11-2020,800,5,396,399,43371,32381,807,10183
14-11-2020,808,2,474,332,44179,32855,809,10515
15-11-2020,308,0,995,-687,44487,33850,809,9828
16-11-2020,558,19,654,-115,45045,34504,828,9713
17-11-2020,646,23,906,-283,45691,35410,851,9430
18-11-2020,367,4,882,-519,46058,36292,855,8911
19-11-2020,397,8,636,-247,46455,36928,863,8664
20-11-2020,872,1,101,770,47327,37029,864,9434
21-11-2020,364,0,626,-262,47691,37655,864,9172
22-11-2020,374,0,153,221,48065,37808,864,9393
23-11-2020,602,0,922,-320,48667,38730,864,9073
24-11-2020,299,4,452,-157,48966,39182,868,8916
25-11-2020,741,7,715,19,49707,39897,875,8935
26-11-2020,775,4,831,-60,50482,40728,879,8875
27-11-2020,699,5,734,-40,51181,41462,884,8835
28-11-2020,367,5,996,-634,51548,42458,889,8201
29-11-2020,228,9,861,-642,51776,43319,898,7559
30-11-2020,741,12,723,6,52517,44042,910,7565
01-12-2020,878,12,845,21,53395,44887,922,7586
02-12-2020,764,4,334,426,54159,45221,926,8012
03-12-2020,1648,22,849,777,55807,46070,948,8789
04-12-2020,992,2,814,176,56799,46884,950,8965
05-12-2020,1086,2,591,493,57885,47475,952,9458
06-12-2020,1388,7,1203,178,59273,48678,959,9636
07-12-2020,1171,8,1214,-51,60444,49892,967,9585
08-12-2020,731,6,521,204,61175,50413,973,9789
09-12-2020,908,20,544,344,62083,50957,993,10133
10-12-2020,960,33,685,242,63043,51642,1026,10375
11-12-2020,1029,20,921,88,64072,52563,1046,10463
12-12-2020,1283,2,904,377,65355,53467,1048,10840
13-12-2020,855,5,624,226,66210,54091,1053,11066
14-12-2020,600,14,817,-231,66810,54908,1067,10835
15-12-2020,1256,6,1175,75,68066,56083,1073,10910
16-12-2020,1434,4,1012,418,69500,57095,1077,11328
17-12-2020,1277,13,897,367,70777,57992,1090,11695
18-12-2020,987,1,830,156,71764,58822,1091,11851
19-12-2020,1132,1,736,395,72896,59558,1092,12246
20-12-2020,1052,1,1186,-135,73948,60744,1093,12111
21-12-2020,716,4,628,84,74664,61372,1097,12195
22-12-2020,925,3,771,151,75589,62143,1100,12346
23-12-2020,903,2,940,-39,76492,63083,1102,12307
24-12-2020,702,10,516,176,77194,63599,1112,12483
25-12-2020,903,0,716,187,78097,64315,1112,12670
26-12-2020,601,0,676,-75,78698,64991,1112,12595
27-12-2020,892,43,1172,-323,79590,66163,1155,12272
28-12-2020,403,0,828,-425,79993,66991,1155,11847
29-12-2020,1329,2,1152,175,81322,68143,1157,12022
30-12-2020,1233,2,1180,51,82555,69323,1159,12073
31-12-2020,1024,11,1241,-228,83579,70564,1170,11845
01-01-2021,1504,3,1204,297,85083,71768,1173,12142
02-01-2021,1167,1,912,254,86250,72680,1174,12396
03-01-2021,1232,2,1114,116,87482,73794,1176,12512
04-01-2021,1079,2,1041,36,88561,74835,1178,12548
05-01-2021,1100,8,1081,11,89661,75916,1186,12559
06-01-2021,1470,11,1359,100,91131,77275,1197,12659
07-01-2021,1416,2,1202,212,92547,78477,1199,12871
08-01-2021,1823,4,911,908,94370,79388,1203,13779
09-01-2021,1731,6,1174,551,96101,80562,1209,14330
10-01-2021,1467,8,947,512,97568,81509,1217,14842
11-01-2021,1475,11,1059,405,99043,82568,1228,15247
12-01-2021,1540,15,958,567,100583,83526,1243,15814
13-01-2021,1755,11,1058,686,102338,84584,1254,16500
14-01-2021,2202,11,1348,843,104540,85932,1265,17343
15-01-2021,3095,27,1090,1978,107635,87022,1292,19321
16-01-2021,3460,42,2141,1277,111095,89163,1334,20598
17-01-2021,1491,11,1581,-101,112586,90744,1345,20497
18-01-2021,1486,28,1624,-166,114072,92368,1373,20331
19-01-2021,1684,24,1358,302,115756,93726,1397,20633
20-01-2021,1814,13,1484,317,117570,95210,1410,20950
21-01-2021,1228,73,1593,-438,118798,96803,1483,20512
22-01-2021,2441,8,1358,1075,121239,98161,1491,21587
23-01-2021,1809,16,2115,-322,123048,100276,1507,21265
24-01-2021,2328,8,1763,557,125376,102039,1515,21822
25-01-2021,2022,2,1231,789,127398,103270,1517,22611
26-01-2021,3925,13,2244,1668,131323,105514,1530,24279
27-01-2021,3198,105,1793,1300,134521,107307,1635,25579
28-01-2021,4534,163,2284,2087,139055,109591,1798,27666
29-01-2021,3834,5,2234,1595,142889,111825,1803,29261
30-01-2021,4601,28,2658,1915,147490,114483,1831,31176
31-01-2021,2848,62,2458,328,150338,116941,1893,31504
01-02-2021,2969,5,2538,426,153307,119479,1898,31930
02-02-2021,2068,78,2305,-315,155375,121784,1976,31615
03-02-2021,2241,10,1890,341,157616,123674,1986,31956
04-02-2021,2020,17,2359,-356,159636,126033,2003,31600
05-02-2021,2117,28,2674,-585,161753,128707,2031,31015
06-02-2021,3971,4,3114,853,165724,131821,2035,31868
07-02-2021,1987,2,2075,-90,167711,133896,2037,31778
08-02-2021,1498,12,3218,-1732,169209,137114,2049,30046
09-02-2021,776,17,2127,-1368,169985,139241,2066,28678
10-02-2021,661,16,1059,-414,170646,140300,2082,28264
11-02-2021,1060,18,1127,-85,171706,141427,2100,28179
12-02-2021,683,5,1576,-898,172389,143003,2105,27281
13-02-2021,1736,2,2481,-747,174125,145484,2107,26534
14-02-2021,881,6,1684,-809,175006,147168,2113,25725
15-02-2021,947,5,1265,-323,175953,148433,2118,25402
16-02-2021,4032,14,2099,1919,179985,150532,2132,27321
17-02-2021,4333,3,2688,1642,184318,153220,2135,28963
18-02-2021,4210,9,3334,867,188528,156554,2144,29830
19-02-2021,3846,25,2552,1269,192374,159106,2169,31099
20-02-2021,974,5,1524,-555,193348,160630,2174,30544
21-02-2021,1021,4,1598,-581,194369,162228,2178,29963
22-02-2021,3813,16,2819,978,198182,165047,2194,30941
23-02-2021,4334,23,2046,2265,202516,167093,2217,33206
24-02-2021,2192,7,1376,809,204708,168469,2224,34015
25-02-2021,2544,73,1084,1387,207252,169553,2297,35402
26-02-2021,2314,7,867,1440,209566,170420,2304,36842
27-02-2021,876,5,651,220,210442,171071,2309,37062
28-02-2021,771,51,535,185,211213,171606,2360,37247
01-03-2021,1662,4,1692,-34,212875,173298,2364,37213
02-03-2021,1654,49,2231,-626,214529,175529,2413,36587
03-03-2021,1895,49,2255,-409,216424,177784,2462,36178
04-03-2021,1731,45,1191,495,218155,178975,2507,36673
05-03-2021,1785,7,1686,92,219940,180661,2514,36765
06-03-2021,1094,1,1303,-210,221034,181964,2515,36555
07-03-2021,1365,2,538,825,222399,182502,2517,37380
08-03-2021,1739,72,1940,-273,224138,184442,2589,37107
09-03-2021,1787,50,1004,733,225925,185446,2639,37840
10-03-2021,1570,24,1239,307,227495,186685,2663,38147
11-03-2021,781,6,4212,-3437,228276,190897,2669,34710
12-03-2021,1357,43,2495,-1181,229633,193392,2712,33529
13-03-2021,925,2,1587,-664,230558,194979,2714,32865
14-03-2021,1133,6,944,183,231691,195923,2720,33048
15-03-2021,1334,20,1561,-247,233025,197484,2740,32801
16-03-2021,1617,35,2142,-560,234642,199626,2775,32241
17-03-2021,1347,36,4155,-2844,235989,203781,2811,29397
18-03-2021,1261,44,1185,32,237250,204966,2855,29429
19-03-2021,1361,34,957,370,238611,205923,2889,29799
20-03-2021,822,7,1711,-896,239433,207634,2896,28903
21-03-2021,517,21,1323,-827,239950,208957,2917,28076
22-03-2021,1253,48,1060,145,241203,210017,2965,28221
23-03-2021,1216,41,1389,-214,242419,211406,3006,28007
24-03-2021,1329,7,2464,-1142,243748,213870,3013,26865
25-03-2021,1172,12,1146,14,244920,215016,3025,26879
26-03-2021,855,1,1494,-640,245775,216510,3026,26239
27-03-2021,476,102,1181,-807,246251,217691,3128,25432
28-03-2021,534,7,836,-309,246785,218527,3135,25123
29-03-2021,1610,6,1368,236,248395,219895,3141,25359
30-03-2021,911,8,1037,-134,249306,220932,3149,25225
31-03-2021,975,6,724,245,250281,221656,3155,25470
01-04-2021,904,75,1156,-327,251185,222812,3230,25143
02-04-2021,661,5,482,174,251846,223294,3235,25317
03-04-2021,360,5,389,-34,252206,223683,3240,25283
04-04-2021,338,4,294,40,252544,223977,3244,25323
05-04-2021,910,5,689,216,253454,224666,3249,25539
06-04-2021,963,68,647,248,254417,225313,3317,25787
07-04-2021,811,2,725,84,255228,226038,3319,25871
08-04-2021,673,13,1180,-520,255901,227218,3332,25351
09-04-2021,931,22,451,458,256832,227669,3354,25809
10-04-2021,997,7,475,515,257829,228144,3361,26324
11-04-2021,747,5,665,77,258576,228809,3366,26401
12-04-2021,1470,25,362,1083,260046,229171,3391,27484
13-04-2021,1456,23,1116,317,261502,230287,3414,27801
14-04-2021,1568,17,637,914,263070,230924,3431,28715
15-04-2021,1216,42,1351,-177,264286,232275,3473,28538
16-04-2021,998,5,612,381,265284,232887,3478,28919
17-04-2021,832,9,696,127,266116,233583,3487,29046
18-04-2021,769,9,407,353,266885,233990,3496,29399
19-04-2021,1422,8,852,562,268307,234842,3504,29961
20-04-2021,1399,15,649,735,269706,235491,3519,30696
21-04-2021,1004,44,2304,-1344,270710,237795,3563,29352
22-04-2021,1358,28,1336,-6,272068,239131,3591,29346
23-04-2021,1066,23,1031,12,273134,240162,3614,29358
24-04-2021,630,23,989,-382,273764,241151,3637,28976
25-04-2021,683,7,396,280,274447,241547,3644,29256
26-04-2021,1941,16,835,1090,276388,242382,3660,30346
27-04-2021,1164,17,845,302,277552,243227,3677,30648
28-04-2021,1354,14,1032,308,278906,244259,3691,30956
29-04-2021,1119,25,1146,-52,280025,245405,3716,30904
30-04-2021,1179,29,1178,-28,281204,246583,3745,30876
01-05-2021,754,5,760,-11,281958,247343,3750,30865
02-05-2021,672,7,479,186,282630,247822,3757,31051
03-05-2021,1292,16,944,332,283922,248766,3773,31383
04-05-2021,912,24,1380,-492,284834,250146,3797,30891
05-05-2021,995,25,1287,-317,285829,251433,3822,30574
06-05-2021,1038,6,1591,-559,286867,253024,3828,30015
07-05-2021,1953,35,1319,599,288820,254343,3863,30614
08-05-2021,2209,4,1956,249,291029,256299,3867,30863
09-05-2021,492,8,552,-68,291521,256851,3875,30795
10-05-2021,1070,16,2212,-1158,292591,259063,3891,29637
11-05-2021,1373,18,1073,282,293964,260136,3909,29919
12-05-2021,814,22,769,23,294778,260905,3931,29942
13-05-2021,400,10,602,-212,295178,261507,3941,29730
14-05-2021,610,2,675,-67,295788,262182,3943,29663
15-05-2021,723,9,591,123,296511,262773,3952,29786
16-05-2021,792,6,422,364,297303,263195,3958,30150
17-05-2021,1361,26,1143,192,298664,264338,3984,30342
18-05-2021,1119,39,1602,-522,299783,265940,4023,29820
19-05-2021,1219,8,1518,-307,301002,267458,4031,29513
20-05-2021,1332,14,1323,-5,302334,268781,4045,29508
21-05-2021,1085,16,1482,-413,303419,270263,4061,29095
22-05-2021,997,15,637,345,304416,270900,4076,29440
23-05-2021,970,6,709,255,305386,271609,4082,29695
24-05-2021,1420,19,1449,-48,306806,273058,4101,29647
25-05-2021,1024,13,1017,-6,307830,274075,4114,29641
26-05-2021,660,10,661,-11,308490,274736,4124,29630
27-05-2021,1370,15,1056,299,309860,275792,4139,29929
28-05-2021,1206,18,920,268,311066,276712,4157,30197
29-05-2021,927,7,891,29,311993,277603,4164,30226
30-05-2021,640,10,481,149,312633,278084,4174,30375
31-05-2021,1316,24,1205,87,313949,279289,4198,30462
01-06-2021,892,10,2039,-1157,314841,281328,4208,29305
02-06-2021,930,22,2875,-1967,315771,284203,4230,27338
03-06-2021,1176,26,7632,-6482,316947,291835,4256,20856
04-06-2021,952,22,1736,-806,317899,293571,4278,20050
05-06-2021,993,16,700,277,318892,294271,4294,20327
06-06-2021,870,15,356,499,319762,294627,4309,20826
07-06-2021,1790,22,974,794,321552,295601,4331,21620
08-06-2021,1073,26,999,48,322625,296600,4357,21668
09-06-2021,1562,11,849,702,324187,297449,4368,22370
10-06-2021,1334,19,1258,57,325521,298707,4387,22427
11-06-2021,1302,14,1460,-172,326823,300167,4401,22255
12-06-2021,876,12,768,96,327699,300935,4413,22351
13-06-2021,1243,9,711,523,328942,301646,4422,22874
14-06-2021,1532,16,1757,-241,330474,303403,4438,22633
15-06-2021,1793,11,1286,496,332267,304689,4449,23129
16-06-2021,2599,15,1511,1073,334866,306200,4464,24202
17-06-2021,2800,17,1105,1678,337666,307305,4481,25880
18-06-2021,2791,48,1299,1444,340457,308604,4529,27324
19-06-2021,2104,15,1045,1044,342561,309649,4544,28368
20-06-2021,2009,62,1005,942,344570,310654,4606,29310
21-06-2021,2719,28,1252,1439,347289,311906,4634,30749
22-06-2021,3432,69,995,2368,350721,312901,4703,33117
23-06-2021,2911,38,1044,1829,353632,313945,4741,34946
24-06-2021,3053,84,1666,1303,356685,315611,4825,36249
25-06-2021,3846,84,1260,2502,360531,316871,4909,38751
26-06-2021,3787,75,1196,2516,364318,318067,4984,41267
27-06-2021,3988,94,1261,2633,368306,319328,5078,43900
28-06-2021,4771,73,1190,3508,373077,320518,5151,47408
29-06-2021,3908,112,1139,2657,376985,321657,5263,50065
30-06-2021,4473,91,2206,2176,381458,323863,5354,52241
01-07-2021,6179,64,1298,4817,387637,325161,5418,57058
02-07-2021,4920,37,1594,3289,392557,326755,5455,60347
03-07-2021,5393,37,2274,3082,397950,329029,5492,63429
04-07-2021,4458,66,2124,2268,402408,331153,5558,65697
05-07-2021,6971,38,1666,5267,409379,332819,5596,70964
06-07-2021,7239,49,3523,3667,416618,336342,5645,74631
07-07-2021,8591,68,3715,4808,425209,340057,5713,79439
08-07-2021,7772,136,3257,4379,432981,343314,5849,83818
09-07-2021,7401,160,4967,2274,440382,348281,6009,86092
10-07-2021,4926,165,3992,769,445308,352273,6174,86861
11-07-2021,6704,271,3618,2815,452012,355891,6445,89676
12-07-2021,7939,171,4446,3322,459951,360337,6616,92998
13-07-2021,7193,144,4173,2876,467144,364510,6760,95874
14-07-2021,10444,142,4117,6185,477588,368627,6902,102059
15-07-2021,11099,126,5128,5845,488687,373755,7028,107904
16-07-2021,10729,137,7338,3254,499416,381093,7165,111158
17-07-2021,9399,84,4888,4427,508815,385981,7249,115585
18-07-2021,7776,91,3937,3748,516591,389918,7340,119333
19-07-2021,7288,82,5217,1989,523879,395135,7422,121322
20-07-2021,6928,70,3064,3794,530807,398199,7492,125116
21-07-2021,5950,119,6893,-1062,536757,405092,7611,124054
22-07-2021,10499,141,7308,3050,547256,412400,7752,127104
