tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,34,1,8,25,771,175,96,500
28-04-2020,1,1,8,-8,772,183,97,492
29-04-2020,20,0,13,7,792,196,97,499
30-04-2020,1,5,28,-32,793,224,102,467
01-05-2020,1,4,4,-7,794,228,106,460
02-05-2020,32,2,4,26,826,232,108,486
03-05-2020,11,1,6,4,837,238,109,490
04-05-2020,179,2,12,165,1016,250,111,655
05-05-2020,40,1,4,35,1056,254,112,690
06-05-2020,6,2,11,-7,1062,265,114,683
07-05-2020,43,0,10,33,1105,275,114,716
08-05-2020,608,2,5,601,1713,280,116,1317
09-05-2020,35,3,27,5,1748,307,119,1322
10-05-2020,3,0,6,-3,1751,313,119,1319
11-05-2020,58,4,16,38,1809,329,123,1357
12-05-2020,50,0,9,41,1859,338,123,1398
13-05-2020,7,0,31,-24,1866,369,123,1374
14-05-2020,12,1,16,-5,1878,385,124,1369
15-05-2020,36,2,29,5,1914,414,126,1374
16-05-2020,17,0,10,7,1931,424,126,1381
17-05-2020,52,3,50,-1,1983,474,129,1380
18-05-2020,26,9,82,-65,2009,556,138,1315
19-05-2020,25,1,21,3,2034,577,139,1318
20-05-2020,120,0,12,108,2154,589,139,1426
21-05-2020,63,1,17,45,2217,606,140,1471
22-05-2020,67,2,24,41,2284,630,142,1512
23-05-2020,64,0,9,55,2348,639,142,1567
24-05-2020,32,1,11,20,2380,650,143,1587
25-05-2020,16,0,6,10,2396,656,143,1597
26-05-2020,33,4,19,10,2429,675,147,1607
27-05-2020,30,6,46,-22,2459,721,153,1585
28-05-2020,40,0,25,15,2499,746,153,1600
29-05-2020,56,1,21,34,2555,767,154,1634
30-05-2020,33,0,9,24,2588,776,154,1658
31-05-2020,10,0,4,6,2598,780,154,1664
01-06-2020,8,0,4,4,2606,784,154,1668
02-06-2020,26,4,45,-23,2632,829,158,1645
03-06-2020,3,3,43,-43,2635,872,161,1602
04-06-2020,11,1,26,-16,2646,898,162,1586
05-06-2020,22,1,37,-16,2668,935,163,1570
06-06-2020,8,0,17,-9,2676,952,163,1561
07-06-2020,34,0,18,16,2710,970,163,1577
08-06-2020,26,3,81,-58,2736,1051,166,1519
09-06-2020,26,0,15,11,2762,1066,166,1530
10-06-2020,49,0,44,5,2811,1110,166,1535
11-06-2020,36,0,28,8,2847,1138,166,1543
12-06-2020,20,0,53,-33,2867,1191,166,1510
13-06-2020,23,1,47,-25,2890,1238,167,1485
14-06-2020,22,0,10,12,2912,1248,167,1497
15-06-2020,41,1,13,27,2953,1261,168,1524
16-06-2020,25,0,30,-5,2978,1291,168,1519
17-06-2020,39,7,33,-1,3017,1324,175,1518
18-06-2020,55,0,16,39,3072,1340,175,1557
19-06-2020,64,0,38,26,3136,1378,175,1583
20-06-2020,19,1,7,11,3155,1385,176,1594
21-06-2020,26,0,4,22,3181,1389,176,1616
22-06-2020,31,0,30,1,3212,1419,176,1617
23-06-2020,50,0,20,30,3262,1439,176,1647
24-06-2020,50,0,22,28,3312,1461,176,1675
25-06-2020,59,2,65,-8,3371,1526,178,1667
26-06-2020,39,2,121,-84,3410,1647,180,1583
27-06-2020,19,0,21,-2,3429,1668,180,1581
28-06-2020,28,1,9,18,3457,1677,181,1599
29-06-2020,65,0,15,50,3522,1692,181,1649
30-06-2020,43,1,44,-2,3565,1736,182,1647
01-07-2020,68,0,9,59,3633,1745,182,1706
02-07-2020,63,0,43,20,3696,1788,182,1726
03-07-2020,37,0,12,25,3733,1800,182,1751
04-07-2020,83,0,27,56,3816,1827,182,1807
05-07-2020,108,1,13,94,3924,1840,183,1901
06-07-2020,128,0,27,101,4052,1867,183,2002
07-07-2020,102,2,69,31,4154,1936,185,2033
08-07-2020,103,1,7,95,4257,1943,186,2128
09-07-2020,972,4,38,930,5229,1981,190,3058
10-07-2020,118,0,51,67,5347,2032,190,3125
11-07-2020,73,1,19,53,5420,2051,191,3178
12-07-2020,45,0,9,36,5465,2060,191,3214
13-07-2020,76,0,34,42,5541,2094,191,3256
14-07-2020,62,1,44,17,5603,2138,192,3273
15-07-2020,80,2,127,-49,5683,2265,194,3224
16-07-2020,55,1,28,26,5738,2293,195,3250
17-07-2020,57,2,46,9,5795,2339,197,3259
18-07-2020,67,1,22,44,5862,2361,198,3303
19-07-2020,24,0,6,18,5886,2367,198,3321
20-07-2020,63,1,66,-4,5949,2433,199,3317
21-07-2020,63,4,56,3,6012,2489,203,3320
22-07-2020,45,0,34,11,6057,2523,203,3331
23-07-2020,53,1,56,-4,6110,2579,204,3327
24-07-2020,100,2,21,77,6210,2600,206,3404
25-07-2020,66,0,39,27,6276,2639,206,3431
26-07-2020,59,1,26,32,6335,2665,207,3463
27-07-2020,58,1,419,-362,6393,3084,208,3101
28-07-2020,158,0,628,-470,6551,3712,208,2631
29-07-2020,120,3,63,54,6671,3775,211,2685
30-07-2020,131,6,346,-221,6802,4121,217,2464
31-07-2020,48,0,19,29,6850,4140,217,2493
01-08-2020,65,0,21,44,6915,4161,217,2537
02-08-2020,79,2,14,63,6994,4175,219,2600
03-08-2020,68,0,26,42,7062,4201,219,2642
04-08-2020,122,0,87,35,7184,4288,219,2677
05-08-2020,140,1,17,122,7324,4305,220,2799
06-08-2020,89,1,43,45,7413,4348,221,2844
07-08-2020,148,4,50,94,7561,4398,225,2938
08-08-2020,247,5,52,190,7808,4450,230,3128
09-08-2020,177,5,55,117,7985,4505,235,3245
10-08-2020,96,0,45,51,8081,4550,235,3296
11-08-2020,106,4,36,66,8187,4586,239,3362
12-08-2020,125,1,80,44,8312,4666,240,3406
13-08-2020,176,3,18,155,8488,4684,243,3561
14-08-2020,290,3,28,259,8778,4712,246,3820
15-08-2020,266,0,49,217,9044,4761,246,4037
16-08-2020,72,4,50,18,9116,4811,250,4055
17-08-2020,61,0,54,7,9177,4865,250,4062
18-08-2020,92,2,35,55,9269,4900,252,4117
19-08-2020,116,6,73,37,9385,4973,258,4154
20-08-2020,223,4,76,143,9608,5049,262,4297
21-08-2020,85,11,142,-68,9693,5191,273,4229
22-08-2020,193,2,124,67,9886,5315,275,4296
23-08-2020,78,3,505,-430,9964,5820,278,3866
24-08-2020,139,3,238,-102,10103,6058,281,3764
25-08-2020,271,2,58,211,10374,6116,283,3975
26-08-2020,178,0,54,124,10552,6170,283,4099
27-08-2020,183,1,127,55,10735,6297,284,4154
28-08-2020,583,4,108,471,11318,6405,288,4625
29-08-2020,297,1,45,251,11615,6450,289,4876
30-08-2020,96,1,26,69,11711,6476,290,4945
31-08-2020,177,13,117,47,11888,6593,303,4992
01-09-2020,273,1,75,197,12161,6668,304,5189
02-09-2020,192,3,169,20,12353,6837,307,5209
03-09-2020,214,6,81,127,12567,6918,313,5336
04-09-2020,412,2,104,306,12979,7022,315,5642
05-09-2020,232,1,69,162,13211,7091,316,5804
06-09-2020,114,1,61,52,13325,7152,317,5856
07-09-2020,206,6,138,62,13531,7290,323,5918
08-09-2020,351,5,96,250,13882,7386,328,6168
09-09-2020,322,6,80,236,14204,7466,334,6404
10-09-2020,380,1,22,357,14584,7488,335,6761
11-09-2020,268,3,101,164,14852,7589,338,6925
12-09-2020,309,3,367,-61,15161,7956,341,6864
13-09-2020,147,2,158,-13,15308,8114,343,6851
14-09-2020,207,3,212,-8,15515,8326,346,6843
15-09-2020,449,10,280,159,15964,8606,356,7002
16-09-2020,350,2,285,63,16314,8891,358,7065
17-09-2020,406,6,359,41,16720,9250,364,7106
18-09-2020,486,4,263,219,17206,9513,368,7325
19-09-2020,498,0,570,-72,17704,10083,368,7253
20-09-2020,466,9,474,-17,18170,10557,377,7236
21-09-2020,481,4,333,144,18651,10890,381,7380
22-09-2020,623,6,284,333,19274,11174,387,7713
23-09-2020,497,16,203,278,19771,11377,403,7991
24-09-2020,751,15,309,427,20522,11686,418,8418
25-09-2020,464,9,888,-433,20986,12574,427,7985
26-09-2020,425,14,439,-28,21411,13013,441,7957
27-09-2020,498,2,280,216,21909,13293,443,8173
28-09-2020,559,5,365,189,22468,13658,448,8362
29-09-2020,434,15,210,209,22902,13868,463,8571
30-09-2020,547,17,309,221,23449,14177,480,8792
01-10-2020,582,18,197,367,24031,14374,498,9159
02-10-2020,646,15,274,357,24677,14648,513,9516
03-10-2020,409,15,230,164,25086,14878,528,9680
04-10-2020,310,14,150,146,25396,15028,542,9826
05-10-2020,606,19,878,-291,26002,15906,561,9535
06-10-2020,566,19,268,279,26568,16174,580,9814
07-10-2020,810,20,456,334,27378,16630,600,10148
08-10-2020,618,7,340,271,27996,16970,607,10419
09-10-2020,520,3,513,4,28516,17483,610,10423
10-10-2020,282,6,388,-112,28798,17871,616,10311
11-10-2020,247,5,472,-230,29045,18343,621,10081
12-10-2020,276,9,405,-138,29321,18748,630,9943
13-10-2020,604,3,594,7,29925,19342,633,9950
14-10-2020,467,14,602,-149,30392,19944,647,9801
15-10-2020,597,10,378,209,30989,20322,657,10010
16-10-2020,507,1,455,51,31496,20777,658,10061
17-10-2020,491,3,537,-49,31987,21314,661,10012
18-10-2020,270,1,377,-108,32257,21691,662,9904
19-10-2020,541,6,407,128,32798,22098,668,10032
20-10-2020,487,11,260,216,33285,22358,679,10248
21-10-2020,597,12,422,163,33882,22780,691,10411
22-10-2020,761,7,213,541,34643,22993,698,10952
23-10-2020,505,1,341,163,35148,23334,699,11115
24-10-2020,402,4,612,-214,35550,23946,703,10901
25-10-2020,398,3,434,-39,35948,24380,706,10862
26-10-2020,464,15,411,38,36412,24791,721,10900
27-10-2020,424,17,706,-299,36836,25497,738,10601
28-10-2020,427,10,492,-75,37263,25989,748,10526
29-10-2020,425,2,423,0,37688,26412,750,10526
30-10-2020,354,4,452,-102,38042,26864,754,10424
31-10-2020,469,3,367,99,38511,27231,757,10523
01-11-2020,239,2,582,-345,38750,27813,759,10178
02-11-2020,325,13,375,-63,39075,28188,772,10115
03-11-2020,517,3,425,89,39592,28613,775,10204
04-11-2020,571,4,269,298,40163,28882,779,10502
05-11-2020,667,4,403,260,40830,29285,783,10762
06-11-2020,628,3,424,201,41458,29709,786,10963
07-11-2020,444,4,441,-1,41902,30150,790,10962
08-11-2020,510,4,568,-62,42412,30718,794,10900
09-11-2020,328,5,851,-528,42740,31569,799,10372
10-11-2020,792,9,925,-142,43532,32494,808,10230
11-11-2020,665,5,441,219,44197,32935,813,10449
12-11-2020,832,22,591,219,45029,33526,835,10668
13-11-2020,89,10,406,-327,45118,33932,845,10341
14-11-2020,130,5,421,-296,45248,34353,850,10045
15-11-2020,142,2,858,-718,45390,35211,852,9327
16-11-2020,78,17,601,-540,45468,35812,869,8787
17-11-2020,237,26,672,-461,45705,36484,895,8326
18-11-2020,512,4,838,-330,46217,37322,899,7996
19-11-2020,580,6,585,-11,46797,37907,905,7985
20-11-2020,1028,3,187,838,47825,38094,908,8823
21-11-2020,474,6,634,-166,48299,38728,914,8657
22-11-2020,498,5,214,279,48797,38942,919,8936
23-11-2020,718,2,822,-106,49515,39764,921,8830
24-11-2020,506,3,434,69,50021,40198,924,8899
25-11-2020,815,12,781,22,50836,40979,936,8921
26-11-2020,828,9,906,-87,51664,41885,945,8834
27-11-2020,758,6,745,7,52422,42630,951,8841
28-11-2020,510,7,345,158,52932,42975,958,8999
29-11-2020,354,7,155,192,53286,43130,965,9191
30-11-2020,525,13,289,223,53811,43419,978,9414
01-12-2020,971,21,667,283,54782,44086,999,9697
02-12-2020,748,9,400,339,55530,44486,1008,10036
03-12-2020,1724,25,981,718,57254,45467,1033,10754
04-12-2020,1075,5,964,106,58329,46431,1038,10860
05-12-2020,907,3,704,200,59236,47135,1041,11060
06-12-2020,1356,10,1246,100,60592,48381,1051,11160
07-12-2020,1163,12,1246,-95,61755,49627,1063,11065
08-12-2020,898,12,602,284,62653,50229,1075,11349
09-12-2020,1061,21,600,440,63714,50829,1096,11789
10-12-2020,977,36,741,200,64691,51570,1132,11989
11-12-2020,1194,22,874,298,65885,52444,1154,12287
12-12-2020,1287,9,905,373,67172,53349,1163,12660
13-12-2020,892,9,489,394,68064,53838,1172,13054
14-12-2020,730,18,1015,-303,68794,54853,1190,12751
15-12-2020,1413,16,1224,173,70207,56077,1206,12924
16-12-2020,1495,13,1052,430,71702,57129,1219,13354
17-12-2020,1175,21,870,284,72877,57999,1240,13638
18-12-2020,1335,11,1003,321,74212,59002,1251,13959
19-12-2020,888,3,884,1,75100,59886,1254,13960
20-12-2020,1208,8,1173,27,76308,61059,1262,13987
21-12-2020,878,9,868,1,77186,61927,1271,13988
22-12-2020,1060,8,762,290,78246,62689,1279,14278
23-12-2020,781,10,1075,-304,79027,63764,1289,13974
24-12-2020,1004,19,757,228,80031,64521,1308,14202
25-12-2020,1223,5,637,581,81254,65158,1313,14783
26-12-2020,470,6,959,-495,81724,66117,1319,14288
27-12-2020,1211,49,1246,-84,82935,67363,1368,14204
28-12-2020,525,4,827,-306,83460,68190,1372,13898
29-12-2020,1298,8,1231,59,84758,69421,1380,13957
30-12-2020,1243,6,1370,-133,86001,70791,1386,13824
31-12-2020,1260,16,1300,-56,87261,72091,1402,13768
01-01-2021,1376,15,954,407,88637,73045,1417,14175
02-01-2021,1214,7,1150,57,89851,74195,1424,14232
03-01-2021,916,7,825,84,90767,75020,1431,14316
04-01-2021,1224,8,1066,150,91991,76086,1439,14466
05-01-2021,1203,12,1024,167,93194,77110,1451,14633
06-01-2021,1255,19,1594,-358,94449,78704,1470,14275
07-01-2021,1203,5,1136,62,95652,79840,1475,14337
08-01-2021,1775,10,916,849,97427,80756,1485,15186
09-01-2021,1628,9,1139,480,99055,81895,1494,15666
10-01-2021,1341,9,969,363,100396,82864,1503,16029
11-01-2021,1295,14,1229,52,101691,84093,1517,16081
12-01-2021,1757,21,1280,456,103448,85373,1538,16537
13-01-2021,1483,17,1356,110,104931,86729,1555,16647
14-01-2021,2107,14,863,1230,107038,87592,1569,17877
15-01-2021,1240,16,1120,104,108278,88712,1585,17981
16-01-2021,1800,10,528,1262,110078,89240,1595,19243
17-01-2021,1489,11,512,966,111567,89752,1606,20209
18-01-2021,1774,28,1082,664,113341,90834,1634,20873
19-01-2021,1800,23,1290,487,115141,92124,1657,21360
20-01-2021,1909,17,1505,387,117050,93629,1674,21747
21-01-2021,1721,75,1682,-36,118771,95311,1749,21711
22-01-2021,2767,14,1747,1006,121538,97058,1763,22717
23-01-2021,1742,21,1973,-252,123280,99031,1784,22465
24-01-2021,2388,12,1769,607,125668,100800,1796,23072
25-01-2021,1757,12,1331,414,127425,102131,1808,23486
26-01-2021,3836,18,2265,1553,131261,104396,1826,25039
27-01-2021,3686,110,1499,2077,134947,105895,1936,27116
28-01-2021,3997,168,2466,1363,138944,108361,2104,28479
29-01-2021,3674,11,2064,1599,142618,110425,2115,30078
30-01-2021,4841,34,2773,2034,147459,113198,2149,32112
31-01-2021,2643,65,2579,-1,150102,115777,2214,32111
01-02-2021,3031,8,2444,579,153133,118221,2222,32690
02-02-2021,2258,76,2505,-323,155391,120726,2298,32367
03-02-2021,2634,14,2272,348,158025,122998,2312,32715
04-02-2021,2116,18,2555,-457,160141,125553,2330,32258
05-02-2021,2385,31,2969,-615,162526,128522,2361,31643
06-02-2021,3982,7,2775,1200,166508,131297,2368,32843
07-02-2021,2276,4,2187,85,168784,133484,2372,32928
08-02-2021,1647,18,3140,-1511,170431,136624,2390,31417
09-02-2021,1092,24,2483,-1415,171523,139107,2414,30002
10-02-2021,947,21,1640,-714,172470,140747,2435,29288
11-02-2021,1261,7,1485,-231,173731,142232,2442,29057
12-02-2021,1034,9,1823,-798,174765,144055,2451,28259
13-02-2021,1928,6,2547,-625,176693,146602,2457,27634
14-02-2021,1052,9,1885,-842,177745,148487,2466,26792
15-02-2021,1016,16,1178,-178,178761,149665,2482,26614
16-02-2021,3756,14,2014,1728,182517,151679,2496,28342
17-02-2021,4507,3,2692,1812,187024,154371,2499,30154
18-02-2021,2875,9,3350,-484,189899,157721,2508,29670
19-02-2021,2167,29,2737,-599,192066,160458,2537,29071
20-02-2021,1278,7,1403,-132,193344,161861,2544,28939
21-02-2021,965,8,1518,-561,194309,163379,2552,28378
22-02-2021,2820,20,2973,-173,197129,166352,2572,28205
23-02-2021,4593,29,2070,2494,201722,168422,2601,30699
24-02-2021,2317,10,1599,708,204039,170021,2611,31407
25-02-2021,2419,4,1337,1078,206458,171358,2615,32485
26-02-2021,2337,11,1012,1314,208795,172370,2626,33799
27-02-2021,1128,12,938,178,209923,173308,2638,33977
28-02-2021,989,6,732,251,210912,174040,2644,34228
01-03-2021,1420,10,2068,-658,212332,176108,2654,33570
02-03-2021,1479,24,2322,-867,213811,178430,2678,32703
03-03-2021,1338,15,2505,-1182,215149,180935,2693,31521
04-03-2021,1641,19,1441,181,216790,182376,2712,31702
05-03-2021,1686,13,1432,241,218476,183808,2725,31943
06-03-2021,1227,4,1298,-75,219703,185106,2729,31868
07-03-2021,1484,4,645,835,221187,185751,2733,32703
08-03-2021,1604,67,2090,-553,222791,187841,2800,32150
09-03-2021,1763,53,1178,532,224554,189019,2853,32682
10-03-2021,1480,20,1407,53,226034,190426,2873,32735
11-03-2021,867,8,1490,-631,226901,191916,2881,32104
12-03-2021,1224,47,1774,-597,228125,193690,2928,31507
13-03-2021,1026,5,1046,-25,229151,194736,2933,31482
14-03-2021,1189,9,935,245,230340,195671,2942,31727
15-03-2021,1084,23,1694,-633,231424,197365,2965,31094
16-03-2021,1597,21,2289,-713,233021,199654,2986,30381
17-03-2021,1436,12,2052,-628,234457,201706,2998,29753
18-03-2021,1407,8,1402,-3,235864,203108,3006,29750
19-03-2021,1448,13,1173,262,237312,204281,3019,30012
20-03-2021,934,7,1832,-905,238246,206113,3026,29107
21-03-2021,574,1,1383,-810,238820,207496,3027,28297
22-03-2021,1382,25,1328,29,240202,208824,3052,28326
23-03-2021,962,11,1597,-646,241164,210421,3063,27680
24-03-2021,1068,3,2634,-1569,242232,213055,3066,26111
25-03-2021,1187,8,1328,-149,243419,214383,3074,25962
26-03-2021,991,7,1511,-527,244410,215894,3081,25435
27-03-2021,571,102,1294,-825,244981,217188,3183,24610
28-03-2021,575,5,738,-168,245556,217926,3188,24442
29-03-2021,1373,8,1235,130,246929,219161,3196,24572
30-03-2021,890,9,958,-77,247819,220119,3205,24495
31-03-2021,971,7,828,136,248790,220947,3212,24631
01-04-2021,1014,73,1090,-149,249804,222037,3285,24482
02-04-2021,634,4,483,147,250438,222520,3289,24629
03-04-2021,461,5,585,-129,250899,223105,3294,24500
04-04-2021,350,6,318,26,251249,223423,3300,24526
05-04-2021,923,4,823,96,252172,224246,3304,24622
06-04-2021,820,17,803,0,252992,225049,3321,24622
07-04-2021,927,3,777,147,253919,225826,3324,24769
08-04-2021,604,13,1290,-699,254523,227116,3337,24070
09-04-2021,959,22,600,337,255482,227716,3359,24407
10-04-2021,1109,8,517,584,256591,228233,3367,24991
11-04-2021,763,5,719,39,257354,228952,3372,25030
12-04-2021,1203,27,369,807,258557,229321,3399,25837
13-04-2021,1324,20,1031,273,259881,230352,3419,26110
14-04-2021,1546,18,845,683,261427,231197,3437,26793
15-04-2021,1353,37,1361,-45,262780,232558,3474,26748
16-04-2021,972,6,703,263,263752,233261,3480,27011
17-04-2021,894,10,750,134,264646,234011,3490,27145
18-04-2021,882,11,453,418,265528,234464,3501,27563
19-04-2021,1295,16,1012,267,266823,235476,3517,27830
20-04-2021,1415,16,561,838,268238,236037,3533,28668
21-04-2021,1012,16,1464,-468,269250,237501,3549,28200
22-04-2021,1332,14,755,563,270582,238256,3563,28763
23-04-2021,1046,26,1061,-41,271628,239317,3589,28722
24-04-2021,753,19,951,-217,272381,240268,3608,28505
25-04-2021,869,10,461,398,273250,240729,3618,28903
26-04-2021,1611,19,922,670,274861,241651,3637,29573
27-04-2021,1231,20,846,365,276092,242497,3657,29938
28-04-2021,1350,14,999,337,277442,243496,3671,30275
29-04-2021,1157,14,587,556,278599,244083,3685,30831
30-04-2021,1121,26,838,257,279720,244921,3711,31088
01-05-2021,782,6,590,186,280502,245511,3717,31274
02-05-2021,710,9,548,153,281212,246059,3726,31427
03-05-2021,1179,18,1038,123,282391,247097,3744,31550
04-05-2021,909,27,1259,-377,283300,248356,3771,31173
05-05-2021,979,26,1376,-423,284279,249732,3797,30750
06-05-2021,1056,7,1501,-452,285335,251233,3804,30298
07-05-2021,1929,25,1221,683,287264,252454,3829,30981
08-05-2021,2263,5,1963,295,289527,254417,3834,31276
09-05-2021,516,9,592,-85,290043,255009,3843,31191
10-05-2021,1020,14,2278,-1272,291063,257287,3857,29919
11-05-2021,1410,18,1018,374,292473,258305,3875,30293
12-05-2021,786,23,772,-9,293259,259077,3898,30284
13-05-2021,413,11,628,-226,293672,259705,3909,30058
14-05-2021,594,3,719,-128,294266,260424,3912,29930
15-05-2021,749,8,717,24,295015,261141,3920,29954
16-05-2021,847,4,439,404,295862,261580,3924,30358
17-05-2021,1290,26,1253,11,297152,262833,3950,30369
18-05-2021,1102,36,1423,-357,298254,264256,3986,30012
19-05-2021,1230,9,1408,-187,299484,265664,3995,29825
20-05-2021,1315,14,1254,47,300799,266918,4009,29872
21-05-2021,1083,17,1488,-422,301882,268406,4026,29450
22-05-2021,1067,16,698,353,302949,269104,4042,29803
23-05-2021,1048,7,716,325,303997,269820,4049,30128
24-05-2021,1293,15,1214,64,305290,271034,4064,30192
25-05-2021,1057,14,988,55,306347,272022,4078,30247
26-05-2021,772,12,667,93,307119,272689,4090,30340
27-05-2021,1268,19,1066,183,308387,273755,4109,30523
28-05-2021,1165,20,934,211,309552,274689,4129,30734
29-05-2021,964,10,959,-5,310516,275648,4139,30729
30-05-2021,749,11,528,210,311265,276176,4150,30939
31-05-2021,1185,26,1248,-89,312450,277424,4176,30850
01-06-2021,950,12,2097,-1159,313400,279521,4188,29691
02-06-2021,878,18,2830,-1970,314278,282351,4206,27721
03-06-2021,1220,26,7622,-6428,315498,289973,4232,21293
04-06-2021,1051,21,1734,-704,316549,291707,4253,20589
05-06-2021,1056,19,737,300,317605,292444,4272,20889
06-06-2021,946,17,397,532,318551,292841,4289,21421
07-06-2021,1688,25,971,692,320239,293812,4314,22113
08-06-2021,1119,21,1035,63,321358,294847,4335,22176
09-06-2021,1463,13,827,623,322821,295674,4348,22799
10-06-2021,1382,20,1263,99,324203,296937,4368,22898
11-06-2021,1305,16,1535,-246,325508,298472,4384,22652
12-06-2021,974,17,812,145,326482,299284,4401,22797
13-06-2021,1379,11,745,623,327861,300029,4412,23420
14-06-2021,1510,19,1812,-321,329371,301841,4431,23099
15-06-2021,1968,14,1258,696,331339,303099,4445,23795
16-06-2021,2648,23,1628,997,333987,304727,4468,24792
17-06-2021,2571,22,1156,1393,336558,305883,4490,26185
18-06-2021,3030,55,1395,1580,339588,307278,4545,27765
19-06-2021,1949,22,1141,786,341537,308419,4567,28551
20-06-2021,2309,66,1101,1142,343846,309520,4633,29693
21-06-2021,3091,35,1428,1628,346937,310948,4668,31321
22-06-2021,3293,75,1209,2009,350230,312157,4743,33330
23-06-2021,3063,44,1294,1725,353293,313451,4787,35055
24-06-2021,3190,83,1606,1501,356483,315057,4870,36556
25-06-2021,3985,95,1524,2366,360468,316581,4965,38922
26-06-2021,3930,88,1494,2348,364398,318075,5053,41270
27-06-2021,4501,104,1564,2833,368899,319639,5157,44103
28-06-2021,4431,90,1582,2759,373330,321221,5247,46862
29-06-2021,4246,119,1607,2520,377576,322828,5366,49382
30-06-2021,4609,95,2570,1944,382185,325398,5461,51326
01-07-2021,5250,75,1703,3472,387435,327101,5536,54798
02-07-2021,5496,59,2215,3222,392931,329316,5595,58020
03-07-2021,5705,53,2756,2896,398636,332072,5648,60916
04-07-2021,5040,84,2541,2415,403676,334613,5732,63331
05-07-2021,6677,53,2097,4527,410353,336710,5785,67858
06-07-2021,7100,50,4396,2654,417453,341106,5835,70512
07-07-2021,8566,76,4304,4186,426019,345410,5911,74698
08-07-2021,7044,132,3755,3157,433063,349165,6043,77855
09-07-2021,7631,162,5428,2041,440694,354593,6205,79896
10-07-2021,5096,170,4488,438,445790,359081,6375,80334
11-07-2021,7147,272,4059,2816,452937,363140,6647,83150
12-07-2021,7829,178,4925,2726,460766,368065,6825,85876
13-07-2021,7286,136,4528,2622,468052,372593,6961,88498
14-07-2021,9697,137,4771,4789,477749,377364,7098,93287
15-07-2021,10648,101,5438,5109,488397,382802,7199,98396
16-07-2021,10677,125,7919,2633,499074,390721,7324,101029
17-07-2021,9234,84,5439,3711,508308,396160,7408,104740
18-07-2021,7758,92,4395,3271,516066,400555,7500,108011
19-07-2021,7662,79,5712,1871,523728,406267,7579,109882
20-07-2021,7281,67,3355,3859,531009,409622,7646,113741
21-07-2021,5719,78,5781,-140,536728,415403,7724,113601
22-07-2021,10678,137,7299,3242,547406,422702,7861,116843
23-07-2021,8242,144,7025,1073,555648,429727,8005,117916
