tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
05-08-2020,124,0,9,115,6860,4149,213,2498
06-08-2020,82,1,32,49,6942,4181,214,2547
07-08-2020,151,4,62,85,7093,4243,218,2632
08-08-2020,241,3,40,198,7334,4283,221,2830
09-08-2020,176,4,66,106,7510,4349,225,2936
10-08-2020,33,0,27,6,7543,4376,225,2942
11-08-2020,92,4,39,49,7635,4415,229,2991
12-08-2020,106,1,70,35,7741,4485,230,3026
13-08-2020,110,1,17,92,7851,4502,231,3118
14-08-2020,362,1,21,340,8213,4523,232,3458
15-08-2020,227,0,36,191,8440,4559,232,3649
16-08-2020,78,2,41,35,8518,4600,234,3684
17-08-2020,44,1,45,-2,8562,4645,235,3682
18-08-2020,45,0,18,27,8607,4663,235,3709
19-08-2020,103,5,50,48,8710,4713,240,3757
20-08-2020,197,2,72,123,8907,4785,242,3880
21-08-2020,93,8,119,-34,9000,4904,250,3846
22-08-2020,153,6,178,-31,9153,5082,256,3815
23-08-2020,68,1,507,-440,9221,5589,257,3375
24-08-2020,132,2,207,-77,9353,5796,259,3298
25-08-2020,256,1,6,249,9609,5802,260,3547
26-08-2020,176,0,30,146,9785,5832,260,3693
27-08-2020,153,0,89,64,9938,5921,260,3757
28-08-2020,557,2,64,491,10495,5985,262,4248
29-08-2020,285,0,8,277,10780,5993,262,4525
30-08-2020,101,0,25,76,10881,6018,262,4601
31-08-2020,146,8,57,81,11027,6075,270,4682
01-09-2020,213,1,47,165,11240,6122,271,4847
02-09-2020,202,1,138,63,11442,6260,272,4910
03-09-2020,236,4,30,202,11678,6290,276,5112
04-09-2020,381,1,83,297,12059,6373,277,5409
05-09-2020,218,0,45,173,12277,6418,277,5582
06-09-2020,171,0,53,118,12448,6471,277,5700
07-09-2020,202,0,88,114,12650,6559,277,5814
08-09-2020,333,2,76,255,12983,6635,279,6069
09-09-2020,284,4,47,233,13267,6682,283,6302
10-09-2020,333,0,111,222,13600,6793,283,6524
11-09-2020,271,7,285,-21,13871,7078,290,6503
12-09-2020,288,1,328,-41,14159,7406,291,6462
13-09-2020,161,5,192,-36,14320,7598,296,6426
14-09-2020,206,0,167,39,14526,7765,296,6465
15-09-2020,354,7,250,97,14880,8015,303,6562
16-09-2020,299,1,206,92,15179,8221,304,6654
17-09-2020,355,4,331,20,15534,8552,308,6674
18-09-2020,347,3,284,60,15881,8836,311,6734
19-09-2020,457,0,552,-95,16338,9388,311,6639
20-09-2020,423,6,402,15,16761,9790,317,6654
21-09-2020,689,2,249,438,17450,10039,319,7092
22-09-2020,600,10,594,-4,18050,10633,329,7088
23-09-2020,512,14,170,328,18562,10803,343,7416
24-09-2020,793,12,251,530,19355,11054,355,7946
25-09-2020,729,13,820,-104,20084,11874,368,7842
26-09-2020,391,16,621,-246,20475,12495,384,7596
27-09-2020,435,2,238,195,20910,12733,386,7791
28-09-2020,492,1,295,196,21402,13028,387,7987
29-09-2020,316,15,113,188,21718,13141,402,8175
30-09-2020,431,15,372,44,22149,13513,417,8219
01-10-2020,577,16,131,430,22726,13644,433,8649
02-10-2020,536,15,186,335,23262,13830,448,8984
03-10-2020,354,15,96,243,23616,13926,463,9227
04-10-2020,246,16,77,153,23862,14003,479,9380
05-10-2020,500,15,789,-304,24362,14792,494,9076
06-10-2020,508,17,205,286,24870,14997,511,9362
07-10-2020,751,13,505,233,25621,15502,524,9595
08-10-2020,591,4,325,262,26212,15827,528,9857
09-10-2020,499,2,550,-53,26711,16377,530,9804
10-10-2020,268,2,389,-123,26979,16766,532,9681
11-10-2020,206,0,551,-345,27185,17317,532,9336
12-10-2020,297,9,238,50,27482,17555,541,9386
13-10-2020,567,0,566,1,28049,18121,541,9387
14-10-2020,444,12,526,-94,28493,18647,553,9293
15-10-2020,599,9,312,278,29092,18959,562,9571
16-10-2020,426,0,384,42,29518,19343,562,9613
17-10-2020,503,0,440,63,30021,19783,562,9676
18-10-2020,211,0,346,-135,30232,20129,562,9541
19-10-2020,515,21,342,152,30747,20471,583,9693
20-10-2020,470,20,211,239,31217,20682,603,9932
21-10-2020,633,16,548,69,31850,21230,619,10001
22-10-2020,722,23,332,367,32572,21562,642,10368
23-10-2020,513,11,318,184,33085,21880,653,10552
24-10-2020,439,19,650,-230,33524,22530,672,10322
25-10-2020,356,11,462,-117,33880,22992,683,10205
26-10-2020,441,14,441,-14,34321,23433,697,10191
27-10-2020,395,14,556,-175,34716,23989,711,10016
28-10-2020,407,7,372,28,35123,24361,718,10044
29-10-2020,458,0,490,-32,35581,24851,718,10012
30-10-2020,321,4,350,-33,35902,25201,722,9979
31-10-2020,422,1,289,132,36324,25490,723,10111
01-11-2020,244,2,625,-383,36568,26115,725,9728
02-11-2020,334,11,385,-62,36902,26500,736,9666
03-11-2020,482,5,392,85,37384,26892,741,9751
04-11-2020,525,16,282,227,37909,27174,757,9978
05-11-2020,639,9,396,234,38548,27570,766,10212
06-11-2020,587,0,462,125,39135,28032,766,10337
07-11-2020,477,0,458,19,39612,28490,766,10356
08-11-2020,479,1,622,-144,40091,29112,767,10212
09-11-2020,330,3,914,-587,40421,30026,770,9625
10-11-2020,748,6,899,-157,41169,30925,776,9468
11-11-2020,668,5,435,228,41837,31360,781,9696
12-11-2020,734,21,627,86,42571,31987,802,9782
13-11-2020,800,5,396,399,43371,32383,807,10181
14-11-2020,808,2,474,332,44179,32857,809,10513
15-11-2020,308,0,995,-687,44487,33852,809,9826
16-11-2020,558,19,654,-115,45045,34506,828,9711
17-11-2020,646,23,906,-283,45691,35412,851,9428
18-11-2020,367,4,882,-519,46058,36294,855,8909
19-11-2020,397,8,636,-247,46455,36930,863,8662
20-11-2020,872,1,101,770,47327,37031,864,9432
21-11-2020,364,0,626,-262,47691,37657,864,9170
22-11-2020,374,0,153,221,48065,37810,864,9391
23-11-2020,602,0,922,-320,48667,38732,864,9071
24-11-2020,299,4,452,-157,48966,39184,868,8914
25-11-2020,741,7,716,18,49707,39900,875,8932
26-11-2020,775,4,831,-60,50482,40731,879,8872
27-11-2020,699,5,734,-40,51181,41465,884,8832
28-11-2020,367,5,996,-634,51548,42461,889,8198
29-11-2020,228,9,861,-642,51776,43322,898,7556
30-11-2020,741,12,723,6,52517,44045,910,7562
01-12-2020,878,12,846,20,53395,44891,922,7582
02-12-2020,764,4,334,426,54159,45225,926,8008
03-12-2020,1648,22,849,777,55807,46074,948,8785
04-12-2020,992,2,814,176,56799,46888,950,8961
05-12-2020,1086,2,591,493,57885,47479,952,9454
06-12-2020,1388,7,1203,178,59273,48682,959,9632
07-12-2020,1171,8,1214,-51,60444,49896,967,9581
08-12-2020,731,6,521,204,61175,50417,973,9785
09-12-2020,908,20,544,344,62083,50961,993,10129
10-12-2020,960,33,687,240,63043,51648,1026,10369
11-12-2020,1029,20,922,87,64072,52570,1046,10456
12-12-2020,1283,2,905,376,65355,53475,1048,10832
13-12-2020,855,5,624,226,66210,54099,1053,11058
14-12-2020,600,14,817,-231,66810,54916,1067,10827
15-12-2020,1256,6,1175,75,68066,56091,1073,10902
16-12-2020,1434,4,1013,417,69500,57104,1077,11319
17-12-2020,1277,13,897,367,70777,58001,1090,11686
18-12-2020,987,1,830,156,71764,58831,1091,11842
19-12-2020,1132,1,736,395,72896,59567,1092,12237
20-12-2020,1052,1,1186,-135,73948,60753,1093,12102
21-12-2020,716,4,628,84,74664,61381,1097,12186
22-12-2020,925,3,771,151,75589,62152,1100,12337
23-12-2020,903,2,940,-39,76492,63092,1102,12298
24-12-2020,702,10,516,176,77194,63608,1112,12474
25-12-2020,903,0,716,187,78097,64324,1112,12661
26-12-2020,601,0,676,-75,78698,65000,1112,12586
27-12-2020,892,43,1172,-323,79590,66172,1155,12263
28-12-2020,403,0,828,-425,79993,67000,1155,11838
29-12-2020,1329,2,1153,174,81322,68153,1157,12012
30-12-2020,1233,2,1180,51,82555,69333,1159,12063
31-12-2020,1024,11,1241,-228,83579,70574,1170,11835
01-01-2021,1504,3,1204,297,85083,71778,1173,12132
02-01-2021,1167,1,912,254,86250,72690,1174,12386
03-01-2021,1232,2,1114,116,87482,73804,1176,12502
04-01-2021,1079,2,1041,36,88561,74845,1178,12538
05-01-2021,1100,8,1081,11,89661,75926,1186,12549
06-01-2021,1470,11,1360,99,91131,77286,1197,12648
07-01-2021,1416,2,1203,211,92547,78489,1199,12859
08-01-2021,1823,4,911,908,94370,79400,1203,13767
09-01-2021,1731,6,1174,551,96101,80574,1209,14318
10-01-2021,1467,8,948,511,97568,81522,1217,14829
11-01-2021,1475,11,1059,405,99043,82581,1228,15234
12-01-2021,1540,15,962,563,100583,83543,1243,15797
13-01-2021,1755,11,1059,685,102338,84602,1254,16482
14-01-2021,2202,11,1348,843,104540,85950,1265,17325
15-01-2021,3095,27,1091,1977,107635,87041,1292,19302
16-01-2021,3460,42,2142,1276,111095,89183,1334,20578
17-01-2021,1491,11,1581,-101,112586,90764,1345,20477
18-01-2021,1486,28,1624,-166,114072,92388,1373,20311
19-01-2021,1684,24,1358,302,115756,93746,1397,20613
20-01-2021,1814,13,1484,317,117570,95230,1410,20930
21-01-2021,1228,73,1593,-438,118798,96823,1483,20492
22-01-2021,2441,8,1359,1074,121239,98182,1491,21566
23-01-2021,1809,16,2115,-322,123048,100297,1507,21244
24-01-2021,2328,8,1763,557,125376,102060,1515,21801
25-01-2021,2022,2,1232,788,127398,103292,1517,22589
26-01-2021,3925,13,2244,1668,131323,105536,1530,24257
27-01-2021,3198,105,1793,1300,134521,107329,1635,25557
28-01-2021,4534,163,2284,2087,139055,109613,1798,27644
29-01-2021,3834,5,2234,1595,142889,111847,1803,29239
30-01-2021,4601,28,2661,1912,147490,114508,1831,31151
31-01-2021,2848,62,2458,328,150338,116966,1893,31479
01-02-2021,2969,5,2538,426,153307,119504,1898,31905
02-02-2021,2068,78,2306,-316,155375,121810,1976,31589
03-02-2021,2241,10,1890,341,157616,123700,1986,31930
04-02-2021,2020,17,2360,-357,159636,126060,2003,31573
05-02-2021,2117,28,2674,-585,161753,128734,2031,30988
06-02-2021,3971,4,3114,853,165724,131848,2035,31841
07-02-2021,1987,2,2082,-97,167711,133930,2037,31744
08-02-2021,1498,12,3218,-1732,169209,137148,2049,30012
09-02-2021,776,17,2127,-1368,169985,139275,2066,28644
10-02-2021,661,16,1059,-414,170646,140334,2082,28230
11-02-2021,1060,18,1127,-85,171706,141461,2100,28145
12-02-2021,683,5,1577,-899,172389,143038,2105,27246
13-02-2021,1736,2,2482,-748,174125,145520,2107,26498
14-02-2021,881,6,1684,-809,175006,147204,2113,25689
15-02-2021,947,5,1265,-323,175953,148469,2118,25366
16-02-2021,4032,14,2100,1918,179985,150569,2132,27284
17-02-2021,4333,3,2690,1640,184318,153259,2135,28924
18-02-2021,4210,9,3338,863,188528,156597,2144,29787
19-02-2021,3846,25,2552,1269,192374,159149,2169,31056
20-02-2021,974,5,1525,-556,193348,160674,2174,30500
21-02-2021,1021,4,1600,-583,194369,162274,2178,29917
22-02-2021,3813,16,2826,971,198182,165100,2194,30888
23-02-2021,4334,23,2048,2263,202516,167148,2217,33151
24-02-2021,2192,7,1376,809,204708,168524,2224,33960
25-02-2021,2544,73,1086,1385,207252,169610,2297,35345
26-02-2021,2314,7,867,1440,209566,170477,2304,36785
27-02-2021,876,5,651,220,210442,171128,2309,37005
28-02-2021,771,51,535,185,211213,171663,2360,37190
01-03-2021,1662,4,1692,-34,212875,173355,2364,37156
02-03-2021,1654,49,2231,-626,214529,175586,2413,36530
03-03-2021,1895,49,2255,-409,216424,177841,2462,36121
04-03-2021,1731,45,1191,495,218155,179032,2507,36616
05-03-2021,1785,7,1686,92,219940,180718,2514,36708
06-03-2021,1094,1,1304,-211,221034,182022,2515,36497
07-03-2021,1365,2,538,825,222399,182560,2517,37322
08-03-2021,1739,72,1940,-273,224138,184500,2589,37049
09-03-2021,1787,50,1005,732,225925,185505,2639,37781
10-03-2021,1570,24,1239,307,227495,186744,2663,38088
11-03-2021,781,6,4212,-3437,228276,190956,2669,34651
12-03-2021,1357,43,2495,-1181,229633,193451,2712,33470
13-03-2021,925,2,1587,-664,230558,195038,2714,32806
14-03-2021,1133,6,944,183,231691,195982,2720,32989
15-03-2021,1334,20,1563,-249,233025,197545,2740,32740
16-03-2021,1617,35,2142,-560,234642,199687,2775,32180
17-03-2021,1347,36,4155,-2844,235989,203842,2811,29336
18-03-2021,1261,44,1185,32,237250,205027,2855,29368
19-03-2021,1361,34,957,370,238611,205984,2889,29738
20-03-2021,822,7,1711,-896,239433,207695,2896,28842
21-03-2021,517,21,1323,-827,239950,209018,2917,28015
22-03-2021,1253,48,1062,143,241203,210080,2965,28158
23-03-2021,1216,41,1391,-216,242419,211471,3006,27942
24-03-2021,1329,7,2466,-1144,243748,213937,3013,26798
25-03-2021,1172,12,1146,14,244920,215083,3025,26812
26-03-2021,855,1,1494,-640,245775,216577,3026,26172
27-03-2021,476,102,1181,-807,246251,217758,3128,25365
28-03-2021,534,7,836,-309,246785,218594,3135,25056
29-03-2021,1610,6,1368,236,248395,219962,3141,25292
30-03-2021,911,8,1038,-135,249306,221000,3149,25157
31-03-2021,975,6,723,246,250281,221723,3155,25403
01-04-2021,904,75,1156,-327,251185,222879,3230,25076
02-04-2021,661,5,482,174,251846,223361,3235,25250
03-04-2021,360,5,389,-34,252206,223750,3240,25216
04-04-2021,338,4,294,40,252544,224044,3244,25256
05-04-2021,910,5,689,216,253454,224733,3249,25472
06-04-2021,963,68,647,248,254417,225380,3317,25720
07-04-2021,811,2,725,84,255228,226105,3319,25804
08-04-2021,673,13,1180,-520,255901,227285,3332,25284
09-04-2021,931,22,451,458,256832,227736,3354,25742
10-04-2021,997,7,475,515,257829,228211,3361,26257
11-04-2021,747,5,665,77,258576,228876,3366,26334
12-04-2021,1470,25,362,1083,260046,229238,3391,27417
13-04-2021,1456,23,1116,317,261502,230354,3414,27734
14-04-2021,1568,17,637,914,263070,230991,3431,28648
15-04-2021,1216,42,1351,-177,264286,232342,3473,28471
16-04-2021,998,5,612,381,265284,232954,3478,28852
17-04-2021,832,9,696,127,266116,233650,3487,28979
18-04-2021,769,9,407,353,266885,234057,3496,29332
19-04-2021,1422,8,854,560,268307,234911,3504,29892
20-04-2021,1399,15,649,735,269706,235560,3519,30627
21-04-2021,1004,44,2306,-1346,270710,237866,3563,29281
22-04-2021,1358,28,1336,-6,272068,239202,3591,29275
23-04-2021,1066,23,1031,12,273134,240233,3614,29287
24-04-2021,630,23,989,-382,273764,241222,3637,28905
25-04-2021,683,7,396,280,274447,241618,3644,29185
26-04-2021,1941,16,835,1090,276388,242453,3660,30275
27-04-2021,1164,17,845,302,277552,243298,3677,30577
28-04-2021,1354,14,1032,308,278906,244330,3691,30885
29-04-2021,1119,25,1146,-52,280025,245476,3716,30833
30-04-2021,1179,29,1178,-28,281204,246654,3745,30805
01-05-2021,754,5,760,-11,281958,247414,3750,30794
02-05-2021,672,7,479,186,282630,247893,3757,30980
03-05-2021,1292,16,944,332,283922,248837,3773,31312
04-05-2021,912,24,1380,-492,284834,250217,3797,30820
05-05-2021,995,25,1288,-318,285829,251505,3822,30502
06-05-2021,1038,6,1592,-560,286867,253097,3828,29942
07-05-2021,1953,35,1319,599,288820,254416,3863,30541
08-05-2021,2209,4,1957,248,291029,256373,3867,30789
09-05-2021,492,8,553,-69,291521,256926,3875,30720
10-05-2021,1070,16,2215,-1161,292591,259141,3891,29559
11-05-2021,1373,18,1073,282,293964,260214,3909,29841
12-05-2021,814,22,769,23,294778,260983,3931,29864
13-05-2021,400,10,602,-212,295178,261585,3941,29652
14-05-2021,610,2,676,-68,295788,262261,3943,29584
15-05-2021,723,9,591,123,296511,262852,3952,29707
16-05-2021,792,6,422,364,297303,263274,3958,30071
17-05-2021,1361,26,1143,192,298664,264417,3984,30263
18-05-2021,1119,39,1602,-522,299783,266019,4023,29741
19-05-2021,1219,8,1519,-308,301002,267538,4031,29433
20-05-2021,1332,14,1323,-5,302334,268861,4045,29428
21-05-2021,1085,16,1482,-413,303419,270343,4061,29015
22-05-2021,997,15,637,345,304416,270980,4076,29360
23-05-2021,970,6,709,255,305386,271689,4082,29615
24-05-2021,1420,19,1449,-48,306806,273138,4101,29567
25-05-2021,1024,13,1017,-6,307830,274155,4114,29561
26-05-2021,660,10,661,-11,308490,274816,4124,29550
27-05-2021,1370,15,1056,299,309860,275872,4139,29849
28-05-2021,1206,18,920,268,311066,276792,4157,30117
29-05-2021,927,7,891,29,311993,277683,4164,30146
30-05-2021,640,10,481,149,312633,278164,4174,30295
31-05-2021,1316,24,1205,87,313949,279369,4198,30382
01-06-2021,892,10,2039,-1157,314841,281408,4208,29225
02-06-2021,930,22,2875,-1967,315771,284283,4230,27258
03-06-2021,1176,26,7632,-6482,316947,291915,4256,20776
04-06-2021,952,22,1736,-806,317899,293651,4278,19970
05-06-2021,993,16,701,276,318892,294352,4294,20246
06-06-2021,870,15,356,499,319762,294708,4309,20745
07-06-2021,1790,22,974,794,321552,295682,4331,21539
08-06-2021,1073,26,999,48,322625,296681,4357,21587
09-06-2021,1562,11,849,702,324187,297530,4368,22289
10-06-2021,1334,19,1259,56,325521,298789,4387,22345
11-06-2021,1302,14,1460,-172,326823,300249,4401,22173
12-06-2021,876,12,768,96,327699,301017,4413,22269
13-06-2021,1243,9,711,523,328942,301728,4422,22792
14-06-2021,1532,16,1757,-241,330474,303485,4438,22551
15-06-2021,1793,11,1286,496,332267,304771,4449,23047
16-06-2021,2599,15,1511,1073,334866,306282,4464,24120
17-06-2021,2800,17,1105,1678,337666,307387,4481,25798
18-06-2021,2791,48,1299,1444,340457,308686,4529,27242
19-06-2021,2104,15,1045,1044,342561,309731,4544,28286
20-06-2021,2009,62,1006,941,344570,310737,4606,29227
21-06-2021,2719,28,1252,1439,347289,311989,4634,30666
22-06-2021,3432,69,995,2368,350721,312984,4703,33034
23-06-2021,2911,38,1044,1829,353632,314028,4741,34863
24-06-2021,3053,84,1667,1302,356685,315695,4825,36165
25-06-2021,3846,84,1260,2502,360531,316955,4909,38667
26-06-2021,3787,75,1196,2516,364318,318151,4984,41183
27-06-2021,3988,94,1261,2633,368306,319412,5078,43816
28-06-2021,4771,73,1190,3508,373077,320602,5151,47324
29-06-2021,3908,112,1140,2656,376985,321742,5263,49980
30-06-2021,4473,91,2207,2175,381458,323949,5354,52155
01-07-2021,6179,64,1298,4817,387637,325247,5418,56972
02-07-2021,4920,37,1594,3289,392557,326841,5455,60261
03-07-2021,5393,37,2275,3081,397950,329116,5492,63342
04-07-2021,4458,66,2124,2268,402408,331240,5558,65610
05-07-2021,6971,38,1666,5267,409379,332906,5596,70877
06-07-2021,7239,49,3523,3667,416618,336429,5645,74544
07-07-2021,8591,68,3719,4804,425209,340148,5713,79348
08-07-2021,7772,136,3257,4379,432981,343405,5849,83727
09-07-2021,7401,160,4968,2273,440382,348373,6009,86000
10-07-2021,4926,165,3995,766,445308,352368,6174,86766
11-07-2021,6704,271,3618,2815,452012,355986,6445,89581
12-07-2021,7939,171,4447,3321,459951,360433,6616,92902
13-07-2021,7193,144,4174,2875,467144,364607,6760,95777
14-07-2021,10444,142,4118,6184,477588,368725,6902,101961
15-07-2021,11099,126,5130,5843,488687,373855,7028,107804
16-07-2021,10729,137,7338,3254,499416,381193,7165,111058
17-07-2021,9399,84,4888,4427,508815,386081,7249,115485
18-07-2021,7776,91,3937,3748,516591,390018,7340,119233
19-07-2021,7288,82,5218,1988,523879,395236,7422,121221
20-07-2021,6928,70,3064,3794,530807,398300,7492,125015
21-07-2021,5950,119,6895,-1064,536757,405195,7611,123951
22-07-2021,10499,141,7311,3047,547256,412506,7752,126998
