tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-06-2020,1,0,30,-29,226,170,8,48
24-06-2020,4,0,0,4,230,170,8,52
25-06-2020,4,0,26,-22,234,196,8,30
26-06-2020,0,0,0,0,234,196,8,30
27-06-2020,0,0,0,0,234,196,8,30
28-06-2020,0,0,0,0,234,196,8,30
29-06-2020,0,1,9,-10,234,205,9,20
30-06-2020,4,0,0,4,238,205,9,24
01-07-2020,0,0,9,-9,238,214,9,15
02-07-2020,4,0,2,2,242,216,9,17
03-07-2020,5,0,0,5,247,216,9,22
04-07-2020,8,0,1,7,255,217,9,29
05-07-2020,0,0,0,0,255,217,9,29
06-07-2020,2,2,0,0,257,217,11,29
07-07-2020,5,2,0,3,262,217,13,32
08-07-2020,10,2,0,8,272,217,15,40
09-07-2020,0,0,0,0,272,217,15,40
10-07-2020,30,0,2,28,302,219,15,68
11-07-2020,29,0,0,29,331,219,15,97
12-07-2020,14,0,2,12,345,221,15,109
13-07-2020,4,3,5,-4,349,226,18,105
14-07-2020,22,0,6,16,371,232,18,121
15-07-2020,7,0,13,-6,378,245,18,115
16-07-2020,18,1,9,8,396,254,19,123
17-07-2020,9,3,35,-29,405,289,22,94
18-07-2020,1,2,3,-4,406,292,24,90
19-07-2020,6,0,7,-1,412,299,24,89
20-07-2020,89,2,0,87,501,299,26,176
21-07-2020,79,1,0,78,580,299,27,254
22-07-2020,0,1,0,-1,580,299,28,253
23-07-2020,4,1,11,-8,584,310,29,245
24-07-2020,61,0,11,50,645,321,29,295
25-07-2020,86,0,12,74,731,333,29,369
26-07-2020,24,2,31,-9,755,364,31,360
27-07-2020,23,0,14,9,778,378,31,369
28-07-2020,4,0,35,-31,782,413,31,338
29-07-2020,102,0,11,91,884,424,31,429
30-07-2020,58,0,17,41,942,441,31,470
31-07-2020,0,0,62,-62,942,503,31,408
01-08-2020,117,1,40,76,1059,543,32,484
02-08-2020,95,0,59,36,1154,602,32,520
03-08-2020,38,1,43,-6,1192,645,33,514
04-08-2020,65,2,57,6,1257,702,35,520
05-08-2020,40,0,26,14,1297,728,35,534
06-08-2020,4,0,101,-97,1301,829,35,437
07-08-2020,38,0,95,-57,1339,924,35,380
08-08-2020,80,0,86,-6,1419,1010,35,374
09-08-2020,7,1,0,6,1426,1010,36,380
10-08-2020,58,1,14,43,1484,1024,37,423
11-08-2020,3,0,53,-50,1487,1077,37,373
12-08-2020,47,1,30,16,1534,1107,38,389
13-08-2020,8,0,19,-11,1542,1126,38,378
14-08-2020,3,2,24,-23,1545,1150,40,355
15-08-2020,40,1,16,23,1585,1166,41,378
16-08-2020,6,0,16,-10,1591,1182,41,368
17-08-2020,67,2,4,61,1658,1186,43,429
18-08-2020,33,0,52,-19,1691,1238,43,410
19-08-2020,54,0,39,15,1745,1277,43,425
20-08-2020,0,0,46,-46,1745,1323,43,379
21-08-2020,12,2,28,-18,1757,1351,45,361
22-08-2020,0,0,32,-32,1757,1383,45,329
23-08-2020,72,1,7,64,1829,1390,46,393
24-08-2020,0,1,48,-49,1829,1438,47,344
25-08-2020,11,0,0,11,1840,1438,47,355
26-08-2020,0,0,27,-27,1840,1465,47,328
27-08-2020,53,0,11,42,1893,1476,47,370
28-08-2020,12,1,150,-139,1905,1626,48,231
29-08-2020,6,2,13,-9,1911,1639,50,222
30-08-2020,0,0,5,-5,1911,1644,50,217
31-08-2020,0,1,16,-17,1911,1660,51,200
01-09-2020,34,0,27,7,1945,1687,51,207
02-09-2020,15,0,17,-2,1960,1704,51,205
03-09-2020,49,1,16,32,2009,1720,52,237
04-09-2020,7,0,6,1,2016,1726,52,238
05-09-2020,22,4,20,-2,2038,1746,56,236
06-09-2020,4,0,4,0,2042,1750,56,236
07-09-2020,15,0,26,-11,2057,1776,56,225
08-09-2020,24,1,11,12,2081,1787,57,237
09-09-2020,16,0,7,9,2097,1794,57,246
10-09-2020,23,1,27,-5,2120,1821,58,241
11-09-2020,2,1,8,-7,2122,1829,59,234
12-09-2020,11,0,8,3,2133,1837,59,237
13-09-2020,32,2,4,26,2165,1841,61,263
14-09-2020,0,2,47,-49,2165,1888,63,214
15-09-2020,12,0,35,-23,2177,1923,63,191
16-09-2020,6,0,18,-12,2183,1941,63,179
17-09-2020,5,0,11,-6,2188,1952,63,173
18-09-2020,8,2,17,-11,2196,1969,65,162
19-09-2020,22,0,11,11,2218,1980,65,173
20-09-2020,60,0,3,57,2278,1983,65,230
21-09-2020,2,0,15,-13,2280,1998,65,217
22-09-2020,4,2,10,-8,2284,2008,67,209
23-09-2020,48,2,15,31,2332,2023,69,240
24-09-2020,0,0,20,-20,2332,2043,69,220
25-09-2020,45,2,8,35,2377,2051,71,255
26-09-2020,5,0,5,0,2382,2056,71,255
27-09-2020,33,0,12,21,2415,2068,71,276
28-09-2020,87,0,8,79,2502,2076,71,355
29-09-2020,10,0,15,-5,2512,2091,71,350
30-09-2020,82,1,20,61,2594,2111,72,411
01-10-2020,6,0,34,-28,2600,2145,72,383
02-10-2020,16,0,21,-5,2616,2166,72,378
03-10-2020,0,0,9,-9,2616,2175,72,369
04-10-2020,41,0,31,10,2657,2206,72,379
05-10-2020,23,1,33,-11,2680,2239,73,368
06-10-2020,0,0,27,-27,2680,2266,73,341
07-10-2020,69,0,24,45,2749,2290,73,386
08-10-2020,4,1,0,3,2753,2290,74,389
09-10-2020,1,0,106,-105,2754,2396,74,284
10-10-2020,7,0,28,-21,2761,2424,74,263
11-10-2020,7,0,36,-29,2768,2460,74,234
12-10-2020,0,0,42,-42,2768,2502,74,192
13-10-2020,0,0,33,-33,2768,2535,74,159
14-10-2020,8,0,15,-7,2776,2550,74,152
15-10-2020,1,0,42,-41,2777,2592,74,111
16-10-2020,3,0,0,3,2780,2592,74,114
17-10-2020,0,0,15,-15,2780,2607,74,99
18-10-2020,3,0,0,3,2783,2607,74,102
19-10-2020,2,0,19,-17,2785,2626,74,85
20-10-2020,0,1,1,-2,2785,2627,75,83
21-10-2020,0,0,3,-3,2785,2630,75,80
22-10-2020,3,0,11,-8,2788,2641,75,72
23-10-2020,0,0,0,0,2788,2641,75,72
24-10-2020,6,0,2,4,2794,2643,75,76
25-10-2020,19,3,16,0,2813,2659,78,76
26-10-2020,1,0,2,-1,2814,2661,78,75
27-10-2020,1,0,0,1,2815,2661,78,76
28-10-2020,2,0,0,2,2817,2661,78,78
29-10-2020,0,0,6,-6,2817,2667,78,72
30-10-2020,10,0,2,8,2827,2669,78,80
31-10-2020,0,0,4,-4,2827,2673,78,76
01-11-2020,4,0,1,3,2831,2674,78,79
02-11-2020,0,0,4,-4,2831,2678,78,75
03-11-2020,10,1,1,8,2841,2679,79,83
04-11-2020,0,0,5,-5,2841,2684,79,78
05-11-2020,0,0,0,0,2841,2684,79,78
06-11-2020,1,0,4,-3,2842,2688,79,75
07-11-2020,5,0,0,5,2847,2688,79,80
08-11-2020,8,0,1,7,2855,2689,79,87
09-11-2020,4,0,3,1,2859,2692,79,88
10-11-2020,0,0,3,-3,2859,2695,79,85
11-11-2020,0,0,0,0,2859,2695,79,85
12-11-2020,5,0,14,-9,2864,2709,79,76
13-11-2020,0,0,1,-1,2864,2710,79,75
14-11-2020,0,2,1,-3,2864,2711,81,72
15-11-2020,0,0,1,-1,2864,2712,81,71
16-11-2020,0,1,4,-5,2864,2716,82,66
17-11-2020,0,0,7,-7,2864,2723,82,59
18-11-2020,2,0,2,0,2866,2725,82,59
19-11-2020,0,0,0,0,2866,2725,82,59
20-11-2020,0,0,0,0,2866,2725,82,59
21-11-2020,0,0,2,-2,2866,2727,82,57
22-11-2020,5,0,0,5,2871,2727,82,62
23-11-2020,1,0,47,-46,2872,2774,82,16
24-11-2020,2,0,0,2,2874,2774,82,18
25-11-2020,0,0,0,0,2874,2774,82,18
26-11-2020,8,0,0,8,2882,2774,82,26
27-11-2020,0,0,0,0,2882,2774,82,26
28-11-2020,18,1,6,11,2900,2780,83,37
29-11-2020,19,2,1,16,2919,2781,85,53
30-11-2020,0,0,3,-3,2919,2784,85,50
01-12-2020,0,0,0,0,2919,2784,85,50
02-12-2020,29,0,0,29,2948,2784,85,79
03-12-2020,18,0,3,15,2966,2787,85,94
04-12-2020,15,0,11,4,2981,2798,85,98
05-12-2020,0,0,24,-24,2981,2822,85,74
06-12-2020,91,1,2,88,3072,2824,86,162
07-12-2020,0,0,11,-11,3072,2835,86,151
08-12-2020,2,0,4,-2,3074,2839,86,149
09-12-2020,19,3,60,-44,3093,2899,89,105
10-12-2020,0,0,32,-32,3093,2931,89,73
11-12-2020,5,0,10,-5,3098,2941,89,68
12-12-2020,8,0,6,2,3106,2947,89,70
13-12-2020,0,0,5,-5,3106,2952,89,65
14-12-2020,15,0,5,10,3121,2957,89,75
15-12-2020,1,0,1,0,3122,2958,89,75
16-12-2020,16,1,6,9,3138,2964,90,84
17-12-2020,12,0,25,-13,3150,2989,90,71
18-12-2020,8,0,0,8,3158,2989,90,79
19-12-2020,0,0,1,-1,3158,2990,90,78
20-12-2020,3,0,4,-1,3161,2994,90,77
21-12-2020,0,0,3,-3,3161,2997,90,74
22-12-2020,47,1,3,43,3208,3000,91,117
23-12-2020,50,2,0,48,3258,3000,93,165
24-12-2020,30,2,8,20,3288,3008,95,185
25-12-2020,64,0,6,58,3352,3014,95,243
26-12-2020,44,0,1,43,3396,3015,95,286
27-12-2020,0,0,38,-38,3396,3053,95,248
28-12-2020,73,0,3,70,3469,3056,95,318
29-12-2020,12,0,14,-2,3481,3070,95,316
30-12-2020,7,0,20,-13,3488,3090,95,303
31-12-2020,146,3,24,119,3634,3114,98,422
01-01-2021,25,0,16,9,3659,3130,98,431
02-01-2021,0,0,30,-30,3659,3160,98,401
03-01-2021,1,0,35,-34,3660,3195,98,367
04-01-2021,13,0,16,-3,3673,3211,98,364
05-01-2021,8,0,33,-25,3681,3244,98,339
06-01-2021,0,0,22,-22,3681,3266,98,317
07-01-2021,46,0,67,-21,3727,3333,98,296
08-01-2021,15,1,31,-17,3742,3364,99,279
09-01-2021,12,0,4,8,3754,3368,99,287
10-01-2021,8,1,44,-37,3762,3412,100,250
11-01-2021,11,0,21,-10,3773,3433,100,240
12-01-2021,31,0,10,21,3804,3443,100,261
13-01-2021,0,0,24,-24,3804,3467,100,237
14-01-2021,43,0,23,20,3847,3490,100,257
15-01-2021,3,0,4,-1,3850,3494,100,256
16-01-2021,8,0,0,8,3858,3494,100,264
17-01-2021,9,0,0,9,3867,3494,100,273
18-01-2021,6,1,146,-141,3873,3640,101,132
19-01-2021,28,0,27,1,3901,3667,101,133
20-01-2021,14,1,9,4,3915,3676,102,137
21-01-2021,7,0,2,5,3922,3678,102,142
22-01-2021,13,0,7,6,3935,3685,102,148
23-01-2021,16,2,3,11,3951,3688,104,159
24-01-2021,3,0,0,3,3954,3688,104,162
25-01-2021,7,0,25,-18,3961,3713,104,144
26-01-2021,4,2,7,-5,3965,3720,106,139
27-01-2021,1,1,7,-7,3966,3727,107,132
28-01-2021,55,1,3,51,4021,3730,108,183
29-01-2021,16,1,15,0,4037,3745,109,183
30-01-2021,39,0,14,25,4076,3759,109,208
31-01-2021,25,0,2,23,4101,3761,109,231
01-02-2021,3,2,9,-8,4104,3770,111,223
02-02-2021,59,2,9,48,4163,3779,113,271
03-02-2021,30,0,6,24,4193,3785,113,295
04-02-2021,23,1,12,10,4216,3797,114,305
05-02-2021,14,0,3,11,4230,3800,114,316
06-02-2021,11,1,14,-4,4241,3814,115,312
07-02-2021,22,1,20,1,4263,3834,116,313
08-02-2021,0,0,17,-17,4263,3851,116,296
09-02-2021,31,0,17,14,4294,3868,116,310
10-02-2021,26,0,21,5,4320,3889,116,315
11-02-2021,14,0,62,-48,4334,3951,116,267
12-02-2021,29,1,9,19,4363,3960,117,286
13-02-2021,4,0,27,-23,4367,3987,117,263
14-02-2021,19,0,11,8,4386,3998,117,271
15-02-2021,19,1,10,8,4405,4008,118,279
16-02-2021,22,0,3,19,4427,4011,118,298
17-02-2021,4,0,3,1,4431,4014,118,299
18-02-2021,10,2,11,-3,4441,4025,120,296
19-02-2021,47,0,13,34,4488,4038,120,330
20-02-2021,6,0,12,-6,4494,4050,120,324
21-02-2021,18,2,9,7,4512,4059,122,331
22-02-2021,2,0,17,-15,4514,4076,122,316
23-02-2021,10,3,12,-5,4524,4088,125,311
24-02-2021,2,0,9,-7,4526,4097,125,304
25-02-2021,22,2,22,-2,4548,4119,127,302
26-02-2021,19,0,17,2,4567,4136,127,304
27-02-2021,2,2,11,-11,4569,4147,129,293
28-02-2021,18,0,10,8,4587,4157,129,301
01-03-2021,4,1,20,-17,4591,4177,130,284
02-03-2021,4,0,16,-12,4595,4193,130,272
03-03-2021,17,0,6,11,4612,4199,130,283
04-03-2021,23,0,7,16,4635,4206,130,299
05-03-2021,9,0,17,-8,4644,4223,130,291
06-03-2021,13,1,10,2,4657,4233,131,293
07-03-2021,2,1,0,1,4659,4233,132,294
08-03-2021,0,0,4,-4,4659,4237,132,290
09-03-2021,0,0,21,-21,4659,4258,132,269
10-03-2021,14,0,2,12,4673,4260,132,281
11-03-2021,0,1,3,-4,4673,4263,133,277
12-03-2021,23,0,27,-4,4696,4290,133,273
13-03-2021,51,1,23,27,4747,4313,134,300
14-03-2021,7,0,3,4,4754,4316,134,304
15-03-2021,3,0,6,-3,4757,4322,134,301
16-03-2021,3,1,5,-3,4760,4327,135,298
17-03-2021,16,0,11,5,4776,4338,135,303
18-03-2021,34,0,155,-121,4810,4493,135,182
19-03-2021,3,0,12,-9,4813,4505,135,173
20-03-2021,17,0,5,12,4830,4510,135,185
21-03-2021,2,1,2,-1,4832,4512,136,184
22-03-2021,2,0,16,-14,4834,4528,136,170
23-03-2021,34,0,27,7,4868,4555,136,177
24-03-2021,0,2,2,-4,4868,4557,138,173
25-03-2021,7,0,8,-1,4875,4565,138,172
26-03-2021,21,0,13,8,4896,4578,138,180
27-03-2021,8,1,8,-1,4904,4586,139,179
28-03-2021,8,0,0,8,4912,4586,139,187
29-03-2021,2,0,14,-12,4914,4600,139,175
30-03-2021,10,1,24,-15,4924,4624,140,160
31-03-2021,8,0,10,-2,4932,4634,140,158
01-04-2021,23,1,2,20,4955,4636,141,178
02-04-2021,10,0,2,8,4965,4638,141,186
03-04-2021,19,0,3,16,4984,4641,141,202
04-04-2021,11,1,7,3,4995,4648,142,205
05-04-2021,0,1,11,-12,4995,4659,143,193
06-04-2021,7,1,8,-2,5002,4667,144,191
07-04-2021,16,0,4,12,5018,4671,144,203
08-04-2021,0,0,3,-3,5018,4674,144,200
09-04-2021,15,0,5,10,5033,4679,144,210
10-04-2021,7,0,1,6,5040,4680,144,216
11-04-2021,10,0,0,10,5050,4680,144,226
12-04-2021,1,0,8,-7,5051,4688,144,219
13-04-2021,16,3,26,-13,5067,4714,147,206
14-04-2021,7,3,13,-9,5074,4727,150,197
15-04-2021,16,1,12,3,5090,4739,151,200
16-04-2021,7,0,0,7,5097,4739,151,207
17-04-2021,12,1,20,-9,5109,4759,152,198
18-04-2021,7,0,7,0,5116,4766,152,198
19-04-2021,0,1,7,-8,5116,4773,153,190
20-04-2021,9,1,2,6,5125,4775,154,196
21-04-2021,0,1,4,-5,5125,4779,155,191
22-04-2021,6,0,2,4,5131,4781,155,195
23-04-2021,2,0,2,0,5133,4783,155,195
24-04-2021,6,0,2,4,5139,4785,155,199
25-04-2021,0,0,0,0,5139,4785,155,199
26-04-2021,9,0,3,6,5148,4788,155,205
27-04-2021,0,0,0,0,5148,4788,155,205
28-04-2021,19,0,30,-11,5167,4818,155,194
29-04-2021,12,0,1,11,5179,4819,155,205
30-04-2021,8,0,10,-2,5187,4829,155,203
01-05-2021,6,4,49,-47,5193,4878,159,156
02-05-2021,0,1,2,-3,5193,4880,160,153
03-05-2021,3,2,3,-2,5196,4883,162,151
04-05-2021,4,0,4,0,5200,4887,162,151
05-05-2021,4,0,13,-9,5204,4900,162,142
06-05-2021,11,0,4,7,5215,4904,162,149
07-05-2021,0,1,2,-3,5215,4906,163,146
08-05-2021,2,0,0,2,5217,4906,163,148
09-05-2021,0,1,1,-2,5217,4907,164,146
10-05-2021,0,0,3,-3,5217,4910,164,143
11-05-2021,7,0,3,4,5224,4913,164,147
12-05-2021,0,0,0,0,5224,4913,164,147
13-05-2021,1,0,0,1,5225,4913,164,148
14-05-2021,1,0,2,-1,5226,4915,164,147
15-05-2021,0,0,2,-2,5226,4917,164,145
16-05-2021,3,0,0,3,5229,4917,164,148
17-05-2021,2,0,8,-6,5231,4925,164,142
18-05-2021,6,0,0,6,5237,4925,164,148
19-05-2021,5,0,1,4,5242,4926,164,152
20-05-2021,0,0,0,0,5242,4926,164,152
21-05-2021,5,0,0,5,5247,4926,164,157
22-05-2021,3,0,0,3,5250,4926,164,160
23-05-2021,5,0,0,5,5255,4926,164,165
24-05-2021,2,0,3,-1,5257,4929,164,164
25-05-2021,8,0,3,5,5265,4932,164,169
26-05-2021,1,0,1,0,5266,4933,164,169
27-05-2021,11,0,0,11,5277,4933,164,180
28-05-2021,1,0,0,1,5278,4933,164,181
29-05-2021,6,2,102,-98,5284,5035,166,83
30-05-2021,11,0,0,11,5295,5035,166,94
31-05-2021,4,0,4,0,5299,5039,166,94
01-06-2021,0,0,0,0,5299,5039,166,94
02-06-2021,4,0,9,-5,5303,5048,166,89
03-06-2021,0,0,11,-11,5303,5059,166,78
04-06-2021,2,0,2,0,5305,5061,166,78
05-06-2021,1,0,4,-3,5306,5065,166,75
06-06-2021,10,0,3,7,5316,5068,166,82
07-06-2021,0,0,2,-2,5316,5070,166,80
08-06-2021,0,0,2,-2,5316,5072,166,78
09-06-2021,6,1,2,3,5322,5074,167,81
10-06-2021,15,0,0,15,5337,5074,167,96
11-06-2021,5,0,0,5,5342,5074,167,101
12-06-2021,4,3,53,-52,5346,5127,170,49
13-06-2021,4,2,7,-5,5350,5134,172,44
14-06-2021,0,2,1,-3,5350,5135,174,41
15-06-2021,18,0,0,18,5368,5135,174,59
16-06-2021,2,0,0,2,5370,5135,174,61
17-06-2021,0,0,1,-1,5370,5136,174,60
18-06-2021,28,0,0,28,5398,5136,174,88
19-06-2021,9,0,0,9,5407,5136,174,97
20-06-2021,10,0,0,10,5417,5136,174,107
21-06-2021,66,0,0,66,5483,5136,174,173
22-06-2021,0,0,1,-1,5483,5137,174,172
23-06-2021,33,0,1,32,5516,5138,174,204
24-06-2021,0,0,0,0,5516,5138,174,204
25-06-2021,19,0,1,18,5535,5139,174,222
26-06-2021,41,1,13,27,5576,5152,175,249
27-06-2021,36,0,14,22,5612,5166,175,271
28-06-2021,18,0,5,13,5630,5171,175,284
29-06-2021,10,1,40,-31,5640,5211,176,253
30-06-2021,0,0,3,-3,5640,5214,176,250
01-07-2021,27,0,26,1,5667,5240,176,251
02-07-2021,25,3,21,1,5692,5261,179,252
03-07-2021,14,0,27,-13,5706,5288,179,239
04-07-2021,0,0,22,-22,5706,5310,179,217
05-07-2021,76,0,18,58,5782,5328,179,275
06-07-2021,37,0,3,34,5819,5331,179,309
07-07-2021,86,1,15,70,5905,5346,180,379
08-07-2021,41,0,7,34,5946,5353,180,413
09-07-2021,11,1,26,-16,5957,5379,181,397
10-07-2021,25,1,28,-4,5982,5407,182,393
11-07-2021,0,0,9,-9,5982,5416,182,384
12-07-2021,121,1,0,120,6103,5416,183,504
13-07-2021,56,3,20,33,6159,5436,186,537
14-07-2021,56,1,68,-13,6215,5504,187,524
15-07-2021,63,0,17,46,6278,5521,187,570
16-07-2021,153,3,35,115,6431,5556,190,685
17-07-2021,53,1,25,27,6484,5581,191,712
18-07-2021,102,0,31,71,6586,5612,191,783
19-07-2021,134,0,5,129,6720,5617,191,912
20-07-2021,22,0,102,-80,6742,5719,191,832
21-07-2021,58,0,30,28,6800,5749,191,860
22-07-2021,76,7,53,16,6876,5802,198,876
23-07-2021,20,1,33,-14,6896,5835,199,862
24-07-2021,74,1,20,53,6970,5855,200,915
25-07-2021,34,1,33,0,7004,5888,201,915
26-07-2021,49,0,45,4,7053,5933,201,919
27-07-2021,87,5,119,-37,7140,6052,206,882
28-07-2021,194,1,24,169,7334,6076,207,1051
29-07-2021,78,2,130,-54,7412,6206,209,997
30-07-2021,186,0,32,154,7598,6238,209,1151
31-07-2021,119,13,128,-22,7717,6366,222,1129
01-08-2021,200,3,28,169,7917,6394,225,1298
02-08-2021,94,0,28,66,8011,6422,225,1364
03-08-2021,137,6,155,-24,8148,6577,231,1340
04-08-2021,278,4,151,123,8426,6728,235,1463
05-08-2021,228,9,72,147,8654,6800,244,1610
06-08-2021,157,4,61,92,8811,6861,248,1702
07-08-2021,164,8,55,101,8975,6916,256,1803
08-08-2021,104,14,139,-49,9079,7055,270,1754
09-08-2021,133,1,43,89,9212,7098,271,1843
10-08-2021,207,14,69,124,9419,7167,285,1967
11-08-2021,99,16,209,-126,9518,7376,301,1841
12-08-2021,115,4,96,15,9633,7472,305,1856
13-08-2021,147,10,133,4,9780,7605,315,1860
14-08-2021,169,6,175,-12,9949,7780,321,1848
15-08-2021,76,6,115,-45,10025,7895,327,1803
16-08-2021,87,8,231,-152,10112,8126,335,1651
17-08-2021,62,7,119,-64,10174,8245,342,1587
18-08-2021,81,4,40,37,10255,8285,346,1624
19-08-2021,99,5,165,-71,10354,8450,351,1553
20-08-2021,118,14,199,-95,10472,8649,365,1458
21-08-2021,47,9,120,-82,10519,8769,374,1376
22-08-2021,87,6,177,-96,10606,8946,380,1280
23-08-2021,39,4,62,-27,10645,9008,384,1253
24-08-2021,62,2,148,-88,10707,9156,386,1165
25-08-2021,48,4,164,-120,10755,9320,390,1045
26-08-2021,60,5,70,-15,10815,9390,395,1030
27-08-2021,55,4,118,-67,10870,9508,399,963
28-08-2021,50,3,39,8,10920,9547,402,971
29-08-2021,35,0,56,-21,10955,9603,402,950
30-08-2021,15,8,89,-82,10970,9692,410,868
31-08-2021,39,6,83,-50,11009,9775,416,818
