tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-07-2020,8,0,7,1,836,711,33,92
22-07-2020,10,0,1,9,846,712,33,101
23-07-2020,3,0,3,0,849,715,33,101
24-07-2020,3,0,6,-3,852,721,33,98
25-07-2020,12,0,13,-1,864,734,33,97
26-07-2020,5,0,6,-1,869,740,33,96
27-07-2020,0,0,3,-3,869,743,33,93
28-07-2020,5,0,4,1,874,747,33,94
29-07-2020,17,0,7,10,891,754,33,104
30-07-2020,16,0,8,8,907,762,33,112
31-07-2020,41,1,2,38,948,764,34,150
01-08-2020,0,0,0,0,948,764,34,150
02-08-2020,9,0,8,1,957,772,34,151
03-08-2020,17,0,2,15,974,774,34,166
04-08-2020,13,0,3,10,987,777,34,176
05-08-2020,19,0,3,16,1006,780,34,192
06-08-2020,32,0,12,20,1038,792,34,212
07-08-2020,41,0,10,31,1079,802,34,243
08-08-2020,23,0,5,18,1102,807,34,261
09-08-2020,38,0,3,35,1140,810,34,296
10-08-2020,36,0,9,27,1176,819,34,323
11-08-2020,13,0,9,4,1189,828,34,327
12-08-2020,27,2,11,14,1216,839,36,341
13-08-2020,42,1,20,21,1258,859,37,362
14-08-2020,42,1,15,26,1300,874,38,388
15-08-2020,37,0,19,18,1337,893,38,406
16-08-2020,13,2,8,3,1350,901,40,409
17-08-2020,26,1,18,7,1376,919,41,416
18-08-2020,37,2,4,31,1413,923,43,447
19-08-2020,26,2,20,4,1439,943,45,451
20-08-2020,44,0,19,25,1483,962,45,476
21-08-2020,45,0,42,3,1528,1004,45,479
22-08-2020,37,3,7,27,1565,1011,48,506
23-08-2020,68,1,37,30,1633,1048,49,536
24-08-2020,26,0,12,14,1659,1060,49,550
25-08-2020,77,1,20,56,1736,1080,50,606
26-08-2020,87,1,8,78,1823,1088,51,684
27-08-2020,41,2,55,-16,1864,1143,53,668
28-08-2020,26,2,11,13,1890,1154,55,681
29-08-2020,88,0,8,80,1978,1162,55,761
30-08-2020,90,1,39,50,2068,1201,56,811
31-08-2020,89,0,27,62,2157,1228,56,873
01-09-2020,83,0,19,64,2240,1247,56,937
02-09-2020,88,0,66,22,2328,1313,56,959
03-09-2020,44,0,21,23,2372,1334,56,982
04-09-2020,65,3,70,-8,2437,1404,59,974
05-09-2020,70,0,30,40,2507,1434,59,1014
06-09-2020,244,1,23,220,2751,1457,60,1234
07-09-2020,44,1,57,-14,2795,1514,61,1220
08-09-2020,115,0,53,62,2910,1567,61,1282
09-09-2020,110,2,65,43,3020,1632,63,1325
10-09-2020,104,0,61,43,3124,1693,63,1368
11-09-2020,37,0,50,-13,3161,1743,63,1355
12-09-2020,103,4,5,94,3264,1748,67,1449
13-09-2020,123,3,23,97,3387,1771,70,1546
14-09-2020,118,4,41,73,3505,1812,74,1619
15-09-2020,128,5,86,37,3633,1898,79,1656
16-09-2020,116,5,59,52,3749,1957,84,1708
17-09-2020,119,2,36,81,3868,1993,86,1789
18-09-2020,134,2,63,69,4002,2056,88,1858
19-09-2020,159,2,130,27,4161,2186,90,1885
20-09-2020,106,3,37,66,4267,2223,93,1951
21-09-2020,181,1,88,92,4448,2311,94,2043
22-09-2020,202,2,91,109,4650,2402,96,2152
23-09-2020,204,2,105,97,4854,2507,98,2249
24-09-2020,302,2,144,156,5156,2651,100,2405
25-09-2020,208,4,89,115,5364,2740,104,2520
26-09-2020,140,1,117,22,5504,2857,105,2542
27-09-2020,216,3,68,145,5720,2925,108,2687
28-09-2020,206,2,80,124,5926,3005,110,2811
29-09-2020,254,6,85,163,6180,3090,116,2974
30-09-2020,101,11,105,-15,6281,3195,127,2959
01-10-2020,192,4,107,81,6473,3302,131,3040
02-10-2020,114,5,133,-24,6587,3435,136,3016
03-10-2020,285,7,114,164,6872,3549,143,3180
04-10-2020,255,4,132,119,7127,3681,147,3299
05-10-2020,216,4,156,56,7343,3837,151,3355
06-10-2020,85,3,300,-218,7428,4137,154,3137
07-10-2020,194,9,119,66,7622,4256,163,3203
08-10-2020,201,5,142,54,7823,4398,168,3257
09-10-2020,295,4,167,124,8118,4565,172,3381
10-10-2020,244,5,134,105,8362,4699,177,3486
11-10-2020,341,4,207,130,8703,4906,181,3616
12-10-2020,176,0,112,64,8879,5018,181,3680
13-10-2020,173,3,91,79,9052,5109,184,3759
14-10-2020,351,1,125,225,9403,5234,185,3984
15-10-2020,346,4,131,211,9749,5365,189,4195
16-10-2020,500,4,148,348,10249,5513,193,4543
17-10-2020,435,3,257,175,10684,5770,196,4718
18-10-2020,277,2,107,168,10961,5877,198,4886
19-10-2020,242,13,170,59,11203,6047,211,4945
20-10-2020,170,3,110,57,11373,6157,214,5002
21-10-2020,279,7,268,4,11652,6425,221,5006
22-10-2020,222,3,114,105,11874,6539,224,5111
23-10-2020,257,7,523,-273,12131,7062,231,4838
24-10-2020,296,0,203,93,12427,7265,231,4931
25-10-2020,356,6,173,177,12783,7438,237,5108
26-10-2020,271,4,185,82,13054,7623,241,5190
27-10-2020,312,9,481,-178,13366,8104,250,5012
28-10-2020,266,4,199,63,13632,8303,254,5075
29-10-2020,345,9,553,-217,13977,8856,263,4858
30-10-2020,301,7,1176,-882,14278,10032,270,3976
31-10-2020,252,5,261,-14,14530,10293,275,3962
01-11-2020,223,6,244,-27,14753,10537,281,3935
02-11-2020,178,5,252,-79,14931,10789,286,3856
03-11-2020,78,4,252,-178,15009,11041,290,3678
04-11-2020,170,5,663,-498,15179,11704,295,3180
05-11-2020,240,5,373,-138,15419,12077,300,3042
06-11-2020,234,6,291,-63,15653,12368,306,2979
07-11-2020,167,8,267,-108,15820,12635,314,2871
08-11-2020,197,6,240,-49,16017,12875,320,2822
09-11-2020,126,2,184,-60,16143,13059,322,2762
10-11-2020,112,4,298,-190,16255,13357,326,2572
11-11-2020,254,2,119,133,16509,13476,328,2705
12-11-2020,200,4,144,52,16709,13620,332,2757
13-11-2020,189,2,125,62,16898,13745,334,2819
14-11-2020,244,3,147,94,17142,13892,337,2913
15-11-2020,213,0,138,75,17355,14030,337,2988
16-11-2020,38,3,80,-45,17393,14110,340,2943
17-11-2020,105,11,37,57,17498,14147,351,3000
18-11-2020,210,6,147,57,17708,14294,357,3057
19-11-2020,195,2,501,-308,17903,14795,359,2749
20-11-2020,218,4,319,-105,18121,15114,363,2644
21-11-2020,243,11,324,-92,18364,15438,374,2552
22-11-2020,229,7,443,-221,18593,15881,381,2331
23-11-2020,33,4,161,-132,18626,16042,385,2199
24-11-2020,58,1,431,-374,18684,16473,386,1825
25-11-2020,260,6,332,-78,18944,16805,392,1747
26-11-2020,307,5,147,155,19251,16952,397,1902
27-11-2020,239,3,250,-14,19490,17202,400,1888
28-11-2020,186,4,210,-28,19676,17412,404,1860
29-11-2020,273,3,192,78,19949,17604,407,1938
30-11-2020,92,7,216,-131,20041,17820,414,1807
01-12-2020,57,1,118,-62,20098,17938,415,1745
02-12-2020,175,5,216,-46,20273,18154,420,1699
03-12-2020,191,4,151,36,20464,18305,424,1735
04-12-2020,209,5,211,-7,20673,18516,429,1728
05-12-2020,161,1,151,9,20834,18667,430,1737
06-12-2020,139,5,201,-67,20973,18868,435,1670
07-12-2020,114,0,113,1,21087,18981,435,1671
08-12-2020,88,5,164,-81,21175,19145,440,1590
09-12-2020,125,5,159,-39,21300,19304,445,1551
10-12-2020,140,0,278,-138,21440,19582,445,1413
11-12-2020,63,1,253,-191,21503,19835,446,1222
12-12-2020,85,0,39,46,21588,19874,446,1268
13-12-2020,116,2,245,-131,21704,20119,448,1137
14-12-2020,54,2,51,1,21758,20170,450,1138
15-12-2020,39,0,143,-104,21797,20313,450,1034
16-12-2020,175,4,154,17,21972,20467,454,1051
17-12-2020,114,6,128,-20,22086,20595,460,1031
18-12-2020,109,7,127,-25,22195,20722,467,1006
19-12-2020,136,6,34,96,22331,20756,473,1102
20-12-2020,127,7,113,7,22458,20869,480,1109
21-12-2020,122,6,102,14,22580,20971,486,1123
22-12-2020,48,2,107,-61,22628,21078,488,1062
23-12-2020,160,5,39,116,22788,21117,493,1178
24-12-2020,100,6,29,65,22888,21146,499,1243
25-12-2020,100,5,20,75,22988,21166,504,1318
26-12-2020,75,5,11,59,23063,21177,509,1377
27-12-2020,60,4,126,-70,23123,21303,513,1307
28-12-2020,16,1,115,-100,23139,21418,514,1207
29-12-2020,83,6,129,-52,23222,21547,520,1155
30-12-2020,125,1,143,-19,23347,21690,521,1136
31-12-2020,117,4,125,-12,23464,21815,525,1124
01-01-2021,147,1,115,31,23611,21930,526,1155
02-01-2021,38,2,125,-89,23649,22055,528,1066
03-01-2021,61,3,116,-58,23710,22171,531,1008
04-01-2021,24,3,141,-120,23734,22312,534,888
05-01-2021,72,2,141,-71,23806,22453,536,817
06-01-2021,178,4,123,51,23984,22576,540,868
07-01-2021,171,4,23,144,24155,22599,544,1012
08-01-2021,167,0,23,144,24322,22622,544,1156
09-01-2021,182,1,19,162,24504,22641,545,1318
10-01-2021,5,0,12,-7,24509,22653,545,1311
11-01-2021,0,3,24,-27,24509,22677,548,1284
12-01-2021,111,4,19,88,24620,22696,552,1372
13-01-2021,170,4,43,123,24790,22739,556,1495
14-01-2021,269,1,40,228,25059,22779,557,1723
15-01-2021,191,5,33,153,25250,22812,562,1876
16-01-2021,182,3,29,150,25432,22841,565,2026
17-01-2021,168,0,14,154,25600,22855,565,2180
18-01-2021,35,2,4,29,25635,22859,567,2209
19-01-2021,108,0,59,49,25743,22918,567,2258
20-01-2021,167,7,17,143,25910,22935,574,2401
21-01-2021,181,4,49,128,26091,22984,578,2529
22-01-2021,127,7,22,98,26218,23006,585,2627
23-01-2021,111,0,114,-3,26329,23120,585,2624
24-01-2021,123,0,122,1,26452,23242,585,2625
25-01-2021,44,3,80,-39,26496,23322,588,2586
26-01-2021,31,3,52,-24,26527,23374,591,2562
27-01-2021,100,1,53,46,26627,23427,592,2608
28-01-2021,110,1,133,-24,26737,23560,593,2584
29-01-2021,71,6,311,-246,26808,23871,599,2338
30-01-2021,84,1,77,6,26892,23948,600,2344
31-01-2021,87,2,144,-59,26979,24092,602,2285
01-02-2021,44,2,39,3,27023,24131,604,2288
02-02-2021,37,7,183,-153,27060,24314,611,2135
03-02-2021,129,3,118,8,27189,24432,614,2143
04-02-2021,97,3,176,-82,27286,24608,617,2061
05-02-2021,58,1,106,-49,27344,24714,618,2012
06-02-2021,95,1,161,-67,27439,24875,619,1945
07-02-2021,129,0,111,18,27568,24986,619,1963
08-02-2021,42,1,154,-113,27610,25140,620,1850
09-02-2021,51,0,171,-120,27661,25311,620,1730
10-02-2021,141,1,59,81,27802,25370,621,1811
11-02-2021,85,5,91,-11,27887,25461,626,1800
12-02-2021,123,3,52,68,28010,25513,629,1868
13-02-2021,81,1,61,19,28091,25574,630,1887
14-02-2021,77,0,116,-39,28168,25690,630,1848
15-02-2021,14,4,46,-36,28182,25736,634,1812
16-02-2021,54,0,0,54,28236,25736,634,1866
17-02-2021,71,0,27,44,28307,25763,634,1910
18-02-2021,112,1,49,62,28419,25812,635,1972
19-02-2021,90,3,6,81,28509,25818,638,2053
20-02-2021,81,3,60,18,28590,25878,641,2071
21-02-2021,71,0,55,16,28661,25933,641,2087
22-02-2021,29,0,227,-198,28690,26160,641,1889
23-02-2021,60,1,184,-125,28750,26344,642,1764
24-02-2021,87,0,189,-102,28837,26533,642,1662
25-02-2021,83,0,133,-50,28920,26666,642,1612
26-02-2021,97,1,137,-41,29017,26803,643,1571
27-02-2021,81,0,95,-14,29098,26898,643,1557
28-02-2021,84,0,129,-45,29182,27027,643,1512
01-03-2021,22,4,164,-146,29204,27191,647,1366
02-03-2021,71,1,149,-79,29275,27340,648,1287
03-03-2021,105,2,184,-81,29380,27524,650,1206
04-03-2021,87,2,75,10,29467,27599,652,1216
05-03-2021,87,1,165,-79,29554,27764,653,1137
06-03-2021,92,0,141,-49,29646,27905,653,1088
07-03-2021,60,1,69,-10,29706,27974,654,1078
08-03-2021,8,1,75,-68,29714,28049,655,1010
09-03-2021,83,2,33,48,29797,28082,657,1058
10-03-2021,101,1,101,-1,29898,28183,658,1057
11-03-2021,87,1,104,-18,29985,28287,659,1039
12-03-2021,57,4,48,5,30042,28335,663,1044
13-03-2021,68,2,50,16,30110,28385,665,1060
14-03-2021,93,3,145,-55,30203,28530,668,1005
15-03-2021,22,0,33,-11,30225,28563,668,994
16-03-2021,55,0,64,-9,30280,28627,668,985
17-03-2021,135,4,66,65,30415,28693,672,1050
18-03-2021,105,0,91,14,30520,28784,672,1064
19-03-2021,109,2,80,27,30629,28864,674,1091
20-03-2021,77,1,172,-96,30706,29036,675,995
21-03-2021,87,2,60,25,30793,29096,677,1020
22-03-2021,41,0,59,-18,30834,29155,677,1002
23-03-2021,90,2,41,47,30924,29196,679,1049
24-03-2021,89,0,105,-16,31013,29301,679,1033
25-03-2021,111,0,123,-12,31124,29424,679,1021
26-03-2021,115,0,46,69,31239,29470,679,1090
27-03-2021,110,1,64,45,31349,29534,680,1135
28-03-2021,106,2,128,-24,31455,29662,682,1111
29-03-2021,41,1,37,3,31496,29699,683,1114
30-03-2021,106,0,13,93,31602,29712,683,1207
31-03-2021,126,1,56,69,31728,29768,684,1276
01-04-2021,134,1,76,57,31862,29844,685,1333
02-04-2021,150,4,55,91,32012,29899,689,1424
03-04-2021,86,1,92,-7,32098,29991,690,1417
04-04-2021,57,0,37,20,32155,30028,690,1437
05-04-2021,51,4,110,-63,32206,30138,694,1374
06-04-2021,105,4,115,-14,32311,30253,698,1360
07-04-2021,129,0,121,8,32440,30374,698,1368
08-04-2021,215,10,193,12,32655,30567,708,1380
09-04-2021,145,2,67,76,32800,30634,710,1456
10-04-2021,155,5,54,96,32955,30688,715,1552
11-04-2021,114,1,153,-40,33069,30841,716,1512
12-04-2021,57,2,50,5,33126,30891,718,1517
13-04-2021,101,4,162,-65,33227,31053,722,1452
14-04-2021,174,3,168,3,33401,31221,725,1455
15-04-2021,158,5,153,0,33559,31374,730,1455
16-04-2021,168,4,162,2,33727,31536,734,1457
17-04-2021,206,7,140,59,33933,31676,741,1516
18-04-2021,204,3,99,102,34137,31775,744,1618
19-04-2021,89,3,59,27,34226,31834,747,1645
20-04-2021,176,6,146,24,34402,31980,753,1669
21-04-2021,514,8,106,400,34916,32086,761,2069
22-04-2021,286,2,100,184,35202,32186,763,2253
23-04-2021,232,2,230,0,35434,32416,765,2253
24-04-2021,295,6,259,30,35729,32675,771,2283
25-04-2021,234,2,77,155,35963,32752,773,2438
26-04-2021,93,6,56,31,36056,32808,779,2469
27-04-2021,212,4,247,-39,36268,33055,783,2430
28-04-2021,220,4,231,-15,36488,33286,787,2415
29-04-2021,281,6,247,28,36769,33533,793,2443
30-04-2021,162,2,140,20,36931,33673,795,2463
01-05-2021,179,8,333,-162,37110,34006,803,2301
02-05-2021,270,6,137,127,37380,34143,809,2428
03-05-2021,58,5,98,-45,37438,34241,814,2383
04-05-2021,144,5,223,-84,37582,34464,819,2299
05-05-2021,263,5,208,50,37845,34672,824,2349
06-05-2021,416,10,257,149,38261,34929,834,2498
07-05-2021,283,7,204,72,38544,35133,841,2570
08-05-2021,300,3,276,21,38844,35409,844,2591
09-05-2021,322,11,171,140,39166,35580,855,2731
10-05-2021,177,11,103,63,39343,35683,866,2794
11-05-2021,231,3,268,-40,39574,35951,869,2754
12-05-2021,443,9,184,250,40017,36135,878,3004
13-05-2021,94,0,228,-134,40111,36363,878,2870
14-05-2021,0,0,2,-2,40111,36365,878,2868
15-05-2021,0,0,10,-10,40111,36375,878,2858
16-05-2021,141,6,230,-95,40252,36605,884,2763
17-05-2021,127,10,146,-29,40379,36751,894,2734
18-05-2021,230,7,244,-21,40609,36995,901,2713
19-05-2021,295,5,358,-68,40904,37353,906,2645
20-05-2021,349,7,223,119,41253,37576,913,2764
21-05-2021,362,10,314,38,41615,37890,923,2802
22-05-2021,301,8,304,-11,41916,38194,931,2791
23-05-2021,381,9,181,191,42297,38375,940,2982
24-05-2021,154,1,194,-41,42451,38569,941,2941
25-05-2021,271,8,184,79,42722,38753,949,3020
26-05-2021,290,3,268,19,43012,39021,952,3039
27-05-2021,313,4,137,172,43325,39158,956,3211
28-05-2021,172,11,217,-56,43497,39375,967,3155
29-05-2021,361,10,401,-50,43858,39776,977,3105
30-05-2021,269,15,188,66,44127,39964,992,3171
31-05-2021,131,2,123,6,44258,40087,994,3177
01-06-2021,185,9,333,-157,44443,40420,1003,3020
02-06-2021,224,1,118,105,44667,40538,1004,3125
03-06-2021,177,6,280,-109,44844,40818,1010,3016
04-06-2021,306,3,184,119,45150,41002,1013,3135
05-06-2021,467,8,276,183,45617,41278,1021,3318
06-06-2021,388,4,240,144,46005,41518,1025,3462
07-06-2021,239,14,52,173,46244,41570,1039,3635
08-06-2021,141,9,229,-97,46385,41799,1048,3538
09-06-2021,259,7,168,84,46644,41967,1055,3622
10-06-2021,353,6,199,148,46997,42166,1061,3770
11-06-2021,278,10,366,-98,47275,42532,1071,3672
12-06-2021,232,3,221,8,47507,42753,1074,3680
13-06-2021,267,8,454,-195,47774,43207,1082,3485
14-06-2021,111,7,170,-66,47885,43377,1089,3419
15-06-2021,154,9,369,-224,48039,43746,1098,3195
16-06-2021,214,4,233,-23,48253,43979,1102,3172
17-06-2021,188,6,250,-68,48441,44229,1108,3104
18-06-2021,241,7,264,-30,48682,44493,1115,3074
19-06-2021,135,5,330,-200,48817,44823,1120,2874
20-06-2021,131,5,207,-81,48948,45030,1125,2793
21-06-2021,70,4,188,-122,49018,45218,1129,2671
22-06-2021,188,7,158,23,49206,45376,1136,2694
23-06-2021,294,7,181,106,49500,45557,1143,2800
24-06-2021,206,4,133,69,49706,45690,1147,2869
25-06-2021,322,4,178,140,50028,45868,1151,3009
26-06-2021,257,4,358,-105,50285,46226,1155,2904
27-06-2021,172,8,75,89,50457,46301,1163,2993
28-06-2021,89,10,99,-20,50546,46400,1173,2973
29-06-2021,188,7,182,-1,50734,46582,1180,2972
30-06-2021,452,7,206,239,51186,46788,1187,3211
01-07-2021,549,7,95,447,51735,46883,1194,3658
02-07-2021,455,7,355,93,52190,47238,1201,3751
03-07-2021,501,7,417,77,52691,47655,1208,3828
04-07-2021,435,8,129,298,53126,47784,1216,4126
05-07-2021,81,11,126,-56,53207,47910,1227,4070
06-07-2021,304,9,208,87,53511,48118,1236,4157
07-07-2021,676,3,109,564,54187,48227,1239,4721
08-07-2021,770,10,314,446,54957,48541,1249,5167
09-07-2021,718,11,274,433,55675,48815,1260,5600
10-07-2021,847,5,242,600,56522,49057,1265,6200
11-07-2021,344,19,286,39,56866,49343,1284,6239
12-07-2021,366,10,258,98,57232,49601,1294,6337
13-07-2021,488,11,274,203,57720,49875,1305,6540
14-07-2021,667,3,330,334,58387,50205,1308,6874
15-07-2021,678,5,354,319,59065,50559,1313,7193
16-07-2021,1006,8,340,658,60071,50899,1321,7851
17-07-2021,637,11,290,336,60708,51189,1332,8187
18-07-2021,642,4,317,321,61350,51506,1336,8508
19-07-2021,740,10,373,357,62090,51879,1346,8865
20-07-2021,524,7,251,266,62614,52130,1353,9131
21-07-2021,540,9,304,227,63154,52434,1362,9358
22-07-2021,617,3,350,264,63771,52784,1365,9622
23-07-2021,753,13,158,582,64524,52942,1378,10204
24-07-2021,428,11,335,82,64952,53277,1389,10286
25-07-2021,752,3,274,475,65704,53551,1392,10761
26-07-2021,614,16,440,158,66318,53991,1408,10919
27-07-2021,894,17,494,383,67212,54485,1425,11302
28-07-2021,863,21,615,227,68075,55100,1446,11529
29-07-2021,1036,21,696,319,69111,55796,1467,11848
30-07-2021,873,8,529,336,69984,56325,1475,12184
31-07-2021,886,21,439,426,70870,56764,1496,12610
01-08-2021,718,19,456,243,71588,57220,1515,12853
