tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-07-2020,8,0,7,1,836,710,33,93
22-07-2020,10,0,1,9,846,711,33,102
23-07-2020,3,0,3,0,849,714,33,102
24-07-2020,3,0,6,-3,852,720,33,99
25-07-2020,12,0,13,-1,864,733,33,98
26-07-2020,5,0,6,-1,869,739,33,97
27-07-2020,0,0,3,-3,869,742,33,94
28-07-2020,5,0,4,1,874,746,33,95
29-07-2020,17,0,7,10,891,753,33,105
30-07-2020,16,0,8,8,907,761,33,113
31-07-2020,41,1,2,38,948,763,34,151
01-08-2020,0,0,0,0,948,763,34,151
02-08-2020,9,0,8,1,957,771,34,152
03-08-2020,17,0,2,15,974,773,34,167
04-08-2020,13,0,3,10,987,776,34,177
05-08-2020,19,0,3,16,1006,779,34,193
06-08-2020,32,0,12,20,1038,791,34,213
07-08-2020,41,0,10,31,1079,801,34,244
08-08-2020,23,0,5,18,1102,806,34,262
09-08-2020,38,0,3,35,1140,809,34,297
10-08-2020,36,0,9,27,1176,818,34,324
11-08-2020,13,0,9,4,1189,827,34,328
12-08-2020,27,2,11,14,1216,838,36,342
13-08-2020,42,1,20,21,1258,858,37,363
14-08-2020,42,1,15,26,1300,873,38,389
15-08-2020,37,0,19,18,1337,892,38,407
16-08-2020,13,2,8,3,1350,900,40,410
17-08-2020,26,1,18,7,1376,918,41,417
18-08-2020,37,2,4,31,1413,922,43,448
19-08-2020,26,2,20,4,1439,942,45,452
20-08-2020,44,0,19,25,1483,961,45,477
21-08-2020,45,0,42,3,1528,1003,45,480
22-08-2020,37,3,7,27,1565,1010,48,507
23-08-2020,68,1,37,30,1633,1047,49,537
24-08-2020,26,0,12,14,1659,1059,49,551
25-08-2020,77,1,20,56,1736,1079,50,607
26-08-2020,87,1,8,78,1823,1087,51,685
27-08-2020,41,2,55,-16,1864,1142,53,669
28-08-2020,26,2,11,13,1890,1153,55,682
29-08-2020,88,0,8,80,1978,1161,55,762
30-08-2020,90,1,39,50,2068,1200,56,812
31-08-2020,89,0,27,62,2157,1227,56,874
01-09-2020,83,0,19,64,2240,1246,56,938
02-09-2020,88,0,66,22,2328,1312,56,960
03-09-2020,44,0,21,23,2372,1333,56,983
04-09-2020,65,3,70,-8,2437,1403,59,975
05-09-2020,70,0,30,40,2507,1433,59,1015
06-09-2020,244,1,23,220,2751,1456,60,1235
07-09-2020,44,1,57,-14,2795,1513,61,1221
08-09-2020,115,0,52,63,2910,1565,61,1284
09-09-2020,110,2,65,43,3020,1630,63,1327
10-09-2020,104,0,61,43,3124,1691,63,1370
11-09-2020,37,0,50,-13,3161,1741,63,1357
12-09-2020,103,4,5,94,3264,1746,67,1451
13-09-2020,123,3,23,97,3387,1769,70,1548
14-09-2020,118,4,41,73,3505,1810,74,1621
15-09-2020,128,5,86,37,3633,1896,79,1658
16-09-2020,116,5,59,52,3749,1955,84,1710
17-09-2020,119,2,36,81,3868,1991,86,1791
18-09-2020,134,2,63,69,4002,2054,88,1860
19-09-2020,159,2,130,27,4161,2184,90,1887
20-09-2020,106,3,37,66,4267,2221,93,1953
21-09-2020,181,1,88,92,4448,2309,94,2045
22-09-2020,202,2,91,109,4650,2400,96,2154
23-09-2020,204,2,105,97,4854,2505,98,2251
24-09-2020,302,2,144,156,5156,2649,100,2407
25-09-2020,208,4,89,115,5364,2738,104,2522
26-09-2020,140,1,117,22,5504,2855,105,2544
27-09-2020,216,3,68,145,5720,2923,108,2689
28-09-2020,206,2,80,124,5926,3003,110,2813
29-09-2020,254,6,85,163,6180,3088,116,2976
30-09-2020,101,11,105,-15,6281,3193,127,2961
01-10-2020,192,4,107,81,6473,3300,131,3042
02-10-2020,114,5,133,-24,6587,3433,136,3018
03-10-2020,285,7,114,164,6872,3547,143,3182
04-10-2020,255,4,132,119,7127,3679,147,3301
05-10-2020,216,4,154,58,7343,3833,151,3359
06-10-2020,85,3,300,-218,7428,4133,154,3141
07-10-2020,194,9,119,66,7622,4252,163,3207
08-10-2020,201,5,142,54,7823,4394,168,3261
09-10-2020,295,4,167,124,8118,4561,172,3385
10-10-2020,244,5,134,105,8362,4695,177,3490
11-10-2020,341,4,207,130,8703,4902,181,3620
12-10-2020,176,0,112,64,8879,5014,181,3684
13-10-2020,173,3,91,79,9052,5105,184,3763
14-10-2020,351,1,125,225,9403,5230,185,3988
15-10-2020,346,4,131,211,9749,5361,189,4199
16-10-2020,500,4,148,348,10249,5509,193,4547
17-10-2020,435,3,257,175,10684,5766,196,4722
18-10-2020,277,2,107,168,10961,5873,198,4890
19-10-2020,242,13,170,59,11203,6043,211,4949
20-10-2020,170,3,110,57,11373,6153,214,5006
21-10-2020,279,7,268,4,11652,6421,221,5010
22-10-2020,222,3,114,105,11874,6535,224,5115
23-10-2020,257,7,523,-273,12131,7058,231,4842
24-10-2020,296,0,203,93,12427,7261,231,4935
25-10-2020,356,6,173,177,12783,7434,237,5112
26-10-2020,271,4,185,82,13054,7619,241,5194
27-10-2020,312,9,480,-177,13366,8099,250,5017
28-10-2020,266,4,199,63,13632,8298,254,5080
29-10-2020,345,9,552,-216,13977,8850,263,4864
30-10-2020,301,7,1176,-882,14278,10026,270,3982
31-10-2020,252,5,261,-14,14530,10287,275,3968
01-11-2020,223,6,244,-27,14753,10531,281,3941
02-11-2020,178,5,252,-79,14931,10783,286,3862
03-11-2020,78,4,252,-178,15009,11035,290,3684
04-11-2020,170,5,662,-497,15179,11697,295,3187
05-11-2020,240,5,373,-138,15419,12070,300,3049
06-11-2020,234,6,291,-63,15653,12361,306,2986
07-11-2020,167,8,266,-107,15820,12627,314,2879
08-11-2020,197,6,240,-49,16017,12867,320,2830
09-11-2020,126,2,184,-60,16143,13051,322,2770
10-11-2020,112,4,298,-190,16255,13349,326,2580
11-11-2020,254,2,119,133,16509,13468,328,2713
12-11-2020,200,4,144,52,16709,13612,332,2765
13-11-2020,0,2,125,-127,16709,13737,334,2638
14-11-2020,0,3,147,-150,16709,13884,337,2488
15-11-2020,0,0,138,-138,16709,14022,337,2350
16-11-2020,0,2,79,-81,16709,14101,339,2269
17-11-2020,0,2,36,-38,16709,14137,341,2231
18-11-2020,210,5,147,58,16919,14284,346,2289
19-11-2020,195,2,478,-285,17114,14762,348,2004
20-11-2020,218,4,251,-37,17332,15013,352,1967
21-11-2020,243,10,265,-32,17575,15278,362,1935
22-11-2020,229,6,246,-23,17804,15524,368,1912
23-11-2020,33,3,48,-18,17837,15572,371,1894
24-11-2020,58,1,298,-241,17895,15870,372,1653
25-11-2020,260,6,296,-42,18155,16166,378,1611
26-11-2020,307,5,136,166,18462,16302,383,1777
27-11-2020,239,3,245,-9,18701,16547,386,1768
28-11-2020,186,3,209,-26,18887,16756,389,1742
29-11-2020,273,2,185,86,19160,16941,391,1828
30-11-2020,92,6,204,-118,19252,17145,397,1710
01-12-2020,57,1,100,-44,19309,17245,398,1666
02-12-2020,175,5,208,-38,19484,17453,403,1628
03-12-2020,191,3,151,37,19675,17604,406,1665
04-12-2020,209,4,204,1,19884,17808,410,1666
05-12-2020,161,1,147,13,20045,17955,411,1679
06-12-2020,139,5,200,-66,20184,18155,416,1613
07-12-2020,114,0,113,1,20298,18268,416,1614
08-12-2020,88,4,160,-76,20386,18428,420,1538
09-12-2020,125,4,159,-38,20511,18587,424,1500
10-12-2020,140,0,278,-138,20651,18865,424,1362
11-12-2020,63,1,243,-181,20714,19108,425,1181
12-12-2020,85,0,39,46,20799,19147,425,1227
13-12-2020,116,2,229,-115,20915,19376,427,1112
14-12-2020,54,2,51,1,20969,19427,429,1113
15-12-2020,39,0,143,-104,21008,19570,429,1009
16-12-2020,175,4,153,18,21183,19723,433,1027
17-12-2020,114,6,128,-20,21297,19851,439,1007
18-12-2020,109,7,127,-25,21406,19978,446,982
19-12-2020,136,6,33,97,21542,20011,452,1079
20-12-2020,127,7,113,7,21669,20124,459,1086
21-12-2020,122,6,102,14,21791,20226,465,1100
22-12-2020,48,2,97,-51,21839,20323,467,1049
23-12-2020,160,5,39,116,21999,20362,472,1165
24-12-2020,100,6,27,67,22099,20389,478,1232
25-12-2020,100,3,20,77,22199,20409,481,1309
26-12-2020,75,2,11,62,22274,20420,483,1371
27-12-2020,60,1,126,-67,22334,20546,484,1304
28-12-2020,16,1,115,-100,22350,20661,485,1204
29-12-2020,83,6,129,-52,22433,20790,491,1152
30-12-2020,125,1,143,-19,22558,20933,492,1133
31-12-2020,117,4,125,-12,22675,21058,496,1121
01-01-2021,147,1,115,31,22822,21173,497,1152
02-01-2021,38,2,125,-89,22860,21298,499,1063
03-01-2021,61,3,116,-58,22921,21414,502,1005
04-01-2021,24,3,141,-120,22945,21555,505,885
05-01-2021,72,2,141,-71,23017,21696,507,814
06-01-2021,178,4,123,51,23195,21819,511,865
07-01-2021,171,4,23,144,23366,21842,515,1009
08-01-2021,167,0,23,144,23533,21865,515,1153
09-01-2021,182,1,19,162,23715,21884,516,1315
10-01-2021,5,0,12,-7,23720,21896,516,1308
11-01-2021,0,3,24,-27,23720,21920,519,1281
12-01-2021,111,4,19,88,23831,21939,523,1369
13-01-2021,170,4,43,123,24001,21982,527,1492
14-01-2021,269,1,40,228,24270,22022,528,1720
15-01-2021,191,5,33,153,24461,22055,533,1873
16-01-2021,182,3,29,150,24643,22084,536,2023
17-01-2021,168,0,14,154,24811,22098,536,2177
18-01-2021,35,2,4,29,24846,22102,538,2206
19-01-2021,108,0,57,51,24954,22159,538,2257
20-01-2021,167,7,17,143,25121,22176,545,2400
21-01-2021,181,4,49,128,25302,22225,549,2528
22-01-2021,127,7,22,98,25429,22247,556,2626
23-01-2021,111,0,114,-3,25540,22361,556,2623
24-01-2021,123,0,122,1,25663,22483,556,2624
25-01-2021,44,3,80,-39,25707,22563,559,2585
26-01-2021,31,3,52,-24,25738,22615,562,2561
27-01-2021,100,1,53,46,25838,22668,563,2607
28-01-2021,110,1,133,-24,25948,22801,564,2583
29-01-2021,71,6,311,-246,26019,23112,570,2337
30-01-2021,84,1,77,6,26103,23189,571,2343
31-01-2021,87,2,144,-59,26190,23333,573,2284
01-02-2021,44,2,39,3,26234,23372,575,2287
02-02-2021,37,7,183,-153,26271,23555,582,2134
03-02-2021,129,3,118,8,26400,23673,585,2142
04-02-2021,97,3,176,-82,26497,23849,588,2060
05-02-2021,58,1,106,-49,26555,23955,589,2011
06-02-2021,95,1,161,-67,26650,24116,590,1944
07-02-2021,129,0,111,18,26779,24227,590,1962
08-02-2021,42,1,154,-113,26821,24381,591,1849
09-02-2021,51,0,171,-120,26872,24552,591,1729
10-02-2021,141,1,59,81,27013,24611,592,1810
11-02-2021,85,5,91,-11,27098,24702,597,1799
12-02-2021,123,3,52,68,27221,24754,600,1867
13-02-2021,81,1,61,19,27302,24815,601,1886
14-02-2021,77,0,116,-39,27379,24931,601,1847
15-02-2021,14,4,46,-36,27393,24977,605,1811
16-02-2021,54,0,0,54,27447,24977,605,1865
17-02-2021,71,0,27,44,27518,25004,605,1909
18-02-2021,112,1,49,62,27630,25053,606,1971
19-02-2021,90,3,6,81,27720,25059,609,2052
20-02-2021,81,3,60,18,27801,25119,612,2070
21-02-2021,71,0,55,16,27872,25174,612,2086
22-02-2021,29,0,227,-198,27901,25401,612,1888
23-02-2021,60,1,184,-125,27961,25585,613,1763
24-02-2021,87,0,189,-102,28048,25774,613,1661
25-02-2021,83,0,133,-50,28131,25907,613,1611
26-02-2021,97,1,137,-41,28228,26044,614,1570
27-02-2021,81,0,95,-14,28309,26139,614,1556
28-02-2021,84,0,129,-45,28393,26268,614,1511
01-03-2021,22,4,164,-146,28415,26432,618,1365
02-03-2021,71,0,149,-78,28486,26581,618,1287
03-03-2021,105,2,184,-81,28591,26765,620,1206
04-03-2021,87,2,75,10,28678,26840,622,1216
05-03-2021,87,1,165,-79,28765,27005,623,1137
06-03-2021,92,0,141,-49,28857,27146,623,1088
07-03-2021,60,1,69,-10,28917,27215,624,1078
08-03-2021,8,1,75,-68,28925,27290,625,1010
09-03-2021,83,2,33,48,29008,27323,627,1058
10-03-2021,101,1,101,-1,29109,27424,628,1057
11-03-2021,87,1,104,-18,29196,27528,629,1039
12-03-2021,57,4,48,5,29253,27576,633,1044
13-03-2021,68,2,50,16,29321,27626,635,1060
14-03-2021,93,3,145,-55,29414,27771,638,1005
15-03-2021,22,0,33,-11,29436,27804,638,994
16-03-2021,55,0,64,-9,29491,27868,638,985
17-03-2021,135,4,66,65,29626,27934,642,1050
18-03-2021,105,0,91,14,29731,28025,642,1064
19-03-2021,109,2,80,27,29840,28105,644,1091
20-03-2021,77,1,172,-96,29917,28277,645,995
21-03-2021,87,2,60,25,30004,28337,647,1020
22-03-2021,41,0,59,-18,30045,28396,647,1002
23-03-2021,90,2,41,47,30135,28437,649,1049
24-03-2021,89,0,105,-16,30224,28542,649,1033
25-03-2021,111,0,123,-12,30335,28665,649,1021
26-03-2021,115,0,46,69,30450,28711,649,1090
27-03-2021,110,1,64,45,30560,28775,650,1135
28-03-2021,106,2,128,-24,30666,28903,652,1111
29-03-2021,41,1,37,3,30707,28940,653,1114
30-03-2021,106,0,13,93,30813,28953,653,1207
31-03-2021,126,1,56,69,30939,29009,654,1276
01-04-2021,134,1,76,57,31073,29085,655,1333
02-04-2021,150,4,55,91,31223,29140,659,1424
03-04-2021,86,1,92,-7,31309,29232,660,1417
04-04-2021,57,0,37,20,31366,29269,660,1437
05-04-2021,51,4,110,-63,31417,29379,664,1374
06-04-2021,105,4,115,-14,31522,29494,668,1360
07-04-2021,129,0,121,8,31651,29615,668,1368
08-04-2021,215,10,193,12,31866,29808,678,1380
09-04-2021,145,2,67,76,32011,29875,680,1456
10-04-2021,155,5,54,96,32166,29929,685,1552
11-04-2021,114,1,153,-40,32280,30082,686,1512
12-04-2021,57,2,50,5,32337,30132,688,1517
13-04-2021,101,4,162,-65,32438,30294,692,1452
14-04-2021,174,3,168,3,32612,30462,695,1455
15-04-2021,158,5,153,0,32770,30615,700,1455
16-04-2021,168,4,162,2,32938,30777,704,1457
17-04-2021,206,7,140,59,33144,30917,711,1516
18-04-2021,204,3,99,102,33348,31016,714,1618
19-04-2021,89,3,59,27,33437,31075,717,1645
20-04-2021,176,6,146,24,33613,31221,723,1669
21-04-2021,514,8,106,400,34127,31327,731,2069
22-04-2021,286,2,100,184,34413,31427,733,2253
23-04-2021,232,2,230,0,34645,31657,735,2253
24-04-2021,295,6,259,30,34940,31916,741,2283
25-04-2021,234,2,77,155,35174,31993,743,2438
26-04-2021,93,6,56,31,35267,32049,749,2469
27-04-2021,212,4,247,-39,35479,32296,753,2430
28-04-2021,220,4,231,-15,35699,32527,757,2415
29-04-2021,281,6,247,28,35980,32774,763,2443
30-04-2021,162,2,140,20,36142,32914,765,2463
01-05-2021,179,8,333,-162,36321,33247,773,2301
02-05-2021,270,6,137,127,36591,33384,779,2428
03-05-2021,58,5,98,-45,36649,33482,784,2383
04-05-2021,144,5,223,-84,36793,33705,789,2299
05-05-2021,263,5,208,50,37056,33913,794,2349
06-05-2021,416,10,257,149,37472,34170,804,2498
07-05-2021,283,7,204,72,37755,34374,811,2570
08-05-2021,300,3,276,21,38055,34650,814,2591
09-05-2021,322,11,171,140,38377,34821,825,2731
10-05-2021,177,11,103,63,38554,34924,836,2794
11-05-2021,231,3,268,-40,38785,35192,839,2754
12-05-2021,443,9,184,250,39228,35376,848,3004
13-05-2021,94,0,228,-134,39322,35604,848,2870
14-05-2021,0,0,2,-2,39322,35606,848,2868
15-05-2021,0,0,10,-10,39322,35616,848,2858
16-05-2021,141,6,230,-95,39463,35846,854,2763
17-05-2021,127,10,146,-29,39590,35992,864,2734
18-05-2021,230,7,244,-21,39820,36236,871,2713
19-05-2021,295,5,358,-68,40115,36594,876,2645
20-05-2021,349,7,223,119,40464,36817,883,2764
21-05-2021,362,10,314,38,40826,37131,893,2802
22-05-2021,301,8,304,-11,41127,37435,901,2791
23-05-2021,381,9,181,191,41508,37616,910,2982
24-05-2021,154,1,194,-41,41662,37810,911,2941
25-05-2021,271,8,184,79,41933,37994,919,3020
26-05-2021,290,3,268,19,42223,38262,922,3039
27-05-2021,313,4,137,172,42536,38399,926,3211
28-05-2021,172,11,217,-56,42708,38616,937,3155
29-05-2021,361,10,401,-50,43069,39017,947,3105
30-05-2021,269,15,188,66,43338,39205,962,3171
31-05-2021,131,2,123,6,43469,39328,964,3177
01-06-2021,185,9,333,-157,43654,39661,973,3020
02-06-2021,224,1,118,105,43878,39779,974,3125
03-06-2021,177,6,280,-109,44055,40059,980,3016
04-06-2021,306,3,184,119,44361,40243,983,3135
05-06-2021,467,8,276,183,44828,40519,991,3318
06-06-2021,388,4,240,144,45216,40759,995,3462
07-06-2021,239,14,52,173,45455,40811,1009,3635
08-06-2021,141,9,229,-97,45596,41040,1018,3538
09-06-2021,259,7,168,84,45855,41208,1025,3622
10-06-2021,353,6,199,148,46208,41407,1031,3770
11-06-2021,278,10,366,-98,46486,41773,1041,3672
12-06-2021,232,3,221,8,46718,41994,1044,3680
13-06-2021,267,8,454,-195,46985,42448,1052,3485
14-06-2021,111,7,170,-66,47096,42618,1059,3419
15-06-2021,154,9,369,-224,47250,42987,1068,3195
16-06-2021,214,4,233,-23,47464,43220,1072,3172
17-06-2021,188,6,250,-68,47652,43470,1078,3104
18-06-2021,241,7,264,-30,47893,43734,1085,3074
19-06-2021,135,5,330,-200,48028,44064,1090,2874
20-06-2021,131,5,207,-81,48159,44271,1095,2793
21-06-2021,70,4,188,-122,48229,44459,1099,2671
22-06-2021,188,7,158,23,48417,44617,1106,2694
23-06-2021,294,7,181,106,48711,44798,1113,2800
24-06-2021,206,4,133,69,48917,44931,1117,2869
25-06-2021,322,4,178,140,49239,45109,1121,3009
26-06-2021,257,4,358,-105,49496,45467,1125,2904
27-06-2021,172,8,75,89,49668,45542,1133,2993
28-06-2021,89,10,99,-20,49757,45641,1143,2973
29-06-2021,188,7,182,-1,49945,45823,1150,2972
30-06-2021,452,7,206,239,50397,46029,1157,3211
01-07-2021,549,7,95,447,50946,46124,1164,3658
02-07-2021,455,7,355,93,51401,46479,1171,3751
03-07-2021,501,7,417,77,51902,46896,1178,3828
04-07-2021,435,8,129,298,52337,47025,1186,4126
05-07-2021,81,11,126,-56,52418,47151,1197,4070
06-07-2021,304,9,208,87,52722,47359,1206,4157
07-07-2021,676,3,109,564,53398,47468,1209,4721
08-07-2021,770,10,314,446,54168,47782,1219,5167
09-07-2021,718,11,274,433,54886,48056,1230,5600
10-07-2021,847,5,242,600,55733,48298,1235,6200
11-07-2021,344,19,286,39,56077,48584,1254,6239
12-07-2021,365,10,258,97,56442,48842,1264,6336
13-07-2021,489,11,274,204,56931,49116,1275,6540
14-07-2021,667,3,330,334,57598,49446,1278,6874
15-07-2021,678,5,354,319,58276,49800,1283,7193
16-07-2021,1006,8,340,658,59282,50140,1291,7851
17-07-2021,637,11,290,336,59919,50430,1302,8187
18-07-2021,642,4,317,321,60561,50747,1306,8508
19-07-2021,740,10,373,357,61301,51120,1316,8865
20-07-2021,524,7,251,266,61825,51371,1323,9131
21-07-2021,540,9,304,227,62365,51675,1332,9358
22-07-2021,617,3,350,264,62982,52025,1335,9622
23-07-2021,753,13,158,582,63735,52183,1348,10204
24-07-2021,431,11,335,85,64166,52518,1359,10289
25-07-2021,752,3,274,475,64918,52792,1362,10764
26-07-2021,614,16,440,158,65532,53232,1378,10922
27-07-2021,894,17,494,383,66426,53726,1395,11305
28-07-2021,863,22,614,227,67289,54340,1417,11532
29-07-2021,1036,22,696,318,68325,55036,1439,11850
30-07-2021,873,8,529,336,69198,55565,1447,12186
31-07-2021,886,21,439,426,70084,56004,1468,12612
01-08-2021,718,19,456,243,70802,56460,1487,12855
02-08-2021,982,12,410,560,71784,56870,1499,13415
03-08-2021,1157,16,653,488,72941,57523,1515,13903
04-08-2021,942,16,662,264,73883,58185,1531,14167
05-08-2021,856,33,490,333,74739,58675,1564,14500
06-08-2021,925,25,683,217,75664,59358,1589,14717
07-08-2021,831,17,784,30,76495,60142,1606,14747
08-08-2021,778,25,663,90,77273,60805,1631,14837
09-08-2021,390,13,780,-403,77663,61585,1644,14434
10-08-2021,501,24,1083,-606,78164,62668,1668,13828
11-08-2021,630,22,856,-248,78794,63524,1690,13580
12-08-2021,542,18,915,-391,79336,64439,1708,13189
13-08-2021,590,16,959,-385,79926,65398,1724,12804
14-08-2021,609,26,1300,-717,80535,66698,1750,12087
15-08-2021,562,16,1184,-638,81097,67882,1766,11449
16-08-2021,151,26,1019,-894,81248,68901,1792,10555
17-08-2021,269,7,747,-485,81517,69648,1799,10070
18-08-2021,432,12,657,-237,81949,70305,1811,9833
19-08-2021,291,14,679,-402,82240,70984,1825,9431
20-08-2021,389,17,682,-310,82629,71666,1842,9121
21-08-2021,532,11,734,-213,83161,72400,1853,8908
22-08-2021,330,4,1608,-1282,83491,74008,1857,7626
23-08-2021,80,19,650,-589,83571,74658,1876,7037
24-08-2021,391,11,424,-44,83962,75082,1887,6993
25-08-2021,380,14,492,-126,84342,75574,1901,6867
26-08-2021,483,11,767,-295,84825,76341,1912,6572
27-08-2021,316,6,566,-256,85141,76907,1918,6316
28-08-2021,294,13,419,-138,85435,77326,1931,6178
29-08-2021,215,10,563,-358,85650,77889,1941,5820
30-08-2021,35,8,324,-297,85685,78213,1949,5523
31-08-2021,239,6,308,-75,85924,78521,1955,5448
01-09-2021,201,7,333,-139,86125,78854,1962,5309
02-09-2021,146,15,255,-124,86271,79109,1977,5185
03-09-2021,186,8,603,-425,86457,79712,1985,4760
04-09-2021,127,4,376,-253,86584,80088,1989,4507
05-09-2021,120,1,209,-90,86704,80297,1990,4417
06-09-2021,42,10,194,-162,86746,80491,2000,4255
07-09-2021,135,4,344,-213,86881,80835,2004,4042
08-09-2021,132,6,480,-354,87013,81315,2010,3688
09-09-2021,132,3,277,-148,87145,81592,2013,3540
10-09-2021,126,9,231,-114,87271,81823,2022,3426
