tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
14-07-2020,32,1,42,-11,1254,560,71,623
15-07-2020,0,0,21,-21,1254,581,71,602
16-07-2020,12,1,33,-22,1266,614,72,580
17-07-2020,58,2,29,27,1324,643,74,607
18-07-2020,0,2,6,-8,1324,649,76,599
19-07-2020,74,2,74,-2,1398,723,78,597
20-07-2020,0,0,0,0,1398,723,78,597
21-07-2020,14,0,30,-16,1412,753,78,581
22-07-2020,36,1,149,-114,1448,902,79,467
23-07-2020,27,0,25,2,1475,927,79,469
24-07-2020,45,0,29,16,1520,956,79,485
25-07-2020,67,6,68,-7,1587,1024,85,478
26-07-2020,45,0,31,14,1632,1055,85,492
27-07-2020,21,1,34,-14,1653,1089,86,478
28-07-2020,24,0,24,0,1677,1113,86,478
29-07-2020,0,0,1,-1,1677,1114,86,477
30-07-2020,24,0,1,23,1701,1115,86,500
31-07-2020,28,3,34,-9,1729,1149,89,491
01-08-2020,31,0,17,14,1760,1166,89,505
02-08-2020,17,0,12,5,1777,1178,89,510
03-08-2020,14,0,30,-16,1791,1208,89,494
04-08-2020,53,0,31,22,1844,1239,89,516
05-08-2020,5,0,27,-22,1849,1266,89,494
06-08-2020,25,4,7,14,1874,1273,93,508
07-08-2020,37,1,25,11,1911,1298,94,519
08-08-2020,66,0,40,26,1977,1338,94,545
09-08-2020,30,0,37,-7,2007,1375,94,538
10-08-2020,43,0,34,9,2050,1409,94,547
11-08-2020,31,1,10,20,2081,1419,95,567
12-08-2020,6,0,30,-24,2087,1449,95,543
13-08-2020,44,2,71,-29,2131,1520,97,514
14-08-2020,20,1,22,-3,2151,1542,98,511
15-08-2020,37,0,30,7,2188,1572,98,518
16-08-2020,0,0,0,0,2188,1572,98,518
17-08-2020,27,0,30,-3,2215,1602,98,515
18-08-2020,43,2,71,-30,2258,1673,100,485
19-08-2020,0,0,0,0,2258,1673,100,485
20-08-2020,33,0,12,21,2291,1685,100,506
21-08-2020,23,1,20,2,2314,1705,101,508
22-08-2020,34,1,25,8,2348,1730,102,516
23-08-2020,62,0,38,24,2410,1768,102,540
24-08-2020,17,0,10,7,2427,1778,102,547
25-08-2020,11,1,32,-22,2438,1810,103,525
26-08-2020,8,0,30,-22,2446,1840,103,503
27-08-2020,18,1,24,-7,2464,1864,104,496
28-08-2020,0,0,0,0,2464,1864,104,496
29-08-2020,18,1,40,-23,2482,1904,105,473
30-08-2020,25,1,35,-11,2507,1939,106,462
31-08-2020,41,0,22,19,2548,1961,106,481
01-09-2020,37,0,20,17,2585,1981,106,498
02-09-2020,0,0,0,0,2585,1981,106,498
03-09-2020,51,1,85,-35,2636,2066,107,463
04-09-2020,53,1,90,-38,2689,2156,108,425
05-09-2020,0,0,0,0,2689,2156,108,425
06-09-2020,51,1,0,50,2740,2156,109,475
07-09-2020,67,2,0,65,2807,2156,111,540
08-09-2020,0,0,0,0,2807,2156,111,540
09-09-2020,44,1,14,29,2851,2170,112,569
10-09-2020,36,1,30,5,2887,2200,113,574
11-09-2020,33,0,10,23,2920,2210,113,597
12-09-2020,46,1,15,30,2966,2225,114,627
13-09-2020,36,1,6,29,3002,2231,115,656
14-09-2020,0,0,0,0,3002,2231,115,656
15-09-2020,57,1,18,38,3059,2249,116,694
16-09-2020,64,3,120,-59,3123,2369,119,635
17-09-2020,0,0,0,0,3123,2369,119,635
18-09-2020,55,2,78,-25,3178,2447,121,610
19-09-2020,50,4,30,16,3228,2477,125,626
20-09-2020,44,1,13,30,3272,2490,126,656
21-09-2020,28,2,22,4,3300,2512,128,660
22-09-2020,0,0,0,0,3300,2512,128,660
23-09-2020,92,0,38,54,3392,2550,128,714
24-09-2020,39,0,18,21,3431,2568,128,735
25-09-2020,43,0,30,13,3474,2598,128,748
26-09-2020,0,0,0,0,3474,2598,128,748
27-09-2020,11,0,26,-15,3485,2624,128,733
28-09-2020,64,1,30,33,3549,2654,129,766
29-09-2020,85,0,4,81,3634,2658,129,847
30-09-2020,11,2,120,-111,3645,2778,131,736
01-10-2020,46,0,15,31,3691,2793,131,767
02-10-2020,29,0,33,-4,3720,2826,131,763
03-10-2020,38,0,82,-44,3758,2908,131,719
04-10-2020,18,1,30,-13,3776,2938,132,706
05-10-2020,28,0,38,-10,3804,2976,132,696
06-10-2020,14,3,42,-31,3818,3018,135,665
07-10-2020,37,1,36,0,3855,3054,136,665
08-10-2020,11,1,50,-40,3866,3104,137,625
09-10-2020,24,0,8,16,3890,3112,137,641
10-10-2020,17,2,18,-3,3907,3130,139,638
11-10-2020,34,0,27,7,3941,3157,139,645
12-10-2020,26,0,38,-12,3967,3195,139,633
13-10-2020,11,1,70,-60,3978,3265,140,573
14-10-2020,9,2,31,-24,3987,3296,142,549
15-10-2020,27,0,33,-6,4014,3329,142,543
16-10-2020,31,1,39,-9,4045,3368,143,534
17-10-2020,36,0,32,4,4081,3400,143,538
18-10-2020,0,0,0,0,4081,3400,143,538
19-10-2020,41,0,46,-5,4122,3446,143,533
20-10-2020,27,0,77,-50,4149,3523,143,483
21-10-2020,13,0,17,-4,4162,3540,143,479
22-10-2020,0,0,0,0,4162,3540,143,479
23-10-2020,51,2,55,-6,4213,3595,145,473
24-10-2020,20,1,52,-33,4233,3647,146,440
25-10-2020,18,0,26,-8,4251,3673,146,432
26-10-2020,23,3,34,-14,4274,3707,149,418
27-10-2020,10,0,32,-22,4284,3739,149,396
28-10-2020,4,0,17,-13,4288,3756,149,383
29-10-2020,40,0,27,13,4328,3783,149,396
30-10-2020,11,0,36,-25,4339,3819,149,371
31-10-2020,5,0,25,-20,4344,3844,149,351
01-11-2020,0,0,0,0,4344,3844,149,351
02-11-2020,37,2,25,10,4381,3869,151,361
03-11-2020,17,1,20,-4,4398,3889,152,357
04-11-2020,20,2,16,2,4418,3905,154,359
05-11-2020,50,1,18,31,4468,3923,155,390
06-11-2020,49,3,30,16,4517,3953,158,406
07-11-2020,42,1,10,31,4559,3963,159,437
08-11-2020,53,0,6,47,4612,3969,159,484
09-11-2020,35,1,19,15,4647,3988,160,499
10-11-2020,20,2,25,-7,4667,4013,162,492
11-11-2020,45,0,11,34,4712,4024,162,526
12-11-2020,89,1,25,63,4801,4049,163,589
13-11-2020,0,1,42,-43,4801,4091,164,546
14-11-2020,0,1,20,-21,4801,4111,165,525
15-11-2020,0,0,16,-16,4801,4127,165,509
16-11-2020,0,0,0,0,4801,4127,165,509
17-11-2020,0,2,50,-52,4801,4177,167,457
18-11-2020,45,1,26,18,4846,4203,168,475
19-11-2020,20,4,29,-13,4866,4232,172,462
20-11-2020,65,1,21,43,4931,4253,173,505
21-11-2020,58,1,42,15,4989,4295,174,520
22-11-2020,131,2,31,98,5120,4326,176,618
23-11-2020,85,2,35,48,5205,4361,178,666
24-11-2020,51,0,30,21,5256,4391,178,687
25-11-2020,58,0,40,18,5314,4431,178,705
26-11-2020,49,3,49,-3,5363,4480,181,702
27-11-2020,86,3,57,26,5449,4537,184,728
28-11-2020,86,2,46,38,5535,4583,186,766
29-11-2020,157,1,3,153,5692,4586,187,919
30-11-2020,0,0,0,0,5692,4586,187,919
01-12-2020,190,0,0,190,5882,4586,187,1109
02-12-2020,82,0,0,82,5964,4586,187,1191
03-12-2020,157,0,0,157,6121,4586,187,1348
04-12-2020,0,0,0,0,6121,4586,187,1348
05-12-2020,260,0,100,160,6381,4686,187,1508
06-12-2020,0,0,0,0,6381,4686,187,1508
07-12-2020,209,0,0,209,6590,4686,187,1717
08-12-2020,194,0,0,194,6784,4686,187,1911
09-12-2020,229,0,99,130,7013,4785,187,2041
10-12-2020,205,0,0,205,7218,4785,187,2246
11-12-2020,216,0,0,216,7434,4785,187,2462
12-12-2020,116,0,0,116,7550,4785,187,2578
13-12-2020,150,2,0,148,7700,4785,189,2726
14-12-2020,73,0,0,73,7773,4785,189,2799
15-12-2020,106,0,0,106,7879,4785,189,2905
16-12-2020,0,0,0,0,7879,4785,189,2905
17-12-2020,95,0,100,-5,7974,4885,189,2900
18-12-2020,112,1,0,111,8086,4885,190,3011
19-12-2020,154,2,3,149,8240,4888,192,3160
20-12-2020,137,0,300,-163,8377,5188,192,2997
21-12-2020,296,0,0,296,8673,5188,192,3293
22-12-2020,142,0,100,42,8815,5288,192,3335
23-12-2020,101,0,0,101,8916,5288,192,3436
24-12-2020,90,0,0,90,9006,5288,192,3526
25-12-2020,88,0,0,88,9094,5288,192,3614
26-12-2020,80,0,0,80,9174,5288,192,3694
27-12-2020,85,0,397,-312,9259,5685,192,3382
28-12-2020,43,0,0,43,9302,5685,192,3425
29-12-2020,74,0,0,74,9376,5685,192,3499
30-12-2020,56,1,113,-58,9432,5798,193,3441
31-12-2020,68,0,600,-532,9500,6398,193,2909
01-01-2021,95,0,200,-105,9595,6598,193,2804
02-01-2021,59,0,100,-41,9654,6698,193,2763
03-01-2021,64,0,100,-36,9718,6798,193,2727
04-01-2021,24,0,132,-108,9742,6930,193,2619
05-01-2021,60,0,3,57,9802,6933,193,2676
06-01-2021,66,0,203,-137,9868,7136,193,2539
07-01-2021,76,0,303,-227,9944,7439,193,2312
08-01-2021,114,0,123,-9,10058,7562,193,2303
09-01-2021,54,0,100,-46,10112,7662,193,2257
10-01-2021,94,1,200,-107,10206,7862,194,2150
11-01-2021,60,1,107,-48,10266,7969,195,2102
12-01-2021,68,0,301,-233,10334,8270,195,1869
13-01-2021,74,0,102,-28,10408,8372,195,1841
14-01-2021,71,0,0,71,10479,8372,195,1912
15-01-2021,84,0,200,-116,10563,8572,195,1796
16-01-2021,97,0,199,-102,10660,8771,195,1694
17-01-2021,95,1,0,94,10755,8771,196,1788
18-01-2021,40,0,98,-58,10795,8869,196,1730
19-01-2021,65,0,199,-134,10860,9068,196,1596
20-01-2021,62,1,0,61,10922,9068,197,1657
21-01-2021,54,0,0,54,10976,9068,197,1711
22-01-2021,65,1,0,64,11041,9068,198,1775
23-01-2021,86,1,100,-15,11127,9168,199,1760
24-01-2021,134,1,58,75,11261,9226,200,1835
25-01-2021,45,2,82,-39,11306,9308,202,1796
26-01-2021,31,0,137,-106,11337,9445,202,1690
27-01-2021,62,1,108,-47,11399,9553,203,1643
28-01-2021,62,0,17,45,11461,9570,203,1688
29-01-2021,133,2,100,31,11594,9670,205,1719
30-01-2021,76,0,147,-71,11670,9817,205,1648
31-01-2021,66,0,101,-35,11736,9918,205,1613
01-02-2021,62,0,89,-27,11798,10007,205,1586
02-02-2021,98,0,100,-2,11896,10107,205,1584
03-02-2021,19,95,2,-78,11915,10109,300,1506
04-02-2021,50,0,83,-33,11965,10192,300,1473
05-02-2021,80,0,101,-21,12045,10293,300,1452
06-02-2021,67,0,132,-65,12112,10425,300,1387
07-02-2021,61,0,17,44,12173,10442,300,1431
08-02-2021,43,1,128,-86,12216,10570,301,1345
09-02-2021,32,1,102,-71,12248,10672,302,1274
10-02-2021,30,0,100,-70,12278,10772,302,1204
11-02-2021,31,1,71,-41,12309,10843,303,1163
12-02-2021,78,1,69,8,12387,10912,304,1171
13-02-2021,101,0,97,4,12488,11009,304,1175
14-02-2021,36,0,101,-65,12524,11110,304,1110
15-02-2021,41,0,0,41,12565,11110,304,1151
16-02-2021,50,0,89,-39,12615,11199,304,1112
17-02-2021,32,0,61,-29,12647,11260,304,1083
18-02-2021,86,1,63,22,12733,11323,305,1105
19-02-2021,99,2,91,6,12832,11414,307,1111
20-02-2021,95,1,48,46,12927,11462,308,1157
21-02-2021,148,2,28,118,13075,11490,310,1275
22-02-2021,64,1,168,-105,13139,11658,311,1170
23-02-2021,75,0,127,-52,13214,11785,311,1118
24-02-2021,62,5,71,-14,13276,11856,316,1104
25-02-2021,52,2,59,-9,13328,11915,318,1095
26-02-2021,112,0,12,100,13440,11927,318,1195
27-02-2021,97,1,35,61,13537,11962,319,1256
28-02-2021,74,0,61,13,13611,12023,319,1269
01-03-2021,73,3,18,52,13684,12041,322,1321
02-03-2021,84,0,53,31,13768,12094,322,1352
03-03-2021,94,2,34,58,13862,12128,324,1410
04-03-2021,68,0,35,33,13930,12163,324,1443
05-03-2021,152,4,42,106,14082,12205,328,1549
06-03-2021,122,2,84,36,14204,12289,330,1585
07-03-2021,118,0,21,97,14322,12310,330,1682
08-03-2021,70,4,21,45,14392,12331,334,1727
09-03-2021,133,4,81,48,14525,12412,338,1775
10-03-2021,94,3,7,84,14619,12419,341,1859
11-03-2021,47,8,144,-105,14666,12563,349,1754
12-03-2021,62,4,175,-117,14728,12738,353,1637
13-03-2021,97,3,13,81,14825,12751,356,1718
14-03-2021,125,5,0,120,14950,12751,361,1838
15-03-2021,125,2,64,59,15075,12815,363,1897
16-03-2021,83,1,22,60,15158,12837,364,1957
17-03-2021,153,1,60,92,15311,12897,365,2049
18-03-2021,76,3,118,-45,15387,13015,368,2004
19-03-2021,113,1,64,48,15500,13079,369,2052
20-03-2021,88,1,41,46,15588,13120,370,2098
21-03-2021,201,0,8,193,15789,13128,370,2291
22-03-2021,87,7,107,-27,15876,13235,377,2264
23-03-2021,148,0,32,116,16024,13267,377,2380
24-03-2021,161,0,70,91,16185,13337,377,2471
25-03-2021,107,0,19,88,16292,13356,377,2559
26-03-2021,95,0,90,5,16387,13446,377,2564
27-03-2021,183,0,55,128,16570,13501,377,2692
28-03-2021,111,0,40,71,16681,13541,377,2763
29-03-2021,72,0,47,25,16753,13588,377,2788
30-03-2021,79,4,154,-79,16832,13742,381,2709
31-03-2021,168,0,63,105,17000,13805,381,2814
01-04-2021,63,1,66,-4,17063,13871,382,2810
02-04-2021,104,0,72,32,17167,13943,382,2842
03-04-2021,90,3,30,57,17257,13973,385,2899
04-04-2021,92,2,42,48,17349,14015,387,2947
05-04-2021,106,2,142,-38,17455,14157,389,2909
06-04-2021,70,0,134,-64,17525,14291,389,2845
07-04-2021,81,2,167,-88,17606,14458,391,2757
08-04-2021,64,1,8,55,17670,14466,392,2812
09-04-2021,111,2,29,80,17781,14495,394,2892
10-04-2021,114,5,115,-6,17895,14610,399,2886
11-04-2021,143,0,333,-190,18038,14943,399,2696
12-04-2021,76,1,139,-64,18114,15082,400,2632
13-04-2021,107,0,77,30,18221,15159,400,2662
14-04-2021,82,14,539,-471,18303,15698,414,2191
15-04-2021,85,1,33,51,18388,15731,415,2242
16-04-2021,116,1,58,57,18504,15789,416,2299
17-04-2021,117,5,23,89,18621,15812,421,2388
18-04-2021,92,2,10,80,18713,15822,423,2468
19-04-2021,78,1,178,-101,18791,16000,424,2367
20-04-2021,142,1,24,117,18933,16024,425,2484
21-04-2021,97,2,61,34,19030,16085,427,2518
22-04-2021,71,1,5,65,19101,16090,428,2583
23-04-2021,85,0,53,32,19186,16143,428,2615
24-04-2021,119,3,56,60,19305,16199,431,2675
25-04-2021,81,0,8,73,19386,16207,431,2748
26-04-2021,97,1,37,59,19483,16244,432,2807
27-04-2021,57,1,21,35,19540,16265,433,2842
28-04-2021,118,2,80,36,19658,16345,435,2878
29-04-2021,62,4,348,-290,19720,16693,439,2588
30-04-2021,111,2,20,89,19831,16713,441,2677
01-05-2021,108,1,12,95,19939,16725,442,2772
02-05-2021,49,3,13,33,19988,16738,445,2805
03-05-2021,74,0,167,-93,20062,16905,445,2712
04-05-2021,101,0,243,-142,20163,17148,445,2570
05-05-2021,91,1,338,-248,20254,17486,446,2322
06-05-2021,74,0,41,33,20328,17527,446,2355
07-05-2021,84,0,125,-41,20412,17652,446,2314
08-05-2021,125,2,51,72,20537,17703,448,2386
09-05-2021,90,0,21,69,20627,17724,448,2455
10-05-2021,61,4,149,-92,20688,17873,452,2363
11-05-2021,58,9,57,-8,20746,17930,461,2355
12-05-2021,79,1,50,28,20825,17980,462,2383
13-05-2021,59,0,3,56,20884,17983,462,2439
14-05-2021,55,0,3,52,20939,17986,462,2491
15-05-2021,27,7,113,-93,20966,18099,469,2398
16-05-2021,46,1,39,6,21012,18138,470,2404
17-05-2021,57,6,160,-109,21069,18298,476,2295
18-05-2021,83,2,52,29,21152,18350,478,2324
19-05-2021,82,0,13,69,21234,18363,478,2393
20-05-2021,94,0,87,7,21328,18450,478,2400
21-05-2021,92,4,68,20,21420,18518,482,2420
22-05-2021,96,0,13,83,21516,18531,482,2503
23-05-2021,96,0,2,94,21612,18533,482,2597
24-05-2021,68,2,84,-18,21680,18617,484,2579
25-05-2021,71,2,76,-7,21751,18693,486,2572
26-05-2021,91,1,81,9,21842,18774,487,2581
27-05-2021,60,3,30,27,21902,18804,490,2608
28-05-2021,82,1,11,70,21984,18815,491,2678
29-05-2021,155,2,13,140,22139,18828,493,2818
30-05-2021,111,2,23,86,22250,18851,495,2904
31-05-2021,73,1,116,-44,22323,18967,496,2860
01-06-2021,64,0,10,54,22387,18977,496,2914
02-06-2021,81,1,157,-77,22468,19134,497,2837
03-06-2021,128,7,68,53,22596,19202,504,2890
04-06-2021,119,2,31,86,22715,19233,506,2976
05-06-2021,90,1,10,79,22805,19243,507,3055
06-06-2021,45,2,14,29,22850,19257,509,3084
07-06-2021,90,0,17,73,22940,19274,509,3157
08-06-2021,127,0,65,62,23067,19339,509,3219
09-06-2021,67,2,116,-51,23134,19455,511,3168
10-06-2021,106,0,55,51,23240,19510,511,3219
11-06-2021,66,2,24,40,23306,19534,513,3259
12-06-2021,120,1,25,94,23426,19559,514,3353
13-06-2021,97,0,0,97,23523,19559,514,3450
14-06-2021,46,1,166,-121,23569,19725,515,3329
15-06-2021,95,0,61,34,23664,19786,515,3363
16-06-2021,94,1,17,76,23758,19803,516,3439
17-06-2021,85,0,12,73,23843,19815,516,3512
18-06-2021,119,0,89,30,23962,19904,516,3542
19-06-2021,88,1,28,59,24050,19932,517,3601
20-06-2021,75,2,12,61,24125,19944,519,3662
21-06-2021,70,0,97,-27,24195,20041,519,3635
22-06-2021,135,1,17,117,24330,20058,520,3752
23-06-2021,96,0,6,90,24426,20064,520,3842
24-06-2021,172,1,7,164,24598,20071,521,4006
25-06-2021,129,11,52,66,24727,20123,532,4072
26-06-2021,174,0,14,160,24901,20137,532,4232
27-06-2021,160,2,21,137,25061,20158,534,4369
28-06-2021,106,2,78,26,25167,20236,536,4395
29-06-2021,146,0,13,133,25313,20249,536,4528
30-06-2021,188,1,17,170,25501,20266,537,4698
01-07-2021,256,2,64,190,25757,20330,539,4888
02-07-2021,210,0,34,176,25967,20364,539,5064
03-07-2021,272,2,51,219,26239,20415,541,5283
04-07-2021,240,0,99,141,26479,20514,541,5424
05-07-2021,139,1,49,89,26618,20563,542,5513
06-07-2021,198,1,17,180,26816,20580,543,5693
07-07-2021,286,1,38,247,27102,20618,544,5940
08-07-2021,250,3,23,224,27352,20641,547,6164
09-07-2021,216,0,144,72,27568,20785,547,6236
10-07-2021,232,3,84,145,27800,20869,550,6381
11-07-2021,261,3,44,214,28061,20913,553,6595
12-07-2021,303,1,85,217,28364,20998,554,6812
13-07-2021,253,7,93,153,28617,21091,561,6965
14-07-2021,281,2,225,54,28898,21316,563,7019
15-07-2021,258,0,13,245,29156,21329,563,7264
16-07-2021,270,1,71,198,29426,21400,564,7462
17-07-2021,376,1,5,370,29802,21405,565,7832
18-07-2021,305,11,160,134,30107,21565,576,7966
19-07-2021,123,8,140,-25,30230,21705,584,7941
20-07-2021,348,1,475,-128,30578,22180,585,7813
21-07-2021,244,11,225,8,30822,22405,596,7821
22-07-2021,339,8,350,-19,31161,22755,604,7802
23-07-2021,348,12,515,-179,31509,23270,616,7623
24-07-2021,381,25,456,-100,31890,23726,641,7523
25-07-2021,450,2,294,154,32340,24020,643,7677
26-07-2021,424,2,607,-185,32764,24627,645,7492
27-07-2021,254,14,350,-110,33018,24977,659,7382
28-07-2021,416,36,450,-70,33434,25427,695,7312
29-07-2021,379,41,425,-87,33813,25852,736,7225
30-07-2021,247,101,455,-309,34060,26307,837,6916
31-07-2021,446,46,2192,-1792,34506,28499,883,5124
01-08-2021,309,11,258,40,34815,28757,894,5164
02-08-2021,285,5,311,-31,35100,29068,899,5133
03-08-2021,293,19,319,-45,35393,29387,918,5088
04-08-2021,265,13,377,-125,35658,29764,931,4963
05-08-2021,352,7,167,178,36010,29931,938,5141
06-08-2021,286,4,155,127,36296,30086,942,5268
07-08-2021,340,9,186,145,36636,30272,951,5413
08-08-2021,294,66,456,-228,36930,30728,1017,5185
09-08-2021,344,18,480,-154,37274,31208,1035,5031
10-08-2021,348,70,685,-407,37622,31893,1105,4624
11-08-2021,320,12,224,84,37942,32117,1117,4708
12-08-2021,309,17,283,9,38251,32400,1134,4717
13-08-2021,469,19,237,213,38720,32637,1153,4930
14-08-2021,396,12,263,121,39116,32900,1165,5051
15-08-2021,482,15,373,94,39598,33273,1180,5145
16-08-2021,475,10,327,138,40073,33600,1190,5283
17-08-2021,337,8,290,39,40410,33890,1198,5322
18-08-2021,225,8,161,56,40635,34051,1206,5378
19-08-2021,302,5,202,95,40937,34253,1211,5473
20-08-2021,244,6,280,-42,41181,34533,1217,5431
21-08-2021,179,5,354,-180,41360,34887,1222,5251
22-08-2021,290,5,239,46,41650,35126,1227,5297
23-08-2021,179,16,505,-342,41829,35631,1243,4955
24-08-2021,227,9,202,16,42056,35833,1252,4971
25-08-2021,186,3,327,-144,42242,36160,1255,4827
26-08-2021,168,5,382,-219,42410,36542,1260,4608
27-08-2021,182,9,201,-28,42592,36743,1269,4580
28-08-2021,137,15,377,-255,42729,37120,1284,4325
29-08-2021,160,5,258,-103,42889,37378,1289,4222
30-08-2021,87,3,131,-47,42976,37509,1292,4175
31-08-2021,148,3,199,-54,43124,37708,1295,4121
01-09-2021,122,3,127,-8,43246,37835,1298,4113
02-09-2021,103,14,171,-82,43349,38006,1312,4031
03-09-2021,93,2,95,-4,43442,38101,1314,4027
04-09-2021,83,2,219,-138,43525,38320,1316,3889
05-09-2021,93,4,114,-25,43618,38434,1320,3864
06-09-2021,68,6,192,-130,43686,38626,1326,3734
07-09-2021,102,6,205,-109,43788,38831,1332,3625
08-09-2021,56,2,123,-69,43844,38954,1334,3556
09-09-2021,113,5,327,-219,43957,39281,1339,3337
10-09-2021,77,0,126,-49,44034,39407,1339,3288
11-09-2021,72,2,118,-48,44106,39525,1341,3240
12-09-2021,38,2,100,-64,44144,39625,1343,3176
13-09-2021,41,1,126,-86,44185,39751,1344,3090
14-09-2021,80,3,114,-37,44265,39865,1347,3053
