tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
14-07-2020,32,1,42,-11,1254,560,71,623
15-07-2020,0,0,21,-21,1254,581,71,602
16-07-2020,12,1,33,-22,1266,614,72,580
17-07-2020,58,2,29,27,1324,643,74,607
18-07-2020,0,2,6,-8,1324,649,76,599
19-07-2020,74,2,74,-2,1398,723,78,597
20-07-2020,0,0,0,0,1398,723,78,597
21-07-2020,14,0,30,-16,1412,753,78,581
22-07-2020,36,1,149,-114,1448,902,79,467
23-07-2020,27,0,25,2,1475,927,79,469
24-07-2020,45,0,29,16,1520,956,79,485
25-07-2020,67,6,68,-7,1587,1024,85,478
26-07-2020,45,0,31,14,1632,1055,85,492
27-07-2020,21,1,34,-14,1653,1089,86,478
28-07-2020,24,0,24,0,1677,1113,86,478
29-07-2020,0,0,1,-1,1677,1114,86,477
30-07-2020,24,0,1,23,1701,1115,86,500
31-07-2020,28,3,34,-9,1729,1149,89,491
01-08-2020,31,0,17,14,1760,1166,89,505
02-08-2020,17,0,12,5,1777,1178,89,510
03-08-2020,14,0,30,-16,1791,1208,89,494
04-08-2020,53,0,31,22,1844,1239,89,516
05-08-2020,5,0,27,-22,1849,1266,89,494
06-08-2020,25,4,7,14,1874,1273,93,508
07-08-2020,37,1,25,11,1911,1298,94,519
08-08-2020,66,0,40,26,1977,1338,94,545
09-08-2020,30,0,37,-7,2007,1375,94,538
10-08-2020,43,0,34,9,2050,1409,94,547
11-08-2020,31,1,10,20,2081,1419,95,567
12-08-2020,6,0,30,-24,2087,1449,95,543
13-08-2020,44,2,71,-29,2131,1520,97,514
14-08-2020,20,1,22,-3,2151,1542,98,511
15-08-2020,37,0,30,7,2188,1572,98,518
16-08-2020,0,0,0,0,2188,1572,98,518
17-08-2020,27,0,30,-3,2215,1602,98,515
18-08-2020,43,2,71,-30,2258,1673,100,485
19-08-2020,0,0,0,0,2258,1673,100,485
20-08-2020,33,0,12,21,2291,1685,100,506
21-08-2020,23,1,20,2,2314,1705,101,508
22-08-2020,34,1,25,8,2348,1730,102,516
23-08-2020,62,0,38,24,2410,1768,102,540
24-08-2020,17,0,10,7,2427,1778,102,547
25-08-2020,11,1,32,-22,2438,1810,103,525
26-08-2020,8,0,30,-22,2446,1840,103,503
27-08-2020,18,1,24,-7,2464,1864,104,496
28-08-2020,0,0,0,0,2464,1864,104,496
29-08-2020,18,1,40,-23,2482,1904,105,473
30-08-2020,25,1,35,-11,2507,1939,106,462
31-08-2020,41,0,22,19,2548,1961,106,481
01-09-2020,37,0,20,17,2585,1981,106,498
02-09-2020,0,0,0,0,2585,1981,106,498
03-09-2020,51,1,85,-35,2636,2066,107,463
04-09-2020,53,1,90,-38,2689,2156,108,425
05-09-2020,0,0,0,0,2689,2156,108,425
06-09-2020,51,1,0,50,2740,2156,109,475
07-09-2020,67,2,0,65,2807,2156,111,540
08-09-2020,0,0,0,0,2807,2156,111,540
09-09-2020,44,1,14,29,2851,2170,112,569
10-09-2020,36,1,30,5,2887,2200,113,574
11-09-2020,33,0,10,23,2920,2210,113,597
12-09-2020,46,1,15,30,2966,2225,114,627
13-09-2020,36,1,6,29,3002,2231,115,656
14-09-2020,0,0,0,0,3002,2231,115,656
15-09-2020,57,1,18,38,3059,2249,116,694
16-09-2020,64,3,120,-59,3123,2369,119,635
17-09-2020,0,0,0,0,3123,2369,119,635
18-09-2020,55,2,78,-25,3178,2447,121,610
19-09-2020,50,4,30,16,3228,2477,125,626
20-09-2020,44,1,13,30,3272,2490,126,656
21-09-2020,28,2,22,4,3300,2512,128,660
22-09-2020,0,0,0,0,3300,2512,128,660
23-09-2020,92,0,38,54,3392,2550,128,714
24-09-2020,39,0,18,21,3431,2568,128,735
25-09-2020,43,0,30,13,3474,2598,128,748
26-09-2020,0,0,0,0,3474,2598,128,748
27-09-2020,11,0,26,-15,3485,2624,128,733
28-09-2020,64,1,30,33,3549,2654,129,766
29-09-2020,85,0,4,81,3634,2658,129,847
30-09-2020,11,2,120,-111,3645,2778,131,736
01-10-2020,46,0,15,31,3691,2793,131,767
02-10-2020,29,0,33,-4,3720,2826,131,763
03-10-2020,38,0,82,-44,3758,2908,131,719
04-10-2020,18,1,30,-13,3776,2938,132,706
05-10-2020,28,0,38,-10,3804,2976,132,696
06-10-2020,14,3,42,-31,3818,3018,135,665
07-10-2020,37,1,36,0,3855,3054,136,665
08-10-2020,11,1,50,-40,3866,3104,137,625
09-10-2020,24,0,8,16,3890,3112,137,641
10-10-2020,17,2,18,-3,3907,3130,139,638
11-10-2020,34,0,27,7,3941,3157,139,645
12-10-2020,26,0,38,-12,3967,3195,139,633
13-10-2020,11,1,70,-60,3978,3265,140,573
14-10-2020,9,2,31,-24,3987,3296,142,549
15-10-2020,27,0,33,-6,4014,3329,142,543
16-10-2020,31,1,39,-9,4045,3368,143,534
17-10-2020,36,0,32,4,4081,3400,143,538
18-10-2020,0,0,0,0,4081,3400,143,538
19-10-2020,41,0,46,-5,4122,3446,143,533
20-10-2020,27,0,77,-50,4149,3523,143,483
21-10-2020,13,0,17,-4,4162,3540,143,479
22-10-2020,0,0,0,0,4162,3540,143,479
23-10-2020,51,2,55,-6,4213,3595,145,473
24-10-2020,20,1,52,-33,4233,3647,146,440
25-10-2020,18,0,26,-8,4251,3673,146,432
26-10-2020,23,3,34,-14,4274,3707,149,418
27-10-2020,10,0,32,-22,4284,3739,149,396
28-10-2020,4,0,17,-13,4288,3756,149,383
29-10-2020,40,0,27,13,4328,3783,149,396
30-10-2020,11,0,36,-25,4339,3819,149,371
31-10-2020,5,0,25,-20,4344,3844,149,351
01-11-2020,0,0,0,0,4344,3844,149,351
02-11-2020,37,2,25,10,4381,3869,151,361
03-11-2020,17,1,20,-4,4398,3889,152,357
04-11-2020,20,2,16,2,4418,3905,154,359
05-11-2020,50,1,18,31,4468,3923,155,390
06-11-2020,49,3,30,16,4517,3953,158,406
07-11-2020,42,1,10,31,4559,3963,159,437
08-11-2020,53,0,6,47,4612,3969,159,484
09-11-2020,35,1,19,15,4647,3988,160,499
10-11-2020,20,2,25,-7,4667,4013,162,492
11-11-2020,45,0,11,34,4712,4024,162,526
12-11-2020,89,1,25,63,4801,4049,163,589
13-11-2020,89,2,42,45,4890,4091,165,634
14-11-2020,36,1,20,15,4926,4111,166,649
15-11-2020,50,0,16,34,4976,4127,166,683
16-11-2020,0,0,0,0,4976,4127,166,683
17-11-2020,65,2,58,5,5041,4185,168,688
18-11-2020,45,1,26,18,5086,4211,169,706
19-11-2020,20,5,29,-14,5106,4240,174,692
20-11-2020,65,1,21,43,5171,4261,175,735
21-11-2020,58,1,42,15,5229,4303,176,750
22-11-2020,131,3,31,97,5360,4334,179,847
23-11-2020,85,3,35,47,5445,4369,182,894
24-11-2020,51,0,30,21,5496,4399,182,915
25-11-2020,58,0,40,18,5554,4439,182,933
26-11-2020,49,3,49,-3,5603,4488,185,930
27-11-2020,86,4,57,25,5689,4545,189,955
28-11-2020,86,2,46,38,5775,4591,191,993
29-11-2020,157,1,47,109,5932,4638,192,1102
30-11-2020,0,0,0,0,5932,4638,192,1102
01-12-2020,190,0,0,190,6122,4638,192,1292
02-12-2020,82,0,0,82,6204,4638,192,1374
03-12-2020,157,0,0,157,6361,4638,192,1531
04-12-2020,0,0,0,0,6361,4638,192,1531
05-12-2020,260,0,100,160,6621,4738,192,1691
06-12-2020,0,0,0,0,6621,4738,192,1691
07-12-2020,209,0,0,209,6830,4738,192,1900
08-12-2020,194,0,0,194,7024,4738,192,2094
09-12-2020,229,0,99,130,7253,4837,192,2224
10-12-2020,205,0,0,205,7458,4837,192,2429
11-12-2020,216,0,0,216,7674,4837,192,2645
12-12-2020,116,0,0,116,7790,4837,192,2761
13-12-2020,150,2,0,148,7940,4837,194,2909
14-12-2020,73,0,0,73,8013,4837,194,2982
15-12-2020,106,0,0,106,8119,4837,194,3088
16-12-2020,0,0,0,0,8119,4837,194,3088
17-12-2020,95,0,100,-5,8214,4937,194,3083
18-12-2020,112,1,0,111,8326,4937,195,3194
19-12-2020,154,2,3,149,8480,4940,197,3343
20-12-2020,137,0,300,-163,8617,5240,197,3180
21-12-2020,296,0,0,296,8913,5240,197,3476
22-12-2020,142,0,100,42,9055,5340,197,3518
23-12-2020,101,0,0,101,9156,5340,197,3619
24-12-2020,90,0,0,90,9246,5340,197,3709
25-12-2020,88,0,0,88,9334,5340,197,3797
26-12-2020,80,0,0,80,9414,5340,197,3877
27-12-2020,85,0,398,-313,9499,5738,197,3564
28-12-2020,43,0,0,43,9542,5738,197,3607
29-12-2020,74,0,0,74,9616,5738,197,3681
30-12-2020,56,1,113,-58,9672,5851,198,3623
31-12-2020,68,0,600,-532,9740,6451,198,3091
01-01-2021,95,0,200,-105,9835,6651,198,2986
02-01-2021,59,0,100,-41,9894,6751,198,2945
03-01-2021,64,0,200,-136,9958,6951,198,2809
04-01-2021,24,0,214,-190,9982,7165,198,2619
05-01-2021,60,0,3,57,10042,7168,198,2676
06-01-2021,66,0,203,-137,10108,7371,198,2539
07-01-2021,76,0,303,-227,10184,7674,198,2312
08-01-2021,114,0,123,-9,10298,7797,198,2303
09-01-2021,54,0,100,-46,10352,7897,198,2257
10-01-2021,94,1,200,-107,10446,8097,199,2150
11-01-2021,60,1,107,-48,10506,8204,200,2102
12-01-2021,68,0,301,-233,10574,8505,200,1869
13-01-2021,74,0,102,-28,10648,8607,200,1841
14-01-2021,71,0,0,71,10719,8607,200,1912
15-01-2021,84,0,200,-116,10803,8807,200,1796
16-01-2021,97,0,199,-102,10900,9006,200,1694
17-01-2021,95,1,0,94,10995,9006,201,1788
18-01-2021,40,0,98,-58,11035,9104,201,1730
19-01-2021,65,0,199,-134,11100,9303,201,1596
20-01-2021,62,1,0,61,11162,9303,202,1657
21-01-2021,54,0,0,54,11216,9303,202,1711
22-01-2021,65,1,0,64,11281,9303,203,1775
23-01-2021,86,1,100,-15,11367,9403,204,1760
24-01-2021,134,1,58,75,11501,9461,205,1835
25-01-2021,45,2,82,-39,11546,9543,207,1796
26-01-2021,31,0,137,-106,11577,9680,207,1690
27-01-2021,62,1,108,-47,11639,9788,208,1643
28-01-2021,62,0,17,45,11701,9805,208,1688
29-01-2021,133,2,100,31,11834,9905,210,1719
30-01-2021,76,0,147,-71,11910,10052,210,1648
31-01-2021,66,0,101,-35,11976,10153,210,1613
01-02-2021,62,0,89,-27,12038,10242,210,1586
02-02-2021,98,0,100,-2,12136,10342,210,1584
03-02-2021,19,95,2,-78,12155,10344,305,1506
04-02-2021,50,0,83,-33,12205,10427,305,1473
05-02-2021,80,0,101,-21,12285,10528,305,1452
06-02-2021,67,0,132,-65,12352,10660,305,1387
07-02-2021,61,0,17,44,12413,10677,305,1431
08-02-2021,43,1,128,-86,12456,10805,306,1345
09-02-2021,32,1,102,-71,12488,10907,307,1274
10-02-2021,30,0,100,-70,12518,11007,307,1204
11-02-2021,31,1,71,-41,12549,11078,308,1163
12-02-2021,78,1,69,8,12627,11147,309,1171
13-02-2021,101,0,97,4,12728,11244,309,1175
14-02-2021,36,0,101,-65,12764,11345,309,1110
15-02-2021,41,0,0,41,12805,11345,309,1151
16-02-2021,50,0,89,-39,12855,11434,309,1112
17-02-2021,32,0,61,-29,12887,11495,309,1083
18-02-2021,86,1,63,22,12973,11558,310,1105
19-02-2021,99,2,91,6,13072,11649,312,1111
20-02-2021,95,1,48,46,13167,11697,313,1157
21-02-2021,148,2,28,118,13315,11725,315,1275
22-02-2021,64,1,168,-105,13379,11893,316,1170
23-02-2021,75,0,127,-52,13454,12020,316,1118
24-02-2021,62,5,71,-14,13516,12091,321,1104
25-02-2021,52,2,59,-9,13568,12150,323,1095
26-02-2021,112,0,12,100,13680,12162,323,1195
27-02-2021,97,1,35,61,13777,12197,324,1256
28-02-2021,74,0,61,13,13851,12258,324,1269
01-03-2021,73,3,18,52,13924,12276,327,1321
02-03-2021,84,0,53,31,14008,12329,327,1352
03-03-2021,94,2,34,58,14102,12363,329,1410
04-03-2021,68,0,35,33,14170,12398,329,1443
05-03-2021,152,4,42,106,14322,12440,333,1549
06-03-2021,122,2,84,36,14444,12524,335,1585
07-03-2021,118,0,21,97,14562,12545,335,1682
08-03-2021,70,4,21,45,14632,12566,339,1727
09-03-2021,133,4,81,48,14765,12647,343,1775
10-03-2021,94,3,7,84,14859,12654,346,1859
11-03-2021,47,8,144,-105,14906,12798,354,1754
12-03-2021,62,4,175,-117,14968,12973,358,1637
13-03-2021,97,3,13,81,15065,12986,361,1718
14-03-2021,125,5,0,120,15190,12986,366,1838
15-03-2021,125,2,64,59,15315,13050,368,1897
16-03-2021,83,1,22,60,15398,13072,369,1957
17-03-2021,153,1,60,92,15551,13132,370,2049
18-03-2021,76,3,118,-45,15627,13250,373,2004
19-03-2021,113,1,64,48,15740,13314,374,2052
20-03-2021,88,1,41,46,15828,13355,375,2098
21-03-2021,201,0,8,193,16029,13363,375,2291
22-03-2021,87,7,107,-27,16116,13470,382,2264
23-03-2021,148,0,32,116,16264,13502,382,2380
24-03-2021,161,0,70,91,16425,13572,382,2471
25-03-2021,107,0,19,88,16532,13591,382,2559
26-03-2021,95,0,90,5,16627,13681,382,2564
27-03-2021,183,0,55,128,16810,13736,382,2692
28-03-2021,111,0,40,71,16921,13776,382,2763
29-03-2021,72,0,47,25,16993,13823,382,2788
30-03-2021,79,4,154,-79,17072,13977,386,2709
31-03-2021,168,0,63,105,17240,14040,386,2814
01-04-2021,63,1,66,-4,17303,14106,387,2810
02-04-2021,104,0,72,32,17407,14178,387,2842
03-04-2021,90,3,30,57,17497,14208,390,2899
04-04-2021,92,2,42,48,17589,14250,392,2947
05-04-2021,106,2,142,-38,17695,14392,394,2909
06-04-2021,70,0,134,-64,17765,14526,394,2845
07-04-2021,81,2,167,-88,17846,14693,396,2757
08-04-2021,64,1,8,55,17910,14701,397,2812
09-04-2021,111,2,29,80,18021,14730,399,2892
10-04-2021,114,5,115,-6,18135,14845,404,2886
11-04-2021,143,0,333,-190,18278,15178,404,2696
12-04-2021,76,1,139,-64,18354,15317,405,2632
13-04-2021,107,0,77,30,18461,15394,405,2662
14-04-2021,82,14,539,-471,18543,15933,419,2191
15-04-2021,85,1,33,51,18628,15966,420,2242
16-04-2021,116,1,58,57,18744,16024,421,2299
17-04-2021,117,5,23,89,18861,16047,426,2388
18-04-2021,92,2,10,80,18953,16057,428,2468
19-04-2021,78,1,178,-101,19031,16235,429,2367
20-04-2021,142,1,24,117,19173,16259,430,2484
21-04-2021,97,2,61,34,19270,16320,432,2518
22-04-2021,71,1,5,65,19341,16325,433,2583
23-04-2021,85,0,53,32,19426,16378,433,2615
24-04-2021,119,3,56,60,19545,16434,436,2675
25-04-2021,81,0,8,73,19626,16442,436,2748
26-04-2021,97,1,37,59,19723,16479,437,2807
27-04-2021,57,1,21,35,19780,16500,438,2842
28-04-2021,118,2,80,36,19898,16580,440,2878
29-04-2021,62,4,348,-290,19960,16928,444,2588
30-04-2021,111,2,20,89,20071,16948,446,2677
01-05-2021,108,1,12,95,20179,16960,447,2772
02-05-2021,49,3,13,33,20228,16973,450,2805
03-05-2021,74,0,167,-93,20302,17140,450,2712
04-05-2021,101,0,243,-142,20403,17383,450,2570
05-05-2021,91,1,338,-248,20494,17721,451,2322
06-05-2021,74,0,41,33,20568,17762,451,2355
07-05-2021,84,0,125,-41,20652,17887,451,2314
08-05-2021,125,2,51,72,20777,17938,453,2386
09-05-2021,90,0,21,69,20867,17959,453,2455
10-05-2021,61,4,149,-92,20928,18108,457,2363
11-05-2021,58,9,57,-8,20986,18165,466,2355
12-05-2021,79,1,50,28,21065,18215,467,2383
13-05-2021,59,0,3,56,21124,18218,467,2439
14-05-2021,55,0,3,52,21179,18221,467,2491
15-05-2021,27,7,113,-93,21206,18334,474,2398
16-05-2021,46,1,39,6,21252,18373,475,2404
17-05-2021,57,6,160,-109,21309,18533,481,2295
18-05-2021,83,2,52,29,21392,18585,483,2324
19-05-2021,82,0,13,69,21474,18598,483,2393
20-05-2021,94,0,87,7,21568,18685,483,2400
21-05-2021,92,4,68,20,21660,18753,487,2420
22-05-2021,96,0,13,83,21756,18766,487,2503
23-05-2021,96,0,2,94,21852,18768,487,2597
24-05-2021,68,2,84,-18,21920,18852,489,2579
25-05-2021,71,2,76,-7,21991,18928,491,2572
26-05-2021,91,1,81,9,22082,19009,492,2581
27-05-2021,60,3,30,27,22142,19039,495,2608
28-05-2021,82,1,11,70,22224,19050,496,2678
29-05-2021,155,2,13,140,22379,19063,498,2818
30-05-2021,111,2,23,86,22490,19086,500,2904
31-05-2021,73,1,116,-44,22563,19202,501,2860
01-06-2021,64,0,10,54,22627,19212,501,2914
02-06-2021,81,1,157,-77,22708,19369,502,2837
03-06-2021,128,7,68,53,22836,19437,509,2890
04-06-2021,119,2,31,86,22955,19468,511,2976
05-06-2021,90,1,10,79,23045,19478,512,3055
06-06-2021,45,2,14,29,23090,19492,514,3084
07-06-2021,90,0,17,73,23180,19509,514,3157
08-06-2021,127,0,65,62,23307,19574,514,3219
09-06-2021,67,2,116,-51,23374,19690,516,3168
10-06-2021,106,0,55,51,23480,19745,516,3219
11-06-2021,66,2,24,40,23546,19769,518,3259
12-06-2021,120,1,25,94,23666,19794,519,3353
13-06-2021,97,0,0,97,23763,19794,519,3450
14-06-2021,46,1,166,-121,23809,19960,520,3329
15-06-2021,95,0,61,34,23904,20021,520,3363
16-06-2021,94,1,17,76,23998,20038,521,3439
17-06-2021,85,0,12,73,24083,20050,521,3512
18-06-2021,119,0,89,30,24202,20139,521,3542
19-06-2021,88,1,28,59,24290,20167,522,3601
20-06-2021,75,2,12,61,24365,20179,524,3662
21-06-2021,70,0,97,-27,24435,20276,524,3635
22-06-2021,135,1,17,117,24570,20293,525,3752
23-06-2021,96,0,6,90,24666,20299,525,3842
24-06-2021,172,1,7,164,24838,20306,526,4006
25-06-2021,129,11,52,66,24967,20358,537,4072
26-06-2021,174,0,14,160,25141,20372,537,4232
27-06-2021,160,2,21,137,25301,20393,539,4369
28-06-2021,106,2,78,26,25407,20471,541,4395
29-06-2021,146,0,13,133,25553,20484,541,4528
30-06-2021,188,1,17,170,25741,20501,542,4698
01-07-2021,256,2,64,190,25997,20565,544,4888
02-07-2021,210,0,34,176,26207,20599,544,5064
03-07-2021,272,2,51,219,26479,20650,546,5283
04-07-2021,240,0,99,141,26719,20749,546,5424
05-07-2021,139,1,49,89,26858,20798,547,5513
06-07-2021,198,1,17,180,27056,20815,548,5693
07-07-2021,286,1,38,247,27342,20853,549,5940
08-07-2021,250,3,23,224,27592,20876,552,6164
09-07-2021,216,0,144,72,27808,21020,552,6236
10-07-2021,232,3,84,145,28040,21104,555,6381
11-07-2021,261,3,44,214,28301,21148,558,6595
12-07-2021,303,1,85,217,28604,21233,559,6812
13-07-2021,253,7,93,153,28857,21326,566,6965
14-07-2021,281,2,225,54,29138,21551,568,7019
15-07-2021,258,0,13,245,29396,21564,568,7264
16-07-2021,270,1,71,198,29666,21635,569,7462
17-07-2021,376,1,5,370,30042,21640,570,7832
18-07-2021,305,11,160,134,30347,21800,581,7966
19-07-2021,123,8,140,-25,30470,21940,589,7941
20-07-2021,348,1,475,-128,30818,22415,590,7813
21-07-2021,244,11,225,8,31062,22640,601,7821
22-07-2021,339,8,350,-19,31401,22990,609,7802
23-07-2021,348,12,515,-179,31749,23505,621,7623
24-07-2021,381,25,456,-100,32130,23961,646,7523
25-07-2021,450,2,294,154,32580,24255,648,7677
26-07-2021,424,2,607,-185,33004,24862,650,7492
27-07-2021,254,14,350,-110,33258,25212,664,7382
28-07-2021,416,36,450,-70,33674,25662,700,7312
29-07-2021,379,41,425,-87,34053,26087,741,7225
30-07-2021,247,101,455,-309,34300,26542,842,6916
31-07-2021,446,46,2192,-1792,34746,28734,888,5124
01-08-2021,309,11,258,40,35055,28992,899,5164
02-08-2021,285,5,311,-31,35340,29303,904,5133
03-08-2021,293,19,319,-45,35633,29622,923,5088
04-08-2021,265,13,377,-125,35898,29999,936,4963
05-08-2021,352,7,167,178,36250,30166,943,5141
06-08-2021,286,4,155,127,36536,30321,947,5268
07-08-2021,340,9,186,145,36876,30507,956,5413
08-08-2021,294,66,456,-228,37170,30963,1022,5185
09-08-2021,344,18,480,-154,37514,31443,1040,5031
10-08-2021,348,70,685,-407,37862,32128,1110,4624
11-08-2021,320,12,224,84,38182,32352,1122,4708
12-08-2021,309,17,283,9,38491,32635,1139,4717
13-08-2021,469,19,237,213,38960,32872,1158,4930
14-08-2021,396,12,263,121,39356,33135,1170,5051
15-08-2021,482,15,373,94,39838,33508,1185,5145
16-08-2021,475,10,327,138,40313,33835,1195,5283
17-08-2021,337,8,290,39,40650,34125,1203,5322
18-08-2021,225,8,161,56,40875,34286,1211,5378
19-08-2021,302,5,202,95,41177,34488,1216,5473
20-08-2021,244,6,280,-42,41421,34768,1222,5431
21-08-2021,179,5,354,-180,41600,35122,1227,5251
22-08-2021,290,5,239,46,41890,35361,1232,5297
23-08-2021,179,16,505,-342,42069,35866,1248,4955
24-08-2021,227,9,202,16,42296,36068,1257,4971
25-08-2021,186,3,327,-144,42482,36395,1260,4827
26-08-2021,168,5,382,-219,42650,36777,1265,4608
27-08-2021,182,9,201,-28,42832,36978,1274,4580
28-08-2021,137,15,377,-255,42969,37355,1289,4325
29-08-2021,160,5,258,-103,43129,37613,1294,4222
30-08-2021,87,3,131,-47,43216,37744,1297,4175
31-08-2021,148,3,199,-54,43364,37943,1300,4121
01-09-2021,122,3,127,-8,43486,38070,1303,4113
02-09-2021,103,14,171,-82,43589,38241,1317,4031
03-09-2021,93,2,95,-4,43682,38336,1319,4027
04-09-2021,83,2,219,-138,43765,38555,1321,3889
05-09-2021,93,4,114,-25,43858,38669,1325,3864
06-09-2021,68,6,192,-130,43926,38861,1331,3734
07-09-2021,102,6,205,-109,44028,39066,1337,3625
08-09-2021,56,2,123,-69,44084,39189,1339,3556
09-09-2021,113,5,327,-219,44197,39516,1344,3337
10-09-2021,77,0,126,-49,44274,39642,1344,3288
11-09-2021,72,2,118,-48,44346,39760,1346,3240
12-09-2021,38,2,100,-64,44384,39860,1348,3176
13-09-2021,41,1,126,-86,44425,39986,1349,3090
14-09-2021,80,3,114,-37,44505,40100,1352,3053
