tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
14-07-2020,32,1,42,-11,1254,561,71,622
15-07-2020,0,0,21,-21,1254,582,71,601
16-07-2020,12,1,33,-22,1266,615,72,579
17-07-2020,58,2,30,26,1324,645,74,605
18-07-2020,0,2,6,-8,1324,651,76,597
19-07-2020,74,2,74,-2,1398,725,78,595
20-07-2020,0,0,0,0,1398,725,78,595
21-07-2020,14,0,30,-16,1412,755,78,579
22-07-2020,36,1,150,-115,1448,905,79,464
23-07-2020,27,0,25,2,1475,930,79,466
24-07-2020,45,0,29,16,1520,959,79,482
25-07-2020,67,6,68,-7,1587,1027,85,475
26-07-2020,45,0,31,14,1632,1058,85,489
27-07-2020,21,1,34,-14,1653,1092,86,475
28-07-2020,24,0,24,0,1677,1116,86,475
29-07-2020,0,0,1,-1,1677,1117,86,474
30-07-2020,24,0,1,23,1701,1118,86,497
31-07-2020,28,3,34,-9,1729,1152,89,488
01-08-2020,31,0,17,14,1760,1169,89,502
02-08-2020,17,0,12,5,1777,1181,89,507
03-08-2020,14,0,30,-16,1791,1211,89,491
04-08-2020,53,0,31,22,1844,1242,89,513
05-08-2020,5,0,27,-22,1849,1269,89,491
06-08-2020,25,4,7,14,1874,1276,93,505
07-08-2020,37,1,25,11,1911,1301,94,516
08-08-2020,66,0,40,26,1977,1341,94,542
09-08-2020,30,0,37,-7,2007,1378,94,535
10-08-2020,43,0,34,9,2050,1412,94,544
11-08-2020,31,1,10,20,2081,1422,95,564
12-08-2020,6,0,30,-24,2087,1452,95,540
13-08-2020,44,2,71,-29,2131,1523,97,511
14-08-2020,20,1,22,-3,2151,1545,98,508
15-08-2020,37,0,30,7,2188,1575,98,515
16-08-2020,0,0,0,0,2188,1575,98,515
17-08-2020,27,0,30,-3,2215,1605,98,512
18-08-2020,43,2,71,-30,2258,1676,100,482
19-08-2020,0,0,0,0,2258,1676,100,482
20-08-2020,33,0,12,21,2291,1688,100,503
21-08-2020,23,1,20,2,2314,1708,101,505
22-08-2020,34,1,25,8,2348,1733,102,513
23-08-2020,62,0,38,24,2410,1771,102,537
24-08-2020,17,0,10,7,2427,1781,102,544
25-08-2020,11,1,32,-22,2438,1813,103,522
26-08-2020,8,0,30,-22,2446,1843,103,500
27-08-2020,18,1,24,-7,2464,1867,104,493
28-08-2020,0,0,0,0,2464,1867,104,493
29-08-2020,18,1,40,-23,2482,1907,105,470
30-08-2020,25,1,35,-11,2507,1942,106,459
31-08-2020,41,0,22,19,2548,1964,106,478
01-09-2020,37,0,20,17,2585,1984,106,495
02-09-2020,0,0,0,0,2585,1984,106,495
03-09-2020,51,1,85,-35,2636,2069,107,460
04-09-2020,53,1,90,-38,2689,2159,108,422
05-09-2020,0,0,0,0,2689,2159,108,422
06-09-2020,51,1,0,50,2740,2159,109,472
07-09-2020,67,2,0,65,2807,2159,111,537
08-09-2020,0,0,0,0,2807,2159,111,537
09-09-2020,44,1,15,28,2851,2174,112,565
10-09-2020,36,1,30,5,2887,2204,113,570
11-09-2020,33,0,10,23,2920,2214,113,593
12-09-2020,46,1,15,30,2966,2229,114,623
13-09-2020,36,1,6,29,3002,2235,115,652
14-09-2020,0,0,0,0,3002,2235,115,652
15-09-2020,57,1,18,38,3059,2253,116,690
16-09-2020,64,3,120,-59,3123,2373,119,631
17-09-2020,0,0,0,0,3123,2373,119,631
18-09-2020,55,2,78,-25,3178,2451,121,606
19-09-2020,50,4,30,16,3228,2481,125,622
20-09-2020,44,1,13,30,3272,2494,126,652
21-09-2020,28,2,22,4,3300,2516,128,656
22-09-2020,0,0,0,0,3300,2516,128,656
23-09-2020,92,0,38,54,3392,2554,128,710
24-09-2020,39,0,18,21,3431,2572,128,731
25-09-2020,43,0,30,13,3474,2602,128,744
26-09-2020,0,0,0,0,3474,2602,128,744
27-09-2020,11,0,26,-15,3485,2628,128,729
28-09-2020,64,1,30,33,3549,2658,129,762
29-09-2020,85,0,4,81,3634,2662,129,843
30-09-2020,11,2,120,-111,3645,2782,131,732
01-10-2020,46,0,15,31,3691,2797,131,763
02-10-2020,29,0,33,-4,3720,2830,131,759
03-10-2020,38,0,82,-44,3758,2912,131,715
04-10-2020,18,1,30,-13,3776,2942,132,702
05-10-2020,28,0,38,-10,3804,2980,132,692
06-10-2020,14,3,42,-31,3818,3022,135,661
07-10-2020,37,1,36,0,3855,3058,136,661
08-10-2020,11,1,50,-40,3866,3108,137,621
09-10-2020,24,0,8,16,3890,3116,137,637
10-10-2020,17,2,18,-3,3907,3134,139,634
11-10-2020,34,0,27,7,3941,3161,139,641
12-10-2020,26,0,38,-12,3967,3199,139,629
13-10-2020,11,1,70,-60,3978,3269,140,569
14-10-2020,9,2,31,-24,3987,3300,142,545
15-10-2020,27,0,33,-6,4014,3333,142,539
16-10-2020,31,1,39,-9,4045,3372,143,530
17-10-2020,36,0,32,4,4081,3404,143,534
18-10-2020,0,0,0,0,4081,3404,143,534
19-10-2020,41,0,46,-5,4122,3450,143,529
20-10-2020,27,0,77,-50,4149,3527,143,479
21-10-2020,13,0,17,-4,4162,3544,143,475
22-10-2020,0,0,0,0,4162,3544,143,475
23-10-2020,51,2,55,-6,4213,3599,145,469
24-10-2020,20,1,52,-33,4233,3651,146,436
25-10-2020,18,0,26,-8,4251,3677,146,428
26-10-2020,23,3,34,-14,4274,3711,149,414
27-10-2020,10,0,32,-22,4284,3743,149,392
28-10-2020,4,0,17,-13,4288,3760,149,379
29-10-2020,40,0,27,13,4328,3787,149,392
30-10-2020,11,0,36,-25,4339,3823,149,367
31-10-2020,5,0,25,-20,4344,3848,149,347
01-11-2020,0,0,0,0,4344,3848,149,347
02-11-2020,37,2,25,10,4381,3873,151,357
03-11-2020,17,1,20,-4,4398,3893,152,353
04-11-2020,20,2,16,2,4418,3909,154,355
05-11-2020,50,1,18,31,4468,3927,155,386
06-11-2020,49,3,30,16,4517,3957,158,402
07-11-2020,42,1,10,31,4559,3967,159,433
08-11-2020,53,0,6,47,4612,3973,159,480
09-11-2020,35,1,19,15,4647,3992,160,495
10-11-2020,20,2,25,-7,4667,4017,162,488
11-11-2020,45,0,11,34,4712,4028,162,522
12-11-2020,89,1,25,63,4801,4053,163,585
13-11-2020,89,2,42,45,4890,4095,165,630
14-11-2020,36,1,20,15,4926,4115,166,645
15-11-2020,50,0,16,34,4976,4131,166,679
16-11-2020,0,0,0,0,4976,4131,166,679
17-11-2020,65,2,58,5,5041,4189,168,684
18-11-2020,45,1,26,18,5086,4215,169,702
19-11-2020,20,5,29,-14,5106,4244,174,688
20-11-2020,65,1,21,43,5171,4265,175,731
21-11-2020,58,1,42,15,5229,4307,176,746
22-11-2020,131,3,31,97,5360,4338,179,843
23-11-2020,85,3,35,47,5445,4373,182,890
24-11-2020,51,0,30,21,5496,4403,182,911
25-11-2020,58,0,40,18,5554,4443,182,929
26-11-2020,49,3,49,-3,5603,4492,185,926
27-11-2020,86,4,57,25,5689,4549,189,951
28-11-2020,86,2,46,38,5775,4595,191,989
29-11-2020,157,1,47,109,5932,4642,192,1098
30-11-2020,0,0,0,0,5932,4642,192,1098
01-12-2020,190,0,0,190,6122,4642,192,1288
02-12-2020,82,0,0,82,6204,4642,192,1370
03-12-2020,157,0,0,157,6361,4642,192,1527
04-12-2020,0,0,0,0,6361,4642,192,1527
05-12-2020,260,0,100,160,6621,4742,192,1687
06-12-2020,0,0,0,0,6621,4742,192,1687
07-12-2020,209,0,0,209,6830,4742,192,1896
08-12-2020,194,0,0,194,7024,4742,192,2090
09-12-2020,229,0,100,129,7253,4842,192,2219
10-12-2020,205,0,0,205,7458,4842,192,2424
11-12-2020,216,0,0,216,7674,4842,192,2640
12-12-2020,116,0,0,116,7790,4842,192,2756
13-12-2020,150,2,0,148,7940,4842,194,2904
14-12-2020,73,0,0,73,8013,4842,194,2977
15-12-2020,106,0,0,106,8119,4842,194,3083
16-12-2020,0,0,0,0,8119,4842,194,3083
17-12-2020,95,0,100,-5,8214,4942,194,3078
18-12-2020,112,1,0,111,8326,4942,195,3189
19-12-2020,154,2,3,149,8480,4945,197,3338
20-12-2020,137,0,300,-163,8617,5245,197,3175
21-12-2020,296,0,0,296,8913,5245,197,3471
22-12-2020,142,0,100,42,9055,5345,197,3513
23-12-2020,101,0,0,101,9156,5345,197,3614
24-12-2020,90,0,0,90,9246,5345,197,3704
25-12-2020,88,0,0,88,9334,5345,197,3792
26-12-2020,80,0,0,80,9414,5345,197,3872
27-12-2020,85,0,398,-313,9499,5743,197,3559
28-12-2020,43,0,0,43,9542,5743,197,3602
29-12-2020,74,0,0,74,9616,5743,197,3676
30-12-2020,56,1,113,-58,9672,5856,198,3618
31-12-2020,68,0,600,-532,9740,6456,198,3086
01-01-2021,95,0,200,-105,9835,6656,198,2981
02-01-2021,59,0,100,-41,9894,6756,198,2940
03-01-2021,64,0,200,-136,9958,6956,198,2804
04-01-2021,24,0,214,-190,9982,7170,198,2614
05-01-2021,60,0,3,57,10042,7173,198,2671
06-01-2021,66,0,203,-137,10108,7376,198,2534
07-01-2021,76,0,305,-229,10184,7681,198,2305
08-01-2021,114,0,123,-9,10298,7804,198,2296
09-01-2021,54,0,100,-46,10352,7904,198,2250
10-01-2021,94,1,200,-107,10446,8104,199,2143
11-01-2021,60,1,107,-48,10506,8211,200,2095
12-01-2021,68,0,301,-233,10574,8512,200,1862
13-01-2021,74,0,102,-28,10648,8614,200,1834
14-01-2021,71,0,0,71,10719,8614,200,1905
15-01-2021,84,0,200,-116,10803,8814,200,1789
16-01-2021,97,0,199,-102,10900,9013,200,1687
17-01-2021,95,1,0,94,10995,9013,201,1781
18-01-2021,40,0,98,-58,11035,9111,201,1723
19-01-2021,65,0,200,-135,11100,9311,201,1588
20-01-2021,62,1,0,61,11162,9311,202,1649
21-01-2021,54,0,0,54,11216,9311,202,1703
22-01-2021,65,1,0,64,11281,9311,203,1767
23-01-2021,86,1,100,-15,11367,9411,204,1752
24-01-2021,134,1,58,75,11501,9469,205,1827
25-01-2021,45,2,82,-39,11546,9551,207,1788
26-01-2021,31,0,137,-106,11577,9688,207,1682
27-01-2021,62,1,108,-47,11639,9796,208,1635
28-01-2021,62,0,17,45,11701,9813,208,1680
29-01-2021,133,2,100,31,11834,9913,210,1711
30-01-2021,76,0,147,-71,11910,10060,210,1640
31-01-2021,66,0,101,-35,11976,10161,210,1605
01-02-2021,62,0,89,-27,12038,10250,210,1578
02-02-2021,98,0,100,-2,12136,10350,210,1576
03-02-2021,19,95,2,-78,12155,10352,305,1498
04-02-2021,50,0,83,-33,12205,10435,305,1465
05-02-2021,80,0,101,-21,12285,10536,305,1444
06-02-2021,67,0,132,-65,12352,10668,305,1379
07-02-2021,61,0,17,44,12413,10685,305,1423
08-02-2021,43,1,128,-86,12456,10813,306,1337
09-02-2021,32,1,102,-71,12488,10915,307,1266
10-02-2021,30,0,100,-70,12518,11015,307,1196
11-02-2021,31,1,71,-41,12549,11086,308,1155
12-02-2021,78,1,69,8,12627,11155,309,1163
13-02-2021,101,0,97,4,12728,11252,309,1167
14-02-2021,36,0,101,-65,12764,11353,309,1102
15-02-2021,41,0,0,41,12805,11353,309,1143
16-02-2021,50,0,89,-39,12855,11442,309,1104
17-02-2021,32,0,61,-29,12887,11503,309,1075
18-02-2021,86,1,63,22,12973,11566,310,1097
19-02-2021,99,2,91,6,13072,11657,312,1103
20-02-2021,95,1,48,46,13167,11705,313,1149
21-02-2021,148,2,28,118,13315,11733,315,1267
22-02-2021,64,1,168,-105,13379,11901,316,1162
23-02-2021,75,0,127,-52,13454,12028,316,1110
24-02-2021,62,5,71,-14,13516,12099,321,1096
25-02-2021,52,2,59,-9,13568,12158,323,1087
26-02-2021,112,0,12,100,13680,12170,323,1187
27-02-2021,97,1,35,61,13777,12205,324,1248
28-02-2021,74,0,61,13,13851,12266,324,1261
01-03-2021,73,3,18,52,13924,12284,327,1313
02-03-2021,84,0,53,31,14008,12337,327,1344
03-03-2021,94,2,34,58,14102,12371,329,1402
04-03-2021,68,0,35,33,14170,12406,329,1435
05-03-2021,152,4,42,106,14322,12448,333,1541
06-03-2021,122,2,84,36,14444,12532,335,1577
07-03-2021,118,0,21,97,14562,12553,335,1674
08-03-2021,70,4,21,45,14632,12574,339,1719
09-03-2021,133,4,81,48,14765,12655,343,1767
10-03-2021,94,3,7,84,14859,12662,346,1851
11-03-2021,47,8,144,-105,14906,12806,354,1746
12-03-2021,62,4,175,-117,14968,12981,358,1629
13-03-2021,97,3,13,81,15065,12994,361,1710
14-03-2021,125,5,0,120,15190,12994,366,1830
15-03-2021,125,2,64,59,15315,13058,368,1889
16-03-2021,83,1,22,60,15398,13080,369,1949
17-03-2021,153,1,60,92,15551,13140,370,2041
18-03-2021,76,3,118,-45,15627,13258,373,1996
19-03-2021,113,1,64,48,15740,13322,374,2044
20-03-2021,88,1,41,46,15828,13363,375,2090
21-03-2021,201,0,8,193,16029,13371,375,2283
22-03-2021,87,7,107,-27,16116,13478,382,2256
23-03-2021,148,0,32,116,16264,13510,382,2372
24-03-2021,161,0,70,91,16425,13580,382,2463
25-03-2021,107,0,19,88,16532,13599,382,2551
26-03-2021,95,0,90,5,16627,13689,382,2556
27-03-2021,183,0,55,128,16810,13744,382,2684
28-03-2021,111,0,40,71,16921,13784,382,2755
29-03-2021,72,0,47,25,16993,13831,382,2780
30-03-2021,79,4,154,-79,17072,13985,386,2701
31-03-2021,168,0,63,105,17240,14048,386,2806
01-04-2021,63,1,66,-4,17303,14114,387,2802
02-04-2021,104,0,72,32,17407,14186,387,2834
03-04-2021,90,3,30,57,17497,14216,390,2891
04-04-2021,92,2,42,48,17589,14258,392,2939
05-04-2021,106,2,142,-38,17695,14400,394,2901
06-04-2021,70,0,134,-64,17765,14534,394,2837
07-04-2021,81,2,167,-88,17846,14701,396,2749
08-04-2021,64,1,8,55,17910,14709,397,2804
09-04-2021,111,2,29,80,18021,14738,399,2884
10-04-2021,114,5,115,-6,18135,14853,404,2878
11-04-2021,143,0,333,-190,18278,15186,404,2688
12-04-2021,76,1,139,-64,18354,15325,405,2624
13-04-2021,107,0,77,30,18461,15402,405,2654
14-04-2021,82,14,540,-472,18543,15942,419,2182
15-04-2021,85,1,33,51,18628,15975,420,2233
16-04-2021,116,1,58,57,18744,16033,421,2290
17-04-2021,117,5,23,89,18861,16056,426,2379
18-04-2021,92,2,10,80,18953,16066,428,2459
19-04-2021,78,1,178,-101,19031,16244,429,2358
20-04-2021,142,1,24,117,19173,16268,430,2475
21-04-2021,97,2,61,34,19270,16329,432,2509
22-04-2021,71,1,5,65,19341,16334,433,2574
23-04-2021,85,0,53,32,19426,16387,433,2606
24-04-2021,119,3,56,60,19545,16443,436,2666
25-04-2021,81,0,8,73,19626,16451,436,2739
26-04-2021,97,1,37,59,19723,16488,437,2798
27-04-2021,57,1,21,35,19780,16509,438,2833
28-04-2021,118,2,80,36,19898,16589,440,2869
29-04-2021,62,4,348,-290,19960,16937,444,2579
30-04-2021,111,2,20,89,20071,16957,446,2668
01-05-2021,108,1,12,95,20179,16969,447,2763
02-05-2021,49,3,13,33,20228,16982,450,2796
03-05-2021,74,0,167,-93,20302,17149,450,2703
04-05-2021,101,0,243,-142,20403,17392,450,2561
05-05-2021,91,1,338,-248,20494,17730,451,2313
06-05-2021,74,0,41,33,20568,17771,451,2346
07-05-2021,84,0,125,-41,20652,17896,451,2305
08-05-2021,125,2,51,72,20777,17947,453,2377
09-05-2021,90,0,21,69,20867,17968,453,2446
10-05-2021,61,4,149,-92,20928,18117,457,2354
11-05-2021,58,9,57,-8,20986,18174,466,2346
12-05-2021,79,1,50,28,21065,18224,467,2374
13-05-2021,59,0,3,56,21124,18227,467,2430
14-05-2021,55,0,3,52,21179,18230,467,2482
15-05-2021,27,7,113,-93,21206,18343,474,2389
16-05-2021,46,1,39,6,21252,18382,475,2395
17-05-2021,57,6,160,-109,21309,18542,481,2286
18-05-2021,83,2,52,29,21392,18594,483,2315
19-05-2021,82,0,13,69,21474,18607,483,2384
20-05-2021,94,0,87,7,21568,18694,483,2391
21-05-2021,92,4,68,20,21660,18762,487,2411
22-05-2021,96,0,13,83,21756,18775,487,2494
23-05-2021,96,0,2,94,21852,18777,487,2588
24-05-2021,68,2,84,-18,21920,18861,489,2570
25-05-2021,71,2,76,-7,21991,18937,491,2563
26-05-2021,91,1,81,9,22082,19018,492,2572
27-05-2021,60,3,30,27,22142,19048,495,2599
28-05-2021,82,1,11,70,22224,19059,496,2669
29-05-2021,155,2,13,140,22379,19072,498,2809
30-05-2021,111,2,23,86,22490,19095,500,2895
31-05-2021,73,1,116,-44,22563,19211,501,2851
01-06-2021,64,0,10,54,22627,19221,501,2905
02-06-2021,81,1,157,-77,22708,19378,502,2828
03-06-2021,128,7,68,53,22836,19446,509,2881
04-06-2021,119,2,31,86,22955,19477,511,2967
05-06-2021,90,1,10,79,23045,19487,512,3046
06-06-2021,45,2,14,29,23090,19501,514,3075
07-06-2021,90,0,17,73,23180,19518,514,3148
08-06-2021,127,0,65,62,23307,19583,514,3210
09-06-2021,67,2,116,-51,23374,19699,516,3159
10-06-2021,106,0,55,51,23480,19754,516,3210
11-06-2021,66,2,24,40,23546,19778,518,3250
12-06-2021,120,1,25,94,23666,19803,519,3344
13-06-2021,97,0,0,97,23763,19803,519,3441
14-06-2021,46,1,166,-121,23809,19969,520,3320
15-06-2021,95,0,61,34,23904,20030,520,3354
16-06-2021,94,1,17,76,23998,20047,521,3430
17-06-2021,85,0,12,73,24083,20059,521,3503
18-06-2021,119,0,89,30,24202,20148,521,3533
19-06-2021,88,1,28,59,24290,20176,522,3592
20-06-2021,75,2,12,61,24365,20188,524,3653
21-06-2021,70,0,97,-27,24435,20285,524,3626
22-06-2021,135,1,17,117,24570,20302,525,3743
23-06-2021,96,0,6,90,24666,20308,525,3833
24-06-2021,172,1,7,164,24838,20315,526,3997
25-06-2021,129,11,52,66,24967,20367,537,4063
26-06-2021,174,0,14,160,25141,20381,537,4223
27-06-2021,160,2,21,137,25301,20402,539,4360
28-06-2021,106,2,78,26,25407,20480,541,4386
29-06-2021,146,0,13,133,25553,20493,541,4519
30-06-2021,188,1,17,170,25741,20510,542,4689
01-07-2021,256,2,64,190,25997,20574,544,4879
02-07-2021,210,0,34,176,26207,20608,544,5055
03-07-2021,272,2,51,219,26479,20659,546,5274
04-07-2021,240,0,99,141,26719,20758,546,5415
05-07-2021,139,1,49,89,26858,20807,547,5504
06-07-2021,198,1,17,180,27056,20824,548,5684
07-07-2021,286,1,38,247,27342,20862,549,5931
08-07-2021,250,3,23,224,27592,20885,552,6155
09-07-2021,216,0,144,72,27808,21029,552,6227
10-07-2021,232,3,84,145,28040,21113,555,6372
11-07-2021,261,3,44,214,28301,21157,558,6586
12-07-2021,303,1,85,217,28604,21242,559,6803
13-07-2021,253,7,93,153,28857,21335,566,6956
14-07-2021,281,2,225,54,29138,21560,568,7010
15-07-2021,258,0,13,245,29396,21573,568,7255
16-07-2021,270,1,71,198,29666,21644,569,7453
17-07-2021,376,1,5,370,30042,21649,570,7823
18-07-2021,305,11,160,134,30347,21809,581,7957
19-07-2021,123,8,140,-25,30470,21949,589,7932
20-07-2021,348,1,475,-128,30818,22424,590,7804
21-07-2021,244,11,225,8,31062,22649,601,7812
22-07-2021,339,8,350,-19,31401,22999,609,7793
23-07-2021,348,12,515,-179,31749,23514,621,7614
24-07-2021,381,25,456,-100,32130,23970,646,7514
25-07-2021,450,2,294,154,32580,24264,648,7668
26-07-2021,424,2,607,-185,33004,24871,650,7483
27-07-2021,254,14,350,-110,33258,25221,664,7373
28-07-2021,416,36,450,-70,33674,25671,700,7303
29-07-2021,379,41,425,-87,34053,26096,741,7216
30-07-2021,247,101,455,-309,34300,26551,842,6907
31-07-2021,446,46,2192,-1792,34746,28743,888,5115
01-08-2021,309,11,258,40,35055,29001,899,5155
02-08-2021,285,5,311,-31,35340,29312,904,5124
03-08-2021,293,19,319,-45,35633,29631,923,5079
04-08-2021,265,13,377,-125,35898,30008,936,4954
05-08-2021,352,7,167,178,36250,30175,943,5132
06-08-2021,286,4,155,127,36536,30330,947,5259
07-08-2021,340,9,186,145,36876,30516,956,5404
08-08-2021,294,66,456,-228,37170,30972,1022,5176
09-08-2021,344,18,480,-154,37514,31452,1040,5022
10-08-2021,348,70,685,-407,37862,32137,1110,4615
11-08-2021,320,12,224,84,38182,32361,1122,4699
12-08-2021,309,17,283,9,38491,32644,1139,4708
13-08-2021,469,19,237,213,38960,32881,1158,4921
14-08-2021,396,12,263,121,39356,33144,1170,5042
15-08-2021,482,15,373,94,39838,33517,1185,5136
16-08-2021,475,10,327,138,40313,33844,1195,5274
17-08-2021,337,8,290,39,40650,34134,1203,5313
18-08-2021,225,8,161,56,40875,34295,1211,5369
19-08-2021,302,5,202,95,41177,34497,1216,5464
20-08-2021,244,6,280,-42,41421,34777,1222,5422
21-08-2021,179,5,354,-180,41600,35131,1227,5242
22-08-2021,290,5,239,46,41890,35370,1232,5288
23-08-2021,179,16,505,-342,42069,35875,1248,4946
24-08-2021,227,9,202,16,42296,36077,1257,4962
25-08-2021,186,3,327,-144,42482,36404,1260,4818
26-08-2021,168,5,382,-219,42650,36786,1265,4599
27-08-2021,182,9,201,-28,42832,36987,1274,4571
28-08-2021,137,15,377,-255,42969,37364,1289,4316
29-08-2021,160,5,258,-103,43129,37622,1294,4213
30-08-2021,87,3,131,-47,43216,37753,1297,4166
31-08-2021,148,3,199,-54,43364,37952,1300,4112
01-09-2021,122,3,127,-8,43486,38079,1303,4104
02-09-2021,103,14,171,-82,43589,38250,1317,4022
03-09-2021,93,2,95,-4,43682,38345,1319,4018
04-09-2021,83,2,219,-138,43765,38564,1321,3880
05-09-2021,93,4,114,-25,43858,38678,1325,3855
06-09-2021,68,6,192,-130,43926,38870,1331,3725
07-09-2021,102,6,205,-109,44028,39075,1337,3616
08-09-2021,56,2,123,-69,44084,39198,1339,3547
09-09-2021,113,5,327,-219,44197,39525,1344,3328
10-09-2021,77,0,126,-49,44274,39651,1344,3279
