tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
18-04-2020,0,1,0,-1,27,4,2,21
19-04-2020,8,0,0,8,35,4,2,29
20-04-2020,0,0,0,0,35,4,2,29
21-04-2020,0,0,0,0,35,4,2,29
22-04-2020,0,0,0,0,35,4,2,29
23-04-2020,0,0,0,0,35,4,2,29
24-04-2020,5,0,1,4,40,5,2,33
25-04-2020,0,0,0,0,40,5,2,33
26-04-2020,3,0,1,2,43,6,2,35
27-04-2020,0,0,0,0,43,6,2,35
28-04-2020,0,0,0,0,43,6,2,35
29-04-2020,8,0,0,8,51,6,2,43
30-04-2020,9,0,4,5,60,10,2,48
01-05-2020,0,0,1,-1,60,11,2,47
02-05-2020,2,0,0,2,62,11,2,49
03-05-2020,0,1,0,-1,62,11,3,48
04-05-2020,0,0,0,0,62,11,3,48
05-05-2020,5,0,3,2,67,14,3,50
06-05-2020,0,0,0,0,67,14,3,50
07-05-2020,0,0,0,0,67,14,3,50
08-05-2020,1,0,0,1,68,14,3,51
09-05-2020,2,0,0,2,70,14,3,53
10-05-2020,5,0,1,4,75,15,3,57
11-05-2020,0,0,0,0,75,15,3,57
12-05-2020,0,0,0,0,75,15,3,57
13-05-2020,89,1,1,87,164,16,4,144
14-05-2020,0,0,0,0,164,16,4,144
15-05-2020,17,0,2,15,181,18,4,159
16-05-2020,6,0,0,6,187,18,4,165
17-05-2020,2,0,0,2,189,18,4,167
18-05-2020,0,0,1,-1,189,19,4,166
19-05-2020,11,0,5,6,200,24,4,172
20-05-2020,0,0,0,0,200,24,4,172
21-05-2020,0,0,0,0,200,24,4,172
22-05-2020,9,0,5,4,209,29,4,176
23-05-2020,4,0,21,-17,213,50,4,159
24-05-2020,0,0,0,0,213,50,4,159
25-05-2020,0,0,0,0,213,50,4,159
26-05-2020,0,0,49,-49,213,99,4,110
27-05-2020,11,0,8,3,224,107,4,113
28-05-2020,14,0,1,13,238,108,4,126
29-05-2020,1,0,3,-2,239,111,4,124
30-05-2020,0,0,0,0,239,111,4,124
31-05-2020,3,0,9,-6,242,120,4,118
01-06-2020,0,0,0,0,242,120,4,118
02-06-2020,0,0,3,-3,242,123,4,115
03-06-2020,4,0,7,-3,246,130,4,112
04-06-2020,1,1,0,0,247,130,5,112
05-06-2020,5,0,10,-5,252,140,5,107
06-06-2020,0,0,3,-3,252,143,5,104
07-06-2020,2,0,10,-8,254,153,5,96
08-06-2020,0,0,1,-1,254,154,5,95
09-06-2020,4,0,17,-13,258,171,5,82
10-06-2020,3,0,2,1,261,173,5,83
11-06-2020,6,0,4,2,267,177,5,85
12-06-2020,5,0,2,3,272,179,5,88
13-06-2020,2,0,9,-7,274,188,5,81
14-06-2020,4,0,7,-3,278,195,5,78
15-06-2020,3,0,2,1,281,197,5,79
16-06-2020,5,0,4,1,286,201,5,80
17-06-2020,1,0,0,1,287,201,5,81
18-06-2020,31,0,0,31,318,201,5,112
19-06-2020,3,0,1,2,321,202,5,114
20-06-2020,2,0,9,-7,323,211,5,107
21-06-2020,0,0,3,-3,323,214,5,104
22-06-2020,2,0,0,2,325,214,5,106
23-06-2020,2,0,1,1,327,215,5,107
24-06-2020,0,0,1,-1,327,216,5,106
25-06-2020,0,0,0,0,327,216,5,106
26-06-2020,2,0,2,0,329,218,5,106
27-06-2020,3,1,0,2,332,218,6,108
28-06-2020,0,0,0,0,332,218,6,108
29-06-2020,2,0,1,1,334,219,6,109
30-06-2020,15,0,11,4,349,230,6,113
01-07-2020,33,0,1,32,382,231,6,145
02-07-2020,53,1,12,40,435,243,7,185
03-07-2020,8,0,9,-1,443,252,7,184
04-07-2020,4,0,4,0,447,256,7,184
05-07-2020,3,1,12,-10,450,268,8,174
06-07-2020,2,0,1,1,452,269,8,175
07-07-2020,5,0,8,-3,457,277,8,172
08-07-2020,7,0,2,5,464,279,8,177
09-07-2020,6,1,2,3,470,281,9,180
10-07-2020,7,0,14,-7,477,295,9,173
11-07-2020,2,0,15,-13,479,310,9,160
12-07-2020,2,0,5,-3,481,315,9,157
13-07-2020,7,0,1,6,488,316,9,163
14-07-2020,3,1,4,-2,491,320,10,161
15-07-2020,10,1,3,6,501,323,11,167
16-07-2020,4,0,2,2,505,325,11,169
17-07-2020,14,0,14,0,519,339,11,169
18-07-2020,14,0,3,11,533,342,11,180
19-07-2020,12,0,8,4,545,350,11,184
20-07-2020,42,0,7,35,587,357,11,219
21-07-2020,35,0,3,32,622,360,11,251
22-07-2020,11,0,3,8,633,363,11,259
23-07-2020,21,0,3,18,654,366,11,277
24-07-2020,18,1,10,7,672,376,12,284
25-07-2020,16,0,1,15,688,377,12,299
26-07-2020,16,0,36,-20,704,413,12,279
27-07-2020,1,0,7,-6,705,420,12,273
28-07-2020,0,0,3,-3,705,423,12,270
29-07-2020,7,0,2,5,712,425,12,275
30-07-2020,6,0,7,-1,718,432,12,274
31-07-2020,0,0,8,-8,718,440,12,266
01-08-2020,3,0,5,-2,721,445,12,264
02-08-2020,0,0,3,-3,721,448,12,261
03-08-2020,2,1,45,-44,723,493,13,217
04-08-2020,68,0,64,4,791,557,13,221
05-08-2020,35,2,8,25,826,565,15,246
06-08-2020,59,0,51,8,885,616,15,254
07-08-2020,27,0,13,14,912,629,15,268
08-08-2020,20,1,2,17,932,631,16,285
09-08-2020,22,0,10,12,954,641,16,297
10-08-2020,0,0,19,-19,954,660,16,278
11-08-2020,32,0,7,25,986,667,16,303
12-08-2020,24,1,9,14,1010,676,17,317
13-08-2020,30,0,35,-5,1040,711,17,312
14-08-2020,33,0,43,-10,1073,754,17,302
15-08-2020,28,0,9,19,1101,763,17,321
16-08-2020,35,0,8,27,1136,771,17,348
17-08-2020,14,0,13,1,1150,784,17,349
18-08-2020,1,0,7,-6,1151,791,17,343
19-08-2020,0,0,0,0,1151,791,17,343
20-08-2020,60,0,16,44,1211,807,17,387
21-08-2020,22,1,18,3,1233,825,18,390
22-08-2020,11,1,9,1,1244,834,19,391
23-08-2020,13,2,7,4,1257,841,21,395
24-08-2020,4,2,8,-6,1261,849,23,389
25-08-2020,33,0,13,20,1294,862,23,409
26-08-2020,37,0,24,13,1331,886,23,422
27-08-2020,48,1,44,3,1379,930,24,425
28-08-2020,49,1,17,31,1428,947,25,456
29-08-2020,38,0,0,38,1466,947,25,494
30-08-2020,27,2,41,-16,1493,988,27,478
31-08-2020,2,2,23,-23,1495,1011,29,455
01-09-2020,42,1,15,26,1537,1026,30,481
02-09-2020,15,1,5,9,1552,1031,31,490
03-09-2020,4,3,8,-7,1556,1039,34,483
04-09-2020,17,0,7,10,1573,1046,34,493
05-09-2020,19,1,9,9,1592,1055,35,502
06-09-2020,29,1,3,25,1621,1058,36,527
07-09-2020,0,0,50,-50,1621,1108,36,477
08-09-2020,11,1,22,-12,1632,1130,37,465
09-09-2020,24,1,28,-5,1656,1158,38,460
10-09-2020,19,2,11,6,1675,1169,40,466
11-09-2020,33,0,33,0,1708,1202,40,466
12-09-2020,33,1,10,22,1741,1212,41,488
13-09-2020,36,0,25,11,1777,1237,41,499
14-09-2020,22,0,9,13,1799,1246,41,512
15-09-2020,58,0,14,44,1857,1260,41,556
16-09-2020,59,2,7,50,1916,1267,43,606
17-09-2020,35,2,9,24,1951,1276,45,630
18-09-2020,17,0,14,3,1968,1290,45,633
19-09-2020,53,0,7,46,2021,1297,45,679
20-09-2020,71,1,0,70,2092,1297,46,749
21-09-2020,36,1,44,-9,2128,1341,47,740
22-09-2020,42,2,100,-60,2170,1441,49,680
23-09-2020,90,1,117,-28,2260,1558,50,652
24-09-2020,71,1,69,1,2331,1627,51,653
25-09-2020,79,1,27,51,2410,1654,52,704
26-09-2020,175,0,57,118,2585,1711,52,822
27-09-2020,84,2,0,82,2669,1711,54,904
28-09-2020,19,3,42,-26,2688,1753,57,878
29-09-2020,28,2,61,-35,2716,1814,59,843
30-09-2020,41,0,14,27,2757,1828,59,870
01-10-2020,46,1,18,27,2803,1846,60,897
02-10-2020,79,0,47,32,2882,1893,60,929
03-10-2020,45,0,7,38,2927,1900,60,967
04-10-2020,36,1,22,13,2963,1922,61,980
05-10-2020,3,1,63,-61,2966,1985,62,919
06-10-2020,95,0,57,38,3061,2042,62,957
07-10-2020,74,0,47,27,3135,2089,62,984
08-10-2020,87,0,33,54,3222,2122,62,1038
09-10-2020,52,1,71,-20,3274,2193,63,1018
10-10-2020,58,0,56,2,3332,2249,63,1020
11-10-2020,91,1,6,84,3423,2255,64,1104
12-10-2020,37,0,27,10,3460,2282,64,1114
13-10-2020,78,0,18,60,3538,2300,64,1174
14-10-2020,39,0,37,2,3577,2337,64,1176
15-10-2020,59,2,33,24,3636,2370,66,1200
16-10-2020,26,1,26,-1,3662,2396,67,1199
17-10-2020,60,0,10,50,3722,2406,67,1249
18-10-2020,213,2,51,160,3935,2457,69,1409
19-10-2020,39,0,109,-70,3974,2566,69,1339
20-10-2020,20,0,219,-199,3994,2785,69,1140
21-10-2020,50,0,64,-14,4044,2849,69,1126
22-10-2020,73,2,96,-25,4117,2945,71,1101
23-10-2020,65,0,74,-9,4182,3019,71,1092
24-10-2020,56,1,96,-41,4238,3115,72,1051
25-10-2020,43,2,60,-19,4281,3175,74,1032
26-10-2020,10,0,56,-46,4291,3231,74,986
27-10-2020,34,1,52,-19,4325,3283,75,967
28-10-2020,144,0,105,39,4469,3388,75,1006
29-10-2020,44,0,86,-42,4513,3474,75,964
30-10-2020,25,0,46,-21,4538,3520,75,943
31-10-2020,24,1,58,-35,4562,3578,76,908
01-11-2020,120,0,65,55,4682,3643,76,963
02-11-2020,3,1,85,-83,4685,3728,77,880
03-11-2020,7,0,128,-121,4692,3856,77,759
04-11-2020,41,2,20,19,4733,3876,79,778
05-11-2020,42,0,38,4,4775,3914,79,782
06-11-2020,79,2,21,56,4854,3935,81,838
07-11-2020,56,0,19,37,4910,3954,81,875
08-11-2020,46,1,14,31,4956,3968,82,906
09-11-2020,4,0,22,-18,4960,3990,82,888
10-11-2020,92,0,9,83,5052,3999,82,971
11-11-2020,30,0,5,25,5082,4004,82,996
12-11-2020,42,0,24,18,5124,4028,82,1014
13-11-2020,86,0,7,79,5210,4035,82,1093
14-11-2020,58,2,5,51,5268,4040,84,1144
15-11-2020,0,0,26,-26,5268,4066,84,1118
16-11-2020,33,1,43,-11,5301,4109,85,1107
17-11-2020,17,0,3,14,5318,4112,85,1121
18-11-2020,76,0,0,76,5394,4112,85,1197
19-11-2020,70,0,0,70,5464,4112,85,1267
20-11-2020,76,2,0,74,5540,4112,87,1341
21-11-2020,66,1,0,65,5606,4112,88,1406
22-11-2020,49,1,0,48,5655,4112,89,1454
23-11-2020,14,1,9,4,5669,4121,90,1458
24-11-2020,65,0,17,48,5734,4138,90,1506
25-11-2020,52,1,0,51,5786,4138,91,1557
26-11-2020,46,0,98,-52,5832,4236,91,1505
27-11-2020,102,5,120,-23,5934,4356,96,1482
28-11-2020,73,0,115,-42,6007,4471,96,1440
29-11-2020,62,3,2,57,6069,4473,99,1497
30-11-2020,1,1,138,-138,6070,4611,100,1359
01-12-2020,91,0,108,-17,6161,4719,100,1342
02-12-2020,68,1,93,-26,6229,4812,101,1316
03-12-2020,77,2,104,-29,6306,4916,103,1287
04-12-2020,47,2,53,-8,6353,4969,105,1279
05-12-2020,63,0,14,49,6416,4983,105,1328
06-12-2020,58,3,27,28,6474,5010,108,1356
07-12-2020,36,0,111,-75,6510,5121,108,1281
08-12-2020,21,0,49,-28,6531,5170,108,1253
09-12-2020,57,0,12,45,6588,5182,108,1298
10-12-2020,1,0,17,-16,6589,5199,108,1282
11-12-2020,31,0,50,-19,6620,5249,108,1263
12-12-2020,31,0,17,14,6651,5266,108,1277
13-12-2020,29,0,15,14,6680,5281,108,1291
14-12-2020,2,0,45,-43,6682,5326,108,1248
15-12-2020,46,3,28,15,6728,5354,111,1263
16-12-2020,76,0,51,25,6804,5405,111,1288
17-12-2020,29,1,81,-53,6833,5486,112,1235
18-12-2020,43,1,96,-54,6876,5582,113,1181
19-12-2020,59,1,19,39,6935,5601,114,1220
20-12-2020,72,1,13,58,7007,5614,115,1278
21-12-2020,4,0,60,-56,7011,5674,115,1222
22-12-2020,59,3,78,-22,7070,5752,118,1200
23-12-2020,38,3,5,30,7108,5757,121,1230
24-12-2020,52,0,28,24,7160,5785,121,1254
25-12-2020,35,1,24,10,7195,5809,122,1264
26-12-2020,4,0,45,-41,7199,5854,122,1223
27-12-2020,26,0,0,26,7225,5854,122,1249
28-12-2020,4,2,120,-118,7229,5974,124,1131
29-12-2020,15,10,107,-102,7244,6081,134,1029
30-12-2020,63,2,137,-76,7307,6218,136,953
31-12-2020,38,2,17,19,7345,6235,138,972
01-01-2021,79,0,1,78,7424,6236,138,1050
02-01-2021,33,2,19,12,7457,6255,140,1062
03-01-2021,34,2,0,32,7491,6255,142,1094
04-01-2021,17,1,105,-89,7508,6360,143,1005
05-01-2021,30,2,92,-64,7538,6452,145,941
06-01-2021,34,2,99,-67,7572,6551,147,874
07-01-2021,49,1,2,46,7621,6553,148,920
08-01-2021,62,1,1,60,7683,6554,149,980
09-01-2021,56,2,11,43,7739,6565,151,1023
10-01-2021,99,0,0,99,7838,6565,151,1122
11-01-2021,29,1,39,-11,7867,6604,152,1111
12-01-2021,70,1,21,48,7937,6625,153,1159
13-01-2021,91,1,18,72,8028,6643,154,1231
14-01-2021,72,2,25,45,8100,6668,156,1276
15-01-2021,35,0,23,12,8135,6691,156,1288
16-01-2021,75,3,15,57,8210,6706,159,1345
17-01-2021,64,0,58,6,8274,6764,159,1351
18-01-2021,16,0,39,-23,8290,6803,159,1328
19-01-2021,48,0,24,24,8338,6827,159,1352
20-01-2021,39,0,30,9,8377,6857,159,1361
21-01-2021,77,1,1,75,8454,6858,160,1436
22-01-2021,92,2,63,27,8546,6921,162,1463
23-01-2021,65,0,10,55,8611,6931,162,1518
24-01-2021,43,2,16,25,8654,6947,164,1543
25-01-2021,12,0,39,-27,8666,6986,164,1516
26-01-2021,33,0,56,-23,8699,7042,164,1493
27-01-2021,38,1,55,-18,8737,7097,165,1475
28-01-2021,61,1,45,15,8798,7142,166,1490
29-01-2021,37,1,14,22,8835,7156,167,1512
30-01-2021,46,0,70,-24,8881,7226,167,1488
31-01-2021,58,0,65,-7,8939,7291,167,1481
01-02-2021,16,1,47,-32,8955,7338,168,1449
02-02-2021,31,3,55,-27,8986,7393,171,1422
03-02-2021,26,0,34,-8,9012,7427,171,1414
04-02-2021,47,0,54,-7,9059,7481,171,1407
05-02-2021,31,0,71,-40,9090,7552,171,1367
06-02-2021,34,0,93,-59,9124,7645,171,1308
07-02-2021,48,0,13,35,9172,7658,171,1343
08-02-2021,7,0,215,-208,9179,7873,171,1135
09-02-2021,17,4,15,-2,9196,7888,175,1133
10-02-2021,12,2,37,-27,9208,7925,177,1106
11-02-2021,20,1,269,-250,9228,8194,178,856
12-02-2021,26,1,68,-43,9254,8262,179,813
13-02-2021,8,0,52,-44,9262,8314,179,769
14-02-2021,15,2,7,6,9277,8321,181,775
15-02-2021,8,0,8,0,9285,8329,181,775
16-02-2021,11,0,8,3,9296,8337,181,778
17-02-2021,14,0,25,-11,9310,8362,181,767
18-02-2021,28,1,38,-11,9338,8400,182,756
19-02-2021,17,0,117,-100,9355,8517,182,656
20-02-2021,15,0,35,-20,9370,8552,182,636
21-02-2021,22,0,1,21,9392,8553,182,657
22-02-2021,28,0,27,1,9420,8580,182,658
23-02-2021,7,1,45,-39,9427,8625,183,619
24-02-2021,10,0,17,-7,9437,8642,183,612
25-02-2021,16,1,63,-48,9453,8705,184,564
26-02-2021,10,0,22,-12,9463,8727,184,552
27-02-2021,14,0,0,14,9477,8727,184,566
28-02-2021,4,1,2,1,9481,8729,185,567
01-03-2021,11,0,2,9,9492,8731,185,576
02-03-2021,7,3,17,-13,9499,8748,188,563
03-03-2021,19,0,30,-11,9518,8778,188,552
04-03-2021,3,1,6,-4,9521,8784,189,548
05-03-2021,8,2,23,-17,9529,8807,191,531
06-03-2021,2,0,24,-22,9531,8831,191,509
07-03-2021,5,0,0,5,9536,8831,191,514
08-03-2021,9,1,25,-17,9545,8856,192,497
09-03-2021,13,0,11,2,9558,8867,192,499
10-03-2021,5,0,3,2,9563,8870,192,501
11-03-2021,14,0,21,-7,9577,8891,192,494
12-03-2021,0,0,4,-4,9577,8895,192,490
13-03-2021,2,1,0,1,9579,8895,193,491
14-03-2021,3,0,0,3,9582,8895,193,494
15-03-2021,3,0,1,2,9585,8896,193,496
16-03-2021,7,1,14,-8,9592,8910,194,488
17-03-2021,12,0,57,-45,9604,8967,194,443
18-03-2021,5,0,0,5,9609,8967,194,448
19-03-2021,6,0,1,5,9615,8968,194,453
20-03-2021,26,0,0,26,9641,8968,194,479
21-03-2021,17,1,0,16,9658,8968,195,495
22-03-2021,0,0,3,-3,9658,8971,195,492
23-03-2021,2,0,18,-16,9660,8989,195,476
24-03-2021,3,0,0,3,9663,8989,195,479
25-03-2021,1,0,1,0,9664,8990,195,479
26-03-2021,6,0,42,-36,9670,9032,195,443
27-03-2021,13,1,0,12,9683,9032,196,455
28-03-2021,4,0,3,1,9687,9035,196,456
29-03-2021,4,0,16,-12,9691,9051,196,444
30-03-2021,7,0,22,-15,9698,9073,196,429
31-03-2021,7,0,2,5,9705,9075,196,434
01-04-2021,6,0,5,1,9711,9080,196,435
02-04-2021,2,0,1,1,9713,9081,196,436
03-04-2021,0,0,0,0,9713,9081,196,436
04-04-2021,8,0,0,8,9721,9081,196,444
05-04-2021,0,0,0,0,9721,9081,196,444
06-04-2021,10,1,31,-22,9731,9112,197,422
07-04-2021,5,0,1,4,9736,9113,197,426
08-04-2021,16,0,4,12,9752,9117,197,438
09-04-2021,1,0,19,-18,9753,9136,197,420
10-04-2021,1,0,0,1,9754,9136,197,421
11-04-2021,2,0,0,2,9756,9136,197,423
12-04-2021,1,0,19,-18,9757,9155,197,405
13-04-2021,2,0,5,-3,9759,9160,197,402
14-04-2021,2,0,12,-10,9761,9172,197,392
15-04-2021,2,0,0,2,9763,9172,197,394
16-04-2021,6,0,26,-20,9769,9198,197,374
17-04-2021,4,0,2,2,9773,9200,197,376
18-04-2021,12,0,4,8,9785,9204,197,384
19-04-2021,6,0,5,1,9791,9209,197,385
20-04-2021,8,2,16,-10,9799,9225,199,375
21-04-2021,1,1,13,-13,9800,9238,200,362
22-04-2021,10,0,21,-11,9810,9259,200,351
23-04-2021,10,0,1,9,9820,9260,200,360
24-04-2021,3,0,1,2,9823,9261,200,362
25-04-2021,2,0,0,2,9825,9261,200,364
26-04-2021,3,0,0,3,9828,9261,200,367
27-04-2021,6,0,3,3,9834,9264,200,370
28-04-2021,11,0,5,6,9845,9269,200,376
29-04-2021,8,0,0,8,9853,9269,200,384
30-04-2021,5,0,62,-57,9858,9331,200,327
01-05-2021,7,1,1,5,9865,9332,201,332
02-05-2021,0,1,0,-1,9865,9332,202,331
03-05-2021,0,1,13,-14,9865,9345,203,317
04-05-2021,4,0,0,4,9869,9345,203,321
05-05-2021,10,0,30,-20,9879,9375,203,301
06-05-2021,2,2,17,-17,9881,9392,205,284
07-05-2021,7,0,10,-3,9888,9402,205,281
08-05-2021,0,0,1,-1,9888,9403,205,280
09-05-2021,3,0,0,3,9891,9403,205,283
10-05-2021,2,0,12,-10,9893,9415,205,273
11-05-2021,8,0,7,1,9901,9422,205,274
12-05-2021,7,1,7,-1,9908,9429,206,273
13-05-2021,0,0,0,0,9908,9429,206,273
14-05-2021,0,0,0,0,9908,9429,206,273
15-05-2021,0,0,1,-1,9908,9430,206,272
16-05-2021,0,0,0,0,9908,9430,206,272
17-05-2021,1,0,14,-13,9909,9444,206,259
18-05-2021,1,1,30,-30,9910,9474,207,229
19-05-2021,5,1,2,2,9915,9476,208,231
20-05-2021,15,0,2,13,9930,9478,208,244
21-05-2021,1,0,3,-2,9931,9481,208,242
22-05-2021,0,0,8,-8,9931,9489,208,234
23-05-2021,1,0,3,-2,9932,9492,208,232
24-05-2021,2,0,5,-3,9934,9497,208,229
25-05-2021,2,0,1,1,9936,9498,208,230
26-05-2021,0,0,2,-2,9936,9500,208,228
27-05-2021,1,0,0,1,9937,9500,208,229
28-05-2021,6,0,10,-4,9943,9510,208,225
29-05-2021,7,0,21,-14,9950,9531,208,211
30-05-2021,7,0,0,7,9957,9531,208,218
31-05-2021,1,0,1,0,9958,9532,208,218
01-06-2021,4,0,0,4,9962,9532,208,222
02-06-2021,0,0,3,-3,9962,9535,208,219
03-06-2021,2,0,12,-10,9964,9547,208,209
04-06-2021,1,0,2,-1,9965,9549,208,208
05-06-2021,10,0,3,7,9975,9552,208,215
06-06-2021,1,0,0,1,9976,9552,208,216
07-06-2021,5,0,1,4,9981,9553,208,220
08-06-2021,7,0,5,2,9988,9558,208,222
09-06-2021,5,0,0,5,9993,9558,208,227
10-06-2021,19,0,4,15,10012,9562,208,242
11-06-2021,8,0,0,8,10020,9562,208,250
12-06-2021,6,0,0,6,10026,9562,208,256
13-06-2021,8,2,1,5,10034,9563,210,261
14-06-2021,3,0,3,0,10037,9566,210,261
15-06-2021,11,0,0,11,10048,9566,210,272
16-06-2021,11,0,2,9,10059,9568,210,281
17-06-2021,11,1,8,2,10070,9576,211,283
18-06-2021,41,1,6,34,10111,9582,212,317
19-06-2021,22,1,9,12,10133,9591,213,329
20-06-2021,29,1,0,28,10162,9591,214,357
21-06-2021,3,0,5,-2,10165,9596,214,355
22-06-2021,64,0,5,59,10229,9601,214,414
23-06-2021,87,1,4,82,10316,9605,215,496
24-06-2021,26,1,3,22,10342,9608,216,518
25-06-2021,163,2,26,135,10505,9634,218,653
26-06-2021,63,2,1,60,10568,9635,220,713
27-06-2021,109,0,3,106,10677,9638,220,819
28-06-2021,30,1,0,29,10707,9638,221,848
29-06-2021,37,2,26,9,10744,9664,223,857
30-06-2021,68,3,1,64,10812,9665,226,921
01-07-2021,100,2,50,48,10912,9715,228,969
02-07-2021,199,0,4,195,11111,9719,228,1164
03-07-2021,137,2,10,125,11248,9729,230,1289
04-07-2021,138,2,46,90,11386,9775,232,1379
05-07-2021,32,2,35,-5,11418,9810,234,1374
06-07-2021,89,4,23,62,11507,9833,238,1436
07-07-2021,119,2,15,102,11626,9848,240,1538
08-07-2021,135,1,8,126,11761,9856,241,1664
09-07-2021,124,1,3,120,11885,9859,242,1784
10-07-2021,116,5,21,90,12001,9880,247,1874
11-07-2021,237,7,44,186,12238,9924,254,2060
12-07-2021,34,1,124,-91,12272,10048,255,1969
13-07-2021,150,0,114,36,12422,10162,255,2005
14-07-2021,135,4,176,-45,12557,10338,259,1960
15-07-2021,222,3,69,150,12779,10407,262,2110
16-07-2021,141,3,103,35,12920,10510,265,2145
17-07-2021,176,2,147,27,13096,10657,267,2172
18-07-2021,159,6,126,27,13255,10783,273,2199
19-07-2021,123,3,9,111,13378,10792,276,2310
20-07-2021,161,1,45,115,13539,10837,277,2425
21-07-2021,206,3,141,62,13745,10978,280,2487
22-07-2021,137,8,152,-23,13882,11130,288,2464
23-07-2021,274,5,141,128,14156,11271,293,2592
24-07-2021,226,8,127,91,14382,11398,301,2683
25-07-2021,311,1,93,217,14693,11491,302,2900
26-07-2021,114,12,124,-22,14807,11615,314,2878
27-07-2021,258,4,130,124,15065,11745,318,3002
28-07-2021,233,9,103,121,15298,11848,327,3123
29-07-2021,232,7,111,114,15530,11959,334,3237
30-07-2021,121,5,235,-119,15651,12194,339,3118
31-07-2021,162,7,106,49,15813,12300,346,3167
01-08-2021,125,8,166,-49,15938,12466,354,3118
02-08-2021,135,7,100,28,16073,12566,361,3146
03-08-2021,255,8,100,147,16328,12666,369,3293
04-08-2021,189,6,195,-12,16517,12861,375,3281
05-08-2021,218,6,182,30,16735,13043,381,3311
06-08-2021,201,6,119,76,16936,13162,387,3387
07-08-2021,241,7,202,32,17177,13364,394,3419
08-08-2021,102,6,79,17,17279,13443,400,3436
09-08-2021,89,4,178,-93,17368,13621,404,3343
10-08-2021,132,8,340,-216,17500,13961,412,3127
11-08-2021,90,6,230,-146,17590,14191,418,2981
12-08-2021,91,1,106,-16,17681,14297,419,2965
13-08-2021,130,4,111,15,17811,14408,423,2980
14-08-2021,104,6,190,-92,17915,14598,429,2888
15-08-2021,136,4,121,11,18051,14719,433,2899
16-08-2021,86,2,169,-85,18137,14888,435,2814
17-08-2021,85,3,267,-185,18222,15155,438,2629
18-08-2021,62,4,102,-44,18284,15257,442,2585
19-08-2021,156,8,218,-70,18440,15475,450,2515
20-08-2021,62,5,116,-59,18502,15591,455,2456
21-08-2021,58,1,160,-103,18560,15751,456,2353
22-08-2021,53,2,125,-74,18613,15876,458,2279
23-08-2021,70,3,73,-6,18683,15949,461,2273
24-08-2021,84,2,126,-44,18767,16075,463,2229
25-08-2021,102,4,137,-39,18869,16212,467,2190
26-08-2021,57,3,138,-84,18926,16350,470,2106
27-08-2021,59,1,161,-103,18985,16511,471,2003
28-08-2021,26,1,97,-72,19011,16608,472,1931
29-08-2021,27,0,130,-103,19038,16738,472,1828
30-08-2021,15,1,118,-104,19053,16856,473,1724
31-08-2021,38,2,146,-110,19091,17002,475,1614
