tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
18-04-2020,0,1,0,-1,27,4,2,21
19-04-2020,9,0,0,9,36,4,2,30
20-04-2020,0,0,0,0,36,4,2,30
21-04-2020,0,0,0,0,36,4,2,30
22-04-2020,0,0,0,0,36,4,2,30
23-04-2020,0,0,0,0,36,4,2,30
24-04-2020,5,0,1,4,41,5,2,34
25-04-2020,0,0,0,0,41,5,2,34
26-04-2020,4,0,1,3,45,6,2,37
27-04-2020,0,0,0,0,45,6,2,37
28-04-2020,0,0,0,0,45,6,2,37
29-04-2020,8,0,0,8,53,6,2,45
30-04-2020,9,0,4,5,62,10,2,50
01-05-2020,0,0,1,-1,62,11,2,49
02-05-2020,2,0,0,2,64,11,2,51
03-05-2020,0,1,0,-1,64,11,3,50
04-05-2020,0,0,0,0,64,11,3,50
05-05-2020,5,0,4,1,69,15,3,51
06-05-2020,0,0,0,0,69,15,3,51
07-05-2020,0,0,0,0,69,15,3,51
08-05-2020,1,0,0,1,70,15,3,52
09-05-2020,2,0,0,2,72,15,3,54
10-05-2020,5,0,1,4,77,16,3,58
11-05-2020,0,0,0,0,77,16,3,58
12-05-2020,0,0,0,0,77,16,3,58
13-05-2020,89,1,1,87,166,17,4,145
14-05-2020,0,0,0,0,166,17,4,145
15-05-2020,17,0,2,15,183,19,4,160
16-05-2020,6,0,0,6,189,19,4,166
17-05-2020,2,0,0,2,191,19,4,168
18-05-2020,0,0,1,-1,191,20,4,167
19-05-2020,11,0,5,6,202,25,4,173
20-05-2020,0,0,0,0,202,25,4,173
21-05-2020,0,0,0,0,202,25,4,173
22-05-2020,9,0,5,4,211,30,4,177
23-05-2020,4,0,21,-17,215,51,4,160
24-05-2020,0,0,0,0,215,51,4,160
25-05-2020,0,0,0,0,215,51,4,160
26-05-2020,0,0,49,-49,215,100,4,111
27-05-2020,11,0,8,3,226,108,4,114
28-05-2020,14,0,1,13,240,109,4,127
29-05-2020,1,0,3,-2,241,112,4,125
30-05-2020,0,0,0,0,241,112,4,125
31-05-2020,3,0,9,-6,244,121,4,119
01-06-2020,0,0,0,0,244,121,4,119
02-06-2020,0,0,3,-3,244,124,4,116
03-06-2020,7,0,7,0,251,131,4,116
04-06-2020,1,1,0,0,252,131,5,116
05-06-2020,5,0,10,-5,257,141,5,111
06-06-2020,0,0,3,-3,257,144,5,108
07-06-2020,2,0,10,-8,259,154,5,100
08-06-2020,0,0,1,-1,259,155,5,99
09-06-2020,4,0,17,-13,263,172,5,86
10-06-2020,3,0,2,1,266,174,5,87
11-06-2020,6,0,4,2,272,178,5,89
12-06-2020,5,0,2,3,277,180,5,92
13-06-2020,2,0,10,-8,279,190,5,84
14-06-2020,4,0,7,-3,283,197,5,81
15-06-2020,3,0,2,1,286,199,5,82
16-06-2020,5,0,4,1,291,203,5,83
17-06-2020,1,0,0,1,292,203,5,84
18-06-2020,34,0,0,34,326,203,5,118
19-06-2020,3,0,1,2,329,204,5,120
20-06-2020,3,0,10,-7,332,214,5,113
21-06-2020,0,0,3,-3,332,217,5,110
22-06-2020,2,0,0,2,334,217,5,112
23-06-2020,2,0,1,1,336,218,5,113
24-06-2020,1,0,1,0,337,219,5,113
25-06-2020,0,0,0,0,337,219,5,113
26-06-2020,3,0,2,1,340,221,5,114
27-06-2020,3,1,0,2,343,221,6,116
28-06-2020,0,0,0,0,343,221,6,116
29-06-2020,2,0,1,1,345,222,6,117
30-06-2020,18,0,12,6,363,234,6,123
01-07-2020,42,0,1,41,405,235,6,164
02-07-2020,56,1,12,43,461,247,7,207
03-07-2020,12,0,10,2,473,257,7,209
04-07-2020,4,0,4,0,477,261,7,209
05-07-2020,3,1,12,-10,480,273,8,199
06-07-2020,2,0,1,1,482,274,8,200
07-07-2020,5,0,11,-6,487,285,8,194
08-07-2020,7,0,2,5,494,287,8,199
09-07-2020,6,1,3,2,500,290,9,201
10-07-2020,7,0,22,-15,507,312,9,186
11-07-2020,2,0,18,-16,509,330,9,170
12-07-2020,2,0,5,-3,511,335,9,167
13-07-2020,7,0,1,6,518,336,9,173
14-07-2020,3,1,4,-2,521,340,10,171
15-07-2020,10,1,4,5,531,344,11,176
16-07-2020,9,0,2,7,540,346,11,183
17-07-2020,14,0,15,-1,554,361,11,182
18-07-2020,21,0,3,18,575,364,11,200
19-07-2020,12,0,8,4,587,372,11,204
20-07-2020,48,0,7,41,635,379,11,245
21-07-2020,35,0,3,32,670,382,11,277
22-07-2020,15,0,3,12,685,385,11,289
23-07-2020,27,1,4,22,712,389,12,311
24-07-2020,23,1,11,11,735,400,13,322
25-07-2020,17,0,1,16,752,401,13,338
26-07-2020,16,0,41,-25,768,442,13,313
27-07-2020,1,0,8,-7,769,450,13,306
28-07-2020,0,0,3,-3,769,453,13,303
29-07-2020,7,0,2,5,776,455,13,308
30-07-2020,6,0,7,-1,782,462,13,307
31-07-2020,0,0,8,-8,782,470,13,299
01-08-2020,5,0,7,-2,787,477,13,297
02-08-2020,0,0,3,-3,787,480,13,294
03-08-2020,2,1,47,-46,789,527,14,248
04-08-2020,68,0,73,-5,857,600,14,243
05-08-2020,35,2,8,25,892,608,16,268
06-08-2020,59,0,56,3,951,664,16,271
07-08-2020,27,0,14,13,978,678,16,284
08-08-2020,20,1,3,16,998,681,17,300
09-08-2020,22,0,12,10,1020,693,17,310
10-08-2020,0,0,21,-21,1020,714,17,289
11-08-2020,32,0,7,25,1052,721,17,314
12-08-2020,24,1,10,13,1076,731,18,327
13-08-2020,30,0,38,-8,1106,769,18,319
14-08-2020,33,0,43,-10,1139,812,18,309
15-08-2020,28,0,9,19,1167,821,18,328
16-08-2020,35,0,8,27,1202,829,18,355
17-08-2020,14,0,13,1,1216,842,18,356
18-08-2020,1,0,7,-6,1217,849,18,350
19-08-2020,0,0,0,0,1217,849,18,350
20-08-2020,60,0,16,44,1277,865,18,394
21-08-2020,22,1,19,2,1299,884,19,396
22-08-2020,11,1,9,1,1310,893,20,397
23-08-2020,13,2,7,4,1323,900,22,401
24-08-2020,4,2,8,-6,1327,908,24,395
25-08-2020,38,0,13,25,1365,921,24,420
26-08-2020,37,0,24,13,1402,945,24,433
27-08-2020,48,1,45,2,1450,990,25,435
28-08-2020,49,1,17,31,1499,1007,26,466
29-08-2020,38,0,0,38,1537,1007,26,504
30-08-2020,27,2,41,-16,1564,1048,28,488
31-08-2020,2,2,23,-23,1566,1071,30,465
01-09-2020,42,1,15,26,1608,1086,31,491
02-09-2020,15,1,5,9,1623,1091,32,500
03-09-2020,6,3,8,-5,1629,1099,35,495
04-09-2020,28,0,8,20,1657,1107,35,515
05-09-2020,19,1,9,9,1676,1116,36,524
06-09-2020,29,1,3,25,1705,1119,37,549
07-09-2020,0,0,51,-51,1705,1170,37,498
08-09-2020,11,1,23,-13,1716,1193,38,485
09-09-2020,24,1,29,-6,1740,1222,39,479
10-09-2020,26,2,11,13,1766,1233,41,492
11-09-2020,33,0,33,0,1799,1266,41,492
12-09-2020,33,1,10,22,1832,1276,42,514
13-09-2020,36,0,25,11,1868,1301,42,525
14-09-2020,22,0,11,11,1890,1312,42,536
15-09-2020,58,0,16,42,1948,1328,42,578
16-09-2020,59,2,9,48,2007,1337,44,626
17-09-2020,35,2,11,22,2042,1348,46,648
18-09-2020,17,0,15,2,2059,1363,46,650
19-09-2020,53,0,7,46,2112,1370,46,696
20-09-2020,71,1,0,70,2183,1370,47,766
21-09-2020,36,1,44,-9,2219,1414,48,757
22-09-2020,42,2,105,-65,2261,1519,50,692
23-09-2020,90,1,118,-29,2351,1637,51,663
24-09-2020,71,1,76,-6,2422,1713,52,657
25-09-2020,79,1,29,49,2501,1742,53,706
26-09-2020,175,0,58,117,2676,1800,53,823
27-09-2020,84,2,0,82,2760,1800,55,905
28-09-2020,19,3,42,-26,2779,1842,58,879
29-09-2020,36,2,61,-27,2815,1903,60,852
30-09-2020,41,0,14,27,2856,1917,60,879
01-10-2020,46,1,18,27,2902,1935,61,906
02-10-2020,79,0,47,32,2981,1982,61,938
03-10-2020,45,0,7,38,3026,1989,61,976
04-10-2020,36,1,22,13,3062,2011,62,989
05-10-2020,3,1,63,-61,3065,2074,63,928
06-10-2020,95,0,57,38,3160,2131,63,966
07-10-2020,96,1,47,48,3256,2178,64,1014
08-10-2020,100,0,34,66,3356,2212,64,1080
09-10-2020,63,1,71,-9,3419,2283,65,1071
10-10-2020,58,0,56,2,3477,2339,65,1073
11-10-2020,91,1,6,84,3568,2345,66,1157
12-10-2020,59,0,27,32,3627,2372,66,1189
13-10-2020,108,0,18,90,3735,2390,66,1279
14-10-2020,65,1,46,18,3800,2436,67,1297
15-10-2020,102,2,33,67,3902,2469,69,1364
16-10-2020,48,2,35,11,3950,2504,71,1375
17-10-2020,73,0,10,63,4023,2514,71,1438
18-10-2020,213,2,51,160,4236,2565,73,1598
19-10-2020,39,0,108,-69,4275,2673,73,1529
20-10-2020,26,0,238,-212,4301,2911,73,1317
21-10-2020,80,0,65,15,4381,2976,73,1332
22-10-2020,90,2,100,-12,4471,3076,75,1320
23-10-2020,77,1,74,2,4548,3150,76,1322
24-10-2020,72,1,104,-33,4620,3254,77,1289
25-10-2020,43,2,72,-31,4663,3326,79,1258
26-10-2020,10,0,63,-53,4673,3389,79,1205
27-10-2020,40,1,56,-17,4713,3445,80,1188
28-10-2020,144,0,110,34,4857,3555,80,1222
29-10-2020,44,0,116,-72,4901,3671,80,1150
30-10-2020,25,1,80,-56,4926,3751,81,1094
31-10-2020,24,1,91,-68,4950,3842,82,1026
01-11-2020,120,0,85,35,5070,3927,82,1061
02-11-2020,3,1,84,-82,5073,4011,83,979
03-11-2020,7,0,141,-134,5080,4152,83,845
04-11-2020,41,2,34,5,5121,4186,85,850
05-11-2020,42,0,49,-7,5163,4235,85,843
06-11-2020,79,2,25,52,5242,4260,87,895
07-11-2020,73,0,23,50,5315,4283,87,945
08-11-2020,46,1,18,27,5361,4301,88,972
09-11-2020,4,0,26,-22,5365,4327,88,950
10-11-2020,92,0,9,83,5457,4336,88,1033
11-11-2020,30,0,5,25,5487,4341,88,1058
12-11-2020,42,0,26,16,5529,4367,88,1074
13-11-2020,0,0,10,-10,5529,4377,88,1064
14-11-2020,0,0,5,-5,5529,4382,88,1059
15-11-2020,0,0,29,-29,5529,4411,88,1030
16-11-2020,2,1,43,-42,5531,4454,89,988
17-11-2020,4,0,2,2,5535,4456,89,990
18-11-2020,96,0,0,96,5631,4456,89,1086
19-11-2020,70,0,0,70,5701,4456,89,1156
20-11-2020,76,2,0,74,5777,4456,91,1230
21-11-2020,66,0,0,66,5843,4456,91,1296
22-11-2020,49,1,0,48,5892,4456,92,1344
23-11-2020,14,1,9,4,5906,4465,93,1348
24-11-2020,65,0,13,52,5971,4478,93,1400
25-11-2020,52,1,0,51,6023,4478,94,1451
26-11-2020,46,0,108,-62,6069,4586,94,1389
27-11-2020,102,5,128,-31,6171,4714,99,1358
28-11-2020,73,0,129,-56,6244,4843,99,1302
29-11-2020,62,2,1,59,6306,4844,101,1361
30-11-2020,1,1,138,-138,6307,4982,102,1223
01-12-2020,91,0,105,-14,6398,5087,102,1209
02-12-2020,68,1,94,-27,6466,5181,103,1182
03-12-2020,77,2,104,-29,6543,5285,105,1153
04-12-2020,64,3,66,-5,6607,5351,108,1148
05-12-2020,63,0,15,48,6670,5366,108,1196
06-12-2020,58,3,27,28,6728,5393,111,1224
07-12-2020,36,0,114,-78,6764,5507,111,1146
08-12-2020,21,0,47,-26,6785,5554,111,1120
09-12-2020,75,0,0,75,6860,5554,111,1195
10-12-2020,1,0,17,-16,6861,5571,111,1179
11-12-2020,31,0,2,29,6892,5573,111,1208
12-12-2020,40,1,17,22,6932,5590,112,1230
13-12-2020,55,0,15,40,6987,5605,112,1270
14-12-2020,2,0,10,-8,6989,5615,112,1262
15-12-2020,57,3,30,24,7046,5645,115,1286
16-12-2020,94,0,51,43,7140,5696,115,1329
17-12-2020,29,1,81,-53,7169,5777,116,1276
18-12-2020,54,1,59,-6,7223,5836,117,1270
19-12-2020,59,1,19,39,7282,5855,118,1309
20-12-2020,72,1,17,54,7354,5872,119,1363
21-12-2020,6,0,33,-27,7360,5905,119,1336
22-12-2020,59,3,92,-36,7419,5997,122,1300
23-12-2020,38,3,7,28,7457,6004,125,1328
24-12-2020,69,0,28,41,7526,6032,125,1369
25-12-2020,35,1,24,10,7561,6056,126,1379
26-12-2020,4,0,45,-41,7565,6101,126,1338
27-12-2020,26,0,0,26,7591,6101,126,1364
28-12-2020,4,2,121,-119,7595,6222,128,1245
29-12-2020,15,10,107,-102,7610,6329,138,1143
30-12-2020,63,2,137,-76,7673,6466,140,1067
31-12-2020,38,2,24,12,7711,6490,142,1079
01-01-2021,79,0,2,77,7790,6492,142,1156
02-01-2021,33,2,23,8,7823,6515,144,1164
03-01-2021,34,2,0,32,7857,6515,146,1196
04-01-2021,17,1,105,-89,7874,6620,147,1107
05-01-2021,30,2,102,-74,7904,6722,149,1033
06-01-2021,34,2,99,-67,7938,6821,151,966
07-01-2021,49,1,2,46,7987,6823,152,1012
08-01-2021,62,1,1,60,8049,6824,153,1072
09-01-2021,56,2,11,43,8105,6835,155,1115
10-01-2021,99,0,0,99,8204,6835,155,1214
11-01-2021,29,1,39,-11,8233,6874,156,1203
12-01-2021,70,1,25,44,8303,6899,157,1247
13-01-2021,91,1,19,71,8394,6918,158,1318
14-01-2021,72,2,25,45,8466,6943,160,1363
15-01-2021,35,0,27,8,8501,6970,160,1371
16-01-2021,75,3,20,52,8576,6990,163,1423
17-01-2021,64,0,58,6,8640,7048,163,1429
18-01-2021,16,0,53,-37,8656,7101,163,1392
19-01-2021,48,0,33,15,8704,7134,163,1407
20-01-2021,39,0,44,-5,8743,7178,163,1402
21-01-2021,77,1,1,75,8820,7179,164,1477
22-01-2021,92,2,73,17,8912,7252,166,1494
23-01-2021,65,0,11,54,8977,7263,166,1548
24-01-2021,43,2,16,25,9020,7279,168,1573
25-01-2021,12,0,50,-38,9032,7329,168,1535
26-01-2021,33,0,56,-23,9065,7385,168,1512
27-01-2021,38,1,55,-18,9103,7440,169,1494
28-01-2021,61,1,48,12,9164,7488,170,1506
29-01-2021,37,1,14,22,9201,7502,171,1528
30-01-2021,46,0,75,-29,9247,7577,171,1499
31-01-2021,58,0,77,-19,9305,7654,171,1480
01-02-2021,16,1,47,-32,9321,7701,172,1448
02-02-2021,31,3,55,-27,9352,7756,175,1421
03-02-2021,26,0,34,-8,9378,7790,175,1413
04-02-2021,47,0,54,-7,9425,7844,175,1406
05-02-2021,31,0,71,-40,9456,7915,175,1366
06-02-2021,34,0,93,-59,9490,8008,175,1307
07-02-2021,48,0,13,35,9538,8021,175,1342
08-02-2021,7,0,215,-208,9545,8236,175,1134
09-02-2021,17,4,15,-2,9562,8251,179,1132
10-02-2021,12,2,37,-27,9574,8288,181,1105
11-02-2021,20,1,269,-250,9594,8557,182,855
12-02-2021,26,1,68,-43,9620,8625,183,812
13-02-2021,8,0,52,-44,9628,8677,183,768
14-02-2021,15,2,7,6,9643,8684,185,774
15-02-2021,8,0,8,0,9651,8692,185,774
16-02-2021,11,0,8,3,9662,8700,185,777
17-02-2021,14,0,25,-11,9676,8725,185,766
18-02-2021,28,1,38,-11,9704,8763,186,755
19-02-2021,17,0,117,-100,9721,8880,186,655
20-02-2021,15,0,35,-20,9736,8915,186,635
21-02-2021,22,0,1,21,9758,8916,186,656
22-02-2021,28,0,27,1,9786,8943,186,657
23-02-2021,7,1,45,-39,9793,8988,187,618
24-02-2021,10,0,17,-7,9803,9005,187,611
25-02-2021,16,1,63,-48,9819,9068,188,563
26-02-2021,10,0,22,-12,9829,9090,188,551
27-02-2021,14,0,0,14,9843,9090,188,565
28-02-2021,4,1,2,1,9847,9092,189,566
01-03-2021,11,0,2,9,9858,9094,189,575
02-03-2021,7,3,17,-13,9865,9111,192,562
03-03-2021,19,0,30,-11,9884,9141,192,551
04-03-2021,3,1,6,-4,9887,9147,193,547
05-03-2021,8,2,23,-17,9895,9170,195,530
06-03-2021,2,0,24,-22,9897,9194,195,508
07-03-2021,5,0,0,5,9902,9194,195,513
08-03-2021,9,1,25,-17,9911,9219,196,496
09-03-2021,13,0,11,2,9924,9230,196,498
10-03-2021,5,0,3,2,9929,9233,196,500
11-03-2021,14,0,21,-7,9943,9254,196,493
12-03-2021,0,0,4,-4,9943,9258,196,489
13-03-2021,2,1,0,1,9945,9258,197,490
14-03-2021,3,0,0,3,9948,9258,197,493
15-03-2021,3,0,1,2,9951,9259,197,495
16-03-2021,7,1,14,-8,9958,9273,198,487
17-03-2021,12,0,57,-45,9970,9330,198,442
18-03-2021,5,0,0,5,9975,9330,198,447
19-03-2021,6,0,1,5,9981,9331,198,452
20-03-2021,26,0,0,26,10007,9331,198,478
21-03-2021,17,1,0,16,10024,9331,199,494
22-03-2021,0,0,3,-3,10024,9334,199,491
23-03-2021,2,0,18,-16,10026,9352,199,475
24-03-2021,3,0,0,3,10029,9352,199,478
25-03-2021,1,0,1,0,10030,9353,199,478
26-03-2021,6,0,42,-36,10036,9395,199,442
27-03-2021,13,1,0,12,10049,9395,200,454
28-03-2021,4,0,3,1,10053,9398,200,455
29-03-2021,4,0,16,-12,10057,9414,200,443
30-03-2021,7,0,22,-15,10064,9436,200,428
31-03-2021,7,0,2,5,10071,9438,200,433
01-04-2021,6,0,5,1,10077,9443,200,434
02-04-2021,2,0,1,1,10079,9444,200,435
03-04-2021,0,0,0,0,10079,9444,200,435
04-04-2021,8,0,0,8,10087,9444,200,443
05-04-2021,0,0,0,0,10087,9444,200,443
06-04-2021,10,1,31,-22,10097,9475,201,421
07-04-2021,5,0,1,4,10102,9476,201,425
08-04-2021,16,0,4,12,10118,9480,201,437
09-04-2021,1,0,19,-18,10119,9499,201,419
10-04-2021,1,0,0,1,10120,9499,201,420
11-04-2021,2,0,0,2,10122,9499,201,422
12-04-2021,1,0,19,-18,10123,9518,201,404
13-04-2021,2,0,5,-3,10125,9523,201,401
14-04-2021,2,0,12,-10,10127,9535,201,391
15-04-2021,2,0,0,2,10129,9535,201,393
16-04-2021,6,0,26,-20,10135,9561,201,373
17-04-2021,4,0,2,2,10139,9563,201,375
18-04-2021,12,0,4,8,10151,9567,201,383
19-04-2021,6,0,5,1,10157,9572,201,384
20-04-2021,8,2,16,-10,10165,9588,203,374
21-04-2021,1,1,13,-13,10166,9601,204,361
22-04-2021,10,0,20,-10,10176,9621,204,351
23-04-2021,10,0,1,9,10186,9622,204,360
24-04-2021,3,0,1,2,10189,9623,204,362
25-04-2021,2,0,0,2,10191,9623,204,364
26-04-2021,3,0,0,3,10194,9623,204,367
27-04-2021,6,0,3,3,10200,9626,204,370
28-04-2021,11,0,5,6,10211,9631,204,376
29-04-2021,8,0,0,8,10219,9631,204,384
30-04-2021,5,0,62,-57,10224,9693,204,327
01-05-2021,7,1,1,5,10231,9694,205,332
02-05-2021,0,1,0,-1,10231,9694,206,331
03-05-2021,0,1,13,-14,10231,9707,207,317
04-05-2021,4,0,0,4,10235,9707,207,321
05-05-2021,10,0,30,-20,10245,9737,207,301
06-05-2021,2,2,17,-17,10247,9754,209,284
07-05-2021,7,0,10,-3,10254,9764,209,281
08-05-2021,0,0,1,-1,10254,9765,209,280
09-05-2021,3,0,0,3,10257,9765,209,283
10-05-2021,2,0,12,-10,10259,9777,209,273
11-05-2021,8,0,6,2,10267,9783,209,275
12-05-2021,7,1,7,-1,10274,9790,210,274
13-05-2021,0,0,0,0,10274,9790,210,274
14-05-2021,0,0,0,0,10274,9790,210,274
15-05-2021,0,0,1,-1,10274,9791,210,273
16-05-2021,0,0,0,0,10274,9791,210,273
17-05-2021,1,0,14,-13,10275,9805,210,260
18-05-2021,1,1,30,-30,10276,9835,211,230
19-05-2021,5,1,2,2,10281,9837,212,232
20-05-2021,15,0,2,13,10296,9839,212,245
21-05-2021,1,0,3,-2,10297,9842,212,243
22-05-2021,0,0,8,-8,10297,9850,212,235
23-05-2021,1,0,3,-2,10298,9853,212,233
24-05-2021,2,0,5,-3,10300,9858,212,230
25-05-2021,2,0,1,1,10302,9859,212,231
26-05-2021,0,0,2,-2,10302,9861,212,229
27-05-2021,1,0,0,1,10303,9861,212,230
28-05-2021,6,0,10,-4,10309,9871,212,226
29-05-2021,7,0,21,-14,10316,9892,212,212
30-05-2021,7,0,0,7,10323,9892,212,219
31-05-2021,1,0,1,0,10324,9893,212,219
01-06-2021,4,0,0,4,10328,9893,212,223
02-06-2021,0,0,3,-3,10328,9896,212,220
03-06-2021,2,0,12,-10,10330,9908,212,210
04-06-2021,1,0,2,-1,10331,9910,212,209
05-06-2021,10,0,3,7,10341,9913,212,216
06-06-2021,1,0,0,1,10342,9913,212,217
07-06-2021,5,0,1,4,10347,9914,212,221
08-06-2021,7,0,5,2,10354,9919,212,223
09-06-2021,5,0,0,5,10359,9919,212,228
10-06-2021,19,0,4,15,10378,9923,212,243
11-06-2021,8,0,0,8,10386,9923,212,251
12-06-2021,6,0,0,6,10392,9923,212,257
13-06-2021,8,2,1,5,10400,9924,214,262
14-06-2021,3,0,3,0,10403,9927,214,262
15-06-2021,11,0,0,11,10414,9927,214,273
16-06-2021,11,0,2,9,10425,9929,214,282
17-06-2021,11,1,8,2,10436,9937,215,284
18-06-2021,41,1,6,34,10477,9943,216,318
19-06-2021,22,1,9,12,10499,9952,217,330
20-06-2021,29,1,0,28,10528,9952,218,358
21-06-2021,3,0,5,-2,10531,9957,218,356
22-06-2021,64,0,5,59,10595,9962,218,415
23-06-2021,87,1,4,82,10682,9966,219,497
24-06-2021,26,1,3,22,10708,9969,220,519
25-06-2021,163,2,26,135,10871,9995,222,654
26-06-2021,63,2,1,60,10934,9996,224,714
27-06-2021,109,0,3,106,11043,9999,224,820
28-06-2021,30,1,0,29,11073,9999,225,849
29-06-2021,37,2,26,9,11110,10025,227,858
30-06-2021,68,3,1,64,11178,10026,230,922
01-07-2021,100,2,50,48,11278,10076,232,970
02-07-2021,199,0,4,195,11477,10080,232,1165
03-07-2021,137,2,10,125,11614,10090,234,1290
04-07-2021,138,2,46,90,11752,10136,236,1380
05-07-2021,32,2,35,-5,11784,10171,238,1375
06-07-2021,89,4,23,62,11873,10194,242,1437
07-07-2021,119,2,15,102,11992,10209,244,1539
08-07-2021,135,1,8,126,12127,10217,245,1665
09-07-2021,124,1,3,120,12251,10220,246,1785
10-07-2021,116,5,21,90,12367,10241,251,1875
11-07-2021,237,7,44,186,12604,10285,258,2061
12-07-2021,34,1,124,-91,12638,10409,259,1970
13-07-2021,150,0,114,36,12788,10523,259,2006
14-07-2021,135,4,176,-45,12923,10699,263,1961
15-07-2021,222,3,69,150,13145,10768,266,2111
16-07-2021,141,3,103,35,13286,10871,269,2146
17-07-2021,176,2,147,27,13462,11018,271,2173
18-07-2021,159,6,126,27,13621,11144,277,2200
19-07-2021,123,3,9,111,13744,11153,280,2311
20-07-2021,161,1,45,115,13905,11198,281,2426
21-07-2021,206,3,141,62,14111,11339,284,2488
22-07-2021,137,8,152,-23,14248,11491,292,2465
23-07-2021,274,5,140,129,14522,11631,297,2594
24-07-2021,226,8,127,91,14748,11758,305,2685
25-07-2021,311,1,93,217,15059,11851,306,2902
26-07-2021,114,12,124,-22,15173,11975,318,2880
27-07-2021,258,4,130,124,15431,12105,322,3004
28-07-2021,233,9,103,121,15664,12208,331,3125
29-07-2021,232,7,111,114,15896,12319,338,3239
30-07-2021,121,5,235,-119,16017,12554,343,3120
31-07-2021,162,7,105,50,16179,12659,350,3170
01-08-2021,125,8,166,-49,16304,12825,358,3121
02-08-2021,135,7,100,28,16439,12925,365,3149
03-08-2021,255,8,100,147,16694,13025,373,3296
04-08-2021,189,6,195,-12,16883,13220,379,3284
05-08-2021,218,6,182,30,17101,13402,385,3314
06-08-2021,201,6,119,76,17302,13521,391,3390
07-08-2021,241,7,202,32,17543,13723,398,3422
08-08-2021,102,6,79,17,17645,13802,404,3439
09-08-2021,89,4,178,-93,17734,13980,408,3346
10-08-2021,132,8,338,-214,17866,14318,416,3132
11-08-2021,90,6,230,-146,17956,14548,422,2986
12-08-2021,91,1,106,-16,18047,14654,423,2970
13-08-2021,130,4,111,15,18177,14765,427,2985
14-08-2021,104,6,190,-92,18281,14955,433,2893
15-08-2021,136,4,121,11,18417,15076,437,2904
16-08-2021,86,2,169,-85,18503,15245,439,2819
17-08-2021,85,3,267,-185,18588,15512,442,2634
18-08-2021,62,4,102,-44,18650,15614,446,2590
19-08-2021,156,8,218,-70,18806,15832,454,2520
20-08-2021,62,5,116,-59,18868,15948,459,2461
21-08-2021,58,1,160,-103,18926,16108,460,2358
22-08-2021,53,2,124,-73,18979,16232,462,2285
23-08-2021,70,3,73,-6,19049,16305,465,2279
24-08-2021,84,2,125,-43,19133,16430,467,2236
25-08-2021,102,4,137,-39,19235,16567,471,2197
26-08-2021,57,3,137,-83,19292,16704,474,2114
27-08-2021,59,1,161,-103,19351,16865,475,2011
28-08-2021,26,1,97,-72,19377,16962,476,1939
29-08-2021,27,0,130,-103,19404,17092,476,1836
30-08-2021,15,1,118,-104,19419,17210,477,1732
31-08-2021,38,1,146,-109,19457,17356,478,1623
01-09-2021,29,2,230,-203,19486,17586,480,1420
02-09-2021,24,0,106,-82,19510,17692,480,1338
03-09-2021,28,4,232,-208,19538,17924,484,1130
04-09-2021,32,8,138,-114,19570,18062,492,1016
05-09-2021,3,2,22,-21,19573,18084,494,995
06-09-2021,5,5,190,-190,19578,18274,499,805
07-09-2021,35,4,43,-12,19613,18317,503,793
08-09-2021,28,3,48,-23,19641,18365,506,770
