tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
18-04-2020,0,1,0,-1,27,4,2,21
19-04-2020,9,0,0,9,36,4,2,30
20-04-2020,0,0,0,0,36,4,2,30
21-04-2020,0,0,0,0,36,4,2,30
22-04-2020,0,0,0,0,36,4,2,30
23-04-2020,0,0,0,0,36,4,2,30
24-04-2020,5,0,1,4,41,5,2,34
25-04-2020,0,0,0,0,41,5,2,34
26-04-2020,4,0,1,3,45,6,2,37
27-04-2020,0,0,0,0,45,6,2,37
28-04-2020,0,0,0,0,45,6,2,37
29-04-2020,8,0,0,8,53,6,2,45
30-04-2020,9,0,4,5,62,10,2,50
01-05-2020,0,0,1,-1,62,11,2,49
02-05-2020,2,0,0,2,64,11,2,51
03-05-2020,0,1,0,-1,64,11,3,50
04-05-2020,0,0,0,0,64,11,3,50
05-05-2020,5,0,4,1,69,15,3,51
06-05-2020,0,0,0,0,69,15,3,51
07-05-2020,0,0,0,0,69,15,3,51
08-05-2020,1,0,0,1,70,15,3,52
09-05-2020,2,0,0,2,72,15,3,54
10-05-2020,5,0,1,4,77,16,3,58
11-05-2020,0,0,0,0,77,16,3,58
12-05-2020,0,0,0,0,77,16,3,58
13-05-2020,89,1,1,87,166,17,4,145
14-05-2020,0,0,0,0,166,17,4,145
15-05-2020,17,0,2,15,183,19,4,160
16-05-2020,6,0,0,6,189,19,4,166
17-05-2020,2,0,0,2,191,19,4,168
18-05-2020,0,0,1,-1,191,20,4,167
19-05-2020,11,0,5,6,202,25,4,173
20-05-2020,0,0,0,0,202,25,4,173
21-05-2020,0,0,0,0,202,25,4,173
22-05-2020,9,0,5,4,211,30,4,177
23-05-2020,4,0,21,-17,215,51,4,160
24-05-2020,0,0,0,0,215,51,4,160
25-05-2020,0,0,0,0,215,51,4,160
26-05-2020,0,0,49,-49,215,100,4,111
27-05-2020,11,0,8,3,226,108,4,114
28-05-2020,14,0,1,13,240,109,4,127
29-05-2020,1,0,3,-2,241,112,4,125
30-05-2020,0,0,0,0,241,112,4,125
31-05-2020,3,0,9,-6,244,121,4,119
01-06-2020,0,0,0,0,244,121,4,119
02-06-2020,0,0,3,-3,244,124,4,116
03-06-2020,7,0,7,0,251,131,4,116
04-06-2020,1,1,0,0,252,131,5,116
05-06-2020,5,0,10,-5,257,141,5,111
06-06-2020,0,0,3,-3,257,144,5,108
07-06-2020,2,0,10,-8,259,154,5,100
08-06-2020,0,0,1,-1,259,155,5,99
09-06-2020,4,0,17,-13,263,172,5,86
10-06-2020,3,0,2,1,266,174,5,87
11-06-2020,6,0,4,2,272,178,5,89
12-06-2020,5,0,2,3,277,180,5,92
13-06-2020,2,0,10,-8,279,190,5,84
14-06-2020,4,0,7,-3,283,197,5,81
15-06-2020,3,0,2,1,286,199,5,82
16-06-2020,5,0,4,1,291,203,5,83
17-06-2020,1,0,0,1,292,203,5,84
18-06-2020,34,0,0,34,326,203,5,118
19-06-2020,3,0,1,2,329,204,5,120
20-06-2020,3,0,10,-7,332,214,5,113
21-06-2020,0,0,3,-3,332,217,5,110
22-06-2020,2,0,0,2,334,217,5,112
23-06-2020,2,0,1,1,336,218,5,113
24-06-2020,1,0,1,0,337,219,5,113
25-06-2020,0,0,0,0,337,219,5,113
26-06-2020,3,0,2,1,340,221,5,114
27-06-2020,3,1,0,2,343,221,6,116
28-06-2020,0,0,0,0,343,221,6,116
29-06-2020,2,0,1,1,345,222,6,117
30-06-2020,18,0,12,6,363,234,6,123
01-07-2020,42,0,1,41,405,235,6,164
02-07-2020,56,1,12,43,461,247,7,207
03-07-2020,12,0,10,2,473,257,7,209
04-07-2020,4,0,4,0,477,261,7,209
05-07-2020,3,1,12,-10,480,273,8,199
06-07-2020,2,0,1,1,482,274,8,200
07-07-2020,5,0,11,-6,487,285,8,194
08-07-2020,7,0,2,5,494,287,8,199
09-07-2020,6,1,3,2,500,290,9,201
10-07-2020,7,0,22,-15,507,312,9,186
11-07-2020,2,0,18,-16,509,330,9,170
12-07-2020,2,0,5,-3,511,335,9,167
13-07-2020,7,0,1,6,518,336,9,173
14-07-2020,3,1,4,-2,521,340,10,171
15-07-2020,10,1,4,5,531,344,11,176
16-07-2020,9,0,2,7,540,346,11,183
17-07-2020,14,0,15,-1,554,361,11,182
18-07-2020,21,0,3,18,575,364,11,200
19-07-2020,12,0,8,4,587,372,11,204
20-07-2020,48,0,7,41,635,379,11,245
21-07-2020,35,0,3,32,670,382,11,277
22-07-2020,15,0,3,12,685,385,11,289
23-07-2020,27,1,4,22,712,389,12,311
24-07-2020,23,1,11,11,735,400,13,322
25-07-2020,17,0,1,16,752,401,13,338
26-07-2020,16,0,41,-25,768,442,13,313
27-07-2020,1,0,8,-7,769,450,13,306
28-07-2020,0,0,3,-3,769,453,13,303
29-07-2020,7,0,2,5,776,455,13,308
30-07-2020,6,0,7,-1,782,462,13,307
31-07-2020,0,0,8,-8,782,470,13,299
01-08-2020,5,0,7,-2,787,477,13,297
02-08-2020,0,0,3,-3,787,480,13,294
03-08-2020,2,1,47,-46,789,527,14,248
04-08-2020,68,0,73,-5,857,600,14,243
05-08-2020,35,2,8,25,892,608,16,268
06-08-2020,59,0,56,3,951,664,16,271
07-08-2020,27,0,14,13,978,678,16,284
08-08-2020,20,1,3,16,998,681,17,300
09-08-2020,22,0,12,10,1020,693,17,310
10-08-2020,0,0,21,-21,1020,714,17,289
11-08-2020,32,0,7,25,1052,721,17,314
12-08-2020,24,1,10,13,1076,731,18,327
13-08-2020,30,0,38,-8,1106,769,18,319
14-08-2020,33,0,43,-10,1139,812,18,309
15-08-2020,28,0,9,19,1167,821,18,328
16-08-2020,35,0,8,27,1202,829,18,355
17-08-2020,14,0,13,1,1216,842,18,356
18-08-2020,1,0,7,-6,1217,849,18,350
19-08-2020,0,0,0,0,1217,849,18,350
20-08-2020,60,0,16,44,1277,865,18,394
21-08-2020,22,1,19,2,1299,884,19,396
22-08-2020,11,1,9,1,1310,893,20,397
23-08-2020,13,2,7,4,1323,900,22,401
24-08-2020,4,2,8,-6,1327,908,24,395
25-08-2020,38,0,13,25,1365,921,24,420
26-08-2020,37,0,24,13,1402,945,24,433
27-08-2020,48,1,45,2,1450,990,25,435
28-08-2020,49,1,17,31,1499,1007,26,466
29-08-2020,38,0,0,38,1537,1007,26,504
30-08-2020,27,2,41,-16,1564,1048,28,488
31-08-2020,2,2,23,-23,1566,1071,30,465
01-09-2020,42,1,15,26,1608,1086,31,491
02-09-2020,15,1,5,9,1623,1091,32,500
03-09-2020,6,3,8,-5,1629,1099,35,495
04-09-2020,28,0,8,20,1657,1107,35,515
05-09-2020,19,1,9,9,1676,1116,36,524
06-09-2020,29,1,3,25,1705,1119,37,549
07-09-2020,0,0,51,-51,1705,1170,37,498
08-09-2020,11,1,23,-13,1716,1193,38,485
09-09-2020,24,1,29,-6,1740,1222,39,479
10-09-2020,26,2,11,13,1766,1233,41,492
11-09-2020,33,0,33,0,1799,1266,41,492
12-09-2020,33,1,10,22,1832,1276,42,514
13-09-2020,36,0,25,11,1868,1301,42,525
14-09-2020,22,0,11,11,1890,1312,42,536
15-09-2020,58,0,16,42,1948,1328,42,578
16-09-2020,59,2,9,48,2007,1337,44,626
17-09-2020,35,2,11,22,2042,1348,46,648
18-09-2020,17,0,15,2,2059,1363,46,650
19-09-2020,53,0,7,46,2112,1370,46,696
20-09-2020,71,1,0,70,2183,1370,47,766
21-09-2020,36,1,44,-9,2219,1414,48,757
22-09-2020,42,2,105,-65,2261,1519,50,692
23-09-2020,90,1,119,-30,2351,1638,51,662
24-09-2020,71,1,76,-6,2422,1714,52,656
25-09-2020,79,1,29,49,2501,1743,53,705
26-09-2020,175,0,58,117,2676,1801,53,822
27-09-2020,84,2,0,82,2760,1801,55,904
28-09-2020,19,3,42,-26,2779,1843,58,878
29-09-2020,36,2,61,-27,2815,1904,60,851
30-09-2020,41,0,14,27,2856,1918,60,878
01-10-2020,46,1,18,27,2902,1936,61,905
02-10-2020,79,0,47,32,2981,1983,61,937
03-10-2020,45,0,7,38,3026,1990,61,975
04-10-2020,36,1,22,13,3062,2012,62,988
05-10-2020,3,1,63,-61,3065,2075,63,927
06-10-2020,95,0,57,38,3160,2132,63,965
07-10-2020,96,1,47,48,3256,2179,64,1013
08-10-2020,100,0,34,66,3356,2213,64,1079
09-10-2020,63,1,71,-9,3419,2284,65,1070
10-10-2020,58,0,56,2,3477,2340,65,1072
11-10-2020,91,1,6,84,3568,2346,66,1156
12-10-2020,59,0,27,32,3627,2373,66,1188
13-10-2020,108,0,18,90,3735,2391,66,1278
14-10-2020,65,1,46,18,3800,2437,67,1296
15-10-2020,102,2,33,67,3902,2470,69,1363
16-10-2020,48,2,35,11,3950,2505,71,1374
17-10-2020,73,0,10,63,4023,2515,71,1437
18-10-2020,213,2,51,160,4236,2566,73,1597
19-10-2020,39,0,109,-70,4275,2675,73,1527
20-10-2020,26,0,238,-212,4301,2913,73,1315
21-10-2020,80,0,65,15,4381,2978,73,1330
22-10-2020,90,2,100,-12,4471,3078,75,1318
23-10-2020,77,1,74,2,4548,3152,76,1320
24-10-2020,72,1,104,-33,4620,3256,77,1287
25-10-2020,43,2,72,-31,4663,3328,79,1256
26-10-2020,10,0,63,-53,4673,3391,79,1203
27-10-2020,40,1,56,-17,4713,3447,80,1186
28-10-2020,144,0,110,34,4857,3557,80,1220
29-10-2020,44,0,116,-72,4901,3673,80,1148
30-10-2020,25,1,80,-56,4926,3753,81,1092
31-10-2020,24,1,91,-68,4950,3844,82,1024
01-11-2020,120,0,85,35,5070,3929,82,1059
02-11-2020,3,1,85,-83,5073,4014,83,976
03-11-2020,7,0,141,-134,5080,4155,83,842
04-11-2020,41,2,34,5,5121,4189,85,847
05-11-2020,42,0,49,-7,5163,4238,85,840
06-11-2020,79,2,25,52,5242,4263,87,892
07-11-2020,73,0,23,50,5315,4286,87,942
08-11-2020,46,1,18,27,5361,4304,88,969
09-11-2020,4,0,26,-22,5365,4330,88,947
10-11-2020,92,0,9,83,5457,4339,88,1030
11-11-2020,30,0,5,25,5487,4344,88,1055
12-11-2020,42,0,26,16,5529,4370,88,1071
13-11-2020,86,0,10,76,5615,4380,88,1147
14-11-2020,58,2,5,51,5673,4385,90,1198
15-11-2020,0,0,29,-29,5673,4414,90,1169
16-11-2020,41,1,44,-4,5714,4458,91,1165
17-11-2020,17,0,3,14,5731,4461,91,1179
18-11-2020,96,0,0,96,5827,4461,91,1275
19-11-2020,70,0,0,70,5897,4461,91,1345
20-11-2020,76,2,0,74,5973,4461,93,1419
21-11-2020,66,1,0,65,6039,4461,94,1484
22-11-2020,49,1,0,48,6088,4461,95,1532
23-11-2020,14,1,9,4,6102,4470,96,1536
24-11-2020,65,0,18,47,6167,4488,96,1583
25-11-2020,52,1,0,51,6219,4488,97,1634
26-11-2020,46,0,109,-63,6265,4597,97,1571
27-11-2020,102,5,128,-31,6367,4725,102,1540
28-11-2020,73,0,129,-56,6440,4854,102,1484
29-11-2020,62,3,2,57,6502,4856,105,1541
30-11-2020,1,1,138,-138,6503,4994,106,1403
01-12-2020,91,0,108,-17,6594,5102,106,1386
02-12-2020,68,1,94,-27,6662,5196,107,1359
03-12-2020,77,2,104,-29,6739,5300,109,1330
04-12-2020,64,3,66,-5,6803,5366,112,1325
05-12-2020,63,0,15,48,6866,5381,112,1373
06-12-2020,58,3,27,28,6924,5408,115,1401
07-12-2020,36,0,114,-78,6960,5522,115,1323
08-12-2020,21,0,50,-29,6981,5572,115,1294
09-12-2020,75,0,12,63,7056,5584,115,1357
10-12-2020,1,0,17,-16,7057,5601,115,1341
11-12-2020,31,0,50,-19,7088,5651,115,1322
12-12-2020,40,1,17,22,7128,5668,116,1344
13-12-2020,55,0,15,40,7183,5683,116,1384
14-12-2020,2,0,51,-49,7185,5734,116,1335
15-12-2020,57,3,30,24,7242,5764,119,1359
16-12-2020,94,0,51,43,7336,5815,119,1402
17-12-2020,29,1,81,-53,7365,5896,120,1349
18-12-2020,54,1,98,-45,7419,5994,121,1304
19-12-2020,59,1,19,39,7478,6013,122,1343
20-12-2020,72,1,17,54,7550,6030,123,1397
21-12-2020,6,0,65,-59,7556,6095,123,1338
22-12-2020,59,3,92,-36,7615,6187,126,1302
23-12-2020,38,3,7,28,7653,6194,129,1330
24-12-2020,69,0,28,41,7722,6222,129,1371
25-12-2020,35,1,24,10,7757,6246,130,1381
26-12-2020,4,0,45,-41,7761,6291,130,1340
27-12-2020,26,0,0,26,7787,6291,130,1366
28-12-2020,4,2,121,-119,7791,6412,132,1247
29-12-2020,15,11,107,-103,7806,6519,143,1144
30-12-2020,63,2,137,-76,7869,6656,145,1068
31-12-2020,38,2,24,12,7907,6680,147,1080
01-01-2021,79,0,2,77,7986,6682,147,1157
02-01-2021,33,2,23,8,8019,6705,149,1165
03-01-2021,34,2,0,32,8053,6705,151,1197
04-01-2021,17,1,105,-89,8070,6810,152,1108
05-01-2021,30,2,102,-74,8100,6912,154,1034
06-01-2021,34,2,99,-67,8134,7011,156,967
07-01-2021,49,1,2,46,8183,7013,157,1013
08-01-2021,62,1,1,60,8245,7014,158,1073
09-01-2021,56,2,11,43,8301,7025,160,1116
10-01-2021,99,0,0,99,8400,7025,160,1215
11-01-2021,29,1,39,-11,8429,7064,161,1204
12-01-2021,70,1,25,44,8499,7089,162,1248
13-01-2021,91,1,19,71,8590,7108,163,1319
14-01-2021,72,2,25,45,8662,7133,165,1364
15-01-2021,35,0,27,8,8697,7160,165,1372
16-01-2021,75,3,20,52,8772,7180,168,1424
17-01-2021,64,0,58,6,8836,7238,168,1430
18-01-2021,16,0,53,-37,8852,7291,168,1393
19-01-2021,48,0,33,15,8900,7324,168,1408
20-01-2021,39,0,44,-5,8939,7368,168,1403
21-01-2021,77,1,1,75,9016,7369,169,1478
22-01-2021,92,2,73,17,9108,7442,171,1495
23-01-2021,65,0,11,54,9173,7453,171,1549
24-01-2021,43,2,16,25,9216,7469,173,1574
25-01-2021,12,0,50,-38,9228,7519,173,1536
26-01-2021,33,0,56,-23,9261,7575,173,1513
27-01-2021,38,1,55,-18,9299,7630,174,1495
28-01-2021,61,1,48,12,9360,7678,175,1507
29-01-2021,37,1,14,22,9397,7692,176,1529
30-01-2021,46,0,75,-29,9443,7767,176,1500
31-01-2021,58,0,77,-19,9501,7844,176,1481
01-02-2021,16,1,47,-32,9517,7891,177,1449
02-02-2021,31,3,55,-27,9548,7946,180,1422
03-02-2021,26,0,34,-8,9574,7980,180,1414
04-02-2021,47,0,54,-7,9621,8034,180,1407
05-02-2021,31,0,71,-40,9652,8105,180,1367
06-02-2021,34,0,93,-59,9686,8198,180,1308
07-02-2021,48,0,13,35,9734,8211,180,1343
08-02-2021,7,0,215,-208,9741,8426,180,1135
09-02-2021,17,4,15,-2,9758,8441,184,1133
10-02-2021,12,2,37,-27,9770,8478,186,1106
11-02-2021,20,1,269,-250,9790,8747,187,856
12-02-2021,26,1,68,-43,9816,8815,188,813
13-02-2021,8,0,52,-44,9824,8867,188,769
14-02-2021,15,2,7,6,9839,8874,190,775
15-02-2021,8,0,8,0,9847,8882,190,775
16-02-2021,11,0,8,3,9858,8890,190,778
17-02-2021,14,0,25,-11,9872,8915,190,767
18-02-2021,28,1,38,-11,9900,8953,191,756
19-02-2021,17,0,117,-100,9917,9070,191,656
20-02-2021,15,0,35,-20,9932,9105,191,636
21-02-2021,22,0,1,21,9954,9106,191,657
22-02-2021,28,0,27,1,9982,9133,191,658
23-02-2021,7,1,45,-39,9989,9178,192,619
24-02-2021,10,0,17,-7,9999,9195,192,612
25-02-2021,16,1,63,-48,10015,9258,193,564
26-02-2021,10,0,22,-12,10025,9280,193,552
27-02-2021,14,0,0,14,10039,9280,193,566
28-02-2021,4,1,2,1,10043,9282,194,567
01-03-2021,11,0,2,9,10054,9284,194,576
02-03-2021,7,3,17,-13,10061,9301,197,563
03-03-2021,19,0,30,-11,10080,9331,197,552
04-03-2021,3,1,6,-4,10083,9337,198,548
05-03-2021,8,2,23,-17,10091,9360,200,531
06-03-2021,2,0,24,-22,10093,9384,200,509
07-03-2021,5,0,0,5,10098,9384,200,514
08-03-2021,9,1,25,-17,10107,9409,201,497
09-03-2021,13,0,11,2,10120,9420,201,499
10-03-2021,5,0,3,2,10125,9423,201,501
11-03-2021,14,0,21,-7,10139,9444,201,494
12-03-2021,0,0,4,-4,10139,9448,201,490
13-03-2021,2,1,0,1,10141,9448,202,491
14-03-2021,3,0,0,3,10144,9448,202,494
15-03-2021,3,0,1,2,10147,9449,202,496
16-03-2021,7,1,14,-8,10154,9463,203,488
17-03-2021,12,0,57,-45,10166,9520,203,443
18-03-2021,5,0,0,5,10171,9520,203,448
19-03-2021,6,0,1,5,10177,9521,203,453
20-03-2021,26,0,0,26,10203,9521,203,479
21-03-2021,17,1,0,16,10220,9521,204,495
22-03-2021,0,0,3,-3,10220,9524,204,492
23-03-2021,2,0,18,-16,10222,9542,204,476
24-03-2021,3,0,0,3,10225,9542,204,479
25-03-2021,1,0,1,0,10226,9543,204,479
26-03-2021,6,0,42,-36,10232,9585,204,443
27-03-2021,13,1,0,12,10245,9585,205,455
28-03-2021,4,0,3,1,10249,9588,205,456
29-03-2021,4,0,16,-12,10253,9604,205,444
30-03-2021,7,0,22,-15,10260,9626,205,429
31-03-2021,7,0,2,5,10267,9628,205,434
01-04-2021,6,0,5,1,10273,9633,205,435
02-04-2021,2,0,1,1,10275,9634,205,436
03-04-2021,0,0,0,0,10275,9634,205,436
04-04-2021,8,0,0,8,10283,9634,205,444
05-04-2021,0,0,0,0,10283,9634,205,444
06-04-2021,10,1,31,-22,10293,9665,206,422
07-04-2021,5,0,1,4,10298,9666,206,426
08-04-2021,16,0,4,12,10314,9670,206,438
09-04-2021,1,0,19,-18,10315,9689,206,420
10-04-2021,1,0,0,1,10316,9689,206,421
11-04-2021,2,0,0,2,10318,9689,206,423
12-04-2021,1,0,19,-18,10319,9708,206,405
13-04-2021,2,0,5,-3,10321,9713,206,402
14-04-2021,2,0,12,-10,10323,9725,206,392
15-04-2021,2,0,0,2,10325,9725,206,394
16-04-2021,6,0,26,-20,10331,9751,206,374
17-04-2021,4,0,2,2,10335,9753,206,376
18-04-2021,12,0,4,8,10347,9757,206,384
19-04-2021,6,0,5,1,10353,9762,206,385
20-04-2021,8,2,16,-10,10361,9778,208,375
21-04-2021,1,1,13,-13,10362,9791,209,362
22-04-2021,10,0,21,-11,10372,9812,209,351
23-04-2021,10,0,1,9,10382,9813,209,360
24-04-2021,3,0,1,2,10385,9814,209,362
25-04-2021,2,0,0,2,10387,9814,209,364
26-04-2021,3,0,0,3,10390,9814,209,367
27-04-2021,6,0,3,3,10396,9817,209,370
28-04-2021,11,0,5,6,10407,9822,209,376
29-04-2021,8,0,0,8,10415,9822,209,384
30-04-2021,5,0,62,-57,10420,9884,209,327
01-05-2021,7,1,1,5,10427,9885,210,332
02-05-2021,0,1,0,-1,10427,9885,211,331
03-05-2021,0,1,13,-14,10427,9898,212,317
04-05-2021,4,0,0,4,10431,9898,212,321
05-05-2021,10,0,30,-20,10441,9928,212,301
06-05-2021,2,2,17,-17,10443,9945,214,284
07-05-2021,7,0,10,-3,10450,9955,214,281
08-05-2021,0,0,1,-1,10450,9956,214,280
09-05-2021,3,0,0,3,10453,9956,214,283
10-05-2021,2,0,12,-10,10455,9968,214,273
11-05-2021,8,0,6,2,10463,9974,214,275
12-05-2021,7,1,7,-1,10470,9981,215,274
13-05-2021,0,0,0,0,10470,9981,215,274
14-05-2021,0,0,0,0,10470,9981,215,274
15-05-2021,0,0,1,-1,10470,9982,215,273
16-05-2021,0,0,0,0,10470,9982,215,273
17-05-2021,1,0,14,-13,10471,9996,215,260
18-05-2021,1,1,30,-30,10472,10026,216,230
19-05-2021,5,1,2,2,10477,10028,217,232
20-05-2021,15,0,2,13,10492,10030,217,245
21-05-2021,1,0,3,-2,10493,10033,217,243
22-05-2021,0,0,8,-8,10493,10041,217,235
23-05-2021,1,0,3,-2,10494,10044,217,233
24-05-2021,2,0,5,-3,10496,10049,217,230
25-05-2021,2,0,1,1,10498,10050,217,231
26-05-2021,0,0,2,-2,10498,10052,217,229
27-05-2021,1,0,0,1,10499,10052,217,230
28-05-2021,6,0,10,-4,10505,10062,217,226
29-05-2021,7,0,21,-14,10512,10083,217,212
30-05-2021,7,0,0,7,10519,10083,217,219
31-05-2021,1,0,1,0,10520,10084,217,219
01-06-2021,4,0,0,4,10524,10084,217,223
02-06-2021,0,0,3,-3,10524,10087,217,220
03-06-2021,2,0,12,-10,10526,10099,217,210
04-06-2021,1,0,2,-1,10527,10101,217,209
05-06-2021,10,0,3,7,10537,10104,217,216
06-06-2021,1,0,0,1,10538,10104,217,217
07-06-2021,5,0,1,4,10543,10105,217,221
08-06-2021,7,0,5,2,10550,10110,217,223
09-06-2021,5,0,0,5,10555,10110,217,228
10-06-2021,19,0,4,15,10574,10114,217,243
11-06-2021,8,0,0,8,10582,10114,217,251
12-06-2021,6,0,0,6,10588,10114,217,257
13-06-2021,8,2,1,5,10596,10115,219,262
14-06-2021,3,0,3,0,10599,10118,219,262
15-06-2021,11,0,0,11,10610,10118,219,273
16-06-2021,11,0,2,9,10621,10120,219,282
17-06-2021,11,1,8,2,10632,10128,220,284
18-06-2021,41,1,6,34,10673,10134,221,318
19-06-2021,22,1,9,12,10695,10143,222,330
20-06-2021,29,1,0,28,10724,10143,223,358
21-06-2021,3,0,5,-2,10727,10148,223,356
22-06-2021,64,0,5,59,10791,10153,223,415
23-06-2021,87,1,4,82,10878,10157,224,497
24-06-2021,26,1,3,22,10904,10160,225,519
25-06-2021,163,2,26,135,11067,10186,227,654
26-06-2021,63,2,1,60,11130,10187,229,714
27-06-2021,109,0,3,106,11239,10190,229,820
28-06-2021,30,1,0,29,11269,10190,230,849
29-06-2021,37,2,26,9,11306,10216,232,858
30-06-2021,68,3,1,64,11374,10217,235,922
01-07-2021,100,2,50,48,11474,10267,237,970
02-07-2021,199,0,4,195,11673,10271,237,1165
03-07-2021,137,2,10,125,11810,10281,239,1290
04-07-2021,138,2,46,90,11948,10327,241,1380
05-07-2021,32,2,35,-5,11980,10362,243,1375
06-07-2021,89,4,23,62,12069,10385,247,1437
07-07-2021,119,2,15,102,12188,10400,249,1539
08-07-2021,135,1,8,126,12323,10408,250,1665
09-07-2021,124,1,3,120,12447,10411,251,1785
10-07-2021,116,5,21,90,12563,10432,256,1875
11-07-2021,237,7,44,186,12800,10476,263,2061
12-07-2021,34,1,124,-91,12834,10600,264,1970
13-07-2021,150,0,114,36,12984,10714,264,2006
14-07-2021,135,4,176,-45,13119,10890,268,1961
15-07-2021,222,3,69,150,13341,10959,271,2111
16-07-2021,141,3,103,35,13482,11062,274,2146
17-07-2021,176,2,147,27,13658,11209,276,2173
18-07-2021,159,6,126,27,13817,11335,282,2200
19-07-2021,123,3,9,111,13940,11344,285,2311
20-07-2021,161,1,45,115,14101,11389,286,2426
21-07-2021,206,3,141,62,14307,11530,289,2488
22-07-2021,137,8,152,-23,14444,11682,297,2465
23-07-2021,274,5,140,129,14718,11822,302,2594
24-07-2021,226,8,127,91,14944,11949,310,2685
25-07-2021,311,1,93,217,15255,12042,311,2902
26-07-2021,114,12,124,-22,15369,12166,323,2880
27-07-2021,258,4,130,124,15627,12296,327,3004
28-07-2021,233,9,103,121,15860,12399,336,3125
29-07-2021,232,7,111,114,16092,12510,343,3239
30-07-2021,121,5,235,-119,16213,12745,348,3120
31-07-2021,162,7,105,50,16375,12850,355,3170
01-08-2021,125,8,166,-49,16500,13016,363,3121
02-08-2021,135,7,100,28,16635,13116,370,3149
03-08-2021,255,8,100,147,16890,13216,378,3296
04-08-2021,189,6,195,-12,17079,13411,384,3284
05-08-2021,218,6,182,30,17297,13593,390,3314
06-08-2021,201,6,119,76,17498,13712,396,3390
07-08-2021,241,7,202,32,17739,13914,403,3422
08-08-2021,102,6,79,17,17841,13993,409,3439
09-08-2021,89,4,178,-93,17930,14171,413,3346
10-08-2021,132,8,338,-214,18062,14509,421,3132
11-08-2021,90,6,230,-146,18152,14739,427,2986
12-08-2021,91,1,106,-16,18243,14845,428,2970
13-08-2021,130,4,111,15,18373,14956,432,2985
14-08-2021,104,6,190,-92,18477,15146,438,2893
15-08-2021,136,4,121,11,18613,15267,442,2904
16-08-2021,86,2,169,-85,18699,15436,444,2819
17-08-2021,85,3,267,-185,18784,15703,447,2634
18-08-2021,62,4,102,-44,18846,15805,451,2590
19-08-2021,156,8,218,-70,19002,16023,459,2520
20-08-2021,62,5,116,-59,19064,16139,464,2461
21-08-2021,58,1,160,-103,19122,16299,465,2358
22-08-2021,53,2,124,-73,19175,16423,467,2285
23-08-2021,70,3,73,-6,19245,16496,470,2279
24-08-2021,84,2,125,-43,19329,16621,472,2236
25-08-2021,102,4,137,-39,19431,16758,476,2197
26-08-2021,57,3,137,-83,19488,16895,479,2114
27-08-2021,59,1,161,-103,19547,17056,480,2011
28-08-2021,26,1,97,-72,19573,17153,481,1939
29-08-2021,27,0,130,-103,19600,17283,481,1836
30-08-2021,15,1,118,-104,19615,17401,482,1732
31-08-2021,38,1,146,-109,19653,17547,483,1623
01-09-2021,29,2,230,-203,19682,17777,485,1420
02-09-2021,24,0,106,-82,19706,17883,485,1338
03-09-2021,28,4,232,-208,19734,18115,489,1130
04-09-2021,32,8,138,-114,19766,18253,497,1016
05-09-2021,3,2,22,-21,19769,18275,499,995
06-09-2021,5,5,190,-190,19774,18465,504,805
07-09-2021,35,4,43,-12,19809,18508,508,793
08-09-2021,28,3,48,-23,19837,18556,511,770
