tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
10-06-2020,0,0,5,-5,227,131,16,80
11-06-2020,10,0,0,10,237,131,16,90
12-06-2020,0,0,10,-10,237,141,16,80
13-06-2020,1,0,6,-5,238,147,16,75
14-06-2020,0,0,13,-13,238,160,16,62
15-06-2020,15,0,3,12,253,163,16,74
16-06-2020,0,0,2,-2,253,165,16,72
17-06-2020,9,0,10,-1,262,175,16,71
18-06-2020,1,0,0,1,263,175,16,72
19-06-2020,2,0,10,-8,265,185,16,64
20-06-2020,1,0,1,0,266,186,16,64
21-06-2020,13,0,0,13,279,186,16,77
22-06-2020,2,0,10,-8,281,196,16,69
23-06-2020,0,0,1,-1,281,197,16,68
24-06-2020,3,0,1,2,284,198,16,70
25-06-2020,7,0,12,-5,291,210,16,65
26-06-2020,0,0,11,-11,291,221,16,54
27-06-2020,0,0,17,-17,291,238,16,37
28-06-2020,2,0,2,0,293,240,16,37
29-06-2020,0,0,3,-3,293,243,16,34
30-06-2020,0,0,2,-2,293,245,16,32
01-07-2020,9,0,1,8,302,246,16,40
02-07-2020,5,0,11,-6,307,257,16,34
03-07-2020,3,0,4,-1,310,261,16,33
04-07-2020,1,0,0,1,311,261,16,34
05-07-2020,2,0,4,-2,313,265,16,32
06-07-2020,0,0,0,0,313,265,16,32
07-07-2020,0,0,5,-5,313,270,16,27
08-07-2020,5,0,12,-7,318,282,16,20
09-07-2020,3,0,0,3,321,282,16,23
10-07-2020,0,0,4,-4,321,286,16,19
11-07-2020,6,0,7,-1,327,293,16,18
12-07-2020,5,0,1,4,332,294,16,22
13-07-2020,0,0,1,-1,332,295,16,21
14-07-2020,5,0,1,4,337,296,16,25
15-07-2020,4,0,5,-1,341,301,16,24
16-07-2020,0,0,0,0,341,301,16,24
17-07-2020,0,0,0,0,341,301,16,24
18-07-2020,3,0,0,3,344,301,16,27
19-07-2020,1,0,0,1,345,301,16,28
20-07-2020,1,0,2,-1,346,303,16,27
21-07-2020,0,0,0,0,346,303,16,27
22-07-2020,4,0,1,3,350,304,16,30
23-07-2020,0,0,4,-4,350,308,16,26
24-07-2020,2,0,9,-7,352,317,16,19
25-07-2020,3,0,1,2,355,318,16,21
26-07-2020,1,1,0,0,356,318,17,21
27-07-2020,2,0,0,2,358,318,17,23
28-07-2020,8,1,6,1,366,324,18,24
29-07-2020,8,1,0,7,374,324,19,31
30-07-2020,0,0,0,0,374,324,19,31
31-07-2020,77,1,0,76,451,324,20,107
01-08-2020,41,0,0,41,492,324,20,148
02-08-2020,2,0,0,2,494,324,20,150
03-08-2020,0,0,0,0,494,324,20,150
04-08-2020,0,0,0,0,494,324,20,150
05-08-2020,7,3,0,4,501,324,23,154
06-08-2020,0,0,0,0,501,324,23,154
07-08-2020,17,0,1,16,518,325,23,170
08-08-2020,9,0,0,9,527,325,23,179
09-08-2020,8,1,0,7,535,325,24,186
10-08-2020,21,0,2,19,556,327,24,205
11-08-2020,16,0,6,10,572,333,24,215
12-08-2020,27,1,0,26,599,333,25,241
13-08-2020,15,1,31,-17,614,364,26,224
14-08-2020,12,0,18,-6,626,382,26,218
15-08-2020,22,1,5,16,648,387,27,234
16-08-2020,10,1,2,7,658,389,28,241
17-08-2020,12,0,8,4,670,397,28,245
18-08-2020,0,0,0,0,670,397,28,245
19-08-2020,15,0,10,5,685,407,28,250
20-08-2020,1,2,11,-12,686,418,30,238
21-08-2020,23,1,30,-8,709,448,31,230
22-08-2020,0,1,0,-1,709,448,32,229
23-08-2020,39,2,17,20,748,465,34,249
24-08-2020,11,0,3,8,759,468,34,257
25-08-2020,10,1,48,-39,769,516,35,218
26-08-2020,7,0,11,-4,776,527,35,214
27-08-2020,50,3,6,41,826,533,38,255
28-08-2020,41,0,6,35,867,539,38,290
29-08-2020,35,2,13,20,902,552,40,310
30-08-2020,1,0,0,1,903,552,40,311
31-08-2020,88,1,23,64,991,575,41,375
01-09-2020,27,0,0,27,1018,575,41,402
02-09-2020,47,0,6,41,1065,581,41,443
03-09-2020,37,0,8,29,1102,589,41,472
04-09-2020,65,0,9,56,1167,598,41,528
05-09-2020,17,0,1,16,1184,599,41,544
06-09-2020,0,0,0,0,1184,599,41,544
07-09-2020,53,2,52,-1,1237,651,43,543
08-09-2020,24,1,6,17,1261,657,44,560
09-09-2020,52,0,1,51,1313,658,44,611
10-09-2020,28,1,1,26,1341,659,45,637
11-09-2020,17,0,70,-53,1358,729,45,584
12-09-2020,21,4,37,-20,1379,766,49,564
13-09-2020,33,0,2,31,1412,768,49,595
14-09-2020,19,0,75,-56,1431,843,49,539
15-09-2020,8,0,25,-17,1439,868,49,522
16-09-2020,21,0,9,12,1460,877,49,534
17-09-2020,34,0,1,33,1494,878,49,567
18-09-2020,88,4,279,-195,1582,1157,53,372
19-09-2020,46,1,18,27,1628,1175,54,399
20-09-2020,12,1,0,11,1640,1175,55,410
21-09-2020,85,0,0,85,1725,1175,55,495
22-09-2020,23,0,6,17,1748,1181,55,512
23-09-2020,117,0,19,98,1865,1200,55,610
24-09-2020,11,0,16,-5,1876,1216,55,605
25-09-2020,147,0,13,134,2023,1229,55,739
26-09-2020,92,0,65,27,2115,1294,55,766
27-09-2020,56,0,1,55,2171,1295,55,821
28-09-2020,12,0,104,-92,2183,1399,55,729
29-09-2020,17,0,15,2,2200,1414,55,731
30-09-2020,34,0,3,31,2234,1417,55,762
01-10-2020,16,0,1,15,2250,1418,55,777
02-10-2020,23,0,9,14,2273,1427,55,791
03-10-2020,33,0,31,2,2306,1458,55,793
04-10-2020,37,1,1,35,2343,1459,56,828
05-10-2020,39,3,85,-49,2382,1544,59,779
06-10-2020,29,0,44,-15,2411,1588,59,764
07-10-2020,10,0,100,-90,2421,1688,59,674
08-10-2020,29,1,132,-104,2450,1820,60,570
09-10-2020,0,0,0,0,2450,1820,60,570
10-10-2020,75,0,133,-58,2525,1953,60,512
11-10-2020,22,1,44,-23,2547,1997,61,489
12-10-2020,72,0,43,29,2619,2040,61,518
13-10-2020,22,0,53,-31,2641,2093,61,487
14-10-2020,20,6,1,13,2661,2094,67,500
15-10-2020,38,1,67,-30,2699,2161,68,470
16-10-2020,69,0,70,-1,2768,2231,68,469
17-10-2020,0,1,0,-1,2768,2231,69,468
18-10-2020,68,1,35,32,2836,2266,70,500
19-10-2020,47,1,1,45,2883,2267,71,545
20-10-2020,32,2,78,-48,2915,2345,73,497
21-10-2020,97,1,0,96,3012,2345,74,593
22-10-2020,0,0,0,0,3012,2345,74,593
23-10-2020,114,7,26,81,3126,2371,81,674
24-10-2020,81,6,34,41,3207,2405,87,715
25-10-2020,155,1,52,102,3362,2457,88,817
26-10-2020,138,3,67,68,3500,2524,91,885
27-10-2020,103,0,0,103,3603,2524,91,988
28-10-2020,135,1,22,112,3738,2546,92,1100
29-10-2020,163,2,23,138,3901,2569,94,1238
30-10-2020,67,1,35,31,3968,2604,95,1269
31-10-2020,40,0,56,-16,4008,2660,95,1253
01-11-2020,17,0,3,14,4025,2663,95,1267
02-11-2020,22,0,107,-85,4047,2770,95,1182
03-11-2020,64,1,0,63,4111,2770,96,1245
04-11-2020,34,0,31,3,4145,2801,96,1248
05-11-2020,44,1,68,-25,4189,2869,97,1223
06-11-2020,42,0,26,16,4231,2895,97,1239
07-11-2020,43,4,28,11,4274,2923,101,1250
08-11-2020,84,5,82,-3,4358,3005,106,1247
09-11-2020,28,5,49,-26,4386,3054,111,1221
10-11-2020,0,0,0,0,4386,3054,111,1221
11-11-2020,158,0,16,142,4544,3070,111,1363
12-11-2020,97,5,0,92,4641,3070,116,1455
13-11-2020,74,1,65,8,4715,3135,117,1463
14-11-2020,21,0,114,-93,4736,3249,117,1370
15-11-2020,0,1,132,-133,4736,3381,118,1237
16-11-2020,2,2,0,0,4738,3381,120,1237
17-11-2020,1,1,102,-102,4739,3483,121,1135
18-11-2020,0,0,2,-2,4739,3485,121,1133
19-11-2020,21,0,1,20,4760,3486,121,1153
20-11-2020,7,0,3,4,4767,3489,121,1157
21-11-2020,0,0,0,0,4767,3489,121,1157
22-11-2020,174,0,0,174,4941,3489,121,1331
23-11-2020,273,0,13,260,5214,3502,121,1591
24-11-2020,45,0,3,42,5259,3505,121,1633
25-11-2020,28,7,388,-367,5287,3893,128,1266
26-11-2020,18,2,109,-93,5305,4002,130,1173
27-11-2020,46,3,32,11,5351,4034,133,1184
28-11-2020,26,0,54,-28,5377,4088,133,1156
29-11-2020,67,3,46,18,5444,4134,136,1174
30-11-2020,14,0,12,2,5458,4146,136,1176
01-12-2020,33,0,39,-6,5491,4185,136,1170
02-12-2020,32,1,0,31,5523,4185,137,1201
03-12-2020,77,0,222,-145,5600,4407,137,1056
04-12-2020,56,0,0,56,5656,4407,137,1112
05-12-2020,86,0,147,-61,5742,4554,137,1051
06-12-2020,113,4,77,32,5855,4631,141,1083
07-12-2020,45,5,16,24,5900,4647,146,1107
08-12-2020,50,3,9,38,5950,4656,149,1145
09-12-2020,12,0,1,11,5962,4657,149,1156
10-12-2020,72,0,29,43,6034,4686,149,1199
11-12-2020,45,1,301,-257,6079,4987,150,942
12-12-2020,59,0,146,-87,6138,5133,150,855
13-12-2020,78,3,54,21,6216,5187,153,876
14-12-2020,97,2,53,42,6313,5240,155,918
15-12-2020,20,0,21,-1,6333,5261,155,917
16-12-2020,53,2,68,-17,6386,5329,157,900
17-12-2020,82,0,17,65,6468,5346,157,965
18-12-2020,11,2,29,-20,6479,5375,159,945
19-12-2020,49,0,35,14,6528,5410,159,959
20-12-2020,0,0,69,-69,6528,5479,159,890
21-12-2020,154,0,9,145,6682,5488,159,1035
22-12-2020,33,2,56,-25,6715,5544,161,1010
23-12-2020,45,0,73,-28,6760,5617,161,982
24-12-2020,17,1,108,-92,6777,5725,162,890
25-12-2020,78,1,43,34,6855,5768,163,924
26-12-2020,15,2,50,-37,6870,5818,165,887
27-12-2020,8,0,12,-4,6878,5830,165,883
28-12-2020,33,3,73,-43,6911,5903,168,840
29-12-2020,22,3,42,-23,6933,5945,171,817
30-12-2020,35,0,43,-8,6968,5988,171,809
31-12-2020,27,0,62,-35,6995,6050,171,774
01-01-2021,19,1,8,10,7014,6058,172,784
02-01-2021,19,0,98,-79,7033,6156,172,705
03-01-2021,13,0,21,-8,7046,6177,172,697
04-01-2021,63,0,52,11,7109,6229,172,708
05-01-2021,30,2,55,-27,7139,6284,174,681
06-01-2021,25,0,58,-33,7164,6342,174,648
07-01-2021,22,2,8,12,7186,6350,176,660
08-01-2021,26,0,49,-23,7212,6399,176,637
09-01-2021,60,1,100,-41,7272,6499,177,596
10-01-2021,34,0,39,-5,7306,6538,177,591
11-01-2021,19,0,23,-4,7325,6561,177,587
12-01-2021,32,2,30,0,7357,6591,179,587
13-01-2021,28,2,16,10,7385,6607,181,597
14-01-2021,51,1,62,-12,7436,6669,182,585
15-01-2021,26,1,14,11,7462,6683,183,596
16-01-2021,63,0,4,59,7525,6687,183,655
17-01-2021,29,2,31,-4,7554,6718,185,651
18-01-2021,85,2,24,59,7639,6742,187,710
19-01-2021,30,0,31,-1,7669,6773,187,709
20-01-2021,34,1,28,5,7703,6801,188,714
21-01-2021,30,2,21,7,7733,6822,190,721
22-01-2021,60,2,21,37,7793,6843,192,758
23-01-2021,15,0,15,0,7808,6858,192,758
24-01-2021,23,0,64,-41,7831,6922,192,717
25-01-2021,32,0,3,29,7863,6925,192,746
26-01-2021,28,1,30,-3,7891,6955,193,743
27-01-2021,18,1,25,-8,7909,6980,194,735
28-01-2021,37,2,21,14,7946,7001,196,749
29-01-2021,27,0,22,5,7973,7023,196,754
30-01-2021,26,0,59,-33,7999,7082,196,721
31-01-2021,100,2,33,65,8099,7115,198,786
01-02-2021,50,3,10,37,8149,7125,201,823
02-02-2021,26,2,172,-148,8175,7297,203,675
03-02-2021,19,0,0,19,8194,7297,203,694
04-02-2021,36,0,53,-17,8230,7350,203,677
05-02-2021,25,0,161,-136,8255,7511,203,541
06-02-2021,19,1,33,-15,8274,7544,204,526
07-02-2021,31,0,51,-20,8305,7595,204,506
08-02-2021,10,0,67,-57,8315,7662,204,449
09-02-2021,51,4,32,15,8366,7694,208,464
10-02-2021,37,0,80,-43,8403,7774,208,421
11-02-2021,25,0,33,-8,8428,7807,208,413
12-02-2021,11,0,69,-58,8439,7876,208,355
13-02-2021,20,1,7,12,8459,7883,209,367
14-02-2021,33,0,17,16,8492,7900,209,383
15-02-2021,8,0,1,7,8500,7901,209,390
16-02-2021,14,0,7,7,8514,7908,209,397
17-02-2021,13,1,3,9,8527,7911,210,406
18-02-2021,25,0,108,-83,8552,8019,210,323
19-02-2021,11,2,71,-62,8563,8090,212,261
20-02-2021,17,2,30,-15,8580,8120,214,246
21-02-2021,24,3,22,-1,8604,8142,217,245
22-02-2021,22,0,21,1,8626,8163,217,246
23-02-2021,16,0,1,15,8642,8164,217,261
24-02-2021,15,1,19,-5,8657,8183,218,256
25-02-2021,8,0,75,-67,8665,8258,218,189
26-02-2021,19,0,14,5,8684,8272,218,194
27-02-2021,11,0,7,4,8695,8279,218,198
28-02-2021,7,1,4,2,8702,8283,219,200
01-03-2021,13,1,20,-8,8715,8303,220,192
02-03-2021,9,0,12,-3,8724,8315,220,189
03-03-2021,6,0,19,-13,8730,8334,220,176
04-03-2021,12,0,17,-5,8742,8351,220,171
05-03-2021,19,0,17,2,8761,8368,220,173
06-03-2021,13,0,18,-5,8774,8386,220,168
07-03-2021,13,0,17,-4,8787,8403,220,164
08-03-2021,17,1,3,13,8804,8406,221,177
09-03-2021,3,0,22,-19,8807,8428,221,158
10-03-2021,14,0,20,-6,8821,8448,221,152
11-03-2021,18,0,9,9,8839,8457,221,161
12-03-2021,3,0,13,-10,8842,8470,221,151
13-03-2021,4,1,5,-2,8846,8475,222,149
14-03-2021,27,0,8,19,8873,8483,222,168
15-03-2021,4,1,3,0,8877,8486,223,168
16-03-2021,2,0,22,-20,8879,8508,223,148
17-03-2021,37,1,4,32,8916,8512,224,180
18-03-2021,8,1,18,-11,8924,8530,225,169
19-03-2021,19,0,4,15,8943,8534,225,184
20-03-2021,12,0,3,9,8955,8537,225,193
21-03-2021,5,0,15,-10,8960,8552,225,183
22-03-2021,33,1,25,7,8993,8577,226,190
23-03-2021,15,0,6,9,9008,8583,226,199
24-03-2021,31,1,1,29,9039,8584,227,228
25-03-2021,42,0,21,21,9081,8605,227,249
26-03-2021,17,2,17,-2,9098,8622,229,247
27-03-2021,25,0,1,24,9123,8623,229,271
28-03-2021,20,0,8,12,9143,8631,229,283
29-03-2021,11,0,2,9,9154,8633,229,292
30-03-2021,8,0,38,-30,9162,8671,229,262
31-03-2021,23,0,4,19,9185,8675,229,281
01-04-2021,31,0,18,13,9216,8693,229,294
02-04-2021,32,1,34,-3,9248,8727,230,291
03-04-2021,56,0,43,13,9304,8770,230,304
04-04-2021,10,0,0,10,9314,8770,230,314
05-04-2021,44,0,5,39,9358,8775,230,353
06-04-2021,23,0,17,6,9381,8792,230,359
07-04-2021,34,1,21,12,9415,8813,231,371
08-04-2021,26,2,18,6,9441,8831,233,377
09-04-2021,58,1,5,52,9499,8836,234,429
10-04-2021,25,1,29,-5,9524,8865,235,424
11-04-2021,38,0,7,31,9562,8872,235,455
12-04-2021,24,2,49,-27,9586,8921,237,428
13-04-2021,87,1,22,64,9673,8943,238,492
14-04-2021,45,0,15,30,9718,8958,238,522
15-04-2021,129,0,10,119,9847,8968,238,641
16-04-2021,66,2,12,52,9913,8980,240,693
17-04-2021,69,0,37,32,9982,9017,240,725
18-04-2021,88,0,2,86,10070,9019,240,811
19-04-2021,26,1,71,-46,10096,9090,241,765
20-04-2021,86,0,36,50,10182,9126,241,815
21-04-2021,60,2,17,41,10242,9143,243,856
22-04-2021,85,1,32,52,10327,9175,244,908
23-04-2021,50,0,21,29,10377,9196,244,937
24-04-2021,101,2,38,61,10478,9234,246,998
25-04-2021,148,1,171,-24,10626,9405,247,974
26-04-2021,137,4,147,-14,10763,9552,251,960
27-04-2021,75,2,20,53,10838,9572,253,1013
28-04-2021,105,2,20,83,10943,9592,255,1096
29-04-2021,118,1,37,80,11061,9629,256,1176
30-04-2021,114,0,12,102,11175,9641,256,1278
01-05-2021,180,1,111,68,11355,9752,257,1346
02-05-2021,145,0,8,137,11500,9760,257,1483
03-05-2021,153,0,0,153,11653,9760,257,1636
04-05-2021,134,3,173,-42,11787,9933,260,1594
05-05-2021,94,0,111,-17,11881,10044,260,1577
06-05-2021,253,11,89,153,12134,10133,271,1730
07-05-2021,94,0,33,61,12228,10166,271,1791
08-05-2021,112,0,19,93,12340,10185,271,1884
09-05-2021,92,0,311,-219,12432,10496,271,1665
10-05-2021,109,0,82,27,12541,10578,271,1692
11-05-2021,147,2,132,13,12688,10710,273,1705
12-05-2021,125,0,3,122,12813,10713,273,1827
13-05-2021,98,12,255,-169,12911,10968,285,1658
14-05-2021,98,0,13,85,13009,10981,285,1743
15-05-2021,190,1,9,180,13199,10990,286,1923
16-05-2021,222,12,242,-32,13421,11232,298,1891
17-05-2021,106,1,4,101,13527,11236,299,1992
18-05-2021,164,2,128,34,13691,11364,301,2026
19-05-2021,137,0,103,34,13828,11467,301,2060
20-05-2021,205,0,281,-76,14033,11748,301,1984
21-05-2021,236,9,46,181,14269,11794,310,2165
22-05-2021,174,0,60,114,14443,11854,310,2279
23-05-2021,215,0,25,190,14658,11879,310,2469
24-05-2021,247,1,313,-67,14905,12192,311,2402
25-05-2021,191,2,21,168,15096,12213,313,2570
26-05-2021,190,3,56,131,15286,12269,316,2701
27-05-2021,411,0,82,329,15697,12351,316,3030
28-05-2021,219,8,154,57,15916,12505,324,3087
29-05-2021,456,8,175,273,16372,12680,332,3360
30-05-2021,294,7,201,86,16666,12881,339,3446
31-05-2021,161,0,16,145,16827,12897,339,3591
01-06-2021,227,22,195,10,17054,13092,361,3601
02-06-2021,351,8,42,301,17405,13134,369,3902
03-06-2021,217,13,120,84,17622,13254,382,3986
04-06-2021,200,0,120,80,17822,13374,382,4066
05-06-2021,372,2,332,38,18194,13706,384,4104
06-06-2021,273,2,9,262,18467,13715,386,4366
07-06-2021,151,0,27,124,18618,13742,386,4490
08-06-2021,218,1,426,-209,18836,14168,387,4281
09-06-2021,407,17,429,-39,19243,14597,404,4242
10-06-2021,307,0,292,15,19550,14889,404,4257
11-06-2021,300,4,288,8,19850,15177,408,4265
12-06-2021,282,1,965,-684,20132,16142,409,3581
13-06-2021,215,0,354,-139,20347,16496,409,3442
14-06-2021,120,9,30,81,20467,16526,418,3523
15-06-2021,219,0,0,219,20686,16526,418,3742
16-06-2021,351,1,506,-156,21037,17032,419,3586
17-06-2021,307,23,307,-23,21344,17339,442,3563
18-06-2021,278,0,334,-56,21622,17673,442,3507
19-06-2021,341,0,515,-174,21963,18188,442,3333
20-06-2021,337,2,213,122,22300,18401,444,3455
21-06-2021,227,0,399,-172,22527,18800,444,3283
22-06-2021,153,2,33,118,22680,18833,446,3401
23-06-2021,309,25,277,7,22989,19110,471,3408
24-06-2021,459,2,431,26,23448,19541,473,3434
25-06-2021,403,2,181,220,23851,19722,475,3654
26-06-2021,408,17,255,136,24259,19977,492,3790
27-06-2021,435,15,287,133,24694,20264,507,3923
28-06-2021,329,15,296,18,25023,20560,522,3941
29-06-2021,480,18,299,163,25503,20859,540,4104
30-06-2021,421,4,60,357,25924,20919,544,4461
01-07-2021,397,6,267,124,26321,21186,550,4585
02-07-2021,469,15,335,119,26790,21521,565,4704
03-07-2021,648,8,281,359,27438,21802,573,5063
04-07-2021,416,23,630,-237,27854,22432,596,4826
05-07-2021,408,13,534,-139,28262,22966,609,4687
06-07-2021,586,2,23,561,28848,22989,611,5248
07-07-2021,608,12,756,-160,29456,23745,623,5088
08-07-2021,456,5,33,418,29912,23778,628,5506
09-07-2021,725,10,142,573,30637,23920,638,6079
10-07-2021,481,37,570,-126,31118,24490,675,5953
11-07-2021,651,3,500,148,31769,24990,678,6101
12-07-2021,580,15,388,177,32349,25378,693,6278
13-07-2021,539,7,400,132,32888,25778,700,6410
14-07-2021,529,25,468,36,33417,26246,725,6446
15-07-2021,625,18,620,-13,34042,26866,743,6433
16-07-2021,719,13,242,464,34761,27108,756,6897
17-07-2021,892,37,192,663,35653,27300,793,7560
18-07-2021,928,31,347,550,36581,27647,824,8110
19-07-2021,704,17,553,134,37285,28200,841,8244
20-07-2021,710,23,612,75,37995,28812,864,8319
21-07-2021,520,13,434,73,38515,29246,877,8392
22-07-2021,690,17,698,-25,39205,29944,894,8367
23-07-2021,912,27,469,416,40117,30413,921,8783
24-07-2021,692,21,614,57,40809,31027,942,8840
25-07-2021,599,14,608,-23,41408,31635,956,8817
26-07-2021,473,45,507,-79,41881,32142,1001,8738
27-07-2021,656,11,511,134,42537,32653,1012,8872
28-07-2021,690,36,825,-171,43227,33478,1048,8701
29-07-2021,516,30,641,-155,43743,34119,1078,8546
30-07-2021,539,45,871,-377,44282,34990,1123,8169
31-07-2021,497,36,891,-430,44779,35881,1159,7739
01-08-2021,366,23,1379,-1036,45145,37260,1182,6703
02-08-2021,406,9,1086,-689,45551,38346,1191,6014
03-08-2021,575,37,902,-364,46126,39248,1228,5650
04-08-2021,503,0,818,-315,46629,40066,1228,5335
05-08-2021,445,44,609,-208,47074,40675,1272,5127
06-08-2021,512,0,421,91,47586,41096,1272,5218
07-08-2021,320,0,573,-253,47906,41669,1272,4965
08-08-2021,281,62,595,-376,48187,42264,1334,4589
09-08-2021,307,18,386,-97,48494,42650,1352,4492
10-08-2021,310,18,775,-483,48804,43425,1370,4009
11-08-2021,275,22,457,-204,49079,43882,1392,3805
12-08-2021,233,45,348,-160,49312,44230,1437,3645
13-08-2021,278,7,426,-155,49590,44656,1444,3490
14-08-2021,247,17,300,-70,49837,44956,1461,3420
15-08-2021,212,4,716,-508,50049,45672,1465,2912
16-08-2021,201,0,400,-199,50250,46072,1465,2713
17-08-2021,284,17,464,-197,50534,46536,1482,2516
18-08-2021,178,24,298,-144,50712,46834,1506,2372
19-08-2021,178,22,259,-103,50890,47093,1528,2269
20-08-2021,203,16,214,-27,51093,47307,1544,2242
21-08-2021,203,14,234,-45,51296,47541,1558,2197
22-08-2021,19,7,247,-235,51315,47788,1565,1962
23-08-2021,82,7,182,-107,51397,47970,1572,1855
24-08-2021,120,6,198,-84,51517,48168,1578,1771
25-08-2021,85,10,253,-178,51602,48421,1588,1593
26-08-2021,136,6,175,-45,51738,48596,1594,1548
27-08-2021,114,8,36,70,51852,48632,1602,1618
28-08-2021,99,8,114,-23,51951,48746,1610,1595
29-08-2021,91,9,256,-174,52042,49002,1619,1421
30-08-2021,84,6,150,-72,52126,49152,1625,1349
31-08-2021,78,11,122,-55,52204,49274,1636,1294
01-09-2021,82,8,160,-86,52286,49434,1644,1208
02-09-2021,83,7,163,-87,52369,49597,1651,1121
03-09-2021,107,4,96,7,52476,49693,1655,1128
04-09-2021,76,12,86,-22,52552,49779,1667,1106
05-09-2021,47,5,94,-52,52599,49873,1672,1054
06-09-2021,81,5,99,-23,52680,49972,1677,1031
07-09-2021,67,3,89,-25,52747,50061,1680,1006
08-09-2021,80,4,103,-27,52827,50164,1684,979
09-09-2021,52,1,91,-40,52879,50255,1685,939
10-09-2021,64,3,35,26,52943,50290,1688,965
11-09-2021,55,2,59,-6,52998,50349,1690,959
12-09-2021,37,2,49,-14,53035,50398,1692,945
13-09-2021,63,3,53,7,53098,50451,1695,952
14-09-2021,34,7,52,-25,53132,50503,1702,927
15-09-2021,78,4,54,20,53210,50557,1706,947
