tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
10-09-2020,28,1,1,26,1336,657,44,635
11-09-2020,17,0,70,-53,1353,727,44,582
12-09-2020,21,4,37,-20,1374,764,48,562
13-09-2020,33,0,2,31,1407,766,48,593
14-09-2020,19,0,75,-56,1426,841,48,537
15-09-2020,8,0,25,-17,1434,866,48,520
16-09-2020,21,0,9,12,1455,875,48,532
17-09-2020,34,0,1,33,1489,876,48,565
18-09-2020,88,4,279,-195,1577,1155,52,370
19-09-2020,46,1,18,27,1623,1173,53,397
20-09-2020,12,1,0,11,1635,1173,54,408
21-09-2020,85,0,0,85,1720,1173,54,493
22-09-2020,23,0,6,17,1743,1179,54,510
23-09-2020,117,0,19,98,1860,1198,54,608
24-09-2020,11,0,16,-5,1871,1214,54,603
25-09-2020,147,0,13,134,2018,1227,54,737
26-09-2020,92,0,65,27,2110,1292,54,764
27-09-2020,56,0,1,55,2166,1293,54,819
28-09-2020,12,0,104,-92,2178,1397,54,727
29-09-2020,17,0,15,2,2195,1412,54,729
30-09-2020,34,0,3,31,2229,1415,54,760
01-10-2020,16,0,1,15,2245,1416,54,775
02-10-2020,23,0,9,14,2268,1425,54,789
03-10-2020,33,0,31,2,2301,1456,54,791
04-10-2020,37,1,1,35,2338,1457,55,826
05-10-2020,39,3,85,-49,2377,1542,58,777
06-10-2020,29,0,44,-15,2406,1586,58,762
07-10-2020,10,0,100,-90,2416,1686,58,672
08-10-2020,29,1,132,-104,2445,1818,59,568
09-10-2020,0,0,0,0,2445,1818,59,568
10-10-2020,75,0,133,-58,2520,1951,59,510
11-10-2020,22,1,44,-23,2542,1995,60,487
12-10-2020,72,0,43,29,2614,2038,60,516
13-10-2020,22,0,53,-31,2636,2091,60,485
14-10-2020,20,6,1,13,2656,2092,66,498
15-10-2020,38,1,67,-30,2694,2159,67,468
16-10-2020,69,0,70,-1,2763,2229,67,467
17-10-2020,0,1,0,-1,2763,2229,68,466
18-10-2020,68,1,35,32,2831,2264,69,498
19-10-2020,47,1,1,45,2878,2265,70,543
20-10-2020,32,2,78,-48,2910,2343,72,495
21-10-2020,97,1,0,96,3007,2343,73,591
22-10-2020,0,0,0,0,3007,2343,73,591
23-10-2020,114,7,26,81,3121,2369,80,672
24-10-2020,81,6,34,41,3202,2403,86,713
25-10-2020,155,1,52,102,3357,2455,87,815
26-10-2020,138,3,67,68,3495,2522,90,883
27-10-2020,103,0,0,103,3598,2522,90,986
28-10-2020,135,1,22,112,3733,2544,91,1098
29-10-2020,163,2,23,138,3896,2567,93,1236
30-10-2020,67,1,35,31,3963,2602,94,1267
31-10-2020,40,0,56,-16,4003,2658,94,1251
01-11-2020,17,0,3,14,4020,2661,94,1265
02-11-2020,22,0,107,-85,4042,2768,94,1180
03-11-2020,64,1,0,63,4106,2768,95,1243
04-11-2020,34,0,31,3,4140,2799,95,1246
05-11-2020,44,1,68,-25,4184,2867,96,1221
06-11-2020,42,0,26,16,4226,2893,96,1237
07-11-2020,43,4,28,11,4269,2921,100,1248
08-11-2020,84,5,82,-3,4353,3003,105,1245
09-11-2020,28,5,49,-26,4381,3052,110,1219
10-11-2020,0,0,0,0,4381,3052,110,1219
11-11-2020,158,0,16,142,4539,3068,110,1361
12-11-2020,97,5,0,92,4636,3068,115,1453
13-11-2020,74,1,65,8,4710,3133,116,1461
14-11-2020,21,0,114,-93,4731,3247,116,1368
15-11-2020,0,1,132,-133,4731,3379,117,1235
16-11-2020,2,2,0,0,4733,3379,119,1235
17-11-2020,1,1,102,-102,4734,3481,120,1133
18-11-2020,0,0,2,-2,4734,3483,120,1131
19-11-2020,21,0,1,20,4755,3484,120,1151
20-11-2020,7,0,3,4,4762,3487,120,1155
21-11-2020,0,0,0,0,4762,3487,120,1155
22-11-2020,174,0,0,174,4936,3487,120,1329
23-11-2020,273,0,13,260,5209,3500,120,1589
24-11-2020,45,0,3,42,5254,3503,120,1631
25-11-2020,28,7,388,-367,5282,3891,127,1264
26-11-2020,18,2,109,-93,5300,4000,129,1171
27-11-2020,46,3,32,11,5346,4032,132,1182
28-11-2020,26,0,54,-28,5372,4086,132,1154
29-11-2020,67,3,46,18,5439,4132,135,1172
30-11-2020,14,0,12,2,5453,4144,135,1174
01-12-2020,33,0,39,-6,5486,4183,135,1168
02-12-2020,32,1,0,31,5518,4183,136,1199
03-12-2020,77,0,222,-145,5595,4405,136,1054
04-12-2020,56,0,0,56,5651,4405,136,1110
05-12-2020,86,0,147,-61,5737,4552,136,1049
06-12-2020,113,4,77,32,5850,4629,140,1081
07-12-2020,45,5,16,24,5895,4645,145,1105
08-12-2020,50,3,9,38,5945,4654,148,1143
09-12-2020,12,0,1,11,5957,4655,148,1154
10-12-2020,72,0,29,43,6029,4684,148,1197
11-12-2020,45,1,301,-257,6074,4985,149,940
12-12-2020,59,0,146,-87,6133,5131,149,853
13-12-2020,78,3,54,21,6211,5185,152,874
14-12-2020,97,2,53,42,6308,5238,154,916
15-12-2020,20,0,21,-1,6328,5259,154,915
16-12-2020,53,2,68,-17,6381,5327,156,898
17-12-2020,82,0,17,65,6463,5344,156,963
18-12-2020,11,2,29,-20,6474,5373,158,943
19-12-2020,49,0,35,14,6523,5408,158,957
20-12-2020,0,0,69,-69,6523,5477,158,888
21-12-2020,154,0,9,145,6677,5486,158,1033
22-12-2020,33,2,56,-25,6710,5542,160,1008
23-12-2020,45,0,73,-28,6755,5615,160,980
24-12-2020,17,1,108,-92,6772,5723,161,888
25-12-2020,78,1,43,34,6850,5766,162,922
26-12-2020,15,2,50,-37,6865,5816,164,885
27-12-2020,8,0,12,-4,6873,5828,164,881
28-12-2020,33,3,73,-43,6906,5901,167,838
29-12-2020,22,3,42,-23,6928,5943,170,815
30-12-2020,35,0,43,-8,6963,5986,170,807
31-12-2020,27,0,62,-35,6990,6048,170,772
01-01-2021,19,1,8,10,7009,6056,171,782
02-01-2021,19,0,98,-79,7028,6154,171,703
03-01-2021,13,0,21,-8,7041,6175,171,695
04-01-2021,63,0,52,11,7104,6227,171,706
05-01-2021,30,2,55,-27,7134,6282,173,679
06-01-2021,25,0,58,-33,7159,6340,173,646
07-01-2021,22,2,8,12,7181,6348,175,658
08-01-2021,26,0,49,-23,7207,6397,175,635
09-01-2021,60,1,100,-41,7267,6497,176,594
10-01-2021,34,0,39,-5,7301,6536,176,589
11-01-2021,19,0,23,-4,7320,6559,176,585
12-01-2021,32,2,30,0,7352,6589,178,585
13-01-2021,28,2,16,10,7380,6605,180,595
14-01-2021,51,1,62,-12,7431,6667,181,583
15-01-2021,26,1,14,11,7457,6681,182,594
16-01-2021,63,0,4,59,7520,6685,182,653
17-01-2021,29,2,31,-4,7549,6716,184,649
18-01-2021,85,2,24,59,7634,6740,186,708
19-01-2021,30,0,31,-1,7664,6771,186,707
20-01-2021,34,1,28,5,7698,6799,187,712
21-01-2021,30,2,21,7,7728,6820,189,719
22-01-2021,60,2,21,37,7788,6841,191,756
23-01-2021,15,0,15,0,7803,6856,191,756
24-01-2021,23,0,64,-41,7826,6920,191,715
25-01-2021,32,0,3,29,7858,6923,191,744
26-01-2021,28,1,30,-3,7886,6953,192,741
27-01-2021,18,1,25,-8,7904,6978,193,733
28-01-2021,37,2,21,14,7941,6999,195,747
29-01-2021,27,0,22,5,7968,7021,195,752
30-01-2021,26,0,59,-33,7994,7080,195,719
31-01-2021,100,2,33,65,8094,7113,197,784
01-02-2021,50,3,10,37,8144,7123,200,821
02-02-2021,26,2,172,-148,8170,7295,202,673
03-02-2021,19,0,0,19,8189,7295,202,692
04-02-2021,36,0,53,-17,8225,7348,202,675
05-02-2021,25,0,161,-136,8250,7509,202,539
06-02-2021,19,1,33,-15,8269,7542,203,524
07-02-2021,31,0,51,-20,8300,7593,203,504
08-02-2021,10,0,67,-57,8310,7660,203,447
09-02-2021,51,4,32,15,8361,7692,207,462
10-02-2021,37,0,80,-43,8398,7772,207,419
11-02-2021,25,0,33,-8,8423,7805,207,411
12-02-2021,11,0,69,-58,8434,7874,207,353
13-02-2021,20,1,7,12,8454,7881,208,365
14-02-2021,33,0,17,16,8487,7898,208,381
15-02-2021,8,0,1,7,8495,7899,208,388
16-02-2021,14,0,7,7,8509,7906,208,395
17-02-2021,13,1,3,9,8522,7909,209,404
18-02-2021,25,0,108,-83,8547,8017,209,321
19-02-2021,11,2,71,-62,8558,8088,211,259
20-02-2021,17,2,30,-15,8575,8118,213,244
21-02-2021,24,3,22,-1,8599,8140,216,243
22-02-2021,22,0,21,1,8621,8161,216,244
23-02-2021,16,0,1,15,8637,8162,216,259
24-02-2021,15,1,19,-5,8652,8181,217,254
25-02-2021,8,0,75,-67,8660,8256,217,187
26-02-2021,19,0,14,5,8679,8270,217,192
27-02-2021,11,0,7,4,8690,8277,217,196
28-02-2021,7,1,4,2,8697,8281,218,198
01-03-2021,13,1,20,-8,8710,8301,219,190
02-03-2021,9,0,12,-3,8719,8313,219,187
03-03-2021,6,0,19,-13,8725,8332,219,174
04-03-2021,12,0,17,-5,8737,8349,219,169
05-03-2021,19,0,17,2,8756,8366,219,171
06-03-2021,13,0,18,-5,8769,8384,219,166
07-03-2021,13,0,17,-4,8782,8401,219,162
08-03-2021,17,1,3,13,8799,8404,220,175
09-03-2021,3,0,22,-19,8802,8426,220,156
10-03-2021,14,0,20,-6,8816,8446,220,150
11-03-2021,18,0,9,9,8834,8455,220,159
12-03-2021,3,0,13,-10,8837,8468,220,149
13-03-2021,4,1,5,-2,8841,8473,221,147
14-03-2021,27,0,8,19,8868,8481,221,166
15-03-2021,4,1,3,0,8872,8484,222,166
16-03-2021,2,0,22,-20,8874,8506,222,146
17-03-2021,37,1,4,32,8911,8510,223,178
18-03-2021,8,1,18,-11,8919,8528,224,167
19-03-2021,19,0,4,15,8938,8532,224,182
20-03-2021,12,0,3,9,8950,8535,224,191
21-03-2021,5,0,15,-10,8955,8550,224,181
22-03-2021,33,1,25,7,8988,8575,225,188
23-03-2021,15,0,6,9,9003,8581,225,197
24-03-2021,31,1,1,29,9034,8582,226,226
25-03-2021,42,0,21,21,9076,8603,226,247
26-03-2021,17,2,17,-2,9093,8620,228,245
27-03-2021,25,0,1,24,9118,8621,228,269
28-03-2021,20,0,8,12,9138,8629,228,281
29-03-2021,11,0,2,9,9149,8631,228,290
30-03-2021,8,0,38,-30,9157,8669,228,260
31-03-2021,23,0,4,19,9180,8673,228,279
01-04-2021,31,0,18,13,9211,8691,228,292
02-04-2021,32,1,34,-3,9243,8725,229,289
03-04-2021,56,0,43,13,9299,8768,229,302
04-04-2021,10,0,0,10,9309,8768,229,312
05-04-2021,44,0,5,39,9353,8773,229,351
06-04-2021,23,0,17,6,9376,8790,229,357
07-04-2021,34,1,21,12,9410,8811,230,369
08-04-2021,26,2,18,6,9436,8829,232,375
09-04-2021,58,1,5,52,9494,8834,233,427
10-04-2021,25,1,29,-5,9519,8863,234,422
11-04-2021,38,0,7,31,9557,8870,234,453
12-04-2021,24,2,49,-27,9581,8919,236,426
13-04-2021,87,1,22,64,9668,8941,237,490
14-04-2021,45,0,15,30,9713,8956,237,520
15-04-2021,129,0,10,119,9842,8966,237,639
16-04-2021,66,2,12,52,9908,8978,239,691
17-04-2021,69,0,37,32,9977,9015,239,723
18-04-2021,88,0,2,86,10065,9017,239,809
19-04-2021,26,1,71,-46,10091,9088,240,763
20-04-2021,86,0,36,50,10177,9124,240,813
21-04-2021,60,2,17,41,10237,9141,242,854
22-04-2021,85,1,32,52,10322,9173,243,906
23-04-2021,50,0,21,29,10372,9194,243,935
24-04-2021,101,2,38,61,10473,9232,245,996
25-04-2021,148,1,171,-24,10621,9403,246,972
26-04-2021,137,4,147,-14,10758,9550,250,958
27-04-2021,75,2,20,53,10833,9570,252,1011
28-04-2021,105,2,20,83,10938,9590,254,1094
29-04-2021,118,1,37,80,11056,9627,255,1174
30-04-2021,114,0,12,102,11170,9639,255,1276
01-05-2021,180,1,111,68,11350,9750,256,1344
02-05-2021,145,0,8,137,11495,9758,256,1481
03-05-2021,153,0,0,153,11648,9758,256,1634
04-05-2021,134,3,173,-42,11782,9931,259,1592
05-05-2021,94,0,111,-17,11876,10042,259,1575
06-05-2021,253,11,89,153,12129,10131,270,1728
07-05-2021,94,0,33,61,12223,10164,270,1789
08-05-2021,112,0,19,93,12335,10183,270,1882
09-05-2021,92,0,311,-219,12427,10494,270,1663
10-05-2021,109,0,82,27,12536,10576,270,1690
11-05-2021,147,2,132,13,12683,10708,272,1703
12-05-2021,125,0,3,122,12808,10711,272,1825
13-05-2021,98,12,255,-169,12906,10966,284,1656
14-05-2021,98,0,13,85,13004,10979,284,1741
15-05-2021,190,1,9,180,13194,10988,285,1921
16-05-2021,222,12,242,-32,13416,11230,297,1889
17-05-2021,106,1,4,101,13522,11234,298,1990
18-05-2021,164,2,128,34,13686,11362,300,2024
19-05-2021,137,0,103,34,13823,11465,300,2058
20-05-2021,205,0,281,-76,14028,11746,300,1982
21-05-2021,236,9,46,181,14264,11792,309,2163
22-05-2021,174,0,60,114,14438,11852,309,2277
23-05-2021,215,0,25,190,14653,11877,309,2467
24-05-2021,247,1,313,-67,14900,12190,310,2400
25-05-2021,191,2,21,168,15091,12211,312,2568
26-05-2021,190,3,56,131,15281,12267,315,2699
27-05-2021,411,0,82,329,15692,12349,315,3028
28-05-2021,219,8,154,57,15911,12503,323,3085
29-05-2021,456,8,175,273,16367,12678,331,3358
30-05-2021,294,7,201,86,16661,12879,338,3444
31-05-2021,161,0,16,145,16822,12895,338,3589
01-06-2021,227,22,195,10,17049,13090,360,3599
02-06-2021,351,8,42,301,17400,13132,368,3900
03-06-2021,217,13,120,84,17617,13252,381,3984
04-06-2021,200,0,120,80,17817,13372,381,4064
05-06-2021,372,2,332,38,18189,13704,383,4102
06-06-2021,273,2,9,262,18462,13713,385,4364
07-06-2021,151,0,27,124,18613,13740,385,4488
08-06-2021,218,1,426,-209,18831,14166,386,4279
09-06-2021,407,17,429,-39,19238,14595,403,4240
10-06-2021,307,0,292,15,19545,14887,403,4255
11-06-2021,300,4,288,8,19845,15175,407,4263
12-06-2021,282,1,965,-684,20127,16140,408,3579
13-06-2021,215,0,354,-139,20342,16494,408,3440
14-06-2021,120,9,30,81,20462,16524,417,3521
15-06-2021,219,0,0,219,20681,16524,417,3740
16-06-2021,351,1,506,-156,21032,17030,418,3584
17-06-2021,307,23,307,-23,21339,17337,441,3561
18-06-2021,278,0,334,-56,21617,17671,441,3505
19-06-2021,341,0,515,-174,21958,18186,441,3331
20-06-2021,337,2,213,122,22295,18399,443,3453
21-06-2021,227,0,399,-172,22522,18798,443,3281
22-06-2021,153,2,33,118,22675,18831,445,3399
23-06-2021,309,25,277,7,22984,19108,470,3406
24-06-2021,459,2,431,26,23443,19539,472,3432
25-06-2021,403,2,181,220,23846,19720,474,3652
26-06-2021,408,17,255,136,24254,19975,491,3788
27-06-2021,435,15,287,133,24689,20262,506,3921
28-06-2021,329,15,296,18,25018,20558,521,3939
29-06-2021,480,18,299,163,25498,20857,539,4102
30-06-2021,421,4,60,357,25919,20917,543,4459
01-07-2021,397,6,267,124,26316,21184,549,4583
02-07-2021,469,15,335,119,26785,21519,564,4702
03-07-2021,648,8,281,359,27433,21800,572,5061
04-07-2021,416,23,630,-237,27849,22430,595,4824
05-07-2021,408,13,534,-139,28257,22964,608,4685
06-07-2021,586,2,23,561,28843,22987,610,5246
07-07-2021,608,12,756,-160,29451,23743,622,5086
08-07-2021,456,5,33,418,29907,23776,627,5504
09-07-2021,725,10,142,573,30632,23918,637,6077
10-07-2021,481,37,570,-126,31113,24488,674,5951
11-07-2021,651,3,500,148,31764,24988,677,6099
12-07-2021,580,15,388,177,32344,25376,692,6276
13-07-2021,539,7,400,132,32883,25776,699,6408
14-07-2021,529,25,468,36,33412,26244,724,6444
15-07-2021,625,18,620,-13,34037,26864,742,6431
16-07-2021,719,13,242,464,34756,27106,755,6895
17-07-2021,892,37,192,663,35648,27298,792,7558
18-07-2021,928,31,347,550,36576,27645,823,8108
19-07-2021,704,17,553,134,37280,28198,840,8242
20-07-2021,710,23,612,75,37990,28810,863,8317
21-07-2021,520,13,434,73,38510,29244,876,8390
22-07-2021,690,17,698,-25,39200,29942,893,8365
23-07-2021,912,27,469,416,40112,30411,920,8781
24-07-2021,692,21,614,57,40804,31025,941,8838
25-07-2021,599,14,608,-23,41403,31633,955,8815
26-07-2021,473,45,507,-79,41876,32140,1000,8736
27-07-2021,656,11,511,134,42532,32651,1011,8870
28-07-2021,690,36,825,-171,43222,33476,1047,8699
29-07-2021,516,30,641,-155,43738,34117,1077,8544
30-07-2021,539,45,871,-377,44277,34988,1122,8167
31-07-2021,497,36,891,-430,44774,35879,1158,7737
01-08-2021,366,23,1379,-1036,45140,37258,1181,6701
02-08-2021,406,9,1086,-689,45546,38344,1190,6012
03-08-2021,575,37,902,-364,46121,39246,1227,5648
04-08-2021,503,0,818,-315,46624,40064,1227,5333
05-08-2021,445,44,609,-208,47069,40673,1271,5125
06-08-2021,512,0,421,91,47581,41094,1271,5216
07-08-2021,320,0,573,-253,47901,41667,1271,4963
08-08-2021,281,62,595,-376,48182,42262,1333,4587
09-08-2021,307,18,386,-97,48489,42648,1351,4490
10-08-2021,310,18,775,-483,48799,43423,1369,4007
11-08-2021,275,22,457,-204,49074,43880,1391,3803
12-08-2021,233,45,348,-160,49307,44228,1436,3643
13-08-2021,278,7,426,-155,49585,44654,1443,3488
14-08-2021,247,17,300,-70,49832,44954,1460,3418
15-08-2021,212,4,717,-509,50044,45671,1464,2909
16-08-2021,201,0,400,-199,50245,46071,1464,2710
17-08-2021,284,17,464,-197,50529,46535,1481,2513
18-08-2021,178,24,298,-144,50707,46833,1505,2369
19-08-2021,178,22,259,-103,50885,47092,1527,2266
20-08-2021,203,16,214,-27,51088,47306,1543,2239
21-08-2021,203,14,234,-45,51291,47540,1557,2194
22-08-2021,19,7,247,-235,51310,47787,1564,1959
23-08-2021,82,7,182,-107,51392,47969,1571,1852
24-08-2021,120,6,198,-84,51512,48167,1577,1768
25-08-2021,85,11,253,-179,51597,48420,1588,1589
26-08-2021,136,6,175,-45,51733,48595,1594,1544
27-08-2021,114,8,36,70,51847,48631,1602,1614
28-08-2021,99,8,114,-23,51946,48745,1610,1591
29-08-2021,91,9,256,-174,52037,49001,1619,1417
30-08-2021,84,6,150,-72,52121,49151,1625,1345
31-08-2021,78,11,122,-55,52199,49273,1636,1290
01-09-2021,82,8,160,-86,52281,49433,1644,1204
02-09-2021,83,7,163,-87,52364,49596,1651,1117
03-09-2021,107,4,96,7,52471,49692,1655,1124
04-09-2021,76,12,87,-23,52547,49779,1667,1101
05-09-2021,47,5,94,-52,52594,49873,1672,1049
06-09-2021,81,5,99,-23,52675,49972,1677,1026
07-09-2021,67,3,89,-25,52742,50061,1680,1001
08-09-2021,80,4,103,-27,52822,50164,1684,974
09-09-2021,52,1,91,-40,52874,50255,1685,934
