tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
10-06-2020,0,0,5,-5,227,131,16,80
11-06-2020,10,0,0,10,237,131,16,90
12-06-2020,0,0,10,-10,237,141,16,80
13-06-2020,1,0,6,-5,238,147,16,75
14-06-2020,0,0,13,-13,238,160,16,62
15-06-2020,15,0,3,12,253,163,16,74
16-06-2020,0,0,2,-2,253,165,16,72
17-06-2020,9,0,10,-1,262,175,16,71
18-06-2020,1,0,0,1,263,175,16,72
19-06-2020,2,0,10,-8,265,185,16,64
20-06-2020,1,0,1,0,266,186,16,64
21-06-2020,13,0,0,13,279,186,16,77
22-06-2020,2,0,10,-8,281,196,16,69
23-06-2020,0,0,1,-1,281,197,16,68
24-06-2020,3,0,1,2,284,198,16,70
25-06-2020,7,0,12,-5,291,210,16,65
26-06-2020,0,0,11,-11,291,221,16,54
27-06-2020,0,0,17,-17,291,238,16,37
28-06-2020,2,0,2,0,293,240,16,37
29-06-2020,0,0,3,-3,293,243,16,34
30-06-2020,0,0,2,-2,293,245,16,32
01-07-2020,9,0,1,8,302,246,16,40
02-07-2020,5,0,11,-6,307,257,16,34
03-07-2020,3,0,4,-1,310,261,16,33
04-07-2020,1,0,0,1,311,261,16,34
05-07-2020,2,0,4,-2,313,265,16,32
06-07-2020,0,0,0,0,313,265,16,32
07-07-2020,0,0,5,-5,313,270,16,27
08-07-2020,5,0,12,-7,318,282,16,20
09-07-2020,3,0,0,3,321,282,16,23
10-07-2020,0,0,4,-4,321,286,16,19
11-07-2020,6,0,7,-1,327,293,16,18
12-07-2020,5,0,1,4,332,294,16,22
13-07-2020,0,0,1,-1,332,295,16,21
14-07-2020,5,0,1,4,337,296,16,25
15-07-2020,4,0,5,-1,341,301,16,24
16-07-2020,0,0,0,0,341,301,16,24
17-07-2020,0,0,0,0,341,301,16,24
18-07-2020,3,0,0,3,344,301,16,27
19-07-2020,1,0,0,1,345,301,16,28
20-07-2020,1,0,2,-1,346,303,16,27
21-07-2020,0,0,0,0,346,303,16,27
22-07-2020,4,0,1,3,350,304,16,30
23-07-2020,0,0,4,-4,350,308,16,26
24-07-2020,2,0,9,-7,352,317,16,19
25-07-2020,3,0,1,2,355,318,16,21
26-07-2020,1,1,0,0,356,318,17,21
27-07-2020,2,0,0,2,358,318,17,23
28-07-2020,8,1,6,1,366,324,18,24
29-07-2020,8,1,0,7,374,324,19,31
30-07-2020,0,0,0,0,374,324,19,31
31-07-2020,77,1,0,76,451,324,20,107
01-08-2020,41,0,0,41,492,324,20,148
02-08-2020,2,0,0,2,494,324,20,150
03-08-2020,0,0,0,0,494,324,20,150
04-08-2020,0,0,0,0,494,324,20,150
05-08-2020,7,3,0,4,501,324,23,154
06-08-2020,0,0,0,0,501,324,23,154
07-08-2020,17,0,1,16,518,325,23,170
08-08-2020,9,0,0,9,527,325,23,179
09-08-2020,8,1,0,7,535,325,24,186
10-08-2020,21,0,2,19,556,327,24,205
11-08-2020,16,0,6,10,572,333,24,215
12-08-2020,27,1,0,26,599,333,25,241
13-08-2020,15,1,31,-17,614,364,26,224
14-08-2020,12,0,18,-6,626,382,26,218
15-08-2020,22,1,5,16,648,387,27,234
16-08-2020,10,1,2,7,658,389,28,241
17-08-2020,12,0,8,4,670,397,28,245
18-08-2020,0,0,0,0,670,397,28,245
19-08-2020,15,0,10,5,685,407,28,250
20-08-2020,1,2,11,-12,686,418,30,238
21-08-2020,23,1,30,-8,709,448,31,230
22-08-2020,0,1,0,-1,709,448,32,229
23-08-2020,39,2,17,20,748,465,34,249
24-08-2020,11,0,3,8,759,468,34,257
25-08-2020,10,1,48,-39,769,516,35,218
26-08-2020,7,0,11,-4,776,527,35,214
27-08-2020,50,3,6,41,826,533,38,255
28-08-2020,41,0,6,35,867,539,38,290
29-08-2020,35,2,13,20,902,552,40,310
30-08-2020,1,0,0,1,903,552,40,311
31-08-2020,88,1,23,64,991,575,41,375
01-09-2020,27,0,0,27,1018,575,41,402
02-09-2020,47,0,6,41,1065,581,41,443
03-09-2020,37,0,8,29,1102,589,41,472
04-09-2020,65,0,9,56,1167,598,41,528
05-09-2020,17,0,1,16,1184,599,41,544
06-09-2020,0,0,0,0,1184,599,41,544
07-09-2020,53,2,52,-1,1237,651,43,543
08-09-2020,24,1,6,17,1261,657,44,560
09-09-2020,52,0,1,51,1313,658,44,611
10-09-2020,28,1,1,26,1341,659,45,637
11-09-2020,17,0,70,-53,1358,729,45,584
12-09-2020,21,4,37,-20,1379,766,49,564
13-09-2020,33,0,2,31,1412,768,49,595
14-09-2020,19,0,75,-56,1431,843,49,539
15-09-2020,8,0,25,-17,1439,868,49,522
16-09-2020,21,0,9,12,1460,877,49,534
17-09-2020,34,0,1,33,1494,878,49,567
18-09-2020,88,4,279,-195,1582,1157,53,372
19-09-2020,46,1,18,27,1628,1175,54,399
20-09-2020,12,1,0,11,1640,1175,55,410
21-09-2020,85,0,0,85,1725,1175,55,495
22-09-2020,23,0,6,17,1748,1181,55,512
23-09-2020,117,0,19,98,1865,1200,55,610
24-09-2020,11,0,16,-5,1876,1216,55,605
25-09-2020,147,0,13,134,2023,1229,55,739
26-09-2020,92,0,65,27,2115,1294,55,766
27-09-2020,56,0,1,55,2171,1295,55,821
28-09-2020,12,0,104,-92,2183,1399,55,729
29-09-2020,17,0,15,2,2200,1414,55,731
30-09-2020,34,0,3,31,2234,1417,55,762
01-10-2020,16,0,1,15,2250,1418,55,777
02-10-2020,23,0,9,14,2273,1427,55,791
03-10-2020,33,0,31,2,2306,1458,55,793
04-10-2020,37,1,1,35,2343,1459,56,828
05-10-2020,39,3,85,-49,2382,1544,59,779
06-10-2020,29,0,44,-15,2411,1588,59,764
07-10-2020,10,0,100,-90,2421,1688,59,674
08-10-2020,29,1,132,-104,2450,1820,60,570
09-10-2020,0,0,0,0,2450,1820,60,570
10-10-2020,75,0,133,-58,2525,1953,60,512
11-10-2020,22,1,44,-23,2547,1997,61,489
12-10-2020,72,0,43,29,2619,2040,61,518
13-10-2020,22,0,53,-31,2641,2093,61,487
14-10-2020,20,6,1,13,2661,2094,67,500
15-10-2020,38,1,67,-30,2699,2161,68,470
16-10-2020,69,0,70,-1,2768,2231,68,469
17-10-2020,0,1,0,-1,2768,2231,69,468
18-10-2020,68,1,35,32,2836,2266,70,500
19-10-2020,47,1,1,45,2883,2267,71,545
20-10-2020,32,2,78,-48,2915,2345,73,497
21-10-2020,97,1,0,96,3012,2345,74,593
22-10-2020,0,0,0,0,3012,2345,74,593
23-10-2020,114,7,26,81,3126,2371,81,674
24-10-2020,81,6,34,41,3207,2405,87,715
25-10-2020,155,1,52,102,3362,2457,88,817
26-10-2020,138,3,67,68,3500,2524,91,885
27-10-2020,103,0,0,103,3603,2524,91,988
28-10-2020,135,1,22,112,3738,2546,92,1100
29-10-2020,163,2,23,138,3901,2569,94,1238
30-10-2020,67,1,35,31,3968,2604,95,1269
31-10-2020,40,0,56,-16,4008,2660,95,1253
01-11-2020,17,0,3,14,4025,2663,95,1267
02-11-2020,22,0,107,-85,4047,2770,95,1182
03-11-2020,64,1,0,63,4111,2770,96,1245
04-11-2020,34,0,31,3,4145,2801,96,1248
05-11-2020,44,1,68,-25,4189,2869,97,1223
06-11-2020,42,0,26,16,4231,2895,97,1239
07-11-2020,43,4,28,11,4274,2923,101,1250
08-11-2020,84,5,82,-3,4358,3005,106,1247
09-11-2020,28,5,49,-26,4386,3054,111,1221
10-11-2020,0,0,0,0,4386,3054,111,1221
11-11-2020,158,0,16,142,4544,3070,111,1363
12-11-2020,97,5,0,92,4641,3070,116,1455
13-11-2020,0,1,65,-66,4641,3135,117,1389
14-11-2020,0,0,114,-114,4641,3249,117,1275
15-11-2020,0,1,132,-133,4641,3381,118,1142
16-11-2020,0,2,0,-2,4641,3381,120,1140
17-11-2020,0,1,102,-103,4641,3483,121,1037
18-11-2020,0,0,2,-2,4641,3485,121,1035
19-11-2020,21,0,1,20,4662,3486,121,1055
20-11-2020,7,0,3,4,4669,3489,121,1059
21-11-2020,0,0,0,0,4669,3489,121,1059
22-11-2020,174,0,0,174,4843,3489,121,1233
23-11-2020,273,0,8,265,5116,3497,121,1498
24-11-2020,45,0,2,43,5161,3499,121,1541
25-11-2020,28,6,387,-365,5189,3886,127,1176
26-11-2020,18,2,105,-89,5207,3991,129,1087
27-11-2020,46,3,32,11,5253,4023,132,1098
28-11-2020,26,0,54,-28,5279,4077,132,1070
29-11-2020,67,3,46,18,5346,4123,135,1088
30-11-2020,14,0,8,6,5360,4131,135,1094
01-12-2020,33,0,39,-6,5393,4170,135,1088
02-12-2020,32,1,0,31,5425,4170,136,1119
03-12-2020,77,0,222,-145,5502,4392,136,974
04-12-2020,56,0,0,56,5558,4392,136,1030
05-12-2020,86,0,147,-61,5644,4539,136,969
06-12-2020,113,4,13,96,5757,4552,140,1065
07-12-2020,45,5,0,40,5802,4552,145,1105
08-12-2020,50,2,9,39,5852,4561,147,1144
09-12-2020,12,0,1,11,5864,4562,147,1155
10-12-2020,72,0,29,43,5936,4591,147,1198
11-12-2020,45,1,301,-257,5981,4892,148,941
12-12-2020,59,0,146,-87,6040,5038,148,854
13-12-2020,78,3,54,21,6118,5092,151,875
14-12-2020,97,2,53,42,6215,5145,153,917
15-12-2020,20,0,21,-1,6235,5166,153,916
16-12-2020,53,2,68,-17,6288,5234,155,899
17-12-2020,82,0,17,65,6370,5251,155,964
18-12-2020,11,2,29,-20,6381,5280,157,944
19-12-2020,49,0,35,14,6430,5315,157,958
20-12-2020,0,0,69,-69,6430,5384,157,889
21-12-2020,154,0,9,145,6584,5393,157,1034
22-12-2020,33,2,56,-25,6617,5449,159,1009
23-12-2020,45,0,73,-28,6662,5522,159,981
24-12-2020,17,1,108,-92,6679,5630,160,889
25-12-2020,78,1,43,34,6757,5673,161,923
26-12-2020,15,2,50,-37,6772,5723,163,886
27-12-2020,8,0,12,-4,6780,5735,163,882
28-12-2020,33,3,73,-43,6813,5808,166,839
29-12-2020,22,3,42,-23,6835,5850,169,816
30-12-2020,35,0,43,-8,6870,5893,169,808
31-12-2020,27,0,62,-35,6897,5955,169,773
01-01-2021,19,1,8,10,6916,5963,170,783
02-01-2021,19,0,98,-79,6935,6061,170,704
03-01-2021,13,0,21,-8,6948,6082,170,696
04-01-2021,63,0,52,11,7011,6134,170,707
05-01-2021,30,2,55,-27,7041,6189,172,680
06-01-2021,25,0,58,-33,7066,6247,172,647
07-01-2021,22,2,8,12,7088,6255,174,659
08-01-2021,26,0,49,-23,7114,6304,174,636
09-01-2021,60,1,100,-41,7174,6404,175,595
10-01-2021,34,0,39,-5,7208,6443,175,590
11-01-2021,19,0,23,-4,7227,6466,175,586
12-01-2021,32,2,30,0,7259,6496,177,586
13-01-2021,28,2,16,10,7287,6512,179,596
14-01-2021,51,1,62,-12,7338,6574,180,584
15-01-2021,26,1,14,11,7364,6588,181,595
16-01-2021,63,0,4,59,7427,6592,181,654
17-01-2021,29,2,31,-4,7456,6623,183,650
18-01-2021,85,2,24,59,7541,6647,185,709
19-01-2021,30,0,31,-1,7571,6678,185,708
20-01-2021,34,1,28,5,7605,6706,186,713
21-01-2021,30,2,21,7,7635,6727,188,720
22-01-2021,60,2,21,37,7695,6748,190,757
23-01-2021,15,0,15,0,7710,6763,190,757
24-01-2021,23,0,64,-41,7733,6827,190,716
25-01-2021,32,0,3,29,7765,6830,190,745
26-01-2021,28,1,30,-3,7793,6860,191,742
27-01-2021,18,1,25,-8,7811,6885,192,734
28-01-2021,37,2,21,14,7848,6906,194,748
29-01-2021,27,0,22,5,7875,6928,194,753
30-01-2021,26,0,59,-33,7901,6987,194,720
31-01-2021,100,2,33,65,8001,7020,196,785
01-02-2021,50,3,10,37,8051,7030,199,822
02-02-2021,26,2,172,-148,8077,7202,201,674
03-02-2021,19,0,0,19,8096,7202,201,693
04-02-2021,36,0,53,-17,8132,7255,201,676
05-02-2021,25,0,161,-136,8157,7416,201,540
06-02-2021,19,1,33,-15,8176,7449,202,525
07-02-2021,31,0,51,-20,8207,7500,202,505
08-02-2021,10,0,67,-57,8217,7567,202,448
09-02-2021,51,4,32,15,8268,7599,206,463
10-02-2021,37,0,80,-43,8305,7679,206,420
11-02-2021,25,0,33,-8,8330,7712,206,412
12-02-2021,11,0,69,-58,8341,7781,206,354
13-02-2021,20,1,7,12,8361,7788,207,366
14-02-2021,33,0,17,16,8394,7805,207,382
15-02-2021,8,0,1,7,8402,7806,207,389
16-02-2021,14,0,7,7,8416,7813,207,396
17-02-2021,13,1,3,9,8429,7816,208,405
18-02-2021,25,0,108,-83,8454,7924,208,322
19-02-2021,11,2,71,-62,8465,7995,210,260
20-02-2021,17,2,29,-14,8482,8024,212,246
21-02-2021,24,3,22,-1,8506,8046,215,245
22-02-2021,22,0,21,1,8528,8067,215,246
23-02-2021,16,0,1,15,8544,8068,215,261
24-02-2021,15,1,19,-5,8559,8087,216,256
25-02-2021,8,0,75,-67,8567,8162,216,189
26-02-2021,19,0,14,5,8586,8176,216,194
27-02-2021,11,0,7,4,8597,8183,216,198
28-02-2021,7,1,4,2,8604,8187,217,200
01-03-2021,13,1,20,-8,8617,8207,218,192
02-03-2021,9,0,12,-3,8626,8219,218,189
03-03-2021,6,0,19,-13,8632,8238,218,176
04-03-2021,12,0,17,-5,8644,8255,218,171
05-03-2021,19,0,17,2,8663,8272,218,173
06-03-2021,13,0,18,-5,8676,8290,218,168
07-03-2021,13,0,17,-4,8689,8307,218,164
08-03-2021,17,1,3,13,8706,8310,219,177
09-03-2021,3,0,22,-19,8709,8332,219,158
10-03-2021,14,0,20,-6,8723,8352,219,152
11-03-2021,18,0,9,9,8741,8361,219,161
12-03-2021,3,0,13,-10,8744,8374,219,151
13-03-2021,4,1,5,-2,8748,8379,220,149
14-03-2021,27,0,8,19,8775,8387,220,168
15-03-2021,4,1,3,0,8779,8390,221,168
16-03-2021,2,0,22,-20,8781,8412,221,148
17-03-2021,37,1,4,32,8818,8416,222,180
18-03-2021,8,1,18,-11,8826,8434,223,169
19-03-2021,19,0,4,15,8845,8438,223,184
20-03-2021,12,0,3,9,8857,8441,223,193
21-03-2021,5,0,15,-10,8862,8456,223,183
22-03-2021,33,1,25,7,8895,8481,224,190
23-03-2021,15,0,6,9,8910,8487,224,199
24-03-2021,31,1,1,29,8941,8488,225,228
25-03-2021,42,0,21,21,8983,8509,225,249
26-03-2021,17,2,17,-2,9000,8526,227,247
27-03-2021,25,0,1,24,9025,8527,227,271
28-03-2021,20,0,8,12,9045,8535,227,283
29-03-2021,11,0,2,9,9056,8537,227,292
30-03-2021,8,0,38,-30,9064,8575,227,262
31-03-2021,23,0,4,19,9087,8579,227,281
01-04-2021,31,0,18,13,9118,8597,227,294
02-04-2021,32,1,34,-3,9150,8631,228,291
03-04-2021,56,0,43,13,9206,8674,228,304
04-04-2021,10,0,0,10,9216,8674,228,314
05-04-2021,44,0,5,39,9260,8679,228,353
06-04-2021,23,0,17,6,9283,8696,228,359
07-04-2021,34,1,21,12,9317,8717,229,371
08-04-2021,26,2,18,6,9343,8735,231,377
09-04-2021,58,1,5,52,9401,8740,232,429
10-04-2021,25,1,29,-5,9426,8769,233,424
11-04-2021,38,0,7,31,9464,8776,233,455
12-04-2021,24,2,49,-27,9488,8825,235,428
13-04-2021,87,1,22,64,9575,8847,236,492
14-04-2021,45,0,15,30,9620,8862,236,522
15-04-2021,129,0,10,119,9749,8872,236,641
16-04-2021,66,2,12,52,9815,8884,238,693
17-04-2021,69,0,37,32,9884,8921,238,725
18-04-2021,88,0,2,86,9972,8923,238,811
19-04-2021,26,1,71,-46,9998,8994,239,765
20-04-2021,86,0,36,50,10084,9030,239,815
21-04-2021,60,2,17,41,10144,9047,241,856
22-04-2021,85,1,32,52,10229,9079,242,908
23-04-2021,50,0,21,29,10279,9100,242,937
24-04-2021,101,2,38,61,10380,9138,244,998
25-04-2021,148,1,171,-24,10528,9309,245,974
26-04-2021,137,4,147,-14,10665,9456,249,960
27-04-2021,75,2,20,53,10740,9476,251,1013
28-04-2021,105,2,20,83,10845,9496,253,1096
29-04-2021,118,1,37,80,10963,9533,254,1176
30-04-2021,114,0,12,102,11077,9545,254,1278
01-05-2021,180,1,111,68,11257,9656,255,1346
02-05-2021,145,0,8,137,11402,9664,255,1483
03-05-2021,153,0,0,153,11555,9664,255,1636
04-05-2021,134,3,173,-42,11689,9837,258,1594
05-05-2021,94,0,111,-17,11783,9948,258,1577
06-05-2021,253,11,89,153,12036,10037,269,1730
07-05-2021,94,0,33,61,12130,10070,269,1791
08-05-2021,112,0,19,93,12242,10089,269,1884
09-05-2021,92,0,311,-219,12334,10400,269,1665
10-05-2021,109,0,82,27,12443,10482,269,1692
11-05-2021,147,2,132,13,12590,10614,271,1705
12-05-2021,125,0,3,122,12715,10617,271,1827
13-05-2021,98,12,255,-169,12813,10872,283,1658
14-05-2021,98,0,13,85,12911,10885,283,1743
15-05-2021,190,1,9,180,13101,10894,284,1923
16-05-2021,222,12,242,-32,13323,11136,296,1891
17-05-2021,106,1,4,101,13429,11140,297,1992
18-05-2021,164,2,128,34,13593,11268,299,2026
19-05-2021,137,0,103,34,13730,11371,299,2060
20-05-2021,205,0,281,-76,13935,11652,299,1984
21-05-2021,236,9,46,181,14171,11698,308,2165
22-05-2021,174,0,60,114,14345,11758,308,2279
23-05-2021,215,0,25,190,14560,11783,308,2469
24-05-2021,247,1,313,-67,14807,12096,309,2402
25-05-2021,191,2,21,168,14998,12117,311,2570
26-05-2021,190,3,56,131,15188,12173,314,2701
27-05-2021,411,0,82,329,15599,12255,314,3030
28-05-2021,219,8,154,57,15818,12409,322,3087
29-05-2021,456,8,175,273,16274,12584,330,3360
30-05-2021,294,7,201,86,16568,12785,337,3446
31-05-2021,161,0,16,145,16729,12801,337,3591
01-06-2021,227,22,195,10,16956,12996,359,3601
02-06-2021,351,8,42,301,17307,13038,367,3902
03-06-2021,217,13,120,84,17524,13158,380,3986
04-06-2021,200,0,120,80,17724,13278,380,4066
05-06-2021,372,2,332,38,18096,13610,382,4104
06-06-2021,273,2,9,262,18369,13619,384,4366
07-06-2021,151,0,27,124,18520,13646,384,4490
08-06-2021,218,1,426,-209,18738,14072,385,4281
09-06-2021,407,17,429,-39,19145,14501,402,4242
10-06-2021,307,0,292,15,19452,14793,402,4257
11-06-2021,300,4,288,8,19752,15081,406,4265
12-06-2021,282,1,965,-684,20034,16046,407,3581
13-06-2021,215,0,354,-139,20249,16400,407,3442
14-06-2021,120,9,30,81,20369,16430,416,3523
15-06-2021,219,0,0,219,20588,16430,416,3742
16-06-2021,351,1,506,-156,20939,16936,417,3586
17-06-2021,307,23,307,-23,21246,17243,440,3563
18-06-2021,278,0,334,-56,21524,17577,440,3507
19-06-2021,341,0,515,-174,21865,18092,440,3333
20-06-2021,337,2,213,122,22202,18305,442,3455
21-06-2021,227,0,399,-172,22429,18704,442,3283
22-06-2021,153,2,33,118,22582,18737,444,3401
23-06-2021,309,25,277,7,22891,19014,469,3408
24-06-2021,459,2,431,26,23350,19445,471,3434
25-06-2021,403,2,181,220,23753,19626,473,3654
26-06-2021,408,17,255,136,24161,19881,490,3790
27-06-2021,435,15,287,133,24596,20168,505,3923
28-06-2021,329,15,296,18,24925,20464,520,3941
29-06-2021,480,18,299,163,25405,20763,538,4104
30-06-2021,421,4,60,357,25826,20823,542,4461
01-07-2021,397,6,267,124,26223,21090,548,4585
02-07-2021,469,15,335,119,26692,21425,563,4704
03-07-2021,648,8,281,359,27340,21706,571,5063
04-07-2021,416,23,630,-237,27756,22336,594,4826
05-07-2021,408,13,534,-139,28164,22870,607,4687
06-07-2021,586,2,23,561,28750,22893,609,5248
07-07-2021,608,12,756,-160,29358,23649,621,5088
08-07-2021,456,5,33,418,29814,23682,626,5506
09-07-2021,725,10,142,573,30539,23824,636,6079
10-07-2021,481,37,570,-126,31020,24394,673,5953
11-07-2021,651,3,500,148,31671,24894,676,6101
12-07-2021,580,15,388,177,32251,25282,691,6278
13-07-2021,539,7,400,132,32790,25682,698,6410
14-07-2021,529,25,468,36,33319,26150,723,6446
15-07-2021,625,18,620,-13,33944,26770,741,6433
16-07-2021,719,13,242,464,34663,27012,754,6897
17-07-2021,892,37,192,663,35555,27204,791,7560
18-07-2021,928,31,347,550,36483,27551,822,8110
19-07-2021,704,17,553,134,37187,28104,839,8244
20-07-2021,710,23,612,75,37897,28716,862,8319
21-07-2021,520,13,434,73,38417,29150,875,8392
22-07-2021,690,17,698,-25,39107,29848,892,8367
23-07-2021,912,27,469,416,40019,30317,919,8783
24-07-2021,692,21,614,57,40711,30931,940,8840
25-07-2021,599,14,608,-23,41310,31539,954,8817
26-07-2021,473,45,507,-79,41783,32046,999,8738
27-07-2021,656,11,511,134,42439,32557,1010,8872
28-07-2021,690,36,825,-171,43129,33382,1046,8701
29-07-2021,516,30,641,-155,43645,34023,1076,8546
30-07-2021,539,45,871,-377,44184,34894,1121,8169
31-07-2021,497,36,891,-430,44681,35785,1157,7739
01-08-2021,366,23,1379,-1036,45047,37164,1180,6703
02-08-2021,406,9,1086,-689,45453,38250,1189,6014
03-08-2021,575,37,902,-364,46028,39152,1226,5650
04-08-2021,503,0,818,-315,46531,39970,1226,5335
05-08-2021,445,44,609,-208,46976,40579,1270,5127
06-08-2021,512,0,421,91,47488,41000,1270,5218
07-08-2021,320,0,573,-253,47808,41573,1270,4965
08-08-2021,281,62,595,-376,48089,42168,1332,4589
09-08-2021,307,18,386,-97,48396,42554,1350,4492
10-08-2021,310,18,775,-483,48706,43329,1368,4009
11-08-2021,275,22,457,-204,48981,43786,1390,3805
12-08-2021,233,45,348,-160,49214,44134,1435,3645
13-08-2021,278,7,426,-155,49492,44560,1442,3490
14-08-2021,247,17,300,-70,49739,44860,1459,3420
15-08-2021,212,4,716,-508,49951,45576,1463,2912
16-08-2021,201,0,400,-199,50152,45976,1463,2713
17-08-2021,284,17,464,-197,50436,46440,1480,2516
18-08-2021,178,24,298,-144,50614,46738,1504,2372
19-08-2021,178,22,259,-103,50792,46997,1526,2269
20-08-2021,203,16,214,-27,50995,47211,1542,2242
21-08-2021,203,14,234,-45,51198,47445,1556,2197
22-08-2021,19,7,247,-235,51217,47692,1563,1962
23-08-2021,82,7,182,-107,51299,47874,1570,1855
24-08-2021,120,6,198,-84,51419,48072,1576,1771
25-08-2021,85,10,253,-178,51504,48325,1586,1593
26-08-2021,136,6,175,-45,51640,48500,1592,1548
27-08-2021,114,8,36,70,51754,48536,1600,1618
28-08-2021,99,8,114,-23,51853,48650,1608,1595
29-08-2021,91,9,256,-174,51944,48906,1617,1421
30-08-2021,84,6,150,-72,52028,49056,1623,1349
31-08-2021,78,11,122,-55,52106,49178,1634,1294
01-09-2021,82,8,160,-86,52188,49338,1642,1208
02-09-2021,83,7,163,-87,52271,49501,1649,1121
03-09-2021,107,4,96,7,52378,49597,1653,1128
04-09-2021,76,12,86,-22,52454,49683,1665,1106
05-09-2021,47,5,94,-52,52501,49777,1670,1054
06-09-2021,81,5,99,-23,52582,49876,1675,1031
07-09-2021,67,3,89,-25,52649,49965,1678,1006
08-09-2021,80,4,103,-27,52729,50068,1682,979
09-09-2021,52,1,91,-40,52781,50159,1683,939
10-09-2021,64,3,35,26,52845,50194,1686,965
11-09-2021,55,2,59,-6,52900,50253,1688,959
12-09-2021,37,2,49,-14,52937,50302,1690,945
13-09-2021,63,3,53,7,53000,50355,1693,952
14-09-2021,34,7,52,-25,53034,50407,1700,927
15-09-2021,78,4,54,20,53112,50461,1704,947
