tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-06-2020,1,0,0,1,236,169,8,59
02-06-2020,0,0,1,-1,236,170,8,58
03-06-2020,0,0,1,-1,236,171,8,57
04-06-2020,0,0,3,-3,236,174,8,54
05-06-2020,1,0,6,-5,237,180,8,49
06-06-2020,4,0,5,-1,241,185,8,48
07-06-2020,2,0,2,0,243,187,8,48
08-06-2020,3,0,7,-4,246,194,8,44
09-06-2020,2,0,0,2,248,194,8,46
10-06-2020,1,0,1,0,249,195,8,46
11-06-2020,2,0,5,-3,251,200,8,43
12-06-2020,10,0,5,5,261,205,8,48
13-06-2020,2,0,6,-4,263,211,8,44
14-06-2020,5,0,1,4,268,212,8,48
15-06-2020,3,0,2,1,271,214,8,49
16-06-2020,1,0,4,-3,272,218,8,46
17-06-2020,3,0,2,1,275,220,8,47
18-06-2020,0,0,7,-7,275,227,8,40
19-06-2020,1,0,4,-3,276,231,8,37
20-06-2020,8,0,0,8,284,231,8,45
21-06-2020,3,0,7,-4,287,238,8,41
22-06-2020,0,0,0,0,287,238,8,41
23-06-2020,3,0,5,-2,290,243,8,39
24-06-2020,1,0,13,-12,291,256,8,27
25-06-2020,7,0,3,4,298,259,8,31
26-06-2020,3,0,3,0,301,262,8,31
27-06-2020,2,0,1,1,303,263,8,32
28-06-2020,2,0,1,1,305,264,8,33
29-06-2020,0,0,1,-1,305,265,8,32
30-06-2020,7,0,1,6,312,266,8,38
01-07-2020,1,0,3,-2,313,269,8,36
02-07-2020,6,1,4,1,319,273,9,37
03-07-2020,4,0,3,1,323,276,9,38
04-07-2020,1,0,1,0,324,277,9,38
05-07-2020,6,0,0,6,330,277,9,44
06-07-2020,8,0,5,3,338,282,9,47
07-07-2020,7,0,3,4,345,285,9,51
08-07-2020,3,1,1,1,348,286,10,52
09-07-2020,7,0,4,3,355,290,10,55
10-07-2020,7,0,3,4,362,293,10,59
11-07-2020,7,0,1,6,369,294,10,65
12-07-2020,1,0,3,-2,370,297,10,63
13-07-2020,8,0,8,0,378,305,10,63
14-07-2020,8,1,5,2,386,310,11,65
15-07-2020,9,0,3,6,395,313,11,71
16-07-2020,8,0,0,8,403,313,11,79
17-07-2020,4,0,2,2,407,315,11,81
18-07-2020,8,0,8,0,415,323,11,81
19-07-2020,15,1,0,14,430,323,12,95
20-07-2020,6,1,3,2,436,326,13,97
21-07-2020,28,1,3,24,464,329,14,121
22-07-2020,21,2,1,18,485,330,16,139
23-07-2020,10,0,4,6,495,334,16,145
24-07-2020,23,1,6,16,518,340,17,161
25-07-2020,17,1,6,10,535,346,18,171
26-07-2020,7,1,0,6,542,346,19,177
27-07-2020,15,0,4,11,557,350,19,188
28-07-2020,14,1,5,8,571,355,20,196
29-07-2020,15,0,12,3,586,367,20,199
30-07-2020,23,0,14,9,609,381,20,208
31-07-2020,64,0,17,47,673,398,20,255
01-08-2020,67,1,11,55,740,409,21,310
02-08-2020,19,0,10,9,759,419,21,319
03-08-2020,12,0,13,-1,771,432,21,318
04-08-2020,12,0,14,-2,783,446,21,316
05-08-2020,17,0,29,-12,800,475,21,304
06-08-2020,18,0,20,-2,818,495,21,302
07-08-2020,19,0,29,-10,837,524,21,292
08-08-2020,16,2,27,-13,853,551,23,279
09-08-2020,8,1,18,-11,861,569,24,268
10-08-2020,14,1,23,-10,875,592,25,258
11-08-2020,4,0,16,-12,879,608,25,246
12-08-2020,20,1,25,-6,899,633,26,240
13-08-2020,11,0,13,-2,910,646,26,238
14-08-2020,35,2,12,21,945,658,28,259
15-08-2020,46,0,4,42,991,662,28,301
16-08-2020,33,0,13,20,1024,675,28,321
17-08-2020,16,0,7,9,1040,682,28,330
18-08-2020,18,1,13,4,1058,695,29,334
19-08-2020,31,0,18,13,1089,713,29,347
20-08-2020,48,2,52,-6,1137,765,31,341
21-08-2020,25,1,28,-4,1162,793,32,337
22-08-2020,15,1,15,-1,1177,808,33,336
23-08-2020,15,0,18,-3,1192,826,33,333
24-08-2020,14,1,20,-7,1206,846,34,326
25-08-2020,42,0,11,31,1248,857,34,357
26-08-2020,16,2,35,-21,1264,892,36,336
27-08-2020,42,0,31,11,1306,923,36,347
28-08-2020,20,0,24,-4,1326,947,36,343
29-08-2020,47,1,21,25,1373,968,37,368
30-08-2020,24,0,8,16,1397,976,37,384
31-08-2020,28,2,50,-24,1425,1026,39,360
01-09-2020,20,0,10,10,1445,1036,39,370
02-09-2020,29,2,25,2,1474,1061,41,372
03-09-2020,33,2,14,17,1507,1075,43,389
04-09-2020,18,1,21,-4,1525,1096,44,385
05-09-2020,21,1,20,0,1546,1116,45,385
06-09-2020,11,1,41,-31,1557,1157,46,354
07-09-2020,14,0,32,-18,1571,1189,46,336
08-09-2020,24,1,27,-4,1595,1216,47,332
09-09-2020,50,1,52,-3,1645,1268,48,329
10-09-2020,50,1,30,19,1695,1298,49,348
11-09-2020,49,1,15,33,1744,1313,50,381
12-09-2020,43,0,12,31,1787,1325,50,412
13-09-2020,49,2,7,40,1836,1332,52,452
14-09-2020,33,1,23,9,1869,1355,53,461
15-09-2020,26,0,15,11,1895,1370,53,472
16-09-2020,48,0,50,-2,1943,1420,53,470
17-09-2020,41,0,20,21,1984,1440,53,491
18-09-2020,53,0,31,22,2037,1471,53,513
19-09-2020,74,1,20,53,2111,1491,54,566
20-09-2020,70,4,15,51,2181,1506,58,617
21-09-2020,64,2,37,25,2245,1543,60,642
22-09-2020,67,0,35,32,2312,1578,60,674
23-09-2020,63,1,56,6,2375,1634,61,680
24-09-2020,22,3,18,1,2397,1652,64,681
25-09-2020,61,0,25,36,2458,1677,64,717
26-09-2020,41,0,40,1,2499,1717,64,718
27-09-2020,20,1,26,-7,2519,1743,65,711
28-09-2020,39,0,53,-14,2558,1796,65,697
29-09-2020,49,2,59,-12,2607,1855,67,685
30-09-2020,36,0,29,7,2643,1884,67,692
01-10-2020,37,2,49,-14,2680,1933,69,678
02-10-2020,20,4,23,-7,2700,1956,73,671
03-10-2020,72,1,19,52,2772,1975,74,723
04-10-2020,19,1,70,-52,2791,2045,75,671
05-10-2020,22,0,76,-54,2813,2121,75,617
06-10-2020,20,0,40,-20,2833,2161,75,597
07-10-2020,20,0,20,0,2853,2181,75,597
08-10-2020,51,1,9,41,2904,2190,76,638
09-10-2020,56,2,31,23,2960,2221,78,661
10-10-2020,69,0,13,56,3029,2234,78,717
11-10-2020,35,1,37,-3,3064,2271,79,714
12-10-2020,43,1,83,-41,3107,2354,80,673
13-10-2020,38,1,39,-2,3145,2393,81,671
14-10-2020,26,2,20,4,3171,2413,83,675
15-10-2020,45,2,55,-12,3216,2468,85,663
16-10-2020,45,0,32,13,3261,2500,85,676
17-10-2020,24,0,48,-24,3285,2548,85,652
18-10-2020,40,1,64,-25,3325,2612,86,627
19-10-2020,18,0,75,-57,3343,2687,86,570
20-10-2020,13,0,51,-38,3356,2738,86,532
21-10-2020,33,2,20,11,3389,2758,88,543
22-10-2020,45,0,19,26,3434,2777,88,569
23-10-2020,28,0,25,3,3462,2802,88,572
24-10-2020,44,0,36,8,3506,2838,88,580
25-10-2020,44,0,68,-24,3550,2906,88,556
26-10-2020,26,0,29,-3,3576,2935,88,553
27-10-2020,41,1,32,8,3617,2967,89,561
28-10-2020,45,1,41,3,3662,3008,90,564
29-10-2020,82,1,51,30,3744,3059,91,594
30-10-2020,59,1,60,-2,3803,3119,92,592
31-10-2020,32,1,23,8,3835,3142,93,600
01-11-2020,16,0,13,3,3851,3155,93,603
02-11-2020,32,1,49,-18,3883,3204,94,585
03-11-2020,49,1,22,26,3932,3226,95,611
04-11-2020,40,2,47,-9,3972,3273,97,602
05-11-2020,168,2,30,136,4140,3303,99,738
06-11-2020,25,1,31,-7,4165,3334,100,731
07-11-2020,38,2,48,-12,4203,3382,102,719
08-11-2020,34,1,32,1,4237,3414,103,720
09-11-2020,32,2,62,-32,4269,3476,105,688
10-11-2020,21,1,19,1,4290,3495,106,689
11-11-2020,30,1,44,-15,4320,3539,107,674
12-11-2020,79,3,24,52,4399,3563,110,726
13-11-2020,61,2,29,30,4460,3592,112,756
14-11-2020,51,1,23,27,4511,3615,113,783
15-11-2020,7,1,7,-1,4518,3622,114,782
16-11-2020,67,0,15,52,4585,3637,114,834
17-11-2020,90,1,30,59,4675,3667,115,893
18-11-2020,153,2,41,110,4828,3708,117,1003
19-11-2020,108,0,50,58,4936,3758,117,1061
20-11-2020,68,2,59,7,5004,3817,119,1068
21-11-2020,56,2,27,27,5060,3844,121,1095
22-11-2020,77,4,9,64,5137,3853,125,1159
23-11-2020,82,2,100,-20,5219,3953,127,1139
24-11-2020,84,6,40,38,5303,3993,133,1177
25-11-2020,150,3,143,4,5453,4136,136,1181
26-11-2020,103,1,61,41,5556,4197,137,1222
27-11-2020,89,3,30,56,5645,4227,140,1278
28-11-2020,138,4,53,81,5783,4280,144,1359
29-11-2020,139,1,51,87,5922,4331,145,1446
30-11-2020,41,0,66,-25,5963,4397,145,1421
01-12-2020,110,1,68,41,6073,4465,146,1462
02-12-2020,122,1,30,91,6195,4495,147,1553
03-12-2020,189,1,77,111,6384,4572,148,1664
04-12-2020,181,0,76,105,6565,4648,148,1769
05-12-2020,167,2,84,81,6732,4732,150,1850
06-12-2020,224,2,83,139,6956,4815,152,1989
07-12-2020,99,0,59,40,7055,4874,152,2029
08-12-2020,168,1,69,98,7223,4943,153,2127
09-12-2020,198,2,218,-22,7421,5161,155,2105
10-12-2020,191,7,104,80,7612,5265,162,2185
11-12-2020,157,3,116,38,7769,5381,165,2223
12-12-2020,227,1,99,127,7996,5480,166,2350
13-12-2020,151,2,130,19,8147,5610,168,2369
14-12-2020,111,1,57,53,8258,5667,169,2422
15-12-2020,160,3,107,50,8418,5774,172,2472
16-12-2020,218,3,71,144,8636,5845,175,2616
17-12-2020,224,2,60,162,8860,5905,177,2778
18-12-2020,211,2,199,10,9071,6104,179,2788
19-12-2020,216,3,74,139,9287,6178,182,2927
20-12-2020,210,8,203,-1,9497,6381,190,2926
21-12-2020,186,7,175,4,9683,6556,197,2930
22-12-2020,242,8,45,189,9925,6601,205,3119
23-12-2020,219,1,146,72,10144,6747,206,3191
24-12-2020,253,7,164,82,10397,6911,213,3273
25-12-2020,256,12,155,89,10653,7066,225,3362
26-12-2020,274,6,100,168,10927,7166,231,3530
27-12-2020,183,3,149,31,11110,7315,234,3561
28-12-2020,210,4,107,99,11320,7422,238,3660
29-12-2020,282,10,295,-23,11602,7717,248,3637
30-12-2020,296,11,339,-54,11898,8056,259,3583
31-12-2020,257,0,119,138,12155,8175,259,3721
01-01-2021,233,13,113,107,12388,8288,272,3828
02-01-2021,291,2,217,72,12679,8505,274,3900
03-01-2021,218,13,221,-16,12897,8726,287,3884
04-01-2021,146,3,133,10,13043,8859,290,3894
05-01-2021,297,3,45,249,13340,8904,293,4143
06-01-2021,272,4,290,-22,13612,9194,297,4121
07-01-2021,355,4,180,171,13967,9374,301,4292
08-01-2021,379,7,147,225,14346,9521,308,4517
09-01-2021,301,7,136,158,14647,9657,315,4675
10-01-2021,282,9,234,39,14929,9891,324,4714
11-01-2021,285,9,200,76,15214,10091,333,4790
12-01-2021,268,3,150,115,15482,10241,336,4905
13-01-2021,319,5,178,136,15801,10419,341,5041
14-01-2021,291,8,128,155,16092,10547,349,5196
15-01-2021,262,18,248,-4,16354,10795,367,5192
16-01-2021,302,12,298,-8,16656,11093,379,5184
17-01-2021,277,9,173,95,16933,11266,388,5279
18-01-2021,295,6,287,2,17228,11553,394,5281
19-01-2021,287,1,107,179,17515,11660,395,5460
20-01-2021,287,13,188,86,17802,11848,408,5546
21-01-2021,456,9,207,240,18258,12055,417,5786
22-01-2021,478,5,374,99,18736,12429,422,5885
23-01-2021,473,8,117,348,19209,12546,430,6233
24-01-2021,210,9,186,15,19419,12732,439,6248
25-01-2021,310,15,408,-113,19729,13140,454,6135
26-01-2021,325,6,311,8,20054,13451,460,6143
27-01-2021,427,15,383,29,20481,13834,475,6172
28-01-2021,359,9,383,-33,20840,14217,484,6139
29-01-2021,414,3,210,201,21254,14427,487,6340
30-01-2021,317,7,262,48,21571,14689,494,6388
31-01-2021,254,14,409,-169,21825,15098,508,6219
01-02-2021,222,7,260,-45,22047,15358,515,6174
02-02-2021,226,6,271,-51,22273,15629,521,6123
03-02-2021,312,4,312,-4,22585,15941,525,6119
04-02-2021,321,6,229,86,22906,16170,531,6205
05-02-2021,280,2,164,114,23186,16334,533,6319
06-02-2021,217,4,266,-53,23403,16600,537,6266
07-02-2021,145,3,215,-73,23548,16815,540,6193
08-02-2021,206,13,255,-62,23754,17070,553,6131
09-02-2021,228,4,328,-104,23982,17398,557,6027
10-02-2021,291,7,257,27,24273,17655,564,6054
11-02-2021,261,3,259,-1,24534,17914,567,6053
12-02-2021,278,11,175,92,24812,18089,578,6145
13-02-2021,113,9,370,-266,24925,18459,587,5879
14-02-2021,108,9,247,-148,25033,18706,596,5731
15-02-2021,135,5,139,-9,25168,18845,601,5722
16-02-2021,165,5,262,-102,25333,19107,606,5620
17-02-2021,229,3,227,-1,25562,19334,609,5619
18-02-2021,255,11,118,126,25817,19452,620,5745
19-02-2021,263,4,259,0,26080,19711,624,5745
20-02-2021,201,5,128,68,26281,19839,629,5813
21-02-2021,175,8,257,-90,26456,20096,637,5723
22-02-2021,138,7,227,-96,26594,20323,644,5627
23-02-2021,228,10,242,-24,26822,20565,654,5603
24-02-2021,201,6,253,-58,27023,20818,660,5545
25-02-2021,228,3,256,-31,27251,21074,663,5514
26-02-2021,174,4,223,-53,27425,21297,667,5461
27-02-2021,228,7,218,3,27653,21515,674,5464
28-02-2021,170,4,259,-93,27823,21774,678,5371
01-03-2021,144,4,274,-134,27967,22048,682,5237
02-03-2021,150,4,266,-120,28117,22314,686,5117
03-03-2021,229,7,160,62,28346,22474,693,5179
04-03-2021,228,5,280,-57,28574,22754,698,5122
05-03-2021,175,0,95,80,28749,22849,698,5202
06-03-2021,89,5,249,-165,28838,23098,703,5037
07-03-2021,149,4,105,40,28987,23203,707,5077
08-03-2021,167,6,161,0,29154,23364,713,5077
09-03-2021,176,2,190,-16,29330,23554,715,5061
10-03-2021,178,6,141,31,29508,23695,721,5092
11-03-2021,128,1,295,-168,29636,23990,722,4924
12-03-2021,203,0,170,33,29839,24160,722,4957
13-03-2021,188,3,259,-74,30027,24419,725,4883
14-03-2021,90,4,266,-180,30117,24685,729,4703
15-03-2021,140,3,151,-14,30257,24836,732,4689
16-03-2021,170,6,211,-47,30427,25047,738,4642
17-03-2021,270,1,74,195,30697,25121,739,4837
18-03-2021,257,6,125,126,30954,25246,745,4963
19-03-2021,161,3,200,-42,31115,25446,748,4921
20-03-2021,242,5,100,137,31357,25546,753,5058
21-03-2021,95,4,60,31,31452,25606,757,5089
22-03-2021,143,4,174,-35,31595,25780,761,5054
23-03-2021,205,3,220,-18,31800,26000,764,5036
24-03-2021,254,4,150,100,32054,26150,768,5136
25-03-2021,258,1,193,64,32312,26343,769,5200
26-03-2021,232,8,140,84,32544,26483,777,5284
27-03-2021,140,11,200,-71,32684,26683,788,5213
28-03-2021,127,6,179,-58,32811,26862,794,5155
29-03-2021,106,6,172,-72,32917,27034,800,5083
30-03-2021,283,5,238,40,33200,27272,805,5123
31-03-2021,272,4,231,37,33472,27503,809,5160
01-04-2021,176,5,280,-109,33648,27783,814,5051
02-04-2021,254,3,165,86,33902,27948,817,5137
03-04-2021,118,7,231,-120,34020,28179,824,5017
04-04-2021,123,2,183,-62,34143,28362,826,4955
05-04-2021,135,1,227,-93,34278,28589,827,4862
06-04-2021,233,7,207,19,34511,28796,834,4881
07-04-2021,272,1,200,71,34783,28996,835,4952
08-04-2021,220,5,210,5,35003,29206,840,4957
09-04-2021,222,6,151,65,35225,29357,846,5022
10-04-2021,230,7,177,46,35455,29534,853,5068
11-04-2021,130,6,203,-79,35585,29737,859,4989
12-04-2021,131,3,265,-137,35716,30002,862,4852
13-04-2021,232,7,231,-6,35948,30233,869,4846
14-04-2021,292,5,290,-3,36240,30523,874,4843
15-04-2021,221,5,267,-51,36461,30790,879,4792
16-04-2021,218,6,201,11,36679,30991,885,4803
17-04-2021,158,9,281,-132,36837,31272,894,4671
18-04-2021,143,6,225,-88,36980,31497,900,4583
19-04-2021,170,6,168,-4,37150,31665,906,4579
20-04-2021,210,4,243,-37,37360,31908,910,4542
21-04-2021,229,9,242,-22,37589,32150,919,4520
22-04-2021,257,8,274,-25,37846,32424,927,4495
23-04-2021,137,5,260,-128,37983,32684,932,4367
24-04-2021,149,4,262,-117,38132,32946,936,4250
25-04-2021,223,5,251,-33,38355,33197,941,4217
26-04-2021,184,2,225,-43,38539,33422,943,4174
27-04-2021,164,5,212,-53,38703,33634,948,4121
28-04-2021,292,5,200,87,38995,33834,953,4208
29-04-2021,259,2,313,-56,39254,34147,955,4152
30-04-2021,262,1,257,4,39516,34404,956,4156
01-05-2021,128,4,330,-206,39644,34734,960,3950
02-05-2021,180,5,308,-133,39824,35042,965,3817
03-05-2021,157,5,332,-180,39981,35374,970,3637
04-05-2021,159,11,254,-106,40140,35628,981,3531
05-05-2021,232,6,261,-35,40372,35889,987,3496
06-05-2021,229,5,319,-95,40601,36208,992,3401
07-05-2021,184,11,271,-98,40785,36479,1003,3303
08-05-2021,137,10,261,-134,40922,36740,1013,3169
09-05-2021,140,10,202,-72,41062,36942,1023,3097
10-05-2021,142,5,215,-78,41204,37157,1028,3019
11-05-2021,154,5,307,-158,41358,37464,1033,2861
12-05-2021,217,8,232,-23,41575,37696,1041,2838
13-05-2021,105,4,240,-139,41680,37936,1045,2699
14-05-2021,97,13,165,-81,41777,38101,1058,2618
15-05-2021,94,5,266,-177,41871,38367,1063,2441
16-05-2021,135,5,158,-28,42006,38525,1068,2413
17-05-2021,136,8,170,-42,42142,38695,1076,2371
18-05-2021,155,3,212,-60,42297,38907,1079,2311
19-05-2021,227,10,190,27,42524,39097,1089,2338
20-05-2021,269,10,225,34,42793,39322,1099,2372
21-05-2021,198,10,263,-75,42991,39585,1109,2297
22-05-2021,138,6,212,-80,43129,39797,1115,2217
23-05-2021,152,6,185,-39,43281,39982,1121,2178
24-05-2021,149,7,200,-58,43430,40182,1128,2120
25-05-2021,215,10,191,14,43645,40373,1138,2134
26-05-2021,190,6,191,-7,43835,40564,1144,2127
27-05-2021,186,7,204,-25,44021,40768,1151,2102
28-05-2021,180,4,195,-19,44201,40963,1155,2083
29-05-2021,211,9,169,33,44412,41132,1164,2116
30-05-2021,176,12,167,-3,44588,41299,1176,2113
31-05-2021,158,7,141,10,44746,41440,1183,2123
01-06-2021,219,9,178,32,44965,41618,1192,2155
02-06-2021,268,4,129,135,45233,41747,1196,2290
03-06-2021,206,7,145,54,45439,41892,1203,2344
04-06-2021,299,5,161,133,45738,42053,1208,2477
05-06-2021,150,6,107,37,45888,42160,1214,2514
06-06-2021,295,5,211,79,46183,42371,1219,2593
07-06-2021,253,5,207,41,46436,42578,1224,2634
08-06-2021,237,8,200,29,46673,42778,1232,2663
09-06-2021,304,7,210,87,46977,42988,1239,2750
10-06-2021,455,9,233,213,47432,43221,1248,2963
11-06-2021,417,9,217,191,47849,43438,1257,3154
12-06-2021,436,10,210,216,48285,43648,1267,3370
13-06-2021,466,8,226,232,48751,43874,1275,3602
14-06-2021,428,5,208,215,49179,44082,1280,3817
15-06-2021,438,17,211,210,49617,44293,1297,4027
16-06-2021,534,15,278,241,50151,44571,1312,4268
17-06-2021,595,18,270,307,50746,44841,1330,4575
18-06-2021,592,12,237,343,51338,45078,1342,4918
19-06-2021,638,10,275,353,51976,45353,1352,5271
20-06-2021,665,15,280,370,52641,45633,1367,5641
21-06-2021,662,12,218,432,53303,45851,1379,6073
22-06-2021,675,15,260,400,53978,46111,1394,6473
23-06-2021,694,17,273,404,54672,46384,1411,6877
24-06-2021,791,11,258,522,55463,46642,1422,7399
25-06-2021,783,16,277,490,56246,46919,1438,7889
26-06-2021,782,22,233,527,57028,47152,1460,8416
27-06-2021,831,19,308,504,57859,47460,1479,8920
28-06-2021,859,32,330,497,58718,47790,1511,9417
29-06-2021,850,18,390,442,59568,48180,1529,9859
30-06-2021,892,30,351,511,60460,48531,1559,10370
01-07-2021,895,37,365,493,61355,48896,1596,10863
02-07-2021,922,24,352,546,62277,49248,1620,11409
03-07-2021,1358,36,424,898,63635,49672,1656,12307
04-07-2021,1615,38,524,1053,65250,50196,1694,13360
05-07-2021,1465,32,623,810,66715,50819,1726,14170
06-07-2021,1386,52,779,555,68101,51598,1778,14725
07-07-2021,1370,32,800,538,69471,52398,1810,15263
08-07-2021,1424,38,918,468,70895,53316,1848,15731
09-07-2021,1665,44,902,719,72560,54218,1892,16450
10-07-2021,1809,37,718,1054,74369,54936,1929,17504
11-07-2021,1895,50,710,1135,76264,55646,1979,18639
12-07-2021,1731,47,782,902,77995,56428,2026,19541
13-07-2021,2731,39,842,1850,80726,57270,2065,21391
14-07-2021,2350,66,1044,1240,83076,58314,2131,22631
15-07-2021,2706,54,1026,1626,85782,59340,2185,24257
16-07-2021,1661,65,1235,361,87443,60575,2250,24618
17-07-2021,2522,85,1068,1369,89965,61643,2335,25987
18-07-2021,2119,48,779,1292,92084,62422,2383,27279
19-07-2021,1992,53,1333,606,94076,63755,2436,27885
20-07-2021,1872,69,1152,651,95948,64907,2505,28536
21-07-2021,1648,87,1038,523,97596,65945,2592,29059
22-07-2021,1978,88,1033,857,99574,66978,2680,29916
23-07-2021,1431,97,976,358,101005,67954,2777,30274
24-07-2021,1628,87,1093,448,102633,69047,2864,30722
25-07-2021,2145,59,1115,971,104778,70162,2923,31693
26-07-2021,2667,77,1017,1573,107445,71179,3000,33266
27-07-2021,2732,104,1125,1503,110177,72304,3104,34769
28-07-2021,2282,67,1242,973,112459,73546,3171,35742
29-07-2021,1920,58,1110,752,114379,74656,3229,36494
30-07-2021,1932,93,1811,28,116311,76467,3322,36522
31-07-2021,1522,76,1297,149,117833,77764,3398,36671
01-08-2021,1303,58,889,356,119136,78653,3456,37027
02-08-2021,1566,46,1508,12,120702,80161,3502,37039
03-08-2021,1445,85,1006,354,122147,81167,3587,37393
04-08-2021,1862,44,1125,693,124009,82292,3631,38086
05-08-2021,1461,59,1139,263,125470,83431,3690,38349
06-08-2021,1639,72,2089,-522,127109,85520,3762,37827
07-08-2021,1378,83,2116,-821,128487,87636,3845,37006
08-08-2021,1194,51,2092,-949,129681,89728,3896,36057
09-08-2021,733,59,3212,-2538,130414,92940,3955,33519
10-08-2021,1487,62,2647,-1222,131901,95587,4017,32297
11-08-2021,1510,52,3377,-1919,133411,98964,4069,30378
12-08-2021,1083,30,2770,-1717,134494,101734,4099,28661
13-08-2021,1243,65,2939,-1761,135737,104673,4164,26900
14-08-2021,1788,42,1461,285,137525,106134,4206,27185
15-08-2021,933,81,1318,-466,138458,107452,4287,26719
16-08-2021,702,36,1181,-515,139160,108633,4323,26204
17-08-2021,1106,44,2818,-1756,140266,111451,4367,24448
18-08-2021,634,33,2312,-1711,140900,113763,4400,22737
19-08-2021,1175,57,2120,-1002,142075,115883,4457,21735
20-08-2021,820,47,2347,-1574,142895,118230,4504,20161
21-08-2021,930,29,2541,-1640,143825,120771,4533,18521
22-08-2021,783,39,1125,-381,144608,121896,4572,18140
23-08-2021,507,39,1554,-1086,145115,123450,4611,17054
24-08-2021,748,39,1723,-1014,145863,125173,4650,16040
25-08-2021,873,39,1207,-373,146736,126380,4689,15667
26-08-2021,795,15,1383,-603,147531,127763,4704,15064
27-08-2021,688,21,1114,-447,148219,128877,4725,14617
28-08-2021,525,31,1054,-560,148744,129931,4756,14057
29-08-2021,398,22,737,-361,149142,130668,4778,13696
30-08-2021,237,35,970,-768,149379,131638,4813,12928
31-08-2021,539,33,1127,-621,149918,132765,4846,12307
