tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-06-2020,1,0,0,1,212,159,8,45
02-06-2020,0,0,1,-1,212,160,8,44
03-06-2020,0,0,1,-1,212,161,8,43
04-06-2020,0,0,3,-3,212,164,8,40
05-06-2020,1,0,6,-5,213,170,8,35
06-06-2020,1,0,5,-4,214,175,8,31
07-06-2020,2,0,2,0,216,177,8,31
08-06-2020,2,0,7,-5,218,184,8,26
09-06-2020,2,0,0,2,220,184,8,28
10-06-2020,1,0,1,0,221,185,8,28
11-06-2020,2,0,5,-3,223,190,8,25
12-06-2020,10,0,4,6,233,194,8,31
13-06-2020,2,0,5,-3,235,199,8,28
14-06-2020,5,0,1,4,240,200,8,32
15-06-2020,3,0,2,1,243,202,8,33
16-06-2020,1,0,4,-3,244,206,8,30
17-06-2020,2,0,2,0,246,208,8,30
18-06-2020,0,0,6,-6,246,214,8,24
19-06-2020,1,0,3,-2,247,217,8,22
20-06-2020,7,0,0,7,254,217,8,29
21-06-2020,3,0,7,-4,257,224,8,25
22-06-2020,0,0,0,0,257,224,8,25
23-06-2020,3,0,5,-2,260,229,8,23
24-06-2020,1,0,13,-12,261,242,8,11
25-06-2020,7,0,3,4,268,245,8,15
26-06-2020,2,0,3,-1,270,248,8,14
27-06-2020,2,0,1,1,272,249,8,15
28-06-2020,2,0,1,1,274,250,8,16
29-06-2020,0,0,1,-1,274,251,8,15
30-06-2020,5,0,1,4,279,252,8,19
01-07-2020,0,0,3,-3,279,255,8,16
02-07-2020,4,1,4,-1,283,259,9,15
03-07-2020,3,0,2,1,286,261,9,16
04-07-2020,1,0,1,0,287,262,9,16
05-07-2020,6,0,0,6,293,262,9,22
06-07-2020,8,0,5,3,301,267,9,25
07-07-2020,7,0,1,6,308,268,9,31
08-07-2020,3,0,1,2,311,269,9,33
09-07-2020,5,0,3,2,316,272,9,35
10-07-2020,7,0,3,4,323,275,9,39
11-07-2020,7,0,0,7,330,275,9,46
12-07-2020,1,0,3,-2,331,278,9,44
13-07-2020,8,0,8,0,339,286,9,44
14-07-2020,8,1,5,2,347,291,10,46
15-07-2020,9,0,3,6,356,294,10,52
16-07-2020,8,0,0,8,364,294,10,60
17-07-2020,4,0,2,2,368,296,10,62
18-07-2020,6,0,7,-1,374,303,10,61
19-07-2020,15,1,0,14,389,303,11,75
20-07-2020,4,1,2,1,393,305,12,76
21-07-2020,28,1,3,24,421,308,13,100
22-07-2020,18,2,1,15,439,309,15,115
23-07-2020,9,0,4,5,448,313,15,120
24-07-2020,15,1,5,9,463,318,16,129
25-07-2020,15,1,6,8,478,324,17,137
26-07-2020,7,1,0,6,485,324,18,143
27-07-2020,15,0,3,12,500,327,18,155
28-07-2020,14,1,5,8,514,332,19,163
29-07-2020,15,0,12,3,529,344,19,166
30-07-2020,23,0,12,11,552,356,19,177
31-07-2020,53,0,14,39,605,370,19,216
01-08-2020,52,1,9,42,657,379,20,258
02-08-2020,15,0,9,6,672,388,20,264
03-08-2020,12,0,13,-1,684,401,20,263
04-08-2020,12,0,14,-2,696,415,20,261
05-08-2020,17,0,26,-9,713,441,20,252
06-08-2020,18,0,15,3,731,456,20,255
07-08-2020,19,0,28,-9,750,484,20,246
08-08-2020,16,2,25,-11,766,509,22,235
09-08-2020,8,1,17,-10,774,526,23,225
10-08-2020,14,1,21,-8,788,547,24,217
11-08-2020,4,0,14,-10,792,561,24,207
12-08-2020,20,1,21,-2,812,582,25,205
13-08-2020,11,0,13,-2,823,595,25,203
14-08-2020,35,2,8,25,858,603,27,228
15-08-2020,46,0,4,42,904,607,27,270
16-08-2020,33,0,12,21,937,619,27,291
17-08-2020,16,0,7,9,953,626,27,300
18-08-2020,18,1,13,4,971,639,28,304
19-08-2020,31,0,15,16,1002,654,28,320
20-08-2020,48,2,46,0,1050,700,30,320
21-08-2020,25,1,23,1,1075,723,31,321
22-08-2020,15,1,15,-1,1090,738,32,320
23-08-2020,15,0,18,-3,1105,756,32,317
24-08-2020,14,1,20,-7,1119,776,33,310
25-08-2020,41,0,11,30,1160,787,33,340
26-08-2020,16,2,35,-21,1176,822,35,319
27-08-2020,42,0,30,12,1218,852,35,331
28-08-2020,20,0,24,-4,1238,876,35,327
29-08-2020,47,1,21,25,1285,897,36,352
30-08-2020,24,0,8,16,1309,905,36,368
31-08-2020,28,2,50,-24,1337,955,38,344
01-09-2020,20,0,9,11,1357,964,38,355
02-09-2020,29,2,25,2,1386,989,40,357
03-09-2020,31,2,14,15,1417,1003,42,372
04-09-2020,18,1,21,-4,1435,1024,43,368
05-09-2020,21,1,20,0,1456,1044,44,368
06-09-2020,11,1,41,-31,1467,1085,45,337
07-09-2020,14,0,32,-18,1481,1117,45,319
08-09-2020,24,1,27,-4,1505,1144,46,315
09-09-2020,50,1,52,-3,1555,1196,47,312
10-09-2020,43,1,30,12,1598,1226,48,324
11-09-2020,49,1,15,33,1647,1241,49,357
12-09-2020,43,0,12,31,1690,1253,49,388
13-09-2020,49,2,7,40,1739,1260,51,428
14-09-2020,33,1,23,9,1772,1283,52,437
15-09-2020,20,0,15,5,1792,1298,52,442
16-09-2020,48,0,48,0,1840,1346,52,442
17-09-2020,41,0,20,21,1881,1366,52,463
18-09-2020,44,0,30,14,1925,1396,52,477
19-09-2020,74,1,20,53,1999,1416,53,530
20-09-2020,70,4,15,51,2069,1431,57,581
21-09-2020,64,2,37,25,2133,1468,59,606
22-09-2020,67,0,35,32,2200,1503,59,638
23-09-2020,63,1,55,7,2263,1558,60,645
24-09-2020,22,3,17,2,2285,1575,63,647
25-09-2020,61,0,24,37,2346,1599,63,684
26-09-2020,41,0,40,1,2387,1639,63,685
27-09-2020,20,1,25,-6,2407,1664,64,679
28-09-2020,39,0,52,-13,2446,1716,64,666
29-09-2020,39,2,57,-20,2485,1773,66,646
30-09-2020,36,0,29,7,2521,1802,66,653
01-10-2020,37,2,48,-13,2558,1850,68,640
02-10-2020,20,4,23,-7,2578,1873,72,633
03-10-2020,72,1,18,53,2650,1891,73,686
04-10-2020,19,1,69,-51,2669,1960,74,635
05-10-2020,22,0,71,-49,2691,2031,74,586
06-10-2020,20,0,40,-20,2711,2071,74,566
07-10-2020,19,0,20,-1,2730,2091,74,565
08-10-2020,29,1,9,19,2759,2100,75,584
09-10-2020,42,1,30,11,2801,2130,76,595
10-10-2020,69,0,11,58,2870,2141,76,653
11-10-2020,35,1,36,-2,2905,2177,77,651
12-10-2020,27,1,81,-55,2932,2258,78,596
13-10-2020,38,1,37,0,2970,2295,79,596
14-10-2020,14,1,20,-7,2984,2315,80,589
15-10-2020,26,2,55,-31,3010,2370,82,558
16-10-2020,27,0,32,-5,3037,2402,82,553
17-10-2020,18,0,39,-21,3055,2441,82,532
18-10-2020,40,1,56,-17,3095,2497,83,515
19-10-2020,18,0,71,-53,3113,2568,83,462
20-10-2020,8,0,46,-38,3121,2614,83,424
21-10-2020,21,1,18,2,3142,2632,84,426
22-10-2020,45,0,18,27,3187,2650,84,453
23-10-2020,28,0,22,6,3215,2672,84,459
24-10-2020,43,0,35,8,3258,2707,84,467
25-10-2020,44,0,49,-5,3302,2756,84,462
26-10-2020,22,0,25,-3,3324,2781,84,459
27-10-2020,31,1,26,4,3355,2807,85,463
28-10-2020,45,1,29,15,3400,2836,86,478
29-10-2020,82,1,41,40,3482,2877,87,518
30-10-2020,59,1,47,11,3541,2924,88,529
31-10-2020,32,1,21,10,3573,2945,89,539
01-11-2020,16,0,11,5,3589,2956,89,544
02-11-2020,32,1,47,-16,3621,3003,90,528
03-11-2020,49,1,19,29,3670,3022,91,557
04-11-2020,40,2,40,-2,3710,3062,93,555
05-11-2020,168,2,27,139,3878,3089,95,694
06-11-2020,25,1,31,-7,3903,3120,96,687
07-11-2020,38,2,47,-11,3941,3167,98,676
08-11-2020,34,0,31,3,3975,3198,98,679
09-11-2020,32,2,54,-24,4007,3252,100,655
10-11-2020,21,1,18,2,4028,3270,101,657
11-11-2020,30,1,43,-14,4058,3313,102,643
12-11-2020,79,3,23,53,4137,3336,105,696
13-11-2020,61,2,28,31,4198,3364,107,727
14-11-2020,51,1,22,28,4249,3386,108,755
15-11-2020,7,1,7,-1,4256,3393,109,754
16-11-2020,55,0,15,40,4311,3408,109,794
17-11-2020,90,1,29,60,4401,3437,110,854
18-11-2020,153,2,41,110,4554,3478,112,964
19-11-2020,108,0,50,58,4662,3528,112,1022
20-11-2020,68,2,57,9,4730,3585,114,1031
21-11-2020,56,2,27,27,4786,3612,116,1058
22-11-2020,77,4,9,64,4863,3621,120,1122
23-11-2020,82,2,100,-20,4945,3721,122,1102
24-11-2020,84,6,38,40,5029,3759,128,1142
25-11-2020,150,3,142,5,5179,3901,131,1147
26-11-2020,103,1,61,41,5282,3962,132,1188
27-11-2020,78,3,29,46,5360,3991,135,1234
28-11-2020,138,4,53,81,5498,4044,139,1315
29-11-2020,139,1,49,89,5637,4093,140,1404
30-11-2020,41,0,64,-23,5678,4157,140,1381
01-12-2020,110,1,67,42,5788,4224,141,1423
02-12-2020,122,1,30,91,5910,4254,142,1514
03-12-2020,169,1,77,91,6079,4331,143,1605
04-12-2020,176,0,73,103,6255,4404,143,1708
05-12-2020,165,2,82,81,6420,4486,145,1789
06-12-2020,224,2,81,141,6644,4567,147,1930
07-12-2020,99,0,59,40,6743,4626,147,1970
08-12-2020,130,1,66,63,6873,4692,148,2033
09-12-2020,187,2,212,-27,7060,4904,150,2006
10-12-2020,169,5,103,61,7229,5007,155,2067
11-12-2020,144,3,115,26,7373,5122,158,2093
12-12-2020,193,1,96,96,7566,5218,159,2189
13-12-2020,91,2,127,-38,7657,5345,161,2151
14-12-2020,111,1,52,58,7768,5397,162,2209
15-12-2020,126,3,105,18,7894,5502,165,2227
16-12-2020,186,2,67,117,8080,5569,167,2344
17-12-2020,188,2,54,132,8268,5623,169,2476
18-12-2020,167,2,177,-12,8435,5800,171,2464
19-12-2020,192,2,67,123,8627,5867,173,2587
20-12-2020,210,7,189,14,8837,6056,180,2601
21-12-2020,116,7,164,-55,8953,6220,187,2546
22-12-2020,242,8,42,192,9195,6262,195,2738
23-12-2020,219,1,129,89,9414,6391,196,2827
24-12-2020,223,7,148,68,9637,6539,203,2895
25-12-2020,255,12,136,107,9892,6675,215,3002
26-12-2020,274,6,80,188,10166,6755,221,3190
27-12-2020,183,2,138,43,10349,6893,223,3233
28-12-2020,210,4,90,116,10559,6983,227,3349
29-12-2020,275,9,261,5,10834,7244,236,3354
30-12-2020,278,11,300,-33,11112,7544,247,3321
31-12-2020,254,0,113,141,11366,7657,247,3462
01-01-2021,233,12,104,117,11599,7761,259,3579
02-01-2021,291,2,194,95,11890,7955,261,3674
03-01-2021,218,10,208,0,12108,8163,271,3674
04-01-2021,146,2,121,23,12254,8284,273,3697
05-01-2021,297,3,40,254,12551,8324,276,3951
06-01-2021,272,4,276,-8,12823,8600,280,3943
07-01-2021,355,4,176,175,13178,8776,284,4118
08-01-2021,379,6,138,235,13557,8914,290,4353
09-01-2021,301,7,127,167,13858,9041,297,4520
10-01-2021,282,9,220,53,14140,9261,306,4573
11-01-2021,285,9,195,81,14425,9456,315,4654
12-01-2021,268,3,145,120,14693,9601,318,4774
13-01-2021,319,5,175,139,15012,9776,323,4913
14-01-2021,291,8,126,157,15303,9902,331,5070
15-01-2021,262,18,245,-1,15565,10147,349,5069
16-01-2021,302,12,294,-4,15867,10441,361,5065
17-01-2021,277,9,170,98,16144,10611,370,5163
18-01-2021,295,5,281,9,16439,10892,375,5172
19-01-2021,287,1,100,186,16726,10992,376,5358
20-01-2021,287,13,188,86,17013,11180,389,5444
21-01-2021,456,9,204,243,17469,11384,398,5687
22-01-2021,478,5,374,99,17947,11758,403,5786
23-01-2021,473,8,117,348,18420,11875,411,6134
24-01-2021,210,9,182,19,18630,12057,420,6153
25-01-2021,310,15,399,-104,18940,12456,435,6049
26-01-2021,325,6,297,22,19265,12753,441,6071
27-01-2021,427,15,380,32,19692,13133,456,6103
28-01-2021,359,9,382,-32,20051,13515,465,6071
29-01-2021,414,3,209,202,20465,13724,468,6273
30-01-2021,317,7,260,50,20782,13984,475,6323
31-01-2021,254,14,395,-155,21036,14379,489,6168
01-02-2021,222,7,260,-45,21258,14639,496,6123
02-02-2021,226,6,256,-36,21484,14895,502,6087
03-02-2021,312,4,308,0,21796,15203,506,6087
04-02-2021,321,6,229,86,22117,15432,512,6173
05-02-2021,280,2,164,114,22397,15596,514,6287
06-02-2021,217,4,266,-53,22614,15862,518,6234
07-02-2021,145,3,215,-73,22759,16077,521,6161
08-02-2021,206,13,255,-62,22965,16332,534,6099
09-02-2021,228,4,328,-104,23193,16660,538,5995
10-02-2021,291,7,257,27,23484,16917,545,6022
11-02-2021,261,3,259,-1,23745,17176,548,6021
12-02-2021,278,11,171,96,24023,17347,559,6117
13-02-2021,113,9,370,-266,24136,17717,568,5851
14-02-2021,108,9,247,-148,24244,17964,577,5703
15-02-2021,135,5,139,-9,24379,18103,582,5694
16-02-2021,165,5,262,-102,24544,18365,587,5592
17-02-2021,229,3,227,-1,24773,18592,590,5591
18-02-2021,255,11,117,127,25028,18709,601,5718
19-02-2021,263,4,259,0,25291,18968,605,5718
20-02-2021,201,5,128,68,25492,19096,610,5786
21-02-2021,175,8,257,-90,25667,19353,618,5696
22-02-2021,138,7,227,-96,25805,19580,625,5600
23-02-2021,228,10,242,-24,26033,19822,635,5576
24-02-2021,201,6,253,-58,26234,20075,641,5518
25-02-2021,228,3,256,-31,26462,20331,644,5487
26-02-2021,174,4,223,-53,26636,20554,648,5434
27-02-2021,228,7,218,3,26864,20772,655,5437
28-02-2021,170,4,259,-93,27034,21031,659,5344
01-03-2021,144,4,274,-134,27178,21305,663,5210
02-03-2021,150,4,264,-118,27328,21569,667,5092
03-03-2021,229,7,160,62,27557,21729,674,5154
04-03-2021,228,5,280,-57,27785,22009,679,5097
05-03-2021,175,0,95,80,27960,22104,679,5177
06-03-2021,89,5,249,-165,28049,22353,684,5012
07-03-2021,149,4,105,40,28198,22458,688,5052
08-03-2021,167,6,161,0,28365,22619,694,5052
09-03-2021,176,2,190,-16,28541,22809,696,5036
10-03-2021,178,6,141,31,28719,22950,702,5067
11-03-2021,128,1,295,-168,28847,23245,703,4899
12-03-2021,203,0,170,33,29050,23415,703,4932
13-03-2021,188,3,259,-74,29238,23674,706,4858
14-03-2021,90,4,266,-180,29328,23940,710,4678
15-03-2021,140,3,151,-14,29468,24091,713,4664
16-03-2021,170,6,211,-47,29638,24302,719,4617
17-03-2021,270,1,74,195,29908,24376,720,4812
18-03-2021,257,6,125,126,30165,24501,726,4938
19-03-2021,161,3,200,-42,30326,24701,729,4896
20-03-2021,242,5,100,137,30568,24801,734,5033
21-03-2021,95,4,60,31,30663,24861,738,5064
22-03-2021,143,4,174,-35,30806,25035,742,5029
23-03-2021,205,3,220,-18,31011,25255,745,5011
24-03-2021,254,4,149,101,31265,25404,749,5112
25-03-2021,258,1,193,64,31523,25597,750,5176
26-03-2021,232,8,140,84,31755,25737,758,5260
27-03-2021,140,11,200,-71,31895,25937,769,5189
28-03-2021,127,6,179,-58,32022,26116,775,5131
29-03-2021,106,6,172,-72,32128,26288,781,5059
30-03-2021,283,5,238,40,32411,26526,786,5099
31-03-2021,272,4,231,37,32683,26757,790,5136
01-04-2021,176,5,280,-109,32859,27037,795,5027
02-04-2021,254,3,163,88,33113,27200,798,5115
03-04-2021,118,7,231,-120,33231,27431,805,4995
04-04-2021,123,2,182,-61,33354,27613,807,4934
05-04-2021,135,1,227,-93,33489,27840,808,4841
06-04-2021,233,7,207,19,33722,28047,815,4860
07-04-2021,272,1,200,71,33994,28247,816,4931
08-04-2021,220,5,210,5,34214,28457,821,4936
09-04-2021,222,6,151,65,34436,28608,827,5001
10-04-2021,230,7,177,46,34666,28785,834,5047
11-04-2021,130,6,203,-79,34796,28988,840,4968
12-04-2021,131,3,265,-137,34927,29253,843,4831
13-04-2021,232,7,231,-6,35159,29484,850,4825
14-04-2021,292,5,290,-3,35451,29774,855,4822
15-04-2021,221,5,267,-51,35672,30041,860,4771
16-04-2021,218,6,201,11,35890,30242,866,4782
17-04-2021,158,9,280,-131,36048,30522,875,4651
18-04-2021,143,6,225,-88,36191,30747,881,4563
19-04-2021,170,6,168,-4,36361,30915,887,4559
20-04-2021,210,4,243,-37,36571,31158,891,4522
21-04-2021,229,9,242,-22,36800,31400,900,4500
22-04-2021,257,8,274,-25,37057,31674,908,4475
23-04-2021,137,5,260,-128,37194,31934,913,4347
24-04-2021,149,4,262,-117,37343,32196,917,4230
25-04-2021,223,5,251,-33,37566,32447,922,4197
26-04-2021,184,2,225,-43,37750,32672,924,4154
27-04-2021,164,5,212,-53,37914,32884,929,4101
28-04-2021,292,5,200,87,38206,33084,934,4188
29-04-2021,259,2,313,-56,38465,33397,936,4132
30-04-2021,262,1,257,4,38727,33654,937,4136
01-05-2021,128,4,330,-206,38855,33984,941,3930
02-05-2021,180,5,303,-128,39035,34287,946,3802
03-05-2021,157,5,332,-180,39192,34619,951,3622
04-05-2021,159,11,254,-106,39351,34873,962,3516
05-05-2021,232,6,261,-35,39583,35134,968,3481
06-05-2021,229,5,319,-95,39812,35453,973,3386
07-05-2021,184,11,271,-98,39996,35724,984,3288
08-05-2021,137,10,261,-134,40133,35985,994,3154
09-05-2021,140,10,202,-72,40273,36187,1004,3082
10-05-2021,142,5,215,-78,40415,36402,1009,3004
11-05-2021,154,5,307,-158,40569,36709,1014,2846
12-05-2021,217,8,232,-23,40786,36941,1022,2823
13-05-2021,105,4,240,-139,40891,37181,1026,2684
14-05-2021,97,13,165,-81,40988,37346,1039,2603
15-05-2021,94,5,266,-177,41082,37612,1044,2426
16-05-2021,135,5,158,-28,41217,37770,1049,2398
17-05-2021,136,8,170,-42,41353,37940,1057,2356
18-05-2021,155,3,212,-60,41508,38152,1060,2296
19-05-2021,227,10,190,27,41735,38342,1070,2323
20-05-2021,269,10,225,34,42004,38567,1080,2357
21-05-2021,198,10,263,-75,42202,38830,1090,2282
22-05-2021,138,6,212,-80,42340,39042,1096,2202
23-05-2021,152,6,185,-39,42492,39227,1102,2163
24-05-2021,149,7,200,-58,42641,39427,1109,2105
25-05-2021,215,10,191,14,42856,39618,1119,2119
26-05-2021,190,6,191,-7,43046,39809,1125,2112
27-05-2021,186,7,204,-25,43232,40013,1132,2087
28-05-2021,180,4,195,-19,43412,40208,1136,2068
29-05-2021,211,9,169,33,43623,40377,1145,2101
30-05-2021,176,12,167,-3,43799,40544,1157,2098
31-05-2021,158,7,141,10,43957,40685,1164,2108
01-06-2021,219,9,178,32,44176,40863,1173,2140
02-06-2021,268,4,129,135,44444,40992,1177,2275
03-06-2021,206,7,145,54,44650,41137,1184,2329
04-06-2021,299,5,161,133,44949,41298,1189,2462
05-06-2021,150,6,107,37,45099,41405,1195,2499
06-06-2021,295,5,211,79,45394,41616,1200,2578
07-06-2021,253,5,207,41,45647,41823,1205,2619
08-06-2021,237,8,200,29,45884,42023,1213,2648
09-06-2021,304,7,210,87,46188,42233,1220,2735
10-06-2021,455,9,233,213,46643,42466,1229,2948
11-06-2021,417,9,217,191,47060,42683,1238,3139
12-06-2021,436,10,210,216,47496,42893,1248,3355
13-06-2021,466,8,226,232,47962,43119,1256,3587
14-06-2021,428,5,208,215,48390,43327,1261,3802
15-06-2021,438,17,211,210,48828,43538,1278,4012
16-06-2021,534,15,278,241,49362,43816,1293,4253
17-06-2021,595,18,270,307,49957,44086,1311,4560
18-06-2021,592,12,237,343,50549,44323,1323,4903
19-06-2021,638,10,275,353,51187,44598,1333,5256
20-06-2021,665,15,280,370,51852,44878,1348,5626
21-06-2021,662,12,218,432,52514,45096,1360,6058
22-06-2021,675,15,260,400,53189,45356,1375,6458
23-06-2021,694,17,273,404,53883,45629,1392,6862
24-06-2021,791,11,258,522,54674,45887,1403,7384
25-06-2021,783,16,277,490,55457,46164,1419,7874
26-06-2021,782,22,233,527,56239,46397,1441,8401
27-06-2021,831,19,308,504,57070,46705,1460,8905
28-06-2021,859,32,330,497,57929,47035,1492,9402
29-06-2021,850,18,390,442,58779,47425,1510,9844
30-06-2021,892,30,351,511,59671,47776,1540,10355
01-07-2021,895,37,365,493,60566,48141,1577,10848
02-07-2021,922,24,352,546,61488,48493,1601,11394
03-07-2021,1358,36,424,898,62846,48917,1637,12292
04-07-2021,1615,38,524,1053,64461,49441,1675,13345
05-07-2021,1465,32,623,810,65926,50064,1707,14155
06-07-2021,1386,52,779,555,67312,50843,1759,14710
07-07-2021,1370,32,800,538,68682,51643,1791,15248
08-07-2021,1424,38,918,468,70106,52561,1829,15716
09-07-2021,1665,44,902,719,71771,53463,1873,16435
10-07-2021,1809,37,718,1054,73580,54181,1910,17489
11-07-2021,1895,50,710,1135,75475,54891,1960,18624
12-07-2021,1731,47,782,902,77206,55673,2007,19526
13-07-2021,2731,39,842,1850,79937,56515,2046,21376
14-07-2021,2350,66,1044,1240,82287,57559,2112,22616
15-07-2021,2706,54,1026,1626,84993,58585,2166,24242
16-07-2021,1661,65,1235,361,86654,59820,2231,24603
17-07-2021,2522,85,1069,1368,89176,60889,2316,25971
18-07-2021,2119,48,779,1292,91295,61668,2364,27263
19-07-2021,1992,53,1333,606,93287,63001,2417,27869
20-07-2021,1872,69,1152,651,95159,64153,2486,28520
21-07-2021,1648,87,1038,523,96807,65191,2573,29043
22-07-2021,1978,88,1033,857,98785,66224,2661,29900
23-07-2021,1431,97,976,358,100216,67200,2758,30258
24-07-2021,1628,87,1093,448,101844,68293,2845,30706
25-07-2021,2145,59,1115,971,103989,69408,2904,31677
26-07-2021,2667,77,1017,1573,106656,70425,2981,33250
27-07-2021,2732,104,1125,1503,109388,71550,3085,34753
28-07-2021,2282,67,1242,973,111670,72792,3152,35726
29-07-2021,1920,58,1110,752,113590,73902,3210,36478
30-07-2021,1932,93,1811,28,115522,75713,3303,36506
31-07-2021,1522,76,1297,149,117044,77010,3379,36655
01-08-2021,1303,58,889,356,118347,77899,3437,37011
02-08-2021,1566,46,1508,12,119913,79407,3483,37023
03-08-2021,1445,85,1006,354,121358,80413,3568,37377
04-08-2021,1862,44,1125,693,123220,81538,3612,38070
05-08-2021,1461,59,1137,265,124681,82675,3671,38335
06-08-2021,1639,72,2090,-523,126320,84765,3743,37812
07-08-2021,1378,83,2116,-821,127698,86881,3826,36991
08-08-2021,1194,51,2092,-949,128892,88973,3877,36042
09-08-2021,733,59,3214,-2540,129625,92187,3936,33502
10-08-2021,1487,62,2647,-1222,131112,94834,3998,32280
11-08-2021,1510,52,3378,-1920,132622,98212,4050,30360
12-08-2021,1083,30,2770,-1717,133705,100982,4080,28643
13-08-2021,1243,65,2939,-1761,134948,103921,4145,26882
14-08-2021,1788,42,1461,285,136736,105382,4187,27167
15-08-2021,933,81,1318,-466,137669,106700,4268,26701
16-08-2021,702,36,1181,-515,138371,107881,4304,26186
17-08-2021,1106,44,2818,-1756,139477,110699,4348,24430
18-08-2021,634,33,2312,-1711,140111,113011,4381,22719
19-08-2021,1175,57,2120,-1002,141286,115131,4438,21717
20-08-2021,820,47,2348,-1575,142106,117479,4485,20142
21-08-2021,930,29,2546,-1645,143036,120025,4514,18497
22-08-2021,783,39,1125,-381,143819,121150,4553,18116
23-08-2021,507,39,1554,-1086,144326,122704,4592,17030
24-08-2021,748,39,1723,-1014,145074,124427,4631,16016
25-08-2021,873,39,1207,-373,145947,125634,4670,15643
26-08-2021,795,15,1383,-603,146742,127017,4685,15040
27-08-2021,688,21,1114,-447,147430,128131,4706,14593
28-08-2021,525,31,1054,-560,147955,129185,4737,14033
29-08-2021,398,22,737,-361,148353,129922,4759,13672
30-08-2021,237,35,972,-770,148590,130894,4794,12902
31-08-2021,539,33,1127,-621,149129,132021,4827,12281
